Symbol,Sector,Industry,MarketCap
TTL.NS,Consumer Cyclical,Textile Manufacturing,1903751680
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1903471872
MKPL.NS,Consumer Defensive,Packaged Foods,1901225088
ASPINWALL.NS,Consumer Defensive,Farm Products,1885380096
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1869632896
ESSENTIA.NS,Consumer Defensive,Food Distribution,1865465216
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,1858380800
RUDRA.NS,Basic Materials,Steel,1856360704
AUSOMENT.NS,Financial Services,Capital Markets,1854982912
KLL.NS,Unknown,Unknown,1848367488
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1835317120
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1833547520
BYKE.NS,Consumer Cyclical,Lodging,1829775488
SIKKO.NS,Basic Materials,Agricultural Inputs,1821456000
ARVEE.NS,Basic Materials,Specialty Chemicals,1820834560
EQUIPPP.NS,Technology,Information Technology Services,1814476032
LANCORHOL.NS,Real Estate,Real Estate - Development,1807872768
SUPREME.NS,Real Estate,Real Estate - Development,1784917760
DRSDILIP.NS,Unknown,Unknown,1762301184
GREENCHEF.NS,Unknown,Unknown,1754696832
TRIGYN.NS,Technology,Information Technology Services,1745243392
PARSVNATH.NS,Real Estate,Real Estate - Development,1745076608
WOMANCART.NS,Unknown,Unknown,1740787200
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1718925056
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1718797440
EFORCE.NS,Unknown,Unknown,1717560064
KAMOPAINTS.NS,Basic Materials,Steel,1714089984
DENEERS.NS,Unknown,Unknown,1712673536
BRNL.NS,Industrials,Infrastructure Operations,1708382592
MCL.NS,Basic Materials,Copper,1706739328
SOTAC.NS,Unknown,Unknown,1702252544
PRAMARA.NS,Unknown,Unknown,1695045504
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352
NIRAJ.NS,Industrials,Engineering & Construction,1685171200
CPCAP.NS,Financial Services,Credit Services,1680132224
INCREDIBLE.NS,Basic Materials,Steel,1661048448
ASPIRE.NS,Unknown,Unknown,1646813056
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1641164800
CMNL.NS,Unknown,Unknown,1639957120
KRITIKA.NS,Basic Materials,Steel,1629633536
ENFUSE.NS,Unknown,Unknown,1627958400
DCM.NS,Industrials,Metal Fabrication,1625711232
SADBHAV.NS,Industrials,Engineering & Construction,1621344000
KHFM.NS,Unknown,Unknown,1608386688
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1603097600
SMARTLINK.NS,Technology,Communication Equipment,1602483712
BAIDFIN.NS,Financial Services,Credit Services,1599994240
VR.NS,Unknown,Unknown,1598400000
QUICKTOUCH.NS,Unknown,Unknown,1595159424
CENTEXT.NS,Basic Materials,Aluminum,1584800000
VLEGOV.NS,Technology,Information Technology Services,1583389440
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1582434816
METROGLOBL.NS,Industrials,Conglomerates,1580033536
DEVIT.NS,Technology,Information Technology Services,1579874944
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1577401216
ASCOM.NS,Unknown,Unknown,1573214336
SWASTIK.NS,Unknown,Unknown,1571608320
ALUWIND.NS,Unknown,Unknown,1562902784
TIPSFILMS.NS,Communication Services,Entertainment,1557751936
MADHAVBAUG.NS,Unknown,Unknown,1555990656
PRAENG.NS,Real Estate,Real Estate - Development,1548378368
DGCONTENT.NS,Communication Services,Internet Content & Information,1546297472
BAWEJA.NS,Unknown,Unknown,1543261312
NECCLTD.NS,Industrials,Trucking,1540999936
DTL.NS,Unknown,Unknown,1538958336
XELPMOC.NS,Technology,Information Technology Services,1537371264
KEYFINSERV.NS,Financial Services,Capital Markets,1529990272
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1529582464
BMETRICS.NS,Unknown,Unknown,1526926080
AISL.NS,Unknown,Unknown,1521773440
AMJLAND.NS,Real Estate,Real Estate - Development,1517820032
SRIVASAVI.NS,Unknown,Unknown,1516635904
FIDEL.NS,Unknown,Unknown,1512561664
SIGIND.NS,Industrials,Conglomerates,1511295616
HPIL.NS,Basic Materials,Specialty Chemicals,1505697792
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616
TRANSTEEL.NS,Unknown,Unknown,1496629376
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1489259264
SCML.NS,Unknown,Unknown,1488871936
KEL.NS,Unknown,Unknown,1487899264
RUCHINFRA.NS,Industrials,Specialty Business Services,1484596864
MITCON.NS,Industrials,Engineering & Construction,1482983424
MOXSH.NS,Unknown,Unknown,1478928000
MUKTAARTS.NS,Communication Services,Entertainment,1465101952
INDBANK.NS,Financial Services,Capital Markets,1462261760
PARTYCRUS.NS,Unknown,Unknown,1454986752
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992
RELIABLE.NS,Technology,Information Technology Services,1424160000
NARMADA.NS,Basic Materials,Agricultural Inputs,1411992832
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1407759104
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808
DURLAX.NS,Unknown,Unknown,1402321792
DTIL.NS,Consumer Defensive,Packaged Foods,1400429824
SHAHALLOYS.NS,Basic Materials,Steel,1395726592
SECMARK.NS,Industrials,Consulting Services,1371311744
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1369524224
MAHAPEXLTD.NS,Financial Services,Credit Services,1366632064
MCON.NS,Unknown,Unknown,1365776000
HECPROJECT.NS,Industrials,Engineering & Construction,1360297472
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1359744128
BSL.NS,Consumer Cyclical,Textile Manufacturing,1352493824
SURANASOL.NS,Technology,Solar,1348260864
ZENITHDRUG.NS,Unknown,Unknown,1345323264
MAGNUM.NS,Basic Materials,Paper & Paper Products,1342230144
BCPL.NS,Industrials,Infrastructure Operations,1334044544
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1331028352
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1326699136
FELDVR.NS,Consumer Cyclical,Department Stores,1324737664
SAMBHAAV.NS,Communication Services,Publishing,1320575872
WIPL.NS,Basic Materials,Lumber & Wood Production,1315537664
SAMPANN.NS,Basic Materials,Specialty Chemicals,1312988928
VITAL.NS,Basic Materials,Specialty Chemicals,1310125184
JOCIL.NS,Basic Materials,Specialty Chemicals,1309969664
REPL.NS,Industrials,Consulting Services,1306632192
TARMAT.NS,Industrials,Engineering & Construction,1297075200
CORALFINAC.NS,Real Estate,Real Estate Services,1295716608
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1292961920
IBLFL.NS,Unknown,Unknown,1290939904
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1284579968
CUBEXTUB.NS,Basic Materials,Copper,1270379520
LANDSMILL.NS,Industrials,Conglomerates,1269625472
CROWN.NS,Industrials,Rental & Leasing Services,1263636224
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1250310656
MASTER.NS,Unknown,Unknown,1248000000
GRADIENTE.NS,Communication Services,Entertainment,1246499968
VISHWARAJ.NS,Consumer Defensive,Confectioners,1241617792
CALSOFT.NS,Technology,Software - Application,1240896512
NAMAN.NS,Unknown,Unknown,1237807744
RPPL.NS,Consumer Cyclical,Packaging & Containers,1237313280
ANIKINDS.NS,Consumer Defensive,Food Distribution,1234197504
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1233567872
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1230153344
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1224702080
RILINFRA.NS,Unknown,Unknown,1219557760
SATIPOLY.NS,Unknown,Unknown,1218940800
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1205755776
STEELCITY.NS,Financial Services,Capital Markets,1189683712
MEDIORG.NS,Unknown,Unknown,1186964992
GTL.NS,Communication Services,Telecom Services,1181298944
RAJSREESUG.NS,Consumer Defensive,Confectioners,1180621696
DBSTOCKBRO.NS,Financial Services,Capital Markets,1174950016
DUCON.NS,Industrials,Specialty Industrial Machinery,1150236672
HINDCON.NS,Basic Materials,Specialty Chemicals,1148717568
GLOBALPET.NS,Unknown,Unknown,1141610496
HILTON.NS,Industrials,Metal Fabrication,1137925504
REGENCERAM.NS,Industrials,Building Products & Equipment,1123502976
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1118914816
GVPTECH.NS,Technology,Information Technology Services,1114580608
BEARDSELL.NS,Industrials,Building Products & Equipment,1102264192
BTML.NS,Communication Services,Entertainment,1101088512
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032
OBCL.NS,Industrials,Trucking,1096094336
PRECISION.NS,Unknown,Unknown,1095147520
HOLMARC.NS,Unknown,Unknown,1094947456
NOIDATOLL.NS,Industrials,Infrastructure Operations,1091102720
NAVKARURB.NS,Basic Materials,Building Materials,1088427648
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1087504000
AVSL.NS,Unknown,Unknown,1081417728
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1076102528
RAJMET.NS,Basic Materials,Copper,1072742400
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1071996736
RHFL.NS,Financial Services,Mortgage Finance,1068601920
SHYAMCENT.NS,Basic Materials,Steel,1067230208
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1065460672
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1064434560
MOTOGENFIN.NS,Real Estate,Real Estate Services,1064013440
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1061628288
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1056531776
KONTOR.NS,Unknown,Unknown,1051750016
BAGFILMS.NS,Communication Services,Broadcasting,1048976448
SIL.NS,Consumer Cyclical,Textile Manufacturing,1047918464
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1046269632
WALPAR.NS,Unknown,Unknown,1045388800
GROBTEA.NS,Consumer Defensive,Farm Products,1041970752
MHHL.NS,Unknown,Unknown,1040358080
ONELIFECAP.NS,Financial Services,Capital Markets,1030762432
PRESSTONIC.NS,Unknown,Unknown,1029114304
SMLT.NS,Industrials,Metal Fabrication,1018517440
MAL.NS,Unknown,Unknown,1018294528
AGNI.NS,Unknown,Unknown,1011902656
OSWALSEEDS.NS,Basic Materials,Agricultural Inputs,1006169984
PALASHSECU.NS,Consumer Defensive,Packaged Foods,1000310208
AKSHOPTFBR.NS,Technology,Communication Equipment,992457600
MOKSH.NS,Consumer Cyclical,Luxury Goods,989912768
DOLLEX.NS,Unknown,Unknown,989311360
AUROIMPEX.NS,Unknown,Unknown,983384448
KAKATCEM.NS,Basic Materials,Building Materials,982693440
SELMC.NS,Consumer Cyclical,Textile Manufacturing,982105408
SADBHIN.NS,Industrials,Engineering & Construction,979186112
GRAPHISAD.NS,Unknown,Unknown,975965120
BANKA.NS,Industrials,Pollution & Treatment Controls,965085888
GOYALALUM.NS,Basic Materials,Aluminum,959164288
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,957957056
BVCL.NS,Basic Materials,Building Materials,956425600
MARCO.NS,Unknown,Unknown,953649024
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,947840064
KOHINOOR.NS,Consumer Defensive,Packaged Foods,946065408
SIDDHIKA.NS,Unknown,Unknown,941679552
SEMAC.NS,Industrials,Engineering & Construction,928957760
VERTEXPLUS.NS,Unknown,Unknown,924134528
LPDC.NS,Real Estate,Real Estate Services,914856384
HDIL.NS,Real Estate,Real Estate - Diversified,914827712
AMEYA.NS,Unknown,Unknown,908625024
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,908200000
BLBLIMITED.NS,Financial Services,Capital Markets,899238016
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,892166080
RAJTV.NS,Communication Services,Broadcasting,887718208
MVKAGRO.NS,Unknown,Unknown,885253504
CINEVISTA.NS,Communication Services,Entertainment,884521728
SYNOPTICS.NS,Unknown,Unknown,884464000
MAHICKRA.NS,Unknown,Unknown,884097088
ALKALI.NS,Basic Materials,Specialty Chemicals,883943296
AMDIND.NS,Consumer Cyclical,Packaging & Containers,883778752
ARIHANTACA.NS,Unknown,Unknown,878306752
UMAEXPORTS.NS,Consumer Defensive,Farm Products,873984192
ZENITHSTL.NS,Basic Materials,Steel,872179136
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
BABAFP.NS,Unknown,Unknown,866115712
PROLIFE.NS,Unknown,Unknown,859756800
CURAA.NS,Technology,Software - Application,858032960
TOTAL.NS,Industrials,Integrated Freight & Logistics,854890880
SILKFLEX.NS,Unknown,Unknown,853694912
RCDL.NS,Unknown,Unknown,844229568
SLONE.NS,Unknown,Unknown,843042048
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,839923776
SEL.NS,Unknown,Unknown,834982272
CLSL.NS,Unknown,Unknown,828718976
RSSOFTWARE.NS,Technology,Information Technology Services,826598784
ACCURACY.NS,Industrials,Integrated Freight & Logistics,826574336
AKIKO.NS,Unknown,Unknown,826566784
MAITREYA.NS,Unknown,Unknown,817524416
DEEM.NS,Unknown,Unknown,817052672
ATAM.NS,Industrials,Specialty Industrial Machinery,815821696
REXPIPES.NS,Unknown,Unknown,811755008
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,808759168
HISARMETAL.NS,Basic Materials,Steel,797040064
PRAKASHSTL.NS,Basic Materials,Steel,792751808
SONUINFRA.NS,Unknown,Unknown,786524032
TOUCHWOOD.NS,Communication Services,Advertising Agencies,785660352
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,780900032
OMFURN.NS,Unknown,Unknown,765336000
RKEC.NS,Industrials,Engineering & Construction,763860736
HGM.NS,Technology,Information Technology Services,758091328
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,758057984
NGIL.NS,Consumer Defensive,Packaged Foods,750732416
VELS.NS,Unknown,Unknown,748664000
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,743270016
SANGINITA.NS,Basic Materials,Chemicals,741302400
IL&FSTRANS.NS,Industrials,Infrastructure Operations,740160064
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,740124736
ODIGMA.NS,Communication Services,Advertising Agencies,734260992
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,732450112
MAGSON.NS,Unknown,Unknown,730049984
MONOPHARMA.NS,Unknown,Unknown,721760832
NIBL.NS,Industrials,Tools & Accessories,720619520
AJOONI.NS,Consumer Defensive,Packaged Foods,714810944
TRU.NS,Financial Services,Credit Services,713171200
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,712653120
TRIDHYA.NS,Unknown,Unknown,702133184
SECURKLOUD.NS,Technology,Software - Application,701622656
GSTL.NS,Unknown,Unknown,700534400
TFL.NS,Financial Services,Mortgage Finance,699424448
VIAZ.NS,Unknown,Unknown,692181504
ROML.NS,Consumer Defensive,Packaged Foods,690978304
GATECH.NS,Financial Services,Asset Management,684976320
FMNL.NS,Real Estate,Real Estate Services,682904192
KHAITANLTD.NS,Industrials,Industrial Distribution,682844864
ORCHASP.NS,Technology,Software - Application,678993728
UMA.NS,Unknown,Unknown,676147456
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,675126400
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,671901312
AGROPHOS.NS,Basic Materials,Agricultural Inputs,670870528
UCL.NS,Unknown,Unknown,670269184
VSCL.NS,Unknown,Unknown,667259584
ANMOL.NS,Energy,Thermal Coal,659065856
SUNDARAM.NS,Basic Materials,Paper & Paper Products,658690048
VINEETLAB.NS,Basic Materials,Chemicals,653013056
ATLASCYCLE.NS,Consumer Cyclical,Leisure,645766080
BLUECOAST.NS,Consumer Cyclical,Lodging,638011200
CELLPOINT.NS,Unknown,Unknown,637178944
AGRITECH.NS,Consumer Defensive,Farm Products,634867200
GATECHDVR.NS,Financial Services,Asset Management,633280000
CPS.NS,Unknown,Unknown,630611456
WINNY.NS,Unknown,Unknown,629299968
YUDIZ.NS,Unknown,Unknown,628965888
CTE.NS,Technology,Information Technology Services,627767680
SERVICE.NS,Unknown,Unknown,622068864
ORIENTLTD.NS,Consumer Cyclical,Packaging & Containers,620000000
SANGANI.NS,Unknown,Unknown,619964544
AGARWALFT.NS,Unknown,Unknown,615334272
HRHNEXT.NS,Unknown,Unknown,614666560
MANDEEP.NS,Unknown,Unknown,611486464
ANSALAPI.NS,Real Estate,Real Estate - Development,609156864
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
ARISTO.NS,Unknown,Unknown,606915392
OSIAHYPER.NS,Consumer Cyclical,Department Stores,599049024
KKVAPOW.NS,Unknown,Unknown,598370048
DHRUV.NS,Industrials,Engineering & Construction,595360576
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,590584000
KSR.NS,Consumer Cyclical,Footwear & Accessories,587373056
DKEGL.NS,Unknown,Unknown,585624000
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328
TPHQ.NS,Industrials,Engineering & Construction,580996352
PALREDTEC.NS,Technology,Consumer Electronics,579211968
TAPIFRUIT.NS,Unknown,Unknown,576854976
GSMFOILS.NS,Unknown,Unknown,576213120
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,571047616
MALUPAPER.NS,Basic Materials,Paper & Paper Products,569843584
SUVIDHAA.NS,Technology,Information Technology Services,568118528
AILIMITED.NS,Unknown,Unknown,566027584
VIJIFIN.NS,Financial Services,Credit Services,564300032
ICDSLTD.NS,Real Estate,Real Estate Services,563535040
HOACFOODS.NS,Unknown,Unknown,563030272
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,558010624
WEWIN.NS,Technology,Information Technology Services,548694016
GAYAHWS.NS,Industrials,Infrastructure Operations,546406336
VISAMAN.NS,Unknown,Unknown,541430400
KARMAENG.NS,Utilities,Utilities - Renewable,529092352
BANG.NS,Consumer Cyclical,Apparel Manufacturing,521110816
ADROITINFO.NS,Technology,Information Technology Services,516561280
DANGEE.NS,Consumer Cyclical,Restaurants,515816256
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,515520000
HYBRIDFIN.NS,Financial Services,Capital Markets,513957344
SABAR.NS,Unknown,Unknown,512196032
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,510577376
AHLADA.NS,Industrials,Building Products & Equipment,508699744
ARCHIES.NS,Consumer Cyclical,Specialty Retail,508051200
AKI.NS,Consumer Cyclical,Footwear & Accessories,507773280
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,506000000
VINNY.NS,Consumer Cyclical,Textile Manufacturing,493161408
DESTINY.NS,Unknown,Unknown,491646624
PRUDMOULI.NS,Consumer Defensive,Confectioners,490552928
ROLLT.NS,Real Estate,Real Estate Services,490254816
YCCL.NS,Unknown,Unknown,482598016
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,479460704
ORIENTALTL.NS,Industrials,Building Products & Equipment,474856928
CONTI.NS,Unknown,Unknown,471264128
CAPTRUST.NS,Financial Services,Credit Services,468836768
MASKINVEST.NS,Financial Services,Capital Markets,463980576
SPRL.NS,Unknown,Unknown,461691008
AKASH.NS,Industrials,Engineering & Construction,460009952
SAGARDEEP.NS,Basic Materials,Copper,458844064
NIDAN.NS,Unknown,Unknown,458700000
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,455220416
ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,446315520
SEYAIND.NS,Basic Materials,Specialty Chemicals,443153536
TIMESCAN.NS,Unknown,Unknown,441991008
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
LFIC.NS,Financial Services,Asset Management,436140000
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,435022752
MEGAFLEX.NS,Unknown,Unknown,433077600
TNTELE.NS,Technology,Communication Equipment,427117376
CMRSL.NS,Unknown,Unknown,424560000
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,421862240
CEREBRAINT.NS,Industrials,Waste Management,420517088
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,416380160
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,416341312
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056
SITINET.NS,Communication Services,Entertainment,404208768
TARAPUR.NS,Industrials,Specialty Industrial Machinery,400725216
NKIND.NS,Consumer Defensive,Household & Personal Products,397855360
MADHUCON.NS,Industrials,Engineering & Construction,395540896
HBSL.NS,Financial Services,Capital Markets,394927008
ASHOKAMET.NS,Basic Materials,Steel,393936960
AROGRANITE.NS,Industrials,Building Products & Equipment,393362976
VERITAAS.NS,Unknown,Unknown,386751008
COUNCODOS.NS,Real Estate,Real Estate - Development,381002720
BIRDYS.NS,Unknown,Unknown,374990400
POLYSIL.NS,Unknown,Unknown,368585440
AKG.NS,Industrials,Industrial Distribution,366383904
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,364840704
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,362235520
LEXUS.NS,Industrials,Building Products & Equipment,358789184
CYBERMEDIA.NS,Communication Services,Publishing,358687776
NAGREEKCAP.NS,Financial Services,Asset Management,355372992
SHAIVAL.NS,Unknown,Unknown,353007008
GSS.NS,Technology,Information Technology Services,348134304
AGUL.NS,Unknown,Unknown,344943616
DNAMEDIA.NS,Communication Services,Publishing,344884480
MINDPOOL.NS,Unknown,Unknown,344296864
MARINETRAN.NS,Unknown,Unknown,343601984
VERA.NS,Unknown,Unknown,339281248
CBAZAAR.NS,Unknown,Unknown,333610912
SANWARIA.NS,Consumer Defensive,Farm Products,332943680
DHTL.NS,Unknown,Unknown,329051136
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,327463136
MADHAV.NS,Industrials,Building Products & Equipment,326565504
KANDARP.NS,Unknown,Unknown,323925280
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,323881120
SGL.NS,Consumer Cyclical,Textile Manufacturing,323182496
OLIL.NS,Unknown,Unknown,322359904
GANGAFORGE.NS,Industrials,Metal Fabrication,318133248
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,310901568
KANANIIND.NS,Consumer Cyclical,Luxury Goods,308674080
KRIDHANINF.NS,Basic Materials,Steel,307699744
WILLAMAGOR.NS,Financial Services,Credit Services,306778080
KAUSHALYA.NS,Industrials,Engineering & Construction,297615392
SUNREST.NS,Unknown,Unknown,296458272
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,296378176
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,290555840
TREEHOUSE.NS,Consumer Defensive,Education & Training Services,284751168
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,279549984
QUADPRO.NS,Unknown,Unknown,270442496
KHANDSE.NS,Financial Services,Capital Markets,269229664
TGBHOTELS.NS,Consumer Cyclical,Lodging,268263424
PNC.NS,Communication Services,Entertainment,268073520
MANAV.NS,Unknown,Unknown,267147984
MFML.NS,Consumer Cyclical,Textile Manufacturing,265613088
NEXTMEDIA.NS,Communication Services,Broadcasting,264226992
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
SUPREMEENG.NS,Basic Materials,Steel,242451504
LRRPL.NS,Unknown,Unknown,242275280
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,234751600
HAVISHA.NS,Consumer Cyclical,Lodging,231839072
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,226149136
ANKITMETAL.NS,Basic Materials,Steel,222954592
TECILCHEM.NS,Financial Services,Shell Companies,220359008
FEL.NS,Consumer Cyclical,Department Stores,217494240
SHYAMTEL.NS,Technology,Communication Equipment,208212384
AURIGROW.NS,Industrials,Electrical Equipment & Parts,206534400
TVVISION.NS,Communication Services,Broadcasting,201471392
ACEINTEG.NS,Industrials,Staffing & Employment Services,196044000
ASTRON.NS,Basic Materials,Paper & Paper Products,187158688
BOHRAIND.NS,Basic Materials,Agricultural Inputs,184010112
EUROTEXIND.NS,Real Estate,Real Estate - Development,183399072
WINSOME.NS,Consumer Cyclical,Textile Manufacturing,175961088
SILLYMONKS.NS,Communication Services,Entertainment,175430144
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,172693312
MPTODAY.NS,Unknown,Unknown,171985200
TCIFINANCE.NS,Financial Services,Credit Services,170303072
GTECJAINX.NS,Consumer Defensive,Education & Training Services,170056048
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,168871232
MEP.NS,Industrials,Infrastructure Operations,168770368
GLFL.NS,Financial Services,Shell Companies,165467184
RITEZONE.NS,Unknown,Unknown,164980576
SAROJA.NS,Unknown,Unknown,164839968
RADAAN.NS,Communication Services,Entertainment,164109472
RETAIL.NS,Consumer Defensive,Grocery Stores,163271536
VIVO.NS,Unknown,Unknown,163215008
HEADSUP.NS,Consumer Cyclical,Apparel Retail,157669824
UMESLTD.NS,Consumer Defensive,Education & Training Services,154771984
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,149778720
TRANSWIND.NS,Unknown,Unknown,145485744
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,138594592
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,138306000
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
CREATIVEYE.NS,Communication Services,Entertainment,137198432
TIJARIA.NS,Industrials,Building Products & Equipment,135791024
AMIABLE.NS,Unknown,Unknown,134611392
SMVD.NS,Unknown,Unknown,134403424
DCMFINSERV.NS,Financial Services,Credit Services,132307824
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,129968064
LAKPRE.NS,Industrials,Tools & Accessories,128458016
BLUECHIP.NS,Financial Services,Capital Markets,126646936
ORTINGLOBE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,126117888
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,125557776
AHIMSA.NS,Unknown,Unknown,124806968
COMPINFO.NS,Technology,Electronics & Computer Distribution,116133064
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,114842608
ACCORD.NS,Unknown,Unknown,99993600
PREMIER.NS,Industrials,Specialty Industrial Machinery,96076496
ORTEL.NS,Communication Services,Entertainment,52763040
SANCO.NS,Industrials,Electrical Equipment & Parts,33525840
VARDMNPOLY.NS,Unknown,Unknown,0
VALIANTORG.NS,Unknown,Unknown,0
VALIANTLAB.NS,Unknown,Unknown,0
VAKRANGEE.NS,Unknown,Unknown,0
VAISHALI.NS,Unknown,Unknown,0
VAIBHAVGBL.NS,Unknown,Unknown,0
VADILALIND.NS,Unknown,Unknown,0
V2RETAIL.NS,Unknown,Unknown,0
UYFINCORP.NS,Unknown,Unknown,0
UWCSL.NS,Unknown,Unknown,0
UTTAMSUGAR.NS,Unknown,Unknown,0
UTLSOLAR.NS,Unknown,Unknown,0
UTKARSHBNK.NS,Unknown,Unknown,0
UTIAMC.NS,Unknown,Unknown,0
USK.NS,Unknown,Unknown,0
USHAMART.NS,Unknown,Unknown,0
