Symbol,Sector,Industry,MarketCap
PTL.NS,Real Estate,Real Estate Services,5154760192
PULZ.NS,Unknown,Unknown,2282207232
PURVA.NS,Real Estate,Real Estate - Development,51940524032
PUNJABCHEM.NS,Basic Materials,Chemicals,12676647936
PURVFLEXI.NS,Unknown,Unknown,3444318720
PVP.NS,Industrials,Conglomerates,6809555968
PWL.NS,Consumer Defensive,Education & Training Services,305186406400
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,6944672256
PVRINOX.NS,Communication Services,Entertainment,94527275008
QMSMEDI.NS,Unknown,Unknown,2100734080
QFIL.NS,Unknown,Unknown,316793984
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,6017695744
QUADFUTURE.NS,Industrials,Railroads,11710000128
QUADPRO.NS,Unknown,Unknown,270442496
QUESS.NS,Industrials,Staffing & Employment Services,31223713792
QUICKHEAL.NS,Technology,Software - Application,10091160576
QUESTLAB.NS,Unknown,Unknown,2253240064
QUICKTOUCH.NS,Unknown,Unknown,1595159424
RACE.NS,Industrials,Waste Management,1990790656
QUINT.NS,,,0
RACLGEAR.NS,Consumer Cyclical,Auto Parts,15598396416
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6858425344
RADAAN.NS,Communication Services,Entertainment,164109472
RADIANTCMS.NS,Industrials,Specialty Business Services,4334474752
RADIOCITY.NS,Communication Services,Broadcasting,2160766720
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080
RAIN.NS,Basic Materials,Specialty Chemicals,63256530944
RAILTEL.NS,Communication Services,Telecom Services,101191876608
RADIOWALLA.NS,Unknown,Unknown,867637952
RAINBOW.NS,Healthcare,Medical Care Facilities,140017762304
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9837861888
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,34938114048
RAJMET.NS,Basic Materials,Copper,1072742400
RAJPALAYAM.NS,Unknown,Unknown,0
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11487033344
RAJSREESUG.NS,Consumer Defensive,Confectioners,1180621696
RAJRATAN.NS,Basic Materials,Steel,20854188032
RAJTV.NS,Communication Services,Broadcasting,887718208
RALLIS.NS,Basic Materials,Agricultural Inputs,47275388928
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480
RAMASTEEL.NS,Basic Materials,Steel,8998224896
RAMCOCEM.NS,Basic Materials,Building Materials,205857931264
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4347576320
RAMCOIND.NS,Industrials,Building Products & Equipment,25487996928
RAMCOSYS.NS,Technology,Software - Application,17102587904
RAMKY.NS,Industrials,Engineering & Construction,30910654464
RAMRAT.NS,Industrials,Electrical Equipment & Parts,39720030208
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20007493632
RANASUG.NS,Consumer Defensive,Confectioners,1956454016
RATEGAIN.NS,Technology,Software - Application,88154095616
RATNAMANI.NS,Basic Materials,Steel,178923847680
RATNAVEER.NS,Basic Materials,Steel,11727546368
RAYMOND.NS,Industrials,Specialty Industrial Machinery,35964395520
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,43023851520
RBA.NS,Consumer Cyclical,Restaurants,40020287488
RAYMONDREL.NS,Real Estate,Real Estate - Development,37358645248
RBLBANK.NS,Financial Services,Banks - Regional,213602533376
RBS.NS,Unknown,Unknown,2126105600
RBMINFRA.NS,Unknown,Unknown,4185891840
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,4974000128
RCDL.NS,Unknown,Unknown,844229568
RCOM.NS,Communication Services,Telecom Services,2515633664
RCF.NS,Basic Materials,Agricultural Inputs,70875373568
RECLTD.NS,Financial Services,Credit Services,889108037632
REDTAPE.NS,Consumer Cyclical,Footwear & Accessories,77127720960
REDINGTON.NS,Technology,Information Technology Services,175375450112
REGAAL.NS,Consumer Defensive,Packaged Foods,8856816640
REFRACTORY.NS,Unknown,Unknown,4428669952
REFEX.NS,Energy,Thermal Coal,47733673984
REGENCERAM.NS,Industrials,Building Products & Equipment,1096003712
RELAXO.NS,Consumer Cyclical,Footwear & Accessories,85958492160
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,945510144
RELIABLE.NS,Technology,Information Technology Services,1419000064
RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,17879101603840
RELIGARE.NS,Financial Services,Insurance - Life,79148933120
RELTD.NS,Technology,Solar,22751397888
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3309026304
REMUS.NS,Unknown,Unknown,22522759168
RENUKA.NS,Consumer Defensive,Confectioners,48635990016
REPL.NS,Industrials,Consulting Services,1310075520
REPCOHOME.NS,Financial Services,Mortgage Finance,24023562240
REPRO.NS,Industrials,Specialty Business Services,5172211200
RETAIL.NS,Consumer Defensive,Grocery Stores,168850672
RESPONIND.NS,Basic Materials,Specialty Chemicals,51786043392
RGL.NS,Consumer Cyclical,Luxury Goods,11088662528
REXPIPES.NS,Unknown,Unknown,811755008
RHFL.NS,Financial Services,Mortgage Finance,1053963584
RHETAN.NS,Basic Materials,Steel,23930157056
RHIM.NS,Industrials,Metal Fabrication,83963478016
RIIL.NS,Industrials,Engineering & Construction,11346894848
RHL.NS,Consumer Cyclical,Lodging,3194295040
RICOAUTO.NS,Consumer Cyclical,Auto Parts,16107030528
RITCO.NS,Industrials,Integrated Freight & Logistics,7779851264
RISHABH.NS,Technology,Scientific & Technical Instruments,20456914944
RILINFRA.NS,Unknown,Unknown,1219557760
RITES.NS,Industrials,Engineering & Construction,97197309952
RITEZONE.NS,Unknown,Unknown,164980576
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,509279968
RKEC.NS,Industrials,Engineering & Construction,764580416
RKFORGE.NS,Industrials,Metal Fabrication,102786473984
RKSWAMY.NS,Communication Services,Advertising Agencies,4978065408
RMC.NS,Industrials,Electrical Equipment & Parts,4112643584
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,7682420736
RML.NS,Consumer Cyclical,Auto Parts,25142884352
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3452759296
ROCKINGDCE.NS,Unknown,Unknown,4162988544
ROLLT.NS,Real Estate,Real Estate Services,487753504
ROHLTD.NS,Consumer Cyclical,Lodging,9239555072
ROLEXRINGS.NS,Industrials,Metal Fabrication,38265524224
ROSSARI.NS,Basic Materials,Specialty Chemicals,28739938304
ROSSELLIND.NS,Industrials,Conglomerates,2077452800
ROML.NS,Consumer Defensive,Packaged Foods,690978304
ROSSTECH.NS,Industrials,Aerospace & Defense,39987699712
ROUTE.NS,Communication Services,Telecom Services,31977211904
ROTO.NS,Industrials,Specialty Industrial Machinery,10592248832
ROXHITECH.NS,Unknown,Unknown,2941321984
RPEL.NS,Basic Materials,Chemicals,44319272960
RPGLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520
RPOWER.NS,Utilities,Utilities - Independent Power Producers,114312708096
RPPINFRA.NS,Industrials,Engineering & Construction,3752662528
RPPL.NS,Consumer Cyclical,Packaging & Containers,1240247040
RPSGVENT.NS,Technology,Information Technology Services,30396483584
RPTECH.NS,Technology,Electronics & Computer Distribution,35790106624
RRIL.NS,,,0
RRKABEL.NS,Industrials,Electrical Equipment & Parts,232578859008
RSDFIN.NS,,,0
RSWM.NS,Consumer Cyclical,Textile Manufacturing,8304027136
RSL.NS,Basic Materials,Steel,10618105856
RTNINDIA.NS,Consumer Cyclical,Internet Retail,48262021120
RSSOFTWARE.NS,Technology,Information Technology Services,827115392
RSYSTEMS.NS,Technology,Information Technology Services,31416156160
RTNPOWER.NS,Utilities,Utilities - Independent Power Producers,52949241856
RUBFILA.NS,Basic Materials,Specialty Chemicals,4419547648
RUBICON.NS,Healthcare,Drug Manufacturers - General,165672894464
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,8573347328
RUCHINFRA.NS,Industrials,Specialty Business Services,1484596864
RUDRA.NS,Basic Materials,Steel,1856360704
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3487983360
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12293596160
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680
RULKA.NS,Unknown,Unknown,2212238848
RUSTOMJEE.NS,Real Estate,Real Estate - Development,50236063744
RVHL.NS,Real Estate,Real Estate - Development,2483079424
RVNL.NS,Industrials,Engineering & Construction,511768199168
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2428098816
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,4823694848
SAAKSHI.NS,Unknown,Unknown,4794486784
SAATVIKGL.NS,Technology,Solar,56059662336
SABAR.NS,Unknown,Unknown,512196032
SADBHAV.NS,Industrials,Engineering & Construction,1655658112
SADBHIN.NS,Industrials,Engineering & Construction,979186112
SADHAV.NS,Unknown,Unknown,3103036160
SAFARI.NS,Consumer Cyclical,Footwear & Accessories,73674612736
SADHNANIQ.NS,Basic Materials,Chemicals,7233853952
SAGARDEEP.NS,Basic Materials,Copper,453215104
SAGCEM.NS,Basic Materials,Building Materials,23299928064
SAGILITY.NS,Healthcare,Health Information Services,192121733120
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
SAHANA.NS,Unknown,Unknown,13883089920
SAHLIBHFI.NS,Financial Services,Credit Services,2527906560
SAHYADRI.NS,Industrials,Building Products & Equipment,3038145536
SAIL.NS,Basic Materials,Steel,844155387904
SAIFL.NS,Unknown,Unknown,4778807296
SAILIFE.NS,Healthcare,Diagnostics & Research,246054010880
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,21466689536
SAKUMA.NS,Consumer Defensive,Farm Products,3135437312
SAKHTISUG.NS,Consumer Defensive,Confectioners,2080422272
SAKSOFT.NS,Technology,Information Technology Services,18315522048
SALASAR.NS,Basic Materials,Steel,12427927552
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1461368576
SALSTEEL.NS,Basic Materials,Steel,8628094976
SAMBHAAV.NS,Communication Services,Publishing,1316753664
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,10957991936
SAMBHV.NS,Basic Materials,Steel,30663507968
SAMHI.NS,Consumer Cyclical,Lodging,36774408192
SAMMAANCAP.NS,Financial Services,Mortgage Finance,202853318656
SAMPANN.NS,Basic Materials,Specialty Chemicals,1305179392
SANATHAN.NS,Consumer Cyclical,Textile Manufacturing,34242725888
SANCO.NS,Industrials,Electrical Equipment & Parts,33525840
SANDESH.NS,Communication Services,Publishing,7685990400
SANDHAR.NS,Consumer Cyclical,Auto Parts,40711266304
SANDUMA.NS,Basic Materials,Steel,110010376192
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25441503232
SANGANI.NS,Unknown,Unknown,619964544
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,31517990912
SANGINITA.NS,Basic Materials,Chemicals,741302400
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,105826811904
SANOFI.NS,Healthcare,Drug Manufacturers - General,71328145408
SANSERA.NS,Consumer Cyclical,Auto Parts,178331992064
SANSTAR.NS,Basic Materials,Chemicals,21552205824
SANWARIA.NS,Consumer Defensive,Farm Products,319071040
SAPPHIRE.NS,Consumer Cyclical,Restaurants,58222104576
SAPPL.NS,,,0
SARDAEN.NS,Basic Materials,Steel,180401602560
SAREGAMA.NS,Communication Services,Entertainment,81419616256
SARLAPOLY.NS,Consumer Cyclical,Textile Manufacturing,8266797056
SAROJA.NS,Unknown,Unknown,164839968
SARTELE.NS,Unknown,Unknown,11275180032
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,4692496896
SASKEN.NS,Technology,Information Technology Services,34294087680
SATIA.NS,Basic Materials,Paper & Paper Products,5750000128
SATIN.NS,Financial Services,Credit Services,23957590016
SATIPOLY.NS,Unknown,Unknown,1218940800
SAURASHCEM.NS,Basic Materials,Building Materials,6669188096
SAYAJIHOTL.NS,Consumer Cyclical,Lodging,0
SBCL.NS,Industrials,Metal Fabrication,42627108864
SBC.NS,Industrials,Conglomerates,18723790848
SBFC.NS,Financial Services,Credit Services,104293089280
SBGLP.NS,Real Estate,Real Estate - Development,4618079744
SBICARD.NS,Financial Services,Credit Services,594184830976
SBILIFE.NS,Financial Services,Insurance - Life,1835904139264
SBIN.NS,Financial Services,Banks - Regional,8902007586816
SCANSTL.NS,,,0
SCHAND.NS,Communication Services,Publishing,5704219136
SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,645330960384
SCHNEIDER.NS,Industrials,Electrical Equipment & Parts,312939380736
SCILAL.NS,Real Estate,Real Estate Services,21175222272
SCI.NS,Industrials,Marine Shipping,136153047040
SCML.NS,Unknown,Unknown,1488871936
SCODATUBES.NS,Basic Materials,Steel,7299300352
SCPL.NS,Consumer Defensive,Packaged Foods,4523331584
SDBL.NS,Consumer Defensive,Beverages - Brewers,17725667328
SEAMECLTD.NS,Industrials,Marine Shipping,41194930176
SECMARK.NS,Industrials,Consulting Services,1375476736
SECURKLOUD.NS,Technology,Software - Application,695608768
SEJALLTD.NS,Industrials,Building Products & Equipment,9172446208
SEIL.NS,,,0
SEDEMAC.NS,Consumer Cyclical,Auto Parts,94721998848
SEL.NS,Unknown,Unknown,834982272
SELECTIPO.NS,Unknown,Unknown,0
SENCO.NS,Consumer Cyclical,Luxury Goods,56720945152
SELMC.NS,Consumer Cyclical,Textile Manufacturing,988409472
SEMAC.NS,Industrials,Engineering & Construction,947505792
SENORES.NS,Healthcare,Drug Manufacturers - General,51609956352
SERVICE.NS,Unknown,Unknown,622068864
SEPC.NS,Industrials,Engineering & Construction,15136094208
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,22022146048
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14748484608
SETL.NS,Industrials,Specialty Industrial Machinery,27877931008
SETCO.NS,Consumer Cyclical,Auto Parts,3763072768
SGFIN.NS,Financial Services,Capital Markets,37362466816
SFL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864
SEYAIND.NS,Basic Materials,Specialty Chemicals,447032960
SGIL.NS,Industrials,Metal Fabrication,8153544192
SGL.NS,Consumer Cyclical,Textile Manufacturing,330553344
SGMART.NS,Industrials,Industrial Distribution,74365198336
SHAH.NS,Basic Materials,Steel,4491933184
SHADOWFAX.NS,Industrials,Integrated Freight & Logistics,112851378176
SHAHALLOYS.NS,Basic Materials,Steel,1394538752
SHAIVAL.NS,Unknown,Unknown,353007008
SHALBY.NS,Healthcare,Medical Care Facilities,18113101824
SHAKTIPUMP.NS,Industrials,Specialty Industrial Machinery,64753082368
SHAILY.NS,Basic Materials,Specialty Chemicals,137502801920
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4275129856
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2934653440
SHANTHALA.NS,Unknown,Unknown,449440096
SHANTI.NS,Consumer Defensive,Farm Products,74188080
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,33807943680
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,15930332160
SHARDACROP.NS,Basic Materials,Agricultural Inputs,81649549312
SHARDAMOTR.NS,Consumer Cyclical,Auto Parts,48411942912
SHARDUL.NS,Financial Services,Capital Markets,0
SHAREINDIA.NS,Financial Services,Capital Markets,30217617408
SHBAJRG.NS,,,0
SHEETAL.NS,Unknown,Unknown,675331200
SHERA.NS,Unknown,Unknown,4395872256
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,535319104
SHEMAROO.NS,Communication Services,Entertainment,2982779648
SHILPAMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408
SHILCTECH.NS,Industrials,Electrical Equipment & Parts,45932404736
SHIGAN.NS,Unknown,Unknown,2296996096
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4645371392
SHINDL.NS,,,0
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,561717504
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2405806848
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,2111295488
SHK.NS,Basic Materials,Specialty Chemicals,18394740736
SHIVAUM.NS,Basic Materials,Steel,4314046976
SHRADHA.NS,Real Estate,Real Estate - Development,2042857856
SHREDIGCEM.NS,Basic Materials,Building Materials,10495762432
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,39044726784
SHREECEM.NS,Basic Materials,Building Materials,911940911104
SHREEJISPG.NS,Industrials,Marine Shipping,75382276096
SHREEKARNI.NS,Unknown,Unknown,5516160000
SHREEOSFM.NS,Unknown,Unknown,2464544000
SHREMINVIT.NS,Unknown,Unknown,72079613952
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,5719104000
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11801640960
SHRIKRISH.NS,Unknown,Unknown,0
SHRENIK.NS,Basic Materials,Paper & Paper Products,232560000
SHREYANIND.NS,Basic Materials,Paper & Paper Products,2010780800
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20258451456
SHRIRAMFIN.NS,Financial Services,Credit Services,2228483522560
SHRIPISTON.NS,Consumer Cyclical,Auto Parts,149372960768
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15215547392
SHRITECH.NS,Unknown,Unknown,1742757504
SHUBHLAXMI.NS,Unknown,Unknown,295814400
SHYAMMETL.NS,Basic Materials,Steel,270869970944
SHYAMCENT.NS,Basic Materials,Steel,1062986752
SHYAMTEL.NS,Technology,Communication Equipment,208212384
SICAGEN.NS,Basic Materials,Steel,2231051520
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5230695936
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1368927240192
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368
SIDDHIKA.NS,Unknown,Unknown,941679552
SIGMA.NS,Technology,Information Technology Services,4194246912
SIGIND.NS,Industrials,Conglomerates,1493927808
SIGNATURE.NS,Real Estate,Real Estate - Development,119813464064
SIGMAADV.NS,Industrials,Aerospace & Defense,74866630656
SIGNORIA.NS,Unknown,Unknown,674208576
SIGNPOST.NS,Communication Services,Advertising Agencies,15850596352
SIKA.NS,,,0
SIKKO.NS,Basic Materials,Agricultural Inputs,1808352000
SIL.NS,Consumer Cyclical,Textile Manufacturing,1043415360
SILGO.NS,Consumer Cyclical,Luxury Goods,2158233344
SILINV.NS,Financial Services,Asset Management,4475691008
SILKFLEX.NS,Unknown,Unknown,853694912
SILLYMONKS.NS,Communication Services,Entertainment,174409008
SIMPLEXINF.NS,Industrials,Engineering & Construction,19826038784
SINCLAIR.NS,Consumer Cyclical,Lodging,3827584000
SINDHUTRAD.NS,Industrials,Conglomerates,41215758336
SINTERCOM.NS,Consumer Cyclical,Auto Parts,2058806016
SINGERIND.NS,,,0
SIRCA.NS,Basic Materials,Specialty Chemicals,23780847616
SIS.NS,Industrials,Security & Protection Services,56915939328
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26024282112
SJLOGISTIC.NS,Unknown,Unknown,6966110208
SITINET.NS,Communication Services,Entertainment,392659936
SJS.NS,Consumer Cyclical,Auto Parts,67359621120
SJVN.NS,Utilities,Utilities - Renewable,295363411968
SKFINDIA.NS,Industrials,Tools & Accessories,81068376064
SKIPPER.NS,Industrials,Engineering & Construction,62023827456
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,10765475840
SKFINDUS.NS,Industrials,Tools & Accessories,106939260928
SKP.NS,Unknown,Unknown,3651170048
SLONE.NS,Unknown,Unknown,843042048
SKYGOLD.NS,Consumer Cyclical,Luxury Goods,80689299456
SMARTLINK.NS,Technology,Communication Equipment,1601187072
SMARTWORKS.NS,Real Estate,Real Estate Services,49675440128
SMCGLOBAL.NS,Financial Services,Capital Markets,12880193536
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,54207893504
SMLT.NS,Industrials,Metal Fabrication,1007291840
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,34581012480
SMVD.NS,Unknown,Unknown,134403424
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6213629440
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944
SOBHA.NS,Real Estate,Real Estate - Development,151660527616
SOFTTECH.NS,Technology,Software - Application,6357693952
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1651172048896
SOLARWORLD.NS,Technology,Solar,18179590144
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3629800960
SOMANYCERA.NS,Industrials,Building Products & Equipment,20215212032
SOLEX.NS,Technology,Solar,13162832896
SONACOMS.NS,Consumer Cyclical,Auto Parts,377851117568
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1233932672
SONAL.NS,,,0
SONAMAC.NS,Unknown,Unknown,2660064000
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696
SONUINFRA.NS,Unknown,Unknown,786524032
SOTAC.NS,Unknown,Unknown,1702252544
SONATSOFTW.NS,Technology,Information Technology Services,73378217984
SOTL.NS,Basic Materials,Specialty Chemicals,29878628352
SOUTHBANK.NS,Financial Services,Banks - Regional,108421775360
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19659864064
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7751626240
SPARC.NS,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424
SPCENET.NS,Financial Services,Capital Markets,2089300224
SPANDANA.NS,Financial Services,Credit Services,22282199040
SPECIALITY.NS,Consumer Cyclical,Restaurants,5344510976
SPCL.NS,Unknown,Unknown,7894292992
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,22681356288
SPECTSTM.NS,Unknown,Unknown,2535621888
SPENCERS.NS,Consumer Cyclical,Department Stores,3357447936
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,947546432
SPIC.NS,Basic Materials,Agricultural Inputs,14089875456
SPMLINFRA.NS,Industrials,Engineering & Construction,17467828224
SPLPETRO.NS,Basic Materials,Specialty Chemicals,125169721344
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,21690722304
SPRL.NS,Unknown,Unknown,461691008
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4445993472
SRD.NS,Basic Materials,Specialty Chemicals,2629034496
SRF.NS,Industrials,Conglomerates,804979474432
SRGHFL.NS,Financial Services,Mortgage Finance,4464498176
SRHHYPOLTD.NS,Basic Materials,Chemicals,9345386496
SRIVASAVI.NS,Unknown,Unknown,1516635904
SRM.NS,Industrials,Engineering & Construction,11841440768
SSDL.NS,Consumer Cyclical,Apparel Retail,2428655872
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1719324672
STALLION.NS,Basic Materials,Specialty Chemicals,20140875776
SSWL.NS,Consumer Cyclical,Auto Parts,31741999104
STAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240
STARCEMENT.NS,Basic Materials,Building Materials,88091123712
STARHEALTH.NS,Financial Services,Insurance - Life,310647652352
STARTECK.NS,Financial Services,Credit Services,2592443136
STARPAPER.NS,Basic Materials,Paper & Paper Products,2158798336
STCINDIA.NS,Industrials,Conglomerates,7212599808
STEELCAS.NS,Basic Materials,Steel,28669958144
STEELCITY.NS,Financial Services,Capital Markets,1188777344
STEELXIND.NS,Basic Materials,Steel,15964422144
STEL.NS,Financial Services,Asset Management,8156365824
STERTOOLS.NS,Industrials,Tools & Accessories,8549298688
STLTECH.NS,Technology,Communication Equipment,261731090432
STLNETWORK.NS,Communication Services,Telecom Services,14813122560
SSFL.NS,Unknown,Unknown,2386427904
STUDDS.NS,Consumer Cyclical,Auto Parts,18008115200
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872
STYL.NS,Technology,Software - Infrastructure,42423869440
STYLAMIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,25265436672
SUBEXLTD.NS,Technology,Software - Application,5948048896
STYRENIX.NS,Basic Materials,Chemicals,40225148928
SUBROS.NS,Consumer Cyclical,Auto Parts,47008882688
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8653366272
SUDARSCHEM.NS,Basic Materials,Specialty Chemicals,73752666112
SUDEEPPHRM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5627044352
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352
SUMICHEM.NS,Basic Materials,Agricultural Inputs,250346536960
SUMIT.NS,Real Estate,Real Estate - Development,1928448768
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,14637117440
SUMMITSEC.NS,Financial Services,Capital Markets,16985057280
SUNCLAY.NS,Industrials,Metal Fabrication,29074479104
SUNDARMFIN.NS,Financial Services,Credit Services,461671366656
SUNDARAM.NS,Basic Materials,Paper & Paper Products,649212544
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2906667264
SUNDRMFAST.NS,Consumer Cyclical,Auto Parts,180804960256
SUNDROP.NS,Consumer Defensive,Packaged Foods,25375637504
SUNFLAG.NS,Basic Materials,Steel,67357020160
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832
SUNREST.NS,Unknown,Unknown,296458272
SUNTECK.NS,Real Estate,Real Estate - Development,41952772096
SUNTV.NS,Communication Services,Broadcasting,197889589248
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,294697408
SUPRAJIT.NS,Consumer Cyclical,Auto Parts,62659780608
SUPREME.NS,Real Estate,Real Estate - Development,1790738176
SUPREMEIND.NS,Industrials,Building Products & Equipment,451013279744
SUPREMEENG.NS,Basic Materials,Steel,239952000
SUPREMEINF.NS,Industrials,Engineering & Construction,8129779712
SUPRIYA.NS,Healthcare,Biotechnology,77963689984
SUPREMEPWR.NS,Unknown,Unknown,7647287808
SURAJEST.NS,Real Estate,Real Estate - Development,10775845888
SURAJLTD.NS,Basic Materials,Steel,4120353024
SURAKSHA.NS,Healthcare,Diagnostics & Research,14884680704
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1712623488
SURANI.NS,Unknown,Unknown,5081875456
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2470831616
SURANASOL.NS,Technology,Solar,1345308416
SURYALA.NS,,,0
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1118914816
SURYAROSNI.NS,Basic Materials,Steel,51236765696
SURYODAY.NS,Financial Services,Banks - Regional,17387952128
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5910232064
SUVEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880
SUYOG.NS,Communication Services,Telecom Services,9176848384
SUZLON.NS,Industrials,Specialty Industrial Machinery,781656653824
SVLL.NS,Industrials,Trucking,7072073216
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,506000000
SWANCORP.NS,Industrials,Conglomerates,103221354496
SWARAJ.NS,Unknown,Unknown,6319240704
SWANDEF.NS,Industrials,Aerospace & Defense,108535767040
SWARAJENG.NS,Consumer Cyclical,Auto Parts,46601572352
SWASTIK.NS,Unknown,Unknown,1571608320
SWELECTES.NS,Technology,Solar,10274890752
SUVIDHAA.NS,Technology,Information Technology Services,563862976
SWSOLAR.NS,Technology,Solar,43830423552
SWIGGY.NS,Consumer Cyclical,Internet Retail,672101498880
SYLVANPLY.NS,Unknown,Unknown,2341448192
SYNGENE.NS,Healthcare,Diagnostics & Research,177618173952
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47805595648
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064
SYRMA.NS,Technology,Electronic Components,209681924096
