Symbol,Sector,Industry,MarketCap
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2875970048
UNIVASTU.NS,Industrials,Engineering & Construction,2864186624
KCPSUGIND.NS,Consumer Defensive,Confectioners,2863920896
UYFINCORP.NS,Financial Services,Credit Services,2845965568
UFO.NS,Communication Services,Entertainment,2830371840
USASEEDS.NS,Unknown,Unknown,2814338816
FCSSOFT.NS,Technology,Information Technology Services,2803667200
HALDER.NS,Consumer Defensive,Farm Products,2788629760
VIKASLIFE.NS,Consumer Defensive,Farm Products,2786502912
EFACTOR.NS,Unknown,Unknown,2774676736
CINELINE.NS,Communication Services,Entertainment,2772497152
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2743185664
AHLEAST.NS,Consumer Cyclical,Lodging,2730877440
MASON.NS,Unknown,Unknown,2696499968
KONSTELEC.NS,Unknown,Unknown,2696104960
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2683124992
PARAGON.NS,Unknown,Unknown,2660976128
SONAMAC.NS,Unknown,Unknown,2660064000
STARTECK.NS,Financial Services,Credit Services,2653490944
PONNIERODE.NS,Consumer Defensive,Confectioners,2635415040
INFOLLION.NS,Unknown,Unknown,2627879424
SRD.NS,Basic Materials,Specialty Chemicals,2604727296
BPL.NS,Technology,Consumer Electronics,2592286464
PARIN.NS,Unknown,Unknown,2573261056
LLOYDS.NS,Unknown,Unknown,2553412096
IVC.NS,Financial Services,Financial Conglomerates,2549945856
UNITEDTEA.NS,Consumer Defensive,Farm Products,2548748288
SAHLIBHFI.NS,Financial Services,Credit Services,2538099712
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2529423872
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2524459520
DPEL.NS,Unknown,Unknown,2519098368
PKTEA.NS,Consumer Defensive,Farm Products,2503482624
RCOM.NS,Communication Services,Telecom Services,2487988992
TRF.NS,Industrials,Specialty Industrial Machinery,2486336768
NDGL.NS,Financial Services,Capital Markets,2482899968
SHREEOSFM.NS,Unknown,Unknown,2464544000
KMSUGAR.NS,Consumer Defensive,Confectioners,2457324288
DELAPLEX.NS,Unknown,Unknown,2451501056
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2448756992
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2435533824
GLOBECIVIL.NS,Industrials,Engineering & Construction,2426980096
PAVNAIND.NS,Consumer Cyclical,Auto Parts,2412473856
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2399952384
DIAMINESQ.NS,Basic Materials,Chemicals,2393913600
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2388225792
SSFL.NS,Unknown,Unknown,2386427904
JAYSREETEA.NS,Consumer Defensive,Farm Products,2382392832
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2379653632
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2371286528
MANAKALUCO.NS,Basic Materials,Aluminum,2361847040
VMSTMT.NS,Basic Materials,Steel,2355993600
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2354183168
RVHL.NS,Real Estate,Real Estate - Development,2351228928
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2348615168
SSDL.NS,Consumer Cyclical,Apparel Retail,2345892096
SYLVANPLY.NS,Unknown,Unknown,2341448192
VETO.NS,Industrials,Electrical Equipment & Parts,2338714880
GLOBALVECT.NS,Industrials,Airports & Air Services,2328199936
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2310246656
ALMONDZ.NS,Financial Services,Capital Markets,2306028800
AVG.NS,Industrials,Integrated Freight & Logistics,2305530368
ALANKIT.NS,Technology,Information Technology Services,2304844032
SHIGAN.NS,Unknown,Unknown,2296996096
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2291288832
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2284807168
PULZ.NS,Unknown,Unknown,2282207232
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2280108544
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2271071232
VIKASECO.NS,Basic Materials,Specialty Chemicals,2263943680
TEAMGTY.NS,Financial Services,Asset Management,2259528704
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2254705152
GENCON.NS,Industrials,Engineering & Construction,2253805056
QUESTLAB.NS,Unknown,Unknown,2253240064
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2249746944
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2245998592
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2242925824
ASMS.NS,Technology,Information Technology Services,2241684736
SICAGEN.NS,Basic Materials,Steel,2233425664
GSLSU.NS,Basic Materials,Building Materials,2213178368
RULKA.NS,Unknown,Unknown,2212238848
INTENTECH.NS,Technology,Software - Infrastructure,2199467520
UCAL.NS,Consumer Cyclical,Auto Parts,2188806656
STARPAPER.NS,Basic Materials,Paper & Paper Products,2180161792
VSTL.NS,Basic Materials,Steel,2154702336
DRCSYSTEMS.NS,Technology,Information Technology Services,2152574976
SILGO.NS,Consumer Cyclical,Luxury Goods,2151953152
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2150414848
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2146709120
RADIOCITY.NS,Communication Services,Broadcasting,2139686016
HOMESFY.NS,Unknown,Unknown,2135744384
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2133868800
DSFCL.NS,Basic Materials,Specialty Chemicals,2127828736
SAKHTISUG.NS,Consumer Defensive,Confectioners,2126839168
RBS.NS,Unknown,Unknown,2126105600
GRCL.NS,Unknown,Unknown,2122773120
BEACON.NS,Unknown,Unknown,2120820736
CCHHL.NS,Consumer Cyclical,Lodging,2118503040
ROSSELLIND.NS,Industrials,Conglomerates,2110248704
MAXPOSURE.NS,Unknown,Unknown,2106948992
QMSMEDI.NS,Unknown,Unknown,2100734080
MADHUSUDAN.NS,Unknown,Unknown,2090445056
PRITIKA.NS,Unknown,Unknown,2085473792
AIRAN.NS,Technology,Information Technology Services,2080332672
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2074736384
KOTARISUG.NS,Consumer Defensive,Confectioners,2052321408
LYKALABS.NS,Healthcare,Biotechnology,2047892224
DELPHIFX.NS,Financial Services,Capital Markets,2045533312
FONEBOX.NS,Unknown,Unknown,2023784960
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2019294464
DUCOL.NS,Unknown,Unknown,2015562496
SHRADHA.NS,Real Estate,Real Estate - Development,2009435776
BTTL.NS,Consumer Cyclical,Textile Manufacturing,2006290432
JMA.NS,Consumer Cyclical,Auto Parts,2001561472
CADSYS.NS,Unknown,Unknown,2000600064
INDOUS.NS,Basic Materials,Agricultural Inputs,2000387584
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,1999733632
SPCENET.NS,Financial Services,Capital Markets,1987658496
SUMIT.NS,Real Estate,Real Estate - Development,1987298304
GILLANDERS.NS,Consumer Defensive,Farm Products,1982917504
SHREYANIND.NS,Basic Materials,Paper & Paper Products,1979952128
BASML.NS,Consumer Cyclical,Textile Manufacturing,1978853248
SINTERCOM.NS,Consumer Cyclical,Auto Parts,1960531712
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,1960349568
AARVI.NS,Industrials,Staffing & Employment Services,1952346624
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
ESSENTIA.NS,Consumer Defensive,Food Distribution,1944606208
GRETEX.NS,Unknown,Unknown,1940707328
RACE.NS,Industrials,Waste Management,1930217856
AMBEY.NS,Unknown,Unknown,1917163136
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,1916836736
MURUDCERA.NS,Industrials,Building Products & Equipment,1913230208
TTL.NS,Consumer Cyclical,Textile Manufacturing,1911501056
PIGL.NS,Industrials,Engineering & Construction,1909011456
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1903684352
EQUIPPP.NS,Technology,Information Technology Services,1887673472
MKPL.NS,Consumer Defensive,Packaged Foods,1886136064
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1884700160
ASPINWALL.NS,Consumer Defensive,Farm Products,1875451008
UNIHEALTH.NS,Unknown,Unknown,1863394176
RANASUG.NS,Consumer Defensive,Confectioners,1861241984
KLL.NS,Unknown,Unknown,1848367488
VASWANI.NS,Basic Materials,Steel,1844293120
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1839718144
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1835265280
RUDRA.NS,Basic Materials,Steel,1833281664
BYKE.NS,Consumer Cyclical,Lodging,1823502080
VIRINCHI.NS,Technology,Software - Application,1816457728
NITIRAJ.NS,Technology,Scientific & Technical Instruments,1793002496
SUPREME.NS,Real Estate,Real Estate - Development,1786857856
LANCORHOL.NS,Real Estate,Real Estate - Development,1779923584
SIKKO.NS,Basic Materials,Agricultural Inputs,1773408000
JFLLIFE.NS,Unknown,Unknown,1764621184
ARVEE.NS,Basic Materials,Specialty Chemicals,1763200000
AUSOMENT.NS,Financial Services,Capital Markets,1762751360
DRSDILIP.NS,Unknown,Unknown,1762301184
GREENCHEF.NS,Unknown,Unknown,1754696832
SHRITECH.NS,Unknown,Unknown,1742757504
TRIGYN.NS,Technology,Information Technology Services,1730774144
IVP.NS,Basic Materials,Specialty Chemicals,1724692480
EFORCE.NS,Unknown,Unknown,1717560064
DENEERS.NS,Unknown,Unknown,1712673536
PARSVNATH.NS,Real Estate,Real Estate - Development,1710262144
CPCAP.NS,Financial Services,Credit Services,1708158720
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1704104448
SOTAC.NS,Unknown,Unknown,1702252544
INCREDIBLE.NS,Basic Materials,Steel,1702200704
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1699471232
KAMOPAINTS.NS,Basic Materials,Steel,1697639936
PRAMARA.NS,Unknown,Unknown,1695045504
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1678115328
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1676551424
BRNL.NS,Industrials,Infrastructure Operations,1676481408
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1661057536
NIRAJ.NS,Industrials,Engineering & Construction,1660696576
ASPIRE.NS,Unknown,Unknown,1646813056
BAIDFIN.NS,Financial Services,Credit Services,1644911744
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1643821824
MCL.NS,Basic Materials,Copper,1643768064
CMNL.NS,Unknown,Unknown,1639957120
DEVIT.NS,Technology,Information Technology Services,1637365760
UMIYA-MRO.NS,Real Estate,Real Estate - Development,1628550016
ENFUSE.NS,Unknown,Unknown,1627958400
KRITIKA.NS,Basic Materials,Steel,1626970880
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1620991104
ISHANCH.NS,Basic Materials,Chemicals,1616423296
SADBHAV.NS,Industrials,Engineering & Construction,1612765440
KHFM.NS,Unknown,Unknown,1608386688
VR.NS,Unknown,Unknown,1598400000
QUICKTOUCH.NS,Unknown,Unknown,1595159424
METROGLOBL.NS,Industrials,Conglomerates,1588914304
DCM.NS,Industrials,Metal Fabrication,1583126016
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1578795136
ASCOM.NS,Unknown,Unknown,1573214336
SWASTIK.NS,Unknown,Unknown,1571608320
ALUWIND.NS,Unknown,Unknown,1562902784
DGCONTENT.NS,Communication Services,Internet Content & Information,1557901952
MADHAVBAUG.NS,Unknown,Unknown,1555990656
INDOWIND.NS,Utilities,Utilities - Renewable,1548840960
BAWEJA.NS,Unknown,Unknown,1543261312
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1541628800
CENTEXT.NS,Basic Materials,Aluminum,1540800000
DTL.NS,Unknown,Unknown,1538958336
SMARTLINK.NS,Technology,Communication Equipment,1537346944
TIPSFILMS.NS,Communication Services,Entertainment,1532247040
VLEGOV.NS,Technology,Information Technology Services,1529163776
BMETRICS.NS,Unknown,Unknown,1526926080
NECCLTD.NS,Industrials,Trucking,1524000000
AISL.NS,Unknown,Unknown,1521773440
MITCON.NS,Industrials,Engineering & Construction,1521525376
SRIVASAVI.NS,Unknown,Unknown,1516635904
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1516623744
FIDEL.NS,Unknown,Unknown,1512561664
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1510704640
KEYFINSERV.NS,Financial Services,Capital Markets,1501322112
RUCHINFRA.NS,Industrials,Specialty Business Services,1501118720
AMJLAND.NS,Real Estate,Real Estate - Development,1496909952
TRANSTEEL.NS,Unknown,Unknown,1496629376
MUKTAARTS.NS,Communication Services,Entertainment,1489042304
SCML.NS,Unknown,Unknown,1488871936
KEL.NS,Unknown,Unknown,1487899264
HPIL.NS,Basic Materials,Specialty Chemicals,1485934080
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1484902784
MOXSH.NS,Unknown,Unknown,1478928000
JAINAM.NS,Unknown,Unknown,1478567936
SIGIND.NS,Industrials,Conglomerates,1471849984
PRAENG.NS,Real Estate,Real Estate - Development,1470050432
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1466529792
PARTYCRUS.NS,Unknown,Unknown,1454986752
INDBANK.NS,Financial Services,Capital Markets,1454273664
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1435947136
RELIABLE.NS,Technology,Information Technology Services,1415181696
DURLAX.NS,Unknown,Unknown,1402321792
ISFT.NS,Consumer Cyclical,Internet Retail,1397747712
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1381965440
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1381602432
DTIL.NS,Consumer Defensive,Packaged Foods,1381411456
NARMADA.NS,Basic Materials,Agricultural Inputs,1381264256
IPSL.NS,Unknown,Unknown,1377041664
SECMARK.NS,Industrials,Consulting Services,1376572800
SHAHALLOYS.NS,Basic Materials,Steel,1372365440
MAGNUM.NS,Basic Materials,Paper & Paper Products,1370962944
RPPL.NS,Consumer Cyclical,Packaging & Containers,1369332480
HECPROJECT.NS,Industrials,Engineering & Construction,1368426112
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1367602944
MCON.NS,Unknown,Unknown,1365776000
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1362076160
URAVIDEF.NS,Consumer Cyclical,Auto Parts,1351470080
FELDVR.NS,Consumer Cyclical,Department Stores,1349452928
MAHAPEXLTD.NS,Financial Services,Credit Services,1348594432
BCPL.NS,Industrials,Infrastructure Operations,1344747776
BSL.NS,Consumer Cyclical,Textile Manufacturing,1336232192
SURANASOL.NS,Technology,Solar,1332514688
JOCIL.NS,Basic Materials,Specialty Chemicals,1321781632
TARMAT.NS,Industrials,Engineering & Construction,1313367040
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1309342976
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1303303424
CALSOFT.NS,Technology,Software - Application,1302724864
SAMPANN.NS,Basic Materials,Specialty Chemicals,1300298368
IBLFL.NS,Unknown,Unknown,1290939904
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1286510336
CORALFINAC.NS,Real Estate,Real Estate Services,1285237888
VISHWARAJ.NS,Consumer Defensive,Confectioners,1278648576
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1270045056
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1269097344
SAMBHAAV.NS,Communication Services,Publishing,1268976000
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1265911552
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1259472256
CUBEXTUB.NS,Basic Materials,Copper,1257635584
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1257481088
ANIKINDS.NS,Consumer Defensive,Food Distribution,1256955392
USK.NS,Industrials,Engineering & Construction,1256053632
MASTER.NS,Unknown,Unknown,1248000000
VITAL.NS,Basic Materials,Specialty Chemicals,1244738688
REPL.NS,Industrials,Consulting Services,1244653312
LANDSMILL.NS,Industrials,Conglomerates,1241411584
NAMAN.NS,Unknown,Unknown,1237807744
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1237665024
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1228085120
VEEKAYEM.NS,Unknown,Unknown,1227733760
CROWN.NS,Industrials,Rental & Leasing Services,1227721600
RILINFRA.NS,Unknown,Unknown,1219557760
SATIPOLY.NS,Unknown,Unknown,1218940800
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1216179968
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1213147136
MEDIORG.NS,Unknown,Unknown,1186964992
GRADIENTE.NS,Communication Services,Entertainment,1186668032
RAJSREESUG.NS,Consumer Defensive,Confectioners,1182941184
STEELCITY.NS,Financial Services,Capital Markets,1170648704
DBSTOCKBRO.NS,Financial Services,Capital Markets,1170400000
GTL.NS,Communication Services,Telecom Services,1160850304
DUCON.NS,Industrials,Specialty Industrial Machinery,1159984384
HINDCON.NS,Basic Materials,Specialty Chemicals,1159979520
BTML.NS,Communication Services,Entertainment,1155597824
BEARDSELL.NS,Industrials,Building Products & Equipment,1154321024
GLOBALPET.NS,Unknown,Unknown,1141610496
NAVKARURB.NS,Basic Materials,Building Materials,1133311232
REGENCERAM.NS,Industrials,Building Products & Equipment,1103671808
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1098926976
PRECISION.NS,Unknown,Unknown,1095147520
HOLMARC.NS,Unknown,Unknown,1094947456
GVPTECH.NS,Technology,Information Technology Services,1094795136
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1092963456
AVSL.NS,Unknown,Unknown,1081417728
HILTON.NS,Industrials,Metal Fabrication,1081312256
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
RHFL.NS,Financial Services,Mortgage Finance,1073481408
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1072146240
RAJMET.NS,Basic Materials,Copper,1064448000
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1061628288
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1059618112
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1055471936
SHYAMCENT.NS,Basic Materials,Steel,1054499712
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1053979904
KONTOR.NS,Unknown,Unknown,1051750016
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1049764032
WALPAR.NS,Unknown,Unknown,1045388800
GROBTEA.NS,Consumer Defensive,Farm Products,1044818496
MHHL.NS,Unknown,Unknown,1040358080
NOIDATOLL.NS,Industrials,Infrastructure Operations,1037106240
BAGFILMS.NS,Communication Services,Broadcasting,1034436096
PRESSTONIC.NS,Unknown,Unknown,1029114304
SIL.NS,Consumer Cyclical,Textile Manufacturing,1022830144
SADBHIN.NS,Industrials,Engineering & Construction,1021453184
INVENTURE.NS,Financial Services,Capital Markets,1018500032
MAL.NS,Unknown,Unknown,1018294528
AKSHOPTFBR.NS,Technology,Communication Equipment,1011981312
AGNI.NS,Unknown,Unknown,1011902656
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,1000465536
SEMAC.NS,Industrials,Engineering & Construction,994732992
SMLT.NS,Industrials,Metal Fabrication,993191424
ALKALI.NS,Basic Materials,Specialty Chemicals,989739584
DOLLEX.NS,Unknown,Unknown,989311360
BANKA.NS,Industrials,Pollution & Treatment Controls,984333184
AUROIMPEX.NS,Unknown,Unknown,983384448
PALASHSECU.NS,Consumer Defensive,Packaged Foods,980604096
MOKSH.NS,Consumer Cyclical,Luxury Goods,979862912
SELMC.NS,Consumer Cyclical,Textile Manufacturing,979119232
MOTOGENFIN.NS,Real Estate,Real Estate Services,977784256
GRAPHISAD.NS,Unknown,Unknown,975965120
GOYALALUM.NS,Basic Materials,Aluminum,957736960
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,955412224
MARCO.NS,Unknown,Unknown,953649024
BVCL.NS,Basic Materials,Building Materials,952880000
KAKATCEM.NS,Basic Materials,Building Materials,951908864
PENTAGON.NS,Unknown,Unknown,947944448
ABAN.NS,Energy,Oil & Gas Drilling,942599936
SIDDHIKA.NS,Unknown,Unknown,941679552
KOHINOOR.NS,Consumer Defensive,Packaged Foods,938280384
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,931108224
LPDC.NS,Real Estate,Real Estate Services,930953536
VERTEXPLUS.NS,Unknown,Unknown,924134528
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,917148800
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,913600896
HDIL.NS,Real Estate,Real Estate - Diversified,910087680
AMEYA.NS,Unknown,Unknown,908625024
AMDIND.NS,Consumer Cyclical,Packaging & Containers,905628864
BLBLIMITED.NS,Financial Services,Capital Markets,901352576
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
CINEVISTA.NS,Communication Services,Entertainment,888542272
MVKAGRO.NS,Unknown,Unknown,885253504
SYNOPTICS.NS,Unknown,Unknown,884464000
MAHICKRA.NS,Unknown,Unknown,884097088
CURAA.NS,Technology,Software - Application,880902016
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,880614016
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,879000000
ARIHANTACA.NS,Unknown,Unknown,878306752
TOTAL.NS,Industrials,Integrated Freight & Logistics,871985472
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
BABAFP.NS,Unknown,Unknown,866115712
ACCURACY.NS,Industrials,Integrated Freight & Logistics,864214336
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,861229312
PROLIFE.NS,Unknown,Unknown,859756800
SILKFLEX.NS,Unknown,Unknown,853694912
UMAEXPORTS.NS,Consumer Defensive,Farm Products,851331584
ZENITHSTL.NS,Basic Materials,Steel,845145856
RCDL.NS,Unknown,Unknown,844229568
SLONE.NS,Unknown,Unknown,843042048
SEL.NS,Unknown,Unknown,834982272
RSSOFTWARE.NS,Technology,Information Technology Services,829440256
CLSL.NS,Unknown,Unknown,828718976
AKIKO.NS,Unknown,Unknown,826566784
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,821427520
MAITREYA.NS,Unknown,Unknown,817524416
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,817120384
DEEM.NS,Unknown,Unknown,817052672
ATAM.NS,Industrials,Specialty Industrial Machinery,811924288
REXPIPES.NS,Unknown,Unknown,811755008
RAJTV.NS,Communication Services,Broadcasting,798946368
SONUINFRA.NS,Unknown,Unknown,786524032
PRAKASHSTL.NS,Basic Materials,Steel,785751680
HISARMETAL.NS,Basic Materials,Steel,778571968
TOUCHWOOD.NS,Communication Services,Advertising Agencies,773692608
JHS.NS,Consumer Defensive,Household & Personal Products,773541056
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,772825024
IL&FSTRANS.NS,Industrials,Infrastructure Operations,763187264
PATTECH.NS,Unknown,Unknown,759816448
SANGINITA.NS,Basic Materials,Chemicals,756066240
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,750664192
VELS.NS,Unknown,Unknown,748664000
RKEC.NS,Industrials,Engineering & Construction,744428352
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,743476800
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,735347968
NGIL.NS,Consumer Defensive,Packaged Foods,732204608
NIBL.NS,Industrials,Tools & Accessories,730069440
MAGSON.NS,Unknown,Unknown,730049984
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,727449088
HGM.NS,Technology,Information Technology Services,722699520
MONOPHARMA.NS,Unknown,Unknown,721760832
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,711325952
GATECH.NS,Financial Services,Asset Management,710824512
TRU.NS,Financial Services,Credit Services,704850880
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,704720128
TRIDHYA.NS,Unknown,Unknown,702133184
AJOONI.NS,Consumer Defensive,Packaged Foods,701031488
GSTL.NS,Unknown,Unknown,700534400
VIAZ.NS,Unknown,Unknown,692181504
FMNL.NS,Real Estate,Real Estate Services,691814400
ROML.NS,Consumer Defensive,Packaged Foods,690079040
TFL.NS,Financial Services,Mortgage Finance,677929152
UMA.NS,Unknown,Unknown,676147456
SHEETAL.NS,Unknown,Unknown,675331200
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
KHAITANLTD.NS,Industrials,Industrial Distribution,672752832
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,671141760
UCL.NS,Unknown,Unknown,670269184
VSCL.NS,Unknown,Unknown,667259584
SECURKLOUD.NS,Technology,Software - Application,662198144
VINEETLAB.NS,Basic Materials,Chemicals,658198720
ANMOL.NS,Energy,Thermal Coal,656789312
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,651730944
SUNDARAM.NS,Basic Materials,Paper & Paper Products,649212544
AGRITECH.NS,Consumer Defensive,Farm Products,649063808
CELLPOINT.NS,Unknown,Unknown,637178944
GATECHDVR.NS,Financial Services,Asset Management,633280000
ATLASCYCLE.NS,Consumer Cyclical,Leisure,631847872
AGROPHOS.NS,Basic Materials,Agricultural Inputs,631741440
CPS.NS,Unknown,Unknown,630611456
SERVICE.NS,Unknown,Unknown,622068864
SANGANI.NS,Unknown,Unknown,619964544
KSR.NS,Consumer Cyclical,Footwear & Accessories,616594688
AGARWALFT.NS,Unknown,Unknown,615334272
HRHNEXT.NS,Unknown,Unknown,614666560
MANDEEP.NS,Unknown,Unknown,611486464
CTE.NS,Technology,Information Technology Services,610827008
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
BLUECOAST.NS,Consumer Cyclical,Lodging,607901504
ARISTO.NS,Unknown,Unknown,606915392
AATMAJ.NS,Unknown,Unknown,604550016
KKVAPOW.NS,Unknown,Unknown,598370048
ANSALAPI.NS,Real Estate,Real Estate - Development,598138560
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,587362048
DKEGL.NS,Unknown,Unknown,585624000
TAPIFRUIT.NS,Unknown,Unknown,576854976
WEWIN.NS,Technology,Information Technology Services,576636736
GSMFOILS.NS,Unknown,Unknown,576213120
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574860800
SUVIDHAA.NS,Technology,Information Technology Services,574501888
PALREDTEC.NS,Technology,Consumer Electronics,571872448
JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,569978240
MALUPAPER.NS,Basic Materials,Paper & Paper Products,568270848
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,566653696
AILIMITED.NS,Unknown,Unknown,566027584
DHRUV.NS,Industrials,Engineering & Construction,565772736
HOACFOODS.NS,Unknown,Unknown,563030272
ICDSLTD.NS,Real Estate,Real Estate Services,553504512
TPHQ.NS,Industrials,Engineering & Construction,548109824
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,547112896
VIJIFIN.NS,Financial Services,Credit Services,544350016
VISAMAN.NS,Unknown,Unknown,541430400
GAYAHWS.NS,Industrials,Infrastructure Operations,539216768
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,532307328
BANG.NS,Consumer Cyclical,Apparel Manufacturing,530874016
JETKNIT.NS,Unknown,Unknown,529965792
KARMAENG.NS,Utilities,Utilities - Renewable,518448032
AHLADA.NS,Industrials,Building Products & Equipment,518261312
SABAR.NS,Unknown,Unknown,512196032
ROLLT.NS,Real Estate,Real Estate Services,510265184
