Symbol,Sector,Industry,MarketCap
DENORA.NS,Industrials,Electrical Equipment & Parts,3770988032
SETCO.NS,Consumer Cyclical,Auto Parts,3763072768
PROV.NS,Unknown,Unknown,3756893184
RPPINFRA.NS,Industrials,Engineering & Construction,3752662528
SYSTANGO.NS,Unknown,Unknown,3717073920
KAYA.NS,Consumer Defensive,Household & Personal Products,3711851520
HARRMALAYA.NS,Consumer Defensive,Farm Products,3703815168
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3697470208
GOACARBON.NS,Basic Materials,Specialty Chemicals,3693364736
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144
MARKOLINES.NS,Industrials,Infrastructure Operations,3681715200
IGCL.NS,Basic Materials,Agricultural Inputs,3679636736
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3679229952
BEDMUTHA.NS,Basic Materials,Steel,3658724608
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3655544832
SKP.NS,Unknown,Unknown,3651170048
AUTOIND.NS,Consumer Cyclical,Auto Parts,3640014592
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3629800960
APCL.NS,Basic Materials,Building Materials,3607514624
ATALREAL.NS,Industrials,Engineering & Construction,3604141824
AVPINFRA.NS,Unknown,Unknown,3575772416
3IINFOLTD.NS,Technology,Information Technology Services,3575640832
TREJHARA.NS,Technology,Software - Application,3573138432
TICL.NS,Industrials,Engineering & Construction,3547949824
TRANSWORLD.NS,Industrials,Marine Shipping,3546800128
VGL.NS,Consumer Cyclical,Textile Manufacturing,3495190528
MOLDTECH.NS,Industrials,Engineering & Construction,3491756544
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3487983360
HILINFRA.NS,Industrials,Infrastructure Operations,3487774464
INFINIUM.NS,Unknown,Unknown,3474256640
K2INFRA.NS,Unknown,Unknown,3470058240
DJML.NS,Industrials,Specialty Business Services,3468610560
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3452759296
PURVFLEXI.NS,Unknown,Unknown,3444318720
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3440921088
DEVX.NS,Real Estate,Real Estate Services,3419910400
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3381706496
ATLANTAA.NS,Industrials,Infrastructure Operations,3375729920
IITL.NS,Financial Services,Credit Services,3367702016
TUNWAL.NS,Unknown,Unknown,3362305536
TRACXN.NS,Technology,Software - Application,3357862656
SPENCERS.NS,Consumer Cyclical,Department Stores,3357447936
MODIRUBBER.NS,Real Estate,Real Estate Services,3348670208
CPEDU.NS,Consumer Defensive,Education & Training Services,3342770944
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3333749504
NIRMAN.NS,Unknown,Unknown,3330022912
DCMSRIND.NS,Consumer Defensive,Confectioners,3310052608
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3309026304
HPAL.NS,Basic Materials,Specialty Chemicals,3305652992
AARTISURF.NS,Basic Materials,Specialty Chemicals,3293306112
MUTHOOTCAP.NS,Financial Services,Credit Services,3272730112
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3268560896
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3229501952
APOLSINHOT.NS,Industrials,Specialty Business Services,3223975936
URBAN.NS,Unknown,Unknown,3197704960
DYNPRO.NS,Basic Materials,Specialty Chemicals,3197202432
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3194806784
RHL.NS,Consumer Cyclical,Lodging,3194295040
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3174094336
ANLON.NS,Unknown,Unknown,3165232384
NILAINFRA.NS,Real Estate,Real Estate - Development,3158991616
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3140286720
SAKUMA.NS,Consumer Defensive,Farm Products,3135437312
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3134793216
GOYALSALT.NS,Unknown,Unknown,3125383680
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592
SADHAV.NS,Unknown,Unknown,3103036160
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,3101374464
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3099875584
CANARYS.NS,Unknown,Unknown,3094309632
ASHIMASYN.NS,Real Estate,Real Estate - Development,3081894144
AVONMORE.NS,Financial Services,Capital Markets,3078635520
PROPEQUITY.NS,Unknown,Unknown,3070732544
SAHYADRI.NS,Industrials,Building Products & Equipment,3038145536
CRAYONS.NS,Unknown,Unknown,3029319936
EXXARO.NS,Industrials,Building Products & Equipment,2988703232
PRLIND.NS,Unknown,Unknown,2988134912
SHEMAROO.NS,Communication Services,Entertainment,2982779648
PPAP.NS,Consumer Cyclical,Auto Parts,2952302592
BAHETI.NS,Unknown,Unknown,2944662528
ROXHITECH.NS,Unknown,Unknown,2941321984
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2934653440
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2906667264
ASAHISONG.NS,Basic Materials,Specialty Chemicals,2883282176
UYFINCORP.NS,Financial Services,Credit Services,2882110720
DPWIRES.NS,Industrials,Metal Fabrication,2871603456
OILCOUNTUB.NS,Energy,Oil & Gas Equipment & Services,2859424000
UFO.NS,Communication Services,Entertainment,2845509632
OMFREIGHT.NS,Industrials,Integrated Freight & Logistics,2836482304
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2828744960
VIKASLIFE.NS,Consumer Defensive,Farm Products,2823656192
USASEEDS.NS,Unknown,Unknown,2814338816
NURECA.NS,Healthcare,Medical Devices,2814074624
AHLEAST.NS,Consumer Cyclical,Lodging,2776873472
EFACTOR.NS,Unknown,Unknown,2774676736
UNIVASTU.NS,Industrials,Engineering & Construction,2770981120
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2769000192
CINELINE.NS,Communication Services,Entertainment,2721440000
HALDER.NS,Consumer Defensive,Farm Products,2711513344
ONDOOR.NS,Unknown,Unknown,2707944448
MASON.NS,Unknown,Unknown,2696499968
KONSTELEC.NS,Unknown,Unknown,2696104960
FCSSOFT.NS,Technology,Information Technology Services,2683998464
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2676902912
PARAGON.NS,Unknown,Unknown,2660976128
BPL.NS,Technology,Consumer Electronics,2660852736
SONAMAC.NS,Unknown,Unknown,2660064000
SRD.NS,Basic Materials,Specialty Chemicals,2629034496
INFOLLION.NS,Unknown,Unknown,2627879424
TRF.NS,Industrials,Specialty Industrial Machinery,2626753024
KCPSUGIND.NS,Consumer Defensive,Confectioners,2619356160
PONNIERODE.NS,Consumer Defensive,Confectioners,2601881344
STARTECK.NS,Financial Services,Credit Services,2592443136
NDGL.NS,Financial Services,Capital Markets,2588300032
A2ZINFRA.NS,Industrials,Engineering & Construction,2579399680
PARIN.NS,Unknown,Unknown,2573261056
UNITEDTEA.NS,Consumer Defensive,Farm Products,2566985728
LLOYDS.NS,Unknown,Unknown,2553412096
GLOBECIVIL.NS,Industrials,Engineering & Construction,2543432192
PAVNAIND.NS,Consumer Cyclical,Auto Parts,2538050816
AARON.NS,Industrials,Specialty Industrial Machinery,2535780608
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2530457088
SAHLIBHFI.NS,Financial Services,Credit Services,2527906560
ZEAL.NS,Unknown,Unknown,2522197760
DPEL.NS,Unknown,Unknown,2519098368
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2517618432
RCOM.NS,Communication Services,Telecom Services,2515633664
PKTEA.NS,Consumer Defensive,Farm Products,2495433216
KMSUGAR.NS,Consumer Defensive,Confectioners,2487684608
RVHL.NS,Real Estate,Real Estate - Development,2483079424
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2470831616
SHREEOSFM.NS,Unknown,Unknown,2464544000
DIAMINESQ.NS,Basic Materials,Chemicals,2462075648
DELPHIFX.NS,Financial Services,Capital Markets,2457583104
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2451690240
DELAPLEX.NS,Unknown,Unknown,2451501056
IVC.NS,Financial Services,Financial Conglomerates,2440034304
YASHOPTICS.NS,Unknown,Unknown,2436935168
SSDL.NS,Consumer Cyclical,Apparel Retail,2428655872
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2428098816
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2425916928
VMSTMT.NS,Basic Materials,Steel,2422995456
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2417547520
AVG.NS,Industrials,Integrated Freight & Logistics,2411032064
JAYSREETEA.NS,Consumer Defensive,Farm Products,2406072320
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2405806848
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2390234880
SSFL.NS,Unknown,Unknown,2386427904
MANAKALUCO.NS,Basic Materials,Aluminum,2379541248
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2377374976
VETO.NS,Industrials,Electrical Equipment & Parts,2370254592
ALMONDZ.NS,Financial Services,Capital Markets,2366805248
ALANKIT.NS,Technology,Information Technology Services,2342806272
SYLVANPLY.NS,Unknown,Unknown,2341448192
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2336070144
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2321381888
GLOBALVECT.NS,Industrials,Airports & Air Services,2320920064
GSLSU.NS,Basic Materials,Building Materials,2304299264
VIKASECO.NS,Basic Materials,Specialty Chemicals,2299317760
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696
SHIGAN.NS,Unknown,Unknown,2296996096
ZEELEARN.NS,Consumer Defensive,Education & Training Services,2292704768
PIGL.NS,Industrials,Engineering & Construction,2292591872
PULZ.NS,Unknown,Unknown,2282207232
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2276228352
TEAMGTY.NS,Financial Services,Asset Management,2262226688
GENCON.NS,Industrials,Engineering & Construction,2261213184
ASMS.NS,Technology,Information Technology Services,2259959296
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2257857536
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2254705152
QUESTLAB.NS,Unknown,Unknown,2253240064
INTENTECH.NS,Technology,Software - Infrastructure,2247114496
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2237795072
SICAGEN.NS,Basic Materials,Steel,2231051520
RULKA.NS,Unknown,Unknown,2212238848
AAREYDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2205719296
CCHHL.NS,Consumer Cyclical,Lodging,2203504640
VSTL.NS,Basic Materials,Steel,2200781312
UCAL.NS,Consumer Cyclical,Auto Parts,2194998272
DSFCL.NS,Basic Materials,Specialty Chemicals,2181764096
RADIOCITY.NS,Communication Services,Broadcasting,2160766720
STARPAPER.NS,Basic Materials,Paper & Paper Products,2158798336
SILGO.NS,Consumer Cyclical,Luxury Goods,2158233344
DRCSYSTEMS.NS,Technology,Information Technology Services,2155456768
AIRAN.NS,Technology,Information Technology Services,2144092928
HOMESFY.NS,Unknown,Unknown,2135744384
RBS.NS,Unknown,Unknown,2126105600
GRCL.NS,Unknown,Unknown,2122773120
BEACON.NS,Unknown,Unknown,2120820736
KOTARISUG.NS,Consumer Defensive,Confectioners,2114487808
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,2111295488
MAXPOSURE.NS,Unknown,Unknown,2106948992
QMSMEDI.NS,Unknown,Unknown,2100734080
MADHUSUDAN.NS,Unknown,Unknown,2090445056
SPCENET.NS,Financial Services,Capital Markets,2089300224
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2087092608
PRITIKA.NS,Unknown,Unknown,2085473792
LYKALABS.NS,Healthcare,Biotechnology,2080726912
SAKHTISUG.NS,Consumer Defensive,Confectioners,2080422272
ROSSELLIND.NS,Industrials,Conglomerates,2077452800
SINTERCOM.NS,Consumer Cyclical,Auto Parts,2058806016
WORTHPERI.NS,Consumer Cyclical,Packaging & Containers,2052197632
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2048034944
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2044552704
SHRADHA.NS,Real Estate,Real Estate - Development,2042857856
FONEBOX.NS,Unknown,Unknown,2023784960
BASML.NS,Consumer Cyclical,Textile Manufacturing,2023609216
MURUDCERA.NS,Industrials,Building Products & Equipment,2021606144
DUCOL.NS,Unknown,Unknown,2015562496
JMA.NS,Consumer Cyclical,Auto Parts,2011383168
SHREYANIND.NS,Basic Materials,Paper & Paper Products,2010780800
INDOUS.NS,Basic Materials,Agricultural Inputs,2001189632
CADSYS.NS,Unknown,Unknown,2000600064
NITIRAJ.NS,Technology,Scientific & Technical Instruments,1991154304
RACE.NS,Industrials,Waste Management,1990790656
BTTL.NS,Consumer Cyclical,Textile Manufacturing,1974769024
GILLANDERS.NS,Consumer Defensive,Farm Products,1973313280
RANASUG.NS,Consumer Defensive,Confectioners,1956454016
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
GRETEX.NS,Unknown,Unknown,1940707328
SUMIT.NS,Real Estate,Real Estate - Development,1928448768
AARVI.NS,Industrials,Staffing & Employment Services,1925243008
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744
AMBEY.NS,Unknown,Unknown,1917163136
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,1916836736
VIRINCHI.NS,Technology,Software - Application,1911537152
TTL.NS,Consumer Cyclical,Textile Manufacturing,1908917888
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1903471872
MKPL.NS,Consumer Defensive,Packaged Foods,1901225088
ASPINWALL.NS,Consumer Defensive,Farm Products,1885380096
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1869632896
VASWANI.NS,Basic Materials,Steel,1868712064
ESSENTIA.NS,Consumer Defensive,Food Distribution,1865465216
UNIHEALTH.NS,Unknown,Unknown,1863394176
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,1858380800
RUDRA.NS,Basic Materials,Steel,1856360704
AUSOMENT.NS,Financial Services,Capital Markets,1854982912
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1851703936
KLL.NS,Unknown,Unknown,1848367488
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1833547520
BYKE.NS,Consumer Cyclical,Lodging,1829775488
ARVEE.NS,Basic Materials,Specialty Chemicals,1820834560
EQUIPPP.NS,Technology,Information Technology Services,1814476032
SIKKO.NS,Basic Materials,Agricultural Inputs,1808352000
LANCORHOL.NS,Real Estate,Real Estate - Development,1807872768
IVP.NS,Basic Materials,Specialty Chemicals,1804204672
SUPREME.NS,Real Estate,Real Estate - Development,1790738176
TRIGYN.NS,Technology,Information Technology Services,1784033408
JFLLIFE.NS,Unknown,Unknown,1764621184
DRSDILIP.NS,Unknown,Unknown,1762301184
GREENCHEF.NS,Unknown,Unknown,1754696832
PARSVNATH.NS,Real Estate,Real Estate - Development,1745076608
SHRITECH.NS,Unknown,Unknown,1742757504
WOMANCART.NS,Unknown,Unknown,1740787200
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1719324672
EFORCE.NS,Unknown,Unknown,1717560064
KAMOPAINTS.NS,Basic Materials,Steel,1714089984
DENEERS.NS,Unknown,Unknown,1712673536
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1712623488
BRNL.NS,Industrials,Infrastructure Operations,1708382592
MCL.NS,Basic Materials,Copper,1706739328
SOTAC.NS,Unknown,Unknown,1702252544
PRAMARA.NS,Unknown,Unknown,1695045504
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352
NIRAJ.NS,Industrials,Engineering & Construction,1685171200
CPCAP.NS,Financial Services,Credit Services,1680132224
ISHANCH.NS,Basic Materials,Chemicals,1676817152
INCREDIBLE.NS,Basic Materials,Steel,1661048448
SADBHAV.NS,Industrials,Engineering & Construction,1655658112
ASPIRE.NS,Unknown,Unknown,1646813056
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1641164800
CMNL.NS,Unknown,Unknown,1639957120
KRITIKA.NS,Basic Materials,Steel,1629633536
ENFUSE.NS,Unknown,Unknown,1627958400
DCM.NS,Industrials,Metal Fabrication,1625711232
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1619835776
KHFM.NS,Unknown,Unknown,1608386688
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1603097600
SMARTLINK.NS,Technology,Communication Equipment,1601187072
BAIDFIN.NS,Financial Services,Credit Services,1599994240
VR.NS,Unknown,Unknown,1598400000
QUICKTOUCH.NS,Unknown,Unknown,1595159424
CENTEXT.NS,Basic Materials,Aluminum,1584800000
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1582434816
METROGLOBL.NS,Industrials,Conglomerates,1580033536
DEVIT.NS,Technology,Information Technology Services,1579874944
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1577401216
ASCOM.NS,Unknown,Unknown,1573214336
TIPSFILMS.NS,Communication Services,Entertainment,1573098240
SWASTIK.NS,Unknown,Unknown,1571608320
INDOWIND.NS,Utilities,Utilities - Renewable,1566551040
ALUWIND.NS,Unknown,Unknown,1562902784
VLEGOV.NS,Technology,Information Technology Services,1559530112
MADHAVBAUG.NS,Unknown,Unknown,1555990656
PRAENG.NS,Real Estate,Real Estate - Development,1548378368
UMIYA-MRO.NS,Real Estate,Real Estate - Development,1547085056
DGCONTENT.NS,Communication Services,Internet Content & Information,1546297472
BAWEJA.NS,Unknown,Unknown,1543261312
NECCLTD.NS,Industrials,Trucking,1540999936
DTL.NS,Unknown,Unknown,1538958336
KEYFINSERV.NS,Financial Services,Capital Markets,1529990272
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1529582464
BMETRICS.NS,Unknown,Unknown,1526926080
XELPMOC.NS,Technology,Information Technology Services,1522275840
AISL.NS,Unknown,Unknown,1521773440
AMJLAND.NS,Real Estate,Real Estate - Development,1517820032
SRIVASAVI.NS,Unknown,Unknown,1516635904
FIDEL.NS,Unknown,Unknown,1512561664
HPIL.NS,Basic Materials,Specialty Chemicals,1505697792
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616
TRANSTEEL.NS,Unknown,Unknown,1496629376
SIGIND.NS,Industrials,Conglomerates,1493927808
SCML.NS,Unknown,Unknown,1488871936
KEL.NS,Unknown,Unknown,1487899264
RUCHINFRA.NS,Industrials,Specialty Business Services,1484596864
MITCON.NS,Industrials,Engineering & Construction,1482983424
MOXSH.NS,Unknown,Unknown,1478928000
JAINAM.NS,Unknown,Unknown,1478567936
MUKTAARTS.NS,Communication Services,Entertainment,1465101952
INDBANK.NS,Financial Services,Capital Markets,1462261760
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1461368576
PARTYCRUS.NS,Unknown,Unknown,1454986752
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992
RELIABLE.NS,Technology,Information Technology Services,1419000064
NARMADA.NS,Basic Materials,Agricultural Inputs,1411992832
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1407759104
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808
DURLAX.NS,Unknown,Unknown,1402321792
DTIL.NS,Consumer Defensive,Packaged Foods,1400429824
SHAHALLOYS.NS,Basic Materials,Steel,1394538752
ISFT.NS,Consumer Cyclical,Internet Retail,1386655744
IPSL.NS,Unknown,Unknown,1377041664
SECMARK.NS,Industrials,Consulting Services,1375476736
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1369524224
MAHAPEXLTD.NS,Financial Services,Credit Services,1366632064
MCON.NS,Unknown,Unknown,1365776000
URAVIDEF.NS,Consumer Cyclical,Auto Parts,1364009984
HECPROJECT.NS,Industrials,Engineering & Construction,1360297472
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1359744128
BSL.NS,Consumer Cyclical,Textile Manufacturing,1352493824
ZENITHDRUG.NS,Unknown,Unknown,1345323264
SURANASOL.NS,Technology,Solar,1345308416
MAGNUM.NS,Basic Materials,Paper & Paper Products,1342230144
AARTECH.NS,Industrials,Electrical Equipment & Parts,1335944320
BCPL.NS,Industrials,Infrastructure Operations,1334044544
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1331028352
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1326699136
FELDVR.NS,Consumer Cyclical,Department Stores,1324737664
SAMBHAAV.NS,Communication Services,Publishing,1316753664
VITAL.NS,Basic Materials,Specialty Chemicals,1310125184
REPL.NS,Industrials,Consulting Services,1310075520
JOCIL.NS,Basic Materials,Specialty Chemicals,1309969664
USK.NS,Industrials,Engineering & Construction,1308089216
SAMPANN.NS,Basic Materials,Specialty Chemicals,1305179392
TARMAT.NS,Industrials,Engineering & Construction,1297325824
CORALFINAC.NS,Real Estate,Real Estate Services,1295716608
WIPL.NS,Basic Materials,Lumber & Wood Production,1294319360
IBLFL.NS,Unknown,Unknown,1290939904
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1276405376
CUBEXTUB.NS,Basic Materials,Copper,1270379520
LANDSMILL.NS,Industrials,Conglomerates,1269625472
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1264298240
CROWN.NS,Industrials,Rental & Leasing Services,1263636224
MASTER.NS,Unknown,Unknown,1248000000
GRADIENTE.NS,Communication Services,Entertainment,1246499968
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1241853184
CALSOFT.NS,Technology,Software - Application,1240896512
RPPL.NS,Consumer Cyclical,Packaging & Containers,1240247040
NAMAN.NS,Unknown,Unknown,1237807744
VISHWARAJ.NS,Consumer Defensive,Confectioners,1237261312
ANIKINDS.NS,Consumer Defensive,Food Distribution,1234197504
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1233932672
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1230153344
VEEKAYEM.NS,Unknown,Unknown,1227733760
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1224702080
RILINFRA.NS,Unknown,Unknown,1219557760
SATIPOLY.NS,Unknown,Unknown,1218940800
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496
AAATECH.NS,Technology,Information Technology Services,1206873600
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1205755776
STEELCITY.NS,Financial Services,Capital Markets,1188777344
MEDIORG.NS,Unknown,Unknown,1186964992
GTL.NS,Communication Services,Telecom Services,1181298944
RAJSREESUG.NS,Consumer Defensive,Confectioners,1180621696
DBSTOCKBRO.NS,Financial Services,Capital Markets,1174950016
DUCON.NS,Industrials,Specialty Industrial Machinery,1150236672
HINDCON.NS,Basic Materials,Specialty Chemicals,1148717568
GLOBALPET.NS,Unknown,Unknown,1141610496
HILTON.NS,Industrials,Metal Fabrication,1137925504
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1118914816
GVPTECH.NS,Technology,Information Technology Services,1114580608
BEARDSELL.NS,Industrials,Building Products & Equipment,1102264192
BTML.NS,Communication Services,Entertainment,1101088512
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032
OBCL.NS,Industrials,Trucking,1096094336
REGENCERAM.NS,Industrials,Building Products & Equipment,1096003712
PRECISION.NS,Unknown,Unknown,1095147520
HOLMARC.NS,Unknown,Unknown,1094947456
NOIDATOLL.NS,Industrials,Infrastructure Operations,1091102720
NAVKARURB.NS,Basic Materials,Building Materials,1088427648
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1087504000
AVSL.NS,Unknown,Unknown,1081417728
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1076102528
RAJMET.NS,Basic Materials,Copper,1072742400
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1071996736
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1065460672
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1064434560
MOTOGENFIN.NS,Real Estate,Real Estate Services,1064013440
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,1063110656
SHYAMCENT.NS,Basic Materials,Steel,1062986752
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1061628288
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1056531776
RHFL.NS,Financial Services,Mortgage Finance,1053963584
KONTOR.NS,Unknown,Unknown,1051750016
BAGFILMS.NS,Communication Services,Broadcasting,1048976448
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1046269632
WALPAR.NS,Unknown,Unknown,1045388800
SIL.NS,Consumer Cyclical,Textile Manufacturing,1043415360
GROBTEA.NS,Consumer Defensive,Farm Products,1041970752
MHHL.NS,Unknown,Unknown,1040358080
ONELIFECAP.NS,Financial Services,Capital Markets,1030762432
PRESSTONIC.NS,Unknown,Unknown,1029114304
MAL.NS,Unknown,Unknown,1018294528
AGNI.NS,Unknown,Unknown,1011902656
INVENTURE.NS,Financial Services,Capital Markets,1008000000
SMLT.NS,Industrials,Metal Fabrication,1007291840
OSWALSEEDS.NS,Basic Materials,Agricultural Inputs,1006169984
PALASHSECU.NS,Consumer Defensive,Packaged Foods,1000310208
AKSHOPTFBR.NS,Technology,Communication Equipment,992457600
ABAN.NS,Energy,Oil & Gas Drilling,992210496
MOKSH.NS,Consumer Cyclical,Luxury Goods,989912768
DOLLEX.NS,Unknown,Unknown,989311360
SELMC.NS,Consumer Cyclical,Textile Manufacturing,988409472
AUROIMPEX.NS,Unknown,Unknown,983384448
KAKATCEM.NS,Basic Materials,Building Materials,982693440
SADBHIN.NS,Industrials,Engineering & Construction,979186112
GRAPHISAD.NS,Unknown,Unknown,975965120
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,972808640
BANKA.NS,Industrials,Pollution & Treatment Controls,965085888
GOYALALUM.NS,Basic Materials,Aluminum,959164288
BVCL.NS,Basic Materials,Building Materials,956425600
MARCO.NS,Unknown,Unknown,953649024
PENTAGON.NS,Unknown,Unknown,947944448
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,947546432
SEMAC.NS,Industrials,Engineering & Construction,947505792
KOHINOOR.NS,Consumer Defensive,Packaged Foods,946065408
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,945510144
SIDDHIKA.NS,Unknown,Unknown,941679552
VERTEXPLUS.NS,Unknown,Unknown,924134528
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,919758016
LPDC.NS,Real Estate,Real Estate Services,914856384
HDIL.NS,Real Estate,Real Estate - Diversified,914827712
AMEYA.NS,Unknown,Unknown,908625024
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,908200000
BLBLIMITED.NS,Financial Services,Capital Markets,899238016
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
AAKASH.NS,Energy,Oil & Gas Equipment & Services,897074944
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,892166080
RAJTV.NS,Communication Services,Broadcasting,887718208
MVKAGRO.NS,Unknown,Unknown,885253504
CINEVISTA.NS,Communication Services,Entertainment,884521728
SYNOPTICS.NS,Unknown,Unknown,884464000
MAHICKRA.NS,Unknown,Unknown,884097088
ALKALI.NS,Basic Materials,Specialty Chemicals,883943296
