Symbol,Sector,Industry,MarketCap
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3142102016
NILAINFRA.NS,Real Estate,Real Estate - Development,3131419136
GOYALSALT.NS,Unknown,Unknown,3125383680
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3118621440
SAHYADRI.NS,Industrials,Building Products & Equipment,3106012672
SAKUMA.NS,Consumer Defensive,Farm Products,3104082944
SADHAV.NS,Unknown,Unknown,3103036160
CANARYS.NS,Unknown,Unknown,3094309632
ASAHISONG.NS,Basic Materials,Specialty Chemicals,3076121856
PROPEQUITY.NS,Unknown,Unknown,3070732544
RPPINFRA.NS,Industrials,Engineering & Construction,3069864192
ASHIMASYN.NS,Real Estate,Real Estate - Development,3068477952
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3049907968
CRAYONS.NS,Unknown,Unknown,3029319936
PRLIND.NS,Unknown,Unknown,2988134912
PPAP.NS,Consumer Cyclical,Auto Parts,2949324800
AVONMORE.NS,Financial Services,Capital Markets,2948830464
BAHETI.NS,Unknown,Unknown,2944662528
ROXHITECH.NS,Unknown,Unknown,2941321984
FCSSOFT.NS,Technology,Information Technology Services,2940431360
EXXARO.NS,Industrials,Building Products & Equipment,2935014144
SHEMAROO.NS,Communication Services,Entertainment,2902047744
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2860692992
UFO.NS,Communication Services,Entertainment,2850555648
DPWIRES.NS,Industrials,Metal Fabrication,2841686272
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2839017728
OMFREIGHT.NS,Industrials,Integrated Freight & Logistics,2832104448
OILCOUNTUB.NS,Energy,Oil & Gas Equipment & Services,2820431872
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,2799122944
HALDER.NS,Consumer Defensive,Farm Products,2786142208
EFACTOR.NS,Unknown,Unknown,2774676736
VIKASLIFE.NS,Consumer Defensive,Farm Products,2767926272
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2752628480
AHLEAST.NS,Consumer Cyclical,Lodging,2746786048
CINELINE.NS,Communication Services,Entertainment,2741314560
ONDOOR.NS,Unknown,Unknown,2707944448
MASON.NS,Unknown,Unknown,2696499968
KONSTELEC.NS,Unknown,Unknown,2696104960
KCPSUGIND.NS,Consumer Defensive,Confectioners,2690211584
SONAMAC.NS,Unknown,Unknown,2660064000
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2647725568
STARTECK.NS,Financial Services,Credit Services,2646553600
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2643000064
SRD.NS,Basic Materials,Specialty Chemicals,2633512192
PONNIERODE.NS,Consumer Defensive,Confectioners,2631545600
INFOLLION.NS,Unknown,Unknown,2627879424
BPL.NS,Technology,Consumer Electronics,2582491392
LLOYDS.NS,Unknown,Unknown,2553412096
IVC.NS,Financial Services,Financial Conglomerates,2549945856
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
TRF.NS,Industrials,Specialty Industrial Machinery,2531565056
ZEAL.NS,Unknown,Unknown,2522197760
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2519787520
DPEL.NS,Unknown,Unknown,2519098368
SAHLIBHFI.NS,Financial Services,Credit Services,2509991424
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2489135872
A2ZINFRA.NS,Industrials,Engineering & Construction,2481762304
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2477619456
PKTEA.NS,Consumer Defensive,Farm Products,2472059392
SHREEOSFM.NS,Unknown,Unknown,2464544000
AARON.NS,Industrials,Specialty Industrial Machinery,2460792320
RCOM.NS,Communication Services,Telecom Services,2460344832
DELAPLEX.NS,Unknown,Unknown,2451501056
KMSUGAR.NS,Consumer Defensive,Confectioners,2443524352
YASHOPTICS.NS,Unknown,Unknown,2436935168
NDGL.NS,Financial Services,Capital Markets,2435100160
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2406340096
NURECA.NS,Healthcare,Medical Devices,2399636992
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2389125888
JAYSREETEA.NS,Consumer Defensive,Farm Products,2388168192
SSFL.NS,Unknown,Unknown,2386427904
GLOBECIVIL.NS,Industrials,Engineering & Construction,2382788096
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2375739648
DIAMINESQ.NS,Basic Materials,Chemicals,2372600576
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2362360064
VETO.NS,Industrials,Electrical Equipment & Parts,2359550208
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2356824064
SSDL.NS,Consumer Cyclical,Apparel Retail,2345892096
SYLVANPLY.NS,Unknown,Unknown,2341448192
MANAKALUCO.NS,Basic Materials,Aluminum,2338910208
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2338093824
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2331131648
VMSTMT.NS,Basic Materials,Steel,2330185216
TEAMGTY.NS,Financial Services,Asset Management,2326977280
GLOBALVECT.NS,Industrials,Airports & Air Services,2316580096
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2316328704
AVG.NS,Industrials,Integrated Freight & Logistics,2313442816
ALANKIT.NS,Technology,Information Technology Services,2307555584
GSLSU.NS,Basic Materials,Building Materials,2301756416
SHIGAN.NS,Unknown,Unknown,2296996096
GENCON.NS,Industrials,Engineering & Construction,2286856960
ALMONDZ.NS,Financial Services,Capital Markets,2285191168
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2283425280
PULZ.NS,Unknown,Unknown,2282207232
ASMS.NS,Technology,Information Technology Services,2281279744
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2272897792
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2269384448
VIKASECO.NS,Basic Materials,Specialty Chemicals,2263943680
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2257149952
SICAGEN.NS,Basic Materials,Steel,2255586048
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2254705152
QUESTLAB.NS,Unknown,Unknown,2253240064
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2248915200
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2235005184
RVHL.NS,Real Estate,Real Estate - Development,2226124544
INTENTECH.NS,Technology,Software - Infrastructure,2221889792
ZEELEARN.NS,Consumer Defensive,Education & Training Services,2220751104
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2218967552
RULKA.NS,Unknown,Unknown,2212238848
UCAL.NS,Consumer Cyclical,Auto Parts,2209150976
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2192454400
STARPAPER.NS,Basic Materials,Paper & Paper Products,2167909376
SILGO.NS,Consumer Cyclical,Luxury Goods,2162681600
VSTL.NS,Basic Materials,Steel,2162287360
AAREYDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2154927104
RADIOCITY.NS,Communication Services,Broadcasting,2143199360
DRCSYSTEMS.NS,Technology,Information Technology Services,2141048448
DSFCL.NS,Basic Materials,Specialty Chemicals,2136528000
SETCO.NS,Consumer Cyclical,Auto Parts,2136341760
HOMESFY.NS,Unknown,Unknown,2135744384
RBS.NS,Unknown,Unknown,2126105600
GRCL.NS,Unknown,Unknown,2122773120
CCHHL.NS,Consumer Cyclical,Lodging,2121772160
BEACON.NS,Unknown,Unknown,2120820736
AIRAN.NS,Technology,Information Technology Services,2114088192
SAKHTISUG.NS,Consumer Defensive,Confectioners,2107796224
MAXPOSURE.NS,Unknown,Unknown,2106948992
QMSMEDI.NS,Unknown,Unknown,2100734080
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2095287040
MADHUSUDAN.NS,Unknown,Unknown,2090445056
PRITIKA.NS,Unknown,Unknown,2085473792
ROSSELLIND.NS,Industrials,Conglomerates,2078583680
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2070343168
LYKALABS.NS,Healthcare,Biotechnology,2069663104
PIGL.NS,Industrials,Engineering & Construction,2064391040
SINTERCOM.NS,Consumer Cyclical,Auto Parts,2048896000
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,2040395008
SUMIT.NS,Real Estate,Real Estate - Development,2035735808
KOTARISUG.NS,Consumer Defensive,Confectioners,2029941376
FONEBOX.NS,Unknown,Unknown,2023784960
NITIRAJ.NS,Technology,Scientific & Technical Instruments,2019549440
DUCOL.NS,Unknown,Unknown,2015562496
JMA.NS,Consumer Cyclical,Auto Parts,2009784320
WORTHPERI.NS,Consumer Cyclical,Packaging & Containers,2008724992
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,2006465664
SHRADHA.NS,Real Estate,Real Estate - Development,2005331328
CADSYS.NS,Unknown,Unknown,2000600064
SHREYANIND.NS,Basic Materials,Paper & Paper Products,1993500032
DELPHIFX.NS,Financial Services,Capital Markets,1986669056
BASML.NS,Consumer Cyclical,Textile Manufacturing,1978054016
GILLANDERS.NS,Consumer Defensive,Farm Products,1962855552
SPCENET.NS,Financial Services,Capital Markets,1959424768
INDOUS.NS,Basic Materials,Agricultural Inputs,1957275776
BTTL.NS,Consumer Cyclical,Textile Manufacturing,1956089344
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
AARVI.NS,Industrials,Staffing & Employment Services,1945533568
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1942705408
GRETEX.NS,Unknown,Unknown,1940707328
RACE.NS,Industrials,Waste Management,1937983616
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1930659712
MURUDCERA.NS,Industrials,Building Products & Equipment,1926550144
ESSENTIA.NS,Consumer Defensive,Food Distribution,1921994496
AMBEY.NS,Unknown,Unknown,1917163136
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,1916836736
TTL.NS,Consumer Cyclical,Textile Manufacturing,1906334848
ASPINWALL.NS,Consumer Defensive,Farm Products,1892025728
RANASUG.NS,Consumer Defensive,Confectioners,1884277248
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1880000000
MKPL.NS,Consumer Defensive,Packaged Foods,1863502336
EQUIPPP.NS,Technology,Information Technology Services,1859837952
KLL.NS,Unknown,Unknown,1848367488
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1845557120
TRIGYN.NS,Technology,Information Technology Services,1838524160
SUPREME.NS,Real Estate,Real Estate - Development,1815959808
VASWANI.NS,Basic Materials,Steel,1814924288
BYKE.NS,Consumer Cyclical,Lodging,1812000512
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1807506432
RUDRA.NS,Basic Materials,Steel,1806188800
SIKKO.NS,Basic Materials,Agricultural Inputs,1786512128
LANCORHOL.NS,Real Estate,Real Estate - Development,1781394560
IVP.NS,Basic Materials,Specialty Chemicals,1771780224
JFLLIFE.NS,Unknown,Unknown,1764621184
ARVEE.NS,Basic Materials,Specialty Chemicals,1763200000
DRSDILIP.NS,Unknown,Unknown,1762301184
GREENCHEF.NS,Unknown,Unknown,1754696832
VIRINCHI.NS,Technology,Software - Application,1750123264
SHRITECH.NS,Unknown,Unknown,1742757504
WOMANCART.NS,Unknown,Unknown,1740787200
CPCAP.NS,Financial Services,Credit Services,1738005120
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1728518912
AUSOMENT.NS,Financial Services,Capital Markets,1717929856
EFORCE.NS,Unknown,Unknown,1717560064
DENEERS.NS,Unknown,Unknown,1712673536
SOTAC.NS,Unknown,Unknown,1702252544
PRAMARA.NS,Unknown,Unknown,1695045504
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1693897984
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1688520192
INCREDIBLE.NS,Basic Materials,Steel,1688171392
KAMOPAINTS.NS,Basic Materials,Steel,1677900032
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1674552704
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1656506240
NIRAJ.NS,Industrials,Engineering & Construction,1647563776
ASPIRE.NS,Unknown,Unknown,1646813056
MCL.NS,Basic Materials,Copper,1644039424
CMNL.NS,Unknown,Unknown,1639957120
ISHANCH.NS,Basic Materials,Chemicals,1639378432
SADBHAV.NS,Industrials,Engineering & Construction,1638501120
BRNL.NS,Industrials,Infrastructure Operations,1632827520
ENFUSE.NS,Unknown,Unknown,1627958400
KRITIKA.NS,Basic Materials,Steel,1621645184
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1621355776
DCM.NS,Industrials,Metal Fabrication,1621228544
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1619975680
DEVIT.NS,Technology,Information Technology Services,1614256640
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1611370880
BAIDFIN.NS,Financial Services,Credit Services,1610836352
KHFM.NS,Unknown,Unknown,1608386688
VR.NS,Unknown,Unknown,1598400000
QUICKTOUCH.NS,Unknown,Unknown,1595159424
DGCONTENT.NS,Communication Services,Internet Content & Information,1588653824
ASCOM.NS,Unknown,Unknown,1573214336
SWASTIK.NS,Unknown,Unknown,1571608320
INDOWIND.NS,Utilities,Utilities - Renewable,1571381248
TIPSFILMS.NS,Communication Services,Entertainment,1570936704
ALUWIND.NS,Unknown,Unknown,1562902784
MADHAVBAUG.NS,Unknown,Unknown,1555990656
BAWEJA.NS,Unknown,Unknown,1543261312
METROGLOBL.NS,Industrials,Conglomerates,1541796864
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1540228480
DTL.NS,Unknown,Unknown,1538958336
MITCON.NS,Industrials,Engineering & Construction,1538144512
SMARTLINK.NS,Technology,Communication Equipment,1536050304
CENTEXT.NS,Basic Materials,Aluminum,1536000000
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1528727168
BMETRICS.NS,Unknown,Unknown,1526926080
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1525244416
AISL.NS,Unknown,Unknown,1521773440
SRIVASAVI.NS,Unknown,Unknown,1516635904
NECCLTD.NS,Industrials,Trucking,1514999936
AMJLAND.NS,Real Estate,Real Estate - Development,1513719936
FIDEL.NS,Unknown,Unknown,1512561664
HPIL.NS,Basic Materials,Specialty Chemicals,1511181312
TRANSTEEL.NS,Unknown,Unknown,1496629376
SCML.NS,Unknown,Unknown,1488871936
KEL.NS,Unknown,Unknown,1487899264
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1484195968
MOXSH.NS,Unknown,Unknown,1478928000
JAINAM.NS,Unknown,Unknown,1478567936
PRAENG.NS,Real Estate,Real Estate - Development,1472847744
KEYFINSERV.NS,Financial Services,Capital Markets,1470983808
VLEGOV.NS,Technology,Information Technology Services,1465177472
RUCHINFRA.NS,Industrials,Specialty Business Services,1463354624
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1461269632
INDBANK.NS,Financial Services,Capital Markets,1446729216
MUKTAARTS.NS,Communication Services,Entertainment,1438677248
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1434842880
SIGIND.NS,Industrials,Conglomerates,1432110080
XELPMOC.NS,Technology,Information Technology Services,1430222976
DURLAX.NS,Unknown,Unknown,1402321792
SECMARK.NS,Industrials,Consulting Services,1400796416
ISFT.NS,Consumer Cyclical,Internet Retail,1394485376
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1394040832
NARMADA.NS,Basic Materials,Agricultural Inputs,1393403904
RELIABLE.NS,Technology,Information Technology Services,1392580864
DTIL.NS,Consumer Defensive,Packaged Foods,1387505792
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1379230720
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1378429184
IPSL.NS,Unknown,Unknown,1377041664
MAGNUM.NS,Basic Materials,Paper & Paper Products,1375067520
RPPL.NS,Consumer Cyclical,Packaging & Containers,1367865600
MCON.NS,Unknown,Unknown,1365776000
HECPROJECT.NS,Industrials,Engineering & Construction,1363548928
SHAHALLOYS.NS,Basic Materials,Steel,1357319296
MAHAPEXLTD.NS,Financial Services,Credit Services,1352822016
FELDVR.NS,Consumer Cyclical,Department Stores,1349452928
ZENITHDRUG.NS,Unknown,Unknown,1345323264
JOCIL.NS,Basic Materials,Specialty Chemicals,1341053696
CALSOFT.NS,Technology,Software - Application,1335494016
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1326735616
SURANASOL.NS,Technology,Solar,1326117888
AARTECH.NS,Industrials,Electrical Equipment & Parts,1325142400
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1322403968
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1321434624
SAMPANN.NS,Basic Materials,Specialty Chemicals,1314453376
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1312987520
BSL.NS,Consumer Cyclical,Textile Manufacturing,1304017664
TARMAT.NS,Industrials,Engineering & Construction,1299832320
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1298709632
IBLFL.NS,Unknown,Unknown,1290939904
WIPL.NS,Basic Materials,Lumber & Wood Production,1287529472
CORALFINAC.NS,Real Estate,Real Estate Services,1282013696
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1278502528
VISHWARAJ.NS,Consumer Defensive,Confectioners,1276470272
BCPL.NS,Industrials,Infrastructure Operations,1272836096
ANIKINDS.NS,Consumer Defensive,Food Distribution,1272497280
SAMBHAAV.NS,Communication Services,Publishing,1265153792
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1254801024
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1254232448
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1253142656
CUBEXTUB.NS,Basic Materials,Copper,1251335168
MASTER.NS,Unknown,Unknown,1248000000
LANDSMILL.NS,Industrials,Conglomerates,1241411584
REPL.NS,Industrials,Consulting Services,1241028864
VITAL.NS,Basic Materials,Specialty Chemicals,1240187904
NAMAN.NS,Unknown,Unknown,1237807744
CROWN.NS,Industrials,Rental & Leasing Services,1236700288
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1229453184
VEEKAYEM.NS,Unknown,Unknown,1227733760
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1222663040
RILINFRA.NS,Unknown,Unknown,1219557760
SATIPOLY.NS,Unknown,Unknown,1218940800
DBSTOCKBRO.NS,Financial Services,Capital Markets,1217299968
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1216058368
AAATECH.NS,Technology,Information Technology Services,1210721664
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1190310656
NAVKARURB.NS,Basic Materials,Building Materials,1189415680
MEDIORG.NS,Unknown,Unknown,1186964992
STEELCITY.NS,Financial Services,Capital Markets,1172461696
BEARDSELL.NS,Industrials,Building Products & Equipment,1171673216
GTL.NS,Communication Services,Telecom Services,1168715136
HINDCON.NS,Basic Materials,Specialty Chemicals,1162027264
RAJSREESUG.NS,Consumer Defensive,Confectioners,1149805568
GLOBALPET.NS,Unknown,Unknown,1141610496
GRADIENTE.NS,Communication Services,Entertainment,1130160000
BTML.NS,Communication Services,Entertainment,1126526208
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1109512064
DUCON.NS,Industrials,Specialty Industrial Machinery,1104747008
REGENCERAM.NS,Industrials,Building Products & Equipment,1103671808
OBCL.NS,Industrials,Trucking,1102419072
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1095883776
PRECISION.NS,Unknown,Unknown,1095147520
HOLMARC.NS,Unknown,Unknown,1094947456
AVSL.NS,Unknown,Unknown,1081417728
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
RHFL.NS,Financial Services,Mortgage Finance,1073481408
SHYAMCENT.NS,Basic Materials,Steel,1069351872
GVPTECH.NS,Technology,Information Technology Services,1066765696
RAJMET.NS,Basic Materials,Copper,1061683200
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1058801536
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1054535168
SIL.NS,Consumer Cyclical,Textile Manufacturing,1053707968
KONTOR.NS,Unknown,Unknown,1051750016
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1046359936
WALPAR.NS,Unknown,Unknown,1045388800
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1044971520
GROBTEA.NS,Consumer Defensive,Farm Products,1044760320
SEMAC.NS,Industrials,Engineering & Construction,1044454016
BAGFILMS.NS,Communication Services,Broadcasting,1042744832
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1040593152
MHHL.NS,Unknown,Unknown,1040358080
SADBHIN.NS,Industrials,Engineering & Construction,1039064384
AKSHOPTFBR.NS,Technology,Communication Equipment,1031505152
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1029435008
HILTON.NS,Industrials,Metal Fabrication,1029331072
PRESSTONIC.NS,Unknown,Unknown,1029114304
MAL.NS,Unknown,Unknown,1018294528
AGNI.NS,Unknown,Unknown,1011902656
INVENTURE.NS,Financial Services,Capital Markets,1008000000
BANKA.NS,Industrials,Pollution & Treatment Controls,1004015552
SMLT.NS,Industrials,Metal Fabrication,1004006208
MOTOGENFIN.NS,Real Estate,Real Estate Services,1000804736
ONELIFECAP.NS,Financial Services,Capital Markets,1000127232
ALKALI.NS,Basic Materials,Specialty Chemicals,999922048
OSWALSEEDS.NS,Basic Materials,Agricultural Inputs,997022976
DOLLEX.NS,Unknown,Unknown,989311360
NOIDATOLL.NS,Industrials,Infrastructure Operations,986833600
MOKSH.NS,Consumer Cyclical,Luxury Goods,984050368
AUROIMPEX.NS,Unknown,Unknown,983384448
GRAPHISAD.NS,Unknown,Unknown,975965120
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,975407552
SELMC.NS,Consumer Cyclical,Textile Manufacturing,975137728
GOYALALUM.NS,Basic Materials,Aluminum,966300928
KAKATCEM.NS,Basic Materials,Building Materials,956184512
PALASHSECU.NS,Consumer Defensive,Packaged Foods,954295936
MARCO.NS,Unknown,Unknown,953649024
AMDIND.NS,Consumer Cyclical,Packaging & Containers,951629056
AAKASH.NS,Energy,Oil & Gas Equipment & Services,948712512
ABAN.NS,Energy,Oil & Gas Drilling,942599936
SIDDHIKA.NS,Unknown,Unknown,941679552
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,934924288
KOHINOOR.NS,Consumer Defensive,Packaged Foods,933461056
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,933063296
BVCL.NS,Basic Materials,Building Materials,926288000
LPDC.NS,Real Estate,Real Estate Services,925587840
HDIL.NS,Real Estate,Real Estate - Diversified,924307840
VERTEXPLUS.NS,Unknown,Unknown,924134528
BLBLIMITED.NS,Financial Services,Capital Markets,917740864
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,913234880
CURAA.NS,Technology,Software - Application,910800000
AMEYA.NS,Unknown,Unknown,908625024
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
MVKAGRO.NS,Unknown,Unknown,885253504
SYNOPTICS.NS,Unknown,Unknown,884464000
MAHICKRA.NS,Unknown,Unknown,884097088
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,880400000
ARIHANTACA.NS,Unknown,Unknown,878306752
CINEVISTA.NS,Communication Services,Entertainment,868439488
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
BABAFP.NS,Unknown,Unknown,866115712
ACCURACY.NS,Industrials,Integrated Freight & Logistics,862708800
PROLIFE.NS,Unknown,Unknown,859756800
SILKFLEX.NS,Unknown,Unknown,853694912
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,849979648
TOTAL.NS,Industrials,Integrated Freight & Logistics,846666112
RCDL.NS,Unknown,Unknown,844229568
SLONE.NS,Unknown,Unknown,843042048
ZENITHSTL.NS,Basic Materials,Steel,842300288
SEL.NS,Unknown,Unknown,834982272
RSSOFTWARE.NS,Technology,Information Technology Services,829956864
CLSL.NS,Unknown,Unknown,828718976
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,826621824
AKIKO.NS,Unknown,Unknown,826566784
MAITREYA.NS,Unknown,Unknown,817524416
ATAM.NS,Industrials,Specialty Industrial Machinery,817082624
DEEM.NS,Unknown,Unknown,817052672
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,813941632
REXPIPES.NS,Unknown,Unknown,811755008
RAJTV.NS,Communication Services,Broadcasting,792197632
SONUINFRA.NS,Unknown,Unknown,786524032
HGM.NS,Technology,Information Technology Services,786178112
JHS.NS,Consumer Defensive,Household & Personal Products,777911296
TOUCHWOOD.NS,Communication Services,Advertising Agencies,777017024
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,773300032
HISARMETAL.NS,Basic Materials,Steel,773009984
SANGINITA.NS,Basic Materials,Chemicals,771089152
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,767920832
IL&FSTRANS.NS,Industrials,Infrastructure Operations,766476864
OMFURN.NS,Unknown,Unknown,765336000
PRAKASHSTL.NS,Basic Materials,Steel,763001728
RKEC.NS,Industrials,Engineering & Construction,752105344
VELS.NS,Unknown,Unknown,748664000
NIBL.NS,Industrials,Tools & Accessories,736611776
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,734649024
MAGSON.NS,Unknown,Unknown,730049984
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,724951424
MONOPHARMA.NS,Unknown,Unknown,721760832
NGIL.NS,Consumer Defensive,Packaged Foods,717061696
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,714642048
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,714046720
TRU.NS,Financial Services,Credit Services,708416768
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,706675840
AJOONI.NS,Consumer Defensive,Packaged Foods,704476352
TRIDHYA.NS,Unknown,Unknown,702133184
GSTL.NS,Unknown,Unknown,700534400
GATECH.NS,Financial Services,Asset Management,697900480
FMNL.NS,Real Estate,Real Estate Services,696905920
VIAZ.NS,Unknown,Unknown,692181504
ROML.NS,Consumer Defensive,Packaged Foods,691128256
ORCHASP.NS,Technology,Software - Application,682457984
TFL.NS,Financial Services,Mortgage Finance,679031488
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,678195008
SHEETAL.NS,Unknown,Unknown,675331200
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
UCL.NS,Unknown,Unknown,670269184
VSCL.NS,Unknown,Unknown,667259584
ODIGMA.NS,Communication Services,Advertising Agencies,662991680
VINEETLAB.NS,Basic Materials,Chemicals,653973312
SUNDARAM.NS,Basic Materials,Paper & Paper Products,653951296
KHAITANLTD.NS,Industrials,Industrial Distribution,652819776
SECURKLOUD.NS,Technology,Software - Application,651506752
ANMOL.NS,Energy,Thermal Coal,649959616
AGRITECH.NS,Consumer Defensive,Farm Products,641520000
CELLPOINT.NS,Unknown,Unknown,637178944
ATLASCYCLE.NS,Consumer Cyclical,Leisure,635815232
GATECHDVR.NS,Financial Services,Asset Management,633280000
AGROPHOS.NS,Basic Materials,Agricultural Inputs,632957888
KSR.NS,Consumer Cyclical,Footwear & Accessories,631113664
CPS.NS,Unknown,Unknown,630611456
WINNY.NS,Unknown,Unknown,629299968
YUDIZ.NS,Unknown,Unknown,628965888
SERVICE.NS,Unknown,Unknown,622068864
SANGANI.NS,Unknown,Unknown,619964544
CTE.NS,Technology,Information Technology Services,619104832
AGARWALFT.NS,Unknown,Unknown,615334272
HRHNEXT.NS,Unknown,Unknown,614666560
ORIENTLTD.NS,Consumer Cyclical,Packaging & Containers,614200000
MANDEEP.NS,Unknown,Unknown,611486464
