Symbol,Sector,Industry,MarketCap
SINTERCOM.NS,Consumer Cyclical,Auto Parts,1983930240
BASML.NS,Consumer Cyclical,Textile Manufacturing,1980451712
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,1978575232
RACE.NS,Industrials,Waste Management,1958692224
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,1953721600
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
ESSENTIA.NS,Consumer Defensive,Food Distribution,1944606208
GRETEX.NS,Unknown,Unknown,1940707328
PIGL.NS,Industrials,Engineering & Construction,1927851776
AMBEY.NS,Unknown,Unknown,1917163136
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1908199936
MURUDCERA.NS,Industrials,Building Products & Equipment,1907175680
EQUIPPP.NS,Technology,Information Technology Services,1904168704
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1903684352
MKPL.NS,Consumer Defensive,Packaged Foods,1886136064
RANASUG.NS,Consumer Defensive,Confectioners,1868920448
ASPINWALL.NS,Consumer Defensive,Farm Products,1868570880
UNIHEALTH.NS,Unknown,Unknown,1863394176
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1851070720
KLL.NS,Unknown,Unknown,1848367488
VASWANI.NS,Basic Materials,Steel,1844293120
BYKE.NS,Consumer Cyclical,Lodging,1838140160
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1835785344
RUDRA.NS,Basic Materials,Steel,1827260928
VIRINCHI.NS,Technology,Software - Application,1816457728
SUPREME.NS,Real Estate,Real Estate - Development,1798498560
NITIRAJ.NS,Technology,Scientific & Technical Instruments,1793617536
SIKKO.NS,Basic Materials,Agricultural Inputs,1786512128
JFLLIFE.NS,Unknown,Unknown,1764621184
ARVEE.NS,Basic Materials,Specialty Chemicals,1763200000
AUSOMENT.NS,Financial Services,Capital Markets,1762887552
DRSDILIP.NS,Unknown,Unknown,1762301184
LANCORHOL.NS,Real Estate,Real Estate - Development,1755651968
GREENCHEF.NS,Unknown,Unknown,1754696832
SHRITECH.NS,Unknown,Unknown,1742757504
WOMANCART.NS,Unknown,Unknown,1740787200
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1718231040
EFORCE.NS,Unknown,Unknown,1717560064
DENEERS.NS,Unknown,Unknown,1712673536
CPCAP.NS,Financial Services,Credit Services,1710706560
PARSVNATH.NS,Real Estate,Real Estate - Development,1710262144
INCREDIBLE.NS,Basic Materials,Steel,1705941632
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1703252352
SOTAC.NS,Unknown,Unknown,1702252544
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1700359168
PRAMARA.NS,Unknown,Unknown,1695045504
KAMOPAINTS.NS,Basic Materials,Steel,1691059968
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1690942464
BRNL.NS,Industrials,Infrastructure Operations,1679000064
NIRAJ.NS,Industrials,Engineering & Construction,1671441536
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1661784576
BAIDFIN.NS,Financial Services,Credit Services,1657302784
MCL.NS,Basic Materials,Copper,1648382208
ASPIRE.NS,Unknown,Unknown,1646813056
DEVIT.NS,Technology,Information Technology Services,1644129536
CMNL.NS,Unknown,Unknown,1639957120
ENFUSE.NS,Unknown,Unknown,1627958400
KRITIKA.NS,Basic Materials,Steel,1621645184
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1620991104
SADBHAV.NS,Industrials,Engineering & Construction,1619628288
KHFM.NS,Unknown,Unknown,1608386688
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1599657344
VR.NS,Unknown,Unknown,1598400000
QUICKTOUCH.NS,Unknown,Unknown,1595159424
DCM.NS,Industrials,Metal Fabrication,1585367168
SMARTLINK.NS,Technology,Communication Equipment,1585027456
ASCOM.NS,Unknown,Unknown,1573214336
SWASTIK.NS,Unknown,Unknown,1571608320
UMIYA-MRO.NS,Real Estate,Real Estate - Development,1569506560
ALUWIND.NS,Unknown,Unknown,1562902784
METROGLOBL.NS,Industrials,Conglomerates,1560421760
MADHAVBAUG.NS,Unknown,Unknown,1555990656
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1555448960
DGCONTENT.NS,Communication Services,Internet Content & Information,1549778816
BAWEJA.NS,Unknown,Unknown,1543261312
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1541628800
VLEGOV.NS,Technology,Information Technology Services,1540008832
DTL.NS,Unknown,Unknown,1538958336
CENTEXT.NS,Basic Materials,Aluminum,1538400000
BMETRICS.NS,Unknown,Unknown,1526926080
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1526096000
TIPSFILMS.NS,Communication Services,Entertainment,1524465664
NECCLTD.NS,Industrials,Trucking,1524000000
AISL.NS,Unknown,Unknown,1521773440
MITCON.NS,Industrials,Engineering & Construction,1520641536
SRIVASAVI.NS,Unknown,Unknown,1516635904
FIDEL.NS,Unknown,Unknown,1512561664
AMJLAND.NS,Real Estate,Real Estate - Development,1503059968
KEYFINSERV.NS,Financial Services,Capital Markets,1502713728
RUCHINFRA.NS,Industrials,Specialty Business Services,1498758400
SIGIND.NS,Industrials,Conglomerates,1496577024
KEL.NS,Unknown,Unknown,1487899264
MUKTAARTS.NS,Communication Services,Entertainment,1485880320
HPIL.NS,Basic Materials,Specialty Chemicals,1485134336
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1481258240
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1480662272
MOXSH.NS,Unknown,Unknown,1478928000
PRAENG.NS,Real Estate,Real Estate - Development,1478442624
PARTYCRUS.NS,Unknown,Unknown,1454986752
INDBANK.NS,Financial Services,Capital Markets,1454273664
XELPMOC.NS,Technology,Information Technology Services,1450350336
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1424905600
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1404774656
RELIABLE.NS,Technology,Information Technology Services,1402591232
DURLAX.NS,Unknown,Unknown,1402321792
DTIL.NS,Consumer Defensive,Packaged Foods,1397487744
RPPL.NS,Consumer Cyclical,Packaging & Containers,1386935040
SHAHALLOYS.NS,Basic Materials,Steel,1385827840
NARMADA.NS,Basic Materials,Agricultural Inputs,1381643648
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1381602432
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1380339584
MCON.NS,Unknown,Unknown,1365776000
HECPROJECT.NS,Industrials,Engineering & Construction,1365716608
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1356901504
URAVIDEF.NS,Consumer Cyclical,Auto Parts,1355459968
MAGNUM.NS,Basic Materials,Paper & Paper Products,1353175936
MAHAPEXLTD.NS,Financial Services,Credit Services,1352822016
FELDVR.NS,Consumer Cyclical,Department Stores,1349452928
BSL.NS,Consumer Cyclical,Textile Manufacturing,1347759360
ZENITHDRUG.NS,Unknown,Unknown,1345323264
BCPL.NS,Industrials,Infrastructure Operations,1344078848
SURANASOL.NS,Technology,Solar,1338419584
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1331798784
JOCIL.NS,Basic Materials,Specialty Chemicals,1326843776
TARMAT.NS,Industrials,Engineering & Construction,1313367040
CORALFINAC.NS,Real Estate,Real Estate Services,1308613248
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1307046400
WIPL.NS,Basic Materials,Lumber & Wood Production,1306201600
CALSOFT.NS,Technology,Software - Application,1302724864
SAMPANN.NS,Basic Materials,Specialty Chemicals,1298345984
IBLFL.NS,Unknown,Unknown,1290939904
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1290074624
SAMBHAAV.NS,Communication Services,Publishing,1288087040
VISHWARAJ.NS,Consumer Defensive,Confectioners,1280826880
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1272813568
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1270045056
LANDSMILL.NS,Industrials,Conglomerates,1269625472
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1265911552
CUBEXTUB.NS,Basic Materials,Copper,1264938240
CROWN.NS,Industrials,Rental & Leasing Services,1257014528
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1255676928
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1255156992
USK.NS,Industrials,Engineering & Construction,1253839232
ANIKINDS.NS,Consumer Defensive,Food Distribution,1248906880
MASTER.NS,Unknown,Unknown,1248000000
VITAL.NS,Basic Materials,Specialty Chemicals,1244738688
REPL.NS,Industrials,Consulting Services,1244653312
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1237964928
NAMAN.NS,Unknown,Unknown,1237807744
VEEKAYEM.NS,Unknown,Unknown,1227733760
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1226272256
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1220649856
RILINFRA.NS,Unknown,Unknown,1219557760
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1205150720
RAJSREESUG.NS,Consumer Defensive,Confectioners,1192550528
MEDIORG.NS,Unknown,Unknown,1186964992
GRADIENTE.NS,Communication Services,Entertainment,1186668032
STEELCITY.NS,Financial Services,Capital Markets,1172914816
DBSTOCKBRO.NS,Financial Services,Capital Markets,1169000064
GTL.NS,Communication Services,Telecom Services,1163996160
DUCON.NS,Industrials,Specialty Industrial Machinery,1163233664
BEARDSELL.NS,Industrials,Building Products & Equipment,1152349056
BTML.NS,Communication Services,Entertainment,1148329984
HINDCON.NS,Basic Materials,Specialty Chemicals,1145134336
GLOBALPET.NS,Unknown,Unknown,1141610496
NAVKARURB.NS,Basic Materials,Building Materials,1133311232
REGENCERAM.NS,Industrials,Building Products & Equipment,1107638016
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1096466176
PRECISION.NS,Unknown,Unknown,1095147520
HOLMARC.NS,Unknown,Unknown,1094947456
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1091647104
OBCL.NS,Industrials,Trucking,1091034368
RHFL.NS,Financial Services,Mortgage Finance,1088119808
AVSL.NS,Unknown,Unknown,1081417728
HILTON.NS,Industrials,Metal Fabrication,1081312256
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
GVPTECH.NS,Technology,Information Technology Services,1075009664
RAJMET.NS,Basic Materials,Copper,1069977600
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1068189952
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1067492480
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1061628288
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1059618112
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1054535168
SHYAMCENT.NS,Basic Materials,Steel,1054499712
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1052142400
KONTOR.NS,Unknown,Unknown,1051750016
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1049320000
GROBTEA.NS,Consumer Defensive,Farm Products,1046678144
WALPAR.NS,Unknown,Unknown,1045388800
BAGFILMS.NS,Communication Services,Broadcasting,1042744832
MHHL.NS,Unknown,Unknown,1040358080
NOIDATOLL.NS,Industrials,Infrastructure Operations,1037106240
PRESSTONIC.NS,Unknown,Unknown,1029114304
SIL.NS,Consumer Cyclical,Textile Manufacturing,1021543552
SADBHIN.NS,Industrials,Engineering & Construction,1021453184
MAL.NS,Unknown,Unknown,1018294528
AKSHOPTFBR.NS,Technology,Communication Equipment,1011981312
AGNI.NS,Unknown,Unknown,1011902656
SMLT.NS,Industrials,Metal Fabrication,999214848
ALKALI.NS,Basic Materials,Specialty Chemicals,997376448
DOLLEX.NS,Unknown,Unknown,989311360
BANKA.NS,Industrials,Pollution & Treatment Controls,984333184
AUROIMPEX.NS,Unknown,Unknown,983384448
MOKSH.NS,Consumer Cyclical,Luxury Goods,979862912
GRAPHISAD.NS,Unknown,Unknown,975965120
MOTOGENFIN.NS,Real Estate,Real Estate Services,967639616
GOYALALUM.NS,Basic Materials,Aluminum,960591616
MARCO.NS,Unknown,Unknown,953649024
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,953324672
KAKATCEM.NS,Basic Materials,Building Materials,948410688
PENTAGON.NS,Unknown,Unknown,947944448
SIDDHIKA.NS,Unknown,Unknown,941679552
BVCL.NS,Basic Materials,Building Materials,938032832
KOHINOOR.NS,Consumer Defensive,Packaged Foods,929383168
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,924650368
VERTEXPLUS.NS,Unknown,Unknown,924134528
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,920314688
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,918453376
LPDC.NS,Real Estate,Real Estate Services,914856384
AMDIND.NS,Consumer Cyclical,Packaging & Containers,910420544
HDIL.NS,Real Estate,Real Estate - Diversified,910087680
AMEYA.NS,Unknown,Unknown,908625024
BLBLIMITED.NS,Financial Services,Capital Markets,901352576
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
CINEVISTA.NS,Communication Services,Entertainment,890265408
MVKAGRO.NS,Unknown,Unknown,885253504
SYNOPTICS.NS,Unknown,Unknown,884464000
MAHICKRA.NS,Unknown,Unknown,884097088
CURAA.NS,Technology,Software - Application,880902016
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,880199936
ARIHANTACA.NS,Unknown,Unknown,878306752
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
UMAEXPORTS.NS,Consumer Defensive,Farm Products,867222208
BABAFP.NS,Unknown,Unknown,866115712
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,865604224
PROLIFE.NS,Unknown,Unknown,859756800
SILKFLEX.NS,Unknown,Unknown,853694912
RCDL.NS,Unknown,Unknown,844229568
SLONE.NS,Unknown,Unknown,843042048
ZENITHSTL.NS,Basic Materials,Steel,842300288
RSSOFTWARE.NS,Technology,Information Technology Services,831765056
CLSL.NS,Unknown,Unknown,828718976
AKIKO.NS,Unknown,Unknown,826566784
ATAM.NS,Industrials,Specialty Industrial Machinery,821667840
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,819124160
MAITREYA.NS,Unknown,Unknown,817524416
DEEM.NS,Unknown,Unknown,817052672
REXPIPES.NS,Unknown,Unknown,811755008
RAJTV.NS,Communication Services,Broadcasting,798946368
SONUINFRA.NS,Unknown,Unknown,786524032
PRAKASHSTL.NS,Basic Materials,Steel,782251648
HISARMETAL.NS,Basic Materials,Steel,780300032
JHS.NS,Consumer Defensive,Household & Personal Products,779659456
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,774724992
PATTECH.NS,Unknown,Unknown,759816448
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,759600640
IL&FSTRANS.NS,Industrials,Infrastructure Operations,756608064
SANGINITA.NS,Basic Materials,Chemicals,756066240
RKEC.NS,Industrials,Engineering & Construction,749946176
VELS.NS,Unknown,Unknown,748664000
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,734182976
HGM.NS,Technology,Information Technology Services,734160960
NGIL.NS,Consumer Defensive,Packaged Foods,732204608
MAGSON.NS,Unknown,Unknown,730049984
NIBL.NS,Industrials,Tools & Accessories,729100288
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,727064384
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,723337280
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,723265408
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,722506048
MONOPHARMA.NS,Unknown,Unknown,721760832
GATECH.NS,Financial Services,Asset Management,710824512
FMNL.NS,Real Estate,Real Estate Services,708361984
AJOONI.NS,Consumer Defensive,Packaged Foods,706198720
GSTL.NS,Unknown,Unknown,700534400
ODIGMA.NS,Communication Services,Advertising Agencies,697688576
VIAZ.NS,Unknown,Unknown,692181504
ROML.NS,Consumer Defensive,Packaged Foods,689479488
TFL.NS,Financial Services,Mortgage Finance,677929152
UMA.NS,Unknown,Unknown,676147456
SHEETAL.NS,Unknown,Unknown,675331200
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,675126400
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
KHAITANLTD.NS,Industrials,Industrial Distribution,672803008
VSCL.NS,Unknown,Unknown,667259584
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,664631104
VINEETLAB.NS,Basic Materials,Chemicals,660695552
ANMOL.NS,Energy,Thermal Coal,656220160
SUNDARAM.NS,Basic Materials,Paper & Paper Products,653951296
AGRITECH.NS,Consumer Defensive,Farm Products,647519424
GATECHDVR.NS,Financial Services,Asset Management,646204096
CELLPOINT.NS,Unknown,Unknown,637178944
ATLASCYCLE.NS,Consumer Cyclical,Leisure,631847872
CPS.NS,Unknown,Unknown,630611456
AGROPHOS.NS,Basic Materials,Agricultural Inputs,629308608
WINNY.NS,Unknown,Unknown,629299968
YUDIZ.NS,Unknown,Unknown,628965888
BLUECOAST.NS,Consumer Cyclical,Lodging,628761856
SERVICE.NS,Unknown,Unknown,622068864
SANGANI.NS,Unknown,Unknown,619964544
KSR.NS,Consumer Cyclical,Footwear & Accessories,616594688
AGARWALFT.NS,Unknown,Unknown,615334272
CTE.NS,Technology,Information Technology Services,615254656
HRHNEXT.NS,Unknown,Unknown,614666560
MANDEEP.NS,Unknown,Unknown,611486464
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
ARISTO.NS,Unknown,Unknown,606915392
KKVAPOW.NS,Unknown,Unknown,598370048
ANSALAPI.NS,Real Estate,Real Estate - Development,598138560
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,588973056
DKEGL.NS,Unknown,Unknown,585624000
MALUPAPER.NS,Basic Materials,Paper & Paper Products,579279808
TAPIFRUIT.NS,Unknown,Unknown,576854976
WEWIN.NS,Technology,Information Technology Services,576636736
SUVIDHAA.NS,Technology,Information Technology Services,576629632
GSMFOILS.NS,Unknown,Unknown,576213120
AILIMITED.NS,Unknown,Unknown,566027584
DHRUV.NS,Industrials,Engineering & Construction,565772736
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",563777536
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,563073472
HOACFOODS.NS,Unknown,Unknown,563030272
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,554694080
ICDSLTD.NS,Real Estate,Real Estate Services,547121408
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,547112896
VIJIFIN.NS,Financial Services,Credit Services,545774976
GAYAHWS.NS,Industrials,Infrastructure Operations,541613312
VISAMAN.NS,Unknown,Unknown,541430400
JETKNIT.NS,Unknown,Unknown,529965792
BANG.NS,Consumer Cyclical,Apparel Manufacturing,528840000
KARMAENG.NS,Utilities,Utilities - Renewable,518332320
ADROITINFO.NS,Technology,Information Technology Services,514843200
AHLADA.NS,Industrials,Building Products & Equipment,512317664
SABAR.NS,Unknown,Unknown,512196032
ROLLT.NS,Real Estate,Real Estate Services,510265184
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,509931936
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,508777216
VINNY.NS,Consumer Cyclical,Textile Manufacturing,507118848
DANGEE.NS,Consumer Cyclical,Restaurants,506577760
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,503470016
AKI.NS,Consumer Cyclical,Footwear & Accessories,498484736
HYBRIDFIN.NS,Financial Services,Capital Markets,496884320
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,494502592
DESTINY.NS,Unknown,Unknown,491646624
PRUDMOULI.NS,Consumer Defensive,Confectioners,490230400
ARCHIES.NS,Consumer Cyclical,Specialty Retail,489809984
YCCL.NS,Unknown,Unknown,482598016
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,481199968
CONTI.NS,Unknown,Unknown,471264128
MASKINVEST.NS,Financial Services,Capital Markets,463828000
UWCSL.NS,Unknown,Unknown,462857632
SPRL.NS,Unknown,Unknown,461691008
NIDAN.NS,Unknown,Unknown,458700000
SEYAIND.NS,Basic Materials,Specialty Chemicals,454195072
AKASH.NS,Industrials,Engineering & Construction,452759040
SHANTHALA.NS,Unknown,Unknown,449440096
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,448889120
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,448339776
CAPTRUST.NS,Financial Services,Credit Services,445462656
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,442332352
TIMESCAN.NS,Unknown,Unknown,441991008
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
MEGAFLEX.NS,Unknown,Unknown,433077600
SAGARDEEP.NS,Basic Materials,Copper,429846496
LFIC.NS,Financial Services,Asset Management,424619968
CMRSL.NS,Unknown,Unknown,424560000
CEREBRAINT.NS,Industrials,Waste Management,412034048
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,411914048
SITINET.NS,Communication Services,Entertainment,404208768
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",401883232
NKIND.NS,Consumer Defensive,Household & Personal Products,397855360
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,395799808
MADHUCON.NS,Industrials,Engineering & Construction,395540896
ASHOKAMET.NS,Basic Materials,Steel,390187552
HBSL.NS,Financial Services,Capital Markets,389930656
AROGRANITE.NS,Industrials,Building Products & Equipment,388620000
VERITAAS.NS,Unknown,Unknown,386751008
COUNCODOS.NS,Real Estate,Real Estate - Development,386434528
TARAPUR.NS,Industrials,Specialty Industrial Machinery,385320256
BIRDYS.NS,Unknown,Unknown,374990400
POLYSIL.NS,Unknown,Unknown,368585440
CYBERMEDIA.NS,Communication Services,Publishing,365978176
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,362235520
AKG.NS,Industrials,Industrial Distribution,360346368
JIWANRAM.NS,Unknown,Unknown,358849248
NAGREEKCAP.NS,Financial Services,Asset Management,353354560
SHAIVAL.NS,Unknown,Unknown,353007008
LEXUS.NS,Industrials,Building Products & Equipment,348289984
GSS.NS,Technology,Information Technology Services,347618208
AGUL.NS,Unknown,Unknown,344943616
MINDPOOL.NS,Unknown,Unknown,344296864
DNAMEDIA.NS,Communication Services,Publishing,343707424
MARINETRAN.NS,Unknown,Unknown,343601984
VERA.NS,Unknown,Unknown,339281248
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,337210624
CBAZAAR.NS,Unknown,Unknown,333610912
SANWARIA.NS,Consumer Defensive,Farm Products,332943680
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,331287264
MADHAV.NS,Industrials,Building Products & Equipment,331039008
DHTL.NS,Unknown,Unknown,329051136
PEARLPOLY.NS,Consumer Cyclical,Packaging & Containers,326597664
KANDARP.NS,Unknown,Unknown,323925280
OLIL.NS,Unknown,Unknown,322359904
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,320766880
GANGAFORGE.NS,Industrials,Metal Fabrication,316785216
SGL.NS,Consumer Cyclical,Textile Manufacturing,312976768
KANANIIND.NS,Consumer Cyclical,Luxury Goods,308674080
KHANDSE.NS,Financial Services,Capital Markets,302025312
KRIDHANINF.NS,Basic Materials,Steel,300729216
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,300362560
KAUSHALYA.NS,Industrials,Engineering & Construction,298342624
SUNREST.NS,Unknown,Unknown,296458272
SHUBHLAXMI.NS,Unknown,Unknown,295814400
WILLAMAGOR.NS,Financial Services,Credit Services,292425248
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,289950016
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,282484832
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,281811392
PNC.NS,Communication Services,Entertainment,273426304
NEXTMEDIA.NS,Communication Services,Broadcasting,270916288
QUADPRO.NS,Unknown,Unknown,270442496
TGBHOTELS.NS,Consumer Cyclical,Lodging,269434880
MANAV.NS,Unknown,Unknown,267147984
MFML.NS,Consumer Cyclical,Textile Manufacturing,260196736
PLADAINFO.NS,Unknown,Unknown,257648688
VCL.NS,Consumer Cyclical,Textile Manufacturing,253578064
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
LRRPL.NS,Unknown,Unknown,242275280
SHRENIK.NS,Basic Materials,Paper & Paper Products,238679984
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,235780464
HAVISHA.NS,Consumer Cyclical,Lodging,231839072
SUPREMEENG.NS,Basic Materials,Steel,229954000
TECILCHEM.NS,Financial Services,Shell Companies,223203584
ANKITMETAL.NS,Basic Materials,Steel,222954592
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,221553936
FEL.NS,Consumer Cyclical,Department Stores,212551184
AURIGROW.NS,Industrials,Electrical Equipment & Parts,206534400
SHYAMTEL.NS,Technology,Communication Equipment,204091632
GTECJAINX.NS,Consumer Defensive,Education & Training Services,203985744
EUROTEXIND.NS,Real Estate,Real Estate - Development,191040688
ASTRON.NS,Basic Materials,Paper & Paper Products,186686064
BOHRAIND.NS,Basic Materials,Agricultural Inputs,182877424
WINSOME.NS,Consumer Cyclical,Textile Manufacturing,178881600
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,176912720
MPTODAY.NS,Unknown,Unknown,171985200
RADAAN.NS,Communication Services,Entertainment,170608864
TCIFINANCE.NS,Financial Services,Credit Services,168758384
SILLYMONKS.NS,Communication Services,Entertainment,168486448
MEP.NS,Industrials,Infrastructure Operations,166935904
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,166839312
RETAIL.NS,Consumer Defensive,Grocery Stores,164994512
RITEZONE.NS,Unknown,Unknown,164980576
VIVO.NS,Unknown,Unknown,163215008
GLFL.NS,Financial Services,Shell Companies,162754608
HEADSUP.NS,Consumer Cyclical,Apparel Retail,157448992
UMESLTD.NS,Consumer Defensive,Education & Training Services,149693104
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,148894208
CREATIVEYE.NS,Communication Services,Entertainment,139003664
DCMFINSERV.NS,Financial Services,Credit Services,138724096
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,138063568
TIJARIA.NS,Industrials,Building Products & Equipment,136661488
AMIABLE.NS,Unknown,Unknown,134611392
SMVD.NS,Unknown,Unknown,134403424
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,131994000
BLUECHIP.NS,Financial Services,Capital Markets,128859104
UNIINFO.NS,Communication Services,Telecom Services,128210504
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,127769056
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,127107872
AHIMSA.NS,Unknown,Unknown,124806968
LAKPRE.NS,Industrials,Tools & Accessories,122091952
COMPINFO.NS,Technology,Electronics & Computer Distribution,115259880
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,114842608
PREMIER.NS,Industrials,Specialty Industrial Machinery,96076496
SHANTI.NS,Consumer Defensive,Farm Products,73854904
VASA.NS,Unknown,Unknown,38651952
SANCO.NS,Industrials,Electrical Equipment & Parts,31880400
INDTERRAIN.NS,Unknown,Unknown,0
INDUSTOWER.NS,Unknown,Unknown,0
INTELLECT.NS,Unknown,Unknown,0
INSPIRISYS.NS,Unknown,Unknown,0
INFINIUM.NS,Unknown,Unknown,0
INSPIRE.NS,Unknown,Unknown,0
INSECTICID.NS,Unknown,Unknown,0
INFOBEAN.NS,Unknown,Unknown,0
INFOLLION.NS,Unknown,Unknown,0
