Symbol,Sector,Industry,MarketCap
SINTERCOM.NS,Consumer Cyclical,Auto Parts,2081654144
ROSSELLIND.NS,Industrials,Conglomerates,2072929280
SPCENET.NS,Financial Services,Capital Markets,2061066368
JMA.NS,Consumer Cyclical,Auto Parts,2053410816
SHRADHA.NS,Real Estate,Real Estate - Development,2049894144
LYKALABS.NS,Healthcare,Biotechnology,2038255872
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2034471680
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2028198144
FONEBOX.NS,Unknown,Unknown,2023784960
BASML.NS,Consumer Cyclical,Textile Manufacturing,2018014720
MURUDCERA.NS,Industrials,Building Products & Equipment,2016157056
DUCOL.NS,Unknown,Unknown,2015562496
SHREYANIND.NS,Basic Materials,Paper & Paper Products,2011610240
NITIRAJ.NS,Technology,Scientific & Technical Instruments,2009196032
CADSYS.NS,Unknown,Unknown,2000600064
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,2000177408
INDOUS.NS,Basic Materials,Agricultural Inputs,1995174016
RACE.NS,Industrials,Waste Management,1993206656
BTTL.NS,Consumer Cyclical,Textile Manufacturing,1982941184
GILLANDERS.NS,Consumer Defensive,Farm Products,1974167040
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
VASWANI.NS,Basic Materials,Steel,1946918784
GRETEX.NS,Unknown,Unknown,1940707328
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1924649856
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744
AUSOMENT.NS,Financial Services,Capital Markets,1919694720
AMBEY.NS,Unknown,Unknown,1917163136
VIRINCHI.NS,Technology,Software - Application,1911537152
AARVI.NS,Industrials,Staffing & Employment Services,1906729600
TTL.NS,Consumer Cyclical,Textile Manufacturing,1903751680
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1901029248
ASPINWALL.NS,Consumer Defensive,Farm Products,1892025728
ESSENTIA.NS,Consumer Defensive,Food Distribution,1876770944
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1865405824
UNIHEALTH.NS,Unknown,Unknown,1863394176
RUDRA.NS,Basic Materials,Steel,1856360704
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,1849203584
KLL.NS,Unknown,Unknown,1848367488
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1845677952
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1835317120
ARVEE.NS,Basic Materials,Specialty Chemicals,1822597760
SIKKO.NS,Basic Materials,Agricultural Inputs,1821456000
BYKE.NS,Consumer Cyclical,Lodging,1820365184
EQUIPPP.NS,Technology,Information Technology Services,1814476032
LANCORHOL.NS,Real Estate,Real Estate - Development,1787278592
JFLLIFE.NS,Unknown,Unknown,1764621184
DRSDILIP.NS,Unknown,Unknown,1762301184
GREENCHEF.NS,Unknown,Unknown,1754696832
TRIGYN.NS,Technology,Information Technology Services,1745243392
PARSVNATH.NS,Real Estate,Real Estate - Development,1745076608
SHRITECH.NS,Unknown,Unknown,1742757504
MCL.NS,Basic Materials,Copper,1737139200
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1718925056
EFORCE.NS,Unknown,Unknown,1717560064
KAMOPAINTS.NS,Basic Materials,Steel,1717379968
DENEERS.NS,Unknown,Unknown,1712673536
BRNL.NS,Industrials,Infrastructure Operations,1710061568
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1703225472
SOTAC.NS,Unknown,Unknown,1702252544
NIRAJ.NS,Industrials,Engineering & Construction,1701288704
PRAMARA.NS,Unknown,Unknown,1695045504
CPCAP.NS,Financial Services,Credit Services,1674308608
ASPIRE.NS,Unknown,Unknown,1646813056
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1642644608
CMNL.NS,Unknown,Unknown,1639957120
INCREDIBLE.NS,Basic Materials,Steel,1639537152
KRITIKA.NS,Basic Materials,Steel,1637622016
DCM.NS,Industrials,Metal Fabrication,1632435200
ENFUSE.NS,Unknown,Unknown,1627958400
SADBHAV.NS,Industrials,Engineering & Construction,1621344000
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1619835776
METROGLOBL.NS,Industrials,Conglomerates,1615803136
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1614257024
KHFM.NS,Unknown,Unknown,1608386688
INDOWIND.NS,Utilities,Utilities - Renewable,1606801664
SMARTLINK.NS,Technology,Communication Equipment,1602483712
VR.NS,Unknown,Unknown,1598400000
BAIDFIN.NS,Financial Services,Credit Services,1595347584
QUICKTOUCH.NS,Unknown,Unknown,1595159424
DEVIT.NS,Technology,Information Technology Services,1592274816
PRAENG.NS,Real Estate,Real Estate - Development,1587542528
VLEGOV.NS,Technology,Information Technology Services,1583389440
CENTEXT.NS,Basic Materials,Aluminum,1576000000
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1574633728
ASCOM.NS,Unknown,Unknown,1573214336
SWASTIK.NS,Unknown,Unknown,1571608320
KEYFINSERV.NS,Financial Services,Capital Markets,1567008256
ALUWIND.NS,Unknown,Unknown,1562902784
TIPSFILMS.NS,Communication Services,Entertainment,1557751936
MADHAVBAUG.NS,Unknown,Unknown,1555990656
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1547978112
BAWEJA.NS,Unknown,Unknown,1543261312
UMIYA-MRO.NS,Real Estate,Real Estate - Development,1541479680
DTL.NS,Unknown,Unknown,1538958336
DGCONTENT.NS,Communication Services,Internet Content & Information,1537594112
NECCLTD.NS,Industrials,Trucking,1532000000
BMETRICS.NS,Unknown,Unknown,1526926080
AISL.NS,Unknown,Unknown,1521773440
AMJLAND.NS,Real Estate,Real Estate - Development,1516999936
SRIVASAVI.NS,Unknown,Unknown,1516635904
FIDEL.NS,Unknown,Unknown,1512561664
SIGIND.NS,Industrials,Conglomerates,1511295616
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1503140480
TRANSTEEL.NS,Unknown,Unknown,1496629376
HPIL.NS,Basic Materials,Specialty Chemicals,1494844800
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1489259264
SCML.NS,Unknown,Unknown,1488871936
KEL.NS,Unknown,Unknown,1487899264
MITCON.NS,Industrials,Engineering & Construction,1485281920
MUKTAARTS.NS,Communication Services,Entertainment,1484976896
RUCHINFRA.NS,Industrials,Specialty Business Services,1484596864
INDBANK.NS,Financial Services,Capital Markets,1477794048
PARTYCRUS.NS,Unknown,Unknown,1454986752
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1441000832
NARMADA.NS,Basic Materials,Agricultural Inputs,1426408576
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1416957568
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1414374400
DTIL.NS,Consumer Defensive,Packaged Foods,1412933760
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1407950208
DURLAX.NS,Unknown,Unknown,1402321792
SHAHALLOYS.NS,Basic Materials,Steel,1395726592
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1386663168
HECPROJECT.NS,Industrials,Engineering & Construction,1376879872
MAHAPEXLTD.NS,Financial Services,Credit Services,1375369088
SECMARK.NS,Industrials,Consulting Services,1371311744
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1371275392
URAVIDEF.NS,Consumer Cyclical,Auto Parts,1368000000
MCON.NS,Unknown,Unknown,1365776000
BCPL.NS,Industrials,Infrastructure Operations,1354614656
BSL.NS,Consumer Cyclical,Textile Manufacturing,1348274048
SURANASOL.NS,Technology,Solar,1348260864
AARTECH.NS,Industrials,Electrical Equipment & Parts,1347063936
ZENITHDRUG.NS,Unknown,Unknown,1345323264
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1342693120
MAGNUM.NS,Basic Materials,Paper & Paper Products,1337441280
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1326699136
FELDVR.NS,Consumer Cyclical,Department Stores,1324737664
SAMBHAAV.NS,Communication Services,Publishing,1320575872
CORALFINAC.NS,Real Estate,Real Estate Services,1319494912
SAMPANN.NS,Basic Materials,Specialty Chemicals,1312988928
VITAL.NS,Basic Materials,Specialty Chemicals,1310125184
USK.NS,Industrials,Engineering & Construction,1308089216
JOCIL.NS,Basic Materials,Specialty Chemicals,1305529088
TARMAT.NS,Industrials,Engineering & Construction,1297075200
IBLFL.NS,Unknown,Unknown,1290939904
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1284579968
LANDSMILL.NS,Industrials,Conglomerates,1283732480
CUBEXTUB.NS,Basic Materials,Copper,1281548288
CROWN.NS,Industrials,Rental & Leasing Services,1251402880
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1250310656
ANIKINDS.NS,Consumer Defensive,Food Distribution,1248906880
MASTER.NS,Unknown,Unknown,1248000000
GRADIENTE.NS,Communication Services,Entertainment,1246499968
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1241975808
VISHWARAJ.NS,Consumer Defensive,Confectioners,1241617792
CALSOFT.NS,Technology,Software - Application,1240896512
NAMAN.NS,Unknown,Unknown,1237807744
RPPL.NS,Consumer Cyclical,Packaging & Containers,1237313280
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1233567872
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1230153344
VEEKAYEM.NS,Unknown,Unknown,1227733760
RILINFRA.NS,Unknown,Unknown,1219557760
SATIPOLY.NS,Unknown,Unknown,1218940800
AAATECH.NS,Technology,Information Technology Services,1218546048
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218162304
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1205755776
MEDIORG.NS,Unknown,Unknown,1186964992
GTL.NS,Communication Services,Telecom Services,1186017792
DUCON.NS,Industrials,Specialty Industrial Machinery,1159984384
HINDCON.NS,Basic Materials,Specialty Chemicals,1149741312
GLOBALPET.NS,Unknown,Unknown,1141610496
DBSTOCKBRO.NS,Financial Services,Capital Markets,1137849984
HILTON.NS,Industrials,Metal Fabrication,1119397504
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1118914816
BTML.NS,Communication Services,Entertainment,1117441280
GVPTECH.NS,Technology,Information Technology Services,1112931840
BEARDSELL.NS,Industrials,Building Products & Equipment,1104236032
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1096343040
OBCL.NS,Industrials,Trucking,1096305024
PRECISION.NS,Unknown,Unknown,1095147520
HOLMARC.NS,Unknown,Unknown,1094947456
NOIDATOLL.NS,Industrials,Infrastructure Operations,1091102720
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1090759936
NAVKARURB.NS,Basic Materials,Building Materials,1088427648
AVSL.NS,Unknown,Unknown,1081417728
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1080058752
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1076500992
RAJMET.NS,Basic Materials,Copper,1072742400
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,1069607168
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1068790208
RHFL.NS,Financial Services,Mortgage Finance,1068601920
SHYAMCENT.NS,Basic Materials,Steel,1067230208
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1064434560
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1061628288
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1056531776
KONTOR.NS,Unknown,Unknown,1051750016
BAGFILMS.NS,Communication Services,Broadcasting,1048976448
SIL.NS,Consumer Cyclical,Textile Manufacturing,1047918464
GROBTEA.NS,Consumer Defensive,Farm Products,1043191168
MHHL.NS,Unknown,Unknown,1040358080
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1039005312
ONELIFECAP.NS,Financial Services,Capital Markets,1030762432
PRESSTONIC.NS,Unknown,Unknown,1029114304
SMLT.NS,Industrials,Metal Fabrication,1018517440
MAL.NS,Unknown,Unknown,1018294528
AGNI.NS,Unknown,Unknown,1011902656
OSWALSEEDS.NS,Basic Materials,Agricultural Inputs,1010743488
PALASHSECU.NS,Consumer Defensive,Packaged Foods,1000310208
AKSHOPTFBR.NS,Technology,Communication Equipment,992457600
ABAN.NS,Energy,Oil & Gas Drilling,992210496
DOLLEX.NS,Unknown,Unknown,989311360
KAKATCEM.NS,Basic Materials,Building Materials,987202240
AUROIMPEX.NS,Unknown,Unknown,983384448
SELMC.NS,Consumer Cyclical,Textile Manufacturing,982105408
SADBHIN.NS,Industrials,Engineering & Construction,979186112
GRAPHISAD.NS,Unknown,Unknown,975965120
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,968633536
GOYALALUM.NS,Basic Materials,Aluminum,966300928
BANKA.NS,Industrials,Pollution & Treatment Controls,965085888
MARCO.NS,Unknown,Unknown,953649024
KOHINOOR.NS,Consumer Defensive,Packaged Foods,948660416
PENTAGON.NS,Unknown,Unknown,947944448
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,947840064
BVCL.NS,Basic Materials,Building Materials,942464768
SIDDHIKA.NS,Unknown,Unknown,941679552
HDIL.NS,Real Estate,Real Estate - Diversified,938527936
SEMAC.NS,Industrials,Engineering & Construction,928957760
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,926897984
LPDC.NS,Real Estate,Real Estate Services,925587840
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,924400000
VERTEXPLUS.NS,Unknown,Unknown,924134528
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,921062592
CURAA.NS,Technology,Software - Application,910800000
AMEYA.NS,Unknown,Unknown,908625024
AAKASH.NS,Energy,Oil & Gas Equipment & Services,905174976
BLBLIMITED.NS,Financial Services,Capital Markets,901352576
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,901228352
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
MVKAGRO.NS,Unknown,Unknown,885253504
CINEVISTA.NS,Communication Services,Entertainment,884521728
SYNOPTICS.NS,Unknown,Unknown,884464000
MAHICKRA.NS,Unknown,Unknown,884097088
AMDIND.NS,Consumer Cyclical,Packaging & Containers,882628736
ARIHANTACA.NS,Unknown,Unknown,878306752
ALKALI.NS,Basic Materials,Specialty Chemicals,878241152
UMAEXPORTS.NS,Consumer Defensive,Farm Products,873984192
ZENITHSTL.NS,Basic Materials,Steel,872179136
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
BABAFP.NS,Unknown,Unknown,866115712
PROLIFE.NS,Unknown,Unknown,859756800
TOTAL.NS,Industrials,Integrated Freight & Logistics,854890880
SILKFLEX.NS,Unknown,Unknown,853694912
SLONE.NS,Unknown,Unknown,843042048
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,839923776
SEL.NS,Unknown,Unknown,834982272
ACCURACY.NS,Industrials,Integrated Freight & Logistics,831091200
CLSL.NS,Unknown,Unknown,828718976
RSSOFTWARE.NS,Technology,Information Technology Services,826598784
AKIKO.NS,Unknown,Unknown,826566784
MAITREYA.NS,Unknown,Unknown,817524416
DEEM.NS,Unknown,Unknown,817052672
ATAM.NS,Industrials,Specialty Industrial Machinery,813873024
REXPIPES.NS,Unknown,Unknown,811755008
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,806167872
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,802742272
HISARMETAL.NS,Basic Materials,Steel,801900032
PRAKASHSTL.NS,Basic Materials,Steel,798001728
JHS.NS,Consumer Defensive,Household & Personal Products,786651904
SONUINFRA.NS,Unknown,Unknown,786524032
TOUCHWOOD.NS,Communication Services,Advertising Agencies,785660352
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,781849984
HGM.NS,Technology,Information Technology Services,767663552
OMFURN.NS,Unknown,Unknown,765336000
RKEC.NS,Industrials,Engineering & Construction,763860736
PATTECH.NS,Unknown,Unknown,759816448
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,758057984
VELS.NS,Unknown,Unknown,748664000
NGIL.NS,Consumer Defensive,Packaged Foods,748238336
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,744435008
IL&FSTRANS.NS,Industrials,Infrastructure Operations,743449664
SANGINITA.NS,Basic Materials,Chemicals,741302400
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,740124736
ODIGMA.NS,Communication Services,Advertising Agencies,734260992
MAGSON.NS,Unknown,Unknown,730049984
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,728987904
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,721678272
AJOONI.NS,Consumer Defensive,Packaged Foods,718255808
NIBL.NS,Industrials,Tools & Accessories,717227264
TRU.NS,Financial Services,Credit Services,713171200
TRIDHYA.NS,Unknown,Unknown,702133184
SECURKLOUD.NS,Technology,Software - Application,701622656
GSTL.NS,Unknown,Unknown,700534400
TFL.NS,Financial Services,Mortgage Finance,699424448
GATECH.NS,Financial Services,Asset Management,697900480
VIAZ.NS,Unknown,Unknown,692181504
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,691216384
ROML.NS,Consumer Defensive,Packaged Foods,690978304
ORCHASP.NS,Technology,Software - Application,685922240
KHAITANLTD.NS,Industrials,Industrial Distribution,682844864
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,681810816
FMNL.NS,Real Estate,Real Estate Services,680994880
UMA.NS,Unknown,Unknown,676147456
SHEETAL.NS,Unknown,Unknown,675331200
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
UCL.NS,Unknown,Unknown,670269184
VSCL.NS,Unknown,Unknown,667259584
AGROPHOS.NS,Basic Materials,Agricultural Inputs,667018432
ANMOL.NS,Energy,Thermal Coal,662480768
VINEETLAB.NS,Basic Materials,Chemicals,653013056
AGRITECH.NS,Consumer Defensive,Farm Products,647459968
ATLASCYCLE.NS,Consumer Cyclical,Leisure,647131904
GATECHDVR.NS,Financial Services,Asset Management,646204096
CELLPOINT.NS,Unknown,Unknown,637178944
CPS.NS,Unknown,Unknown,630611456
CTE.NS,Technology,Information Technology Services,628152704
SERVICE.NS,Unknown,Unknown,622068864
ORIENTLTD.NS,Consumer Cyclical,Packaging & Containers,621000000
SANGANI.NS,Unknown,Unknown,619964544
AGARWALFT.NS,Unknown,Unknown,615334272
HRHNEXT.NS,Unknown,Unknown,614666560
BLUECOAST.NS,Consumer Cyclical,Lodging,612230976
MANDEEP.NS,Unknown,Unknown,611486464
ANSALAPI.NS,Real Estate,Real Estate - Development,609156864
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
ARISTO.NS,Unknown,Unknown,606915392
AATMAJ.NS,Unknown,Unknown,604550016
OSIAHYPER.NS,Consumer Cyclical,Department Stores,599049024
KKVAPOW.NS,Unknown,Unknown,598370048
DHRUV.NS,Industrials,Engineering & Construction,593653568
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,589939584
KSR.NS,Consumer Cyclical,Footwear & Accessories,586821760
DKEGL.NS,Unknown,Unknown,585624000
TPHQ.NS,Industrials,Engineering & Construction,580996352
PALREDTEC.NS,Technology,Consumer Electronics,579334336
TAPIFRUIT.NS,Unknown,Unknown,576854976
GSMFOILS.NS,Unknown,Unknown,576213120
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,576092544
MALUPAPER.NS,Basic Materials,Paper & Paper Products,575784896
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574860800
SUVIDHAA.NS,Technology,Information Technology Services,568118528
AILIMITED.NS,Unknown,Unknown,566027584
VIJIFIN.NS,Financial Services,Credit Services,564300032
ICDSLTD.NS,Real Estate,Real Estate Services,563404800
HOACFOODS.NS,Unknown,Unknown,563030272
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,561717504
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,558010624
GAYAHWS.NS,Industrials,Infrastructure Operations,544009792
VISAMAN.NS,Unknown,Unknown,541430400
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,535319104
JETKNIT.NS,Unknown,Unknown,529965792
KARMAENG.NS,Utilities,Utilities - Renewable,524927168
DANGEE.NS,Consumer Cyclical,Restaurants,520435552
ARCHIES.NS,Consumer Cyclical,Specialty Retail,518523008
BANG.NS,Consumer Cyclical,Apparel Manufacturing,518127584
ADROITINFO.NS,Technology,Information Technology Services,516561280
RKDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,515520000
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,515095776
SABAR.NS,Unknown,Unknown,512196032
AKI.NS,Consumer Cyclical,Footwear & Accessories,511901536
HYBRIDFIN.NS,Financial Services,Capital Markets,508364512
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,506000000
AHLADA.NS,Industrials,Building Products & Equipment,505469504
VINNY.NS,Consumer Cyclical,Textile Manufacturing,493161408
DESTINY.NS,Unknown,Unknown,491646624
ROLLT.NS,Real Estate,Real Estate Services,490254816
PRUDMOULI.NS,Consumer Defensive,Confectioners,488617792
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,484788032
ORIENTALTL.NS,Industrials,Building Products & Equipment,477062112
CONTI.NS,Unknown,Unknown,471264128
CAPTRUST.NS,Financial Services,Credit Services,468836768
MASKINVEST.NS,Financial Services,Capital Markets,463980576
UWCSL.NS,Unknown,Unknown,462857632
SPRL.NS,Unknown,Unknown,461691008
AKASH.NS,Industrials,Engineering & Construction,459672672
SAGARDEEP.NS,Basic Materials,Copper,458844064
NIDAN.NS,Unknown,Unknown,458700000
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,455853536
SHANTHALA.NS,Unknown,Unknown,449440096
ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,446315520
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,443900768
SEYAIND.NS,Basic Materials,Specialty Chemicals,443153536
TIMESCAN.NS,Unknown,Unknown,441991008
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
LFIC.NS,Financial Services,Asset Management,435000000
MEGAFLEX.NS,Unknown,Unknown,433077600
TNTELE.NS,Technology,Communication Equipment,427117376
CMRSL.NS,Unknown,Unknown,424560000
LASA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,423355456
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,421862240
CEREBRAINT.NS,Industrials,Waste Management,420517088
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,416036608
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",408061760
SITINET.NS,Communication Services,Entertainment,404208768
TARAPUR.NS,Industrials,Specialty Industrial Machinery,400725216
NKIND.NS,Consumer Defensive,Household & Personal Products,397855360
MADHUCON.NS,Industrials,Engineering & Construction,397754752
ASHOKAMET.NS,Basic Materials,Steel,393687008
HBSL.NS,Financial Services,Capital Markets,393285344
AROGRANITE.NS,Industrials,Building Products & Equipment,390150016
VERITAAS.NS,Unknown,Unknown,386751008
COUNCODOS.NS,Real Estate,Real Estate - Development,384106592
BIRDYS.NS,Unknown,Unknown,374990400
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,370110176
POLYSIL.NS,Unknown,Unknown,368585440
21STCENMGM.NS,Financial Services,Capital Markets,366240000
LEXUS.NS,Industrials,Building Products & Equipment,362827296
CYBERMEDIA.NS,Communication Services,Publishing,359312672
JIWANRAM.NS,Unknown,Unknown,358849248
AKG.NS,Industrials,Industrial Distribution,356215424
NAGREEKCAP.NS,Financial Services,Asset Management,354489920
SHAIVAL.NS,Unknown,Unknown,353007008
GSS.NS,Technology,Information Technology Services,348392384
DNAMEDIA.NS,Communication Services,Publishing,346061568
AGUL.NS,Unknown,Unknown,344943616
MINDPOOL.NS,Unknown,Unknown,344296864
MARINETRAN.NS,Unknown,Unknown,343601984
VERA.NS,Unknown,Unknown,339281248
CBAZAAR.NS,Unknown,Unknown,333610912
SANWARIA.NS,Consumer Defensive,Farm Products,332943680
DHTL.NS,Unknown,Unknown,329051136
KEEPLEARN.NS,Consumer Defensive,Education & Training Services,326995360
LIBAS.NS,Consumer Cyclical,Apparel Manufacturing,326672768
MADHAV.NS,Industrials,Building Products & Equipment,326654944
PEARLPOLY.NS,Consumer Cyclical,Packaging & Containers,326597664
KANDARP.NS,Unknown,Unknown,323925280
SGL.NS,Consumer Cyclical,Textile Manufacturing,323182496
OLIL.NS,Unknown,Unknown,322359904
GANGAFORGE.NS,Industrials,Metal Fabrication,320829312
QFIL.NS,Unknown,Unknown,316793984
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,310901568
KRIDHANINF.NS,Basic Materials,Steel,309691328
KANANIIND.NS,Consumer Cyclical,Luxury Goods,306695392
KAUSHALYA.NS,Industrials,Engineering & Construction,296091616
SHUBHLAXMI.NS,Unknown,Unknown,295814400
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,290555840
TREEHOUSE.NS,Consumer Defensive,Education & Training Services,284751168
KHANDSE.NS,Financial Services,Capital Markets,281890304
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,279500000
QUADPRO.NS,Unknown,Unknown,270442496
TGBHOTELS.NS,Consumer Cyclical,Lodging,268263424
PNC.NS,Communication Services,Entertainment,268218192
NEXTMEDIA.NS,Communication Services,Broadcasting,267571632
MANAV.NS,Unknown,Unknown,267147984
MFML.NS,Consumer Cyclical,Textile Manufacturing,259134704
PLADAINFO.NS,Unknown,Unknown,257648688
VCL.NS,Consumer Cyclical,Textile Manufacturing,257253104
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
LRRPL.NS,Unknown,Unknown,242275280
LAXMICOT.NS,Consumer Cyclical,Textile Manufacturing,235608976
SHRENIK.NS,Basic Materials,Paper & Paper Products,232560000
HAVISHA.NS,Consumer Cyclical,Lodging,230303712
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,224836224
ANKITMETAL.NS,Basic Materials,Steel,222954592
TECILCHEM.NS,Financial Services,Shell Companies,220359008
FEL.NS,Consumer Cyclical,Department Stores,217494240
AURIGROW.NS,Industrials,Electrical Equipment & Parts,213196800
SHYAMTEL.NS,Technology,Communication Equipment,208212384
TVVISION.NS,Communication Services,Broadcasting,201471392
BOHRAIND.NS,Basic Materials,Agricultural Inputs,199764752
ACEINTEG.NS,Industrials,Staffing & Employment Services,196044000
ASTRON.NS,Basic Materials,Paper & Paper Products,190939680
EUROTEXIND.NS,Real Estate,Real Estate - Development,183399072
SILLYMONKS.NS,Communication Services,Entertainment,175430144
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,172693312
TCIFINANCE.NS,Financial Services,Credit Services,170303072
RADAAN.NS,Communication Services,Entertainment,169525632
GTECJAINX.NS,Consumer Defensive,Education & Training Services,169139024
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,168871232
MEP.NS,Industrials,Infrastructure Operations,168770368
GLFL.NS,Financial Services,Shell Companies,165467184
RITEZONE.NS,Unknown,Unknown,164980576
SAROJA.NS,Unknown,Unknown,164839968
RETAIL.NS,Consumer Defensive,Grocery Stores,163271536
VIVO.NS,Unknown,Unknown,163215008
HEADSUP.NS,Consumer Cyclical,Apparel Retail,157890656
UMESLTD.NS,Consumer Defensive,Education & Training Services,154771984
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,149778720
TRANSWIND.NS,Unknown,Unknown,145485744
