Symbol,Sector,Industry,MarketCap
UNIVASTU.NS,Industrials,Engineering & Construction,2770981120
VIKASLIFE.NS,Consumer Defensive,Farm Products,2749349632
AHLEAST.NS,Consumer Cyclical,Lodging,2746786048
CINELINE.NS,Communication Services,Entertainment,2741314560
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2730791680
MASON.NS,Unknown,Unknown,2696499968
KONSTELEC.NS,Unknown,Unknown,2696104960
KCPSUGIND.NS,Consumer Defensive,Confectioners,2677640448
SONAMAC.NS,Unknown,Unknown,2660064000
STARTECK.NS,Financial Services,Credit Services,2650022144
SRD.NS,Basic Materials,Specialty Chemicals,2635431424
PONNIERODE.NS,Consumer Defensive,Confectioners,2631545600
INFOLLION.NS,Unknown,Unknown,2627879424
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2607407616
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2606249984
BPL.NS,Technology,Consumer Electronics,2593755904
UNITEDTEA.NS,Consumer Defensive,Farm Products,2573481216
PARIN.NS,Unknown,Unknown,2573261056
LLOYDS.NS,Unknown,Unknown,2553412096
IVC.NS,Financial Services,Financial Conglomerates,2553086208
SAHLIBHFI.NS,Financial Services,Credit Services,2545204224
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
TRF.NS,Industrials,Specialty Industrial Machinery,2520780800
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2519787520
DPEL.NS,Unknown,Unknown,2519098368
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2489510400
RCOM.NS,Communication Services,Telecom Services,2487988992
PKTEA.NS,Consumer Defensive,Farm Products,2472059392
SHREEOSFM.NS,Unknown,Unknown,2464544000
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2455897856
DELAPLEX.NS,Unknown,Unknown,2451501056
NDGL.NS,Financial Services,Capital Markets,2435100160
NURECA.NS,Healthcare,Medical Devices,2433632000
KMSUGAR.NS,Consumer Defensive,Confectioners,2428804352
PAVNAIND.NS,Consumer Cyclical,Auto Parts,2415264256
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2406340096
GLOBECIVIL.NS,Industrials,Engineering & Construction,2405481216
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2399027968
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2391417600
JAYSREETEA.NS,Consumer Defensive,Farm Products,2387879680
SSFL.NS,Unknown,Unknown,2386427904
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2366371072
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2364862464
VETO.NS,Industrials,Electrical Equipment & Parts,2363946496
DIAMINESQ.NS,Basic Materials,Chemicals,2352795392
TEAMGTY.NS,Financial Services,Asset Management,2347211776
SYLVANPLY.NS,Unknown,Unknown,2341448192
ALMONDZ.NS,Financial Services,Capital Markets,2340758016
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2331131648
SSDL.NS,Consumer Cyclical,Apparel Retail,2325300224
AVG.NS,Industrials,Integrated Freight & Logistics,2321200384
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2317229824
MANAKALUCO.NS,Basic Materials,Aluminum,2315973376
GSLSU.NS,Basic Materials,Building Materials,2314046976
GLOBALVECT.NS,Industrials,Airports & Air Services,2310279936
ALANKIT.NS,Technology,Information Technology Services,2310267136
VIKASECO.NS,Basic Materials,Specialty Chemicals,2299317760
SHIGAN.NS,Unknown,Unknown,2296996096
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2296934656
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2293306624
VMSTMT.NS,Basic Materials,Steel,2285517056
GENCON.NS,Industrials,Engineering & Construction,2282867968
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2282624768
PULZ.NS,Unknown,Unknown,2282207232
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2271233024
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2269919488
ASMS.NS,Technology,Information Technology Services,2263005184
SICAGEN.NS,Basic Materials,Steel,2255981568
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2255086336
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2254705152
QUESTLAB.NS,Unknown,Unknown,2253240064
INTENTECH.NS,Technology,Software - Infrastructure,2230765312
RULKA.NS,Unknown,Unknown,2212238848
UCAL.NS,Consumer Cyclical,Auto Parts,2209150976
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2203713024
RVHL.NS,Real Estate,Real Estate - Development,2181356800
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2179295232
STARPAPER.NS,Basic Materials,Paper & Paper Products,2178590976
VSTL.NS,Basic Materials,Steel,2175371520
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2166247168
SILGO.NS,Consumer Cyclical,Luxury Goods,2155878144
DRCSYSTEMS.NS,Technology,Information Technology Services,2155456768
DSFCL.NS,Basic Materials,Specialty Chemicals,2153056512
RADIOCITY.NS,Communication Services,Broadcasting,2143199360
SETCO.NS,Consumer Cyclical,Auto Parts,2136341760
HOMESFY.NS,Unknown,Unknown,2135744384
RBS.NS,Unknown,Unknown,2126105600
CCHHL.NS,Consumer Cyclical,Lodging,2123406848
GRCL.NS,Unknown,Unknown,2122773120
BEACON.NS,Unknown,Unknown,2120820736
MAXPOSURE.NS,Unknown,Unknown,2106948992
SAKHTISUG.NS,Consumer Defensive,Confectioners,2106606208
QMSMEDI.NS,Unknown,Unknown,2100734080
AIRAN.NS,Technology,Information Technology Services,2099085952
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2095724672
ROSSELLIND.NS,Industrials,Conglomerates,2091400448
MADHUSUDAN.NS,Unknown,Unknown,2090445056
PRITIKA.NS,Unknown,Unknown,2085473792
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2070892288
LYKALABS.NS,Healthcare,Biotechnology,2059313024
KOTARISUG.NS,Consumer Defensive,Confectioners,2058952448
SHRADHA.NS,Real Estate,Real Estate - Development,2052239616
NITIRAJ.NS,Technology,Scientific & Technical Instruments,2051737600
GULFPETRO.NS,Energy,Oil & Gas Refining & Marketing,2039375360
SUMIT.NS,Real Estate,Real Estate - Development,2037093888
FONEBOX.NS,Unknown,Unknown,2023784960
DUCOL.NS,Unknown,Unknown,2015562496
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,2012785792
JMA.NS,Consumer Cyclical,Auto Parts,2000876288
CADSYS.NS,Unknown,Unknown,2000600064
SHREYANIND.NS,Basic Materials,Paper & Paper Products,2000550784
SINTERCOM.NS,Consumer Cyclical,Auto Parts,1995767296
BASML.NS,Consumer Cyclical,Textile Manufacturing,1994038400
PIGL.NS,Industrials,Engineering & Construction,1974211712
INDOUS.NS,Basic Materials,Agricultural Inputs,1972715648
GILLANDERS.NS,Consumer Defensive,Farm Products,1962855552
DELPHIFX.NS,Financial Services,Capital Markets,1957236864
BTTL.NS,Consumer Cyclical,Textile Manufacturing,1955505664
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1942705408
GRETEX.NS,Unknown,Unknown,1940707328
RACE.NS,Industrials,Waste Management,1937983616
MURUDCERA.NS,Industrials,Building Products & Equipment,1936842880
SPCENET.NS,Financial Services,Capital Markets,1936837760
ESSENTIA.NS,Consumer Defensive,Food Distribution,1933300352
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1930659712
AMBEY.NS,Unknown,Unknown,1917163136
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,1916836736
TTL.NS,Consumer Cyclical,Textile Manufacturing,1903751680
ASPINWALL.NS,Consumer Defensive,Farm Products,1892025728
RANASUG.NS,Consumer Defensive,Confectioners,1884277248
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1880000000
MKPL.NS,Consumer Defensive,Packaged Foods,1867274624
UNIHEALTH.NS,Unknown,Unknown,1863394176
TAINWALCHM.NS,Basic Materials,Specialty Chemicals,1863221376
EQUIPPP.NS,Technology,Information Technology Services,1859837952
KLL.NS,Unknown,Unknown,1848367488
KHADIM.NS,Consumer Cyclical,Footwear & Accessories,1834897536
TRIGYN.NS,Technology,Information Technology Services,1834829824
BYKE.NS,Consumer Cyclical,Lodging,1833957888
SUPREME.NS,Real Estate,Real Estate - Development,1814407680
VASWANI.NS,Basic Materials,Steel,1812284416
RUDRA.NS,Basic Materials,Steel,1806188800
LANCORHOL.NS,Real Estate,Real Estate - Development,1792427264
SIKKO.NS,Basic Materials,Agricultural Inputs,1782144000
IVP.NS,Basic Materials,Specialty Chemicals,1771677056
JFLLIFE.NS,Unknown,Unknown,1764621184
ARVEE.NS,Basic Materials,Specialty Chemicals,1763200000
DRSDILIP.NS,Unknown,Unknown,1762301184
GREENCHEF.NS,Unknown,Unknown,1754696832
SHRITECH.NS,Unknown,Unknown,1742757504
VIRINCHI.NS,Technology,Software - Application,1741278720
CPCAP.NS,Financial Services,Credit Services,1733455360
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1726676224
AUSOMENT.NS,Financial Services,Capital Markets,1717929856
EFORCE.NS,Unknown,Unknown,1717560064
DENEERS.NS,Unknown,Unknown,1712673536
SOTAC.NS,Unknown,Unknown,1702252544
INCREDIBLE.NS,Basic Materials,Steel,1699862272
PRAMARA.NS,Unknown,Unknown,1695045504
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1693897984
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1682008960
PARSVNATH.NS,Real Estate,Real Estate - Development,1679799296
KAMOPAINTS.NS,Basic Materials,Steel,1674610048
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1669755776
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1658159872
NIRAJ.NS,Industrials,Engineering & Construction,1647563776
ASPIRE.NS,Unknown,Unknown,1646813056
ISHANCH.NS,Basic Materials,Chemicals,1644843904
MCL.NS,Basic Materials,Copper,1643225088
BRNL.NS,Industrials,Infrastructure Operations,1641222400
CMNL.NS,Unknown,Unknown,1639957120
KRITIKA.NS,Basic Materials,Steel,1634959104
SADBHAV.NS,Industrials,Engineering & Construction,1633354112
ENFUSE.NS,Unknown,Unknown,1627958400
DEVIT.NS,Technology,Information Technology Services,1627220352
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1617893248
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1616795648
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1611563392
KHFM.NS,Unknown,Unknown,1608386688
BAIDFIN.NS,Financial Services,Credit Services,1604640768
VR.NS,Unknown,Unknown,1598400000
QUICKTOUCH.NS,Unknown,Unknown,1595159424
DGCONTENT.NS,Communication Services,Internet Content & Information,1588653824
DCM.NS,Industrials,Metal Fabrication,1582005248
TIPSFILMS.NS,Communication Services,Entertainment,1573746560
ASCOM.NS,Unknown,Unknown,1573214336
SWASTIK.NS,Unknown,Unknown,1571608320
UMIYA-MRO.NS,Real Estate,Real Estate - Development,1563714432
ALUWIND.NS,Unknown,Unknown,1562902784
INDOWIND.NS,Utilities,Utilities - Renewable,1561721088
MADHAVBAUG.NS,Unknown,Unknown,1555990656
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1548029696
CENTEXT.NS,Basic Materials,Aluminum,1544000000
BAWEJA.NS,Unknown,Unknown,1543261312
METROGLOBL.NS,Industrials,Conglomerates,1541796864
DTL.NS,Unknown,Unknown,1538958336
SMARTLINK.NS,Technology,Communication Equipment,1536050304
MITCON.NS,Industrials,Engineering & Construction,1533724544
SALONA.NS,Consumer Cyclical,Textile Manufacturing,1528727168
BMETRICS.NS,Unknown,Unknown,1526926080
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1525405184
AISL.NS,Unknown,Unknown,1521773440
HPIL.NS,Basic Materials,Specialty Chemicals,1519178112
SRIVASAVI.NS,Unknown,Unknown,1516635904
AMJLAND.NS,Real Estate,Real Estate - Development,1514950016
NECCLTD.NS,Industrials,Trucking,1513000064
FIDEL.NS,Unknown,Unknown,1512561664
TRANSTEEL.NS,Unknown,Unknown,1496629376
SCML.NS,Unknown,Unknown,1488871936
VLEGOV.NS,Technology,Information Technology Services,1487952256
KEL.NS,Unknown,Unknown,1487899264
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,1484195968
MOXSH.NS,Unknown,Unknown,1478928000
JAINAM.NS,Unknown,Unknown,1478567936
PRAENG.NS,Real Estate,Real Estate - Development,1472847744
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1468633984
RUCHINFRA.NS,Industrials,Specialty Business Services,1468075136
PARTYCRUS.NS,Unknown,Unknown,1454986752
MUKTAARTS.NS,Communication Services,Entertainment,1454260992
KEYFINSERV.NS,Financial Services,Capital Markets,1453170560
INDBANK.NS,Financial Services,Capital Markets,1450723328
SIGIND.NS,Industrials,Conglomerates,1440941184
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1435394944
ISFT.NS,Consumer Cyclical,Internet Retail,1402804352
DURLAX.NS,Unknown,Unknown,1402321792
NARMADA.NS,Basic Materials,Agricultural Inputs,1397956224
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1394040832
RELIABLE.NS,Technology,Information Technology Services,1389278336
DTIL.NS,Consumer Defensive,Packaged Foods,1387505792
SECMARK.NS,Industrials,Consulting Services,1380957184
KREBSBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1379230720
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1378429184
IPSL.NS,Unknown,Unknown,1377041664
MAGNUM.NS,Basic Materials,Paper & Paper Products,1375067520
HECPROJECT.NS,Industrials,Engineering & Construction,1367450624
MCON.NS,Unknown,Unknown,1365776000
RPPL.NS,Consumer Cyclical,Packaging & Containers,1364931840
SHAHALLOYS.NS,Basic Materials,Steel,1357319296
CALSOFT.NS,Technology,Software - Application,1350951040
FELDVR.NS,Consumer Cyclical,Department Stores,1349452928
ZENITHDRUG.NS,Unknown,Unknown,1345323264
URAVIDEF.NS,Consumer Cyclical,Auto Parts,1345200000
MAHAPEXLTD.NS,Financial Services,Credit Services,1343803264
JOCIL.NS,Basic Materials,Specialty Chemicals,1341053696
SURANASOL.NS,Technology,Solar,1332022656
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1331572992
LATTEYS.NS,Industrials,Specialty Industrial Machinery,1328728576
LAL.NS,Consumer Cyclical,Apparel Manufacturing,1328344064
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1315661056
BSL.NS,Consumer Cyclical,Textile Manufacturing,1312148480
TARMAT.NS,Industrials,Engineering & Construction,1311863168
BCPL.NS,Industrials,Infrastructure Operations,1307955712
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1298709632
CORALFINAC.NS,Real Estate,Real Estate Services,1293701376
SAMPANN.NS,Basic Materials,Specialty Chemicals,1291512576
IBLFL.NS,Unknown,Unknown,1290939904
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1274273792
SAMBHAAV.NS,Communication Services,Publishing,1272798208
ANIKINDS.NS,Consumer Defensive,Food Distribution,1272497280
VISHWARAJ.NS,Consumer Defensive,Confectioners,1267757184
USK.NS,Industrials,Engineering & Construction,1257160704
TEXMOPIPES.NS,Industrials,Building Products & Equipment,1255968896
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1252987904
CUBEXTUB.NS,Basic Materials,Copper,1252337536
MASTER.NS,Unknown,Unknown,1248000000
CROWN.NS,Industrials,Rental & Leasing Services,1241975296
LANDSMILL.NS,Industrials,Conglomerates,1241411584
REPL.NS,Industrials,Consulting Services,1241028864
VITAL.NS,Basic Materials,Specialty Chemicals,1240187904
NAMAN.NS,Unknown,Unknown,1237807744
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1229453184
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1228218752
VEEKAYEM.NS,Unknown,Unknown,1227733760
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1227245056
RILINFRA.NS,Unknown,Unknown,1219557760
SATIPOLY.NS,Unknown,Unknown,1218940800
DBSTOCKBRO.NS,Financial Services,Capital Markets,1217650048
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1215912192
NAVKARURB.NS,Basic Materials,Building Materials,1189415680
MEDIORG.NS,Unknown,Unknown,1186964992
LAMBODHARA.NS,Consumer Cyclical,Textile Manufacturing,1185952128
BEARDSELL.NS,Industrials,Building Products & Equipment,1181532544
STEELCITY.NS,Financial Services,Capital Markets,1179713024
HINDCON.NS,Basic Materials,Specialty Chemicals,1172777216
GTL.NS,Communication Services,Telecom Services,1163996160
RAJSREESUG.NS,Consumer Defensive,Confectioners,1152787712
GLOBALPET.NS,Unknown,Unknown,1141610496
BTML.NS,Communication Services,Entertainment,1131977088
GRADIENTE.NS,Communication Services,Entertainment,1130160000
OBCL.NS,Industrials,Trucking,1110008960
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1109512064
DUCON.NS,Industrials,Specialty Industrial Machinery,1104747008
REGENCERAM.NS,Industrials,Building Products & Equipment,1103671808
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1098257536
PRECISION.NS,Unknown,Unknown,1095147520
HOLMARC.NS,Unknown,Unknown,1094947456
AVSL.NS,Unknown,Unknown,1081417728
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
RHFL.NS,Financial Services,Mortgage Finance,1073481408
GVPTECH.NS,Technology,Information Technology Services,1073360896
RAJMET.NS,Basic Materials,Copper,1067212800
SIL.NS,Consumer Cyclical,Textile Manufacturing,1062714112
SHYAMCENT.NS,Basic Materials,Steel,1058743168
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1054535168
KONTOR.NS,Unknown,Unknown,1051750016
HILTON.NS,Industrials,Metal Fabrication,1051461696
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1048812864
WALPAR.NS,Unknown,Unknown,1045388800
SEMAC.NS,Industrials,Engineering & Construction,1044454016
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1040593152
MHHL.NS,Unknown,Unknown,1040358080
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1038959936
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1035963200
SADBHIN.NS,Industrials,Engineering & Construction,1035542144
BAGFILMS.NS,Communication Services,Broadcasting,1034436096
AKSHOPTFBR.NS,Technology,Communication Equipment,1031505152
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1029435008
PRESSTONIC.NS,Unknown,Unknown,1029114304
GROBTEA.NS,Consumer Defensive,Farm Products,1023373440
MAL.NS,Unknown,Unknown,1018294528
AGNI.NS,Unknown,Unknown,1011902656
INVENTURE.NS,Financial Services,Capital Markets,1008000000
ALKALI.NS,Basic Materials,Specialty Chemicals,1006031616
BANKA.NS,Industrials,Pollution & Treatment Controls,1004015552
SMLT.NS,Industrials,Metal Fabrication,999351744
MOTOGENFIN.NS,Real Estate,Real Estate Services,998853824
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,989328640
DOLLEX.NS,Unknown,Unknown,989311360
NOIDATOLL.NS,Industrials,Infrastructure Operations,988695488
MOKSH.NS,Consumer Cyclical,Luxury Goods,984050368
AUROIMPEX.NS,Unknown,Unknown,983384448
GRAPHISAD.NS,Unknown,Unknown,975965120
SELMC.NS,Consumer Cyclical,Textile Manufacturing,967174720
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,958700992
GOYALALUM.NS,Basic Materials,Aluminum,956309632
MARCO.NS,Unknown,Unknown,953649024
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,952628800
PENTAGON.NS,Unknown,Unknown,947944448
SIDDHIKA.NS,Unknown,Unknown,941679552
AMDIND.NS,Consumer Cyclical,Packaging & Containers,939170624
KOHINOOR.NS,Consumer Defensive,Packaged Foods,934202560
BVCL.NS,Basic Materials,Building Materials,929612032
KAKATCEM.NS,Basic Materials,Building Materials,925089088
HDIL.NS,Real Estate,Real Estate - Diversified,924307840
VERTEXPLUS.NS,Unknown,Unknown,924134528
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,916844672
BLBLIMITED.NS,Financial Services,Capital Markets,915626240
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,913234880
CURAA.NS,Technology,Software - Application,910800000
AMEYA.NS,Unknown,Unknown,908625024
LPDC.NS,Real Estate,Real Estate Services,902783488
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
MVKAGRO.NS,Unknown,Unknown,885253504
SYNOPTICS.NS,Unknown,Unknown,884464000
MAHICKRA.NS,Unknown,Unknown,884097088
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,880000000
ARIHANTACA.NS,Unknown,Unknown,878306752
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
BABAFP.NS,Unknown,Unknown,866115712
CINEVISTA.NS,Communication Services,Entertainment,861547136
PROLIFE.NS,Unknown,Unknown,859756800
ACCURACY.NS,Industrials,Integrated Freight & Logistics,858192000
SILKFLEX.NS,Unknown,Unknown,853694912
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,849979648
RSSOFTWARE.NS,Technology,Information Technology Services,849846912
TOTAL.NS,Industrials,Integrated Freight & Logistics,848278784
UMAEXPORTS.NS,Consumer Defensive,Farm Products,844569600
RCDL.NS,Unknown,Unknown,844229568
SLONE.NS,Unknown,Unknown,843042048
SEL.NS,Unknown,Unknown,834982272
ZENITHSTL.NS,Basic Materials,Steel,830917824
CLSL.NS,Unknown,Unknown,828718976
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,826621824
AKIKO.NS,Unknown,Unknown,826566784
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,820563712
MAITREYA.NS,Unknown,Unknown,817524416
DEEM.NS,Unknown,Unknown,817052672
ATAM.NS,Industrials,Specialty Industrial Machinery,816624064
REXPIPES.NS,Unknown,Unknown,811755008
HGM.NS,Technology,Information Technology Services,795372480
HISARMETAL.NS,Basic Materials,Steel,787374016
SONUINFRA.NS,Unknown,Unknown,786524032
RAJTV.NS,Communication Services,Broadcasting,785448896
JHS.NS,Consumer Defensive,Household & Personal Products,777911296
TOUCHWOOD.NS,Communication Services,Advertising Agencies,776462912
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,774249984
SANGINITA.NS,Basic Materials,Chemicals,771089152
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,769769728
PRAKASHSTL.NS,Basic Materials,Steel,766501696
PATTECH.NS,Unknown,Unknown,759816448
IL&FSTRANS.NS,Industrials,Infrastructure Operations,756608064
VELS.NS,Unknown,Unknown,748664000
NIBL.NS,Industrials,Tools & Accessories,736611776
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,734882048
RKEC.NS,Industrials,Engineering & Construction,731713280
MAGSON.NS,Unknown,Unknown,730049984
LCCINFOTEC.NS,Consumer Defensive,Education & Training Services,724951424
MONOPHARMA.NS,Unknown,Unknown,721760832
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,719952832
NGIL.NS,Consumer Defensive,Packaged Foods,716170944
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,712512256
GATECH.NS,Financial Services,Asset Management,710824512
TRU.NS,Financial Services,Credit Services,708416768
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,707829888
ROML.NS,Consumer Defensive,Packaged Foods,704318272
AJOONI.NS,Consumer Defensive,Packaged Foods,702753856
TRIDHYA.NS,Unknown,Unknown,702133184
GSTL.NS,Unknown,Unknown,700534400
VIAZ.NS,Unknown,Unknown,692181504
TFL.NS,Financial Services,Mortgage Finance,679031488
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,678195008
FMNL.NS,Real Estate,Real Estate Services,677176256
UMA.NS,Unknown,Unknown,676147456
SHEETAL.NS,Unknown,Unknown,675331200
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,671784192
UCL.NS,Unknown,Unknown,670269184
VSCL.NS,Unknown,Unknown,667259584
ODIGMA.NS,Communication Services,Advertising Agencies,662991680
VINEETLAB.NS,Basic Materials,Chemicals,662616192
ANMOL.NS,Energy,Thermal Coal,655081920
SECURKLOUD.NS,Technology,Software - Application,654847872
SUNDARAM.NS,Basic Materials,Paper & Paper Products,653951296
KHAITANLTD.NS,Industrials,Industrial Distribution,652819776
ATLASCYCLE.NS,Consumer Cyclical,Leisure,641538560
AGRITECH.NS,Consumer Defensive,Farm Products,641520000
CELLPOINT.NS,Unknown,Unknown,637178944
GATECHDVR.NS,Financial Services,Asset Management,633280000
AGROPHOS.NS,Basic Materials,Agricultural Inputs,633160640
CTE.NS,Technology,Information Technology Services,631425280
KSR.NS,Consumer Cyclical,Footwear & Accessories,631297408
CPS.NS,Unknown,Unknown,630611456
SERVICE.NS,Unknown,Unknown,622068864
SANGANI.NS,Unknown,Unknown,619964544
AGARWALFT.NS,Unknown,Unknown,615334272
HRHNEXT.NS,Unknown,Unknown,614666560
MANDEEP.NS,Unknown,Unknown,611486464
BLUECOAST.NS,Consumer Cyclical,Lodging,610066240
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
ARISTO.NS,Unknown,Unknown,606915392
KKVAPOW.NS,Unknown,Unknown,598370048
ANSALAPI.NS,Real Estate,Real Estate - Development,598138560
WEWIN.NS,Technology,Information Technology Services,592386304
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,590261824
DKEGL.NS,Unknown,Unknown,585624000
TAPIFRUIT.NS,Unknown,Unknown,576854976
GSMFOILS.NS,Unknown,Unknown,576213120
ICDSLTD.NS,Real Estate,Real Estate Services,575780160
SUVIDHAA.NS,Technology,Information Technology Services,570246272
MALUPAPER.NS,Basic Materials,Paper & Paper Products,567921408
AILIMITED.NS,Unknown,Unknown,566027584
HOACFOODS.NS,Unknown,Unknown,563030272
JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,561865280
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",561106880
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,560306944
DHRUV.NS,Industrials,Engineering & Construction,551927168
TPHQ.NS,Industrials,Engineering & Construction,548109824
VIJIFIN.NS,Financial Services,Credit Services,544350016
VISAMAN.NS,Unknown,Unknown,541430400
GAYAHWS.NS,Industrials,Infrastructure Operations,539216768
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,537606848
BANG.NS,Consumer Cyclical,Apparel Manufacturing,536976000
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,531478176
JETKNIT.NS,Unknown,Unknown,529965792
ROLLT.NS,Real Estate,Real Estate Services,522771680
ADROITINFO.NS,Technology,Information Technology Services,516561280
KARMAENG.NS,Utilities,Utilities - Renewable,513704384
AHLADA.NS,Industrials,Building Products & Equipment,512576032
SABAR.NS,Unknown,Unknown,512196032
DANGEE.NS,Consumer Cyclical,Restaurants,505038016
AKI.NS,Consumer Cyclical,Footwear & Accessories,502612960
VINNY.NS,Consumer Cyclical,Textile Manufacturing,502466368
PRUDMOULI.NS,Consumer Defensive,Confectioners,499905984
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,499815008
ITALIANE.NS,Unknown,Unknown,495773408
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,494502592
