Symbol,Sector,Industry,MarketCap
TALBROAUTO.NS,Unknown,Unknown,0
SWASTIK.NS,Unknown,Unknown,0
SWSOLAR.NS,Unknown,Unknown,0
SWELECTES.NS,Unknown,Unknown,0
SYLVANPLY.NS,Unknown,Unknown,0
SYMPHONY.NS,Unknown,Unknown,0
SYNGENE.NS,Unknown,Unknown,0
SYNCOMF.NS,Unknown,Unknown,0
TAMBOLIIN.NS,Unknown,Unknown,0
SYNOPTICS.NS,Unknown,Unknown,0
SYRMA.NS,Unknown,Unknown,0
TANLA.NS,Unknown,Unknown,0
TARAPUR.NS,Unknown,Unknown,0
SYSTANGO.NS,Unknown,Unknown,0
SYSTMTXC.NS,Unknown,Unknown,0
TAINWALCHM.NS,Unknown,Unknown,0
TAC.NS,Unknown,Unknown,0
TARACHAND.NS,Unknown,Unknown,0
TAKE.NS,Unknown,Unknown,0
TAALTECH.NS,Unknown,Unknown,0
TAJGVK.NS,Unknown,Unknown,0
TAPIFRUIT.NS,Unknown,Unknown,0
TEGA.NS,Unknown,Unknown,0
TEJASNET.NS,Unknown,Unknown,0
TEMBO.NS,Unknown,Unknown,0
TENNIND.NS,Unknown,Unknown,0
TERASOFT.NS,Unknown,Unknown,0
TEXMOPIPES.NS,Unknown,Unknown,0
TFCILTD.NS,Unknown,Unknown,0
TEXINFRA.NS,Unknown,Unknown,0
TEXRAIL.NS,Unknown,Unknown,0
TGBHOTELS.NS,Unknown,Unknown,0
TGL.NS,Unknown,Unknown,0
THACKER.NS,Unknown,Unknown,0
TFL.NS,Unknown,Unknown,0
THAKDEV.NS,Unknown,Unknown,0
TATAPOWER.NS,Unknown,Unknown,0
THELEELA.NS,Unknown,Unknown,0
THEINVEST.NS,Unknown,Unknown,0
THEJO.NS,Unknown,Unknown,0
THEMISMED.NS,Unknown,Unknown,0
THOMASCOOK.NS,Unknown,Unknown,0
THYROCARE.NS,Unknown,Unknown,0
THOMASCOTT.NS,Unknown,Unknown,0
THERMAX.NS,Unknown,Unknown,0
TI.NS,Unknown,Unknown,0
TIINDIA.NS,Unknown,Unknown,0
TICL.NS,Unknown,Unknown,0
TIGERLOGS.NS,Unknown,Unknown,0
TIIL.NS,Unknown,Unknown,0
TIJARIA.NS,Unknown,Unknown,0
THANGAMAYL.NS,Unknown,Unknown,0
TARSONS.NS,Unknown,Unknown,0
TATACHEM.NS,Unknown,Unknown,0
TASTYBITE.NS,Unknown,Unknown,0
TATACAP.NS,Unknown,Unknown,0
TATACOMM.NS,Unknown,Unknown,0
TATACONSUM.NS,Unknown,Unknown,0
TATAINVEST.NS,Unknown,Unknown,0
TATAELXSI.NS,Unknown,Unknown,0
TATASTEEL.NS,Unknown,Unknown,0
TATATECH.NS,Unknown,Unknown,0
TATSILV.NS,Unknown,Unknown,0
TBI.NS,Unknown,Unknown,0
TATVA.NS,Unknown,Unknown,0
TBOTEK.NS,Unknown,Unknown,0
TECILCHEM.NS,Unknown,Unknown,0
TCC.NS,Unknown,Unknown,0
TCIEXP.NS,Unknown,Unknown,0
TCI.NS,Unknown,Unknown,0
TCIFINANCE.NS,Unknown,Unknown,0
TCL.NS,Unknown,Unknown,0
TCPLPACK.NS,Unknown,Unknown,0
TCS.NS,Unknown,Unknown,0
TEAMLEASE.NS,Unknown,Unknown,0
TEAMGTY.NS,Unknown,Unknown,0
TDPOWERSYS.NS,Unknown,Unknown,0
TECHLABS.NS,Unknown,Unknown,0
TECH.NS,Unknown,Unknown,0
TECHM.NS,Unknown,Unknown,0
TECHNOE.NS,Unknown,Unknown,0
TECHNVISN.NS,Unknown,Unknown,0
TBZ.NS,Unknown,Unknown,0
KENNAMET.NS,Unknown,Unknown,0
KFINTECH.NS,Unknown,Unknown,0
KESORAMIND.NS,Unknown,Unknown,0
KHFM.NS,Unknown,Unknown,0
KHAITANLTD.NS,Unknown,Unknown,0
KHADIM.NS,Unknown,Unknown,0
KHANDSE.NS,Unknown,Unknown,0
KHAICHEM.NS,Unknown,Unknown,0
KICL.NS,Unknown,Unknown,0
KINGFA.NS,Unknown,Unknown,0
KIOCL.NS,Unknown,Unknown,0
KIMS.NS,Unknown,Unknown,0
FEDDERSHOL.NS,Unknown,Unknown,0
KAVDEFENCE.NS,Unknown,Unknown,0
KAYA.NS,Unknown,Unknown,0
KARURVYSYA.NS,Unknown,Unknown,0
KARNIKA.NS,Unknown,Unknown,0
KAUSHALYA.NS,Unknown,Unknown,0
KCEIL.NS,Unknown,Unknown,0
KAYNES.NS,Unknown,Unknown,0
KCK.NS,Unknown,Unknown,0
KCPSUGIND.NS,Unknown,Unknown,0
KCP.NS,Unknown,Unknown,0
KDL.NS,Unknown,Unknown,0
KDDL.NS,Unknown,Unknown,0
SONAL.NS,Unknown,Unknown,0
KMSUGAR.NS,Unknown,Unknown,0
KLBRENG-B.NS,Unknown,Unknown,0
NINSYS.NS,Unknown,Unknown,0
NIRMAN.NS,Unknown,Unknown,0
NITIRAJ.NS,Unknown,Unknown,0
NITCO.NS,Unknown,Unknown,0
NITTAGELA.NS,Unknown,Unknown,0
NITINSPIN.NS,Unknown,Unknown,0
NLCINDIA.NS,Unknown,Unknown,0
NIVABUPA.NS,Unknown,Unknown,0
NKIND.NS,Unknown,Unknown,0
NMDC.NS,Unknown,Unknown,0
KERNEX.NS,Unknown,Unknown,0
NORBTEAEXP.NS,Unknown,Unknown,0
NORTHARC.NS,Unknown,Unknown,0
NOIDATOLL.NS,Unknown,Unknown,0
NOVAAGRI.NS,Unknown,Unknown,0
NOVARTIND.NS,Unknown,Unknown,0
KMEW.NS,Unknown,Unknown,0
KLL.NS,Unknown,Unknown,0
KKVAPOW.NS,Unknown,Unknown,0
ECAPINSURE.NS,Unknown,Unknown,0
FRONTSP.NS,Unknown,Unknown,0
KECL.NS,Unknown,Unknown,0
KEL.NS,Unknown,Unknown,0
KEYFINSERV.NS,Unknown,Unknown,0
NOCIL.NS,Unknown,Unknown,0
ALPHA.NS,Unknown,Unknown,0
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
CONS.NS,Unknown,Unknown,0
CONSUMER.NS,Unknown,Unknown,0
CORONA.NS,Healthcare,Drug Manufacturers - General,0
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
TIL.NS,Unknown,Unknown,0
HATHWAY.NS,Unknown,Unknown,0
HARIOMPIPE.NS,Unknown,Unknown,0
HARSHA.NS,Unknown,Unknown,0
HATSUN.NS,Unknown,Unknown,0
HAVISHA.NS,Unknown,Unknown,0
KEC.NS,Unknown,Unknown,0
HBLENGINE.NS,Unknown,Unknown,0
HAVELLS.NS,Unknown,Unknown,0
HBESD.NS,Unknown,Unknown,0
HBSL.NS,Unknown,Unknown,0
FERMENTA.NS,Unknown,Unknown,0
ELANTAS.NS,Basic Materials,Specialty Chemicals,0
ELCIDIN.NS,Unknown,Unknown,0
IT.NS,Unknown,Unknown,0
IWP.NS,Unknown,Unknown,0
HALDYNGL.NS,Unknown,Unknown,0
HAPPSTMNDS.NS,Unknown,Unknown,0
HAPPYFORGE.NS,Unknown,Unknown,0
HALEOSLABS.NS,Unknown,Unknown,0
HAWKINCOOK.NS,Unknown,Unknown,0
KEI.NS,Unknown,Unknown,0
KEEPLEARN.NS,Unknown,Unknown,0
KELLTONTEC.NS,Unknown,Unknown,0
KAMAHOLD.NS,Unknown,Unknown,0
KANCHI.NS,Unknown,Unknown,0
CMPDI.NS,Basic Materials,Other Industrial Metals & Mining,0
CHALET.NS,Consumer Cyclical,Lodging,0
NIACL.NS,Unknown,Unknown,0
NGIL.NS,Unknown,Unknown,0
NIBL.NS,Unknown,Unknown,0
NIBE.NS,Unknown,Unknown,0
NIDAN.NS,Unknown,Unknown,0
CIGNITITEC.NS,Unknown,Unknown,0
NIITMTS.NS,Unknown,Unknown,0
NILASPACES.NS,Unknown,Unknown,0
NILAINFRA.NS,Unknown,Unknown,0
NILE.NS,Unknown,Unknown,0
NILKAMAL.NS,Unknown,Unknown,0
NIMBSPROJ.NS,Unknown,Unknown,0
NIPPOBATRY.NS,Unknown,Unknown,0
NIRLON.NS,Unknown,Unknown,0
NIRAJISPAT.NS,Unknown,Unknown,0
NIRAJ.NS,Unknown,Unknown,0
CHEMICAL.NS,Unknown,Unknown,0
COCKERILL.NS,Industrials,Metal Fabrication,0
COMFINTE.NS,Unknown,Unknown,0
NIITLTD.NS,Unknown,Unknown,0
NATCAPSUQ.NS,Unknown,Unknown,0
NATCOPHARM.NS,Unknown,Unknown,0
NATHBIOGEN.NS,Unknown,Unknown,0
NAUKRI.NS,Unknown,Unknown,0
NAVA.NS,Unknown,Unknown,0
NATIONSTD.NS,Unknown,Unknown,0
NATIONALUM.NS,Unknown,Unknown,0
NAVINFLUOR.NS,Unknown,Unknown,0
NAVKARURB.NS,Unknown,Unknown,0
VELJAN.NS,Unknown,Unknown,0
HIMATSEIDE.NS,Unknown,Unknown,0
HILTON.NS,Unknown,Unknown,0
TORNTPOWER.NS,Unknown,Unknown,0
HINDALCO.NS,Unknown,Unknown,0
HINDCOMPOS.NS,Unknown,Unknown,0
IBULLSLTD.NS,Unknown,Unknown,0
HYUNDAI.NS,Unknown,Unknown,0
HYBRIDFIN.NS,Unknown,Unknown,0
ICDSLTD.NS,Unknown,Unknown,0
IBLFL.NS,Unknown,Unknown,0
ESG.NS,Unknown,Unknown,0
EVINDIA.NS,Unknown,Unknown,0
HUDCO.NS,Unknown,Unknown,0
HTMEDIA.NS,Unknown,Unknown,0
HSCL.NS,Unknown,Unknown,0
HUHTAMAKI.NS,Unknown,Unknown,0
HINDCON.NS,Unknown,Unknown,0
NCC.NS,Unknown,Unknown,0
NDGL.NS,Unknown,Unknown,0
NDRAUTO.NS,Unknown,Unknown,0
NDLVENTURE.NS,Unknown,Unknown,0
NEAGI.NS,Unknown,Unknown,0
NDTV.NS,Unknown,Unknown,0
NECCLTD.NS,Unknown,Unknown,0
NEOGEN.NS,Unknown,Unknown,0
NELCAST.NS,Unknown,Unknown,0
DEFENCE.NS,Unknown,Unknown,0
HCG.NS,Unknown,Unknown,0
HCLTECH.NS,Unknown,Unknown,0
HCC.NS,Unknown,Unknown,0
NARMADA.NS,Unknown,Unknown,0
HDFCAMC.NS,Unknown,Unknown,0
HDBFS.NS,Unknown,Unknown,0
HDFCBANK.NS,Unknown,Unknown,0
HDFCLIFE.NS,Unknown,Unknown,0
ELITECON.NS,Unknown,Unknown,0
ELM250.NS,Unknown,Unknown,0
DISAQ.NS,Unknown,Unknown,0
NAHARCAP.NS,Unknown,Unknown,0
NAHARINDUS.NS,Unknown,Unknown,0
NAHARPOLY.NS,Unknown,Unknown,0
NAHARSPING.NS,Unknown,Unknown,0
NAMAN.NS,Unknown,Unknown,0
NAM-INDIA.NS,Unknown,Unknown,0
HCL-INSYS.NS,Unknown,Unknown,0
GRAVISSHO.NS,Unknown,Unknown,0
GRAVITA.NS,Unknown,Unknown,0
GREENCHEF.NS,Unknown,Unknown,0
GREENPANEL.NS,Unknown,Unknown,0
GREENLAM.NS,Unknown,Unknown,0
GREAVESCOT.NS,Unknown,Unknown,0
GRCL.NS,Unknown,Unknown,0
GRETEX.NS,Unknown,Unknown,0
GRINDWELL.NS,Unknown,Unknown,0
GREENPOWER.NS,Unknown,Unknown,0
NACLIND.NS,Unknown,Unknown,0
NAGAFERT.NS,Unknown,Unknown,0
HUBTOWN.NS,Unknown,Unknown,0
HPAL.NS,Unknown,Unknown,0
HPIL.NS,Unknown,Unknown,0
ABMKNO.NS,Unknown,Unknown,0
ACSTECH.NS,Unknown,Unknown,0
ZSARACOM.NS,Unknown,Unknown,0
HINDCOPPER.NS,Unknown,Unknown,0
HINDOILEXP.NS,Unknown,Unknown,0
HINDUNILVR.NS,Unknown,Unknown,0
HINDPETRO.NS,Unknown,Unknown,0
HINDWAREAP.NS,Unknown,Unknown,0
HINDZINC.NS,Unknown,Unknown,0
ZUARI.NS,Basic Materials,Agricultural Inputs,0
3PLAND.NS,Unknown,Unknown,0
PAKKA.NS,Unknown,Unknown,0
HEXATRADEX.NS,Unknown,Unknown,0
HERANBA.NS,Unknown,Unknown,0
HEROMOTOCO.NS,Unknown,Unknown,0
HFCL.NS,Unknown,Unknown,0
HGM.NS,Unknown,Unknown,0
HGINFRA.NS,Unknown,Unknown,0
HEXT.NS,Unknown,Unknown,0
HGS.NS,Unknown,Unknown,0
HIGREEN.NS,Unknown,Unknown,0
HIKAL.NS,Unknown,Unknown,0
HILINFRA.NS,Unknown,Unknown,0
HLEGLAS.NS,Unknown,Unknown,0
HMAAGRO.NS,Unknown,Unknown,0
GRAUWEIL.NS,Unknown,Unknown,0
HNDFDS.NS,Unknown,Unknown,0
HLVLTD.NS,Unknown,Unknown,0
HMVL.NS,Unknown,Unknown,0
HOACFOODS.NS,Unknown,Unknown,0
HOMESFY.NS,Unknown,Unknown,0
HONASA.NS,Unknown,Unknown,0
HOLMARC.NS,Unknown,Unknown,0
HOMEFIRST.NS,Unknown,Unknown,0
HPL.NS,Unknown,Unknown,0
HONAUT.NS,Unknown,Unknown,0
HRHNEXT.NS,Unknown,Unknown,0
GRAPHISAD.NS,Unknown,Unknown,0
GRASIM.NS,Unknown,Unknown,0
HMT.NS,Unknown,Unknown,0
TPHQ.NS,Unknown,Unknown,0
TRANSWORLD.NS,Unknown,Unknown,0
TRAVELFOOD.NS,Unknown,Unknown,0
TRANSTEEL.NS,Unknown,Unknown,0
TRANSWIND.NS,Unknown,Unknown,0
TREEHOUSE.NS,Unknown,Unknown,0
TREL.NS,Unknown,Unknown,0
TRENT.NS,Unknown,Unknown,0
TREJHARA.NS,Unknown,Unknown,0
TRIDENT.NS,Unknown,Unknown,0
TRF.NS,Unknown,Unknown,0
TRIDHYA.NS,Unknown,Unknown,0
NDL.NS,Unknown,Unknown,0
TRIGYN.NS,Unknown,Unknown,0
TRIVENI.NS,Unknown,Unknown,0
TRU.NS,Unknown,Unknown,0
TSFINV.NS,Unknown,Unknown,0
TRUALT.NS,Unknown,Unknown,0
TTKHLTCARE.NS,Unknown,Unknown,0
TTKPRESTIG.NS,Unknown,Unknown,0
TRUST.NS,Unknown,Unknown,0
TTML.NS,Unknown,Unknown,0
TTL.NS,Unknown,Unknown,0
TUNWAL.NS,Unknown,Unknown,0
TVSELECT.NS,Unknown,Unknown,0
TVSHLTD.NS,Unknown,Unknown,0
TRITURBINE.NS,Unknown,Unknown,0
TIMETECHNO.NS,Unknown,Unknown,0
TIMEX.NS,Unknown,Unknown,0
TIMESCAN.NS,Unknown,Unknown,0
TIMKEN.NS,Unknown,Unknown,0
TINNARUBR.NS,Unknown,Unknown,0
TIPSFILMS.NS,Unknown,Unknown,0
TIRUMALCHM.NS,Unknown,Unknown,0
TIPSMUSIC.NS,Unknown,Unknown,0
TIRUPATI.NS,Unknown,Unknown,0
TITAN.NS,Unknown,Unknown,0
TITAGARH.NS,Unknown,Unknown,0
TMB.NS,Unknown,Unknown,0
TIRUPATIFL.NS,Unknown,Unknown,0
TPLPLASTEH.NS,Unknown,Unknown,0
TMPV.NS,Unknown,Unknown,0
TNPETRO.NS,Unknown,Unknown,0
TNPL.NS,Unknown,Unknown,0
TNTELE.NS,Unknown,Unknown,0
TOKYOPLAST.NS,Unknown,Unknown,0
TORNTPHARM.NS,Unknown,Unknown,0
TOLINS.NS,Unknown,Unknown,0
KIRLPNU.NS,Unknown,Unknown,0
TOTAL.NS,Unknown,Unknown,0
TOUCHWOOD.NS,Unknown,Unknown,0
TRACXN.NS,Unknown,Unknown,0
TRANSRAILL.NS,Unknown,Unknown,0
TRANSPEK.NS,Unknown,Unknown,0
TMCV.NS,Unknown,Unknown,0
UFLEX.NS,Unknown,Unknown,0
UGARSUGAR.NS,Unknown,Unknown,0
UGROCAP.NS,Unknown,Unknown,0
INTERNET.NS,Unknown,Unknown,0
INVPRECQ.NS,Unknown,Unknown,0
DAICHI.NS,Unknown,Unknown,0
UJJIVANSFB.NS,Unknown,Unknown,0
ULTRACEMCO.NS,Unknown,Unknown,0
ULTRAMAR.NS,Unknown,Unknown,0
UMA.NS,Unknown,Unknown,0
INDPRUD.NS,Unknown,Unknown,0
INFOBEAN.NS,Technology,Software - Application,0
AKCAPIT.NS,Unknown,Unknown,0
TVSMOTOR.NS,Unknown,Unknown,0
HEG.NS,Unknown,Unknown,0
HEMIPROP.NS,Unknown,Unknown,0
HECPROJECT.NS,Unknown,Unknown,0
HEADSUP.NS,Unknown,Unknown,0
HEIDELBERG.NS,Unknown,Unknown,0
HERITGFOOD.NS,Unknown,Unknown,0
HESTERBIO.NS,Unknown,Unknown,0
NAVKARCORP.NS,Unknown,Unknown,0
NBCC.NS,Unknown,Unknown,0
NAZARA.NS,Unknown,Unknown,0
NAVNETEDUL.NS,Unknown,Unknown,0
NCLIND.NS,Unknown,Unknown,0
NBIFIN.NS,Unknown,Unknown,0
HDIL.NS,Unknown,Unknown,0
TVSSCS.NS,Unknown,Unknown,0
TVTODAY.NS,Unknown,Unknown,0
TVSSRICHAK.NS,Unknown,Unknown,0
TVVISION.NS,Unknown,Unknown,0
UBL.NS,Unknown,Unknown,0
UCAL.NS,Unknown,Unknown,0
UCOBANK.NS,Unknown,Unknown,0
NECLIFE.NS,Unknown,Unknown,0
NEPHROCARE.NS,Unknown,Unknown,0
NELCO.NS,Unknown,Unknown,0
NESCO.NS,Unknown,Unknown,0
NETWEB.NS,Unknown,Unknown,0
NESTLEIND.NS,Unknown,Unknown,0
UFO.NS,Unknown,Unknown,0
NETWORK18.NS,Unknown,Unknown,0
NFL.NS,Unknown,Unknown,0
NEWJAISA.NS,Unknown,Unknown,0
NEULANDLAB.NS,Unknown,Unknown,0
NEXTMEDIA.NS,Unknown,Unknown,0
NEWGEN.NS,Unknown,Unknown,0
NH.NS,Unknown,Unknown,0
NGLFINE.NS,Unknown,Unknown,0
NHPC.NS,Unknown,Unknown,0
UCL.NS,Unknown,Unknown,0
UDS.NS,Unknown,Unknown,0
UEL.NS,Unknown,Unknown,0
UFBL.NS,Unknown,Unknown,0
NEPHROPLUS.NS,Unknown,Unknown,0
ODIGMA.NS,Unknown,Unknown,0
OFSS.NS,Unknown,Unknown,0
OILCOUNTUB.NS,Unknown,Unknown,0
OIL.NS,Unknown,Unknown,0
OLAELEC.NS,Unknown,Unknown,0
OLECTRA.NS,Unknown,Unknown,0
OMAXE.NS,Unknown,Unknown,0
OMAXAUTO.NS,Unknown,Unknown,0
OLIL.NS,Unknown,Unknown,0
OMFURN.NS,Unknown,Unknown,0
OMFREIGHT.NS,Unknown,Unknown,0
ONDOOR.NS,Unknown,Unknown,0
OMPOWER.NS,Unknown,Unknown,0
KPIL.NS,Unknown,Unknown,0
LINDEINDIA.NS,Unknown,Unknown,0
LINC.NS,Unknown,Unknown,0
LLOYDS.NS,Unknown,Unknown,0
LLOYDSENGG.NS,Unknown,Unknown,0
LLOYDSME.NS,Unknown,Unknown,0
LLOYDSENT.NS,Unknown,Unknown,0
LMW.NS,Unknown,Unknown,0
LODHA.NS,Unknown,Unknown,0
LOKESHMACH.NS,Unknown,Unknown,0
AVAILFC.NS,Unknown,Unknown,0
QFIL.NS,Unknown,Unknown,0
QUINT.NS,Unknown,Unknown,0
RAJPALAYAM.NS,Unknown,Unknown,0
LINCOLN.NS,Unknown,Unknown,0
PRADPME.NS,Unknown,Unknown,0
MAHKTECH.NS,Unknown,Unknown,0
MAJESAUT.NS,Real Estate,Real Estate Services,0
MAKEINDIA.NS,Unknown,Unknown,0
PRAVEG.NS,Unknown,Unknown,0
PREMCO.NS,Unknown,Unknown,0
GVKPIL.NS,Unknown,Unknown,0
GVPIL.NS,Unknown,Unknown,0
GVPTECH.NS,Unknown,Unknown,0
GVT&D.NS,Unknown,Unknown,0
HAL.NS,Unknown,Unknown,0
HALDER.NS,Unknown,Unknown,0
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,0
OCCLLTD.NS,Unknown,Unknown,0
MAFANG.NS,Unknown,Unknown,0
GSTL.NS,Unknown,Unknown,0
GUJAPOLLO.NS,Unknown,Unknown,0
GUJGASLTD.NS,Unknown,Unknown,0
GUJALKALI.NS,Unknown,Unknown,0
GUFICBIO.NS,Unknown,Unknown,0
GUJRAFFIA.NS,Unknown,Unknown,0
GULPOLY.NS,Unknown,Unknown,0
GUJTHEM.NS,Unknown,Unknown,0
GULFOILLUB.NS,Unknown,Unknown,0
GULFPETRO.NS,Unknown,Unknown,0
OBCL.NS,Unknown,Unknown,0
OBEROIRLTY.NS,Unknown,Unknown,0
MADHAVIPL.NS,Unknown,Unknown,0
LATTEYS.NS,Unknown,Unknown,0
LAURUSLABS.NS,Unknown,Unknown,0
LAXMICOT.NS,Unknown,Unknown,0
LAXMIDENTL.NS,Unknown,Unknown,0
DRAGARWQ.NS,Unknown,Unknown,0
RHIM.NS,Unknown,Unknown,0
RHETAN.NS,Unknown,Unknown,0
RHL.NS,Unknown,Unknown,0
RICOAUTO.NS,Unknown,Unknown,0
RHFL.NS,Unknown,Unknown,0
RIIL.NS,Unknown,Unknown,0
RISHABH.NS,Unknown,Unknown,0
RILINFRA.NS,Unknown,Unknown,0
ASTAR.NS,Unknown,Unknown,0
RITES.NS,Unknown,Unknown,0
RITEZONE.NS,Unknown,Unknown,0
RKFORGE.NS,Unknown,Unknown,0
RKDL.NS,Unknown,Unknown,0
RKEC.NS,Unknown,Unknown,0
RKSWAMY.NS,Unknown,Unknown,0
RMC.NS,Unknown,Unknown,0
RNBDENIMS.NS,Unknown,Unknown,0
RMDRIP.NS,Unknown,Unknown,0
RML.NS,Unknown,Unknown,0
ROCKINGDCE.NS,Unknown,Unknown,0
ROHLTD.NS,Unknown,Unknown,0
ROLEXRINGS.NS,Unknown,Unknown,0
RITCO.NS,Unknown,Unknown,0
LAXMIINDIA.NS,Unknown,Unknown,0
LEXUS.NS,Unknown,Unknown,0
LEMERITE.NS,Unknown,Unknown,0
LEMONTREE.NS,Unknown,Unknown,0
LCCINFOTEC.NS,Unknown,Unknown,0
LENSKART.NS,Unknown,Unknown,0
LFIC.NS,Unknown,Unknown,0
LGBBROSLTD.NS,Unknown,Unknown,0
LGHL.NS,Unknown,Unknown,0
LIBAS.NS,Unknown,Unknown,0
LGEINDIA.NS,Unknown,Unknown,0
LICHSGFIN.NS,Unknown,Unknown,0
LICI.NS,Unknown,Unknown,0
LATENTVIEW.NS,Unknown,Unknown,0
LIKHITHA.NS,Unknown,Unknown,0
LICNFNHGP.NS,Unknown,Unknown,0
ASHIKA.NS,Unknown,Unknown,0
LAHOTIOV.NS,Unknown,Unknown,0
LAGNAM.NS,Unknown,Unknown,0
LAKPRE.NS,Unknown,Unknown,0
LAL.NS,Unknown,Unknown,0
LANCORHOL.NS,Unknown,Unknown,0
LAMBODHARA.NS,Unknown,Unknown,0
LALPATHLAB.NS,Unknown,Unknown,0
LANDSMILL.NS,Unknown,Unknown,0
LANDMARK.NS,Unknown,Unknown,0
LAOPALA.NS,Unknown,Unknown,0
LASA.NS,Unknown,Unknown,0
LIBERTSHOE.NS,Unknown,Unknown,0
MOTOUR.NS,Unknown,Unknown,0
MSCIINDIA.NS,Unknown,Unknown,0
PALREDTEC.NS,Unknown,Unknown,0
PANAMAPET.NS,Unknown,Unknown,0
BENGALASM.NS,Unknown,Unknown,0
BFSI.NS,Unknown,Unknown,0
BHARATCOAL.NS,Basic Materials,Coking Coal,0
PANACHE.NS,Unknown,Unknown,0
PANACEABIO.NS,Unknown,Unknown,0
MOCAPITAL.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
BI.NS,Unknown,Unknown,0
BIMETAL.NS,Consumer Cyclical,Auto Parts,0
BAJAJST.NS,Unknown,Unknown,0
GPPL.NS,Unknown,Unknown,0
GPIL.NS,Unknown,Unknown,0
GOYALSALT.NS,Unknown,Unknown,0
GPTHEALTH.NS,Unknown,Unknown,0
GPECO.NS,Unknown,Unknown,0
GRADIENTE.NS,Unknown,Unknown,0
GPTINFRA.NS,Unknown,Unknown,0
BLIL.NS,Unknown,Unknown,0
MMWL.NS,Communication Services,Entertainment,0
MNC.NS,Unknown,Unknown,0
ORIENTCER.NS,Unknown,Unknown,0
ORIENTCEM.NS,Unknown,Unknown,0
ORIENTELEC.NS,Unknown,Unknown,0
MOIPO.NS,Unknown,Unknown,0
HIRECT.NS,Unknown,Unknown,0
3BBLACKBIO.NS,Unknown,Unknown,0
WPIL.NS,Unknown,Unknown,0
XTGLOBAL.NS,Technology,Software - Application,0
EMPOWER.NS,Unknown,Unknown,0
EMULTIMQ.NS,Unknown,Unknown,0
ABANSENT.NS,Unknown,Unknown,0
GRANDOAK.NS,Unknown,Unknown,0
GRANULES.NS,Unknown,Unknown,0
NAGREEKCAP.NS,Unknown,Unknown,0
HITECH.NS,Unknown,Unknown,0
HISARMETAL.NS,Unknown,Unknown,0
HITECHCORP.NS,Unknown,Unknown,0
MOSERVICE.NS,Unknown,Unknown,0
WELSPLSOL.NS,Unknown,Unknown,0
WIMPLAST.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0
ZFSTEERING.NS,Consumer Cyclical,Auto Parts,0
ZODIAC.NS,Unknown,Unknown,0
ABGSEC.NS,Unknown,Unknown,0
AARNAV.NS,Unknown,Unknown,0
OSWALGREEN.NS,Unknown,Unknown,0
PACEDIGITK.NS,Unknown,Unknown,0
PAGEIND.NS,Unknown,Unknown,0
GRAPHITE.NS,Unknown,Unknown,0
PAISALO.NS,Unknown,Unknown,0
PALASHSECU.NS,Unknown,Unknown,0
MOREALTY.NS,Unknown,Unknown,0
HITECHGEAR.NS,Unknown,Unknown,0
GRWRHITECH.NS,Unknown,Unknown,0
GRPLTD.NS,Unknown,Unknown,0
GSFC.NS,Unknown,Unknown,0
GSLSU.NS,Unknown,Unknown,0
GSMFOILS.NS,Unknown,Unknown,0
BNALTD.NS,Unknown,Unknown,0
MCCHRLS-B.NS,Unknown,Unknown,0
PML.NS,Unknown,Unknown,0
GNRL.NS,Unknown,Unknown,0
BNAGROCHEM.NS,Unknown,Unknown,0
OMINFRAL.NS,Unknown,Unknown,0
ONELIFECAP.NS,Unknown,Unknown,0
OMNI.NS,Unknown,Unknown,0
ORIENTLTD.NS,Unknown,Unknown,0
ONMOBILE.NS,Unknown,Unknown,0
ONESOURCE.NS,Unknown,Unknown,0
ONGC.NS,Unknown,Unknown,0
ONEPOINT.NS,Unknown,Unknown,0
ORCHASP.NS,Unknown,Unknown,0
ORBTEXP.NS,Unknown,Unknown,0
OPTIEMUS.NS,Unknown,Unknown,0
ORCHPHARMA.NS,Unknown,Unknown,0
ORIANA.NS,Unknown,Unknown,0
ORICONENT.NS,Unknown,Unknown,0
ORIENTBELL.NS,Unknown,Unknown,0
ORIENTALTL.NS,Unknown,Unknown,0
MARC.NS,Unknown,Unknown,0
ONWARDTEC.NS,Unknown,Unknown,0
ORIENTHOT.NS,Unknown,Unknown,0
ORIENTTECH.NS,Unknown,Unknown,0
ORIENTPPR.NS,Unknown,Unknown,0
ORISSAMINE.NS,Unknown,Unknown,0
ORTEL.NS,Unknown,Unknown,0
OSIAHYPER.NS,Unknown,Unknown,0
ORKLAINDIA.NS,Unknown,Unknown,0
ORTINGLOBE.NS,Unknown,Unknown,0
OSWALAGRO.NS,Unknown,Unknown,0
OWAIS.NS,Unknown,Unknown,0
OSWALPUMPS.NS,Unknown,Unknown,0
OSWALSEEDS.NS,Unknown,Unknown,0
BEEKAY.NS,Unknown,Unknown,0
GROBTEA.NS,Unknown,Unknown,0
GSPCROP.NS,Unknown,Unknown,0
GTLINFRA.NS,Unknown,Unknown,0
GTECJAINX.NS,Unknown,Unknown,0
GTL.NS,Unknown,Unknown,0
GTPL.NS,Unknown,Unknown,0
