Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,80.61,157,78.351,0.8664,4.47,9.82,32,BUY,124
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.84,7.6,POSITIVE,HIGH,NEWS CATALYST,5.0,16.75,HIGH,83.79,73,78.3395,0.8663,4.47,9.82,32,BUY,125
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,16.26,HIGH,81.84,122,78.1765,0.8642,4.46,9.8,32,BUY,126
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,80.49,162,78.174,0.8641,4.46,9.8,32,BUY,127
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.07,MEDIUM,78.11,224,78.168,0.8641,4.46,9.8,32,BUY,128
FCL,81.21,0.0,99.1,97.77,98.98,36.04,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,80.21,169,78.1535,0.8639,4.46,9.8,32,BUY,129
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,80.29,167,78.114,0.8634,4.45,9.8,32,BUY,130
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,80.37,164,78.0935,0.8631,4.45,9.8,32,BUY,131
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,80.31,166,78.0425,0.8625,4.45,9.79,32,BUY,132
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,7.0,16.13,MEDIUM,79.2,194,78.036,0.8624,4.45,9.79,32,BUY,133
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,82.83,100,78.029,0.8623,4.45,9.79,32,BUY,134
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.31,HIGH,82.87,98,77.993,0.8618,4.45,9.78,32,BUY,135
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,67.92,0.5,NEUTRAL,LOW,NORMAL,7.0,16.12,MEDIUM,79.15,196,77.9915,0.8618,4.45,9.78,32,BUY,136
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,82.56,106,77.964,0.8614,4.45,9.78,32,BUY,137
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.29,HIGH,81.98,118,77.959,0.8614,4.45,9.78,32,BUY,138
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,80.07,174,77.915,0.8608,4.44,9.78,32,BUY,139
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.26,MEDIUM,79.75,184,77.8605,0.8601,4.44,9.77,32,BUY,140
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.33,HIGH,83.61,81,77.8515,0.86,4.44,9.77,31,BUY,141
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.19,MEDIUM,79.81,181,77.821,0.8596,4.44,9.76,31,BUY,142
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,82.76,102,77.811,0.8595,4.44,9.76,31,BUY,143
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,MEDIUM,79.91,177,77.779,0.8591,4.44,9.76,31,BUY,144
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,84.47,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,82.88,97,77.7705,0.8589,4.44,9.76,31,BUY,145
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,MEDIUM,79.9,179,77.7645,0.8589,4.44,9.76,31,BUY,146
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,MEDIUM,77.04,264,77.7535,0.8587,4.43,9.76,31,BUY,147
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.29,HIGH,82.82,101,77.74,0.8585,4.43,9.76,31,BUY,148
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.32,HIGH,80.69,153,77.6835,0.8578,4.43,9.75,31,BUY,149
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.43,MEDIUM,76.96,268,77.6465,0.8573,4.43,9.74,31,BUY,150
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.36,HIGH,83.16,89,77.602,0.8568,4.43,9.74,31,BUY,151
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.27,HIGH,82.31,112,77.5665,0.8563,4.43,9.74,31,BUY,152
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,16.07,HIGH,82.52,108,77.525,0.8558,4.42,9.73,31,BUY,153
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.23,HIGH,83.21,88,77.4655,0.855,4.42,9.72,31,BUY,154
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,65.3,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,81.06,139,77.452,0.8548,4.42,9.72,31,BUY,155
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,65.3,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.93,MEDIUM,77.88,236,77.413,0.8543,4.42,9.72,31,BUY,156
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,81.15,137,77.4085,0.8543,4.42,9.72,31,BUY,157
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,82.47,110,77.3895,0.854,4.42,9.72,31,BUY,158
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,6.0,16.23,HIGH,82.32,111,77.333,0.8533,4.41,9.71,31,BUY,159
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.02,MEDIUM,78.39,219,77.327,0.8532,4.41,9.71,31,BUY,160
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.07,HIGH,80.27,168,77.2445,0.8522,4.41,9.7,31,BUY,161
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.08,HIGH,81.74,124,77.1915,0.8515,4.41,9.69,31,BUY,162
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,15.9,MEDIUM,79.41,190,77.1745,0.8512,4.4,9.69,31,BUY,163
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,70.55,0.9,NEUTRAL,LOW,NORMAL,7.0,16.05,MEDIUM,76.36,290,77.1525,0.851,4.4,9.69,31,BUY,164
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.25,HIGH,83.14,90,77.119,0.8505,4.4,9.68,31,BUY,165
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.08,MEDIUM,78.96,205,77.088,0.8501,4.4,9.68,31,BUY,166
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,MEDIUM,79.02,202,77.088,0.8501,4.4,9.68,31,BUY,167
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,80.91,147,77.069,0.8499,4.4,9.68,31,BUY,168
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,82.68,103,77.057,0.8497,4.4,9.68,31,BUY,169
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.95,MEDIUM,74.49,349,76.972,0.8486,4.39,9.67,31,BUY,170
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,MEDIUM,79.02,201,76.9645,0.8485,4.39,9.67,31,BUY,171
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,MEDIUM,77.29,252,76.948,0.8483,4.39,9.67,31,BUY,172
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.19,HIGH,81.91,120,76.9375,0.8482,4.39,9.66,31,BUY,173
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.1,MEDIUM,77.23,256,76.9355,0.8482,4.39,9.66,31,BUY,174
MWL,79.77,0.0,96.37,98.24,97.5,21.19,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.94,MEDIUM,78.98,204,76.9265,0.848,4.39,9.66,31,BUY,175
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.8,MEDIUM,79.1,198,76.838,0.8469,4.39,9.65,31,BUY,176
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.18,0.3,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.25,114,76.8315,0.8468,4.39,9.65,31,BUY,177
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,15.76,MEDIUM,79.14,197,76.817,0.8466,4.39,9.65,31,BUY,178
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.92,MEDIUM,75.43,323,76.803,0.8465,4.39,9.65,31,BUY,179
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.92,MEDIUM,78.61,211,76.794,0.8463,4.39,9.65,31,BUY,180
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.9,MEDIUM,77.58,239,76.769,0.846,4.38,9.64,31,BUY,181
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,81.53,128,76.7475,0.8457,4.38,9.64,31,BUY,182
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.04,MEDIUM,78.46,214,76.69,0.845,4.38,9.64,31,BUY,183
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.9,MEDIUM,78.72,210,76.6895,0.845,4.38,9.64,31,BUY,184
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,6.0,15.67,MEDIUM,74.63,342,76.6855,0.8449,4.38,9.64,31,BUY,185
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.81,MEDIUM,76.94,269,76.6775,0.8448,4.38,9.63,31,BUY,186
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.13,HIGH,82.66,105,76.672,0.8448,4.38,9.63,31,BUY,187
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,80.59,160,76.6315,0.8442,4.38,9.63,31,BUY,188
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,MEDIUM,76.88,270,76.6225,0.8441,4.38,9.63,31,BUY,189
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.38,MEDIUM,78.88,207,76.6035,0.8439,4.38,9.63,31,BUY,190
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,80.61,158,76.5895,0.8437,4.37,9.62,31,BUY,191
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,81.06,140,76.5895,0.8437,4.37,9.62,31,BUY,192
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.17,HIGH,82.04,117,76.582,0.8436,4.37,9.62,31,BUY,193
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,80.15,171,76.5105,0.8427,4.37,9.62,31,BUY,194
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.93,MEDIUM,76.65,283,76.4835,0.8423,4.37,9.61,31,BUY,195
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.77,MEDIUM,77.08,263,76.4765,0.8422,4.37,9.61,31,BUY,196
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.01,HIGH,81.85,121,76.4625,0.8421,4.37,9.61,31,BUY,197
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.94,MEDIUM,76.71,279,76.454,0.8419,4.37,9.61,31,BUY,198
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.78,MEDIUM,76.09,296,76.446,0.8418,4.37,9.61,31,BUY,199
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,81.98,119,76.435,0.8417,4.37,9.61,31,BUY,200
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,81.44,130,76.426,0.8416,4.37,9.61,31,BUY,201
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.83,MEDIUM,78.33,220,76.344,0.8405,4.36,9.6,31,BUY,202
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,81.57,127,76.3255,0.8403,4.36,9.59,31,BUY,203
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.15,116,76.206,0.8387,4.35,9.58,31,BUY,204
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.98,HIGH,81.11,138,76.1205,0.8376,4.35,9.57,31,BUY,205
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.67,-0.8,NEUTRAL,LOW,NORMAL,5.0,15.73,MEDIUM,78.13,223,76.069,0.837,4.35,9.57,31,BUY,206
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,15.88,HIGH,80.95,143,76.0655,0.8369,4.35,9.57,31,BUY,207
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,80.43,163,76.0595,0.8369,4.35,9.56,31,BUY,208
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.95,HIGH,81.19,136,76.0435,0.8367,4.35,9.56,31,BUY,209
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.98,HIGH,80.59,161,76.0285,0.8365,4.35,9.56,31,BUY,210
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,69.86,0.6,NEUTRAL,LOW,NORMAL,5.0,15.8,MEDIUM,73.24,399,75.977,0.8358,4.34,9.55,31,BUY,211
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.76,MEDIUM,77.91,234,75.959,0.8356,4.34,9.55,31,BUY,212
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,HIGH,81.26,133,75.8985,0.8348,4.34,9.55,31,BUY,213
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,6.0,16.0,HIGH,80.64,156,75.889,0.8347,4.34,9.54,31,BUY,214
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,MEDIUM,76.5,285,75.8685,0.8344,4.34,9.54,31,BUY,215
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,80.2,170,75.858,0.8343,4.34,9.54,31,BUY,216
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,MEDIUM,75.38,324,75.8495,0.8341,4.34,9.54,31,BUY,217
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.74,MEDIUM,77.79,238,75.849,0.8341,4.34,9.54,31,BUY,218
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.81,MEDIUM,79.42,189,75.848,0.8341,4.34,9.54,31,BUY,219
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,15.7,MEDIUM,75.85,305,75.833,0.8339,4.34,9.54,31,BUY,220
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,MEDIUM,79.84,180,75.7695,0.8331,4.33,9.53,31,BUY,221
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.93,HIGH,80.94,144,75.76,0.833,4.33,9.53,31,BUY,222
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,70.78,1.5,NEUTRAL,LOW,NORMAL,5.0,15.79,MEDIUM,77.54,240,75.746,0.8328,4.33,9.53,31,BUY,223
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.71,MEDIUM,72.25,444,75.672,0.8319,4.33,9.52,31,BUY,224
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.77,MEDIUM,77.45,244,75.6595,0.8317,4.33,9.52,31,BUY,225
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.7,MEDIUM,79.34,191,75.6565,0.8317,4.33,9.52,31,BUY,226
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.59,MEDIUM,75.82,308,75.6155,0.8311,4.32,9.51,31,BUY,227
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.9,MEDIUM,77.13,260,75.6155,0.8311,4.32,9.51,31,BUY,228
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,MEDIUM,79.93,176,75.6145,0.8311,4.32,9.51,31,BUY,229
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,69.63,1.5,NEUTRAL,LOW,NORMAL,5.0,15.73,MEDIUM,79.26,193,75.6115,0.8311,4.32,9.51,31,BUY,230
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.54,MEDIUM,75.54,318,75.5105,0.8298,4.32,9.5,31,BUY,231
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.67,MEDIUM,73.81,377,75.502,0.8297,4.32,9.5,31,BUY,232
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,15.63,MEDIUM,76.71,280,75.448,0.829,4.32,9.49,31,BUY,233
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,15.75,MEDIUM,78.27,222,75.3635,0.8279,4.31,9.49,31,BUY,234
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.41,MEDIUM,75.79,309,75.3625,0.8279,4.31,9.49,31,BUY,235
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.65,MEDIUM,79.9,178,75.3605,0.8278,4.31,9.48,31,BUY,236
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.65,MEDIUM,77.96,232,75.3555,0.8278,4.31,9.48,31,BUY,237
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.64,MEDIUM,77.22,257,75.3305,0.8274,4.31,9.48,31,BUY,238
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,83.33,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.09,MEDIUM,76.35,291,75.319,0.8273,4.31,9.48,31,BUY,239
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,15.88,HIGH,80.96,142,75.308,0.8272,4.31,9.48,31,BUY,240
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.55,MEDIUM,77.34,250,75.293,0.827,4.31,9.48,31,BUY,241
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.5,MEDIUM,77.43,246,75.291,0.8269,4.31,9.48,31,BUY,242
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.59,MEDIUM,75.91,299,75.26,0.8265,4.31,9.47,31,BUY,243
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.63,MEDIUM,76.1,295,75.2585,0.8265,4.31,9.47,31,BUY,244
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.88,HIGH,80.32,165,75.257,0.8265,4.31,9.47,31,BUY,245
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.41,MEDIUM,75.94,298,75.195,0.8257,4.3,9.47,31,BUY,246
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.26,MEDIUM,75.59,317,75.1865,0.8256,4.3,9.47,31,BUY,247
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,15.66,MEDIUM,77.41,247,75.186,0.8256,4.3,9.47,31,BUY,248
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,75.51,319,75.154,0.8252,4.3,9.46,31,BUY,249
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,15.59,MEDIUM,77.04,265,75.148,0.8251,4.3,9.46,31,BUY,250
