ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
116,AVALON,Technology,Electronic Components,98238021632,1.3823,48.566,99.93,37.4,56.01,-36.98,66.73,13.8,1,95.15,92.49,95.5,18.81,92.69,47.46,96.95,89.76,75,45.5391,0.5518,3.21,7.06,11.23,24,HOLD,101
176,NOIDATOLL,Industrials,Infrastructure Operations,988695488,1.0519,52.732,73.3,50.92,53.94,-70.35,69.19,8.69,5,96.17,85.34,93.16,11.503333333333336,82.68,47.15,76.7,84.25,211,45.5243,0.5517,3.21,7.06,11.22,24,HOLD,102
103,SKYGOLD,Consumer Cyclical,Luxury Goods,86179577856,1.4514,54.374,128.68,37.01,65.95,-18.84,72.21,5.62,8,96.72,96.25,96.01,28.040000000000003,97.11,46.64,40.34,85.9,163,45.4382,0.551,3.2,7.05,11.21,24,HOLD,103
109,ADANIGREEN,Utilities,Utilities - Renewable,2342778830848,1.4088,49.842,130.0,31.65,61.97,-27.86,66.39,9.9,4,95.5,96.36,95.78,21.92,95.07,47.62,86.1,89.89,71,45.3912,0.5505,3.2,7.04,11.21,24,HOLD,104
113,INDOBORAX,Basic Materials,Chemicals,11247545344,1.3946,50.364,120.82,43.83,54.72,-35.68,96.78,7.84,6,95.7,95.17,95.62,20.956666666666667,94.33,43.43,61.22,86.65,147,45.3803,0.5505,3.2,7.04,11.21,24,HOLD,105
122,PASUPTAC,Consumer Cyclical,Textile Manufacturing,6481760768,1.3104,50.16199999999999,81.91,55.58,46.55,-25.97,97.8,5.62,8,95.58,88.04,95.27,25.386666666666667,96.44,43.35,40.34,83.8,228,45.2887,0.5497,3.2,7.04,11.2,24,REDUCE,106
128,OLIL,Unknown,Unknown,322359904,1.2848,55.732,115.64,46.27,62.04,-47.66,86.24,4.63,10,96.91,94.49,95.04,20.21666666666667,93.86,44.33,20.35,82.55,269,45.2733,0.5495,3.2,7.04,11.19,24,REDUCE,107
148,RAIN,Basic Materials,Specialty Chemicals,66730979328,1.1849,48.834,68.05,56.25,43.89,-42.19,87.21,7.84,6,95.19,83.46,94.25,19.316666666666663,93.0,44.19,61.22,84.26,210,45.1739,0.5487,3.19,7.03,11.18,24,REDUCE,108
84,RPTECH,Technology,Electronics & Computer Distribution,36340371456,1.5876,47.582,151.49,26.54,61.61,-22.55,65.26,13.8,1,95.04,97.62,96.76,21.86666666666667,95.0,47.93,96.95,91.33,37,45.0423,0.5475,3.19,7.02,11.17,24,REDUCE,109
111,PARKHOSPS,Healthcare,Medical Care Facilities,120184766464,1.3998,47.28,125.26,34.44,55.84,-31.54,77.25,11.24,3,94.92,95.93,95.7,19.58,93.39,45.9,89.72,89.54,79,44.9429,0.5466,3.19,7.01,11.15,24,REDUCE,110
82,THERMAX,Industrials,Conglomerates,549432623104,1.6011,50.206,175.09,22.72,68.53,-9.66,58.05,8.69,5,95.62,98.63,96.83,27.19666666666667,96.76,49.61,76.7,90.11,61,44.8702,0.546,3.18,7.0,11.14,24,REDUCE,111
100,DEEM,Unknown,Unknown,817052672,1.463,52.786,69.68,47.44,56.35,19.19,58.66,4.63,10,96.21,84.44,96.13,40.99333333333333,98.91,49.34,20.35,82.69,263,44.8438,0.5458,3.18,7.0,11.14,24,REDUCE,112
80,DPEL,Unknown,Unknown,2519098368,1.6068,58.462,201.05,17.08,86.05,-16.5,39.91,4.63,10,97.11,99.14,96.91,28.876666666666665,97.46,57.51,20.35,85.8,166,44.6825,0.5444,3.18,6.99,11.12,24,REDUCE,113
141,CUPID,Consumer Defensive,Household & Personal Products,170866032640,1.2161,52.852,106.21,28.78,68.9,-23.65,44.37,6.36,7,96.25,93.35,94.53,24.676666666666662,96.09,54.73,51.41,86.72,142,44.6272,0.5439,3.18,6.99,11.11,24,REDUCE,114
112,GOCLCORP,Basic Materials,Specialty Chemicals,19828996096,1.395,50.416,121.03,29.17,64.58,-9.93,54.67,7.84,6,95.74,95.23,95.66,27.94,96.99,50.86,61.22,87.95,108,44.625,0.5439,3.18,6.99,11.11,24,REDUCE,115
118,MARKSANS,Healthcare,Drug Manufacturers - General,108210970624,1.3679,44.786,109.22,39.32,48.43,-27.45,88.68,11.24,3,94.19,93.75,95.43,20.1,93.78,44.06,89.72,88.89,91,44.5706,0.5434,3.17,6.98,11.11,24,REDUCE,116
138,LLOYDSENGG,Industrials,Specialty Industrial Machinery,100937859072,1.2211,48.942,111.39,32.4,59.97,-34.61,60.18,8.69,5,95.23,94.02,94.64,19.25333333333333,92.96,48.94,76.7,87.97,107,44.521,0.543,3.17,6.98,11.1,24,REDUCE,117
96,CADSYS,Unknown,Unknown,2000600064,1.5108,53.046,172.36,39.0,62.41,-37.56,107.71,4.63,10,96.36,98.51,96.29,21.28333333333333,94.61,42.81,20.35,83.36,247,44.4481,0.5423,3.17,6.97,11.09,24,REDUCE,118
144,JNKINDIA,Industrials,Specialty Industrial Machinery,20174184448,1.2074,49.446,110.98,25.41,65.47,-26.08,43.08,8.69,5,95.39,93.98,94.41,21.6,94.84,55.47,76.7,88.96,90,44.3894,0.5418,3.17,6.97,11.09,24,REDUCE,119
131,KOPRAN,Healthcare,Drug Manufacturers - General,9367407616,1.2552,46.236,102.51,27.21,58.92,-21.12,47.34,11.24,3,94.8,93.04,94.92,21.67,94.88,53.71,89.72,89.96,68,44.2106,0.5403,3.16,6.95,11.06,24,REDUCE,120
114,MITCON,Industrials,Engineering & Construction,1533724544,1.3935,46.954,135.61,26.5,60.59,-11.43,59.31,8.69,5,94.88,96.79,95.58,25.22,96.29,49.2,76.7,89.24,85,44.1034,0.5393,3.16,6.95,11.05,23,REDUCE,121
108,HOACFOODS,Unknown,Unknown,563030272,1.4162,53.144000000000005,152.49,31.07,67.86,-22.33,69.82,4.63,10,96.4,97.65,95.82,25.53333333333333,96.48,46.99,20.35,83.91,227,43.9679,0.5381,3.15,6.94,11.03,23,REDUCE,122
106,DEEPINDS,Energy,Oil & Gas E&P,33843200000,1.4349,45.224,131.72,15.89,64.78,-0.19,32.31,12.54,2,94.45,96.4,95.9,26.826666666666668,96.68,62.78,93.24,92.26,21,43.9159,0.5377,3.15,6.93,11.03,23,REDUCE,123
160,YASHO,Unknown,Unknown,0,1.1029,50.812,82.71,49.45,51.72,-42.33,79.08,4.63,10,95.78,88.39,93.78,19.613333333333333,93.43,45.58,20.35,81.14,323,43.9151,0.5377,3.15,6.93,11.03,23,REDUCE,124
133,TRITURBINE,Industrials,Specialty Industrial Machinery,216073224192,1.2411,45.222,116.82,37.83,50.15,-36.63,88.12,8.69,5,94.41,94.72,94.84,17.116666666666664,91.56,44.1,76.7,87.19,129,43.9015,0.5376,3.15,6.93,11.03,23,REDUCE,125
97,SCILAL,Real Estate,Real Estate Services,20751345664,1.5065,49.824000000000005,173.0,35.76,59.2,-27.04,104.5,5.03,9,95.45,98.57,96.25,22.640000000000004,95.41,42.9,30.73,84.38,208,43.8355,0.537,3.15,6.93,11.02,23,REDUCE,126
157,GLOBALPET,Unknown,Unknown,1141610496,1.1387,49.914,81.75,50.07,49.81,-35.34,82.18,4.63,10,95.54,87.96,93.9,21.51333333333333,94.72,45.04,20.35,81.26,317,43.8267,0.5369,3.15,6.92,11.02,23,REDUCE,127
139,WELINV,Financial Services,Capital Markets,6816094208,1.2208,52.462,116.52,46.09,56.71,-44.15,94.7,3.55,12,96.09,94.64,94.61,19.550000000000004,93.32,43.71,4.36,80.54,337,43.8239,0.5369,3.15,6.92,11.02,23,REDUCE,128
125,BOROSCI,Consumer Cyclical,Packaging & Containers,13543076864,1.2925,49.108,123.07,34.36,58.94,-20.43,71.75,5.62,8,95.35,95.58,95.15,24.290000000000003,95.97,46.72,40.34,85.1,186,43.7408,0.5362,3.14,6.92,11.01,23,REDUCE,129
105,SHINDL,Unknown,Unknown,0,1.4428,52.1,167.78,31.52,65.82,-27.48,80.35,4.63,10,95.99,98.18,95.93,23.28666666666666,95.76,45.25,20.35,83.62,234,43.687,0.5357,3.14,6.91,11.0,23,REDUCE,130
123,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1790271684608,1.3063,44.818,127.49,23.5,59.03,-14.17,50.76,9.9,4,94.25,96.09,95.23,22.786666666666665,95.54,52.31,86.1,90.02,66,43.6331,0.5352,3.14,6.91,10.99,23,REDUCE,131
107,ASTRAMICRO,Technology,Communication Equipment,127976382464,1.4257,42.022,121.93,29.08,50.65,-16.36,70.0,13.8,1,93.63,95.39,95.86,21.12333333333333,94.41,46.91,96.95,90.27,57,43.6216,0.5351,3.14,6.91,10.99,23,REDUCE,132
77,GAYAPROJ,Industrials,Engineering & Construction,9378840576,1.6159,45.91199999999999,208.48,6.42,72.24,11.93,18.53,8.69,5,94.72,99.3,97.03,30.19666666666667,97.65,75.96,76.7,92.89,13,43.5597,0.5346,3.14,6.9,10.98,23,REDUCE,133
149,DIACABS,Industrials,Specialty Industrial Machinery,100756865024,1.1834,44.642,112.13,34.22,51.59,-33.43,74.38,8.69,5,94.14,94.06,94.21,17.46,91.87,46.21,76.7,87.15,130,43.4408,0.5336,3.13,6.9,10.97,23,REDUCE,134
147,REFEX,Energy,Thermal Coal,44876632064,1.1851,42.856,79.51,31.3,50.56,-19.69,49.22,12.54,2,93.78,87.41,94.29,20.723333333333333,94.18,52.85,93.24,88.89,92,43.4201,0.5334,3.13,6.89,10.97,23,REDUCE,135
135,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2371,40.648,95.5,41.77,39.9,-31.68,99.98,11.24,3,93.43,91.63,94.76,16.663333333333334,91.09,43.28,89.72,87.64,115,43.3949,0.5332,3.13,6.89,10.96,23,REDUCE,136
129,HARDWYN,Industrials,Building Products & Equipment,12665095168,1.279,45.644,134.08,21.35,61.84,-14.73,46.29,8.69,5,94.68,96.64,95.0,22.82,95.58,53.95,76.7,89.36,82,43.3923,0.5331,3.13,6.89,10.96,23,REDUCE,137
140,SKMEGGPROD,Consumer Defensive,Packaged Foods,12300312576,1.2195,45.596,88.33,36.35,51.76,-4.09,62.03,6.36,7,94.64,89.8,94.57,28.006666666666664,97.03,48.51,51.41,85.44,177,43.2391,0.5318,3.13,6.88,10.95,23,REDUCE,138
166,GRCL,Unknown,Unknown,2122773120,1.0825,48.304,93.04,52.81,45.3,-54.6,108.46,4.63,10,95.11,90.89,93.55,14.503333333333332,87.88,42.77,20.35,79.93,359,43.2211,0.5316,3.13,6.88,10.94,23,REDUCE,139
186,GRWRHITECH,Basic Materials,Specialty Chemicals,130833227776,1.0041,45.144000000000005,66.99,47.1,43.84,-43.57,71.97,7.84,6,94.37,82.96,92.77,15.79,89.76,46.68,61.22,83.25,249,43.1951,0.5314,3.13,6.88,10.94,23,REDUCE,140
130,SANSTAR,Basic Materials,Chemicals,21810993152,1.2716,43.126000000000005,114.79,38.77,46.03,-23.44,96.68,7.84,6,93.86,94.37,94.96,20.453333333333337,94.06,43.51,61.22,85.95,161,43.1024,0.5306,3.12,6.87,10.93,23,REDUCE,141
126,COFFEEDAY,Consumer Cyclical,Restaurants,8344442880,1.2865,43.988,63.23,47.93,41.36,13.6,73.28,5.62,8,94.06,81.39,95.11,34.29666666666666,98.55,46.4,40.34,83.18,252,43.0882,0.5305,3.12,6.87,10.93,23,REDUCE,142
132,ADANIENT,Energy,Thermal Coal,3942150307840,1.2485,40.324,105.41,35.38,43.62,-31.39,85.5,12.54,2,93.35,93.2,94.88,15.87,89.91,44.53,93.24,88.13,102,42.9677,0.5294,3.12,6.86,10.91,23,REDUCE,143
134,AIMTRON,Unknown,Unknown,11131658240,1.2376,50.838,132.17,25.23,67.91,-18.32,49.1,4.63,10,95.84,96.5,94.8,24.94,96.23,52.91,20.35,83.91,226,42.9191,0.529,3.12,6.86,10.91,23,REDUCE,144
168,SSFL,Unknown,Unknown,2386427904,1.0726,45.42400000000001,43.2,62.74,33.88,-22.88,80.01,4.63,10,94.57,69.04,93.47,24.58,96.05,45.39,20.35,78.42,417,42.8926,0.5288,3.12,6.85,10.9,23,REDUCE,145
102,SATIN,Financial Services,Credit Services,25154258944,1.4534,49.824000000000005,173.0,35.76,59.2,-27.04,104.5,3.55,12,95.45,98.57,96.05,22.640000000000004,95.41,42.9,4.36,81.7,303,42.8789,0.5287,3.11,6.85,10.9,23,REDUCE,146
120,SYRMA,Technology,Electronic Components,221923229696,1.3177,40.054,113.98,23.08,51.37,-10.72,51.21,13.8,1,93.2,94.21,95.35,21.24333333333333,94.57,52.19,96.95,90.44,53,42.7169,0.5273,3.11,6.84,10.88,23,REDUCE,147
156,BODALCHEM,Basic Materials,Specialty Chemicals,9197694976,1.1422,46.076,128.57,12.65,68.36,-13.29,23.79,7.84,6,94.76,96.21,93.94,22.57333333333333,95.31,70.17,61.22,89.07,87,42.6116,0.5263,3.11,6.83,10.87,23,REDUCE,148
155,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32376530944,1.1503,45.23,120.74,35.78,51.53,-32.92,83.83,5.62,8,94.49,95.11,93.98,18.13,92.26,44.76,40.34,83.62,233,42.4511,0.5249,3.1,6.82,10.85,23,REDUCE,149
150,ARVIND,Consumer Cyclical,Textile Manufacturing,130035073024,1.169,45.072,122.59,34.05,52.42,-27.97,79.63,5.62,8,94.29,95.47,94.18,19.5,93.24,45.43,40.34,83.95,225,42.3947,0.5244,3.1,6.82,10.84,23,REDUCE,150
153,THYROCARE,Healthcare,Diagnostics & Research,80774561792,1.1558,38.438,97.32,36.65,39.63,-30.27,90.0,11.24,3,92.46,92.14,94.06,15.336666666666668,89.37,43.94,89.72,87.07,131,42.2614,0.5233,3.09,6.8,10.83,23,REDUCE,151
183,SUPREMEPWR,Unknown,Unknown,7647287808,1.0176,50.31,107.6,15.33,73.63,-16.93,22.4,4.63,10,95.66,93.51,92.89,24.01,95.93,71.58,20.35,84.76,198,42.2002,0.5228,3.09,6.8,10.82,23,REDUCE,152
124,PAISALO,Unknown,Unknown,0,1.306,47.406,153.6,26.61,61.27,-16.85,66.71,4.63,10,94.96,97.73,95.19,23.676666666666662,95.86,47.5,20.35,83.41,246,42.1394,0.5222,3.09,6.8,10.81,23,REDUCE,153
161,NGIL,Consumer Defensive,Packaged Foods,716170944,1.0975,45.428,121.87,10.91,68.44,-3.23,19.43,6.36,7,94.61,95.35,93.75,25.37333333333333,96.4,74.63,51.41,88.54,97,42.125,0.5221,3.09,6.79,10.81,23,REDUCE,154
189,SANDHAR,Consumer Cyclical,Auto Parts,41317634048,0.9978,43.97,93.41,41.06,45.91,-41.07,83.54,5.62,8,94.02,91.01,92.65,15.3,89.31,44.8,40.34,81.99,286,41.9942,0.521,3.08,6.78,10.79,23,REDUCE,155
171,PALREDTEC,Unknown,Unknown,0,1.0654,46.49,102.26,32.21,56.01,-23.05,58.81,4.63,10,94.84,93.0,93.35,21.723333333333333,94.96,49.3,20.35,82.21,278,41.9034,0.5202,3.08,6.78,10.78,23,REDUCE,156
170,BLUECOAST,Consumer Cyclical,Lodging,610066240,1.0658,45.242,117.6,27.62,56.99,-28.21,57.0,5.62,8,94.53,94.76,93.39,18.8,92.65,49.92,40.34,84.02,222,41.8841,0.52,3.08,6.78,10.78,23,REDUCE,157
146,UNIDT,Energy,Oil & Gas Equipment & Services,5096084480,1.1871,38.392,110.58,19.45,51.02,-10.25,42.15,12.54,2,92.34,93.9,94.33,20.07333333333333,93.75,56.02,93.24,89.81,73,41.7881,0.5192,3.08,6.77,10.77,23,REDUCE,158
167,CELLECOR,Unknown,Unknown,62865342464,1.0772,47.506,126.99,26.23,61.69,-31.27,53.99,4.63,10,95.0,96.05,93.51,18.883333333333336,92.73,51.02,20.35,82.47,273,41.7203,0.5186,3.07,6.76,10.76,23,REDUCE,159
187,BAJAJCON,Consumer Defensive,Household & Personal Products,74060587008,1.0033,43.472,100.49,26.09,55.06,-22.01,47.62,6.36,7,93.9,92.57,92.73,19.71333333333333,93.47,53.56,51.41,85.04,190,41.7083,0.5185,3.07,6.76,10.76,23,REDUCE,160
162,ORCHPHARMA,Unknown,Unknown,0,1.0942,42.37,95.45,46.78,39.43,-31.49,113.24,4.63,10,93.67,91.56,93.71,18.24000000000001,92.3,42.46,20.35,80.63,334,41.682,0.5182,3.07,6.76,10.76,23,REDUCE,161
224,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14775694336,0.8851,45.142,76.55,32.29,53.71,-32.48,46.02,5.62,8,94.33,86.36,91.26,17.84,92.14,54.03,40.34,82.5,271,41.6564,0.518,3.07,6.76,10.75,23,REDUCE,162
174,ATGL,Utilities,Utilities - Regulated Gas,793787891712,1.0532,38.966,95.07,19.1,52.21,-6.26,34.78,9.9,4,92.61,91.4,93.24,21.683333333333334,94.92,60.89,86.1,89.22,86,41.6299,0.5178,3.07,6.76,10.75,23,REDUCE,163
199,IDEA,Communication Services,Telecom Services,1500551053312,0.9577,44.786,85.03,50.36,41.07,-48.8,104.27,3.6,11,94.19,89.09,92.26,14.210000000000004,87.61,43.0,10.11,78.1,435,41.5705,0.5173,3.07,6.75,10.74,23,REDUCE,164
184,RRKABEL,Industrials,Electrical Equipment & Parts,225781202944,1.0158,38.342,88.75,40.34,37.01,-37.61,96.74,8.69,5,92.3,89.84,92.85,13.246666666666664,86.0,43.47,76.7,84.36,209,41.5506,0.5171,3.07,6.75,10.74,23,REDUCE,165
179,POWERINDIA,Industrials,Electrical Equipment & Parts,1560255660032,1.0321,39.77,104.97,26.84,48.39,-25.25,58.22,8.69,5,93.0,93.12,93.04,16.66,91.05,49.49,76.7,86.66,146,41.5457,0.5171,3.07,6.75,10.74,23,REDUCE,166
154,LLOYDSME,Basic Materials,Steel,1019183169536,1.1517,41.892,137.15,16.62,58.74,-12.91,38.8,7.84,6,93.59,96.83,94.02,20.816666666666663,94.27,58.09,61.22,87.53,121,41.5002,0.5167,3.07,6.75,10.73,23,REDUCE,167
222,SANCO,Industrials,Electrical Equipment & Parts,30337800,0.8881,42.554,83.19,40.1,44.19,-60.06,75.49,8.69,5,93.75,88.66,91.36,8.076666666666663,72.75,46.09,76.7,81.72,299,41.4745,0.5164,3.07,6.74,10.73,23,REDUCE,168
226,WALCHANNAG,Industrials,Engineering & Construction,16142267392,0.8791,40.53399999999999,72.07,28.72,48.41,-28.71,42.76,8.69,5,93.39,84.91,91.2,16.139999999999997,90.27,55.73,76.7,85.51,174,41.4119,0.5159,3.06,6.74,10.72,23,REDUCE,169
164,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,1.0877,37.382000000000005,100.89,7.97,56.99,3.24,14.11,12.54,2,91.87,92.61,93.63,22.73333333333333,95.5,80.14,93.24,92.11,22,41.3828,0.5156,3.06,6.74,10.72,23,REDUCE,170
180,ACUTAAS,Basic Materials,Specialty Chemicals,240373612544,1.0242,40.158,102.06,29.94,46.97,-26.36,65.06,7.84,6,93.28,92.92,93.0,16.849999999999998,91.32,48.08,61.22,85.04,189,41.3184,0.5151,3.06,6.73,10.71,23,REDUCE,171
136,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49778978816,1.231,40.018,144.49,36.67,42.25,-30.64,125.41,5.62,8,93.16,97.34,94.72,16.093333333333334,90.19,42.1,40.34,83.2,250,41.2772,0.5147,3.06,6.73,10.71,23,REDUCE,172
195,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,9028800512,0.9657,44.082,107.31,17.34,61.91,-15.64,30.06,5.62,8,94.1,93.47,92.42,21.203333333333333,94.49,64.27,40.34,85.3,181,41.1891,0.5139,3.06,6.72,10.7,23,REDUCE,173
214,ROSSTECH,Industrials,Aerospace & Defense,39785254912,0.9016,39.596,83.18,13.46,57.02,-6.93,19.64,8.69,5,92.85,88.62,91.67,21.183333333333334,94.45,74.39,76.7,88.78,93,41.0894,0.5131,3.05,6.72,10.68,23,REDUCE,174
158,SIS,Industrials,Security & Protection Services,56915939328,1.1127,37.104,119.33,29.7,42.04,-23.48,84.3,8.69,5,91.67,94.88,93.86,16.086666666666662,90.15,44.64,76.7,86.2,154,41.0736,0.5129,3.05,6.71,10.68,23,REDUCE,175
196,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4263531264,0.9645,37.49,82.61,20.54,48.79,-16.12,34.78,11.24,3,91.99,88.31,92.38,17.736666666666665,92.06,60.89,89.72,88.21,101,41.0456,0.5127,3.05,6.71,10.68,23,REDUCE,176
210,VIVIANA,Industrials,Engineering & Construction,9104942080,0.9149,39.088,76.77,16.48,54.16,-3.94,23.36,8.69,5,92.73,86.47,91.83,22.23333333333333,95.11,70.45,76.7,88.21,100,41.0361,0.5126,3.05,6.71,10.68,23,REDUCE,177
151,VIJAYA,Healthcare,Diagnostics & Research,131522592768,1.1575,34.902,112.35,30.78,37.65,-22.65,91.85,11.24,3,90.58,94.1,94.14,15.260000000000003,89.13,43.86,89.72,86.95,135,40.9647,0.512,3.05,6.71,10.67,23,REDUCE,178
137,PREMIERENE,Technology,Solar,470115549184,1.2308,34.838,140.43,5.51,54.39,3.76,14.23,13.8,1,90.5,97.11,94.68,21.22,94.53,79.93,96.95,92.93,12,40.9637,0.512,3.05,6.71,10.67,23,REDUCE,179
212,SEMAC,Industrials,Engineering & Construction,1044454016,0.9081,38.562000000000005,76.04,21.75,49.77,-11.16,33.23,8.69,5,92.53,86.1,91.75,20.120000000000005,93.82,62.2,76.7,87.01,133,40.9389,0.5118,3.05,6.7,10.66,23,REDUCE,180
175,SENORES,Healthcare,Drug Manufacturers - General,48766144512,1.0531,37.55,114.68,22.28,47.73,-28.79,53.53,11.24,3,92.06,94.33,93.2,13.739999999999997,86.98,51.17,89.72,87.35,125,40.9336,0.5117,3.05,6.7,10.66,23,REDUCE,181
197,LUXIND,Consumer Cyclical,Apparel Manufacturing,42942357504,0.9642,42.966,116.54,0.45,71.31,7.49,0.74,5.62,8,93.82,94.68,92.34,26.416666666666668,96.6,98.44,40.34,89.25,83,40.9218,0.5116,3.05,6.7,10.66,23,REDUCE,182
173,KIRLOSENG,Industrials,Specialty Industrial Machinery,275262373888,1.0601,37.19,105.9,22.43,47.03,-7.61,50.51,8.69,5,91.75,93.24,93.28,20.61666666666667,94.1,52.42,76.7,87.39,123,40.8845,0.5113,3.05,6.7,10.66,23,REDUCE,183
172,KIRLPNU,Industrials,Specialty Industrial Machinery,100464336896,1.0649,37.732,123.56,28.18,44.1,-31.9,78.96,8.69,5,92.1,95.7,93.32,13.46,86.47,45.62,76.7,85.63,170,40.8668,0.5111,3.04,6.7,10.66,23,REDUCE,184
192,APCOTEXIND,Basic Materials,Specialty Chemicals,25207019520,0.974,39.022,96.51,31.99,43.71,-30.65,70.63,7.84,6,92.65,91.87,92.53,15.016666666666667,88.66,46.87,61.22,83.99,224,40.858,0.5111,3.04,6.7,10.65,23,REDUCE,185
216,SEJALLTD,Industrials,Building Products & Equipment,9062824960,0.8972,38.406,84.86,21.45,49.71,-18.02,36.62,8.69,5,92.38,89.05,91.59,17.713333333333335,92.01,59.93,76.7,86.8,139,40.8028,0.5106,3.04,6.69,10.65,23,REDUCE,186
159,ACMESOLAR,Utilities,Utilities - Renewable,199869153280,1.1124,36.124,124.27,13.36,51.3,0.01,32.36,9.9,4,91.24,95.86,93.82,21.55666666666667,94.76,62.74,86.1,89.92,69,40.8015,0.5106,3.04,6.69,10.65,23,REDUCE,187
142,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191249661952,1.2155,35.242,138.3,23.11,43.33,-18.08,73.76,11.24,3,90.89,97.01,94.49,16.12,90.23,46.29,89.72,88.0,105,40.787,0.5104,3.04,6.69,10.65,23,REDUCE,188
209,TDPOWERSYS,Industrials,Specialty Industrial Machinery,188989521920,0.9152,38.222,93.32,27.44,45.41,-31.14,56.39,8.69,5,92.22,90.97,91.87,13.90333333333333,87.24,50.2,76.7,85.19,184,40.7049,0.5097,3.04,6.69,10.64,23,REDUCE,189
227,KHAITANLTD,Industrials,Industrial Distribution,652819776,0.879,38.432,84.62,23.27,48.54,-23.56,40.57,8.69,5,92.42,88.98,91.16,16.083333333333332,90.11,56.96,76.7,86.01,159,40.6772,0.5095,3.04,6.68,10.63,23,REDUCE,190
191,MGEL,Consumer Defensive,Farm Products,5052087296,0.9766,39.508,89.56,24.01,49.84,-4.6,43.14,6.36,7,92.81,90.07,92.57,23.08333333333334,95.62,55.43,51.41,85.02,191,40.6597,0.5093,3.04,6.68,10.63,23,REDUCE,191
165,SOLARINDS,Basic Materials,Specialty Chemicals,1653615230976,1.0855,38.244,126.03,26.46,46.1,-23.99,72.33,7.84,6,92.26,95.97,93.59,16.19,90.3,46.6,61.22,85.09,188,40.6526,0.5093,3.04,6.68,10.63,23,REDUCE,192
185,PATINTLOG,Industrials,Integrated Freight & Logistics,952628800,1.0056,36.2,96.56,24.41,44.06,-10.01,53.5,8.69,5,91.28,91.93,92.81,19.486666666666668,93.16,51.23,76.7,86.67,144,40.564,0.5085,3.03,6.67,10.62,23,REDUCE,193
202,DEEPAKFERT,Basic Materials,Chemicals,177480105984,0.9454,39.398,105.09,19.52,52.65,-19.89,38.96,7.84,6,92.77,93.16,92.14,17.426666666666666,91.75,57.94,61.22,85.83,164,40.5343,0.5082,3.03,6.67,10.62,23,REDUCE,194
145,TATATECH,Technology,Information Technology Services,297879633920,1.1948,32.586,106.18,29.43,34.69,-18.31,90.08,13.8,1,89.48,93.32,94.37,15.27,89.25,43.9,96.95,87.42,122,40.528,0.5082,3.03,6.67,10.61,23,REDUCE,195
178,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377292193792,1.0357,34.708,95.87,33.13,35.76,-31.96,88.82,11.24,3,90.46,91.67,93.08,12.31,84.32,44.02,89.72,85.35,179,40.5159,0.5081,3.03,6.67,10.61,23,REDUCE,196
152,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,743831633920,1.1571,34.148,123.8,27.17,38.8,-22.19,86.69,11.24,3,90.19,95.74,94.1,14.593333333333334,88.08,44.25,89.72,86.94,136,40.4969,0.5079,3.03,6.67,10.61,23,REDUCE,197
231,ADFFOODS,Consumer Defensive,Packaged Foods,29882896384,0.8658,40.002,89.14,25.5,49.67,-24.2,45.76,6.36,7,93.12,89.91,91.01,16.99,91.44,54.18,51.41,83.71,231,40.3936,0.507,3.03,6.66,10.6,23,REDUCE,198
198,MAHESHWARI,Industrials,Integrated Freight & Logistics,1682008960,0.9587,36.674,101.16,18.56,48.75,-11.03,38.51,8.69,5,91.56,92.73,92.3,18.76,92.61,58.37,76.7,87.32,126,40.3902,0.507,3.03,6.66,10.6,23,REDUCE,199
201,EFFWA,Unknown,Unknown,5069229568,0.946,42.436,98.8,26.86,52.82,-18.79,50.24,4.63,10,93.71,92.38,92.18,20.29666666666667,94.02,52.5,20.35,81.73,298,40.3694,0.5068,3.03,6.66,10.6,23,REDUCE,200
215,JINDRILL,Energy,Oil & Gas Equipment & Services,17620510720,0.8991,35.894,73.81,17.9,47.89,-17.99,27.59,12.54,2,91.13,85.5,91.63,15.933333333333332,89.99,66.5,93.24,87.93,109,40.3589,0.5067,3.03,6.66,10.59,23,REDUCE,201
