Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,83.81,115,78.382,0.864,4.46,9.8,32,BUY,124
KHANDSE,67.51,0.0,83.32,70.66,77.62,11.980000000000002,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.11,HIGH,80.81,202,78.27,0.8625,4.45,9.79,32,BUY,125
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,MEDIUM,79.45,262,78.222,0.8619,4.45,9.78,32,BUY,126
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,61.78,0.0,NONE,LOW,NORMAL,5.0,15.93,HIGH,84.34,99,78.192,0.8615,4.45,9.78,32,BUY,127
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,85.51,62,78.1435,0.8609,4.44,9.78,32,BUY,128
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,HIGH,85.47,63,78.1405,0.8608,4.44,9.78,32,BUY,129
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,83.86,7.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,84.05,107,78.1075,0.8604,4.44,9.77,32,BUY,130
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,64.54,-1.2,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,83.37,123,78.1035,0.8603,4.44,9.77,32,BUY,131
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,64.54,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,83.31,125,78.0485,0.8596,4.44,9.76,31,BUY,132
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,61.78,0.0,NONE,LOW,NORMAL,5.0,15.9,HIGH,83.33,124,78.0355,0.8595,4.44,9.76,31,BUY,133
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,66.67,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.29,127,77.991,0.8589,4.44,9.76,31,BUY,134
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,83.31,126,77.9615,0.8585,4.43,9.75,31,BUY,135
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,65.18,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,83.16,131,77.911,0.8578,4.43,9.75,31,BUY,136
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,83.27,128,77.8955,0.8576,4.43,9.75,31,BUY,137
MAITHANALL,65.03,0.0,61.88,59.96,67.3,9.340000000000002,71.87,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.18,HIGH,80.25,223,77.855,0.8571,4.43,9.74,31,BUY,138
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.22,129,77.851,0.8571,4.43,9.74,31,BUY,139
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,69.32,1.05,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,81.99,156,77.8195,0.8567,4.43,9.74,31,BUY,140
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,61.78,0.0,NONE,LOW,NORMAL,5.0,15.86,HIGH,83.91,111,77.8165,0.8566,4.43,9.74,31,BUY,141
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.95,136,77.7835,0.8562,4.42,9.73,31,BUY,142
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,83.06,134,77.771,0.856,4.42,9.73,31,BUY,143
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,83.03,135,77.757,0.8558,4.42,9.73,31,BUY,144
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,6.0,15.95,HIGH,80.7,208,77.7565,0.8558,4.42,9.73,31,BUY,145
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.47,146,77.645,0.8544,4.42,9.72,31,BUY,146
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.23,HIGH,84.63,88,77.632,0.8542,4.42,9.72,31,BUY,147
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,69.0,0.9,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.92,137,77.616,0.854,4.42,9.72,31,BUY,148
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,82.74,140,77.58,0.8535,4.41,9.71,31,BUY,149
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,62.31,0.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,82.68,142,77.5445,0.8531,4.41,9.71,31,BUY,150
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.16,MEDIUM,76.01,397,77.5015,0.8525,4.41,9.7,31,BUY,151
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.12,HIGH,82.8,138,77.452,0.8519,4.41,9.7,31,BUY,152
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.14,HIGH,82.79,139,77.4045,0.8513,4.41,9.69,31,BUY,153
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,84.49,93,77.3965,0.8512,4.4,9.69,31,BUY,154
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,82.53,144,77.2465,0.8492,4.4,9.67,31,BUY,155
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,76.43,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.2,HIGH,82.66,143,77.2295,0.849,4.4,9.67,31,BUY,156
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.14,HIGH,82.34,148,77.227,0.849,4.4,9.67,31,BUY,157
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.04,HIGH,83.07,133,77.2005,0.8486,4.39,9.67,31,BUY,158
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,63.91,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,82.1,153,77.0115,0.8462,4.38,9.65,31,BUY,159
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.21,150,76.9825,0.8458,4.38,9.64,31,BUY,160
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,81.71,164,76.979,0.8457,4.38,9.64,31,BUY,161
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,80.89,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.28,HIGH,81.65,171,76.926,0.845,4.38,9.64,31,BUY,162
JAYBARMARU,64.53,0.0,81.8,58.16,72.81,7.169999999999999,68.58,1.2,NEUTRAL,LOW,NORMAL,7.0,15.9,MEDIUM,79.3,271,76.924,0.845,4.38,9.64,31,BUY,163
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,6.0,15.95,MEDIUM,76.65,378,76.8965,0.8447,4.38,9.63,31,BUY,164
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,MEDIUM,77.94,321,76.8845,0.8445,4.38,9.63,31,BUY,165
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,63.69,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,81.83,159,76.823,0.8437,4.37,9.62,31,BUY,166
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,70.06,1.4,NEUTRAL,LOW,NORMAL,7.0,15.93,HIGH,80.96,196,76.821,0.8437,4.37,9.62,31,BUY,167
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,61.78,0.0,NONE,LOW,NORMAL,5.0,15.67,HIGH,82.3,149,76.814,0.8436,4.37,9.62,31,BUY,168
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,HIGH,82.12,152,76.7565,0.8428,4.37,9.62,31,BUY,169
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.86,157,76.7365,0.8426,4.37,9.61,31,BUY,170
MWL,79.77,0.0,96.37,98.24,97.5,21.19,61.78,0.0,NONE,LOW,NORMAL,5.0,15.65,HIGH,82.19,151,76.7225,0.8424,4.37,9.61,31,BUY,171
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.06,HIGH,82.48,145,76.6495,0.8414,4.37,9.6,31,BUY,172
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,81.7,165,76.6215,0.8411,4.36,9.6,31,BUY,173
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,64.54,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,81.66,168,76.612,0.841,4.36,9.6,31,BUY,174
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.7,MEDIUM,78.84,290,76.6045,0.8409,4.36,9.6,31,BUY,175
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,15.87,HIGH,83.18,130,76.601,0.8408,4.36,9.6,31,BUY,176
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.66,HIGH,81.6,172,76.5955,0.8407,4.36,9.6,31,BUY,177
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.0,HIGH,81.65,170,76.547,0.8401,4.36,9.59,31,BUY,178
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,69.11,1.2,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,81.67,167,76.528,0.8399,4.36,9.59,31,BUY,179
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,64.44,0.0,NEUTRAL,LOW,NORMAL,5.0,15.7,MEDIUM,77.48,346,76.512,0.8397,4.36,9.59,31,BUY,180
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,70.28,1.5,NEUTRAL,LOW,NORMAL,6.0,15.86,MEDIUM,79.29,272,76.4405,0.8387,4.35,9.58,31,BUY,181
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.94,HIGH,83.41,122,76.4315,0.8386,4.35,9.58,31,BUY,182
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,64.97,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.4,177,76.4195,0.8385,4.35,9.58,31,BUY,183
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,6.0,15.69,MEDIUM,78.89,289,76.412,0.8384,4.35,9.58,31,BUY,184
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,55.41,-5.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.4,HIGH,81.21,184,76.41,0.8383,4.35,9.58,31,BUY,185
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,67.94,0.4,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,81.5,175,76.402,0.8382,4.35,9.58,31,BUY,186
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,68.37,0.6,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.48,176,76.3735,0.8379,4.35,9.57,31,BUY,187
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.2,187,76.3705,0.8378,4.35,9.57,31,BUY,188
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.9,HIGH,81.81,162,76.3325,0.8373,4.35,9.57,31,BUY,189
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.39,179,76.277,0.8366,4.35,9.56,31,BUY,190
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,71.23,1.95,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,81.34,181,76.1955,0.8355,4.34,9.55,31,BUY,191
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.91,HIGH,81.32,182,76.193,0.8355,4.34,9.55,31,BUY,192
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.31,183,76.1855,0.8354,4.34,9.55,31,BUY,193
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,81.1,189,76.1325,0.8347,4.34,9.55,31,BUY,194
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.83,HIGH,81.82,161,76.128,0.8347,4.34,9.55,31,BUY,195
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.77,MEDIUM,76.95,363,76.123,0.8346,4.34,9.54,31,BUY,196
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,61.78,0.0,NONE,LOW,NORMAL,5.0,15.54,HIGH,81.06,191,76.1,0.8343,4.34,9.54,31,BUY,197
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.97,HIGH,81.35,180,76.099,0.8343,4.34,9.54,31,BUY,198
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,64.97,0.0,NEUTRAL,LOW,NORMAL,7.0,15.63,MEDIUM,78.25,310,76.068,0.8339,4.34,9.54,31,BUY,199
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,58.81,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.44,HIGH,80.87,200,76.035,0.8335,4.33,9.53,31,BUY,200
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.68,MEDIUM,79.97,242,76.016,0.8332,4.33,9.53,31,BUY,201
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,64.12,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,81.02,195,76.001,0.833,4.33,9.53,31,BUY,202
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.62,HIGH,80.59,213,75.997,0.833,4.33,9.53,31,BUY,203
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,56.48,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.36,HIGH,80.76,205,75.994,0.8329,4.33,9.53,31,BUY,204
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,67.52,1.2,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.7,207,75.991,0.8329,4.33,9.53,31,BUY,205
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.8,HIGH,82.72,141,75.977,0.8327,4.33,9.53,31,BUY,206
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.06,192,75.971,0.8326,4.33,9.53,31,BUY,207
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,15.77,HIGH,81.52,174,75.962,0.8325,4.33,9.53,31,BUY,208
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.04,193,75.962,0.8325,4.33,9.53,31,BUY,209
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,81.21,185,75.904,0.8318,4.33,9.52,31,BUY,210
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,80.85,201,75.876,0.8314,4.33,9.52,31,BUY,211
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.79,203,75.797,0.8304,4.32,9.51,31,BUY,212
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,68.15,1.5,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.78,204,75.7695,0.83,4.32,9.5,31,BUY,213
ALKYLAMINE,69.62,0.0,84.26,75.31,81.84,8.72,68.68,0.75,NEUTRAL,LOW,NORMAL,6.0,15.68,MEDIUM,78.47,301,75.7675,0.83,4.32,9.5,31,BUY,214
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,61.78,0.0,NONE,LOW,NORMAL,7.0,15.48,MEDIUM,78.56,300,75.767,0.83,4.32,9.5,31,BUY,215
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,61.78,0.0,NONE,LOW,NORMAL,5.0,15.45,HIGH,80.92,197,75.613,0.828,4.31,9.49,31,BUY,216
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,68.58,1.2,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.6,212,75.565,0.8273,4.31,9.48,31,BUY,217
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,61.78,0.0,NONE,LOW,NORMAL,5.0,15.42,HIGH,80.66,209,75.488,0.8263,4.31,9.47,31,BUY,218
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,62.42,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.44,MEDIUM,76.26,387,75.464,0.826,4.3,9.47,31,BUY,219
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.45,HIGH,80.2,226,75.4615,0.826,4.3,9.47,31,BUY,220
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,63.91,0.0,NEUTRAL,LOW,NORMAL,5.0,15.48,MEDIUM,79.45,263,75.461,0.826,4.3,9.47,31,BUY,221
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.51,HIGH,80.14,228,75.4605,0.826,4.3,9.47,31,BUY,222
BALRAMCHIN,68.0,0.0,78.79,83.59,77.58,9.286666666666669,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,15.72,MEDIUM,77.54,345,75.4135,0.8254,4.3,9.46,31,BUY,223
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.85,HIGH,80.5,215,75.3905,0.8251,4.3,9.46,31,BUY,224
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,61.25,-2.75,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.39,HIGH,80.19,227,75.383,0.825,4.3,9.46,31,BUY,225
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,80.38,217,75.373,0.8249,4.3,9.46,31,BUY,226
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,66.03,0.0,NEUTRAL,LOW,NORMAL,5.0,15.53,HIGH,80.33,220,75.363,0.8247,4.3,9.46,31,BUY,227
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,61.78,0.0,NONE,LOW,NORMAL,5.0,15.4,HIGH,80.61,211,75.3355,0.8244,4.3,9.45,31,BUY,228
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,76.02,396,75.33,0.8243,4.3,9.45,31,BUY,229
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,63.38,0.0,NEUTRAL,LOW,NORMAL,6.0,15.44,MEDIUM,77.85,329,75.3015,0.8239,4.3,9.45,31,BUY,230
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.41,HIGH,80.71,206,75.245,0.8232,4.29,9.44,31,BUY,231
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,15.27,MEDIUM,78.94,285,75.2365,0.8231,4.29,9.44,31,BUY,232
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.54,HIGH,80.65,210,75.23,0.823,4.29,9.44,31,BUY,233
DYNAMIC,74.05,60.71428571428571,83.95,73.09,78.01,15.266666666666666,70.91,1.8,NEUTRAL,LOW,NORMAL,5.0,15.65,MEDIUM,79.87,245,75.224,0.8229,4.29,9.44,31,BUY,234
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,61.78,0.0,NONE,LOW,NORMAL,5.0,15.37,HIGH,81.21,186,75.2175,0.8228,4.29,9.44,31,BUY,235
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.8,HIGH,80.26,221,75.1985,0.8226,4.29,9.44,31,BUY,236
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.52,HIGH,81.83,160,75.165,0.8221,4.29,9.43,31,BUY,237
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,82.38,7.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.98,HIGH,81.65,169,75.1615,0.8221,4.29,9.43,31,BUY,238
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.52,HIGH,80.06,230,75.1585,0.8221,4.29,9.43,31,BUY,239
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,69.75,1.5,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,80.06,231,75.1495,0.8219,4.29,9.43,31,BUY,240
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.52,HIGH,81.81,163,75.14,0.8218,4.29,9.43,31,BUY,241
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.52,HIGH,80.02,237,75.1285,0.8217,4.29,9.43,31,BUY,242
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.4,MEDIUM,79.9,243,75.098,0.8213,4.29,9.43,31,BUY,243
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.99,239,75.091,0.8212,4.28,9.43,31,BUY,244
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,15.58,HIGH,80.01,238,75.0645,0.8208,4.28,9.42,31,BUY,245
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,70.7,1.7,NEUTRAL,LOW,NORMAL,5.0,15.61,MEDIUM,79.15,275,75.0285,0.8204,4.28,9.42,31,BUY,246
NMDC,72.86,0.0,78.2,87.15,83.16,11.713333333333331,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,15.34,MEDIUM,74.43,453,75.0185,0.8202,4.28,9.42,31,BUY,247
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,53.5,-6.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.08,MEDIUM,78.96,282,74.965,0.8195,4.28,9.41,30,BUY,248
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.67,HIGH,80.03,235,74.9425,0.8193,4.28,9.41,30,BUY,249
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,69.21,1.5,NEUTRAL,LOW,NORMAL,5.0,15.54,MEDIUM,79.48,259,74.8995,0.8187,4.27,9.4,30,BUY,250
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,65.82,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.43,MEDIUM,79.73,249,74.8975,0.8187,4.27,9.4,30,BUY,251
