Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.26,113,77.2375,0.8626,4.45,9.79,32,BUY,125
SUTLEJTEX,67.42,0.0,70.7,73.83,66.09,8.666666666666666,60.29,0.0,NEUTRAL,LOW,NORMAL,7.0,15.89,HIGH,80.85,161,77.224,0.8624,4.45,9.79,32,BUY,126
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,76.51,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,HIGH,82.45,109,77.189,0.8619,4.45,9.79,32,BUY,127
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,81.97,132,77.185,0.8619,4.45,9.78,32,BUY,128
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.32,HIGH,82.1,124,77.1815,0.8618,4.45,9.78,32,BUY,129
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.44,110,77.18,0.8618,4.45,9.78,32,BUY,130
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,82.25,114,77.156,0.8615,4.45,9.78,32,BUY,131
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.18,118,77.1405,0.8613,4.45,9.78,32,BUY,132
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.08,126,77.1155,0.861,4.44,9.78,32,BUY,133
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,58.61,0.0,NONE,LOW,NORMAL,7.0,15.82,HIGH,81.05,155,77.102,0.8608,4.44,9.78,32,BUY,134
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.13,122,77.1,0.8608,4.44,9.77,32,BUY,135
MWL,79.77,0.0,96.37,98.24,97.5,21.19,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,82.05,128,77.052,0.8602,4.44,9.77,32,BUY,136
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,82.08,125,76.9995,0.8595,4.44,9.76,31,BUY,137
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.04,130,76.98,0.8592,4.44,9.76,31,BUY,138
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,HIGH,82.19,116,76.979,0.8592,4.44,9.76,31,BUY,139
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,82.03,131,76.9765,0.8592,4.44,9.76,31,BUY,140
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.41,HIGH,82.16,121,76.938,0.8587,4.43,9.76,31,BUY,141
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.1,HIGH,82.05,129,76.9265,0.8585,4.43,9.75,31,BUY,142
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.96,HIGH,80.7,169,76.9145,0.8584,4.43,9.75,31,BUY,143
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,81.91,133,76.849,0.8575,4.43,9.75,31,BUY,144
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,59.17,0.0,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.74,138,76.8385,0.8574,4.43,9.74,31,BUY,145
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.86,HIGH,80.53,178,76.8165,0.8571,4.43,9.74,31,BUY,146
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,61.3,-1.3,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,81.85,135,76.7815,0.8566,4.43,9.74,31,BUY,147
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,61.41,0.0,NEUTRAL,LOW,NORMAL,7.0,15.84,HIGH,80.45,183,76.736,0.856,4.42,9.73,31,BUY,148
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,70.36,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.11,HIGH,81.78,137,76.687,0.8554,4.42,9.73,31,BUY,149
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,78.75,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.36,HIGH,81.9,134,76.6675,0.8552,4.42,9.73,31,BUY,150
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,81.79,136,76.6295,0.8547,4.42,9.72,31,BUY,151
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,58.61,0.0,NONE,LOW,NORMAL,5.0,15.73,HIGH,81.62,141,76.6205,0.8545,4.42,9.72,31,BUY,152
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,81.69,139,76.5685,0.8539,4.42,9.71,31,BUY,153
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.03,HIGH,82.12,123,76.564,0.8538,4.42,9.71,31,BUY,154
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,60.85,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.78,HIGH,80.39,187,76.533,0.8534,4.41,9.71,31,BUY,155
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.18,HIGH,81.61,142,76.494,0.8529,4.41,9.71,31,BUY,156
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,81.43,144,76.493,0.8529,4.41,9.71,31,BUY,157
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,81.43,145,76.477,0.8527,4.41,9.7,31,BUY,158
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.08,HIGH,81.55,143,76.4615,0.8525,4.41,9.7,31,BUY,159
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,81.37,147,76.436,0.8521,4.41,9.7,31,BUY,160
SETL,68.97,0.0,72.5,69.38,72.93,8.81,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.79,MEDIUM,74.47,408,76.4335,0.8521,4.41,9.7,31,BUY,161
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,81.42,146,76.3475,0.851,4.4,9.69,31,BUY,162
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,81.35,148,76.342,0.8509,4.4,9.69,31,BUY,163
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,67.79,1.6,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,81.17,152,76.209,0.8492,4.4,9.67,31,BUY,164
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,59.73,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.01,156,76.208,0.8492,4.4,9.67,31,BUY,165
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,81.24,149,76.1635,0.8486,4.39,9.67,31,BUY,166
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,81.09,153,76.1305,0.8482,4.39,9.66,31,BUY,167
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.96,HIGH,81.23,150,76.1215,0.8481,4.39,9.66,31,BUY,168
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,80.98,157,76.0845,0.8476,4.39,9.66,31,BUY,169
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.07,HIGH,81.64,140,76.0735,0.8474,4.39,9.66,31,BUY,170
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,80.96,158,76.07,0.8474,4.39,9.66,31,BUY,171
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.55,HIGH,80.72,167,76.041,0.847,4.39,9.65,31,BUY,172
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,80.9,160,75.999,0.8465,4.39,9.65,31,BUY,173
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.76,165,75.934,0.8456,4.38,9.64,31,BUY,174
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,80.79,162,75.891,0.8451,4.38,9.64,31,BUY,175
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.75,MEDIUM,76.66,312,75.7925,0.8438,4.38,9.63,31,BUY,176
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,80.78,163,75.7685,0.8435,4.37,9.62,31,BUY,177
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.57,175,75.762,0.8434,4.37,9.62,31,BUY,178
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,80.61,174,75.7535,0.8433,4.37,9.62,31,BUY,179
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.53,-0.3,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.69,171,75.746,0.8432,4.37,9.62,31,BUY,180
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.52,179,75.7415,0.8431,4.37,9.62,31,BUY,181
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.91,HIGH,80.78,164,75.737,0.8431,4.37,9.62,31,BUY,182
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,15.81,MEDIUM,79.68,210,75.686,0.8424,4.37,9.61,31,BUY,183
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,80.69,172,75.682,0.8423,4.37,9.61,31,BUY,184
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.46,182,75.6625,0.8421,4.37,9.61,31,BUY,185
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,80.51,180,75.6415,0.8418,4.37,9.61,31,BUY,186
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.56,176,75.6195,0.8415,4.37,9.61,31,BUY,187
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,80.55,177,75.597,0.8412,4.36,9.6,31,BUY,188
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,68.57,1.95,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,80.47,181,75.579,0.841,4.36,9.6,31,BUY,189
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,80.44,184,75.56,0.8408,4.36,9.6,31,BUY,190
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.84,HIGH,80.41,186,75.5565,0.8407,4.36,9.6,31,BUY,191
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.93,HIGH,80.75,166,75.527,0.8403,4.36,9.59,31,BUY,192
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,15.53,MEDIUM,79.99,195,75.517,0.8402,4.36,9.59,31,BUY,193
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.23,188,75.477,0.8397,4.36,9.59,31,BUY,194
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.21,189,75.472,0.8396,4.36,9.59,31,BUY,195
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,62.53,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.62,HIGH,80.13,190,75.384,0.8385,4.35,9.58,31,BUY,196
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.91,MEDIUM,79.98,196,75.381,0.8384,4.35,9.58,31,BUY,197
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.77,HIGH,80.71,168,75.3515,0.8381,4.35,9.57,31,BUY,198
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.11,191,75.347,0.838,4.35,9.57,31,BUY,199
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.36,MEDIUM,79.92,198,75.334,0.8378,4.35,9.57,31,BUY,200
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.3,MEDIUM,79.81,203,75.2375,0.8366,4.35,9.56,31,BUY,201
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.82,HIGH,80.1,192,75.2185,0.8363,4.35,9.56,31,BUY,202
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,60.4,-1.7,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,79.85,202,75.1705,0.8357,4.34,9.55,31,BUY,203
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.04,194,75.1615,0.8356,4.34,9.55,31,BUY,204
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,79.9,199,75.1425,0.8353,4.34,9.55,31,BUY,205
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.56,MEDIUM,79.97,197,75.132,0.8352,4.34,9.55,31,BUY,206
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,65.32,1.5,NEUTRAL,LOW,NORMAL,5.0,15.66,MEDIUM,79.9,200,75.125,0.8351,4.34,9.55,31,BUY,207
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.98,HIGH,80.06,193,75.123,0.8351,4.34,9.55,31,BUY,208
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.79,MEDIUM,79.9,201,75.089,0.8346,4.34,9.54,31,BUY,209
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.72,HIGH,80.41,185,75.0765,0.8345,4.34,9.54,31,BUY,210
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.78,MEDIUM,75.78,347,75.063,0.8343,4.34,9.54,31,BUY,211
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.33,MEDIUM,79.74,206,75.016,0.8337,4.33,9.54,31,BUY,212
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.52,MEDIUM,78.48,247,75.0,0.8335,4.33,9.53,31,BUY,213
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.76,MEDIUM,79.74,207,74.953,0.8329,4.33,9.53,31,BUY,214
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,15.54,MEDIUM,79.59,215,74.945,0.8328,4.33,9.53,31,BUY,215
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.58,MEDIUM,78.29,257,74.92,0.8324,4.33,9.53,31,BUY,216
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.66,MEDIUM,79.76,205,74.9095,0.8323,4.33,9.52,31,BUY,217
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,65.77,1.2,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,79.65,211,74.906,0.8323,4.33,9.52,31,BUY,218
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.68,MEDIUM,79.7,209,74.903,0.8322,4.33,9.52,31,BUY,219
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,15.56,MEDIUM,79.5,216,74.8545,0.8316,4.33,9.52,31,BUY,220
PLAZACABLE,75.07,0.0,88.79,77.66,87.07,12.87,66.44,1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,MEDIUM,79.38,220,74.839,0.8314,4.33,9.52,31,BUY,221
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.87,MEDIUM,79.72,208,74.8385,0.8314,4.33,9.52,31,BUY,222
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.53,MEDIUM,75.48,365,74.8335,0.8313,4.33,9.52,31,BUY,223
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,64.43,0.1,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.62,214,74.8135,0.8311,4.32,9.51,31,BUY,224
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.75,MEDIUM,79.64,212,74.8075,0.831,4.32,9.51,31,BUY,225
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.88,MEDIUM,79.63,213,74.7915,0.8308,4.32,9.51,31,BUY,226
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.55,MEDIUM,79.47,219,74.755,0.8303,4.32,9.51,31,BUY,227
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,60.63,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.45,MEDIUM,75.38,368,74.7515,0.8303,4.32,9.51,31,BUY,228
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.75,MEDIUM,79.48,218,74.732,0.83,4.32,9.5,31,BUY,229
DYNAMIC,74.05,60.71428571428571,83.95,73.09,78.01,15.266666666666666,68.23,1.8,NEUTRAL,LOW,NORMAL,5.0,15.67,MEDIUM,79.49,217,74.727,0.8299,4.32,9.5,31,BUY,230
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.35,222,74.677,0.8293,4.32,9.5,31,BUY,231
IVP,74.01,0.0,89.26,85.55,88.09,11.18,67.79,1.6,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,79.28,224,74.5925,0.8282,4.31,9.49,31,BUY,232
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,15.35,MEDIUM,79.21,226,74.578,0.828,4.31,9.49,31,BUY,233
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,79.36,221,74.5755,0.828,4.31,9.49,31,BUY,234
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,15.77,MEDIUM,78.23,259,74.5735,0.8279,4.31,9.49,31,BUY,235
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,63.98,-0.1,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.21,227,74.5555,0.8277,4.31,9.48,31,BUY,236
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.74,MEDIUM,79.32,223,74.5175,0.8272,4.31,9.48,31,BUY,237
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.17,228,74.504,0.827,4.31,9.48,31,BUY,238
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,87.47,10.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.21,MEDIUM,79.79,204,74.5,0.827,4.31,9.48,31,BUY,239
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.67,MEDIUM,79.26,225,74.477,0.8267,4.31,9.47,31,BUY,240
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.5,MEDIUM,79.14,229,74.4765,0.8267,4.31,9.47,31,BUY,241
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.14,230,74.467,0.8266,4.31,9.47,31,BUY,242
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.5,MEDIUM,78.06,267,74.4625,0.8265,4.31,9.47,31,BUY,243
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.14,231,74.4345,0.8261,4.3,9.47,31,BUY,244
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.37,MEDIUM,79.0,234,74.4095,0.8258,4.3,9.47,31,BUY,245
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,66.44,1.5,NEUTRAL,LOW,NORMAL,5.0,15.55,MEDIUM,79.06,233,74.379,0.8254,4.3,9.46,31,BUY,246
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.55,MEDIUM,79.13,232,74.316,0.8246,4.3,9.46,31,BUY,247
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,58.61,0.0,NONE,LOW,NORMAL,5.0,15.29,MEDIUM,78.77,238,74.236,0.8236,4.29,9.45,31,BUY,248
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,78.86,236,74.221,0.8234,4.29,9.45,31,BUY,249
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.6,MEDIUM,78.79,237,74.0835,0.8216,4.29,9.43,31,BUY,250
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,74.61,403,74.06,0.8213,4.29,9.43,31,BUY,251
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,78.59,240,74.055,0.8212,4.28,9.43,31,BUY,252
