Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,7.0,16.24,HIGH,83.33,161,79.0685,0.8698,4.48,9.85,32,BUY,124
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,84.31,119,79.0425,0.8695,4.48,9.85,32,BUY,125
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.39,HIGH,84.41,114,79.0255,0.8693,4.48,9.85,32,BUY,126
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,67.92,0.5,NEUTRAL,LOW,NORMAL,7.0,16.23,HIGH,83.28,163,79.024,0.8692,4.48,9.85,32,BUY,127
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,84.29,120,79.018,0.8692,4.48,9.85,32,BUY,128
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,70.32,0.8,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.34,117,79.005,0.869,4.48,9.85,32,BUY,129
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,65.3,-1.4,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,84.22,124,78.998,0.8689,4.48,9.85,32,BUY,130
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.25,122,78.96,0.8684,4.47,9.84,32,BUY,131
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.41,HIGH,84.37,116,78.9505,0.8683,4.47,9.84,32,BUY,132
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,84.28,121,78.9385,0.8681,4.47,9.84,32,BUY,133
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,84.23,123,78.937,0.8681,4.47,9.84,32,BUY,134
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,6.0,15.99,HIGH,83.51,146,78.9055,0.8677,4.47,9.84,32,BUY,135
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,70.55,0.9,NEUTRAL,LOW,NORMAL,7.0,16.28,HIGH,83.11,166,78.84,0.8669,4.47,9.83,32,BUY,136
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,80.07,272,78.8295,0.8667,4.47,9.83,32,BUY,137
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,84.09,127,78.824,0.8667,4.47,9.83,32,BUY,138
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.55,HIGH,84.83,103,78.8225,0.8666,4.47,9.83,32,BUY,139
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,84.15,126,78.8185,0.8666,4.47,9.83,32,BUY,140
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,84.34,118,78.816,0.8666,4.47,9.83,32,BUY,141
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,84.08,128,78.8095,0.8665,4.47,9.82,32,BUY,142
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,69.86,0.6,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.88,139,78.637,0.8643,4.46,9.81,32,BUY,143
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,83.93,134,78.6105,0.8639,4.46,9.8,32,BUY,144
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.43,HIGH,84.02,130,78.602,0.8638,4.46,9.8,32,BUY,145
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.8,141,78.5755,0.8635,4.45,9.8,32,BUY,146
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,16.25,HIGH,83.33,160,78.549,0.8631,4.45,9.8,32,BUY,147
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.75,144,78.547,0.8631,4.45,9.8,32,BUY,148
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.9,137,78.513,0.8627,4.45,9.79,32,BUY,149
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,HIGH,83.99,131,78.5125,0.8627,4.45,9.79,32,BUY,150
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,83.78,143,78.477,0.8622,4.45,9.79,32,BUY,151
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,83.8,142,78.445,0.8618,4.45,9.78,32,BUY,152
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.84,7.6,POSITIVE,HIGH,NEWS CATALYST,5.0,16.67,HIGH,83.93,135,78.3745,0.8609,4.44,9.78,32,BUY,153
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.13,HIGH,82.54,185,78.3645,0.8608,4.44,9.77,32,BUY,154
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.34,HIGH,83.38,155,78.35,0.8606,4.44,9.77,32,BUY,155
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,83.43,149,78.3,0.8599,4.44,9.77,31,BUY,156
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.41,152,78.276,0.8596,4.44,9.76,31,BUY,157
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,83.36,157,78.2425,0.8592,4.44,9.76,31,BUY,158
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.08,HIGH,83.39,154,78.2215,0.8589,4.44,9.76,31,BUY,159
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,83.44,148,78.184,0.8584,4.43,9.75,31,BUY,160
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.4,153,78.183,0.8584,4.43,9.75,31,BUY,161
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,83.42,151,78.167,0.8582,4.43,9.75,31,BUY,162
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.37,156,78.1635,0.8582,4.43,9.75,31,BUY,163
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,83.34,158,78.1565,0.8581,4.43,9.75,31,BUY,164
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,83.26,164,78.137,0.8578,4.43,9.75,31,BUY,165
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,83.43,150,78.133,0.8578,4.43,9.75,31,BUY,166
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.08,HIGH,82.28,192,78.1235,0.8577,4.43,9.75,31,BUY,167
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.32,HIGH,82.41,189,78.1135,0.8575,4.43,9.75,31,BUY,168
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.32,162,78.1065,0.8574,4.43,9.75,31,BUY,169
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.06,MEDIUM,79.1,308,78.0165,0.8563,4.43,9.74,31,BUY,170
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,83.15,165,77.997,0.856,4.42,9.73,31,BUY,171
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,83.05,171,77.969,0.8557,4.42,9.73,31,BUY,172
MWL,79.77,0.0,96.37,98.24,97.5,21.19,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,83.1,167,77.9565,0.8555,4.42,9.73,31,BUY,173
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.03,173,77.899,0.8548,4.42,9.72,31,BUY,174
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.08,169,77.891,0.8547,4.42,9.72,31,BUY,175
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.08,168,77.891,0.8547,4.42,9.72,31,BUY,176
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,84.47,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.53,HIGH,83.33,159,77.883,0.8546,4.42,9.72,31,BUY,177
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.17,HIGH,83.05,172,77.8375,0.854,4.42,9.71,31,BUY,178
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.21,HIGH,83.06,170,77.8,0.8535,4.41,9.71,31,BUY,179
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.8,177,77.763,0.853,4.41,9.71,31,BUY,180
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.22,HIGH,82.99,174,77.7365,0.8527,4.41,9.7,31,BUY,181
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.83,176,77.717,0.8524,4.41,9.7,31,BUY,182
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.73,179,77.7145,0.8524,4.41,9.7,31,BUY,183
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.21,HIGH,82.94,175,77.684,0.852,4.41,9.7,31,BUY,184
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.7,181,77.6795,0.8519,4.41,9.7,31,BUY,185
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.06,HIGH,81.73,213,77.6095,0.851,4.4,9.69,31,BUY,186
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.84,HIGH,82.32,191,77.6015,0.8509,4.4,9.69,31,BUY,187
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.68,182,77.565,0.8505,4.4,9.68,31,BUY,188
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.26,HIGH,82.79,178,77.5095,0.8498,4.4,9.68,31,BUY,189
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.57,183,77.484,0.8494,4.4,9.67,31,BUY,190
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.56,184,77.412,0.8485,4.39,9.67,31,BUY,191
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.95,HIGH,81.43,222,77.407,0.8484,4.39,9.67,31,BUY,192
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.22,193,77.391,0.8482,4.39,9.66,31,BUY,193
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,82.51,186,77.384,0.8481,4.39,9.66,31,BUY,194
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.42,188,77.3665,0.8479,4.39,9.66,31,BUY,195
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.02,201,77.3395,0.8476,4.39,9.66,31,BUY,196
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,82.33,190,77.326,0.8474,4.39,9.66,31,BUY,197
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.43,HIGH,81.61,216,77.286,0.8469,4.39,9.65,31,BUY,198
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,82.46,187,77.278,0.8468,4.39,9.65,31,BUY,199
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,6.0,16.12,HIGH,81.9,206,77.228,0.8461,4.38,9.65,31,BUY,200
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,82.16,196,77.2005,0.8458,4.38,9.64,31,BUY,201
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.76,HIGH,82.07,198,77.143,0.845,4.38,9.64,31,BUY,202
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.67,-0.8,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,82.03,200,77.044,0.8438,4.38,9.63,31,BUY,203
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.15,HIGH,82.72,180,77.014,0.8434,4.37,9.62,31,BUY,204
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,82.09,197,77.0065,0.8433,4.37,9.62,31,BUY,205
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.12,HIGH,82.17,195,77.0025,0.8432,4.37,9.62,31,BUY,206
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.04,199,76.983,0.843,4.37,9.62,31,BUY,207
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,81.98,202,76.9765,0.8429,4.37,9.62,31,BUY,208
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,81.98,203,76.932,0.8423,4.37,9.61,31,BUY,209
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,81.85,208,76.864,0.8414,4.37,9.6,31,BUY,210
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.86,207,76.83,0.841,4.36,9.6,31,BUY,211
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.59,HIGH,81.65,215,76.8275,0.841,4.36,9.6,31,BUY,212
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,70.78,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.84,209,76.821,0.8409,4.36,9.6,31,BUY,213
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.04,HIGH,81.9,205,76.808,0.8407,4.36,9.6,31,BUY,214
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.82,210,76.7795,0.8404,4.36,9.6,31,BUY,215
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.93,MEDIUM,77.71,372,76.7755,0.8403,4.36,9.59,31,BUY,216
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.74,212,76.732,0.8397,4.36,9.59,31,BUY,217
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,83.33,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.27,HIGH,81.95,204,76.719,0.8396,4.36,9.59,31,BUY,218
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.18,0.3,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.68,214,76.689,0.8392,4.36,9.58,31,BUY,219
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.7,HIGH,81.55,219,76.664,0.8389,4.36,9.58,31,BUY,220
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.6,217,76.6575,0.8388,4.36,9.58,31,BUY,221
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.44,HIGH,81.36,223,76.629,0.8384,4.35,9.58,31,BUY,222
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.49,220,76.617,0.8383,4.35,9.58,31,BUY,223
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.58,HIGH,81.36,224,76.55,0.8374,4.35,9.57,31,BUY,224
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.02,HIGH,82.17,194,76.5495,0.8374,4.35,9.57,31,BUY,225
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,15.74,HIGH,80.88,246,76.4905,0.8366,4.35,9.56,31,BUY,226
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,HIGH,81.59,218,76.4695,0.8364,4.35,9.56,31,BUY,227
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.43,221,76.4235,0.8358,4.34,9.55,31,BUY,228
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,70.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.07,232,76.423,0.8358,4.34,9.55,31,BUY,229
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.96,241,76.41,0.8356,4.34,9.55,31,BUY,230
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.45,HIGH,81.09,231,76.372,0.8351,4.34,9.55,31,BUY,231
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.25,226,76.338,0.8347,4.34,9.55,31,BUY,232
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.26,225,76.308,0.8343,4.34,9.54,31,BUY,233
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,15.49,HIGH,81.05,234,76.299,0.8342,4.34,9.54,31,BUY,234
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.73,HIGH,80.14,271,76.2685,0.8338,4.34,9.54,31,BUY,235
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,15.84,HIGH,81.76,211,76.268,0.8338,4.34,9.54,31,BUY,236
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,81.23,227,76.2595,0.8337,4.33,9.54,31,BUY,237
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.22,228,76.245,0.8335,4.33,9.53,31,BUY,238
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.76,253,76.2425,0.8335,4.33,9.53,31,BUY,239
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.18,230,76.228,0.8333,4.33,9.53,31,BUY,240
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,81.06,233,76.223,0.8332,4.33,9.53,31,BUY,241
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.93,HIGH,81.21,229,76.1835,0.8327,4.33,9.53,31,BUY,242
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.58,HIGH,80.98,238,76.1785,0.8326,4.33,9.53,31,BUY,243
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.0,235,76.138,0.8321,4.33,9.52,31,BUY,244
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,80.75,254,76.128,0.832,4.33,9.52,31,BUY,245
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.0,236,76.1235,0.8319,4.33,9.52,31,BUY,246
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,66.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.63,MEDIUM,73.75,517,76.073,0.8313,4.33,9.52,31,BUY,247
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.88,244,76.0675,0.8312,4.32,9.51,31,BUY,248
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.0,237,76.058,0.8311,4.32,9.51,31,BUY,249
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.91,242,76.037,0.8308,4.32,9.51,31,BUY,250
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,69.63,1.5,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.91,243,76.024,0.8306,4.32,9.51,31,BUY,251
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.88,245,76.0135,0.8305,4.32,9.51,31,BUY,252
