Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.83,117,78.133,0.8616,4.45,9.78,32,BUY,125
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,82.78,120,78.123,0.8614,4.45,9.78,32,BUY,126
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,61.8,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.92,HIGH,82.74,121,78.103,0.8612,4.44,9.78,32,BUY,127
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,66.77,0.9,NEUTRAL,LOW,NORMAL,5.0,16.08,HIGH,82.82,118,78.0925,0.8611,4.44,9.78,32,BUY,128
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,59.96,0.0,NONE,LOW,NORMAL,5.0,15.86,HIGH,82.65,127,78.0565,0.8606,4.44,9.77,32,BUY,129
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.19,HIGH,82.84,116,78.055,0.8606,4.44,9.77,32,BUY,130
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.19,HIGH,82.81,119,78.0235,0.8602,4.44,9.77,32,BUY,131
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,82.69,125,78.006,0.8599,4.44,9.77,31,BUY,132
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.7,123,77.9625,0.8594,4.44,9.76,31,BUY,133
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,82.64,128,77.9575,0.8593,4.44,9.76,31,BUY,134
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,73.59,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.25,HIGH,82.7,124,77.8815,0.8583,4.43,9.75,31,BUY,135
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.15,HIGH,82.59,129,77.8315,0.8577,4.43,9.75,31,BUY,136
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.5,130,77.8025,0.8573,4.43,9.74,31,BUY,137
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,82.45,134,77.794,0.8572,4.43,9.74,31,BUY,138
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.47,132,77.783,0.8571,4.43,9.74,31,BUY,139
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,35.28,-13.9,NEGATIVE,HIGH,NEWS RISK,7.0,15.04,HIGH,80.84,182,77.758,0.8567,4.43,9.74,31,BUY,140
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,62.34,-1.4,NEUTRAL,LOW,NORMAL,7.0,15.86,HIGH,81.22,173,77.668,0.8556,4.42,9.73,31,BUY,141
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.82,HIGH,82.21,140,77.6445,0.8553,4.42,9.73,31,BUY,142
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.15,142,77.527,0.8538,4.42,9.71,31,BUY,143
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.06,HIGH,82.21,141,77.5115,0.8536,4.41,9.71,31,BUY,144
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.14,HIGH,82.24,139,77.4995,0.8534,4.41,9.71,31,BUY,145
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,82.47,7.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.45,HIGH,82.41,135,77.489,0.8533,4.41,9.71,31,BUY,146
SUTLEJTEX,67.42,0.0,70.7,73.83,66.09,8.666666666666666,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,15.8,HIGH,80.96,181,77.445,0.8527,4.41,9.7,31,BUY,147
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.07,HIGH,82.13,143,77.4365,0.8526,4.41,9.7,31,BUY,148
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,70.67,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.07,HIGH,82.12,144,77.4265,0.8525,4.41,9.7,31,BUY,149
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.71,HIGH,81.92,150,77.4265,0.8525,4.41,9.7,31,BUY,150
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,64.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.0,148,77.409,0.8522,4.41,9.7,31,BUY,151
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,82.02,146,77.3785,0.8518,4.41,9.7,31,BUY,152
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.01,147,77.354,0.8515,4.41,9.69,31,BUY,153
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.89,151,77.3475,0.8514,4.41,9.69,31,BUY,154
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,63.42,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.88,152,77.327,0.8512,4.4,9.69,31,BUY,155
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,63.2,0.0,NEUTRAL,LOW,NORMAL,7.0,15.82,HIGH,80.4,199,77.284,0.8506,4.4,9.69,31,BUY,156
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,81.8,155,77.2275,0.8499,4.4,9.68,31,BUY,157
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,78.14,5.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.26,HIGH,82.0,149,77.205,0.8496,4.4,9.68,31,BUY,158
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,59.96,0.0,NONE,LOW,NORMAL,7.0,15.7,HIGH,80.65,187,77.2045,0.8496,4.4,9.68,31,BUY,159
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,81.8,156,77.1775,0.8492,4.4,9.67,31,BUY,160
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,81.74,158,77.1765,0.8492,4.4,9.67,31,BUY,161
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,71.65,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.04,HIGH,81.75,157,77.077,0.8479,4.39,9.66,31,BUY,162
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,15.84,HIGH,80.58,194,77.0585,0.8477,4.39,9.66,31,BUY,163
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,81.55,161,77.0575,0.8477,4.39,9.66,31,BUY,164
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,59.96,0.0,NONE,LOW,NORMAL,5.0,15.67,HIGH,81.52,162,77.054,0.8476,4.39,9.66,31,BUY,165
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,61.47,-1.8,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.49,163,77.017,0.8472,4.39,9.66,31,BUY,166
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,62.77,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.75,HIGH,80.45,196,76.984,0.8467,4.39,9.65,31,BUY,167
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,60.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,81.41,165,76.9555,0.8464,4.39,9.65,31,BUY,168
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.08,HIGH,81.62,159,76.9455,0.8462,4.38,9.65,31,BUY,169
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,59.96,0.0,NONE,LOW,NORMAL,5.0,15.65,HIGH,81.35,168,76.9115,0.8458,4.38,9.64,31,BUY,170
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.38,166,76.907,0.8457,4.38,9.64,31,BUY,171
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,15.64,HIGH,81.34,169,76.901,0.8457,4.38,9.64,31,BUY,172
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,75.97,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.14,HIGH,81.62,160,76.9005,0.8457,4.38,9.64,31,BUY,173
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.43,164,76.899,0.8456,4.38,9.64,31,BUY,174
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,15.73,HIGH,80.35,203,76.8985,0.8456,4.38,9.64,31,BUY,175
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,77.06,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.16,HIGH,81.3,172,76.872,0.8453,4.38,9.64,31,BUY,176
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,62.55,-1.3,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.3,171,76.8315,0.8448,4.38,9.63,31,BUY,177
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,70.35,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.94,HIGH,81.87,153,76.752,0.8437,4.37,9.62,31,BUY,178
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,72.4,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.99,HIGH,81.34,170,76.711,0.8432,4.37,9.62,31,BUY,179
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,15.77,HIGH,80.64,189,76.6615,0.8426,4.37,9.61,31,BUY,180
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,79.44,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.19,HIGH,81.38,167,76.641,0.8423,4.37,9.61,31,BUY,181
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,72.4,3.25,POSITIVE,HIGH,NEWS CATALYST,5.0,15.97,HIGH,81.2,174,76.588,0.8416,4.37,9.61,31,BUY,182
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.06,177,76.5745,0.8415,4.37,9.6,31,BUY,183
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.04,178,76.5535,0.8412,4.36,9.6,31,BUY,184
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.04,179,76.5155,0.8407,4.36,9.6,31,BUY,185
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,77.06,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.09,HIGH,81.14,176,76.464,0.84,4.36,9.59,31,BUY,186
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.98,HIGH,80.98,180,76.3695,0.8388,4.36,9.58,31,BUY,187
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.77,183,76.336,0.8384,4.35,9.58,31,BUY,188
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,68.4,1.4,NEUTRAL,LOW,NORMAL,7.0,15.78,MEDIUM,79.72,225,76.262,0.8374,4.35,9.57,31,BUY,189
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,61.9,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.58,HIGH,80.62,191,76.252,0.8373,4.35,9.57,31,BUY,190
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,80.66,185,76.1805,0.8364,4.35,9.56,31,BUY,191
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.6,192,76.1635,0.8361,4.34,9.56,31,BUY,192
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,80.63,190,76.145,0.8359,4.34,9.56,31,BUY,193
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.91,HIGH,80.69,184,76.1315,0.8357,4.34,9.55,31,BUY,194
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,80.58,193,76.1225,0.8356,4.34,9.55,31,BUY,195
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,15.92,HIGH,81.17,175,76.088,0.8352,4.34,9.55,31,BUY,196
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,59.96,0.0,NONE,LOW,NORMAL,7.0,15.49,MEDIUM,79.38,243,76.079,0.8351,4.34,9.55,31,BUY,197
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.95,HIGH,80.66,186,76.0755,0.835,4.34,9.55,31,BUY,198
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,80.55,195,76.069,0.8349,4.34,9.55,31,BUY,199
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,59.96,0.0,NONE,LOW,NORMAL,5.0,15.49,HIGH,80.38,201,76.053,0.8347,4.34,9.55,31,BUY,200
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,15.49,HIGH,80.38,200,76.053,0.8347,4.34,9.55,31,BUY,201
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,62.77,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.57,HIGH,80.4,198,76.0315,0.8344,4.34,9.54,31,BUY,202
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,67.42,1.2,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.35,202,75.9165,0.833,4.33,9.53,31,BUY,203
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.85,HIGH,80.41,197,75.8875,0.8326,4.33,9.53,31,BUY,204
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,15.55,HIGH,80.2,208,75.854,0.8321,4.33,9.52,31,BUY,205
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,67.42,1.2,NEUTRAL,LOW,NORMAL,5.0,15.68,MEDIUM,79.98,214,75.852,0.8321,4.33,9.52,31,BUY,206
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.52,HIGH,80.18,209,75.847,0.8321,4.33,9.52,31,BUY,207
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,59.96,0.0,NONE,LOW,NORMAL,5.0,15.45,HIGH,80.13,210,75.8385,0.8319,4.33,9.52,31,BUY,208
GEOJITFSL,63.22,0.0,75.08,77.81,67.56,6.8566666666666665,64.83,0.0,NEUTRAL,LOW,NORMAL,7.0,15.59,MEDIUM,79.12,249,75.7925,0.8314,4.33,9.52,31,BUY,209
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,67.42,1.2,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.21,206,75.7895,0.8313,4.33,9.52,31,BUY,210
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.76,HIGH,80.21,207,75.7415,0.8307,4.32,9.51,31,BUY,211
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.83,HIGH,80.22,205,75.718,0.8304,4.32,9.51,31,BUY,212
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.56,HIGH,80.07,212,75.717,0.8304,4.32,9.51,31,BUY,213
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,57.79,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,15.36,MEDIUM,78.91,256,75.704,0.8302,4.32,9.51,31,BUY,214
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,80.1,211,75.7025,0.8302,4.32,9.51,31,BUY,215
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.8,HIGH,80.64,188,75.6375,0.8294,4.32,9.5,31,BUY,216
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,59.96,0.0,NONE,LOW,NORMAL,5.0,15.4,MEDIUM,79.86,219,75.595,0.8288,4.32,9.49,31,BUY,217
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.47,MEDIUM,79.88,218,75.58,0.8286,4.31,9.49,31,BUY,218
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.56,MEDIUM,79.93,216,75.576,0.8286,4.31,9.49,31,BUY,219
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,69.59,1.95,NEUTRAL,LOW,NORMAL,5.0,15.68,MEDIUM,79.64,228,75.5245,0.8279,4.31,9.49,31,BUY,220
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.65,MEDIUM,79.91,217,75.513,0.8277,4.31,9.48,31,BUY,221
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.68,MEDIUM,79.6,229,75.507,0.8277,4.31,9.48,31,BUY,222
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.26,MEDIUM,79.67,226,75.4935,0.8275,4.31,9.48,31,BUY,223
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,63.74,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.5,MEDIUM,79.79,222,75.4805,0.8273,4.31,9.48,31,BUY,224
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,56.93,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.29,MEDIUM,79.64,227,75.4455,0.8269,4.31,9.48,31,BUY,225
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.75,224,75.437,0.8268,4.31,9.48,31,BUY,226
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.76,MEDIUM,79.57,232,75.4135,0.8265,4.31,9.47,31,BUY,227
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,15.63,HIGH,80.3,204,75.4065,0.8264,4.31,9.47,31,BUY,228
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,54.55,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.21,MEDIUM,79.55,233,75.402,0.8263,4.31,9.47,31,BUY,229
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,79.78,223,75.4005,0.8263,4.31,9.47,31,BUY,230
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,77.27,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.87,MEDIUM,79.82,221,75.3135,0.8252,4.3,9.46,31,BUY,231
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.43,MEDIUM,79.57,230,75.3035,0.825,4.3,9.46,31,BUY,232
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.45,MEDIUM,79.57,231,75.2885,0.8248,4.3,9.46,31,BUY,233
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,61.58,-1.75,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.5,237,75.26,0.8245,4.3,9.46,31,BUY,234
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,59.96,0.0,NONE,LOW,NORMAL,5.0,15.34,MEDIUM,79.45,239,75.2365,0.8242,4.3,9.45,31,BUY,235
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.4,MEDIUM,79.47,238,75.2295,0.8241,4.3,9.45,31,BUY,236
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.5,MEDIUM,79.52,234,75.2215,0.824,4.3,9.45,31,BUY,237
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,79.51,236,75.203,0.8237,4.29,9.45,31,BUY,238
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,66.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.53,MEDIUM,79.52,235,75.1995,0.8237,4.29,9.45,31,BUY,239
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.43,MEDIUM,79.45,240,75.1865,0.8235,4.29,9.45,31,BUY,240
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,62.77,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.41,MEDIUM,79.42,241,75.1745,0.8234,4.29,9.45,31,BUY,241
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,15.58,MEDIUM,79.99,213,75.129,0.8228,4.29,9.44,31,BUY,242
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,15.56,MEDIUM,78.42,279,75.1165,0.8226,4.29,9.44,31,BUY,243
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.22,MEDIUM,79.27,244,75.116,0.8226,4.29,9.44,31,BUY,244
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,15.48,MEDIUM,78.37,282,75.114,0.8226,4.29,9.44,31,BUY,245
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,69.91,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.6,MEDIUM,79.39,242,75.042,0.8217,4.29,9.43,31,BUY,246
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,6.0,15.68,MEDIUM,78.9,257,75.0265,0.8215,4.29,9.43,31,BUY,247
SAKUMA,63.64,0.0,62.15,53.09,59.14,10.853333333333332,59.96,0.0,NONE,LOW,NORMAL,7.0,15.29,MEDIUM,78.11,296,74.9775,0.8208,4.28,9.42,31,BUY,248
UNITEDPOLY,75.83,0.0,91.99,87.46,88.03,17.333333333333332,65.37,0.75,NEUTRAL,LOW,NORMAL,5.0,15.45,MEDIUM,79.21,245,74.94,0.8203,4.28,9.42,31,BUY,249
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,15.38,MEDIUM,79.16,247,74.938,0.8203,4.28,9.42,31,BUY,250
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,67.97,1.2,NEUTRAL,LOW,NORMAL,6.0,15.52,MEDIUM,78.72,267,74.9315,0.8202,4.28,9.42,31,BUY,251
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,6.0,15.18,MEDIUM,73.86,472,74.9275,0.8202,4.28,9.42,31,BUY,252
