Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.87,MEDIUM,73.75,131,75.705,0.8355,4.34,9.55,31,BUY,122
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.05,MEDIUM,72.96,153,75.6475,0.8348,4.34,9.55,31,BUY,123
VBL,70.77,0.0,82.97,90.51,83.83,10.28,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.51,MEDIUM,72.16,170,75.5005,0.833,4.33,9.53,31,BUY,124
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.94,MEDIUM,72.92,154,75.4885,0.8329,4.33,9.53,31,BUY,125
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.63,MEDIUM,71.55,191,75.4045,0.8318,4.33,9.52,31,BUY,126
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.42,MEDIUM,71.98,177,75.377,0.8315,4.33,9.52,31,BUY,127
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.41,MEDIUM,73.1,148,75.309,0.8306,4.32,9.51,31,BUY,128
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.65,MEDIUM,74.61,110,75.296,0.8305,4.32,9.51,31,BUY,129
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,15.46,MEDIUM,75.08,101,75.2955,0.8305,4.32,9.51,31,BUY,130
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.29,MEDIUM,73.31,141,75.2715,0.8302,4.32,9.51,31,BUY,131
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.12,MEDIUM,72.18,169,75.18,0.829,4.32,9.5,31,BUY,132
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.96,MEDIUM,72.78,156,75.1265,0.8284,4.31,9.49,31,BUY,133
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.61,MEDIUM,74.1,121,75.1045,0.8281,4.31,9.49,31,BUY,134
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.87,MEDIUM,71.92,179,75.0545,0.8275,4.31,9.48,31,BUY,135
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.19,MEDIUM,72.15,171,74.964,0.8264,4.31,9.47,31,BUY,136
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.74,MEDIUM,73.18,146,74.9465,0.8261,4.3,9.47,31,BUY,137
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,94.74,3.65,POSITIVE,HIGH,NEWS CATALYST,4.0,16.41,MEDIUM,73.21,144,74.9415,0.8261,4.3,9.47,31,BUY,138
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,15.73,MEDIUM,70.11,221,74.919,0.8258,4.3,9.47,31,BUY,139
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,74.99,1.4,NEUTRAL,LOW,NORMAL,7.0,15.81,MEDIUM,70.35,213,74.908,0.8257,4.3,9.47,31,BUY,140
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,MEDIUM,72.57,159,74.882,0.8253,4.3,9.46,31,BUY,141
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,MEDIUM,72.34,163,74.8725,0.8252,4.3,9.46,31,BUY,142
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.5,MEDIUM,71.25,196,74.8695,0.8252,4.3,9.46,31,BUY,143
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.27,MEDIUM,72.26,165,74.832,0.8247,4.3,9.46,31,BUY,144
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.5,MEDIUM,72.24,167,74.8005,0.8243,4.3,9.45,31,BUY,145
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.7,MEDIUM,75.18,100,74.7385,0.8236,4.29,9.45,31,BUY,146
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.7,MEDIUM,73.44,139,74.7275,0.8234,4.29,9.45,31,BUY,147
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.88,MEDIUM,72.33,164,74.694,0.823,4.29,9.44,31,BUY,148
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.29,MEDIUM,72.73,157,74.6765,0.8228,4.29,9.44,31,BUY,149
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.69,MEDIUM,72.86,155,74.6705,0.8227,4.29,9.44,31,BUY,150
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.8,HIGH,80.44,20,74.6365,0.8223,4.29,9.44,31,BUY,151
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,42.87,0.0,NONE,LOW,NORMAL,6.0,14.79,MEDIUM,73.45,138,74.605,0.8219,4.29,9.43,31,BUY,152
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.84,MEDIUM,72.2,168,74.4895,0.8205,4.28,9.42,31,BUY,153
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.77,MEDIUM,71.4,194,74.4725,0.8203,4.28,9.42,31,BUY,154
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,99.24,6.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.46,MEDIUM,70.5,208,74.463,0.8202,4.28,9.42,31,BUY,155
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.35,MEDIUM,71.61,188,74.436,0.8198,4.28,9.41,30,BUY,156
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.74,MEDIUM,79.22,31,74.3115,0.8183,4.27,9.4,30,BUY,157
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.61,MEDIUM,71.83,181,74.265,0.8177,4.27,9.4,30,BUY,158
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.72,MEDIUM,74.77,108,74.171,0.8165,4.27,9.39,30,BUY,159
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.19,MEDIUM,72.36,162,74.144,0.8162,4.26,9.38,30,BUY,160
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.58,MEDIUM,72.07,173,74.105,0.8157,4.26,9.38,30,BUY,161
TIINDIA,68.37,0.0,75.27,75.47,77.34,7.983333333333334,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.22,MEDIUM,70.44,210,74.0385,0.8149,4.26,9.37,30,BUY,162
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.42,MEDIUM,72.36,161,74.0215,0.8147,4.26,9.37,30,BUY,163
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,15.75,MEDIUM,68.9,265,74.0005,0.8144,4.26,9.37,30,BUY,164
ASIANPAINT,66.97,0.0,72.42,84.71,77.13,6.853333333333334,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.3,MEDIUM,70.05,224,73.9285,0.8135,4.25,9.36,30,BUY,165
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,71.12,197,73.7395,0.8112,4.24,9.34,30,BUY,166
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.89,MEDIUM,71.71,184,73.6025,0.8095,4.24,9.32,30,BUY,167
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.98,MEDIUM,70.27,217,73.5715,0.8091,4.24,9.32,30,BUY,168
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,14.61,MEDIUM,78.69,41,73.551,0.8089,4.24,9.32,30,BUY,169
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,71.64,186,73.5335,0.8087,4.23,9.32,30,BUY,170
GRASIM,66.45,0.0,75.43,85.86,80.94,6.06,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.2,MEDIUM,69.88,230,73.528,0.8086,4.23,9.32,30,BUY,171
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.6,MEDIUM,76.34,68,73.4995,0.8082,4.23,9.31,30,BUY,172
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,71.96,178,73.4415,0.8075,4.23,9.31,30,BUY,173
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.01,MEDIUM,69.51,245,73.4285,0.8074,4.23,9.3,30,BUY,174
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,98.89,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.25,MEDIUM,69.41,248,73.422,0.8073,4.23,9.3,30,BUY,175
APARINDS,70.55,0.0,79.18,72.42,79.06,9.763333333333335,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.79,MEDIUM,70.28,216,73.345,0.8063,4.23,9.3,30,BUY,176
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.62,MEDIUM,70.54,207,73.3025,0.8058,4.22,9.29,30,BUY,177
POLYCAB,67.16,0.0,76.37,74.41,78.95,7.003333333333334,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,MEDIUM,69.83,231,73.3015,0.8058,4.22,9.29,30,BUY,178
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.57,MEDIUM,75.62,88,73.2715,0.8054,4.22,9.29,30,BUY,179
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,15.82,MEDIUM,68.69,272,73.2275,0.8049,4.22,9.28,30,BUY,180
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,75.3,95,73.2035,0.8046,4.22,9.28,30,BUY,181
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,74.57,112,73.193,0.8044,4.22,9.28,30,BUY,182
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,89.79,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.94,MEDIUM,69.75,234,73.19,0.8044,4.22,9.28,30,BUY,183
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.54,MEDIUM,69.62,240,73.1475,0.8039,4.22,9.27,30,BUY,184
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.81,MEDIUM,70.13,219,73.1475,0.8039,4.22,9.27,30,BUY,185
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,15.08,MEDIUM,71.99,176,73.0595,0.8028,4.21,9.26,30,BUY,186
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.52,MEDIUM,74.22,118,73.0295,0.8024,4.21,9.26,30,BUY,187
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.51,MEDIUM,72.99,152,72.974,0.8017,4.21,9.26,30,BUY,188
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.51,MEDIUM,69.63,238,72.958,0.8015,4.21,9.25,30,BUY,189
SAMMAANCAP,69.67,0.0,83.91,86.29,81.68,11.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.71,MEDIUM,70.06,223,72.938,0.8013,4.21,9.25,30,BUY,190
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,76.37,67,72.911,0.801,4.2,9.25,30,BUY,191
KINGFA,72.58,0.0,83.07,85.64,83.89,10.47,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.04,MEDIUM,70.38,212,72.8995,0.8008,4.2,9.25,30,BUY,192
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,73.67,135,72.872,0.8005,4.2,9.24,30,BUY,193
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.54,MEDIUM,69.92,227,72.8355,0.8,4.2,9.24,30,BUY,194
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,13.51,MEDIUM,74.05,122,72.8225,0.7999,4.2,9.24,30,BUY,195
FCL,81.21,0.0,99.1,97.77,98.98,36.04,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.48,MEDIUM,75.47,92,72.782,0.7994,4.2,9.23,30,BUY,196
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.47,MEDIUM,73.34,140,72.7335,0.7988,4.2,9.23,30,BUY,197
CAPLIPOINT,71.63,0.0,79.88,86.72,86.41,7.373333333333334,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,16.06,MEDIUM,70.03,225,72.7095,0.7985,4.19,9.23,30,BUY,198
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.47,MEDIUM,72.14,172,72.7055,0.7984,4.19,9.23,30,BUY,199
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.46,MEDIUM,74.41,115,72.653,0.7978,4.19,9.22,30,BUY,200
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,15.17,MEDIUM,67.82,297,72.6225,0.7974,4.19,9.22,30,BUY,201
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,74.57,113,72.601,0.7971,4.19,9.21,30,BUY,202
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.79,MEDIUM,70.49,209,72.5745,0.7968,4.19,9.21,30,BUY,203
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.3,MEDIUM,71.48,192,72.5615,0.7966,4.19,9.21,30,BUY,204
HBLENGINE,71.32,0.0,72.3,75.12,73.87,10.023333333333332,97.81,4.75,POSITIVE,HIGH,NEWS CATALYST,4.0,16.05,MEDIUM,69.44,247,72.5595,0.7966,4.19,9.21,30,BUY,205
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.44,MEDIUM,73.25,142,72.511,0.796,4.18,9.2,30,BUY,206
RITCO,73.06,0.0,88.71,77.58,87.46,10.22,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.83,MEDIUM,70.7,204,72.498,0.7958,4.18,9.2,30,BUY,207
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.43,MEDIUM,73.53,137,72.485,0.7957,4.18,9.2,30,BUY,208
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,15.12,MEDIUM,71.66,185,72.3665,0.7942,4.18,9.19,30,BUY,209
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,42.87,0.0,NONE,LOW,NORMAL,5.0,14.41,MEDIUM,73.19,145,72.352,0.794,4.18,9.19,30,BUY,210
RADICO,74.73,0.0,87.62,93.16,86.29,13.146666666666668,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.66,MEDIUM,70.33,214,72.3295,0.7938,4.18,9.19,30,BUY,211
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.1,MEDIUM,69.81,232,72.244,0.7927,4.17,9.18,30,BUY,212
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.1,MEDIUM,69.71,236,72.239,0.7926,4.17,9.18,30,BUY,213
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.42,MEDIUM,70.96,199,72.2235,0.7924,4.17,9.17,30,BUY,214
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.09,MEDIUM,69.7,237,72.2125,0.7923,4.17,9.17,30,BUY,215
SHALBY,67.83,0.0,71.21,71.07,77.03,6.593333333333334,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.62,MEDIUM,68.68,273,72.157,0.7916,4.17,9.17,30,BUY,216
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.07,MEDIUM,69.57,242,72.092,0.7908,4.16,9.16,30,BUY,217
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.35,MEDIUM,72.36,160,72.0365,0.7901,4.16,9.15,30,BUY,218
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,14.35,MEDIUM,71.83,180,71.984,0.7895,4.16,9.15,30,BUY,219
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.33,MEDIUM,72.01,175,71.909,0.7886,4.15,9.14,30,BUY,220
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.54,MEDIUM,70.38,211,71.897,0.7884,4.15,9.14,30,BUY,221
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.33,MEDIUM,71.72,183,71.8885,0.7883,4.15,9.14,30,BUY,222
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.03,MEDIUM,69.48,246,71.8855,0.7883,4.15,9.14,30,BUY,223
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.78,MEDIUM,69.51,244,71.8095,0.7873,4.15,9.13,30,BUY,224
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,69.0,262,71.7295,0.7863,4.15,9.12,30,BUY,225
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,63.56,0.7,NEUTRAL,LOW,NORMAL,7.0,14.89,MEDIUM,67.34,315,71.689,0.7858,4.14,9.12,30,BUY,226
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,72.24,166,71.6745,0.7857,4.14,9.11,30,BUY,227
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.14,MEDIUM,69.06,260,71.6525,0.7854,4.14,9.11,30,BUY,228
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.14,MEDIUM,70.85,201,71.644,0.7853,4.14,9.11,30,BUY,229
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.27,MEDIUM,68.37,283,71.571,0.7844,4.14,9.1,30,BUY,230
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.27,MEDIUM,72.66,158,71.5595,0.7842,4.14,9.1,30,BUY,231
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.65,MEDIUM,67.91,296,71.5165,0.7837,4.13,9.1,30,BUY,232
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.11,MEDIUM,69.28,254,71.5155,0.7837,4.13,9.1,30,BUY,233
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.83,MEDIUM,68.2,286,71.45,0.7829,4.13,9.09,30,BUY,234
IVC,66.43,0.0,73.83,82.3,73.95,10.716666666666669,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.49,MEDIUM,68.04,292,71.437,0.7827,4.13,9.09,30,BUY,235
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.95,MEDIUM,69.33,251,71.4,0.7823,4.13,9.08,30,BUY,236
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,7.0,13.18,MEDIUM,70.21,218,71.3405,0.7815,4.13,9.08,30,BUY,237
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.41,MEDIUM,67.39,311,71.3305,0.7814,4.13,9.08,30,BUY,238
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,61.89,0.4,NEUTRAL,LOW,NORMAL,5.0,14.78,MEDIUM,70.09,222,71.314,0.7812,4.12,9.07,30,BUY,239
NH,63.44,0.0,62.73,70.55,74.38,4.77,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.7,MEDIUM,67.3,317,71.2815,0.7808,4.12,9.07,30,BUY,240
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.07,MEDIUM,71.0,198,71.2775,0.7807,4.12,9.07,30,BUY,241
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,71.47,193,71.234,0.7802,4.12,9.07,30,BUY,242
MWL,79.77,0.0,96.37,98.24,97.5,21.19,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,71.56,190,71.2285,0.7801,4.12,9.07,30,BUY,243
SCHNEIDER,75.04,0.0,89.38,88.52,87.27,9.906666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.24,MEDIUM,69.73,235,71.216,0.78,4.12,9.06,29,BUY,244
MPSLTD,71.01,0.0,80.92,85.49,76.02,12.96,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.58,MEDIUM,68.58,275,71.148,0.7791,4.12,9.06,29,BUY,245
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,14.9,MEDIUM,70.3,215,71.1065,0.7786,4.11,9.05,29,BUY,246
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.19,MEDIUM,73.25,143,71.067,0.7781,4.11,9.05,29,BUY,247
