ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
90,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.5095,52.296,141.97,26.37,69.58,-14.3,53.81,9.0,5,96.05,97.34,96.52,27.21666666666667,96.8,49.2,78.19,90.04,57,45.5706,0.5729,3.29,7.24,11.52,24,HOLD,101
118,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101764521984,1.3173,50.402,108.34,38.48,58.35,-34.25,71.44,9.0,5,95.78,93.55,95.43,20.86,94.61,44.74,78.19,88.26,94,45.4792,0.5721,3.29,7.23,11.51,24,HOLD,102
66,DPEL,Unknown,Unknown,2519098368,1.6815,60.898,210.11,16.6,90.43,-19.28,38.57,5.34,9,97.34,99.34,97.46,29.25,97.46,56.78,24.87,86.39,141,45.4029,0.5714,3.29,7.23,11.5,24,HOLD,103
84,HOACFOODS,Unknown,Unknown,563030272,1.5613,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.34,9,96.72,97.89,96.76,27.58666666666667,97.03,42.4,24.87,84.35,202,45.3637,0.571,3.28,7.22,11.49,24,HOLD,104
74,RPTECH,Technology,Electronics & Computer Distribution,36633624576,1.6059,48.748,157.87,25.54,64.22,-22.34,62.78,12.66,1,95.55,98.01,97.15,22.47333333333333,95.51,46.35,97.15,91.55,34,45.295,0.5704,3.28,7.22,11.49,24,HOLD,105
85,CADSYS,Unknown,Unknown,2000600064,1.5364,54.36,165.22,44.13,61.18,-43.68,119.17,5.34,9,96.52,98.32,96.72,20.543333333333333,94.33,40.33,24.87,83.62,222,45.2602,0.5701,3.28,7.22,11.48,24,HOLD,106
55,WINSOME,Consumer Cyclical,Textile Manufacturing,178881600,1.8652,49.854,221.51,44.16,53.65,-33.62,182.33,5.81,8,95.7,99.57,97.89,21.396666666666665,94.8,39.51,43.77,85.84,162,45.1785,0.5693,3.28,7.21,11.47,24,HOLD,107
103,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.4311,48.158,104.71,29.96,60.29,-8.05,52.03,11.23,3,95.39,93.04,96.01,27.4,96.83,50.06,90.29,90.44,46,45.0858,0.5685,3.27,7.2,11.46,24,HOLD,108
116,TRITURBINE,Unknown,Unknown,0,1.339,52.52,125.18,51.14,53.44,-51.01,119.79,5.34,9,96.09,96.05,95.51,17.856666666666666,92.34,40.29,24.87,82.49,254,44.9812,0.5675,3.27,7.19,11.45,24,HOLD,109
120,AVALON,Technology,Electronic Components,96695230464,1.3018,46.89399999999999,96.35,36.01,54.15,-36.27,64.07,12.66,1,95.15,91.56,95.35,17.96333333333333,92.5,46.03,97.15,89.42,72,44.9138,0.5669,3.27,7.19,11.44,24,HOLD,110
156,SANCO,Industrials,Electrical Equipment & Parts,31880400,1.1168,49.492,90.77,52.15,47.72,-72.07,99.2,9.0,5,95.62,90.15,93.94,9.266666666666673,77.1,41.23,78.19,83.5,228,44.685,0.5648,3.26,7.17,11.41,24,HOLD,111
91,SURANI,Unknown,Unknown,5081875456,1.5079,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.34,9,98.24,97.42,96.48,36.84,98.71,3.87,24.87,81.0,317,44.6742,0.5647,3.26,7.17,11.41,24,HOLD,112
109,GOCLCORP,Basic Materials,Specialty Chemicals,19241560064,1.3819,49.638,118.96,29.4,63.13,-9.99,55.4,8.14,6,95.66,95.35,95.78,27.513333333333332,96.91,48.73,63.58,87.99,101,44.4851,0.563,3.25,7.15,11.38,24,HOLD,113
133,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.229,45.816,83.45,43.5,47.36,-25.66,76.65,9.0,5,94.88,88.2,94.84,21.73333333333333,94.96,43.85,78.19,87.11,120,44.4704,0.5628,3.25,7.15,11.38,24,HOLD,114
105,MITCON,Industrials,Engineering & Construction,1520641536,1.4195,47.82,137.69,27.21,61.56,-14.42,60.86,9.0,5,95.35,97.15,95.94,24.78333333333333,96.37,46.89,78.19,89.41,73,44.4188,0.5624,3.25,7.15,11.37,24,HOLD,115
136,OLIL,Unknown,Unknown,322359904,1.2025,52.78,109.51,43.87,58.72,-45.43,81.82,5.34,9,96.29,93.79,94.72,19.05333333333333,93.47,43.02,24.87,82.49,253,44.3839,0.562,3.25,7.15,11.37,24,HOLD,116
119,POWERINDIA,Industrials,Electrical Equipment & Parts,1620428324864,1.3105,47.212,123.04,33.43,56.4,-29.48,72.93,9.0,5,95.19,95.7,95.39,20.116666666666664,94.06,44.39,78.19,88.31,91,44.3823,0.562,3.25,7.15,11.37,24,HOLD,117
87,SATIN,Unknown,Unknown,0,1.5272,51.01,166.13,42.4,56.75,-34.98,124.12,5.34,9,95.9,98.36,96.64,21.390000000000004,94.76,40.17,24.87,83.55,225,44.3625,0.5618,3.25,7.14,11.37,24,HOLD,118
126,RRKABEL,Industrials,Electrical Equipment & Parts,230542950400,1.2854,45.042,109.7,44.25,45.57,-38.61,106.52,9.0,5,94.53,93.86,95.12,17.069999999999997,91.36,40.99,78.19,86.96,125,44.3325,0.5616,3.25,7.14,11.36,24,HOLD,119
107,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1796278059008,1.4096,46.376000000000005,128.04,26.75,59.46,-15.7,57.6,10.88,4,95.12,96.29,95.86,23.50333333333333,95.9,47.95,86.91,90.1,55,44.3057,0.5613,3.25,7.14,11.36,24,HOLD,120
112,MARKSANS,Healthcare,Drug Manufacturers - General,108759302144,1.3601,43.620000000000005,107.48,37.53,47.68,-22.87,84.6,11.23,3,94.1,93.47,95.66,20.78,94.53,42.59,90.29,88.95,78,44.187,0.5602,3.24,7.13,11.34,24,HOLD,121
114,BLSE,Industrials,Specialty Business Services,20217673728,1.3532,46.30199999999999,130.21,31.26,56.33,-22.33,72.26,9.0,5,95.08,96.56,95.58,21.75333333333333,95.0,44.59,78.19,88.67,83,44.1452,0.5599,3.24,7.13,11.34,24,HOLD,122
108,CYIENTDLM,Technology,Electronic Components,34265579520,1.4047,43.58,123.47,32.96,50.66,-28.24,80.33,12.66,1,94.02,95.82,95.82,18.460000000000004,93.04,43.42,97.15,89.8,65,44.1106,0.5595,3.24,7.12,11.33,24,HOLD,123
99,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97781137408,1.4554,45.556,151.58,24.76,59.42,-21.98,63.16,11.23,3,94.76,97.69,96.17,20.73333333333333,94.49,46.27,90.29,90.2,53,44.0132,0.5586,3.23,7.12,11.32,24,HOLD,124
143,WELINV,Financial Services,Capital Markets,6691431936,1.1843,52.66,118.18,43.9,58.5,-46.99,88.69,4.06,11,96.21,95.27,94.45,18.47,93.08,41.97,6.58,80.62,332,43.6995,0.5558,3.22,7.09,11.28,24,HOLD,125
127,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2784,41.532,98.85,41.85,41.32,-31.9,100.12,11.23,3,93.24,91.95,95.08,17.09,91.4,41.19,90.29,87.64,110,43.6075,0.5549,3.22,7.08,11.27,24,HOLD,126
128,ATGL,Utilities,Utilities - Regulated Gas,808360411136,1.259,44.036,100.67,27.23,55.24,-13.05,49.63,10.88,4,94.33,92.32,95.04,23.14,95.82,51.0,86.91,89.43,71,43.5514,0.5544,3.22,7.08,11.26,24,HOLD,127
157,SCPL,Unknown,Unknown,0,1.1115,49.996,95.72,43.81,54.12,-41.25,77.48,5.34,9,95.74,91.32,93.9,18.89333333333333,93.36,43.75,24.87,81.86,276,43.5233,0.5542,3.22,7.08,11.26,24,HOLD,128
131,BODALCHEM,Basic Materials,Specialty Chemicals,9219104768,1.2407,48.73,135.98,13.6,72.15,-13.59,25.63,8.14,6,95.51,96.99,94.92,24.05333333333333,96.17,67.06,63.58,89.68,66,43.5137,0.5541,3.22,7.08,11.26,24,HOLD,129
141,TEJASNET,Technology,Communication Equipment,93520912384,1.1896,43.228,75.93,26.02,54.7,-11.96,36.12,12.66,1,93.94,86.05,94.53,22.92,95.7,58.42,97.15,90.03,58,43.4613,0.5536,3.21,7.07,11.25,24,HOLD,130
191,VERANDA,Consumer Defensive,Education & Training Services,22327144448,0.9934,46.184,61.59,59.27,37.46,-61.22,97.45,7.42,7,95.0,80.07,92.58,11.836666666666668,83.55,41.38,54.18,80.42,337,43.4404,0.5534,3.21,7.07,11.25,24,HOLD,131
123,THYROCARE,Healthcare,Diagnostics & Research,83130155008,1.2976,40.774,104.85,37.36,43.05,-23.38,90.99,11.23,3,92.93,93.1,95.23,19.01,93.43,41.77,90.29,88.25,95,43.2894,0.552,3.21,7.06,11.23,24,HOLD,132
184,MARC,Unknown,Unknown,0,1.0072,50.824,81.67,38.44,59.08,-38.77,53.14,5.34,9,95.86,87.69,92.85,19.58333333333333,93.86,49.79,24.87,81.78,279,43.1907,0.5511,3.2,7.05,11.22,24,HOLD,133
125,ADANIENT,Energy,Thermal Coal,3989036335104,1.2899,40.536,104.28,36.63,43.14,-28.01,88.54,12.23,2,92.81,92.93,95.15,17.253333333333334,91.52,42.01,93.65,88.16,98,43.1428,0.5507,3.2,7.05,11.21,24,HOLD,134
81,GAYAPROJ,Industrials,Engineering & Construction,9123475456,1.5692,44.28,199.77,7.44,68.84,11.3,21.59,9.0,5,94.41,99.14,96.87,29.19333333333333,97.42,71.32,78.19,92.41,15,43.1067,0.5503,3.2,7.04,11.2,24,HOLD,135
158,RPEL,Basic Materials,Chemicals,43862351872,1.1064,44.308,92.57,41.65,46.08,-39.08,83.67,8.14,6,94.45,90.7,93.86,16.216666666666665,90.27,42.79,63.58,84.65,190,43.0856,0.5501,3.2,7.04,11.2,24,HOLD,136
149,BLUECOAST,Consumer Cyclical,Lodging,628761856,1.1406,47.46,116.81,34.23,56.28,-32.84,71.05,5.81,8,95.31,95.02,94.22,19.22333333333333,93.51,44.8,43.77,84.43,198,43.0852,0.5501,3.2,7.04,11.2,24,HOLD,137
169,JNKINDIA,Industrials,Specialty Industrial Machinery,20003524608,1.0555,45.400000000000006,102.58,22.87,60.42,-29.35,38.83,9.0,5,94.72,92.58,93.43,17.98,92.54,56.62,78.19,88.18,97,42.9749,0.5491,3.2,7.03,11.19,24,REDUCE,138
167,BAJAJCON,Consumer Defensive,Household & Personal Products,73185443840,1.0693,45.842,95.71,35.9,52.47,-35.96,65.49,7.42,7,94.92,91.29,93.51,17.470000000000002,91.83,45.72,54.18,84.41,200,42.8419,0.5479,3.19,7.02,11.17,24,REDUCE,139
145,BOROSCI,Consumer Cyclical,Packaging & Containers,13400762368,1.1587,46.276,114.01,33.4,54.86,-23.75,69.41,5.81,8,95.04,94.53,94.37,21.50333333333333,94.88,45.1,43.77,84.64,191,42.8393,0.5479,3.19,7.02,11.17,24,REDUCE,140
142,INDOBORAX,Unknown,Unknown,0,1.189,47.362,116.33,39.13,52.85,-31.37,86.13,5.34,9,95.27,94.96,94.49,20.203333333333333,94.1,42.28,24.87,82.46,257,42.7998,0.5475,3.19,7.02,11.17,24,REDUCE,141
150,REFEX,Energy,Thermal Coal,44927520768,1.1386,41.164,75.89,30.49,48.28,-18.62,47.93,12.23,2,93.04,86.01,94.18,20.05,94.02,51.66,93.65,88.39,90,42.7947,0.5475,3.19,7.02,11.16,24,REDUCE,142
159,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192551534592,1.1038,43.636,106.95,31.03,52.04,-34.75,63.77,9.0,5,94.14,93.28,93.83,16.106666666666666,90.23,46.15,78.19,86.76,133,42.7926,0.5475,3.19,7.02,11.16,24,REDUCE,143
146,ACUTAAS,Basic Materials,Specialty Chemicals,247873011712,1.1573,43.878,110.57,33.57,50.75,-29.74,73.14,8.14,6,94.29,94.14,94.33,18.19333333333333,92.81,44.24,63.58,85.91,160,42.778,0.5473,3.19,7.02,11.16,24,REDUCE,144
165,KHAITANLTD,Industrials,Industrial Distribution,672803008,1.0755,43.528000000000006,96.34,26.26,55.04,-22.7,45.97,9.0,5,93.98,91.52,93.59,19.53333333333333,93.79,52.52,78.19,87.75,107,42.7083,0.5467,3.19,7.01,11.15,24,REDUCE,145
161,SANDHAR,Consumer Cyclical,Auto Parts,40844005376,1.0932,44.776,98.17,39.52,48.28,-28.79,80.36,5.81,8,94.49,91.83,93.75,19.670000000000005,93.94,43.38,43.77,83.61,223,42.6409,0.5461,3.18,7.01,11.15,24,REDUCE,146
199,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14960390144,0.9663,47.216,80.44,33.2,56.56,-29.0,47.22,5.81,8,95.23,87.3,92.26,20.25333333333333,94.18,51.9,43.77,83.61,224,42.5985,0.5457,3.18,7.0,11.14,24,REDUCE,147
148,SKYGOLD,Consumer Cyclical,Luxury Goods,81277812736,1.1416,45.612,115.74,26.13,58.6,-13.08,51.61,5.81,8,94.82,94.78,94.26,23.883333333333336,96.07,50.31,43.77,85.37,169,42.3392,0.5433,3.17,6.98,11.11,24,REDUCE,148
147,HARDWYN,Industrials,Building Products & Equipment,12210850816,1.1471,42.682,128.12,18.61,58.73,-19.15,40.6,9.0,5,93.67,96.33,94.29,19.39666666666667,93.71,55.53,78.19,88.87,81,42.3046,0.543,3.17,6.98,11.1,24,REDUCE,149
180,PRECWIRE,Industrials,Electrical Equipment & Parts,79823101952,1.0326,42.492,89.36,23.34,55.26,-16.54,37.74,9.0,5,93.59,90.0,93.01,20.686666666666664,94.41,57.48,78.19,87.92,104,42.285,0.5428,3.17,6.98,11.1,24,REDUCE,150
155,KANORICHEM,Basic Materials,Chemicals,4092754432,1.1187,42.748,104.37,29.08,51.86,-19.94,58.52,8.14,6,93.71,92.97,93.98,20.33333333333333,94.26,47.44,63.58,86.14,153,42.2259,0.5423,3.17,6.97,11.09,24,REDUCE,151
137,UNIDT,Energy,Oil & Gas Equipment & Services,4945841664,1.1982,39.934,113.12,21.73,52.07,-18.78,47.21,12.23,2,92.61,94.49,94.69,18.34,92.93,51.93,93.65,89.51,67,42.2111,0.5421,3.17,6.97,11.09,24,REDUCE,152
152,SANSTAR,Basic Materials,Chemicals,20620937216,1.134,41.894000000000005,112.75,37.88,44.57,-38.69,95.83,8.14,6,93.32,94.41,94.1,14.586666666666668,88.12,41.5,63.58,84.48,197,42.1986,0.542,3.17,6.97,11.09,24,REDUCE,153
113,PREMIERENE,Technology,Solar,474538278912,1.3557,39.072,152.52,9.12,59.04,-0.09,23.56,12.66,1,92.26,97.77,95.62,22.69,95.58,69.25,97.15,92.78,10,42.1731,0.5418,3.17,6.97,11.09,24,REDUCE,154
243,SHIGAN,Unknown,Unknown,2296996096,0.8474,48.258,63.46,47.76,48.59,-56.38,62.37,5.34,9,95.43,80.89,90.54,13.32333333333333,85.85,46.54,24.87,78.17,417,42.092,0.541,3.16,6.96,11.07,24,REDUCE,155
138,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1973,40.31,115.54,23.93,51.23,-6.37,53.97,9.0,5,92.73,94.72,94.65,22.93,95.74,49.04,78.19,88.29,93,42.0486,0.5406,3.16,6.96,11.07,24,REDUCE,156
202,STALLION,Basic Materials,Specialty Chemicals,20516993024,0.963,43.696,77.25,23.65,57.06,-16.81,32.02,8.14,6,94.18,86.5,92.15,21.3,94.69,61.78,63.58,86.32,144,41.9874,0.5401,3.16,6.95,11.06,24,REDUCE,157
177,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164469522432,1.0392,40.236,84.81,22.56,52.02,-18.37,36.78,11.23,3,92.69,88.63,93.12,18.736666666666665,93.24,58.03,90.29,88.59,84,41.968,0.5399,3.16,6.95,11.06,23,REDUCE,158
140,KIRLPNU,Industrials,Specialty Industrial Machinery,101191876608,1.1927,40.402,134.74,28.87,48.09,-30.61,80.89,9.0,5,92.77,96.91,94.57,15.450000000000005,89.29,43.22,78.19,86.73,135,41.9325,0.5396,3.16,6.95,11.05,23,REDUCE,159
130,ASTRAMICRO,Technology,Communication Equipment,124966617088,1.2409,37.332,107.12,26.52,44.54,-13.07,63.78,12.66,1,91.48,93.32,94.96,19.33,93.63,46.11,97.15,89.09,77,41.9144,0.5394,3.16,6.95,11.05,23,REDUCE,160
229,KESORAMIND,Basic Materials,Building Materials,3852229120,0.8934,44.068,71.26,28.27,54.6,-30.8,36.9,8.14,6,94.37,84.29,91.09,17.35666666666667,91.64,57.91,63.58,84.77,184,41.8861,0.5392,3.16,6.94,11.05,23,REDUCE,161
192,GRCL,Unknown,Unknown,2122773120,0.9927,45.082,92.48,45.19,45.01,-47.39,92.85,5.34,9,94.57,90.62,92.54,14.269999999999996,87.89,41.58,24.87,79.86,354,41.832,0.5387,3.15,6.94,11.04,23,REDUCE,162
121,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50138501120,1.2981,41.384,152.94,35.99,44.98,-27.58,122.37,5.81,8,93.16,97.85,95.31,17.796666666666667,92.15,40.25,43.77,83.97,214,41.8095,0.5385,3.15,6.94,11.04,23,REDUCE,163
139,SIS,Industrials,Security & Protection Services,57580056576,1.1951,39.29,128.98,30.26,45.31,-26.3,86.14,9.0,5,92.38,96.4,94.61,16.423333333333336,90.48,42.24,78.19,86.73,136,41.8083,0.5384,3.15,6.94,11.04,23,REDUCE,164
185,OLAELEC,Consumer Cyclical,Auto Manufacturers,166618382336,1.0033,45.882000000000005,103.64,6.24,72.31,5.62,8.94,5.81,8,94.96,92.77,92.81,28.05666666666667,97.15,86.17,43.77,88.53,87,41.7978,0.5384,3.15,6.94,11.04,23,REDUCE,165
209,ADFFOODS,Consumer Defensive,Packaged Foods,29333579776,0.9392,43.104,80.52,40.5,44.84,-44.68,72.72,7.42,7,93.86,87.34,91.87,13.553333333333336,86.44,44.47,54.18,81.99,272,41.7394,0.5378,3.15,6.93,11.03,23,REDUCE,166
153,SONAMAC,Unknown,Unknown,2660064000,1.1225,45.612,115.74,26.13,58.6,-13.08,51.61,5.34,9,94.82,94.78,94.06,23.883333333333336,96.07,50.31,24.87,83.43,231,41.6535,0.537,3.15,6.93,11.02,23,REDUCE,167
181,DEEPAKFERT,Basic Materials,Chemicals,178503663616,1.031,42.408,111.26,22.14,55.92,-24.77,44.05,8.14,6,93.51,94.29,92.97,17.763333333333335,92.11,53.58,63.58,86.23,148,41.5747,0.5363,3.15,6.92,11.01,23,REDUCE,168
135,PAISALO,Unknown,Unknown,0,1.2231,45.394,148.08,24.55,59.29,-17.77,61.31,5.34,9,94.69,97.58,94.76,22.023333333333337,95.19,46.7,24.87,83.46,230,41.5203,0.5358,3.14,6.92,11.0,23,REDUCE,169
201,IDEA,Communication Services,Telecom Services,1518969421824,0.9631,45.342,84.44,52.14,40.81,-48.63,107.88,3.61,12,94.65,88.51,92.18,14.773333333333332,88.28,40.91,1.29,77.13,453,41.5017,0.5356,3.14,6.91,11.0,23,REDUCE,170
168,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,31900727296,1.0564,42.132000000000005,111.93,33.57,47.84,-27.64,78.54,5.81,8,93.4,94.33,93.47,17.923333333333332,92.38,43.61,43.77,83.41,232,41.4893,0.5355,3.14,6.91,11.0,23,REDUCE,171
151,LLOYDSME,Basic Materials,Steel,1016595480576,1.1375,41.19199999999999,129.41,19.82,55.44,-14.57,46.27,8.14,6,93.12,96.44,94.14,20.23,94.14,52.31,63.58,87.04,121,41.4387,0.5351,3.14,6.91,10.99,23,REDUCE,172
206,PASUPTAC,Consumer Cyclical,Textile Manufacturing,6205448192,0.9513,40.802,69.45,44.66,38.23,-26.63,81.13,5.81,8,92.97,83.39,91.99,18.75333333333333,93.28,43.14,43.77,81.45,294,41.4026,0.5347,3.14,6.91,10.99,23,REDUCE,173
176,SMARTLINK,Technology,Communication Equipment,1585027456,1.0423,37.286,78.68,30.89,41.55,-28.5,58.49,12.66,1,91.44,87.07,93.16,14.646666666666668,88.16,47.52,97.15,86.74,134,41.3766,0.5345,3.14,6.9,10.98,23,REDUCE,174
198,ELECTHERM,Basic Materials,Steel,11864197120,0.9805,39.886,61.38,35.47,42.83,-11.33,50.83,8.14,6,92.54,79.86,92.3,22.32333333333333,95.39,50.53,63.58,84.05,208,41.3585,0.5343,3.14,6.9,10.98,23,REDUCE,175
179,SOMANYCERA,Industrials,Building Products & Equipment,21718331392,1.0339,39.144,101.68,27.93,46.62,-24.55,60.92,9.0,5,92.3,92.46,93.04,16.666666666666668,90.78,46.85,78.19,86.25,146,41.3581,0.5343,3.14,6.9,10.98,23,REDUCE,176
196,LUXIND,Consumer Cyclical,Apparel Manufacturing,42728849408,0.9863,43.746,116.3,2.58,71.19,6.86,4.21,5.81,8,94.22,94.92,92.4,26.876666666666665,96.68,92.58,43.77,89.15,75,41.241,0.5333,3.13,6.89,10.97,23,REDUCE,177
171,SAREGAMA,Unknown,Unknown,0,1.0492,42.962,100.67,35.15,48.17,-22.16,73.46,5.34,9,93.83,92.32,93.36,20.386666666666667,94.29,44.2,24.87,81.72,282,41.2068,0.5329,3.13,6.89,10.96,23,REDUCE,178
154,DEEPINDS,Energy,Oil & Gas E&P,32271998976,1.1217,36.732,113.02,8.76,55.38,0.77,17.88,12.23,2,91.29,94.45,94.02,21.636666666666667,94.92,74.48,93.65,91.73,24,41.1867,0.5328,3.13,6.89,10.96,23,REDUCE,179
163,ENRIN,Utilities,Utilities - Renewable,1321670017024,1.0836,36.452,93.58,32.72,38.94,-25.13,78.63,10.88,4,91.05,90.86,93.67,15.51,89.51,43.53,86.91,86.2,149,41.1739,0.5326,3.13,6.89,10.96,23,REDUCE,180
183,CELLECOR,Unknown,Unknown,62865342464,1.0082,45.226,118.0,27.13,57.29,-32.13,55.88,5.34,9,94.61,95.23,92.89,17.43,91.79,48.57,24.87,82.13,265,41.1582,0.5325,3.13,6.89,10.95,23,REDUCE,181
175,MGEL,Consumer Defensive,Farm Products,5042200576,1.0438,40.772,92.31,24.47,51.64,-4.99,43.74,7.42,7,92.89,90.5,93.2,23.706666666666667,96.01,53.69,54.18,85.44,167,41.1424,0.5324,3.13,6.88,10.95,23,REDUCE,182
216,RAIN,Basic Materials,Specialty Chemicals,63905677312,0.925,38.076,50.05,46.89,32.2,-25.32,72.89,8.14,6,91.83,73.54,91.6,17.923333333333336,92.42,44.43,63.58,81.58,288,41.034,0.5314,3.13,6.88,10.94,23,REDUCE,183
187,APCOTEXIND,Basic Materials,Specialty Chemicals,25305526272,0.9959,39.706,100.09,31.42,45.23,-31.59,69.53,8.14,6,92.5,92.11,92.73,15.02,88.73,45.06,63.58,84.11,206,41.0084,0.5311,3.12,6.87,10.94,23,REDUCE,184
223,KRITINUT,Consumer Defensive,Packaged Foods,4674658816,0.9046,41.166,76.67,31.89,47.35,-27.22,51.64,7.42,7,93.08,86.24,91.32,17.340000000000003,91.6,50.25,54.18,83.15,237,40.9959,0.531,3.12,6.87,10.93,23,REDUCE,185
129,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,193293991936,1.2496,35.836,139.98,23.89,43.8,-18.75,76.35,11.23,3,90.66,97.23,95.0,16.313333333333333,90.43,43.88,90.29,87.97,103,40.9822,0.5309,3.12,6.87,10.93,23,REDUCE,186
160,COFFEEDAY,Consumer Cyclical,Restaurants,8080377856,1.1033,38.744,56.19,41.78,36.72,16.71,63.93,5.81,8,92.03,77.02,93.79,31.736666666666668,98.16,46.07,43.77,82.02,271,40.9694,0.5308,3.12,6.87,10.93,23,REDUCE,187
210,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43162906624,0.9368,36.650000000000006,59.79,34.85,37.85,-25.91,55.06,11.23,3,91.21,79.21,91.83,15.59666666666667,89.64,48.81,90.29,84.92,180,40.8949,0.5301,3.12,6.86,10.92,23,REDUCE,188
217,RAYMOND,Industrials,Specialty Industrial Machinery,35525152768,0.922,38.706,85.02,31.23,43.69,-33.26,60.77,9.0,5,91.95,88.78,91.56,13.886666666666668,86.95,47.01,78.19,84.51,194,40.89,0.53,3.12,6.86,10.92,23,REDUCE,189
236,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7780575744,0.8699,43.17,93.01,21.69,57.49,-23.11,35.09,5.81,8,93.9,90.78,90.82,18.69,93.2,59.24,43.77,84.04,209,40.8795,0.5299,3.12,6.86,10.92,23,REDUCE,190
237,WALCHANNAG,Industrials,Engineering & Construction,16118499328,0.866,38.996,68.45,28.43,46.04,-24.88,42.27,9.0,5,92.15,83.04,90.78,16.53,90.66,54.63,78.19,84.99,179,40.8679,0.5298,3.12,6.86,10.92,23,REDUCE,191
228,JKIPL,Industrials,Farm & Heavy Construction Machinery,3612890368,0.8977,39.006,73.7,12.45,56.71,0.67,16.18,9.0,5,92.22,85.31,91.13,23.276666666666667,95.86,76.65,78.19,88.68,82,40.841,0.5296,3.12,6.86,10.91,23,REDUCE,192
194,MAHESHWARI,Industrials,Integrated Freight & Logistics,1700359168,0.989,38.098,102.06,21.61,49.09,-17.52,44.93,9.0,5,91.87,92.5,92.46,17.72666666666667,92.01,53.11,78.19,86.9,128,40.8166,0.5294,3.12,6.86,10.91,23,REDUCE,193
173,PATINTLOG,Industrials,Integrated Freight & Logistics,953324672,1.0474,36.594,98.27,24.09,44.93,-6.89,52.69,9.0,5,91.17,91.87,93.28,20.71,94.45,49.9,78.19,87.03,123,40.7633,0.5289,3.12,6.85,10.9,23,REDUCE,194
188,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7717024256,0.9956,36.202,96.84,8.14,54.91,-4.77,14.36,12.23,2,90.86,91.72,92.69,19.426666666666662,93.75,78.55,93.65,91.07,40,40.7451,0.5287,3.11,6.85,10.9,23,REDUCE,195
189,ARVIND,Consumer Cyclical,Textile Manufacturing,126103355392,0.9949,40.944,114.28,29.37,48.66,-27.68,68.98,5.81,8,93.01,94.61,92.65,16.783333333333335,91.05,45.17,43.77,83.06,238,40.7379,0.5286,3.11,6.85,10.9,23,REDUCE,196
172,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377918259200,1.0483,35.332,91.9,36.76,34.38,-37.07,98.26,11.23,3,90.58,90.37,93.32,11.356666666666667,82.49,41.34,90.29,84.66,189,40.7165,0.5284,3.11,6.85,10.9,23,REDUCE,197
132,NRL,Industrials,Waste Management,4613117952,1.2353,34.802,123.57,24.02,41.99,6.44,70.69,9.0,5,90.35,95.86,94.88,24.15,96.25,44.9,78.19,87.73,108,40.68,0.5281,3.11,6.85,10.89,23,REDUCE,198
164,NETWEB,Technology,Computer Hardware,263749271552,1.0792,33.674,72.91,29.27,36.61,-7.25,58.3,12.66,1,89.68,84.88,93.63,19.543333333333333,93.83,47.56,97.15,87.31,116,40.6714,0.528,3.11,6.85,10.89,23,REDUCE,199
144,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,750635450368,1.1646,34.152,123.25,27.42,38.64,-22.62,87.46,11.23,3,89.96,95.78,94.41,14.48,88.04,42.09,90.29,86.81,130,40.4757,0.5262,3.1,6.83,10.87,23,REDUCE,200
166,SYRMA,Technology,Electronic Components,213370683392,1.0737,34.33,100.18,18.37,44.97,-10.16,40.92,12.66,1,90.0,92.22,93.55,17.72666666666667,92.01,55.33,97.15,88.87,80,40.4493,0.526,3.1,6.83,10.86,23,REDUCE,201
