Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,HIGH,84.02,107,78.3325,0.8658,4.46,9.82,32,BUY,124
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,74.47,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.9,111,78.3135,0.8655,4.46,9.82,32,BUY,125
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.28,HIGH,83.79,113,78.271,0.865,4.46,9.81,32,BUY,126
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.71,116,78.2645,0.8649,4.46,9.81,32,BUY,127
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,83.73,115,78.2445,0.8646,4.46,9.81,32,BUY,128
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,6.0,16.51,HIGH,83.25,132,78.2415,0.8646,4.46,9.81,32,BUY,129
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.63,119,78.2165,0.8643,4.46,9.81,32,BUY,130
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.61,121,78.1955,0.864,4.46,9.8,32,BUY,131
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.2,MEDIUM,79.44,251,78.1355,0.8632,4.45,9.8,32,BUY,132
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,64.79,0.0,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,82.32,161,78.0025,0.8615,4.45,9.78,32,BUY,133
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.07,HIGH,83.38,126,77.986,0.8613,4.45,9.78,32,BUY,134
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,83.48,125,77.9855,0.8613,4.45,9.78,32,BUY,135
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,83.31,129,77.982,0.8612,4.44,9.78,32,BUY,136
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.13,MEDIUM,79.24,263,77.9705,0.8611,4.44,9.78,32,BUY,137
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.41,HIGH,83.52,124,77.9615,0.861,4.44,9.78,32,BUY,138
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,83.25,131,77.927,0.8605,4.44,9.77,32,BUY,139
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,65.96,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,83.21,133,77.8645,0.8597,4.44,9.77,31,BUY,140
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.27,130,77.8625,0.8597,4.44,9.77,31,BUY,141
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,83.11,138,77.8115,0.859,4.44,9.76,31,BUY,142
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,64.47,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,83.1,139,77.7895,0.8587,4.43,9.76,31,BUY,143
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,83.18,134,77.7665,0.8584,4.43,9.75,31,BUY,144
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.02,MEDIUM,78.94,280,77.736,0.858,4.43,9.75,31,BUY,145
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,83.05,140,77.6835,0.8573,4.43,9.74,31,BUY,146
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,83.0,141,77.679,0.8573,4.43,9.74,31,BUY,147
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,MEDIUM,78.86,282,77.6685,0.8571,4.43,9.74,31,BUY,148
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.18,HIGH,83.12,136,77.6555,0.857,4.43,9.74,31,BUY,149
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.95,142,77.6305,0.8566,4.43,9.74,31,BUY,150
MWL,79.77,0.0,96.37,98.24,97.5,21.19,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.92,144,77.595,0.8562,4.42,9.73,31,BUY,151
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,82.93,143,77.577,0.856,4.42,9.73,31,BUY,152
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,82.91,145,77.5035,0.855,4.42,9.72,31,BUY,153
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.83,147,77.488,0.8548,4.42,9.72,31,BUY,154
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,68.3,0.9,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,82.79,148,77.4785,0.8547,4.42,9.72,31,BUY,155
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.68,149,77.457,0.8544,4.42,9.72,31,BUY,156
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,82.62,152,77.423,0.8539,4.42,9.71,31,BUY,157
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.59,153,77.37,0.8533,4.41,9.71,31,BUY,158
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,82.64,151,77.353,0.853,4.41,9.71,31,BUY,159
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,81.6,181,77.301,0.8524,4.41,9.7,31,BUY,160
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,77.02,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.27,MEDIUM,78.58,295,77.294,0.8523,4.41,9.7,31,BUY,161
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,81.28,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.4,HIGH,82.85,146,77.2845,0.8521,4.41,9.7,31,BUY,162
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,82.66,150,77.2685,0.8519,4.41,9.7,31,BUY,163
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.56,154,77.2615,0.8518,4.41,9.7,31,BUY,164
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,MEDIUM,78.52,298,77.238,0.8515,4.41,9.69,31,BUY,165
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.0,MEDIUM,78.38,308,77.224,0.8514,4.41,9.69,31,BUY,166
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,82.42,156,77.2155,0.8513,4.41,9.69,31,BUY,167
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.07,HIGH,83.11,137,77.2015,0.8511,4.4,9.69,31,BUY,168
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.15,MEDIUM,78.31,310,77.1525,0.8504,4.4,9.68,31,BUY,169
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.42,157,77.1125,0.8499,4.4,9.68,31,BUY,170
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,15.88,HIGH,81.81,171,77.098,0.8497,4.4,9.68,31,BUY,171
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.19,HIGH,82.52,155,77.091,0.8496,4.4,9.68,31,BUY,172
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,6.0,16.14,HIGH,81.96,167,77.081,0.8495,4.4,9.68,31,BUY,173
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.39,158,77.081,0.8495,4.4,9.68,31,BUY,174
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,63.4,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,82.18,163,77.019,0.8487,4.39,9.67,31,BUY,175
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,82.23,162,77.0025,0.8485,4.39,9.67,31,BUY,176
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.04,HIGH,82.32,160,76.983,0.8482,4.39,9.66,31,BUY,177
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,82.04,166,76.8885,0.847,4.39,9.65,31,BUY,178
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.12,164,76.855,0.8466,4.39,9.65,31,BUY,179
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.1,HIGH,82.11,165,76.781,0.8456,4.38,9.64,31,BUY,180
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.85,169,76.6235,0.8436,4.37,9.62,31,BUY,181
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.78,173,76.61,0.8434,4.37,9.62,31,BUY,182
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,62.45,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.72,176,76.6095,0.8434,4.37,9.62,31,BUY,183
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.05,HIGH,81.88,168,76.593,0.8432,4.37,9.62,31,BUY,184
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,81.83,170,76.589,0.8431,4.37,9.62,31,BUY,185
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.04,HIGH,82.35,159,76.5135,0.8421,4.37,9.61,31,BUY,186
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.73,175,76.508,0.842,4.37,9.61,31,BUY,187
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.68,178,76.493,0.8419,4.37,9.61,31,BUY,188
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.61,179,76.4925,0.8418,4.37,9.61,31,BUY,189
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.08,HIGH,81.8,172,76.488,0.8418,4.37,9.61,31,BUY,190
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.58,182,76.4855,0.8418,4.37,9.61,31,BUY,191
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.92,HIGH,81.69,177,76.478,0.8417,4.37,9.61,31,BUY,192
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.65,HIGH,81.49,183,76.46,0.8414,4.37,9.6,31,BUY,193
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.44,HIGH,81.38,189,76.439,0.8412,4.36,9.6,31,BUY,194
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.95,HIGH,81.61,180,76.35,0.84,4.36,9.59,31,BUY,195
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.38,190,76.3075,0.8394,4.36,9.59,31,BUY,196
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,67.87,1.2,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.45,186,76.287,0.8392,4.36,9.58,31,BUY,197
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,67.23,0.4,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.46,185,76.2855,0.8392,4.36,9.58,31,BUY,198
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.91,HIGH,81.49,184,76.2795,0.8391,4.36,9.58,31,BUY,199
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,81.4,188,76.247,0.8387,4.35,9.58,31,BUY,200
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,68.4,1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.38,191,76.229,0.8384,4.35,9.58,31,BUY,201
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.26,194,76.197,0.838,4.35,9.57,31,BUY,202
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,81.29,193,76.1955,0.838,4.35,9.57,31,BUY,203
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,65.32,0.0,NEUTRAL,LOW,NORMAL,6.0,15.69,HIGH,80.71,210,76.1435,0.8373,4.35,9.57,31,BUY,204
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,81.24,196,76.1345,0.8372,4.35,9.57,31,BUY,205
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,67.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.2,198,76.1055,0.8368,4.35,9.56,31,BUY,206
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.85,HIGH,81.77,174,76.0735,0.8364,4.35,9.56,31,BUY,207
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,70.53,1.95,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.23,197,76.063,0.8363,4.35,9.56,31,BUY,208
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.87,HIGH,81.26,195,76.058,0.8362,4.34,9.56,31,BUY,209
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.2,199,76.0515,0.8361,4.34,9.56,31,BUY,210
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,81.11,202,76.0445,0.836,4.34,9.56,31,BUY,211
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,55.11,-5.3,NEGATIVE,HIGH,NEWS RISK,6.0,15.36,MEDIUM,75.56,411,76.0405,0.836,4.34,9.56,31,BUY,212
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,17.45,-23.0,NEGATIVE,HIGH,NEWS RISK,7.0,14.21,MEDIUM,79.14,273,76.0225,0.8357,4.34,9.55,31,BUY,213
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.05,203,75.9715,0.8351,4.34,9.55,31,BUY,214
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,61.06,0.0,NONE,LOW,NORMAL,5.0,15.53,HIGH,81.0,205,75.969,0.835,4.34,9.55,31,BUY,215
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,15.69,MEDIUM,74.22,452,75.968,0.835,4.34,9.55,31,BUY,216
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.59,MEDIUM,79.88,244,75.9645,0.835,4.34,9.55,31,BUY,217
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.96,HIGH,81.2,200,75.958,0.8349,4.34,9.55,31,BUY,218
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,58.09,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.43,HIGH,80.83,208,75.917,0.8344,4.34,9.54,31,BUY,219
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,81.01,204,75.905,0.8342,4.34,9.54,31,BUY,220
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.35,HIGH,80.74,209,75.878,0.8339,4.34,9.54,31,BUY,221
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,80.95,206,75.837,0.8333,4.33,9.53,31,BUY,222
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,80.93,207,75.8295,0.8332,4.33,9.53,31,BUY,223
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,15.73,HIGH,81.4,187,75.803,0.8329,4.33,9.53,31,BUY,224
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,69.04,1.5,NEUTRAL,LOW,NORMAL,4.0,15.72,HIGH,81.35,192,75.7335,0.832,4.33,9.52,31,BUY,225
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,62.34,-1.9,NEUTRAL,LOW,NORMAL,5.0,15.52,HIGH,80.68,214,75.701,0.8316,4.33,9.52,31,BUY,226
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,6.0,15.92,HIGH,80.36,225,75.672,0.8312,4.32,9.51,31,BUY,227
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.7,211,75.668,0.8311,4.32,9.51,31,BUY,228
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.57,HIGH,80.69,212,75.6675,0.8311,4.32,9.51,31,BUY,229
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.68,215,75.647,0.8309,4.32,9.51,31,BUY,230
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,67.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,80.69,213,75.642,0.8308,4.32,9.51,31,BUY,231
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.62,216,75.621,0.8305,4.32,9.51,31,BUY,232
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.62,HIGH,80.61,218,75.5855,0.8301,4.32,9.5,31,BUY,233
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.36,HIGH,80.43,222,75.58,0.83,4.32,9.5,31,BUY,234
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.77,HIGH,81.16,201,75.549,0.8296,4.32,9.5,31,BUY,235
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,68.4,1.2,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.59,219,75.5355,0.8294,4.32,9.5,31,BUY,236
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,80.54,220,75.524,0.8293,4.32,9.5,31,BUY,237
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.4,MEDIUM,76.34,387,75.5125,0.8291,4.32,9.5,31,BUY,238
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.68,MEDIUM,76.27,388,75.395,0.8276,4.31,9.48,31,BUY,239
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.68,HIGH,80.44,221,75.3895,0.8275,4.31,9.48,31,BUY,240
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,15.58,MEDIUM,79.34,256,75.384,0.8274,4.31,9.48,31,BUY,241
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.45,HIGH,80.32,227,75.3835,0.8274,4.31,9.48,31,BUY,242
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,67.87,0.7,NEUTRAL,LOW,NORMAL,7.0,15.61,MEDIUM,79.31,258,75.328,0.8267,4.31,9.47,31,BUY,243
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.84,HIGH,80.42,223,75.267,0.8259,4.3,9.47,31,BUY,244
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.68,HIGH,80.33,226,75.2585,0.8258,4.3,9.47,31,BUY,245
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,15.65,MEDIUM,79.25,262,75.256,0.8258,4.3,9.47,31,BUY,246
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,63.19,0.0,NEUTRAL,LOW,NORMAL,6.0,15.46,MEDIUM,79.26,261,75.2495,0.8257,4.3,9.47,31,BUY,247
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,80.25,229,75.234,0.8255,4.3,9.46,31,BUY,248
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.84,HIGH,80.41,224,75.2285,0.8254,4.3,9.46,31,BUY,249
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,15.29,MEDIUM,79.06,278,75.2215,0.8253,4.3,9.46,31,BUY,250
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,63.62,-0.3,NEUTRAL,LOW,NORMAL,5.0,15.46,HIGH,80.11,235,75.2185,0.8253,4.3,9.46,31,BUY,251
