ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
123,WALCHANNAG,Industrials,Engineering & Construction,16087939072,1.3019,52.846,93.92,38.08,62.69,-32.71,57.05,9.47,5,96.13,91.01,95.23,22.686666666666667,95.62,45.11,75.56,87.87,94,45.8335,0.607,3.43,7.54,12.0,25,HOLD,100
98,MARKSANS,Healthcare,Drug Manufacturers - General,108161122304,1.4982,47.53,116.15,41.59,51.49,-27.19,93.82,11.7,2,95.03,94.8,96.21,21.96333333333334,95.31,38.13,92.14,89.37,65,45.5679,0.6044,3.42,7.52,11.96,25,HOLD,101
118,REFEX,Energy,Thermal Coal,44738506752,1.3201,49.352,87.11,40.79,55.06,-22.39,64.53,9.82,4,95.58,89.44,95.42,24.486666666666665,96.36,42.75,85.04,88.44,82,45.5081,0.6039,3.42,7.51,11.95,25,HOLD,102
94,RATEGAIN,Technology,Software - Application,91779702784,1.5092,48.682,122.77,33.7,58.67,-18.77,70.52,11.7,3,95.35,95.78,96.36,24.53333333333333,96.4,41.3,92.14,90.15,51,45.4368,0.6032,3.41,7.51,11.94,25,HOLD,103
76,THERMAX,Industrials,Conglomerates,562432245760,1.6577,51.734,177.23,25.52,69.21,-16.11,65.35,9.47,5,95.97,98.75,97.07,26.206666666666663,96.83,42.43,75.56,89.44,64,45.2199,0.6011,3.4,7.49,11.92,25,HOLD,104
99,SENORES,Healthcare,Drug Manufacturers - General,49176023040,1.4978,48.194,138.53,35.06,56.95,-33.58,85.28,11.7,2,95.15,97.15,96.17,19.47666666666667,93.74,39.19,92.14,89.52,61,45.2199,0.6011,3.4,7.49,11.92,25,HOLD,105
73,DPEL,Unknown,Unknown,2519098368,1.6824,60.898,210.11,16.6,90.43,-19.28,38.57,5.29,9,97.22,99.41,97.18,29.25,97.54,54.32,22.51,85.84,151,45.2107,0.601,3.4,7.49,11.91,25,HOLD,106
89,HOACFOODS,Unknown,Unknown,563030272,1.5586,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.29,9,96.71,97.93,96.56,27.58666666666667,97.3,39.07,22.51,83.79,220,45.1667,0.6006,3.4,7.49,11.91,25,HOLD,107
108,MARINE,Industrials,Electrical Equipment & Parts,33325510656,1.397,49.082,110.76,37.79,56.61,-21.53,73.94,9.47,5,95.46,94.33,95.82,24.290000000000003,96.32,40.59,75.56,88.08,89,45.1006,0.5999,3.4,7.48,11.9,25,HOLD,108
113,DIACABS,Industrials,Specialty Industrial Machinery,96430440448,1.3599,48.962,120.09,41.54,53.91,-40.82,92.54,9.47,5,95.39,95.46,95.62,18.21,92.73,38.29,75.56,87.23,109,45.0766,0.5997,3.4,7.48,11.9,25,HOLD,109
91,CADSYS,Unknown,Unknown,2000600064,1.5343,54.36,165.22,44.13,61.18,-43.68,119.17,5.29,9,96.36,98.24,96.48,20.543333333333333,94.41,36.37,22.51,82.9,241,45.0075,0.599,3.4,7.47,11.89,25,HOLD,110
87,MWL,Basic Materials,Steel,11186758656,1.566,49.01,160.89,42.98,53.03,-39.93,130.4,8.42,6,95.42,98.04,96.64,18.69333333333333,93.0,35.98,59.82,86.13,142,44.8941,0.598,3.39,7.46,11.87,25,HOLD,111
110,ACUTAAS,Basic Materials,Specialty Chemicals,247160717312,1.3799,50.17,123.68,40.66,56.51,-35.78,88.99,8.42,6,95.66,95.82,95.74,20.463333333333328,94.29,38.52,59.82,86.13,141,44.887,0.5979,3.39,7.46,11.87,25,HOLD,112
83,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97644224512,1.595,48.518,164.9,23.96,64.89,-18.36,60.89,11.7,2,95.27,98.2,96.79,23.496666666666663,95.82,44.04,92.14,90.76,39,44.8332,0.5974,3.39,7.46,11.86,25,HOLD,113
112,BIRLACABLE,Technology,Communication Equipment,6108000256,1.3726,45.806,84.87,37.34,51.45,-9.15,61.6,11.7,3,94.49,89.01,95.66,26.546666666666667,96.99,43.76,92.14,89.15,69,44.7192,0.5963,3.39,7.45,11.85,25,HOLD,114
129,NIBE,Industrials,Conglomerates,22731653120,1.24,47.536,85.65,43.57,50.18,-31.24,74.36,9.47,5,95.07,89.17,94.99,20.83666666666667,94.72,40.52,75.56,86.69,129,44.7058,0.5961,3.38,7.45,11.85,25,HOLD,115
136,JNKINDIA,Industrials,Specialty Industrial Machinery,19958763520,1.2229,51.062,115.47,25.67,67.99,-35.04,43.6,9.47,5,95.78,94.76,94.72,19.54,93.78,51.31,75.56,88.49,80,44.6021,0.5951,3.38,7.44,11.83,25,HOLD,116
95,SURANI,Unknown,Unknown,5081875456,1.5088,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.29,9,98.36,97.34,96.32,36.84,98.71,4.42,22.51,80.79,310,44.601,0.5951,3.38,7.44,11.83,25,HOLD,117
122,WELINV,Financial Services,Capital Markets,6691431936,1.3084,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.49,11,96.44,95.62,95.27,21.05,94.92,38.17,7.18,80.97,304,44.5609,0.5947,3.38,7.43,11.83,25,HOLD,118
114,BLSE,Industrials,Specialty Business Services,20222205952,1.3589,46.906,122.47,37.48,53.19,-30.32,86.3,9.47,5,94.8,95.74,95.58,20.116666666666664,93.98,38.93,75.56,87.46,104,44.3729,0.5929,3.37,7.42,11.8,25,HOLD,119
159,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.1206,47.442,70.56,36.09,55.01,-26.3,46.29,9.82,4,94.99,83.97,93.82,21.6,95.23,50.1,85.04,87.61,103,44.3423,0.5926,3.37,7.42,11.8,25,HOLD,120
60,WINSOME,Consumer Cyclical,Textile Manufacturing,178881600,1.7708,48.318,213.08,43.35,51.63,-33.8,178.91,5.4,8,95.23,99.45,97.69,20.39333333333333,94.21,35.71,38.54,84.65,190,44.3287,0.5925,3.37,7.41,11.8,25,HOLD,121
138,PREMEXPLN,Basic Materials,Specialty Chemicals,34615472128,1.2204,47.096,75.86,49.1,45.76,-28.64,81.4,8.42,6,94.88,85.8,94.64,22.07333333333333,95.4,39.58,59.82,84.53,194,44.3084,0.5923,3.37,7.41,11.79,25,HOLD,122
142,OLIL,Unknown,Unknown,322359904,1.1973,52.78,109.51,43.87,58.72,-45.43,81.82,5.29,9,96.09,94.02,94.49,19.05333333333333,93.43,39.54,22.51,81.83,273,44.1511,0.5908,3.36,7.4,11.77,25,HOLD,123
153,YASHO,Basic Materials,Specialty Chemicals,26447769600,1.1466,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.42,6,95.31,88.74,94.06,18.76,93.04,41.73,59.82,84.65,191,44.1239,0.5905,3.36,7.4,11.77,25,HOLD,124
165,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15023185920,1.1049,51.404,87.45,36.35,61.44,-26.58,51.74,5.4,8,95.85,89.6,93.59,23.736666666666665,96.09,47.16,38.54,83.8,218,43.8834,0.5882,3.35,7.38,11.74,25,HOLD,125
119,JPPOWER,Utilities,Utilities - Independent Power Producers,128776503296,1.3194,44.488,104.58,19.39,61.22,-1.02,33.12,12.19,1,94.02,92.76,95.39,26.53,96.95,58.47,99.28,91.73,15,43.8222,0.5876,3.35,7.37,11.73,25,HOLD,126
124,INDOBORAX,Basic Materials,Chemicals,11016496128,1.2787,46.86,114.58,38.76,52.26,-32.16,84.98,8.42,6,94.76,94.64,95.19,19.62,93.9,39.26,59.82,85.63,159,43.801,0.5874,3.35,7.37,11.72,25,HOLD,127
116,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.3298,47.084,132.7,19.88,65.22,-10.93,40.45,9.47,5,94.84,96.68,95.5,24.72333333333333,96.44,52.99,75.56,89.49,62,43.6451,0.5859,3.34,7.36,11.7,25,HOLD,128
139,ROSSTECH,Industrials,Aerospace & Defense,37772152832,1.2049,47.172,104.8,11.19,71.16,3.11,16.48,9.47,5,94.92,92.84,94.6,28.486666666666665,97.42,75.13,75.56,91.11,27,43.4633,0.5842,3.34,7.34,11.68,25,HOLD,129
134,SCHNEIDER,Unknown,Unknown,0,1.2267,51.614,126.8,35.15,62.59,-35.95,71.21,5.29,9,95.89,96.13,94.8,20.596666666666668,94.49,41.1,22.51,82.56,249,43.4375,0.5839,3.34,7.34,11.67,25,HOLD,130
135,ADANIENT,Energy,Thermal Coal,3988625031168,1.2237,41.848,102.27,40.96,42.44,-31.58,98.7,9.82,4,93.23,92.45,94.76,17.273333333333337,91.83,37.82,85.04,86.86,122,43.3097,0.5827,3.33,7.33,11.66,25,HOLD,131
132,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2349,40.802,94.07,42.8,39.47,-35.55,102.0,11.7,2,92.84,91.08,94.88,15.573333333333332,90.11,37.54,92.14,86.94,118,43.2683,0.5823,3.33,7.32,11.65,25,HOLD,132
128,HARDWYN,Industrials,Building Products & Equipment,12235272192,1.2401,45.722,130.28,24.35,59.97,-26.5,52.9,9.47,5,94.45,96.4,95.03,19.27333333333333,93.66,46.62,75.56,88.06,90,43.1906,0.5816,3.33,7.32,11.64,25,HOLD,133
150,PALREDTEC,Technology,Consumer Electronics,571872448,1.1627,41.844,82.17,36.87,45.16,-27.25,67.09,11.7,3,93.2,88.03,94.17,18.26,92.8,41.92,92.14,87.35,105,43.1181,0.5809,3.32,7.31,11.63,25,HOLD,134
120,MITCON,Industrials,Engineering & Construction,1521525376,1.3161,45.122,137.02,20.87,61.29,-12.36,46.66,9.47,5,94.29,97.03,95.35,23.266666666666666,95.78,49.94,75.56,88.95,70,43.1087,0.5808,3.32,7.31,11.63,25,HOLD,135
140,KANORICHEM,Basic Materials,Chemicals,4092754432,1.2019,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.42,6,94.33,92.61,94.56,20.326666666666664,94.09,40.67,59.82,85.27,169,43.088,0.5806,3.32,7.31,11.63,25,HOLD,136
172,MODINATUR,Consumer Defensive,Packaged Foods,6318542848,1.0768,49.274,106.15,25.37,65.21,-29.5,41.3,6.87,7,95.5,93.23,93.31,20.36,94.17,52.48,49.8,85.48,164,43.0851,0.5805,3.32,7.31,11.63,25,HOLD,137
146,STLNETWORK,Communication Services,Telecom Services,14393375744,1.1801,51.712,94.8,40.36,59.28,-18.51,64.55,3.68,12,95.93,91.12,94.33,27.043333333333333,97.07,42.71,1.41,80.26,337,43.0716,0.5804,3.32,7.31,11.63,25,HOLD,138
149,NRBBEARING,Consumer Cyclical,Auto Parts,34901827584,1.1658,46.318,117.42,44.2,47.73,-42.91,108.73,5.4,8,94.68,94.99,94.21,16.340000000000003,91.2,37.07,38.54,82.54,251,43.0159,0.5799,3.32,7.3,11.62,24,HOLD,139
178,MANORG,Basic Materials,Specialty Chemicals,4698023424,1.067,45.924,84.14,38.55,50.84,-36.69,63.8,8.42,6,94.52,88.66,93.08,17.566666666666666,92.14,42.9,59.82,84.17,204,42.9956,0.5797,3.32,7.3,11.62,24,HOLD,140
137,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,39413813248,1.2209,39.244,87.46,44.11,36.0,-31.6,107.17,11.7,2,92.33,89.64,94.68,16.169999999999998,90.93,37.19,92.14,86.7,126,42.951,0.5792,3.32,7.3,11.61,24,HOLD,141
195,MARC,Unknown,Unknown,0,0.9999,50.824,81.67,38.44,59.08,-38.77,53.14,5.29,9,95.74,87.8,92.41,19.58333333333333,93.82,46.42,22.51,81.08,302,42.9432,0.5792,3.32,7.3,11.61,24,HOLD,142
158,KHAITANLTD,Industrials,Industrial Distribution,672752832,1.1236,44.61,100.21,25.32,57.47,-20.9,44.15,9.47,5,94.13,92.22,93.86,20.63,94.52,51.04,75.56,87.69,100,42.8603,0.5784,3.31,7.29,11.6,24,HOLD,143
115,SATIN,Unknown,Unknown,0,1.3535,47.824,155.28,39.88,53.12,-39.33,116.57,5.29,9,95.11,98.01,95.54,17.89,92.39,36.53,22.51,81.99,265,42.8554,0.5783,3.31,7.29,11.6,24,HOLD,144
160,RPEL,Basic Materials,Chemicals,43729178624,1.1202,44.104,93.48,40.18,46.72,-34.87,80.39,8.42,6,93.9,90.89,93.78,17.343333333333337,91.9,39.81,59.82,84.2,202,42.7663,0.5775,3.31,7.28,11.58,24,HOLD,145
157,OLAELEC,Consumer Cyclical,Auto Manufacturers,165946703872,1.1276,49.652,108.46,10.64,75.66,6.73,15.25,5.4,8,95.62,93.78,93.9,31.01,97.73,76.89,38.54,87.76,97,42.7553,0.5774,3.31,7.28,11.58,24,HOLD,146
130,GOCLCORP,Basic Materials,Specialty Chemicals,19355578368,1.2399,44.892,107.56,27.03,56.8,-6.68,51.18,8.42,6,94.17,93.59,94.96,25.71666666666667,96.75,47.48,59.82,86.69,128,42.7546,0.5774,3.31,7.28,11.58,24,HOLD,147
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68430114816,1.0958,43.95,75.18,40.41,46.31,-23.68,65.6,8.42,6,93.86,85.49,93.47,21.01333333333333,94.88,42.32,59.82,84.15,206,42.726,0.5771,3.31,7.28,11.58,24,HOLD,148
133,CYIENTDLM,Technology,Electronic Components,34364784640,1.228,40.662,111.6,32.97,45.79,-30.82,80.36,11.7,3,92.8,94.37,94.84,15.979999999999997,90.69,39.85,92.14,87.76,96,42.7034,0.5769,3.31,7.28,11.58,24,HOLD,149
131,FINCABLES,Industrials,Electrical Equipment & Parts,151364075520,1.2358,42.188,116.57,32.33,48.76,-22.9,77.29,9.47,5,93.35,94.84,94.92,19.39666666666667,93.7,40.13,75.56,86.93,119,42.6929,0.5768,3.31,7.28,11.57,24,HOLD,150
141,ENRIN,Utilities,Utilities - Renewable,1323842404352,1.2002,38.48,96.23,36.53,39.78,-27.71,88.36,12.19,1,91.83,91.55,94.52,16.2,90.97,38.56,99.28,87.71,99,42.5001,0.5749,3.3,7.26,11.55,24,HOLD,151
161,BOROSCI,Consumer Cyclical,Packaging & Containers,13399872512,1.1148,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.4,8,94.64,94.45,93.74,20.573333333333327,94.45,41.61,38.54,83.44,223,42.3862,0.5738,3.3,7.25,11.53,24,HOLD,152
117,VIJAYA,Healthcare,Diagnostics & Research,127684550656,1.3251,38.848,132.51,32.62,43.0,-28.24,100.52,11.7,2,92.14,96.64,95.46,15.793333333333337,90.54,37.74,92.14,87.88,93,42.3572,0.5735,3.29,7.25,11.53,24,HOLD,153
147,SANSTAR,Unknown,Unknown,0,1.1783,46.252,124.57,42.16,48.98,-41.97,107.22,5.29,9,94.6,95.85,94.29,16.389999999999997,91.24,37.15,22.51,81.09,301,42.3285,0.5733,3.29,7.24,11.53,24,HOLD,154
125,SIS,Industrials,Security & Protection Services,57594187776,1.2769,41.302,138.05,30.22,48.69,-26.95,85.68,9.47,5,92.96,97.11,95.15,17.319999999999997,91.87,39.11,75.56,86.79,124,42.2905,0.5729,3.29,7.24,11.52,24,HOLD,155
173,BLUECOAST,Consumer Cyclical,Lodging,607901504,1.0762,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.4,8,94.56,94.25,93.27,18.896666666666665,93.23,41.02,38.54,82.97,237,42.2544,0.5725,3.29,7.24,11.52,24,HOLD,156
151,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,31926798336,1.1592,44.54,118.52,35.42,50.62,-23.47,82.93,5.4,8,94.06,95.19,94.13,20.856666666666666,94.8,39.46,38.54,83.38,225,42.1907,0.5719,3.29,7.23,11.51,24,HOLD,157
226,VERANDA,Consumer Defensive,Education & Training Services,22314622976,0.8999,44.448,59.35,56.76,36.24,-60.04,92.96,6.87,7,93.98,78.8,91.2,10.986666666666666,81.81,38.21,49.8,78.58,402,42.1784,0.5718,3.29,7.23,11.51,24,HOLD,158
164,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9785288704,1.1063,39.342,80.85,32.79,43.71,-21.21,60.65,11.7,2,92.37,87.52,93.63,18.43,92.88,44.11,92.14,87.21,110,42.1673,0.5717,3.29,7.23,11.5,24,HOLD,159
182,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43534057472,1.0442,39.18,60.37,40.47,38.32,-26.74,63.75,11.7,2,92.3,79.19,92.92,17.349999999999998,91.94,42.96,92.14,85.47,165,42.1415,0.5714,3.29,7.23,11.5,24,HOLD,160
208,SVPGLOB,Consumer Cyclical,Textile Manufacturing,495880000,0.9628,45.11,84.78,41.93,47.23,-38.9,75.26,5.4,8,94.25,88.93,91.9,16.753333333333334,91.53,40.32,38.54,81.36,288,42.081,0.5709,3.28,7.22,11.49,24,HOLD,161
188,RAIN,Basic Materials,Specialty Chemicals,64141115392,1.0155,40.896,51.62,52.23,33.34,-28.96,80.86,8.42,6,92.88,73.99,92.69,18.87,93.12,39.73,59.82,81.43,287,42.0692,0.5708,3.28,7.22,11.49,24,HOLD,162
176,NEOGEN,Basic Materials,Specialty Chemicals,49552613376,1.0728,43.014,89.34,31.98,50.37,-21.34,56.72,8.42,6,93.59,90.03,93.16,20.336666666666662,94.13,45.37,59.82,84.86,179,42.0612,0.5707,3.28,7.22,11.49,24,HOLD,163
155,BLUSPRING,Industrials,Specialty Business Services,12242204672,1.1443,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.47,5,93.16,93.9,93.98,24.096666666666668,96.25,59.13,75.56,88.93,72,42.0119,0.5702,3.28,7.22,11.48,24,HOLD,164
240,SHIGAN,Unknown,Unknown,2296996096,0.839,48.258,63.46,47.76,48.59,-56.38,62.37,5.29,9,95.19,80.76,90.65,13.32333333333333,86.78,43.41,22.51,77.76,424,41.9456,0.5696,3.28,7.21,11.47,24,HOLD,165
191,ZEELEARN,Consumer Defensive,Education & Training Services,2171691776,1.0101,41.792,64.11,47.21,38.18,-24.96,79.28,6.87,7,93.12,81.13,92.57,20.14333333333333,94.02,40.01,49.8,81.72,274,41.9446,0.5696,3.28,7.21,11.47,24,HOLD,166
175,ONESOURCE,Healthcare,Biotechnology,210696060928,1.074,40.466,98.73,22.07,52.73,-23.62,41.32,11.7,2,92.76,91.98,93.2,17.06,91.79,52.44,92.14,88.46,81,41.9437,0.5695,3.28,7.21,11.47,24,HOLD,167
148,PATINTLOG,Industrials,Integrated Freight & Logistics,955412224,1.1704,40.158,104.7,28.56,47.89,-11.53,62.44,9.47,5,92.61,92.8,94.25,21.64,95.27,43.37,75.56,86.95,117,41.923,0.5693,3.28,7.21,11.47,24,HOLD,168
192,APOLLOPIPE,Industrials,Building Products & Equipment,21186697216,1.0065,43.196,106.11,15.26,61.82,-21.94,26.19,9.47,5,93.63,93.2,92.53,18.38,92.84,64.27,75.56,88.39,83,41.9196,0.5693,3.28,7.21,11.47,24,HOLD,169
152,NETWEB,Technology,Computer Hardware,263071678464,1.1501,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.7,3,91.4,86.59,94.09,20.763333333333332,94.64,41.49,92.14,87.08,115,41.9109,0.5692,3.28,7.21,11.47,24,HOLD,170
185,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164431233024,1.0278,40.07,81.8,24.59,50.39,-21.36,39.92,11.7,2,92.57,87.92,92.8,17.873333333333335,92.3,53.15,92.14,87.89,92,41.8522,0.5687,3.27,7.2,11.46,24,HOLD,171
186,RAYMOND,Industrials,Specialty Industrial Machinery,35272257536,1.0248,41.196,91.31,32.37,47.08,-32.12,62.78,9.47,5,92.92,90.3,92.76,15.776666666666664,90.46,43.18,75.56,85.29,167,41.8335,0.5685,3.27,7.2,11.46,24,HOLD,172
145,LLOYDSME,Basic Materials,Steel,1022502305792,1.1831,42.542,129.68,22.67,55.79,-17.06,52.7,8.42,6,93.43,96.32,94.37,20.46666666666667,94.33,46.77,59.82,86.25,135,41.7082,0.5673,3.27,7.19,11.44,24,HOLD,173
211,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7782870528,0.9514,46.696,102.29,21.52,63.48,-23.47,34.68,5.4,8,94.72,92.49,91.79,20.51,94.37,56.86,38.54,84.18,203,41.7068,0.5673,3.27,7.19,11.44,24,HOLD,174
174,SKYGOLD,Consumer Cyclical,Luxury Goods,80844169216,1.0748,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.4,8,94.09,94.13,93.23,22.74,95.74,45.91,38.54,83.84,217,41.6886,0.5671,3.27,7.19,11.44,24,HOLD,175
199,GRCL,Unknown,Unknown,2122773120,0.9847,45.082,92.48,45.19,45.01,-47.39,92.85,5.29,9,94.21,90.65,92.26,14.269999999999996,88.42,38.25,22.51,79.26,369,41.6192,0.5664,3.27,7.18,11.43,24,HOLD,176
144,KIRLPNU,Industrials,Specialty Industrial Machinery,100899561472,1.1846,40.016,132.9,28.73,47.54,-30.61,80.32,9.47,5,92.49,96.75,94.41,15.22,89.64,39.89,75.56,86.09,144,41.6104,0.5663,3.27,7.18,11.43,24,HOLD,177
166,NLCINDIA,Utilities,Utilities - Regulated Electric,466395267072,1.0967,37.64,99.05,29.96,42.76,-30.35,69.4,12.19,1,91.47,92.06,93.55,14.123333333333331,88.23,41.45,99.28,87.21,111,41.5593,0.5658,3.26,7.18,11.42,24,HOLD,178
227,KESORAMIND,Basic Materials,Building Materials,3858442496,0.8996,43.48,69.07,28.99,53.14,-27.89,37.68,8.42,6,93.7,83.3,91.16,18.08,92.61,54.91,59.82,84.02,214,41.5584,0.5658,3.26,7.18,11.42,24,HOLD,179
127,PREMIERENE,Technology,Solar,475079802880,1.2436,38.286,148.04,9.42,57.53,-4.42,24.24,11.7,3,91.71,97.58,95.07,20.843333333333334,94.76,66.33,92.14,91.54,18,41.5546,0.5658,3.26,7.18,11.42,24,HOLD,180
207,IDEA,Communication Services,Telecom Services,1511385333760,0.9673,45.654,84.67,52.5,41.09,-49.32,108.18,3.68,12,94.41,88.89,91.94,14.756666666666668,88.89,37.11,1.41,76.83,456,41.4958,0.5652,3.26,7.17,11.41,24,HOLD,181
180,SPORTKING,Consumer Cyclical,Textile Manufacturing,23630325760,1.0523,44.366,118.03,22.73,58.79,-15.39,45.63,5.4,8,93.94,95.11,93.0,22.043333333333333,95.35,50.22,38.54,84.25,199,41.3626,0.564,3.26,7.16,11.4,24,HOLD,182
181,SANDHAR,Unknown,Unknown,0,1.0517,43.424,93.97,38.96,46.4,-23.33,78.9,5.29,9,93.66,91.04,92.96,20.676666666666662,94.56,40.09,22.51,80.8,309,41.3033,0.5634,3.25,7.16,11.39,24,HOLD,183
209,PRECWIRE,Industrials,Electrical Equipment & Parts,79676850176,0.9623,40.272,81.47,25.02,50.44,-19.03,40.41,9.47,5,92.65,87.76,91.87,18.81,93.08,53.03,75.56,86.13,140,41.2929,0.5633,3.25,7.16,11.39,24,HOLD,184
156,KIRLOSENG,Industrials,Specialty Industrial Machinery,278911418368,1.1279,38.606,108.22,24.23,48.19,-8.58,54.41,9.47,5,91.9,93.74,93.94,21.28,94.99,46.03,75.56,87.08,114,41.2566,0.5629,3.25,7.15,11.38,24,HOLD,185
143,BSE,Financial Services,Financial Data & Stock Exchanges,1651564609536,1.1909,47.424,150.63,25.83,61.82,-26.35,62.94,4.49,11,94.96,97.77,94.45,20.433333333333334,94.25,43.14,7.18,81.15,300,41.247,0.5628,3.25,7.15,11.38,24,HOLD,186
179,GVT&D,Industrials,Specialty Industrial Machinery,1217501200384,1.0662,38.874,101.23,28.14,46.03,-20.27,61.89,9.47,5,92.18,92.3,93.04,17.96666666666667,92.49,43.68,75.56,85.96,145,41.2269,0.5626,3.25,7.15,11.38,24,HOLD,187
183,UNIDT,Energy,Oil & Gas Equipment & Services,4815495168,1.0378,38.802,109.58,21.03,50.65,-19.56,45.5,9.82,4,92.1,94.08,92.88,17.373333333333335,91.98,50.33,85.04,87.69,101,41.2143,0.5625,3.25,7.15,11.38,24,HOLD,188
121,GAYAPROJ,Industrials,Engineering & Construction,9118832640,1.3087,38.418,175.18,6.78,59.51,4.89,19.96,9.47,5,91.79,98.55,95.31,23.726666666666663,96.05,71.45,75.56,90.88,36,41.1549,0.562,3.25,7.15,11.37,24,HOLD,189
206,SMARTLINK,Technology,Communication Equipment,1537346944,0.9707,37.796,77.49,32.87,41.08,-34.84,62.01,11.7,3,91.55,86.35,91.98,13.036666666666662,86.19,43.57,92.14,85.07,172,41.0425,0.5609,3.24,7.14,11.35,24,HOLD,190
210,BODALCHEM,Basic Materials,Specialty Chemicals,9290893312,0.9588,41.944,121.53,7.99,64.58,-17.82,15.04,8.42,6,93.31,95.58,91.83,18.25,92.76,77.2,59.82,88.21,88,40.9628,0.5601,3.24,7.13,11.34,24,HOLD,191
194,CELLECOR,Unknown,Unknown,62865342464,1.001,45.226,118.0,27.13,57.29,-32.13,55.88,5.29,9,94.37,95.07,92.45,17.43,92.1,45.56,22.51,81.47,285,40.9246,0.5597,3.24,7.13,11.34,24,HOLD,192
219,BAJAJCON,Consumer Defensive,Household & Personal Products,73022169088,0.9293,41.922,92.08,28.8,50.67,-27.22,52.34,6.87,7,93.27,90.46,91.47,17.416666666666668,92.06,46.89,49.8,83.17,230,40.9179,0.5597,3.24,7.13,11.34,24,HOLD,193
223,KRITINUT,Consumer Defensive,Packaged Foods,4669147136,0.9044,41.504,78.98,30.32,48.96,-22.54,48.91,6.87,7,93.08,87.02,91.32,18.91333333333333,93.31,48.81,49.8,83.02,234,40.8927,0.5594,3.24,7.12,11.33,24,HOLD,194
193,DEEPAKFERT,Basic Materials,Chemicals,178250924032,1.0021,40.458,107.57,19.71,54.29,-17.34,39.05,8.42,6,92.73,93.63,92.49,18.886666666666667,93.2,53.95,59.82,85.73,157,40.7646,0.5582,3.23,7.11,11.31,24,HOLD,195
203,TVSELECT,Technology,Computer Hardware,9068447744,0.9718,35.846,79.64,23.66,43.97,-15.39,42.85,11.7,3,90.97,87.25,92.1,17.41333333333333,92.02,51.62,92.14,87.09,113,40.5599,0.5562,3.22,7.09,11.29,24,HOLD,196
238,ADFFOODS,Consumer Defensive,Packaged Foods,29311604736,0.8481,40.292,71.58,40.7,40.02,-39.94,72.8,6.87,7,92.69,84.43,90.73,13.593333333333334,87.25,40.87,49.8,80.4,330,40.5584,0.5562,3.22,7.09,11.29,24,HOLD,197
247,AEQUS,Industrials,Aerospace & Defense,121056337920,0.8235,39.74,71.99,31.97,44.92,-42.37,51.23,9.47,5,92.41,84.59,90.38,11.506666666666668,82.91,47.44,75.56,82.65,247,40.4902,0.5556,3.22,7.09,11.28,24,HOLD,198
198,ALKALI,Basic Materials,Specialty Chemicals,989739584,0.9891,37.28,70.17,35.51,38.46,-10.77,64.79,8.42,6,91.28,83.77,92.3,21.066666666666663,94.96,42.59,59.82,83.13,232,40.4782,0.5554,3.22,7.09,11.28,24,HOLD,199
170,SOLARINDS,Basic Materials,Specialty Chemicals,1647190474752,1.082,38.482,127.17,26.14,46.71,-26.48,71.17,8.42,6,91.87,96.17,93.39,15.456666666666663,89.95,41.14,59.82,84.23,200,40.3753,0.5544,3.22,7.08,11.26,24,HOLD,200
189,SYRMA,Technology,Electronic Components,213293645824,1.0122,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.7,3,90.46,90.38,92.65,15.993333333333332,90.79,45.6,92.14,86.74,125,40.3526,0.5542,3.22,7.08,11.26,24,HOLD,201
