ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
48,MUFIN,Financial Services,Credit Services,23906287616,1.9056,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.25,11,0.0,76.28231432088633,98.5,97.81,98.08,30.776666666666667,97.81,46.0,7.31,50.01,75.51,79.98,279,50.5968,0.6043,3.42,7.52,11.96,25,HOLD,87
36,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37912014848,2.2448,73.318,182.17,47.65,90.43,-40.57,95.99,10.75,3,0.0,88.18219121871152,98.17,98.73,98.59,32.50333333333334,98.08,44.85,89.04,50.01,87.7,84.76,32,50.3081,0.6017,3.41,7.49,11.92,25,HOLD,88
36,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37912014848,2.2448,73.318,182.17,47.65,90.43,-40.57,95.99,10.75,3,0.0,88.27881619937695,98.17,98.73,98.59,32.50333333333334,98.08,44.85,89.04,50.01,87.81,84.76,31,50.3081,0.6017,3.41,7.49,11.92,25,HOLD,89
49,MTNL,Communication Services,Telecom Services,18673199104,1.9026,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.18,12,0.0,54.51713395638629,98.5,97.81,98.04,30.776666666666667,97.81,46.0,1.4,50.01,53.34,78.57,385,50.1022,0.5998,3.4,7.48,11.9,25,HOLD,90
49,MTNL,Communication Services,Telecom Services,18673199104,1.9026,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.18,12,0.0,54.411161263849,98.5,97.81,98.04,30.776666666666667,97.81,46.0,1.4,50.01,53.26,78.56,387,50.0987,0.5997,3.4,7.48,11.9,25,HOLD,91
50,DSSL,Technology,Information Technology Services,19820169216,1.8707,70.738,128.29,54.55,81.53,-69.48,85.84,12.14,1,0.0,82.16510903426791,98.06,96.26,98.0,22.199999999999992,95.17,45.43,96.75,50.01,81.44,83.92,70,49.8991,0.5979,3.39,7.46,11.87,25,HOLD,92
50,DSSL,Technology,Information Technology Services,19820169216,1.8707,70.738,128.29,54.55,81.53,-69.48,85.84,12.14,1,0.0,82.02708247845712,98.06,96.26,98.0,22.199999999999992,95.17,45.43,96.75,50.01,81.29,83.92,71,49.8991,0.5979,3.39,7.46,11.87,25,HOLD,93
54,EXICOM,Industrials,Electrical Equipment & Parts,21982949376,1.8343,69.94800000000001,133.41,48.6,84.18,-41.16,77.02,8.04,5,0.0,86.87694704049844,98.0,96.53,97.85,30.540000000000003,97.68,46.77,75.75,50.01,86.34,83.74,76,49.1564,0.591,3.36,7.4,11.77,25,HOLD,94
54,EXICOM,Industrials,Electrical Equipment & Parts,21982949376,1.8343,69.94800000000001,133.41,48.6,84.18,-41.16,77.02,8.04,5,0.0,86.66393106278211,98.0,96.53,97.85,30.540000000000003,97.68,46.77,75.75,50.01,86.11,83.73,78,49.1529,0.591,3.36,7.4,11.77,25,HOLD,95
67,SHAILY,Basic Materials,Specialty Chemicals,137033646080,1.7019,65.39,106.14,65.45,65.35,-53.58,106.3,7.56,6,0.0,88.8797702092737,97.61,93.51,97.42,25.74000000000001,96.38,44.27,60.08,50.01,88.39,82.1,157,48.9527,0.5891,3.36,7.38,11.75,25,HOLD,96
55,WHEELS,Consumer Cyclical,Auto Parts,37433819136,1.8322,69.33,170.03,49.32,82.67,-53.07,101.44,5.65,7,0.0,83.09968847352025,97.83,98.17,97.81,26.306666666666672,96.57,44.47,45.07,50.01,82.42,81.69,166,48.3643,0.5837,3.33,7.34,11.67,25,HOLD,97
55,WHEELS,Consumer Cyclical,Auto Parts,37433819136,1.8322,69.33,170.03,49.32,82.67,-53.07,101.44,5.65,7,0.0,82.9298317603611,97.83,98.17,97.81,26.306666666666672,96.57,44.47,45.07,50.01,82.23,81.68,167,48.3608,0.5836,3.33,7.34,11.67,25,HOLD,98
69,INDOTECH,Industrials,Electrical Equipment & Parts,28010250240,1.6829,67.566,106.09,49.02,79.93,-37.73,65.07,8.04,5,0.0,70.95015576323988,97.75,93.47,97.35,30.40666666666668,97.6,48.99,75.75,50.01,69.98,82.69,124,48.2548,0.5827,3.33,7.33,11.66,25,HOLD,99
69,INDOTECH,Industrials,Electrical Equipment & Parts,28010250240,1.6829,67.566,106.09,49.02,79.93,-37.73,65.07,8.04,5,0.0,70.82478457119409,97.75,93.47,97.35,30.40666666666668,97.6,48.99,75.75,50.01,69.83,82.68,125,48.2513,0.5826,3.33,7.33,11.66,25,HOLD,100
56,SURANI,Unknown,Unknown,5081875456,1.8298,83.16799999999999,160.29,2.03,137.26,-5.78,2.37,4.77,10,0.0,19.12187115305704,98.66,97.88,97.78,44.50333333333333,99.08,96.06,19.9,50.01,18.88,83.01,112,47.8828,0.5792,3.32,7.3,11.61,24,HOLD,101
71,PRECWIRE,Industrials,Electrical Equipment & Parts,77510582272,1.6756,67.05799999999999,120.23,43.28,82.91,-38.85,62.76,8.04,5,0.0,80.41277258566979,97.65,95.1,97.28,29.113333333333333,97.34,49.55,75.75,50.01,79.59,83.3,98,47.8774,0.5792,3.32,7.3,11.61,24,HOLD,102
61,ANTELOPUS,Energy,Oil & Gas E&P,30035687424,1.7934,65.332,101.38,44.74,79.06,-24.31,57.37,10.99,2,0.0,69.0603200656545,97.59,93.17,97.61,33.163333333333334,98.14,50.76,92.8,50.01,67.99,83.72,80,47.8133,0.5786,3.31,7.29,11.6,24,HOLD,103
70,AEROFLEX,Industrials,Metal Fabrication,54123282432,1.6808,67.152,130.42,36.81,87.38,-35.41,54.94,8.04,5,0.0,93.38006230529597,97.71,96.41,97.31,29.593333333333334,97.39,51.49,75.75,50.01,93.07,84.33,51,47.7209,0.5777,3.31,7.28,11.59,24,HOLD,104
70,AEROFLEX,Industrials,Metal Fabrication,54123282432,1.6808,67.152,130.42,36.81,87.38,-35.41,54.94,8.04,5,0.0,93.31144850225688,97.71,96.41,97.31,29.593333333333334,97.39,51.49,75.75,50.01,93.0,84.32,52,47.7174,0.5777,3.31,7.28,11.59,24,HOLD,105
52,WEBELSOLAR,Technology,Solar,45539405824,1.8566,69.504,141.79,18.99,103.18,-22.44,26.1,12.14,1,0.0,80.52959501557633,97.94,97.14,97.92,33.24333333333333,98.29,68.69,96.75,50.01,79.72,86.84,1,47.6855,0.5774,3.31,7.28,11.58,24,HOLD,106
52,WEBELSOLAR,Technology,Solar,45539405824,1.8566,69.504,141.79,18.99,103.18,-22.44,26.1,12.14,1,0.0,80.34468608945424,97.94,97.14,97.92,33.24333333333333,98.29,68.69,96.75,50.01,79.53,86.83,2,47.682,0.5774,3.31,7.28,11.58,24,HOLD,107
62,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17950636032,1.769,64.412,123.75,43.64,78.26,-38.58,69.01,10.75,3,0.0,77.57009345794393,97.45,95.57,97.58,27.773333333333337,96.97,48.22,89.04,50.01,76.81,83.7,82,47.5067,0.5758,3.3,7.27,11.56,24,HOLD,108
62,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17950636032,1.769,64.412,123.75,43.64,78.26,-38.58,69.01,10.75,3,0.0,77.26713171932704,97.45,95.57,97.58,27.773333333333337,96.97,48.22,89.04,50.01,76.53,83.69,84,47.5032,0.5757,3.3,7.27,11.56,24,HOLD,109
64,SBCL,Industrials,Metal Fabrication,42264203264,1.7534,64.212,137.97,46.23,76.2,-38.07,83.7,8.04,5,0.0,81.23052959501558,97.42,96.88,97.51,28.120000000000005,97.05,45.84,75.75,50.01,80.45,83.11,107,47.4673,0.5754,3.3,7.26,11.56,24,HOLD,110
41,RUBICON,Healthcare,Drug Manufacturers - General,203878498304,2.1296,60.22,168.4,43.75,71.2,-8.75,103.48,10.75,3,0.0,88.94080996884736,97.18,98.12,98.38,35.4,98.59,44.39,89.04,50.01,88.46,84.6,41,47.0489,0.5715,3.29,7.23,11.5,24,HOLD,111
41,RUBICON,Healthcare,Drug Manufacturers - General,203878498304,2.1296,60.22,168.4,43.75,71.2,-8.75,103.48,10.75,3,0.0,88.79770209273697,97.18,98.12,98.38,35.4,98.59,44.39,89.04,50.01,88.31,84.59,42,47.0454,0.5715,3.29,7.23,11.5,24,HOLD,112
75,ABSMARINE,Unknown,Unknown,8076950016,1.6412,69.36,142.51,45.57,85.22,-48.99,76.2,4.77,10,0.0,52.95950155763239,97.87,97.2,97.12,27.266666666666666,96.76,46.92,19.9,50.01,51.75,78.95,362,47.0324,0.5714,3.29,7.23,11.5,24,HOLD,113
75,ABSMARINE,Unknown,Unknown,8076950016,1.6412,69.36,142.51,45.57,85.22,-48.99,76.2,4.77,10,0.0,52.933935166187936,97.87,97.2,97.12,27.266666666666666,96.76,46.92,19.9,50.01,51.73,78.95,363,47.0324,0.5714,3.29,7.23,11.5,24,HOLD,114
85,PRECOT,Consumer Cyclical,Textile Manufacturing,9286800384,1.5727,67.05799999999999,120.23,43.28,82.91,-38.85,62.76,5.65,7,0.0,41.39408099688474,97.65,95.1,96.72,29.113333333333333,97.34,49.55,45.07,50.01,40.16,79.69,297,46.5778,0.5672,3.27,7.19,11.44,24,HOLD,115
85,PRECOT,Consumer Cyclical,Textile Manufacturing,9286800384,1.5727,67.05799999999999,120.23,43.28,82.91,-38.85,62.76,5.65,7,0.0,41.23922855970456,97.65,95.1,96.72,29.113333333333333,97.34,49.55,45.07,50.01,40.02,79.68,299,46.5743,0.5671,3.27,7.19,11.44,24,HOLD,116
53,INSPIRISYS,Technology,Information Technology Services,5025400320,1.8522,57.788,128.95,57.35,58.08,-47.85,127.33,12.14,1,0.0,35.43613707165109,96.88,96.29,97.88,22.52666666666667,95.33,43.37,96.75,50.01,34.44,81.2,191,46.3682,0.5652,3.26,7.17,11.41,24,HOLD,117
57,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65969717248,1.8263,64.86,177.12,33.0,86.1,-19.42,67.89,5.65,7,0.0,80.64641744548287,97.55,98.55,97.74,33.22666666666667,98.22,48.29,45.07,50.01,79.84,82.26,147,46.2332,0.564,3.26,7.16,11.4,24,HOLD,118
57,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65969717248,1.8263,64.86,177.12,33.0,86.1,-19.42,67.89,5.65,7,0.0,80.46778826425933,97.55,98.55,97.74,33.22666666666667,98.22,48.29,45.07,50.01,79.66,82.25,148,46.2297,0.5639,3.26,7.16,11.4,24,HOLD,119
91,VISASTEEL,Basic Materials,Steel,6986232832,1.5482,58.246,96.73,67.99,51.75,-57.33,127.08,7.56,6,0.0,28.621495327102803,96.95,92.43,96.49,20.80333333333333,94.29,43.4,60.08,50.01,28.1,78.19,408,46.1942,0.5636,3.25,7.16,11.39,24,HOLD,120
91,VISASTEEL,Basic Materials,Steel,6986232832,1.5482,58.246,96.73,67.99,51.75,-57.33,127.08,7.56,6,0.0,28.39556832170701,96.95,92.43,96.49,20.80333333333333,94.29,43.4,60.08,50.01,27.89,78.18,409,46.1907,0.5636,3.25,7.16,11.39,24,HOLD,121
59,ALKALI,Basic Materials,Specialty Chemicals,999922048,1.7973,60.11,112.16,53.99,64.19,-12.49,94.34,7.56,6,0.0,35.942367601246104,97.14,94.21,97.68,35.230000000000004,98.54,44.89,60.08,50.01,34.95,79.98,278,46.1451,0.5632,3.25,7.16,11.38,24,HOLD,122
59,ALKALI,Basic Materials,Specialty Chemicals,999922048,1.7973,60.11,112.16,53.99,64.19,-12.49,94.34,7.56,6,0.0,35.78169881001231,97.14,94.21,97.68,35.230000000000004,98.54,44.89,60.08,50.01,34.78,79.97,281,46.1416,0.5631,3.25,7.16,11.38,24,HOLD,123
92,NIBE,Industrials,Conglomerates,22849689600,1.5293,57.898,106.87,50.47,62.85,-39.16,85.82,8.04,5,0.0,84.81308411214953,96.91,93.62,96.45,24.72,96.01,45.47,75.75,50.01,84.16,82.43,133,46.1362,0.5631,3.25,7.16,11.38,24,HOLD,124
92,NIBE,Industrials,Conglomerates,22849689600,1.5293,57.898,106.87,50.47,62.85,-39.16,85.82,8.04,5,0.0,84.53016003282725,96.91,93.62,96.45,24.72,96.01,45.47,75.75,50.01,83.87,82.42,134,46.1327,0.563,3.25,7.15,11.38,24,HOLD,125
81,SHADOWFAX,Industrials,Integrated Freight & Logistics,112272474112,1.601,59.39399999999999,140.27,42.42,70.71,-43.66,84.15,8.04,5,0.0,86.95482866043614,97.1,96.99,96.87,23.156666666666663,95.53,45.81,75.75,50.01,86.42,82.93,115,45.9895,0.5617,3.25,7.14,11.36,24,HOLD,126
81,SHADOWFAX,Industrials,Integrated Freight & Logistics,112272474112,1.601,59.39399999999999,140.27,42.42,70.71,-43.66,84.15,8.04,5,0.0,86.70496512105046,97.1,96.99,96.87,23.156666666666663,95.53,45.81,75.75,50.01,86.15,82.92,116,45.986,0.5617,3.25,7.14,11.36,24,HOLD,127
102,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,65228840960,1.4606,58.63,106.77,41.32,70.17,-52.73,62.87,10.75,3,0.0,95.24922118380064,97.02,93.59,96.06,19.58666666666667,93.59,49.47,89.04,50.01,95.03,83.49,89,45.8792,0.5607,3.24,7.13,11.35,24,HOLD,128
103,UNIVCABLES,Unknown,Unknown,0,1.4445,62.83,123.63,41.47,77.07,-40.75,66.52,4.77,10,0.0,84.26791277258567,97.39,95.53,96.03,25.93,96.45,48.6,19.9,50.01,83.6,80.19,248,45.6411,0.5585,3.23,7.11,11.32,24,HOLD,129
103,UNIVCABLES,Unknown,Unknown,0,1.4445,62.83,123.63,41.47,77.07,-40.75,66.52,4.77,10,0.0,83.99671727533853,97.39,95.53,96.03,25.93,96.45,48.6,19.9,50.01,83.32,80.18,251,45.6376,0.5585,3.23,7.11,11.32,24,HOLD,130
83,MODINATUR,Consumer Defensive,Packaged Foods,6426324480,1.5863,64.656,133.99,39.0,81.76,-30.99,63.91,5.22,9,0.0,45.75545171339564,97.5,96.62,96.8,29.923333333333336,97.48,49.2,30.96,50.01,44.61,79.34,321,45.583,0.558,3.23,7.11,11.31,24,HOLD,131
83,MODINATUR,Consumer Defensive,Packaged Foods,6426324480,1.5863,64.656,133.99,39.0,81.76,-30.99,63.91,5.22,9,0.0,45.54780467788264,97.5,96.62,96.8,29.923333333333336,97.48,49.2,30.96,50.01,44.37,79.33,322,45.5795,0.5579,3.23,7.11,11.31,24,HOLD,132
72,SPORTKING,Consumer Cyclical,Textile Manufacturing,23886139392,1.6646,60.89,147.29,39.59,75.09,-23.25,77.66,5.65,7,0.0,68.7320475995076,97.31,97.33,97.24,30.47666666666667,97.64,46.52,45.07,50.01,67.69,81.1,195,45.4596,0.5568,3.23,7.1,11.3,24,HOLD,133
72,SPORTKING,Consumer Cyclical,Textile Manufacturing,23886139392,1.6646,60.89,147.29,39.59,75.09,-23.25,77.66,5.65,7,0.0,68.73052959501558,97.31,97.33,97.24,30.47666666666667,97.64,46.52,45.07,50.01,67.67,81.1,196,45.4596,0.5568,3.23,7.1,11.3,24,HOLD,134
84,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1253142656,1.5772,69.504,141.79,18.99,103.18,-22.44,26.1,5.65,7,0.0,7.359813084112149,97.94,97.14,96.76,33.24333333333333,98.29,68.69,45.07,50.01,7.58,80.42,236,45.3407,0.5557,3.22,7.09,11.28,24,HOLD,135
84,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1253142656,1.5772,69.504,141.79,18.99,103.18,-22.44,26.1,5.65,7,0.0,7.139926138695117,97.94,97.14,96.76,33.24333333333333,98.29,68.69,45.07,50.01,7.35,80.41,239,45.3372,0.5557,3.22,7.09,11.28,24,HOLD,136
58,SETCO,Consumer Cyclical,Auto Parts,2136341760,1.8263,64.86,177.12,33.0,86.1,-19.42,67.89,5.65,7,0.0,28.93302180685358,97.55,98.55,97.74,33.22666666666667,98.22,48.29,45.07,50.01,28.41,79.68,298,45.3302,0.5556,3.22,7.09,11.28,24,HOLD,137
127,ROLLT,Real Estate,Real Estate Services,520270368,1.2737,60.272000000000006,73.84,61.97,59.14,-58.0,77.38,5.41,8,0.0,22.74143302180685,97.22,86.08,95.07,21.036666666666665,94.5,46.65,35.47,50.01,22.44,76.17,559,45.3284,0.5556,3.22,7.09,11.28,24,HOLD,138
127,ROLLT,Real Estate,Real Estate Services,520270368,1.2737,60.272000000000006,73.84,61.97,59.14,-58.0,77.38,5.41,8,0.0,22.486663931062782,97.22,86.08,95.07,21.036666666666665,94.5,46.65,35.47,50.01,22.17,76.15,560,45.3214,0.5555,3.22,7.09,11.28,24,HOLD,139
73,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,320434569216,1.6491,52.55799999999999,110.23,47.32,56.05,-23.45,93.06,10.75,3,0.0,99.06542056074768,96.3,94.04,97.2,26.64,96.62,45.01,89.04,50.01,99.04,84.02,65,45.3151,0.5555,3.22,7.09,11.28,24,HOLD,140
73,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,320434569216,1.6491,52.55799999999999,110.23,47.32,56.05,-23.45,93.06,10.75,3,0.0,98.97414854329092,96.3,94.04,97.2,26.64,96.62,45.01,89.04,50.01,98.93,84.01,66,45.3116,0.5555,3.22,7.09,11.28,24,HOLD,141
47,OFSS,Technology,Software - Infrastructure,898199126016,1.9554,54.048,183.48,38.13,64.66,-28.98,108.2,12.14,1,0.0,95.404984423676,96.76,98.82,98.12,24.603333333333328,95.97,44.2,96.75,50.01,95.2,84.73,33,45.2278,0.5547,3.22,7.08,11.27,24,HOLD,142
47,OFSS,Technology,Software - Infrastructure,898199126016,1.9554,54.048,183.48,38.13,64.66,-28.98,108.2,12.14,1,0.0,95.24004924086992,96.76,98.82,98.12,24.603333333333328,95.97,44.2,96.75,50.01,95.01,84.72,34,45.2243,0.5546,3.22,7.08,11.27,24,HOLD,143
51,WELCORP,Basic Materials,Steel,359586693120,1.8679,59.25,198.85,31.65,77.65,-23.81,81.05,7.56,6,0.0,90.49844236760126,97.06,99.09,97.96,28.49666666666667,97.12,46.21,60.08,50.01,90.09,83.11,105,45.2173,0.5546,3.22,7.08,11.26,24,HOLD,144
51,WELCORP,Basic Materials,Steel,359586693120,1.8679,59.25,198.85,31.65,77.65,-23.81,81.05,7.56,6,0.0,90.39803036520313,97.06,99.09,97.96,28.49666666666667,97.12,46.21,60.08,50.01,89.99,83.11,106,45.2173,0.5546,3.22,7.08,11.26,24,HOLD,145
94,LLOYDS,Unknown,Unknown,2553412096,1.5227,70.366,123.19,24.22,101.13,-22.78,29.5,4.77,10,0.0,0.2667213787443578,98.03,95.45,96.38,34.19,98.47,65.74,19.9,50.01,0.68,78.32,401,45.2092,0.5545,3.22,7.08,11.26,24,HOLD,146
68,VIJIFIN,Financial Services,Credit Services,545774976,1.6883,68.09400000000001,174.71,22.8,98.29,-20.89,40.53,4.25,11,0.0,15.848909657320872,97.79,98.44,97.39,33.4,98.4,57.54,7.31,50.01,15.86,78.08,416,44.5726,0.5486,3.19,7.03,11.18,24,REDUCE,147
68,VIJIFIN,Financial Services,Credit Services,545774976,1.6883,68.09400000000001,174.71,22.8,98.29,-20.89,40.53,4.25,11,0.0,15.592942141977842,97.79,98.44,97.39,33.4,98.4,57.54,7.31,50.01,15.61,78.07,417,44.5691,0.5486,3.19,7.03,11.18,24,REDUCE,148
63,UTLSOLAR,Unknown,Unknown,0,1.7568,61.736,182.9,28.88,83.64,-12.85,63.15,4.77,10,0.0,69.1588785046729,97.35,98.77,97.54,33.223333333333336,98.17,49.37,19.9,50.01,68.09,80.46,234,44.5587,0.5485,3.19,7.03,11.18,24,REDUCE,149
63,UTLSOLAR,Unknown,Unknown,0,1.7568,61.736,182.9,28.88,83.64,-12.85,63.15,4.77,10,0.0,69.22445629872794,97.35,98.77,97.54,33.223333333333336,98.17,49.37,19.9,50.01,68.15,80.46,232,44.5587,0.5485,3.19,7.03,11.18,24,REDUCE,150
87,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.5666,60.71,153.06,21.14,87.09,-22.53,37.15,7.56,6,0.0,50.62305295950156,97.27,97.62,96.66,28.566666666666663,97.16,59.93,60.08,50.01,49.38,82.08,158,44.1918,0.5451,3.18,7.0,11.13,24,REDUCE,151
87,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.5666,60.71,153.06,21.14,87.09,-22.53,37.15,7.56,6,0.0,50.55395978662289,97.27,97.62,96.66,28.566666666666663,97.16,59.93,60.08,50.01,49.32,82.08,159,44.1918,0.5451,3.18,7.0,11.13,24,REDUCE,152
78,EMMVEE,Technology,Solar,217950208000,1.6155,53.75,126.98,23.6,73.85,-12.01,40.58,12.14,1,0.0,92.01713395638627,96.66,96.05,96.99,28.479999999999997,97.08,57.5,96.75,50.01,91.68,85.59,19,44.1344,0.5446,3.18,6.99,11.12,24,REDUCE,153
78,EMMVEE,Technology,Solar,217950208000,1.6155,53.75,126.98,23.6,73.85,-12.01,40.58,12.14,1,0.0,91.9573245794009,96.66,96.05,96.99,28.479999999999997,97.08,57.5,96.75,50.01,91.62,85.59,20,44.1344,0.5446,3.18,6.99,11.12,24,REDUCE,154
65,MWL,Basic Materials,Steel,11442184192,1.7294,52.672,170.46,47.53,56.1,-40.06,144.42,7.56,6,0.0,51.44080996884736,96.38,98.2,97.49,21.19,94.7,43.22,60.08,50.01,50.2,80.05,263,43.9959,0.5433,3.17,6.98,11.11,24,REDUCE,155
89,BHEL,Industrials,Specialty Industrial Machinery,1414240010240,1.5543,52.83200000000001,160.73,33.86,65.48,-34.09,83.11,8.04,5,0.0,98.63707165109037,96.45,97.92,96.57,21.75,95.0,45.87,75.75,50.01,98.58,83.38,92,43.9956,0.5433,3.17,6.98,11.11,24,REDUCE,156
89,BHEL,Industrials,Specialty Industrial Machinery,1414240010240,1.5543,52.83200000000001,160.73,33.86,65.48,-34.09,83.11,8.04,5,0.0,98.52277390233894,96.45,97.92,96.57,21.75,95.0,45.87,75.75,50.01,98.47,83.37,93,43.9921,0.5432,3.17,6.98,11.11,24,REDUCE,157
88,SKIPPER,Industrials,Engineering & Construction,63288352768,1.5629,51.912,138.34,33.99,63.86,-14.71,73.64,8.04,5,0.0,85.43613707165109,96.07,96.91,96.62,27.713333333333328,96.93,47.36,75.75,50.01,84.83,83.08,108,43.7051,0.5406,3.16,6.96,11.07,24,REDUCE,158
88,SKIPPER,Industrials,Engineering & Construction,63288352768,1.5629,51.912,138.34,33.99,63.86,-14.71,73.64,8.04,5,0.0,85.22773902338942,96.07,96.91,96.62,27.713333333333328,96.93,47.36,75.75,50.01,84.6,83.07,111,43.7016,0.5406,3.16,6.96,11.07,24,REDUCE,159
96,STEELXIND,Basic Materials,Steel,15278450688,1.5129,52.646,118.02,42.5,59.41,-20.87,84.43,7.56,6,0.0,59.6183800623053,96.34,94.9,96.3,27.01333333333333,96.7,45.73,60.08,50.01,58.41,80.54,226,43.6668,0.5402,3.16,6.95,11.06,24,REDUCE,160
96,STEELXIND,Basic Materials,Steel,15278450688,1.5129,52.646,118.02,42.5,59.41,-20.87,84.43,7.56,6,0.0,59.62248666393106,96.34,94.9,96.3,27.01333333333333,96.7,45.73,60.08,50.01,58.43,80.54,225,43.6668,0.5402,3.16,6.95,11.06,24,REDUCE,161
66,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4401152917504,1.7207,53.44199999999999,192.7,19.98,75.75,-19.28,50.83,9.84,4,0.0,99.46655724251129,96.57,99.03,97.45,25.48333333333333,96.26,53.12,85.22,50.01,99.46,85.18,22,43.6593,0.5402,3.16,6.95,11.06,24,REDUCE,162
66,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4401152917504,1.7207,53.44199999999999,192.7,19.98,75.75,-19.28,50.83,9.84,4,0.0,99.49376947040498,96.57,99.03,97.45,25.48333333333333,96.26,53.12,85.22,50.01,99.48,85.18,21,43.6593,0.5402,3.16,6.95,11.06,24,REDUCE,163
45,WINSOME,Consumer Cyclical,Textile Manufacturing,181802112,2.0646,53.982,235.52,49.32,57.09,-37.36,203.47,5.65,7,0.0,3.23208722741433,96.72,99.68,98.21,23.016666666666666,95.4,42.9,45.07,50.01,3.56,77.42,457,43.6257,0.5399,3.16,6.95,11.06,23,REDUCE,164
45,WINSOME,Consumer Cyclical,Textile Manufacturing,181802112,2.0646,53.982,235.52,49.32,57.09,-37.36,203.47,5.65,7,0.0,3.200656544932294,96.72,99.68,98.21,23.016666666666666,95.4,42.9,45.07,50.01,3.54,77.42,458,43.6257,0.5399,3.16,6.95,11.06,23,REDUCE,165
114,RPEL,Basic Materials,Chemicals,46273257472,1.3603,50.922,106.15,47.28,53.35,-38.58,94.07,7.56,6,0.0,76.73368896183833,95.91,93.53,95.58,20.683333333333334,94.18,44.94,60.08,50.01,75.99,80.49,230,43.6207,0.5398,3.16,6.95,11.06,23,REDUCE,166
106,ELECTHERM,Basic Materials,Steel,13245517824,1.4104,51.462,78.39,45.03,55.75,-6.68,63.32,7.56,6,0.0,64.0951990151826,95.99,87.4,95.9,31.366666666666664,97.89,49.33,60.08,50.01,63.06,80.49,231,43.5677,0.5393,3.16,6.95,11.05,23,REDUCE,167
106,ELECTHERM,Basic Materials,Steel,13245517824,1.4104,51.462,78.39,45.03,55.75,-6.68,63.32,7.56,6,0.0,64.13551401869158,95.99,87.4,95.9,31.366666666666664,97.89,49.33,60.08,50.01,63.1,80.49,229,43.5677,0.5393,3.16,6.95,11.05,23,REDUCE,168
74,BANKA,Industrials,Pollution & Treatment Controls,1004015552,1.6484,56.434,150.22,31.87,72.81,-18.21,65.75,8.04,5,0.0,15.693146417445485,96.85,97.5,97.16,28.82333333333333,97.24,48.83,75.75,50.01,15.71,80.12,257,43.5021,0.5387,3.15,6.94,11.04,23,REDUCE,169
74,BANKA,Industrials,Pollution & Treatment Controls,1004015552,1.6484,56.434,150.22,31.87,72.81,-18.21,65.75,8.04,5,0.0,15.469839967172751,96.85,97.5,97.16,28.82333333333333,97.24,48.83,75.75,50.01,15.55,80.11,260,43.4986,0.5387,3.15,6.94,11.04,23,REDUCE,170
107,SKYGOLD,Consumer Cyclical,Luxury Goods,85103198208,1.3957,52.52,125.41,35.36,63.96,-18.61,69.33,5.65,7,0.0,89.75856697819314,96.26,95.84,95.86,26.90333333333333,96.66,48.18,45.07,50.01,89.31,81.57,170,43.364,0.5374,3.15,6.93,11.02,23,REDUCE,171
107,SKYGOLD,Consumer Cyclical,Luxury Goods,85103198208,1.3957,52.52,125.41,35.36,63.96,-18.61,69.33,5.65,7,0.0,89.6594173163726,96.26,95.84,95.86,26.90333333333333,96.66,48.18,45.07,50.01,89.21,81.56,172,43.3605,0.5374,3.15,6.93,11.02,23,REDUCE,172
149,RAIN,Basic Materials,Specialty Chemicals,66498904064,1.1682,48.016000000000005,66.86,55.39,43.1,-41.96,85.93,7.56,6,0.0,94.46040213377104,95.24,83.41,94.2,18.843333333333337,92.9,45.4,60.08,50.01,94.2,79.8,289,43.3582,0.5374,3.15,6.93,11.02,23,REDUCE,173
122,SUNFLAG,Basic Materials,Steel,66410868736,1.3079,52.08,115.76,39.75,60.3,-42.84,76.31,7.56,6,0.0,82.398753894081,96.11,94.63,95.28,19.07,93.01,46.88,60.08,50.01,81.69,80.82,209,43.3413,0.5372,3.15,6.93,11.02,23,REDUCE,174
