Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,16.19,HIGH,83.15,145,78.6935,0.8704,4.48,9.86,32,BUY,124
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,84.12,110,78.668,0.8701,4.48,9.86,32,BUY,125
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.45,HIGH,80.12,255,78.66,0.87,4.48,9.86,32,BUY,126
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,84.12,111,78.659,0.87,4.48,9.86,32,BUY,127
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,77.02,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.53,HIGH,84.03,116,78.6565,0.8699,4.48,9.86,32,BUY,128
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.61,HIGH,84.03,117,78.6155,0.8694,4.48,9.85,32,BUY,129
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,16.33,HIGH,83.67,131,78.6085,0.8693,4.48,9.85,32,BUY,130
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,84.08,113,78.601,0.8692,4.48,9.85,32,BUY,131
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,83.77,126,78.5715,0.8688,4.48,9.85,32,BUY,132
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,84.1,112,78.566,0.8688,4.48,9.85,32,BUY,133
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,HIGH,84.15,108,78.552,0.8686,4.47,9.84,32,BUY,134
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,84.14,109,78.5375,0.8684,4.47,9.84,32,BUY,135
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.42,HIGH,83.81,124,78.5275,0.8683,4.47,9.84,32,BUY,136
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,84.07,114,78.5005,0.8679,4.47,9.84,32,BUY,137
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,16.08,MEDIUM,77.11,382,78.492,0.8678,4.47,9.84,32,BUY,138
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,84.01,119,78.486,0.8677,4.47,9.84,32,BUY,139
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.93,120,78.4675,0.8675,4.47,9.83,32,BUY,140
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,83.92,121,78.4205,0.8669,4.47,9.83,32,BUY,141
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.01,HIGH,83.77,125,78.41,0.8667,4.47,9.83,32,BUY,142
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.01,HIGH,83.73,128,78.368,0.8662,4.46,9.82,32,BUY,143
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,84.18,106,78.359,0.8661,4.46,9.82,32,BUY,144
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,HIGH,84.03,118,78.335,0.8658,4.46,9.82,32,BUY,145
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,67.45,0.5,NEUTRAL,LOW,NORMAL,5.0,16.16,MEDIUM,79.64,269,78.3275,0.8657,4.46,9.82,32,BUY,146
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,74.47,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.91,122,78.316,0.8655,4.46,9.82,32,BUY,147
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.28,HIGH,83.81,123,78.276,0.865,4.46,9.81,32,BUY,148
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.72,129,78.267,0.8649,4.46,9.81,32,BUY,149
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,83.77,127,78.2545,0.8647,4.46,9.81,32,BUY,150
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.64,132,78.219,0.8642,4.46,9.81,32,BUY,151
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.62,133,78.198,0.864,4.46,9.8,32,BUY,152
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.48,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.09,MEDIUM,79.36,279,78.093,0.8626,4.45,9.79,32,BUY,153
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,64.79,0.0,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,82.33,172,78.005,0.8615,4.45,9.78,32,BUY,154
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,83.5,136,77.9905,0.8613,4.45,9.78,32,BUY,155
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,83.33,140,77.987,0.8612,4.44,9.78,32,BUY,156
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.07,HIGH,83.38,138,77.986,0.8612,4.44,9.78,32,BUY,157
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,83.26,142,77.9295,0.8605,4.44,9.77,32,BUY,158
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,65.96,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,83.23,143,77.8695,0.8597,4.44,9.77,31,BUY,159
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.28,141,77.865,0.8596,4.44,9.76,31,BUY,160
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.04,HIGH,81.73,190,77.8455,0.8594,4.44,9.76,31,BUY,161
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,83.12,146,77.814,0.859,4.44,9.76,31,BUY,162
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.16,MEDIUM,79.07,301,77.7955,0.8587,4.43,9.76,31,BUY,163
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,64.47,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,83.11,147,77.792,0.8587,4.43,9.76,31,BUY,164
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.19,144,77.769,0.8584,4.43,9.75,31,BUY,165
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,83.03,150,77.6865,0.8573,4.43,9.74,31,BUY,166
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,83.02,151,77.676,0.8572,4.43,9.74,31,BUY,167
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.18,HIGH,83.1,148,77.6505,0.8569,4.43,9.74,31,BUY,168
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.97,152,77.6355,0.8567,4.43,9.74,31,BUY,169
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,55.11,-5.3,NEGATIVE,HIGH,NEWS RISK,6.0,15.65,HIGH,81.84,183,77.6105,0.8563,4.43,9.74,31,BUY,170
MWL,79.77,0.0,96.37,98.24,97.5,21.19,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.92,154,77.595,0.8561,4.42,9.73,31,BUY,171
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,82.96,153,77.5845,0.856,4.42,9.73,31,BUY,172
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,82.9,155,77.501,0.8549,4.42,9.72,31,BUY,173
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.85,158,77.493,0.8548,4.42,9.72,31,BUY,174
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,68.3,0.9,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,82.84,159,77.491,0.8548,4.42,9.72,31,BUY,175
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.69,161,77.4595,0.8544,4.42,9.72,31,BUY,176
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,82.63,164,77.4255,0.8539,4.42,9.71,31,BUY,177
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.6,165,77.3725,0.8532,4.41,9.71,31,BUY,178
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,82.65,163,77.3555,0.853,4.41,9.71,31,BUY,179
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,81.61,197,77.3035,0.8523,4.41,9.7,31,BUY,180
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,81.28,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.4,HIGH,82.87,156,77.2895,0.8522,4.41,9.7,31,BUY,181
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,82.68,162,77.2735,0.852,4.41,9.7,31,BUY,182
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.56,166,77.2615,0.8518,4.41,9.7,31,BUY,183
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,82.44,168,77.2205,0.8513,4.41,9.69,31,BUY,184
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.07,HIGH,83.07,149,77.1915,0.8509,4.4,9.69,31,BUY,185
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.43,169,77.115,0.8499,4.4,9.68,31,BUY,186
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,15.88,HIGH,81.83,184,77.103,0.8497,4.4,9.68,31,BUY,187
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.19,HIGH,82.53,167,77.0935,0.8496,4.4,9.68,31,BUY,188
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.4,170,77.0835,0.8495,4.4,9.68,31,BUY,189
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,6.0,16.14,HIGH,81.97,179,77.0835,0.8495,4.4,9.68,31,BUY,190
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,63.4,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,82.21,175,77.0265,0.8487,4.39,9.67,31,BUY,191
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,82.24,174,77.005,0.8485,4.39,9.67,31,BUY,192
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.04,HIGH,82.32,173,76.983,0.8482,4.39,9.66,31,BUY,193
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,82.05,178,76.891,0.847,4.39,9.65,31,BUY,194
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.12,177,76.855,0.8465,4.39,9.65,31,BUY,195
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.64,HIGH,81.6,198,76.8275,0.8461,4.38,9.65,31,BUY,196
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.0,MEDIUM,75.24,445,76.8135,0.846,4.38,9.64,31,BUY,197
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,15.84,MEDIUM,75.19,446,76.8025,0.8458,4.38,9.64,31,BUY,198
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.1,HIGH,82.16,176,76.7935,0.8457,4.38,9.64,31,BUY,199
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,81.69,192,76.75,0.8451,4.38,9.64,31,BUY,200
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.86,181,76.626,0.8435,4.37,9.62,31,BUY,201
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.8,186,76.615,0.8434,4.37,9.62,31,BUY,202
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,62.45,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.72,191,76.6095,0.8433,4.37,9.62,31,BUY,203
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.05,HIGH,81.94,180,76.608,0.8433,4.37,9.62,31,BUY,204
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,15.87,MEDIUM,74.98,462,76.601,0.8432,4.37,9.62,31,BUY,205
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,81.82,185,76.5865,0.843,4.37,9.62,31,BUY,206
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.04,HIGH,82.35,171,76.5135,0.8421,4.37,9.61,31,BUY,207
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.74,188,76.5105,0.842,4.37,9.61,31,BUY,208
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.08,HIGH,81.85,182,76.5005,0.8419,4.37,9.61,31,BUY,209
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.64,194,76.5,0.8419,4.37,9.61,31,BUY,210
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.61,195,76.493,0.8418,4.37,9.61,31,BUY,211
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,81.66,193,76.488,0.8417,4.37,9.61,31,BUY,212
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.92,HIGH,81.73,189,76.488,0.8417,4.37,9.61,31,BUY,213
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.65,HIGH,81.55,199,76.475,0.8416,4.37,9.61,31,BUY,214
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.44,HIGH,81.39,206,76.4415,0.8411,4.36,9.6,31,BUY,215
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,68.3,0.9,NEUTRAL,LOW,NORMAL,7.0,15.83,MEDIUM,74.76,465,76.415,0.8408,4.36,9.6,31,BUY,216
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.95,HIGH,81.61,196,76.35,0.8399,4.36,9.59,31,BUY,217
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.38,207,76.3075,0.8394,4.36,9.59,31,BUY,218
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.91,HIGH,81.52,200,76.287,0.8391,4.36,9.58,31,BUY,219
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,67.87,1.2,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.44,201,76.2845,0.8391,4.36,9.58,31,BUY,220
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,67.23,0.4,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.42,203,76.2755,0.839,4.36,9.58,31,BUY,221
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,81.4,204,76.247,0.8386,4.35,9.58,31,BUY,222
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,68.4,1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.4,205,76.234,0.8384,4.35,9.58,31,BUY,223
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,81.32,209,76.203,0.838,4.35,9.57,31,BUY,224
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.27,212,76.1995,0.838,4.35,9.57,31,BUY,225
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.29,210,76.147,0.8373,4.35,9.57,31,BUY,226
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,65.32,0.0,NEUTRAL,LOW,NORMAL,6.0,15.69,HIGH,80.72,230,76.146,0.8373,4.35,9.57,31,BUY,227
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.85,HIGH,81.78,187,76.076,0.8364,4.35,9.56,31,BUY,228
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,70.53,1.95,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.24,214,76.0655,0.8362,4.34,9.56,31,BUY,229
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.87,HIGH,81.26,213,76.058,0.8361,4.34,9.56,31,BUY,230
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.21,216,76.054,0.8361,4.34,9.56,31,BUY,231
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,81.1,218,76.042,0.8359,4.34,9.56,31,BUY,232
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,17.45,-23.0,NEGATIVE,HIGH,NEWS RISK,7.0,14.21,MEDIUM,79.17,292,76.03,0.8358,4.34,9.55,31,BUY,233
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.59,MEDIUM,79.98,260,75.9895,0.8353,4.34,9.55,31,BUY,234
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,MEDIUM,76.92,391,75.9755,0.8351,4.34,9.55,31,BUY,235
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.06,219,75.974,0.8351,4.34,9.55,31,BUY,236
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.96,HIGH,81.22,215,75.963,0.8349,4.34,9.55,31,BUY,237
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,61.06,0.0,NONE,LOW,NORMAL,5.0,15.52,HIGH,80.95,223,75.9565,0.8348,4.34,9.55,31,BUY,238
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,58.09,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.43,HIGH,80.85,227,75.922,0.8344,4.34,9.54,31,BUY,239
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,81.02,220,75.9075,0.8342,4.34,9.54,31,BUY,240
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.35,HIGH,80.76,228,75.883,0.8339,4.34,9.54,31,BUY,241
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,80.97,221,75.842,0.8333,4.33,9.53,31,BUY,242
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,80.95,224,75.8345,0.8332,4.33,9.53,31,BUY,243
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,15.74,HIGH,81.43,202,75.8105,0.8329,4.33,9.53,31,BUY,244
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,5.0,15.67,MEDIUM,76.72,400,75.7935,0.8327,4.33,9.53,31,BUY,245
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,63.3,-1.45,NEUTRAL,LOW,NORMAL,5.0,15.55,HIGH,80.42,244,75.748,0.8321,4.33,9.52,31,BUY,246
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.55333333333333,69.04,1.5,NEUTRAL,LOW,NORMAL,4.0,15.72,HIGH,81.34,208,75.731,0.8319,4.33,9.52,31,BUY,247
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,62.34,-1.9,NEUTRAL,LOW,NORMAL,5.0,15.51,HIGH,80.68,234,75.701,0.8315,4.33,9.52,31,BUY,248
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,6.0,15.92,HIGH,80.38,247,75.677,0.8312,4.32,9.51,31,BUY,249
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.71,231,75.6705,0.8311,4.32,9.51,31,BUY,250
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.57,HIGH,80.67,235,75.6625,0.831,4.32,9.51,31,BUY,251
