ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
211,MSPL,Basic Materials,Steel,24213555200,0.9675,38.408,106.06,25.67,46.9,-26.03,58.05,8.75,6
212,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9664,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.81,5
213,CENTUM,Technology,Electronic Components,51357585408,0.9657,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,13.08,1
214,SANGHVIMOV,Industrials,Rental & Leasing Services,31600240640,0.9623,39.118,92.24,22.24,50.37,-18.41,40.73,9.81,5
215,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9578,45.11,84.78,41.93,47.23,-38.9,75.26,5.55,8
216,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9572,40.272,81.47,25.02,50.44,-19.03,40.41,9.81,5
217,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9559,41.944,121.53,7.99,64.58,-17.82,15.04,8.75,6
218,SGFIN,Financial Services,Capital Markets,37227380736,0.9458,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,4.75,11
219,RAMRAT,Industrials,Electrical Equipment & Parts,39953403904,0.9398,37.428,95.75,26.58,44.66,-27.51,56.99,9.81,5
220,DURLAX,Unknown,Unknown,1402321792,0.9394,42.412,108.49,22.3,55.82,-17.29,43.34,5.3,10
221,UNITEDPOLY,Unknown,Unknown,0,0.9379,46.696,102.29,21.52,63.48,-23.47,34.68,5.3,10
222,ZTECH,Unknown,Unknown,3910008320,0.9375,41.792,64.11,47.21,38.18,-24.96,79.28,5.3,10
223,GREENCHEF,Unknown,Unknown,1754696832,0.9246,41.484,89.15,24.21,53.0,-6.42,40.72,5.3,10
224,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9213,41.922,92.08,28.8,50.67,-27.22,52.34,7.0,7
225,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,0.9201,36.746,95.57,10.25,54.41,-8.27,18.0,11.15,4
226,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.9159,32.594,106.78,27.41,36.05,-24.11,81.19,8.75,6
227,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9076,33.182,105.55,20.48,41.65,-17.69,51.9,9.81,5
228,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.8966,41.504,78.98,30.32,48.96,-22.54,48.91,7.0,7
229,KESORAMIND,Basic Materials,Building Materials,3886402304,0.8963,43.48,69.07,28.99,53.14,-27.89,37.68,8.75,6
230,SURYODAY,Financial Services,Banks - Regional,17537820672,0.8886,39.078,119.01,20.88,51.21,-17.97,48.52,4.75,11
231,MGEL,Consumer Defensive,Farm Products,4943333888,0.888,38.13,84.55,24.18,47.43,-8.98,43.1,7.0,7
232,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.8873,31.872,84.61,32.1,31.72,-35.14,85.62,11.7,3
233,SAILIFE,Healthcare,Diagnostics & Research,244144963584,0.8748,30.19,93.81,21.64,35.89,-19.25,56.56,11.7,3
234,SHERA,Unknown,Unknown,0,0.8699,42.776,96.15,30.44,51.0,-33.46,57.39,5.3,10
235,VIVIANA,Unknown,Unknown,8472270848,0.8666,42.552,71.91,30.09,50.86,-14.63,42.54,5.3,10
236,JSFB,Financial Services,Banks - Regional,52170153984,0.8655,38.712,99.87,25.71,47.38,-15.28,54.19,4.75,11
237,UNIDT,Unknown,Unknown,0,0.8499,38.802,109.58,21.03,50.65,-19.56,45.5,5.3,10
238,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1088745177088,0.8469,23.474,109.74,18.47,26.81,-14.02,75.6,11.7,3
239,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8437,30.174,92.19,17.37,38.71,-14.52,41.37,11.7,3
240,TALBROAUTO,Consumer Cyclical,Auto Parts,21302384640,0.8418,37.566,87.4,33.24,40.45,-24.68,71.82,5.55,8
241,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,0.8402,40.292,71.58,40.7,40.02,-39.94,72.8,7.0,7
242,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8363,31.964,86.52,25.79,36.08,-31.59,61.85,11.7,3
243,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.8326,35.512,87.84,29.08,39.8,-31.42,64.18,8.75,6
244,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,104155160576,0.8314,29.28,105.9,14.22,39.32,-17.87,38.3,11.7,3
245,DHANBANK,Financial Services,Banks - Regional,12977698816,0.8308,40.034,106.59,27.05,48.69,-31.09,59.22,4.75,11
246,SHIGAN,Unknown,Unknown,0,0.8295,48.258,63.46,47.76,48.59,-56.38,62.37,5.3,10
247,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,0.8284,33.946,95.76,26.32,39.03,-19.59,64.57,7.0,7
248,RUBFILA,Basic Materials,Specialty Chemicals,4444510720,0.8272,29.446,106.63,20.05,35.71,-14.65,59.87,8.75,6
249,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8209,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.81,5
250,BHARATCOAL,Basic Materials,Coking Coal,0,0.8193,32.092,75.19,28.6,34.42,-14.58,62.47,8.75,6
251,AEQUS,Industrials,Aerospace & Defense,125437313024,0.8189,39.74,71.99,31.97,44.92,-42.37,51.23,9.81,5
252,SUMICHEM,Basic Materials,Agricultural Inputs,250571161600,0.8123,29.436,101.98,20.31,35.52,-13.89,58.31,8.75,6
253,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.8105,25.212,89.15,15.93,31.4,-6.94,45.23,12.57,2
254,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.8008,33.714,81.32,20.55,42.49,-17.32,39.33,9.81,5
255,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7982,35.17,107.05,6.82,54.07,-10.52,13.5,8.75,6
256,SSFL,Unknown,Unknown,2386427904,0.7939,36.882,33.2,53.04,26.11,-16.69,67.44,5.3,10
257,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.7929,33.786,101.76,24.57,39.93,-25.61,62.61,7.0,7
258,SILKFLEX,Unknown,Unknown,853694912,0.7906,43.766,84.86,35.36,49.37,-47.49,60.78,5.3,10
259,GTLINFRA,Technology,Communication Equipment,18188937216,0.7892,29.84,60.81,18.8,37.2,-9.07,30.73,13.08,1
260,HCC,Industrials,Engineering & Construction,59750064128,0.7888,32.91,63.86,27.15,36.75,-15.27,47.18,9.81,5
261,RITCO,Industrials,Integrated Freight & Logistics,7857860096,0.7885,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,9.81,5
262,AVANTEL,Technology,Communication Equipment,47131791360,0.7869,27.52,68.41,18.67,33.42,-8.79,38.22,13.08,1
263,SGMART,Industrials,Industrial Distribution,73854902272,0.7788,31.106,109.05,9.41,45.57,-13.49,22.52,9.81,5
264,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.7787,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.75,6
265,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.7762,32.054,47.32,44.9,23.49,-44.81,90.45,11.7,3
266,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7725,34.192,105.79,13.9,47.72,-5.0,30.81,5.55,8
267,SCPL,Consumer Defensive,Packaged Foods,4523863552,0.7719,39.882,74.38,36.75,41.97,-44.29,65.12,7.0,7
268,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.7717,29.062,81.73,21.79,33.91,-12.54,52.52,9.81,5
269,OCCLLTD,Basic Materials,Chemicals,5730816512,0.7698,31.334,68.9,21.5,37.89,-2.43,39.1,8.75,6
270,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.7692,36.196,101.71,25.33,43.44,-28.32,59.31,5.55,8
271,JETFREIGHT,Unknown,Unknown,0,0.7671,34.788,80.21,31.05,37.28,-18.07,66.8,5.3,10
272,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.7653,33.06,86.55,15.27,44.92,-15.59,29.42,9.81,5
273,LLOYDSENT,Basic Materials,Steel,110003331072,0.7647,35.4,71.29,22.44,44.04,-17.07,36.32,8.75,6
274,SAIL,Basic Materials,Steel,842585866240,0.7643,30.842,83.68,25.97,34.09,-21.51,63.75,8.75,6
275,AUSOMENT,Financial Services,Capital Markets,1854982912,0.7624,41.366,72.56,29.21,49.47,-22.92,42.84,4.75,11
276,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,111298125824,0.7614,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,11.7,3
277,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.761,38.69,105.05,0.02,64.47,3.33,0.03,5.55,8
278,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.7605,24.574,86.61,19.9,27.69,-14.4,62.25,11.7,3
279,STALLION,Basic Materials,Specialty Chemicals,20198918144,0.76,37.818,62.37,25.17,46.25,-21.97,33.94,8.75,6
280,CEIGALL,Industrials,Engineering & Construction,60475215872,0.7579,25.994,96.92,19.25,30.49,-13.93,61.19,9.81,5
281,RVTH,Industrials,Farm & Heavy Construction Machinery,2392215552,0.7569,31.184,59.79,28.1,33.24,-14.23,50.55,9.81,5
282,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.7483,26.014000000000003,86.9,20.95,29.39,-11.34,61.95,9.81,5
283,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7466,29.976,55.37,23.34,34.4,-11.52,37.57,11.7,3
284,VILINBIO,Unknown,Unknown,251100000,0.742,37.842,92.55,26.22,45.59,-29.8,53.23,5.3,10
285,CARBORUNIV,Industrials,Conglomerates,196027351040,0.7417,27.816,98.97,19.23,33.54,-21.93,56.74,9.81,5
286,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7403,34.078,93.42,16.24,45.97,-12.94,33.0,7.0,7
287,AFIL,Financial Services,Credit Services,5845131264,0.7382,35.748,95.02,12.03,51.56,0.49,22.17,4.75,11
288,PGHL,Unknown,Unknown,0,0.7364,27.028,102.49,26.17,27.6,-14.65,97.18,5.3,10
289,VENUSPIPES,Basic Materials,Steel,29106135040,0.7209,31.244,89.87,11.99,44.08,-8.13,24.44,8.75,6
290,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.7206,29.106,54.36,21.09,34.45,-8.64,33.28,11.7,3
291,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.7197,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.81,5
292,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.7194,22.254,83.12,11.61,29.35,4.55,32.88,11.7,3
293,SERVOTECH,Industrials,Electrical Equipment & Parts,21952133120,0.718,33.906,63.27,19.8,43.31,-15.77,28.93,9.81,5
294,RPSGVENT,Technology,Information Technology Services,30240976896,0.7156,29.908,77.6,-1.34,50.74,-0.06,-2.05,13.08,1
295,JAGRAN,Unknown,Unknown,0,0.7149,22.116,138.82,13.29,28.0,-4.08,65.89,5.3,10
296,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,0.7131,34.842,77.73,33.96,35.43,-31.09,74.51,5.55,8
297,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.7131,28.058,96.39,0.14,46.67,1.82,0.29,11.15,4
298,ACSTECH,Unknown,Unknown,0,0.7102,30.8,108.19,11.81,43.46,-1.6,29.4,5.3,10
299,LRRPL,Unknown,Unknown,242275280,0.7097,36.102,110.72,17.31,48.63,-27.37,39.41,5.3,10
300,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7096,33.66,77.36,16.2,45.3,-20.57,27.66,9.81,5
301,GPECO,Unknown,Unknown,4225256448,0.7095,34.86,65.69,22.89,42.84,-1.39,35.1,5.3,10
302,EFFWA,Unknown,Unknown,5069229568,0.7067,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,5.3,10
303,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.7052,25.834,69.82,21.13,28.97,-14.79,50.93,11.7,3
304,JAINAM,Unknown,Unknown,0,0.7049,36.492,70.99,47.91,28.88,-57.23,117.77,5.3,10
305,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,0.7043,36.316,87.43,15.22,50.38,-18.49,26.41,7.0,7
306,SWELECTES,Technology,Solar,10107876352,0.7035,24.978,82.3,7.56,36.59,-4.71,17.0,13.08,1
307,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.7028,24.128,83.29,20.03,26.86,-19.65,62.11,11.7,3
308,PARAS,Industrials,Aerospace & Defense,66029223936,0.6998,28.98,85.73,11.7,40.5,-7.61,24.77,9.81,5
309,FSL,Technology,Information Technology Services,181377761280,0.6996,27.094,56.53,22.69,30.03,-18.69,42.71,13.08,1
310,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.6991,25.288,76.22,21.73,27.66,-10.3,59.88,9.81,5
311,RISHABH,Technology,Scientific & Technical Instruments,20393185280,0.6982,27.296,65.17,14.27,35.98,-11.4,25.85,13.08,1
312,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.6877,26.842,78.51,21.85,30.17,-17.42,56.86,9.81,5
313,BHARATWIRE,Basic Materials,Steel,15307026432,0.6835,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.75,6
314,RAYMONDREL,Real Estate,Real Estate - Development,37668110336,0.6789,38.75,62.23,33.62,42.17,-31.31,49.62,5.4,9
315,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.6788,29.252,62.29,20.36,35.18,-9.48,36.05,9.81,5
316,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,0.6786,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,5.4,9
317,SEJALLTD,Industrials,Building Products & Equipment,9250412544,0.6772,31.88,69.49,18.2,41.0,-18.26,30.85,9.81,5
318,WEWIN,Technology,Information Technology Services,548694016,0.677,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,13.08,1
319,ANGELONE,Financial Services,Capital Markets,308072742912,0.6735,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,4.75,11
320,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.6725,25.782,81.45,22.83,27.75,-21.74,67.01,9.81,5
321,ZENTEC,Industrials,Aerospace & Defense,149021868032,0.6722,25.792,90.48,12.88,34.4,-8.61,33.88,9.81,5
322,SOTL,Basic Materials,Specialty Chemicals,30152869888,0.6702,27.946,75.41,25.9,29.31,-22.32,66.63,8.75,6
323,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.6699,26.398,65.15,25.75,26.83,-23.62,62.53,11.15,4
324,TRUALT,Energy,Oil & Gas Refining & Marketing,41680048128,0.6652,26.72,66.71,22.7,29.4,-20.27,51.51,11.15,4
325,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,0.6602,31.71,77.42,22.29,37.99,-17.61,45.42,7.0,7
326,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.6587,27.034,80.22,19.72,31.91,-13.42,49.57,8.75,6
327,JINDALSAW,Unknown,Unknown,0,0.6575,32.844,77.55,17.04,43.38,-2.7,30.46,5.3,10
328,INDIGRID,Unknown,Unknown,0,0.6573,10.99,195.27,4.54,15.29,-2.93,57.98,5.3,10
329,SURANASOL,Technology,Solar,1348260864,0.6557,25.292,56.44,19.01,29.48,-14.18,36.4,13.08,1
330,UNIPARTS,Unknown,Unknown,0,0.6528,30.424,89.11,19.99,37.38,-10.62,47.65,5.3,10
331,COMMITTED,Unknown,Unknown,608504768,0.6525,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,5.3,10
332,VISHWAS,Unknown,Unknown,867500032,0.6522,37.668,68.37,29.79,42.92,-30.42,47.45,5.3,10
333,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.6514,27.566,66.57,25.46,28.97,-16.2,58.5,8.75,6
334,SHAIVAL,Unknown,Unknown,353007008,0.65,11.414,202.25,2.9,17.09,-2.45,34.32,5.3,10
335,SOLEX,Technology,Solar,13219005440,0.6463,28.846,74.85,-1.85,49.31,-4.69,-2.81,13.08,1
336,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6458,27.208,79.63,14.89,35.42,-12.19,33.48,9.81,5
337,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.6421,28.694,68.05,20.45,34.19,-17.94,40.7,9.81,5
338,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.6411,20.852,65.27,15.71,24.28,-3.41,42.23,12.57,2
339,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10866153472,0.6405,26.422,52.52,20.11,30.63,-10.55,34.48,11.7,3
340,VALIANTLAB,Unknown,Unknown,0,0.6398,35.81,70.75,26.87,41.77,-24.47,45.51,5.3,10
341,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6398,25.882,66.89,16.36,32.23,-3.1,33.96,9.81,5
342,WABAG,Industrials,Engineering & Construction,94520401920,0.6366,24.718,78.58,14.47,31.55,-5.66,36.04,9.81,5
343,NITCO,Industrials,Building Products & Equipment,23654758400,0.6366,29.598,72.33,12.6,40.93,-10.94,22.27,9.81,5
344,PANACEABIO,Healthcare,Biotechnology,25287370752,0.6358,28.702,57.42,22.45,32.87,-24.71,39.22,11.7,3
345,KTKBANK,Financial Services,Banks - Regional,101863211008,0.6347,30.526,109.45,14.29,41.35,-14.39,37.82,4.75,11
346,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8594079744,0.6336,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,5.55,8
347,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.6308,18.952,92.97,12.28,23.4,-9.17,48.79,11.7,3
348,SAREGAMA,Communication Services,Entertainment,81582784512,0.6275,33.804,80.19,27.51,38.0,-22.67,58.05,4.02,12
349,MIDHANI,Basic Materials,Steel,78804566016,0.6269,28.614,65.84,24.15,31.59,-19.13,50.33,8.75,6
350,FONEBOX,Unknown,Unknown,2023784960,0.6251,32.844,44.25,41.73,26.92,-23.76,68.59,5.3,10
351,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,0.625,31.022,95.1,22.88,36.45,-27.54,59.69,5.55,8
352,APTECHT,Consumer Defensive,Education & Training Services,5960949248,0.6245,29.406,64.01,24.75,32.51,-11.37,48.73,7.0,7
353,SALSTEEL,Basic Materials,Steel,8541235712,0.623,28.332,80.47,12.78,38.7,-9.57,26.58,8.75,6
354,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.6216,22.036,73.18,18.22,24.58,-4.99,54.24,9.81,5
355,SOMANYCERA,Industrials,Building Products & Equipment,20186505216,0.6214,27.864,79.39,17.19,34.98,-21.43,39.01,9.81,5
356,TIINDIA,Industrials,Conglomerates,610689024000,0.6176,24.828,75.84,17.34,29.82,-12.17,44.1,9.81,5
357,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.6173,29.106,56.52,27.12,30.43,-25.5,50.37,9.81,5
358,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.617,24.054,57.8,13.95,30.79,-6.19,26.19,12.57,2
359,HINDALCO,Basic Materials,Aluminum,2519473586176,0.6169,23.894,93.33,14.63,30.07,-11.67,45.41,8.75,6
360,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,0.6156,31.278,95.93,12.84,43.57,-11.68,28.27,5.55,8
361,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.6151,25.996,76.74,22.63,28.24,-26.47,61.49,9.81,5
362,BIOCON,Healthcare,Biotechnology,694126379008,0.6142,20.668,65.03,25.9,17.18,-25.96,98.03,11.7,3
363,INNOVACAP,Unknown,Unknown,0,0.6136,30.262,98.43,19.12,37.69,-21.18,49.93,5.3,10
364,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.613,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.7,3
365,IVP,Unknown,Unknown,0,0.6079,31.57,74.94,24.52,36.27,-17.73,50.66,5.3,10
366,ARFIN,Basic Materials,Aluminum,15608516608,0.6069,25.592,104.28,2.15,41.22,-1.7,5.44,8.75,6
367,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.6062,22.896,52.83,21.48,23.84,-9.91,47.6,11.7,3
368,APCL,Basic Materials,Building Materials,3607514624,0.6025,28.694,68.05,20.45,34.19,-17.94,40.7,8.75,6
369,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.6013,24.796,67.49,18.79,28.8,-10.98,44.04,9.81,5
370,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.601,26.094,62.32,8.1,38.09,-2.95,13.25,11.7,3
371,CYBERTECH,Technology,Information Technology Services,4367622144,0.6001,25.096,61.75,13.51,32.82,-16.32,25.42,13.08,1
372,COFORGE,Technology,Information Technology Services,611373940736,0.5994,21.734,63.99,14.06,26.85,-10.34,33.51,13.08,1
373,MAHICKRA,Unknown,Unknown,884097088,0.5991,30.358,97.89,9.76,44.09,-6.24,21.67,5.3,10
374,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2389333504,0.5984,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.55,8
375,IBLFL,Unknown,Unknown,1290939904,0.5961,31.56,82.66,21.9,38.0,-20.52,47.64,5.3,10
376,TATACOMM,Communication Services,Telecom Services,558600028160,0.5935,30.09,82.65,29.49,30.49,-25.4,79.94,4.02,12
377,FMNL,Real Estate,Real Estate Services,682904192,0.5932,35.092,76.11,23.23,43.0,-27.93,41.12,5.4,9
378,SEYAIND,Basic Materials,Specialty Chemicals,443153536,0.5915,28.318,57.24,34.75,24.03,-37.54,82.78,8.75,6
379,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.5913,35.962,65.13,24.43,43.65,-24.33,36.45,5.4,9
380,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,0.59,31.66,75.49,20.86,38.86,-15.9,40.52,5.55,8
381,INOXINDIA,Unknown,Unknown,0,0.59,26.538,119.63,4.65,41.13,-2.11,13.53,5.3,10
382,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.5874,22.518,42.13,22.95,22.23,-13.35,43.49,13.08,1
383,CLSEL,Consumer Defensive,Packaged Foods,14059919360,0.586,27.566,66.57,25.46,28.97,-16.2,58.5,7.0,7
384,SAAKSHI,Unknown,Unknown,4794486784,0.5852,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,5.3,10
385,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.5845,19.75,72.9,14.71,23.11,-13.0,46.4,12.57,2
386,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.5834,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.81,5
387,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,0.5826,26.264000000000003,88.62,10.28,36.92,6.44,24.68,5.55,8
388,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5823,25.436,37.78,27.32,24.18,16.64,42.68,5.55,8
389,MAHASTEEL,Basic Materials,Steel,15552694272,0.5769,22.808,76.57,7.94,32.72,9.62,18.58,8.75,6
390,TANLA,Technology,Software - Application,68492357632,0.5766,23.482,55.47,13.81,29.93,-11.54,25.59,13.08,1
391,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.5756,18.894,63.02,16.77,20.31,-4.51,52.03,11.7,3
392,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.5755,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.75,6
393,JKIPL,Unknown,Unknown,0,0.5726,35.642,62.43,17.06,48.03,-12.28,22.18,5.3,10
394,IKS,Healthcare,Health Information Services,280859639808,0.5721,21.412,70.13,13.66,26.58,-9.71,36.04,11.7,3
395,DCMFINSERV,Financial Services,Credit Services,132307824,0.571,31.604,64.47,9.89,46.08,11.22,13.84,4.75,11
396,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36253519872,0.5703,23.178,64.68,19.29,25.77,-21.02,48.42,11.7,3
397,ANDHRSUGAR,Basic Materials,Chemicals,12120930304,0.5693,23.032,100.74,6.85,33.82,-6.25,20.41,8.75,6
398,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.5664,24.692,54.87,11.69,33.36,-12.38,19.23,13.08,1
399,INDOAMIN,Unknown,Unknown,0,0.566,29.866,71.04,25.72,32.63,-19.05,56.0,5.3,10
400,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.563,23.39,71.91,11.81,31.11,-3.48,27.3,9.81,5
401,OAL,Basic Materials,Specialty Chemicals,11033325568,0.5624,25.416,65.65,18.96,29.72,-11.28,41.88,8.75,6
402,MANCREDIT,Financial Services,Credit Services,4231031552,0.5615,24.036,81.79,19.53,27.04,0.26,59.07,4.75,11
403,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.5604,27.026000000000003,88.57,-6.61,49.45,5.01,-11.84,9.81,5
404,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.5603,29.54,51.88,22.22,34.42,-17.09,33.49,8.75,6
405,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,0.56,28.008,113.14,-4.26,49.52,-0.8,-9.73,7.0,7
406,JARO,Unknown,Unknown,0,0.5589,34.136,55.57,33.11,34.82,-30.89,52.84,5.3,10
407,DJML,Industrials,Specialty Business Services,3468610560,0.5519,25.226,48.17,26.18,24.59,-17.69,51.28,9.81,5
