ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
209,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.9725,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.36,4
210,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.9712,46.696,102.29,21.52,63.48,-23.47,34.68,6.09,8
211,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.9695,39.118,92.24,22.24,50.37,-18.41,40.73,9.36,4
212,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9665,41.944,121.53,7.99,64.58,-17.82,15.04,8.51,6
213,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9646,40.272,81.47,25.02,50.44,-19.03,40.41,9.36,4
214,CENTUM,Technology,Electronic Components,51357585408,0.9606,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.88,2
215,SGFIN,Financial Services,Capital Markets,37362466816,0.958,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,5.16,9
216,PROV,Unknown,Unknown,3756893184,0.9559,38.708,130.11,26.96,46.54,-27.49,75.37,5.02,11
217,ASHIANA,Real Estate,Real Estate - Development,36631257088,0.9514,43.95,75.18,40.41,46.31,-23.68,65.6,5.12,10
218,ASHIMASYN,Real Estate,Real Estate - Development,3081894144,0.9514,43.95,75.18,40.41,46.31,-23.68,65.6,5.12,10
219,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.9464,37.428,95.75,26.58,44.66,-27.51,56.99,9.36,4
220,RUBICON,Healthcare,Drug Manufacturers - General,165672894464,0.9433,29.446,106.63,20.05,35.71,-14.65,59.87,10.97,3
221,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.9419,34.788,80.21,31.05,37.28,-18.07,66.8,9.36,4
222,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.926,41.922,92.08,28.8,50.67,-27.22,52.34,6.91,7
223,DURLAX,Unknown,Unknown,1402321792,0.9251,42.412,108.49,22.3,55.82,-17.29,43.34,5.02,11
224,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.9239,32.594,106.78,27.41,36.05,-24.11,81.19,8.51,6
225,AIMTRON,Unknown,Unknown,11131658240,0.9167,42.882,110.5,21.51,57.13,-19.86,41.61,5.02,11
226,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9139,33.182,105.55,20.48,41.65,-17.69,51.9,9.36,4
227,KESORAMIND,Basic Materials,Building Materials,3886402304,0.9063,43.48,69.07,28.99,53.14,-27.89,37.68,8.51,6
228,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.9013,41.504,78.98,30.32,48.96,-22.54,48.91,6.91,7
229,SURYODAY,Financial Services,Banks - Regional,17387952128,0.9003,39.078,119.01,20.88,51.21,-17.97,48.52,5.16,9
230,INNOVANA,Technology,Software - Application,6933496320,0.8989,30.262,98.43,19.12,37.69,-21.18,49.93,11.88,2
231,VERANDA,Consumer Defensive,Education & Training Services,22624776192,0.8945,44.448,59.35,56.76,36.24,-60.04,92.96,6.91,7
232,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.8927,31.872,84.61,32.1,31.72,-35.14,85.62,10.97,3
233,MGEL,Consumer Defensive,Farm Products,4943333888,0.8926,38.13,84.55,24.18,47.43,-8.98,43.1,6.91,7
234,NEWGEN,Technology,Software - Infrastructure,62491312128,0.8899,30.174,92.19,17.37,38.71,-14.52,41.37,11.88,2
235,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.8858,35.81,70.75,26.87,41.77,-24.47,45.51,10.97,3
236,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.8807,30.19,93.81,21.64,35.89,-19.25,56.56,10.97,3
237,JSFB,Financial Services,Banks - Regional,52170153984,0.8772,38.712,99.87,25.71,47.38,-15.28,54.19,5.16,9
238,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,0.866,43.196,106.11,15.26,61.82,-21.94,26.19,6.09,8
239,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,0.8637,37.566,87.4,33.24,40.45,-24.68,71.82,6.09,8
240,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.8589,30.262,98.43,19.12,37.69,-21.18,49.93,10.97,3
241,SHERA,Unknown,Unknown,4395872256,0.855,42.776,96.15,30.44,51.0,-33.46,57.39,5.02,11
242,VIVIANA,Unknown,Unknown,8472270848,0.8522,42.552,71.91,30.09,50.86,-14.63,42.54,5.02,11
243,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8499,30.174,92.19,17.37,38.71,-14.52,41.37,10.97,3
244,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,0.8491,41.922,92.08,28.8,50.67,-27.22,52.34,5.16,9
245,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.8465,36.746,95.57,10.25,54.41,-8.27,18.0,8.65,5
246,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,0.844,40.292,71.58,40.7,40.02,-39.94,72.8,6.91,7
247,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8421,31.964,86.52,25.79,36.08,-31.59,61.85,10.97,3
248,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.8411,35.512,87.84,29.08,39.8,-31.42,64.18,8.51,6
249,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.8375,29.28,105.9,14.22,39.32,-17.87,38.3,10.97,3
250,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.8352,29.446,106.63,20.05,35.71,-14.65,59.87,8.51,6
251,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,0.832,33.946,95.76,26.32,39.03,-19.59,64.57,6.91,7
252,BHARATCOAL,Basic Materials,Coking Coal,0,0.8276,32.092,75.19,28.6,34.42,-14.58,62.47,8.51,6
253,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.8276,30.424,89.11,19.99,37.38,-10.62,47.65,9.36,4
254,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8276,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.36,4
255,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.8262,25.212,89.15,15.93,31.4,-6.94,45.23,11.94,1
256,AEQUS,Industrials,Aerospace & Defense,125437313024,0.8257,39.74,71.99,31.97,44.92,-42.37,51.23,9.36,4
257,SHIGAN,Unknown,Unknown,2296996096,0.8145,48.258,63.46,47.76,48.59,-56.38,62.37,5.02,11
258,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.7965,33.786,101.76,24.57,39.93,-25.61,62.61,6.91,7
259,JINDALSAW,Basic Materials,Steel,157549805568,0.7957,32.844,77.55,17.04,43.38,-2.7,30.46,8.51,6
260,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7952,34.192,105.79,13.9,47.72,-5.0,30.81,6.09,8
261,HCC,Industrials,Engineering & Construction,59750064128,0.7951,32.91,63.86,27.15,36.75,-15.27,47.18,9.36,4
262,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,0.7912,36.196,101.71,25.33,43.44,-28.32,59.31,6.09,8
263,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.7912,36.196,101.71,25.33,43.44,-28.32,59.31,6.09,8
264,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.7877,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.51,6
265,SGMART,Industrials,Industrial Distribution,74365198336,0.7855,31.106,109.05,9.41,45.57,-13.49,22.52,9.36,4
266,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7853,38.69,105.05,0.02,64.47,3.33,0.03,6.09,8
267,GTLINFRA,Technology,Communication Equipment,18188937216,0.7841,29.84,60.81,18.8,37.2,-9.07,30.73,11.88,2
268,CGRAPHICS,Unknown,Unknown,4330193920,0.7818,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,5.02,11
269,AVANTEL,Technology,Communication Equipment,47131791360,0.7814,27.52,68.41,18.67,33.42,-8.79,38.22,11.88,2
270,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.7812,32.054,47.32,44.9,23.49,-44.81,90.45,10.97,3
271,OCCLLTD,Basic Materials,Chemicals,5730816512,0.7785,31.334,68.9,21.5,37.89,-2.43,39.1,8.51,6
272,SSFL,Unknown,Unknown,2386427904,0.7776,36.882,33.2,53.04,26.11,-16.69,67.44,5.02,11
273,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.7775,29.062,81.73,21.79,33.91,-12.54,52.52,9.36,4
274,SCPL,Consumer Defensive,Packaged Foods,4523331584,0.7757,39.882,74.38,36.75,41.97,-44.29,65.12,6.91,7
275,SILKFLEX,Unknown,Unknown,853694912,0.7756,43.766,84.86,35.36,49.37,-47.49,60.78,5.02,11
276,AUSOMENT,Financial Services,Capital Markets,1854982912,0.7745,41.366,72.56,29.21,49.47,-22.92,42.84,5.16,9
277,LLOYDSENT,Basic Materials,Steel,110003331072,0.7739,35.4,71.29,22.44,44.04,-17.07,36.32,8.51,6
278,SAIL,Basic Materials,Steel,844155387904,0.7724,30.842,83.68,25.97,34.09,-21.51,63.75,8.51,6
279,SILLYMONKS,Communication Services,Entertainment,174409008,0.7721,43.766,84.86,35.36,49.37,-47.49,60.78,4.94,12
280,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.7721,33.06,86.55,15.27,44.92,-15.59,29.42,9.36,4
281,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.7695,37.818,62.37,25.17,46.25,-21.97,33.94,8.51,6
282,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.7657,24.574,86.61,19.9,27.69,-14.4,62.25,10.97,3
283,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7649,26.538,119.63,4.65,41.13,-2.11,13.53,9.36,4
284,CEIGALL,Industrials,Engineering & Construction,60475215872,0.7632,25.994,96.92,19.25,30.49,-13.93,61.19,9.36,4
285,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.7629,31.184,59.79,28.1,33.24,-14.23,50.55,9.36,4
286,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.7536,26.014000000000003,86.9,20.95,29.39,-11.34,61.95,9.36,4
287,JETKNIT,Unknown,Unknown,529965792,0.7512,34.788,80.21,31.05,37.28,-18.07,66.8,5.02,11
288,AFIL,Financial Services,Credit Services,5845131264,0.7504,35.748,95.02,12.03,51.56,0.49,22.17,5.16,9
289,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.7486,35.642,62.43,17.06,48.03,-12.28,22.18,9.36,4
290,CARBORUNIV,Industrials,Conglomerates,196027351040,0.7472,27.816,98.97,19.23,33.54,-21.93,56.74,9.36,4
291,IVP,Basic Materials,Specialty Chemicals,1804204672,0.7453,31.57,74.94,24.52,36.27,-17.73,50.66,8.51,6
292,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7446,34.078,93.42,16.24,45.97,-12.94,33.0,6.91,7
293,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.7442,31.278,95.93,12.84,43.57,-11.68,28.27,8.51,6
294,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,0.7346,34.842,77.73,33.96,35.43,-31.09,74.51,6.09,8
295,VENUSPIPES,Basic Materials,Steel,28961122304,0.73,31.244,89.87,11.99,44.08,-8.13,24.44,8.51,6
296,STARCEMENT,Basic Materials,Building Materials,88091123712,0.7294,29.28,105.9,14.22,39.32,-17.87,38.3,8.51,6
297,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.7269,29.106,54.36,21.09,34.45,-8.64,33.28,10.97,3
298,VILINBIO,Unknown,Unknown,251100000,0.7267,37.842,92.55,26.22,45.59,-29.8,53.23,5.02,11
299,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.7258,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.36,4
300,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.725,22.254,83.12,11.61,29.35,4.55,32.88,10.97,3
301,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.7249,33.906,63.27,19.8,43.31,-15.77,28.93,9.36,4
302,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7164,33.66,77.36,16.2,45.3,-20.57,27.66,9.36,4
303,RPSGVENT,Technology,Information Technology Services,30396483584,0.7116,29.908,77.6,-1.34,50.74,-0.06,-2.05,11.88,2
304,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.7107,25.834,69.82,21.13,28.97,-14.79,50.93,10.97,3
305,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.708,24.128,83.29,20.03,26.86,-19.65,62.11,10.97,3
306,PARAS,Industrials,Aerospace & Defense,66029223936,0.7063,28.98,85.73,11.7,40.5,-7.61,24.77,9.36,4
307,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.7044,25.288,76.22,21.73,27.66,-10.3,59.88,9.36,4
308,INDOAMIN,Basic Materials,Chemicals,9705682944,0.703,29.866,71.04,25.72,32.63,-19.05,56.0,8.51,6
309,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,0.7021,30.842,83.68,25.97,34.09,-21.51,63.75,6.91,7
310,SMCGLOBAL,Financial Services,Capital Markets,12880193536,0.6994,37.796,77.49,32.87,41.08,-34.84,62.01,5.16,9
311,SWELECTES,Technology,Solar,10274890752,0.6981,24.978,82.3,7.56,36.59,-4.71,17.0,11.88,2
312,GPECO,Unknown,Unknown,4225256448,0.6945,34.86,65.69,22.89,42.84,-1.39,35.1,5.02,11
313,LRRPL,Unknown,Unknown,242275280,0.6944,36.102,110.72,17.31,48.63,-27.37,39.41,5.02,11
314,JAGRAN,Communication Services,Publishing,16308834304,0.6942,22.116,138.82,13.29,28.0,-4.08,65.89,4.94,12
315,FSL,Technology,Information Technology Services,181377761280,0.6937,27.094,56.53,22.69,30.03,-18.69,42.71,11.88,2
316,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.6932,26.842,78.51,21.85,30.17,-17.42,56.86,9.36,4
317,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.6929,27.296,65.17,14.27,35.98,-11.4,25.85,11.88,2
318,BHARATWIRE,Basic Materials,Steel,15307026432,0.6919,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.51,6
319,EFFWA,Unknown,Unknown,5069229568,0.6914,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,5.02,11
320,JAINAM,Unknown,Unknown,1478567936,0.6878,36.492,70.99,47.91,28.88,-57.23,117.77,5.02,11
321,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.6853,10.99,195.27,4.54,15.29,-2.93,57.98,6.09,8
322,ANGELONE,Financial Services,Capital Markets,308072742912,0.6851,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,5.16,9
323,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.685,29.252,62.29,20.36,35.18,-9.48,36.05,9.36,4
324,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.6837,31.88,69.49,18.2,41.0,-18.26,30.85,9.36,4
325,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.6781,25.792,90.48,12.88,34.4,-8.61,33.88,9.36,4
326,WEWIN,Technology,Information Technology Services,549202048,0.6729,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,11.88,2
327,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.6666,27.034,80.22,19.72,31.91,-13.42,49.57,8.51,6
328,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.6642,38.75,62.23,33.62,42.17,-31.31,49.62,5.12,10
329,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,0.6638,31.71,77.42,22.29,37.99,-17.61,45.42,6.91,7
330,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,0.6638,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,5.12,10
331,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240,0.6631,37.818,62.37,25.17,46.25,-21.97,33.94,6.09,8
332,MOXSH,Unknown,Unknown,1478928000,0.6594,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,5.02,11
333,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.6592,27.566,66.57,25.46,28.97,-16.2,58.5,8.51,6
334,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,0.6563,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,6.09,8
335,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6518,27.208,79.63,14.89,35.42,-12.19,33.48,9.36,4
336,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.6481,28.694,68.05,20.45,34.19,-17.94,40.7,9.36,4
337,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.648,27.52,67.76,19.12,33.12,-6.94,39.12,8.51,6
338,USHAMART,Basic Materials,Steel,154041761792,0.6469,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,8.51,6
339,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,0.6464,31.022,95.1,22.88,36.45,-27.54,59.69,6.09,8
340,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6457,25.882,66.89,16.36,32.23,-3.1,33.96,9.36,4
341,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,0.6457,25.882,66.89,16.36,32.23,-3.1,33.96,9.36,4
342,KTKBANK,Financial Services,Banks - Regional,101863211008,0.6456,30.526,109.45,14.29,41.35,-14.39,37.82,5.16,9
343,WABAG,Industrials,Engineering & Construction,95205875712,0.6423,24.718,78.58,14.47,31.55,-5.66,36.04,9.36,4
344,SOLEX,Technology,Solar,13162832896,0.6421,28.846,74.85,-1.85,49.31,-4.69,-2.81,11.88,2
345,PANACEABIO,Healthcare,Biotechnology,25287370752,0.6418,28.702,57.42,22.45,32.87,-24.71,39.22,10.97,3
346,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.6407,22.658,93.04,9.32,31.55,-11.35,27.48,10.97,3
347,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.6389,28.058,96.39,0.14,46.67,1.82,0.29,8.65,5
348,INDIGRID,Unknown,Unknown,133416214528,0.6383,10.99,195.27,4.54,15.29,-2.93,57.98,5.02,11
349,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,0.6379,31.278,95.93,12.84,43.57,-11.68,28.27,6.09,8
350,COMMITTED,Unknown,Unknown,608504768,0.6372,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,5.02,11
351,VISHWAS,Unknown,Unknown,867500032,0.6369,37.668,68.37,29.79,42.92,-30.42,47.45,5.02,11
352,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.6356,18.952,92.97,12.28,23.4,-9.17,48.79,10.97,3
353,MIDHANI,Basic Materials,Steel,78804566016,0.6349,28.614,65.84,24.15,31.59,-19.13,50.33,8.51,6
354,JAYNECOIND,Basic Materials,Steel,99371958272,0.6349,28.192,78.8,16.0,36.32,-13.11,34.71,8.51,6
355,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.6349,28.192,78.8,16.0,36.32,-13.11,34.71,8.51,6
356,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.633,24.054,57.8,13.95,30.79,-6.19,26.19,11.94,1
357,SHAIVAL,Unknown,Unknown,353007008,0.6312,11.414,202.25,2.9,17.09,-2.45,34.32,5.02,11
358,APTECHT,Consumer Defensive,Education & Training Services,5960949248,0.6279,29.406,64.01,24.75,32.51,-11.37,48.73,6.91,7
359,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.6273,27.864,79.39,17.19,34.98,-21.43,39.01,9.36,4
360,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.6267,22.036,73.18,18.22,24.58,-4.99,54.24,9.36,4
361,JARO,Consumer Defensive,Education & Training Services,12522639360,0.626,34.136,55.57,33.11,34.82,-30.89,52.84,6.91,7
362,TIINDIA,Industrials,Conglomerates,608056573952,0.6231,24.828,75.84,17.34,29.82,-12.17,44.1,9.36,4
363,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.6229,29.106,56.52,27.12,30.43,-25.5,50.37,9.36,4
364,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.6229,29.106,56.52,27.12,30.43,-25.5,50.37,9.36,4
365,TATACOMM,Communication Services,Telecom Services,560024977408,0.6212,30.09,82.65,29.49,30.49,-25.4,79.94,4.94,12
366,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,0.6207,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,6.09,8
367,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.6203,25.996,76.74,22.63,28.24,-26.47,61.49,9.36,4
368,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.619,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,10.97,3
369,BIOCON,Healthcare,Biotechnology,694126379008,0.6184,20.668,65.03,25.9,17.18,-25.96,98.03,10.97,3
370,GUJALKALI,Basic Materials,Chemicals,49904062464,0.6169,22.254,83.12,11.61,29.35,4.55,32.88,8.51,6
371,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.6115,22.896,52.83,21.48,23.84,-9.91,47.6,10.97,3
372,SECURKLOUD,Technology,Software - Application,695608768,0.6091,20.452,84.1,6.13,30.0,-3.94,17.19,11.88,2
373,FONEBOX,Unknown,Unknown,2023784960,0.6086,32.844,44.25,41.73,26.92,-23.76,68.59,5.02,11
374,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6075,26.094,62.32,8.1,38.09,-2.95,13.25,10.97,3
375,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.6068,24.796,67.49,18.79,28.8,-10.98,44.04,9.36,4
376,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,0.6045,26.264000000000003,88.62,10.28,36.92,6.44,24.68,6.09,8
377,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.6036,25.436,37.78,27.32,24.18,16.64,42.68,6.09,8
378,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.5995,19.75,72.9,14.71,23.11,-13.0,46.4,11.94,1
379,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.5987,28.318,57.24,34.75,24.03,-37.54,82.78,8.51,6
380,CYBERTECH,Technology,Information Technology Services,4367622144,0.5944,25.096,61.75,13.51,32.82,-16.32,25.42,11.88,2
381,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.5938,26.398,65.15,25.75,26.83,-23.62,62.53,8.65,5
382,COFORGE,Technology,Information Technology Services,611373940736,0.5932,21.734,63.99,14.06,26.85,-10.34,33.51,11.88,2
383,TRUALT,Energy,Oil & Gas Refining & Marketing,41808674816,0.5894,26.72,66.71,22.7,29.4,-20.27,51.51,8.65,5
384,MAHASTEEL,Basic Materials,Steel,15552694272,0.5852,22.808,76.57,7.94,32.72,9.62,18.58,8.51,6
385,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.5839,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.51,6
386,MAHICKRA,Unknown,Unknown,884097088,0.5838,30.358,97.89,9.76,44.09,-6.24,21.67,5.02,11
387,DCMFINSERV,Financial Services,Credit Services,132307824,0.5831,31.604,64.47,9.89,46.08,11.22,13.84,5.16,9
388,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.581,22.518,42.13,22.95,22.23,-13.35,43.49,11.88,2
389,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.5805,18.894,63.02,16.77,20.31,-4.51,52.03,10.97,3
390,IBLFL,Unknown,Unknown,1290939904,0.5802,31.56,82.66,21.9,38.0,-20.52,47.64,5.02,11
391,FMNL,Real Estate,Real Estate Services,682904192,0.5784,35.092,76.11,23.23,43.0,-27.93,41.12,5.12,10
392,ANDHRSUGAR,Basic Materials,Chemicals,12120930304,0.5773,23.032,100.74,6.85,33.82,-6.25,20.41,8.51,6
393,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.5754,23.178,64.68,19.29,25.77,-21.02,48.42,10.97,3
394,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.5737,24.074,76.13,2.69,38.33,-2.53,5.34,10.97,3
395,MANCREDIT,Financial Services,Credit Services,4231031552,0.5715,24.036,81.79,19.53,27.04,0.26,59.07,5.16,9
396,TANLA,Technology,Software - Application,69444009984,0.5707,23.482,55.47,13.81,29.93,-11.54,25.59,11.88,2
397,OAL,Basic Materials,Specialty Chemicals,11033325568,0.5703,25.416,65.65,18.96,29.72,-11.28,41.88,8.51,6
398,SAAKSHI,Unknown,Unknown,4794486784,0.5694,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,5.02,11
399,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.5688,29.54,51.88,22.22,34.42,-17.09,33.49,8.51,6
