ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
210,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43162906624,0.9368,36.650000000000006,59.79,34.85,37.85,-25.91,55.06,11.23,3
211,GTLINFRA,Technology,Communication Equipment,18188937216,0.9348,33.524,71.38,18.59,43.48,-8.55,30.52,12.66,1
212,NITINSPIN,Consumer Cyclical,Textile Manufacturing,28362989568,0.9346,37.384,114.14,27.7,43.84,-24.87,72.12,5.81,8
213,SENORES,Unknown,Unknown,0,0.9333,39.892,121.13,24.16,50.38,-26.62,58.09,5.34,9
214,ORCHPHARMA,Unknown,Unknown,0,0.9332,38.062000000000005,85.71,42.34,35.21,-30.61,103.07,5.34,9
215,HSCL,Basic Materials,Specialty Chemicals,303027683328,0.9326,32.746,107.37,27.67,36.13,-23.61,82.23,8.14,6
216,RAIN,Basic Materials,Specialty Chemicals,63905677312,0.925,38.076,50.05,46.89,32.2,-25.32,72.89,8.14,6
217,RAYMOND,Industrials,Specialty Industrial Machinery,35525152768,0.922,38.706,85.02,31.23,43.69,-33.26,60.77,9.0,5
218,MARINE,Industrials,Electrical Equipment & Parts,33504608256,0.9178,36.124,83.3,25.51,43.2,-16.21,49.19,9.0,5
219,JAGRAN,Unknown,Unknown,0,0.9163,25.502,152.69,17.42,30.89,-5.1,86.11,5.34,9
220,DHANBANK,Financial Services,Banks - Regional,13202676736,0.9148,42.08,111.94,28.82,50.92,-28.99,63.35,4.06,11
221,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1099310628864,0.9112,24.214,110.05,20.29,26.83,-13.71,83.22,11.23,3
222,ONESOURCE,Unknown,Unknown,0,0.9078,42.2,98.4,26.96,52.36,-24.77,50.67,5.34,9
223,KRITINUT,Consumer Defensive,Packaged Foods,4674658816,0.9046,41.166,76.67,31.89,47.35,-27.22,51.64,7.42,7
224,KRISHANA,Basic Materials,Agricultural Inputs,42055135232,0.9014,34.354,118.76,10.0,50.59,-6.46,23.47,8.14,6
225,PALREDTEC,Unknown,Unknown,0,0.9009,41.666,88.93,31.04,48.75,-24.47,56.62,5.34,9
226,SCHNEIDER,Unknown,Unknown,0,0.9005,42.238,102.53,28.99,51.07,-32.46,58.2,5.34,9
227,NSLNISP,Basic Materials,Steel,147966296064,0.8989,32.212,89.95,24.97,37.04,-8.51,60.64,8.14,6
228,JKIPL,Industrials,Farm & Heavy Construction Machinery,3612890368,0.8977,39.006,73.7,12.45,56.71,0.67,16.18,9.0,5
229,KESORAMIND,Basic Materials,Building Materials,3852229120,0.8934,44.068,71.26,28.27,54.6,-30.8,36.9,8.14,6
230,SHERA,Unknown,Unknown,4395872256,0.8879,42.776,96.15,30.44,51.0,-33.46,57.39,5.34,9
231,VIVIANA,Unknown,Unknown,8472270848,0.8862,42.552,71.91,30.09,50.86,-14.63,42.54,5.34,9
232,DIACABS,Industrials,Specialty Industrial Machinery,96224919552,0.8829,36.22,92.06,27.55,42.0,-31.74,60.39,9.0,5
233,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,26693122048,0.8749,32.228,95.29,20.84,39.82,-13.28,49.87,9.0,5
234,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.8742,34.64,74.91,20.54,44.04,-17.53,34.94,11.23,3
235,GOKULAGRO,Consumer Defensive,Packaged Foods,68899799040,0.8725,36.088,99.47,17.02,48.8,-10.24,34.69,7.42,7
236,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7780575744,0.8699,43.17,93.01,21.69,57.49,-23.11,35.09,5.81,8
237,WALCHANNAG,Industrials,Engineering & Construction,16118499328,0.866,38.996,68.45,28.43,46.04,-24.88,42.27,9.0,5
238,SEYAIND,Basic Materials,Specialty Chemicals,454195072,0.8649,35.349999999999994,80.54,37.78,33.73,-38.1,90.21,8.14,6
239,TALBROAUTO,Consumer Cyclical,Auto Parts,21209792512,0.8616,39.326,96.07,31.91,44.27,-34.36,69.25,5.81,8
240,ADVENZYMES,Basic Materials,Specialty Chemicals,42791686144,0.8599,34.754000000000005,87.38,29.03,38.57,-25.81,65.77,8.14,6
241,DBSTOCKBRO,Financial Services,Capital Markets,1169000064,0.8556,31.646,122.18,24.74,36.25,-13.4,83.38,4.06,11
242,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,87840145408,0.8477,28.42,63.86,27.52,29.02,-10.36,60.56,11.23,3
243,SHIGAN,Unknown,Unknown,2296996096,0.8474,48.258,63.46,47.76,48.59,-56.38,62.37,5.34,9
244,STLNETWORK,Communication Services,Telecom Services,14422660096,0.8451,40.67399999999999,85.28,21.84,53.23,-1.93,34.99,3.61,12
245,AKSHOPTFBR,Technology,Communication Equipment,1011981312,0.8449,31.860000000000003,66.39,19.29,40.24,-14.92,31.83,12.66,1
246,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1953721600,0.8436,25.774,70.14,18.64,30.53,1.08,42.82,12.23,2
247,ZEELEARN,Consumer Defensive,Education & Training Services,2174962432,0.8367,36.428,55.92,40.91,33.44,-24.89,68.41,7.42,7
248,KRISHIVAL,Consumer Defensive,Packaged Foods,10091143168,0.8367,32.965999999999994,91.77,26.54,37.25,-19.48,65.39,7.42,7
249,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,100892246016,0.8336,28.8,104.02,14.19,38.54,-17.72,38.3,11.23,3
250,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9791791104,0.8323,31.8,61.81,29.4,33.4,-21.94,54.4,11.23,3
251,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,469924937728,0.828,33.102000000000004,107.34,19.83,41.95,-19.67,50.74,7.42,7
252,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6340978688,0.8239,32.516,48.63,45.23,24.04,-43.63,91.5,11.23,3
253,SSFL,Unknown,Unknown,2386427904,0.817,36.882,33.2,53.04,26.11,-16.69,67.44,5.34,9
254,SVPGLOB,Consumer Cyclical,Textile Manufacturing,503470016,0.8114,39.0,85.06,26.61,47.26,-23.24,47.89,5.81,8
255,SILKFLEX,Unknown,Unknown,853694912,0.8083,43.766,84.86,35.36,49.37,-47.49,60.78,5.34,9
256,NLCINDIA,Utilities,Utilities - Regulated Electric,465147297792,0.8061,30.138,90.48,16.47,39.25,-17.84,37.97,10.88,4
257,COFORGE,Technology,Information Technology Services,629089894400,0.8023,26.008000000000003,78.66,15.43,33.06,-8.31,36.71,12.66,1
258,GUJALKALI,Basic Materials,Chemicals,49988517888,0.7996,33.983999999999995,110.34,1.71,55.5,-1.16,3.4,8.14,6
259,AFIL,Financial Services,Credit Services,5862544896,0.798,37.778,103.4,10.61,55.89,2.19,19.63,4.06,11
260,AFSL,Financial Services,Capital Markets,10210376704,0.798,37.778,103.4,10.61,55.89,2.19,19.63,4.06,11
261,PLAZACABLE,Industrials,Electrical Equipment & Parts,2150414848,0.7914,35.204,65.49,26.24,41.18,-20.37,41.73,9.0,5
262,SEJALLTD,Unknown,Unknown,0,0.7898,39.538,84.26,24.55,49.53,-20.95,41.77,5.34,9
263,GLOTTIS,Industrials,Integrated Freight & Logistics,6020055552,0.7895,36.346,80.76,20.2,47.11,-24.72,34.63,9.0,5
264,MANORG,Basic Materials,Specialty Chemicals,4698023424,0.7851,37.936,73.42,28.06,44.52,-32.02,46.27,8.14,6
265,ESSENTIA,Consumer Defensive,Food Distribution,1944606208,0.7848,38.634,61.75,27.06,46.35,-19.31,36.05,7.42,7
266,CGPOWER,Industrials,Electrical Equipment & Parts,1407224381440,0.781,29.258000000000003,88.46,22.22,33.95,-17.61,57.89,9.0,5
267,SGFIN,Financial Services,Capital Markets,36911087616,0.7797,38.966,116.81,12.14,56.85,-15.01,24.94,4.06,11
268,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7754,32.008,54.04,29.86,33.44,-25.3,48.25,11.23,3
269,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3276166144,0.774,29.308000000000003,84.55,7.99,43.52,-3.87,15.52,11.23,3
270,FMNL,Real Estate,Real Estate Services,708361984,0.7719,39.172,87.03,24.46,48.98,-22.09,43.46,4.94,10
271,SANGHVIMOV,Industrials,Rental & Leasing Services,30176063488,0.7697,34.059999999999995,79.34,19.99,43.44,-20.32,36.51,9.0,5
272,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67271196672,0.7679,29.048,81.89,25.61,31.34,-20.8,66.92,9.0,5
273,JSFB,Financial Services,Banks - Regional,51064074240,0.7674,36.532,91.14,26.56,43.18,-17.6,56.06,4.06,11
274,SAILIFE,Healthcare,Diagnostics & Research,243020742656,0.7661,26.454,77.26,21.9,29.49,-17.58,57.37,11.23,3
275,MEIL,Industrials,Electrical Equipment & Parts,8800194560,0.7656,32.45,87.19,13.52,45.07,-11.31,26.16,9.0,5
276,JINDRILL,Energy,Oil & Gas Equipment & Services,17481402368,0.7633,33.262,69.75,15.28,45.25,-23.95,23.55,12.23,2
277,SWANDEF,Industrials,Aerospace & Defense,112581754880,0.7629,28.18,86.39,14.26,37.46,-1.19,32.89,9.0,5
278,MARALOVER,Consumer Cyclical,Textile Manufacturing,2417840896,0.7611,38.766000000000005,69.49,37.95,39.31,-37.72,67.09,5.81,8
279,VILINBIO,Unknown,Unknown,251100000,0.7607,37.842,92.55,26.22,45.59,-29.8,53.23,5.34,9
280,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68716695552,0.7607,34.546,71.33,20.53,43.89,-12.99,33.37,8.14,6
281,S&SPOWER,Industrials,Electrical Equipment & Parts,4919959040,0.7553,31.346,67.77,21.14,38.15,-9.08,37.56,9.0,5
282,INNOVACAP,Unknown,Unknown,0,0.7551,32.724,103.51,22.56,39.5,-19.56,59.12,5.34,9
283,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3536808192,0.7547,34.972,89.48,24.88,41.7,-21.77,53.39,5.81,8
284,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163772760064,0.7534,25.646,68.9,16.13,31.99,-6.3,34.74,12.23,2
285,WEWIN,Technology,Information Technology Services,576636736,0.7468,30.812,70.09,-1.54,52.38,3.0,-2.06,12.66,1
286,APOLLOPIPE,Industrials,Building Products & Equipment,21219637248,0.745,34.764,87.97,9.57,51.56,-14.77,16.33,9.0,5
287,ATHERENERG,Consumer Cyclical,Auto Manufacturers,360329117696,0.7448,32.704,102.68,12.28,46.32,-4.42,27.22,5.81,8
288,V2RETAIL,Consumer Cyclical,Apparel Retail,88811118592,0.7434,32.61,85.01,29.7,34.55,-23.76,73.08,5.81,8
289,SERVOTECH,Industrials,Electrical Equipment & Parts,22302193664,0.7421,33.922,62.6,20.8,42.67,-13.37,30.52,9.0,5
290,RITCO,Industrials,Integrated Freight & Logistics,7581696000,0.7361,32.324,58.82,35.36,30.3,-32.49,68.65,9.0,5
291,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9514608640,0.7352,31.372,95.79,16.33,41.4,-4.76,37.78,5.81,8
292,METROPOLIS,Healthcare,Diagnostics & Research,112425762816,0.7348,23.292,80.69,19.5,25.82,-13.11,60.94,11.23,3
293,ROSSTECH,Industrials,Aerospace & Defense,37813776384,0.7316,32.786,72.97,7.31,49.77,1.98,10.72,9.0,5
294,GPECO,Unknown,Unknown,4225256448,0.7305,34.86,65.69,22.89,42.84,-1.39,35.1,5.34,9
295,HCC,Industrials,Engineering & Construction,58545111040,0.7296,31.474,64.78,22.93,37.17,-13.97,39.96,9.0,5
296,LRRPL,Unknown,Unknown,242275280,0.7275,36.102,110.72,17.31,48.63,-27.37,39.41,5.34,9
297,EFFWA,Unknown,Unknown,5069229568,0.7263,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,5.34,9
298,ANGELONE,Financial Services,Capital Markets,306565709824,0.725,37.058,101.33,18.56,49.39,-18.34,38.08,4.06,11
299,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1424905600,0.7247,29.008,72.29,6.52,44.0,0.02,10.71,11.23,3
300,JAINAM,Unknown,Unknown,0,0.7246,36.492,70.99,47.91,28.88,-57.23,117.77,5.34,9
301,SAIL,Basic Materials,Steel,843453235200,0.7212,29.666000000000004,84.08,22.97,34.13,-20.33,56.59,8.14,6
302,AVANTEL,Technology,Communication Equipment,46409056256,0.7185,24.734,62.23,16.37,30.31,-7.26,33.61,12.66,1
303,ACMESOLAR,Unknown,Unknown,0,0.7173,30.758,109.1,11.42,43.65,-3.24,28.54,5.34,9
304,SHREEJISPG,Industrials,Marine Shipping,76115410944,0.7161,30.376,58.21,34.42,27.68,-29.14,72.39,9.0,5
305,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9748451328,0.7137,32.604,101.02,12.87,45.76,-8.6,28.41,5.81,8
306,CEIGALL,Industrials,Engineering & Construction,59708719104,0.7128,25.482,96.53,18.21,30.33,-16.96,57.96,9.0,5
307,SUZLON,Industrials,Specialty Industrial Machinery,738040741888,0.7128,26.694,100.0,11.7,36.69,-9.33,31.89,9.0,5
308,RAMRAT,Industrials,Electrical Equipment & Parts,37629009920,0.7117,31.616,82.24,20.9,38.76,-26.25,44.35,9.0,5
309,NEOGEN,Basic Materials,Specialty Chemicals,49563566080,0.7044,31.646,64.27,24.83,36.19,-15.85,44.1,8.14,6
310,RPSGVENT,Technology,Information Technology Services,30588383232,0.7026,27.58,72.48,-1.85,47.2,4.96,-2.84,12.66,1
311,EXPLEOSOL,Technology,Information Technology Services,13836622848,0.7011,23.264,73.41,17.66,27.0,-17.02,48.02,12.66,1
312,VETO,Industrials,Electrical Equipment & Parts,2333171456,0.7007,25.27,77.94,20.83,28.23,-9.7,57.51,9.0,5
313,GVT&D,Industrials,Specialty Industrial Machinery,1217501200384,0.6999,30.038,76.19,21.92,35.45,-21.51,47.11,9.0,5
314,PREMEXPLN,Basic Materials,Specialty Chemicals,34771447808,0.6986,32.328,49.75,35.43,30.26,-25.16,58.25,8.14,6
315,KINGFA,Basic Materials,Specialty Chemicals,72310169600,0.6928,27.694,85.75,18.16,34.05,-11.86,45.73,8.14,6
316,WABAG,Industrials,Engineering & Construction,97037950976,0.6876,25.59,86.5,12.0,34.65,-1.52,29.96,9.0,5
317,MSPL,Basic Materials,Steel,23006277632,0.6863,30.388,87.09,17.77,38.8,-19.69,39.89,8.14,6
318,JINDALSAW,Basic Materials,Steel,153864355840,0.684,30.056,73.38,13.64,41.0,-2.55,24.41,8.14,6
319,AIAENG,Industrials,Specialty Industrial Machinery,421836029952,0.6823,23.228,77.25,19.31,25.84,-4.37,57.73,9.0,5
320,JAYAGROGN,Unknown,Unknown,0,0.6809,33.14,91.9,19.04,42.54,-16.52,41.13,5.34,9
321,SUMICHEM,Basic Materials,Agricultural Inputs,240513368064,0.6807,26.184,88.77,18.87,31.06,-13.72,53.93,8.14,6
322,JARO,Unknown,Unknown,0,0.6804,37.858,65.86,32.95,41.13,-32.96,52.76,5.34,9
323,INDIGRID,Unknown,Unknown,133416214528,0.6774,10.99,195.27,4.54,15.29,-2.93,57.98,5.34,9
324,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9599107072,0.6726,29.27,88.44,22.01,34.11,-14.14,57.07,5.81,8
325,COMMITTED,Unknown,Unknown,608504768,0.6719,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,5.34,9
326,VISHWAS,Unknown,Unknown,867500032,0.6716,37.668,68.37,29.79,42.92,-30.42,47.45,5.34,9
327,BBTCL,Consumer Cyclical,Packaging & Containers,4574621696,0.6709,27.752,88.49,14.27,36.74,3.88,34.37,5.81,8
328,SHAIVAL,Unknown,Unknown,353007008,0.6696,11.414,202.25,2.9,17.09,-2.45,34.32,5.34,9
329,DCMFINSERV,Financial Services,Credit Services,138724096,0.6669,34.878,69.64,12.81,49.59,9.82,17.99,4.06,11
330,TERASOFT,Technology,Information Technology Services,5181792768,0.6627,20.986,42.64,17.98,22.99,5.55,33.35,12.66,1
331,SWELECTES,Technology,Solar,10049614848,0.6622,22.602,77.79,4.71,34.53,-0.3,10.61,12.66,1
332,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,152023384064,0.6616,22.484,80.92,17.15,26.04,-17.21,53.29,11.23,3
333,AEQUS,Industrials,Aerospace & Defense,122523213824,0.6604,34.35,69.67,20.82,43.37,-31.51,33.45,9.0,5
334,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17157618688,0.6601,27.9,67.5,20.46,32.86,-7.96,42.03,8.14,6
335,HINDALCO,Basic Materials,Aluminum,2550109044736,0.6576,24.424,99.25,13.27,31.86,-9.17,41.34,8.14,6
336,RAJSREESUG,Consumer Defensive,Confectioners,1192550528,0.6551,32.138,83.97,8.06,48.19,-6.26,14.04,7.42,7
337,FSL,Technology,Information Technology Services,185154027520,0.6518,25.02,61.92,13.35,32.8,-12.32,25.2,12.66,1
338,FONEBOX,Unknown,Unknown,2023784960,0.6472,32.844,44.25,41.73,26.92,-23.76,68.59,5.34,9
339,RANEHOLDIN,Consumer Cyclical,Auto Parts,20551479296,0.6452,32.57,64.7,33.77,31.77,-29.36,68.78,5.81,8
340,BIOCON,Healthcare,Biotechnology,689511268352,0.6451,20.752,66.59,25.57,17.54,-25.22,97.08,11.23,3
341,JSWENERGY,Utilities,Utilities - Independent Power Producers,1070897758208,0.643,21.694000000000003,78.59,12.73,27.67,-5.29,36.15,10.88,4
342,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65718288384,0.641,20.31,68.03,18.03,21.83,-7.74,56.19,11.23,3
343,LIBAS,Consumer Cyclical,Apparel Manufacturing,337210624,0.6407,27.136,106.58,12.43,36.94,-7.97,35.86,5.81,8
344,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8406815744,0.6403,31.384,80.2,10.27,45.46,2.14,18.12,5.81,8
345,OCCLLTD,Basic Materials,Chemicals,5733313536,0.6366,31.016,66.03,23.3,36.16,-22.89,42.55,8.14,6
346,PARAS,Industrials,Aerospace & Defense,65735086080,0.6354,27.352,84.46,8.77,39.74,-6.78,18.64,9.0,5
347,DAMODARIND,Consumer Cyclical,Textile Manufacturing,734182976,0.6345,31.858,74.5,22.36,38.19,-16.15,43.62,5.81,8
348,SURYODAY,Financial Services,Banks - Regional,17377323008,0.6307,31.852000000000004,96.76,17.44,41.46,-13.56,40.7,4.06,11
349,IVP,Unknown,Unknown,0,0.6302,33.126000000000005,78.64,25.92,37.93,-26.51,53.74,5.34,9
350,SKMEGGPROD,Consumer Defensive,Packaged Foods,10924706816,0.6298,28.434,60.54,20.73,33.57,-4.72,37.39,7.42,7
351,RVTH,Industrials,Farm & Heavy Construction Machinery,2266930944,0.6272,27.118,55.14,21.46,30.89,-8.4,38.31,9.0,5
352,TECHM,Technology,Information Technology Services,1368080777216,0.6267,17.376,78.49,7.47,23.98,2.97,24.45,12.66,1
353,EUROTEXIND,Real Estate,Real Estate - Development,191040688,0.6248,35.282,75.69,21.95,44.17,-21.24,37.61,4.94,10
354,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,825782370304,0.6248,19.524,100.11,6.9,27.94,-7.62,24.72,11.23,3
355,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,176912720,0.6223,24.398,70.24,19.22,27.85,-5.01,48.47,8.14,6
356,RAYMONDREL,Real Estate,Real Estate - Development,37225541632,0.6216,36.694,63.42,27.55,42.79,-25.49,40.83,4.94,10
357,AEGISLOG,Energy,Oil & Gas Refining & Marketing,269831258112,0.6207,20.8,54.0,21.19,20.54,-13.03,55.7,12.23,2
358,MAHICKRA,Unknown,Unknown,884097088,0.6186,30.358,97.89,9.76,44.09,-6.24,21.67,5.34,9
359,SALSTEEL,Basic Materials,Steel,8686002176,0.618,27.630000000000003,82.08,10.11,39.31,-5.67,21.11,8.14,6
360,SGMART,Industrials,Industrial Distribution,72147599360,0.6172,26.954,95.04,7.64,39.83,-13.34,18.23,9.0,5
361,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22864814080,0.6171,30.964,70.23,29.5,31.94,-26.41,64.86,5.81,8
362,HINDOILEXP,Energy,Oil & Gas E&P,21875685376,0.6163,25.064,64.81,7.79,36.58,-7.93,13.8,12.23,2
363,IBLFL,Unknown,Unknown,1290939904,0.6161,31.56,82.66,21.9,38.0,-20.52,47.64,5.34,9
364,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20564613120,0.6157,29.228,78.32,14.48,39.06,-1.33,29.04,5.81,8
365,NITCO,Industrials,Building Products & Equipment,23481587712,0.6148,28.618,70.29,12.1,39.63,-9.28,21.46,9.0,5
366,ICIL,Consumer Cyclical,Textile Manufacturing,66387816448,0.614,32.258,55.32,28.7,34.63,-16.42,45.85,5.81,8
367,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30840037376,0.6135,30.588,57.79,23.4,35.38,-5.37,38.22,5.81,8
368,RHETAN,Basic Materials,Steel,24296718336,0.6085,25.496,70.38,22.85,27.26,-16.79,59.0,8.14,6
369,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26495567872,0.6069,23.84,65.59,15.62,29.32,-13.98,34.94,11.23,3
370,SAAKSHI,Unknown,Unknown,4794486784,0.6051,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,5.34,9
371,AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,0.6051,27.844,108.69,-1.46,47.38,-1.4,-3.35,7.42,7
372,UNIVASTU,Industrials,Engineering & Construction,2878941440,0.605,23.626,68.41,16.6,28.31,-4.43,40.12,9.0,5
373,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,5161770496,0.6021,27.502,85.53,17.08,34.45,-8.65,42.4,5.81,8
374,HARIOMPIPE,Basic Materials,Steel,12478269440,0.5993,26.842,32.73,39.61,18.33,-20.99,70.73,8.14,6
375,CHEMCON,Basic Materials,Specialty Chemicals,6757631488,0.5984,26.646,64.28,24.81,27.87,-19.74,57.22,8.14,6
376,RAINBOW,Healthcare,Medical Care Facilities,139185946624,0.5971,18.002,88.43,11.54,22.31,-10.12,45.74,11.23,3
377,NELCAST,Industrials,Metal Fabrication,12452287488,0.5941,27.27,69.23,8.19,39.99,-1.66,14.18,9.0,5
378,SURANASOL,Technology,Solar,1338419584,0.5937,22.798,52.93,15.7,27.53,-12.7,30.19,12.66,1
379,VISHNU,Basic Materials,Specialty Chemicals,41735475200,0.5925,22.62,98.06,8.76,31.86,-4.38,26.96,8.14,6
380,ASIANENE,Energy,Oil & Gas Equipment & Services,17213177856,0.592,24.856,49.86,23.38,25.84,-26.63,45.11,12.23,2
381,ELECON,Industrials,Specialty Industrial Machinery,113097564160,0.5916,29.482,55.98,28.66,30.03,-32.58,53.43,9.0,5
382,IKS,Healthcare,Health Information Services,274641043456,0.5916,20.976,71.07,12.12,26.88,-6.61,32.05,11.23,3
383,MAHASTEEL,Basic Materials,Steel,15859195904,0.5902,23.476,80.09,7.57,34.08,7.15,17.79,8.14,6
384,EXIDEIND,Consumer Cyclical,Auto Parts,330904993792,0.5841,23.73,76.34,21.72,25.07,-5.34,66.14,5.81,8
385,SEMAC,Unknown,Unknown,0,0.583,33.398,69.23,15.92,45.05,-10.5,24.47,5.34,9
386,LOKESHMACH,Industrials,Specialty Industrial Machinery,5385952768,0.5828,28.268,86.44,-1.42,48.06,-1.91,-2.55,9.0,5
387,KTKBANK,Financial Services,Banks - Regional,100671938560,0.5788,28.862,107.4,11.39,40.51,-9.7,30.2,4.06,11
388,GALAPREC,Industrials,Specialty Industrial Machinery,11504997376,0.5778,24.244,67.16,18.79,27.88,-13.08,45.27,9.0,5
389,JOCIL,Basic Materials,Specialty Chemicals,1326843776,0.5757,25.042,52.95,27.58,23.35,-15.88,62.54,8.14,6
390,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1380339584,0.5743,21.3,58.08,16.92,24.22,-9.56,40.58,11.23,3
391,DEEM,Unknown,Unknown,817052672,0.5712,26.542,41.35,18.82,31.69,21.22,24.56,5.34,9
392,3IINFOLTD,Unknown,Unknown,0,0.5696,24.79,116.16,5.47,37.67,-2.43,16.87,5.34,9
393,CUMMINSIND,Industrials,Specialty Industrial Machinery,1572832804864,0.5679,21.634,72.99,16.75,24.89,-9.03,49.12,9.0,5
394,ONEPOINT,Unknown,Unknown,0,0.5662,28.116,96.38,12.78,38.34,-12.27,32.13,5.34,9
395,TRUALT,Unknown,Unknown,0,0.5658,29.572000000000003,78.0,22.51,34.28,-20.76,51.22,5.34,9
396,VENUSPIPES,Basic Materials,Steel,28437002240,0.5649,27.174,80.0,9.27,39.11,-9.4,18.96,8.14,6
397,BAJEL,Utilities,Utilities - Regulated Electric,22249676800,0.5648,23.046,57.97,11.43,30.79,-3.35,21.52,10.88,4
398,DLINKINDIA,Technology,Communication Equipment,16509754368,0.5643,19.08,64.3,12.39,23.54,-10.16,33.84,12.66,1
399,ACCENTMIC,Unknown,Unknown,0,0.5634,29.086,95.06,3.67,46.03,1.22,7.58,5.34,9
400,MAZDA,Industrials,Specialty Industrial Machinery,4650806272,0.5622,21.634,53.37,17.05,24.69,4.44,36.86,9.0,5
401,ZENTEC,Industrials,Aerospace & Defense,145685299200,0.562,22.838,81.43,10.67,30.95,-6.87,28.07,9.0,5
402,GPTHEALTH,Healthcare,Medical Care Facilities,11733839872,0.5615,17.052,85.78,8.88,22.5,-5.27,33.85,11.23,3
403,JETFREIGHT,Unknown,Unknown,0,0.5607,28.952,64.44,27.29,30.06,-18.57,58.5,5.34,9
404,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156755787776,0.5571,18.824,77.05,13.22,22.56,-13.21,45.15,11.23,3
405,ADANIPORTS,Industrials,Marine Shipping,4101277483008,0.5564,22.602,73.91,18.81,25.13,-17.8,55.32,9.0,5
406,EMAMIREAL,Real Estate,Real Estate - Development,4462946304,0.555,34.522,60.99,25.18,40.75,-24.03,37.69,4.94,10
407,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109115809792,0.555,22.764000000000003,46.19,24.78,21.42,-21.27,53.44,11.23,3
