ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
213,SURYODAY,Unknown,Unknown,0,0.9535,39.078,119.01,20.88,51.21,-17.97,48.52,6.37,8
214,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9532,41.944,121.53,7.99,64.58,-17.82,15.04,8.32,6
215,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.9521,34.788,80.21,31.05,37.28,-18.07,66.8,9.69,5
216,CENTUM,Technology,Electronic Components,51357585408,0.9462,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.74,2
217,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.9426,46.696,102.29,21.52,63.48,-23.47,34.68,5.44,10
218,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.9398,31.872,84.61,32.1,31.72,-35.14,85.62,12.21,1
219,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.9311,35.81,70.75,26.87,41.77,-24.47,45.51,12.21,1
220,IDEA,Communication Services,Telecom Services,1515718967296,0.9289,45.654,84.67,52.5,41.09,-49.32,108.18,3.14,12
221,SGFIN,Financial Services,Capital Markets,37362466816,0.9283,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,4.42,11
222,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.9268,30.19,93.81,21.64,35.89,-19.25,56.56,12.21,1
223,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9236,33.182,105.55,20.48,41.65,-17.69,51.9,9.69,5
224,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9148,41.922,92.08,28.8,50.67,-27.22,52.34,6.67,7
225,SHERA,Unknown,Unknown,4395872256,0.9144,42.776,96.15,30.44,51.0,-33.46,57.39,6.37,8
226,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.9139,32.594,106.78,27.41,36.05,-24.11,81.19,8.32,6
227,VIVIANA,Unknown,Unknown,8472270848,0.9107,42.552,71.91,30.09,50.86,-14.63,42.54,6.37,8
228,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.9047,30.262,98.43,19.12,37.69,-21.18,49.93,12.21,1
229,ALKALI,Unknown,Unknown,0,0.9005,37.28,70.17,35.51,38.46,-10.77,64.79,6.37,8
230,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8953,30.174,92.19,17.37,38.71,-14.52,41.37,12.21,1
231,KESORAMIND,Basic Materials,Building Materials,3886402304,0.8938,43.48,69.07,28.99,53.14,-27.89,37.68,8.32,6
232,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.8899,41.504,78.98,30.32,48.96,-22.54,48.91,6.67,7
233,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8882,31.964,86.52,25.79,36.08,-31.59,61.85,12.21,1
234,VERANDA,Consumer Defensive,Education & Training Services,22624776192,0.8856,44.448,59.35,56.76,36.24,-60.04,92.96,6.67,7
235,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.8829,29.28,105.9,14.22,39.32,-17.87,38.3,12.21,1
236,MSPL,Unknown,Unknown,0,0.8827,38.408,106.06,25.67,46.9,-26.03,58.05,6.37,8
237,SUZLON,Unknown,Unknown,0,0.8814,33.446,118.54,19.37,42.83,-11.09,53.61,6.37,8
238,TALBROAUTO,Unknown,Unknown,0,0.8768,37.566,87.4,33.24,40.45,-24.68,71.82,6.37,8
239,APOLLOPIPE,Unknown,Unknown,0,0.8764,43.196,106.11,15.26,61.82,-21.94,26.19,6.37,8
240,SHIGAN,Unknown,Unknown,2296996096,0.8742,48.258,63.46,47.76,48.59,-56.38,62.37,6.37,8
241,MGEL,Unknown,Unknown,0,0.8682,38.13,84.55,24.18,47.43,-8.98,43.1,6.37,8
242,JSFB,Financial Services,Banks - Regional,52170153984,0.8475,38.712,99.87,25.71,47.38,-15.28,54.19,4.42,11
243,SSFL,Unknown,Unknown,2386427904,0.8385,36.882,33.2,53.04,26.11,-16.69,67.44,6.37,8
244,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8363,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.69,5
245,SILKFLEX,Unknown,Unknown,853694912,0.8349,43.766,84.86,35.36,49.37,-47.49,60.78,6.37,8
246,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.8285,32.054,47.32,44.9,23.49,-44.81,90.45,12.21,1
247,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.8245,29.446,106.63,20.05,35.71,-14.65,59.87,8.32,6
248,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,0.8215,33.946,95.76,26.32,39.03,-19.59,64.57,6.67,7
249,ADFFOODS,Unknown,Unknown,0,0.821,40.292,71.58,40.7,40.02,-39.94,72.8,6.37,8
250,BHARATCOAL,Basic Materials,Coking Coal,0,0.8167,32.092,75.19,28.6,34.42,-14.58,62.47,8.32,6
251,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.8161,33.714,81.32,20.55,42.49,-17.32,39.33,9.69,5
252,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.8129,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,12.21,1
253,DHANBANK,Financial Services,Banks - Regional,12977698816,0.8128,40.034,106.59,27.05,48.69,-31.09,59.22,4.42,11
254,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.8045,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,9.69,5
255,HCC,Industrials,Engineering & Construction,59750064128,0.8042,32.91,63.86,27.15,36.75,-15.27,47.18,9.69,5
256,ARVIND,Unknown,Unknown,0,0.8037,36.196,101.71,25.33,43.44,-28.32,59.31,6.37,8
257,AFIL,Unknown,Unknown,0,0.8018,35.748,95.02,12.03,51.56,0.49,22.17,6.37,8
258,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7978,29.976,55.37,23.34,34.4,-11.52,37.57,12.21,1
259,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7946,35.17,107.05,6.82,54.07,-10.52,13.5,8.32,6
260,SYRMA,Unknown,Unknown,0,0.7941,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,6.37,8
261,SGMART,Industrials,Industrial Distribution,74365198336,0.7937,31.106,109.05,9.41,45.57,-13.49,22.52,9.69,5
262,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.787,29.062,81.73,21.79,33.91,-12.54,52.52,9.69,5
263,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.7858,33.786,101.76,24.57,39.93,-25.61,62.61,6.67,7
264,VILINBIO,Unknown,Unknown,251100000,0.7857,37.842,92.55,26.22,45.59,-29.8,53.23,6.37,8
265,JINDALSAW,Basic Materials,Steel,157549805568,0.7831,32.844,77.55,17.04,43.38,-2.7,30.46,8.32,6
266,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7733,26.538,119.63,4.65,41.13,-2.11,13.53,9.69,5
267,CEIGALL,Industrials,Engineering & Construction,60475215872,0.7732,25.994,96.92,19.25,30.49,-13.93,61.19,9.69,5
268,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.7722,31.184,59.79,28.1,33.24,-14.23,50.55,9.69,5
269,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.7715,29.106,54.36,21.09,34.45,-8.64,33.28,12.21,1
270,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.7701,22.254,83.12,11.61,29.35,4.55,32.88,12.21,1
271,GTLINFRA,Technology,Communication Equipment,18188937216,0.7686,29.84,60.81,18.8,37.2,-9.07,30.73,11.74,2
272,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7669,34.192,105.79,13.9,47.72,-5.0,30.81,5.44,10
273,OCCLLTD,Basic Materials,Chemicals,5730816512,0.7664,31.334,68.9,21.5,37.89,-2.43,39.1,8.32,6
274,AVANTEL,Technology,Communication Equipment,47131791360,0.7664,27.52,68.41,18.67,33.42,-8.79,38.22,11.74,2
275,SCPL,Consumer Defensive,Packaged Foods,4523331584,0.765,39.882,74.38,36.75,41.97,-44.29,65.12,6.67,7
276,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.7635,26.014000000000003,86.9,20.95,29.39,-11.34,61.95,9.69,5
277,SAIL,Basic Materials,Steel,844155387904,0.7614,30.842,83.68,25.97,34.09,-21.51,63.75,8.32,6
278,LLOYDSENT,Basic Materials,Steel,110003331072,0.7614,35.4,71.29,22.44,44.04,-17.07,36.32,8.32,6
279,CARBORUNIV,Industrials,Conglomerates,196027351040,0.7569,27.816,98.97,19.23,33.54,-21.93,56.74,9.69,5
280,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.7568,37.818,62.37,25.17,46.25,-21.97,33.94,8.32,6
281,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.7562,25.834,69.82,21.13,28.97,-14.79,50.93,12.21,1
282,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.756,35.642,62.43,17.06,48.03,-12.28,22.18,9.69,5
283,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7547,38.69,105.05,0.02,64.47,3.33,0.03,5.44,10
284,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.754,24.128,83.29,20.03,26.86,-19.65,62.11,12.21,1
285,LRRPL,Unknown,Unknown,242275280,0.753,36.102,110.72,17.31,48.63,-27.37,39.41,6.37,8
286,GPECO,Unknown,Unknown,4225256448,0.7526,34.86,65.69,22.89,42.84,-1.39,35.1,6.37,8
287,EFFWA,Unknown,Unknown,5069229568,0.75,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,6.37,8
288,JAINAM,Unknown,Unknown,1478567936,0.7494,36.492,70.99,47.91,28.88,-57.23,117.77,6.37,8
289,MOLDTKPAC,Unknown,Unknown,0,0.7475,34.842,77.73,33.96,35.43,-31.09,74.51,6.37,8
290,APCOTEXIND,Unknown,Unknown,0,0.7473,35.512,87.84,29.08,39.8,-31.42,64.18,6.37,8
291,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.7462,28.058,96.39,0.14,46.67,1.82,0.29,11.32,3
292,AUSOMENT,Financial Services,Capital Markets,1854982912,0.7439,41.366,72.56,29.21,49.47,-22.92,42.84,4.42,11
293,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.7374,25.212,89.15,15.93,31.4,-6.94,45.23,10.05,4
294,ANGELONE,Unknown,Unknown,0,0.7371,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,6.37,8
295,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.735,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.69,5
296,IVP,Basic Materials,Specialty Chemicals,1804204672,0.7337,31.57,74.94,24.52,36.27,-17.73,50.66,8.32,6
297,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.7328,33.906,63.27,19.8,43.31,-15.77,28.93,9.69,5
298,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7324,34.078,93.42,16.24,45.97,-12.94,33.0,6.67,7
299,SUMICHEM,Unknown,Unknown,0,0.7266,29.436,101.98,20.31,35.52,-13.89,58.31,6.37,8
300,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7243,33.66,77.36,16.2,45.3,-20.57,27.66,9.69,5
301,MOTOGENFIN,Unknown,Unknown,0,0.7177,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,6.37,8
302,VENUSPIPES,Basic Materials,Steel,28961122304,0.7171,31.244,89.87,11.99,44.08,-8.13,24.44,8.32,6
303,PARAS,Industrials,Aerospace & Defense,66029223936,0.7143,28.98,85.73,11.7,40.5,-7.61,24.77,9.69,5
304,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.714,25.288,76.22,21.73,27.66,-10.3,59.88,9.69,5
305,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.7038,26.398,65.15,25.75,26.83,-23.62,62.53,11.32,3
306,INDIGRID,Unknown,Unknown,133416214528,0.7006,10.99,195.27,4.54,15.29,-2.93,57.98,6.37,8
307,TRUALT,Energy,Oil & Gas Refining & Marketing,41808674816,0.699,26.72,66.71,22.7,29.4,-20.27,51.51,11.32,3
308,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,0.6961,36.316,87.43,15.22,50.38,-18.49,26.41,6.67,7
309,VISHWAS,Unknown,Unknown,867500032,0.6955,37.668,68.37,29.79,42.92,-30.42,47.45,6.37,8
310,COMMITTED,Unknown,Unknown,608504768,0.6952,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,6.37,8
311,RPSGVENT,Technology,Information Technology Services,30396483584,0.6938,29.908,77.6,-1.34,50.74,-0.06,-2.05,11.74,2
312,AEQUS,Unknown,Unknown,0,0.6937,39.74,71.99,31.97,44.92,-42.37,51.23,6.37,8
313,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.6935,29.252,62.29,20.36,35.18,-9.48,36.05,9.69,5
314,SHAIVAL,Unknown,Unknown,353007008,0.6932,11.414,202.25,2.9,17.09,-2.45,34.32,6.37,8
315,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.6917,31.88,69.49,18.2,41.0,-18.26,30.85,9.69,5
316,INDOAMIN,Basic Materials,Chemicals,9705682944,0.6916,29.866,71.04,25.72,32.63,-19.05,56.0,8.32,6
317,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.691,26.422,52.52,20.11,30.63,-10.55,34.48,12.21,1
318,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.6897,38.75,62.23,33.62,42.17,-31.31,49.62,5.69,9
319,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.6867,25.792,90.48,12.88,34.4,-8.61,33.88,9.69,5
320,PANACEABIO,Healthcare,Biotechnology,25287370752,0.6865,28.702,57.42,22.45,32.87,-24.71,39.22,12.21,1
321,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.6855,22.658,93.04,9.32,31.55,-11.35,27.48,12.21,1
322,TATACOMM,Unknown,Unknown,0,0.6848,30.09,82.65,29.49,30.49,-25.4,79.94,6.37,8
323,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.6813,18.952,92.97,12.28,23.4,-9.17,48.79,12.21,1
324,BHARATWIRE,Basic Materials,Steel,15307026432,0.6801,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.32,6
325,FSL,Technology,Information Technology Services,181377761280,0.6788,27.094,56.53,22.69,30.03,-18.69,42.71,11.74,2
326,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.677,27.296,65.17,14.27,35.98,-11.4,25.85,11.74,2
327,FONEBOX,Unknown,Unknown,2023784960,0.6686,32.844,44.25,41.73,26.92,-23.76,68.59,6.37,8
328,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.6668,27.946,75.41,25.9,29.31,-22.32,66.63,8.32,6
329,BIOCON,Healthcare,Biotechnology,694126379008,0.6652,20.668,65.03,25.9,17.18,-25.96,98.03,12.21,1
330,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6602,27.208,79.63,14.89,35.42,-12.19,33.48,9.69,5
331,WEWIN,Technology,Information Technology Services,549202048,0.6552,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,11.74,2
332,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.655,27.034,80.22,19.72,31.91,-13.42,49.57,8.32,6
333,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6541,25.882,66.89,16.36,32.23,-3.1,33.96,9.69,5
334,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,0.6521,31.71,77.42,22.29,37.99,-17.61,45.42,6.67,7
335,WABAG,Industrials,Engineering & Construction,95205875712,0.6509,24.718,78.58,14.47,31.55,-5.66,36.04,9.69,5
336,NITCO,Industrials,Building Products & Equipment,23654758400,0.6508,29.598,72.33,12.6,40.93,-10.94,22.27,9.69,5
337,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6508,26.094,62.32,8.1,38.09,-2.95,13.25,12.21,1
338,JAYNECOIND,Basic Materials,Steel,99371958272,0.6504,31.876,80.88,14.92,43.18,-18.38,27.95,8.32,6
339,NAHARSPING,Unknown,Unknown,0,0.6488,31.278,95.93,12.84,43.57,-11.68,28.27,6.37,8
340,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.6479,27.566,66.57,25.46,28.97,-16.2,58.5,8.32,6
341,MAHICKRA,Unknown,Unknown,884097088,0.6414,30.358,97.89,9.76,44.09,-6.24,21.67,6.37,8
342,MEIL,Unknown,Unknown,0,0.6392,33.06,86.55,15.27,44.92,-15.59,29.42,6.37,8
343,IBLFL,Unknown,Unknown,1290939904,0.6389,31.56,82.66,21.9,38.0,-20.52,47.64,6.37,8
344,MAWANASUG,Consumer Defensive,Confectioners,3812720896,0.6375,24.036,81.79,19.53,27.04,0.26,59.07,6.67,7
345,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.6358,27.52,67.76,19.12,33.12,-6.94,39.12,8.32,6
346,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.6358,27.864,79.39,17.19,34.98,-21.43,39.01,9.69,5
347,USHAMART,Basic Materials,Steel,154041761792,0.6354,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,8.32,6
348,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.6325,27.228,52.15,30.72,24.9,-24.46,64.34,9.69,5
349,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.632,29.106,56.52,27.12,30.43,-25.5,50.37,9.69,5
350,TIINDIA,Industrials,Conglomerates,608056573952,0.632,24.828,75.84,17.34,29.82,-12.17,44.1,9.69,5
351,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.6298,25.996,76.74,22.63,28.24,-26.47,61.49,9.69,5
352,SAAKSHI,Unknown,Unknown,4794486784,0.6279,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,6.37,8
353,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,0.6271,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,5.44,10
354,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.6259,18.894,63.02,16.77,20.31,-4.51,52.03,12.21,1
355,SOLEX,Technology,Solar,13162832896,0.6242,28.846,74.85,-1.85,49.31,-4.69,-2.81,11.74,2
356,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.6225,28.192,78.8,16.0,36.32,-13.11,34.71,8.32,6
357,IKS,Healthcare,Health Information Services,280859639808,0.6222,21.412,70.13,13.66,26.58,-9.71,36.04,12.21,1
358,JAGRAN,Communication Services,Publishing,16308834304,0.6211,22.116,138.82,13.29,28.0,-4.08,65.89,3.14,12
359,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.6206,23.178,64.68,19.29,25.77,-21.02,48.42,12.21,1
360,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,0.6192,31.022,95.1,22.88,36.45,-27.54,59.69,5.44,10
361,SALSTEEL,Basic Materials,Steel,8628094976,0.6188,28.332,80.47,12.78,38.7,-9.57,26.58,8.32,6
362,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.6156,24.796,67.49,18.79,28.8,-10.98,44.04,9.69,5
363,KTKBANK,Financial Services,Banks - Regional,101863211008,0.6153,30.526,109.45,14.29,41.35,-14.39,37.82,4.42,11
364,JARO,Consumer Defensive,Education & Training Services,12522639360,0.6146,34.136,55.57,33.11,34.82,-30.89,52.84,6.67,7
365,HINDALCO,Basic Materials,Aluminum,2519473586176,0.6129,23.894,93.33,14.63,30.07,-11.67,45.41,8.32,6
366,APTECHT,Unknown,Unknown,0,0.6036,29.406,64.01,24.75,32.51,-11.37,48.73,6.37,8
367,FMNL,Real Estate,Real Estate Services,682904192,0.6033,35.092,76.11,23.23,43.0,-27.93,41.12,5.69,9
368,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.6013,35.962,65.13,24.43,43.65,-24.33,36.45,5.69,9
369,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.598,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.69,5
370,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,0.5923,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.44,10
371,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.5921,19.178,97.79,6.83,27.41,-14.19,24.37,12.21,1
372,DEEM,Unknown,Unknown,817052672,0.5894,26.542,41.35,18.82,31.69,21.22,24.56,6.37,8
373,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.5881,28.318,57.24,34.75,24.03,-37.54,82.78,8.32,6
374,ACCENTMIC,Unknown,Unknown,0,0.5856,29.086,95.06,3.67,46.03,1.22,7.58,6.37,8
375,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,0.5837,31.66,75.49,20.86,38.86,-15.9,40.52,5.44,10
376,SAREGAMA,Communication Services,Entertainment,81419616256,0.5815,33.804,80.19,27.51,38.0,-22.67,58.05,3.14,12
377,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.5802,17.108,87.12,8.36,22.94,-6.66,31.75,12.21,1
378,CYBERTECH,Technology,Information Technology Services,4367622144,0.5784,25.096,61.75,13.51,32.82,-16.32,25.42,11.74,2
379,COFORGE,Technology,Information Technology Services,611373940736,0.5778,21.734,63.99,14.06,26.85,-10.34,33.51,11.74,2
380,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5759,25.436,37.78,27.32,24.18,16.64,42.68,5.44,10
381,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,0.5759,26.264000000000003,88.62,10.28,36.92,6.44,24.68,5.44,10
382,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.5734,27.026000000000003,88.57,-6.61,49.45,5.01,-11.84,9.69,5
383,MAHASTEEL,Basic Materials,Steel,15552694272,0.5722,22.808,76.57,7.94,32.72,9.62,18.58,8.32,6
384,SHEETAL,Unknown,Unknown,675331200,0.572,26.268,91.55,19.2,30.98,-19.18,56.74,6.37,8
385,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.5718,25.278,51.61,22.95,26.83,-24.0,44.14,11.32,3
386,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.5714,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.32,6
387,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.5671,20.852,65.27,15.71,24.28,-3.41,42.23,10.05,4
388,AMBIKCO,Unknown,Unknown,0,0.5668,26.132,79.1,19.4,30.62,-10.6,50.12,6.37,8
389,AERONEU,Unknown,Unknown,0,0.5665,31.018,82.12,13.54,42.67,-14.77,26.06,6.37,8
390,DJML,Industrials,Specialty Business Services,3468610560,0.5662,25.226,48.17,26.18,24.59,-17.69,51.28,9.69,5
391,MENONBE,Unknown,Unknown,0,0.5648,28.382,88.8,16.97,35.99,-18.87,41.87,6.37,8
392,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.5638,28.962,56.14,19.56,35.23,-21.84,31.17,9.69,5
393,METROPOLIS,Unknown,Unknown,0,0.5637,24.574,86.61,19.9,27.69,-14.4,62.25,6.37,8
394,AJAXENGG,Unknown,Unknown,0,0.5616,26.842,78.51,21.85,30.17,-17.42,56.86,6.37,8
395,OAL,Basic Materials,Specialty Chemicals,11033325568,0.5581,25.416,65.65,18.96,29.72,-11.28,41.88,8.32,6
396,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.5577,23.376,53.09,23.73,23.14,-14.42,54.44,9.69,5
397,JINDRILL,Energy,Oil & Gas Equipment & Services,17190141952,0.5568,27.786,58.75,12.09,38.25,-19.75,18.57,11.32,3
398,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.556,29.54,51.88,22.22,34.42,-17.09,33.49,8.32,6
399,KPEL,Industrials,Engineering & Construction,24172273664,0.5557,25.372,70.69,11.74,34.46,-10.86,24.08,9.69,5
400,DENEERS,Unknown,Unknown,1712673536,0.5537,33.81,75.79,23.7,40.55,-36.73,44.3,6.37,8
401,DCMFINSERV,Financial Services,Credit Services,132307824,0.5507,31.604,64.47,9.89,46.08,11.22,13.84,4.42,11
402,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,0.5506,28.008,113.14,-4.26,49.52,-0.8,-9.73,6.67,7
403,HCG,Healthcare,Medical Care Facilities,95142830080,0.5488,18.552,62.19,16.92,19.64,-14.82,53.58,12.21,1
404,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,0.5486,24.196,83.43,22.06,25.62,-20.03,71.83,6.67,7
405,ADANIPORTS,Unknown,Unknown,0,0.5464,25.782,81.45,22.83,27.75,-21.74,67.01,6.37,8
406,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.5427,24.054,57.8,13.95,30.79,-6.19,26.19,10.05,4
407,VELS,Unknown,Unknown,748664000,0.5424,27.646,94.98,6.97,41.43,-6.52,15.98,6.37,8
408,MANCREDIT,Financial Services,Credit Services,4231031552,0.5419,24.036,81.79,19.53,27.04,0.26,59.07,4.42,11
409,MIDHANI,Unknown,Unknown,0,0.5403,28.614,65.84,24.15,31.59,-19.13,50.33,6.37,8
410,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.5402,22.236,72.2,16.2,26.26,-14.55,44.54,9.69,5
411,ATALREAL,Industrials,Engineering & Construction,3604141824,0.5321,21.4,65.73,19.12,22.92,-14.94,54.83,9.69,5
412,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.5291,19.354,77.6,5.98,28.27,-8.71,16.42,12.21,1
413,TITAGARH,Industrials,Railroads,111260729344,0.527,22.008,56.35,18.48,24.36,-8.25,42.75,9.69,5
414,KONSTELEC,Unknown,Unknown,2696104960,0.5244,25.454,46.89,20.39,28.83,7.71,33.17,6.37,8
