ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
196,GREENCHEF,Unknown,Unknown,1754696832,0.9527,0.263,2.4701,27.23,49.24,-13.29,45.85,3.69,11.0
197,ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,0.9499,0.2167,3.665,25.9,44.23,-27.46,60.7,5.06,8.0
198,PANAMAPET,Energy,Oil & Gas Refining & Marketing,20347023360,0.9473,0.2187,2.3009,29.42,30.58,-25.08,71.92,9.84,4.0
199,ESABINDIA,Industrials,Tools & Accessories,106981490688,0.9427,0.1295,3.0501,29.61,35.63,-25.09,84.2,9.77,5.0
200,VERANDA,Consumer Defensive,Education & Training Services,22534234112,0.9364,0.2283,2.0891,57.52,29.31,-61.31,94.19,6.57,7.0
201,CHEMBONDCH,Basic Materials,Specialty Chemicals,5174901248,0.9235,0.2739,1.701,31.4,38.94,-29.18,45.32,8.49,6.0
202,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.9207,0.1052,3.0433,28.39,41.0,-30.75,65.7,11.65,1.0
203,MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.9206,0.0949,4.3814,20.08,40.28,-21.81,41.71,9.77,5.0
204,RITCO,Industrials,Integrated Freight & Logistics,7581126656,0.9205,0.2567,1.8021,34.53,27.25,-33.660000000000004,67.15,9.77,5.0
205,PREMIERENE,Technology,Solar,475982397440,0.9191,0.0281,5.3827,7.18,43.26,-2.87,18.5,10.55,3.0
206,SUPRIYA,Healthcare,Biotechnology,65271549952,0.9186,0.1617,2.4513,26.28,29.51,-16.130000000000003,66.18,10.92,2.0
207,CYBERTECH,Technology,Information Technology Services,4669588992,0.9164,0.1743,2.5884,21.86,39.53,-15.97,41.96,10.55,3.0
208,GRCL,Unknown,Unknown,2122773120,0.9162,0.3227,2.6957,32.95,38.6,-41.92,67.05,3.69,11.0
209,ACUTAAS,Basic Materials,Specialty Chemicals,246022717440,0.9064,0.1567,2.761,25.02,48.26,-21.94,54.75,8.49,6.0
210,KERNEX,Technology,Software - Application,24901189632,0.9003,0.1013,2.8148,27.71,43.19,-19.07,44.5,10.55,3.0
211,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,0.8925,0.1825,2.0665,21.17,23.85,-4.260000000000002,67.87,10.92,2.0
212,APCOTEXIND,Basic Materials,Specialty Chemicals,25235533824,0.8922,0.211,2.4841,28.57,40.27,-32.83,63.08,8.49,6.0
213,PRECWIRE,Industrials,Electrical Equipment & Parts,81130176512,0.8906,0.0539,2.6422,29.97,56.44,-18.98,48.64,9.77,5.0
214,MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,0.8889,0.2779,2.2522,32.3,34.07,-26.91,57.17,5.06,8.0
215,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,0.8887,0.0351,3.8853,25.11,38.64,-16.81,69.54,9.77,5.0
216,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7994741760,0.8886,0.1186,3.0866,10.86,55.43,-1.9399999999999995,18.95,9.84,4.0
217,KOTYARK,Basic Materials,Specialty Chemicals,4327507968,0.8837,-0.009,4.2117,15.76,86.62,-24.15,27.57,8.49,6.0
218,BODALCHEM,Basic Materials,Specialty Chemicals,9256888320,0.8813,0.0943,3.4553,9.59,65.93,-3.9,18.13,8.49,6.0
219,AIMTRON,Unknown,Unknown,11131658240,0.8808,0.082,3.8824,32.41,56.2,-24.84,62.83,3.69,11.0
220,UNIDT,Energy,Oil & Gas Equipment & Services,4893053440,0.8807,0.1702,2.8871,17.25,44.65,-17.33,37.29,9.84,4.0
221,ROSSTECH,Industrials,Aerospace & Defense,40110678016,0.8791,0.0697,2.6844,12.73,65.81,3.1999999999999997,18.74,9.77,5.0
222,LLOYDSENT,Basic Materials,Steel,113804451840,0.8767,0.0911,3.2623,28.51,46.62,-22.23,46.23,8.49,6.0
223,PACEDIGITK,Technology,Communication Equipment,43904159744,0.8711,0.1922,2.1143,28.7,18.56,-16.49,65.53,10.55,3.0
224,CELLECOR,Unknown,Unknown,62865342464,0.8644,0.0962,4.1477,31.11,58.33,-35.04,63.06,3.69,11.0
225,RAYMONDREL,Real Estate,Real Estate - Development,38200520704,0.8621,0.2899,2.0781,31.3,41.23,-30.82,46.25,4.66,9.0
226,RAYMOND,Industrials,Specialty Industrial Machinery,35352121344,0.8553,0.1421,2.3713,33.56,41.11,-36.330000000000005,65.11,9.77,5.0
227,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,15222593536,0.8537,0.126,2.3053,31.42,30.96,-25.03,67.47,10.92,2.0
228,TVSELECT,Technology,Computer Hardware,9447671808,0.8531,0.0898,2.4973,25.29,45.11,-15.29,45.84,10.55,3.0
229,GAYAPROJ,Industrials,Engineering & Construction,8635961344,0.8529,0.0368,3.8451,7.79,55.59,3.65,22.93,9.77,5.0
230,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,0.8513,0.2418,2.1269,31.77,29.39,-17.17,61.14,5.06,8.0
231,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,0.8495,0.1617,2.8285,21.55,33.96,-26.41,56.28,10.92,2.0
232,CUMMINSIND,Industrials,Specialty Industrial Machinery,1682326814720,0.847,0.1445,2.6816,20.43,30.54,-9.96,60.73,9.77,5.0
233,JINDALSAW,Basic Materials,Steel,156854796288,0.8464,0.1149,2.6288,20.83,50.32,-8.889999999999999,37.18,8.49,6.0
234,RISHABH,Technology,Scientific & Technical Instruments,21165654016,0.8455,0.1434,2.5532,20.62,39.97,-15.47,37.58,10.55,3.0
235,PARAGON,Unknown,Unknown,2660976128,0.8444,0.3798,1.2747,31.87,22.07,-18.99,46.1,3.69,11.0
236,ATALREAL,Industrials,Engineering & Construction,3703258880,0.8411,0.1583,2.9618,19.6,29.08,-15.41,56.62,9.77,5.0
237,SMARTLINK,Technology,Communication Equipment,1586024960,0.8406,0.175,2.2292,27.33,36.44,-29.62,51.55,10.55,3.0
238,MENONBE,Consumer Cyclical,Auto Parts,8316896768,0.837,0.2225,3.0385,26.09,36.5,-28.18,64.69,5.06,8.0
239,SIS,Industrials,Security & Protection Services,55446413312,0.8356,0.0765,2.868,29.27,42.82,-30.33,82.88,9.77,5.0
240,LRRPL,Unknown,Unknown,242275280,0.8351,0.2121,3.6133,19.68,46.13,-22.34,45.47,3.69,11.0
241,KRISHANA,Basic Materials,Agricultural Inputs,42166423552,0.8341,0.135,3.4006,17.06,45.2,-18.57,40.04,8.49,6.0
242,FSL,Technology,Information Technology Services,182565191680,0.8338,0.2385,1.8428,22.31,23.65,-16.29,42.0,10.55,3.0
243,TATACOMM,Communication Services,Telecom Services,557773488128,0.8291,0.2443,2.6938,29.69,28.88,-20.08,80.41,2.91,12.0
244,DIFFNKG,Industrials,Specialty Industrial Machinery,12455860224,0.8274,0.1344,3.3428,19.3,32.82,-18.44,43.52,9.77,5.0
245,HALEOSLABS,Healthcare,Biotechnology,4912841216,0.8251,0.0871,2.8227,27.28,36.96,-26.92,65.83,10.92,2.0
246,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,0.8186,0.1195,2.8965,24.59,70.99,-26.91,39.55,5.06,8.0
247,MODINATUR,Consumer Defensive,Packaged Foods,5917355008,0.8175,0.1477,2.9592,14.97,54.3,-7.31,24.43,6.57,7.0
248,SYRMA,Technology,Electronic Components,203219353600,0.8173,0.0989,3.0192,21.99,35.52,-18.12,49.03,10.55,3.0
249,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6331539456,0.8136,0.1811,1.3197,45.58,20.95,-47.58,91.82,10.92,2.0
250,DENEERS,Unknown,Unknown,1712673536,0.812,0.2017,3.9853,24.4,43.52,-35.84,45.91,3.69,11.0
251,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109115809792,0.812,0.2283,2.254,21.6,21.29,-23.200000000000003,43.48,10.92,2.0
252,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.8104,0.1712,2.6036,19.6,25.64,-20.31,60.77,10.92,2.0
253,GRINDWELL,Industrials,Building Products & Equipment,212228096000,0.81,0.2011,2.3908,24.17,20.92,-26.05,81.4,9.77,5.0
254,MARINE,Industrials,Electrical Equipment & Parts,32900980736,0.8085,0.0812,2.518,28.77,39.35,-19.56,57.96,9.77,5.0
255,HCC,Industrials,Engineering & Construction,61138382848,0.8075,0.0531,2.7887,34.03,35.85,-24.130000000000003,59.2,9.77,5.0
256,SHREEJISPG,Industrials,Marine Shipping,76001370112,0.8028,0.1523,2.1428,33.38,24.36,-27.78,69.95,9.77,5.0
257,NRL,Industrials,Waste Management,4351346688,0.799,0.1331,2.2544,17.02,29.72,2.330000000000002,51.03,9.77,5.0
258,KHAITANLTD,Industrials,Industrial Distribution,682694208,0.7972,0.0479,2.5941,26.97,58.07,-26.06,47.01,9.77,5.0
259,KIRLOSENG,Industrials,Specialty Industrial Machinery,266626809856,0.7934,0.0776,2.7652,22.9,39.73,-14.009999999999998,52.07,9.77,5.0
260,DELTACORP,Consumer Cyclical,Resorts & Casinos,21558251520,0.7868,0.1387,2.1631,39.82,39.07,-27.06,68.23,5.06,8.0
261,SUMICHEM,Basic Materials,Agricultural Inputs,248050483200,0.7843,0.1822,2.5782,17.04,30.16,-10.61,48.89,8.49,6.0
262,MEIL,Industrials,Electrical Equipment & Parts,8924529664,0.7831,0.0918,2.5605,28.68,41.74,-27.91,55.15,9.77,5.0
263,RESPONIND,Basic Materials,Specialty Chemicals,51530100736,0.7828,0.2276,1.3561,31.19,16.08,-14.700000000000005,61.43,8.49,6.0
264,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.7827,0.0729,2.779,17.82,30.6,-6.890000000000001,50.66,11.65,1.0
265,POLYCAB,Industrials,Electrical Equipment & Parts,1454619099136,0.7815,0.1915,1.5701,27.69,26.56,-23.73,77.68,9.77,5.0
266,PROV,Unknown,Unknown,3756893184,0.7812,0.2089,3.0773,23.59,40.02,-25.74,66.32,3.69,11.0
267,DHANBANK,Financial Services,Banks - Regional,13478966272,0.7798,0.122,2.9643,28.6,52.85,-25.44,63.08,4.17,10.0
268,HARDWYN,Industrials,Building Products & Equipment,12528332800,0.7785,-0.0596,4.1602,21.84,62.06,-25.59,46.9,9.77,5.0
269,DJML,Industrials,Specialty Business Services,3490705664,0.7765,0.1587,2.5823,23.32,21.3,-14.69,43.88,9.77,5.0
270,BIOCON,Healthcare,Biotechnology,702384963584,0.7762,0.2017,1.7071,24.94,17.63,-26.09,94.34,10.92,2.0
271,SANSERA,Consumer Cyclical,Auto Parts,182508240896,0.773,0.1703,2.5099,25.04,33.38,-7.949999999999999,51.65,5.06,8.0
272,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2990277120,0.7712,0.2399,2.0411,23.75,20.78,-0.8200000000000003,43.05,5.06,8.0
273,SHERA,Unknown,Unknown,4395872256,0.7706,0.1725,2.8383,33.47,44.6,-35.129999999999995,63.08,3.69,11.0
274,HONAUT,Industrials,Electrical Equipment & Parts,319566610432,0.7701,0.1458,1.879,23.15,21.72,-4.509999999999998,63.85,9.77,5.0
275,GKSL,Healthcare,Medical Care Facilities,10706913280,0.7668,0.0859,2.7229,27.56,30.62,-31.71,82.55,10.92,2.0
276,KRITINUT,Consumer Defensive,Packaged Foods,4954737152,0.7623,-0.0069,2.6188,42.64,51.44,-28.17,68.95,6.57,7.0
277,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,0.7574,0.1354,2.3228,16.36,29.41,-6.949999999999999,37.34,10.92,2.0
278,HARIOMPIPE,Basic Materials,Steel,12205756416,0.7571,0.1871,0.9421,38.68,13.98,-13.31,64.63,8.49,6.0
279,SEYAIND,Basic Materials,Specialty Chemicals,441661440,0.7524,0.0903,3.8177,32.0,18.47,-36.2,72.38,8.49,6.0
280,NGLFINE,Healthcare,Drug Manufacturers - General,16285271040,0.7508,0.2182,1.1064,19.94,27.24,-9.170000000000002,32.15,10.92,2.0
281,BLUECOAST,Consumer Cyclical,Lodging,639585600,0.7468,0.0457,4.6263,27.92,39.59,-31.76,57.66,5.06,8.0
282,TEJASNET,Technology,Communication Equipment,87486152704,0.7441,0.1905,0.4581,11.38,65.81,-6.510000000000001,15.77,10.55,3.0
283,MARC,Unknown,Unknown,0,0.7418,0.017,3.9143,36.15,60.67,-37.71,49.72,3.69,11.0
284,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.7417,-0.02,2.7231,36.67,43.41,-33.21,62.27,10.92,2.0
285,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,0.7413,0.1179,2.8198,15.26,33.45,-15.42,36.05,10.92,2.0
286,ADANIPORTS,Industrials,Marine Shipping,4200117305344,0.7401,0.1009,2.89,24.18,24.75,-22.32,71.05,9.77,5.0
287,MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,0.7389,0.2042,2.3366,24.83,28.73,-14.609999999999998,57.63,5.06,8.0
288,PSPPROJECT,Industrials,Engineering & Construction,34486378496,0.7357,0.1246,2.118,24.71,24.64,-12.5,56.72,9.77,5.0
289,PANACEABIO,Healthcare,Biotechnology,25327181824,0.7355,0.1443,2.1427,24.82,31.45,-27.09,43.33,10.92,2.0
290,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9835466752,0.7353,0.2126,1.8904,23.84,25.11,-6.800000000000001,34.19,6.57,7.0
291,EFFWA,Unknown,Unknown,5069229568,0.7348,0.1285,2.5824,29.41,43.14,-15.13,55.69,3.69,11.0
292,LLOYDS,Unknown,Unknown,2553412096,0.7318,-0.02,3.2524,21.44,99.12,-22.48,26.12,3.69,11.0
293,OMNI,Industrials,Specialty Industrial Machinery,53677232128,0.7318,0.1969,4.8168,0.0,0.0,0.0,0.0,9.77,5.0
294,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,0.7299,0.2134,2.241,29.85,26.89,-23.8,58.75,5.06,8.0
295,JOCIL,Basic Materials,Specialty Chemicals,1326399744,0.7276,0.1663,1.686,29.67,21.7,-17.650000000000002,67.24,8.49,6.0
296,HCG,Healthcare,Medical Care Facilities,98524528640,0.7252,0.1527,2.3418,19.53,20.78,-19.37,62.49,10.92,2.0
297,ELECON,Industrials,Specialty Industrial Machinery,119156367360,0.7233,0.0514,2.5929,28.09,34.98,-19.67,52.39,9.77,5.0
298,USHAMART,Basic Materials,Steel,155807285248,0.7223,0.1298,2.4802,16.97,33.69,-8.45,49.1,8.49,6.0
299,ANTELOPUS,Energy,Oil & Gas E&P,26899206144,0.7212,0.0944,2.6268,22.88,40.71,-22.17,29.34,9.84,4.0
300,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,0.7206,0.1637,2.0012,18.88,21.26,-9.21,32.42,10.92,2.0
301,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,0.7195,0.1927,1.8894,27.88,31.98,-12.31,45.43,5.06,8.0
302,APTECHT,Consumer Defensive,Education & Training Services,6267784192,0.7184,0.0706,2.3985,32.89,35.23,-16.41,65.34,6.57,7.0
303,SUBEXLTD,Technology,Software - Application,6075665408,0.7161,0.1724,1.8658,23.67,19.93,-17.540000000000003,44.73,10.55,3.0
304,RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,0.7134,0.2609,1.7227,36.96,23.75,-41.57,75.15,5.06,8.0
305,MAFANG,Unknown,Unknown,0,0.7114,0.0782,4.351,19.64,34.66,-20.32,88.06,3.69,11.0
306,SOMANYCERA,Industrials,Building Products & Equipment,20916531200,0.7092,0.0996,2.5753,21.31,39.35,-24.17,48.69,9.77,5.0
307,SIMPLEXINF,Industrials,Engineering & Construction,20604336128,0.7085,0.0744,1.8408,22.74,38.39,-3.869999999999997,35.52,9.77,5.0
308,PLAZACABLE,Industrials,Electrical Equipment & Parts,2086536576,0.7059,0.1611,1.9916,25.65,32.62,-28.69,40.9,9.77,5.0
309,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,0.7055,0.1246,3.2393,18.7,36.8,-10.05,43.87,5.06,8.0
310,HINDALCO,Basic Materials,Aluminum,2572694061056,0.7044,0.1076,2.8341,17.21,32.49,-12.400000000000002,53.71,8.49,6.0
311,AMNPLST,Basic Materials,Chemicals,10783920128,0.7022,0.1743,2.119,26.3,28.77,-26.71,45.77,8.49,6.0
312,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.7018,0.2059,1.4025,26.14,13.07,-20.72,50.86,10.92,2.0
313,JETFREIGHT,Industrials,Integrated Freight & Logistics,1052901888,0.6989,0.1032,2.0327,24.3,32.26,-16.39,52.08,9.77,5.0
314,HSCL,Basic Materials,Specialty Chemicals,306509021184,0.6981,0.0005,3.4035,28.87,32.45,-25.380000000000003,85.52,8.49,6.0
315,SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,0.6921,0.0701,2.7182,45.03,41.2,-48.02,80.26,5.06,8.0
316,ANGELONE,Financial Services,Capital Markets,307343589376,0.6917,0.0915,3.6574,19.82,46.72,-17.22,40.44,4.17,10.0
317,CARBORUNIV,Industrials,Conglomerates,197894176768,0.6906,0.0875,3.2362,16.81,30.71,-20.1,49.28,9.77,5.0
318,PARAS,Industrials,Aerospace & Defense,68257468416,0.6879,0.066,2.1392,19.62,42.32,-9.64,41.76,9.77,5.0
319,BHARATWIRE,Basic Materials,Steel,15803856896,0.6844,0.0426,2.1588,37.3,39.77,-32.599999999999994,67.03,8.49,6.0
320,SHAILY,Basic Materials,Specialty Chemicals,122494541824,0.6843,0.0508,2.3066,36.64,45.47,-40.31,62.84,8.49,6.0
321,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.6832,0.1357,1.7548,9.85,25.16,12.4,16.1,10.92,2.0
322,MUKTAARTS,Communication Services,Entertainment,1530147328,0.683,0.1145,1.8231,39.93,31.76,-11.36,62.75,2.91,12.0
323,SAIL,Basic Materials,Steel,850888163328,0.6823,0.1161,2.2156,22.41,36.81,-19.96,55.06,8.49,6.0
324,NEOGEN,Basic Materials,Specialty Chemicals,48739381248,0.6813,0.0854,2.2102,27.67,40.42,-23.94,49.35,8.49,6.0
325,MONARCH,Financial Services,Capital Markets,27506112512,0.6783,0.1703,2.8393,17.05,33.09,-7.130000000000001,45.03,4.17,10.0
326,DCM,Industrials,Metal Fabrication,1675393920,0.6773,0.0835,2.3024,29.98,18.81,-21.1,69.06,9.77,5.0
327,TITAGARH,Industrials,Railroads,114459230208,0.6722,0.1026,2.2292,21.26,22.77,-9.02,49.35,9.77,5.0
328,VENUSPIPES,Basic Materials,Steel,29934778368,0.6698,0.038,2.8259,17.35,46.83,-9.920000000000002,35.59,8.49,6.0
329,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.669,0.1265,2.1148,19.89,21.8,-11.07,54.83,9.77,5.0
330,ONESOURCE,Healthcare,Biotechnology,204298813440,0.6686,0.0305,3.2117,15.61,43.99,-20.69,28.98,10.92,2.0
331,MOTOGENFIN,Real Estate,Real Estate Services,1072987520,0.6684,0.1209,2.8947,20.0,39.23,-10.24,41.29,4.66,9.0
332,PROTEAN,Technology,Information Technology Services,25751007232,0.6674,0.2038,1.0724,19.32,14.22,-3.52,37.61,10.55,3.0
333,AIAENG,Industrials,Specialty Industrial Machinery,408276598784,0.6667,0.1247,2.3116,15.39,22.01,-4.790000000000001,45.92,9.77,5.0
334,ADFFOODS,Consumer Defensive,Packaged Foods,29663170560,0.6664,0.0233,2.8885,42.45,35.79,-41.05,76.06,6.57,7.0
335,MITCON,Industrials,Engineering & Construction,1400418688,0.6638,-0.0053,3.3343,16.58,47.73,-16.099999999999998,37.73,9.77,5.0
336,KMEW,Industrials,Marine Shipping,50061533184,0.6634,0.1587,1.7976,17.65,39.09,-19.68,27.5,9.77,5.0
337,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,0.663,0.2073,1.8627,29.12,30.03,-27.98,63.83,5.06,8.0
338,GREAVESCOT,Industrials,Specialty Industrial Machinery,42853748736,0.6612,0.1137,1.9806,21.67,26.61,-13.330000000000002,50.62,9.77,5.0
339,XPROINDIA,Basic Materials,Specialty Chemicals,27225655296,0.658,0.1431,2.0951,10.09,41.53,-2.53,19.39,8.49,6.0
340,AUSOMENT,Financial Services,Capital Markets,1873238400,0.6562,-0.0254,3.5735,30.63,52.47,-18.15,44.97,4.17,10.0
341,INOXINDIA,Industrials,Specialty Industrial Machinery,138868162560,0.651,0.0466,3.2714,7.73,40.38,-3.6000000000000005,22.52,9.77,5.0
342,APARINDS,Industrials,Electrical Equipment & Parts,542673960960,0.6507,0.0888,2.3302,20.47,31.9,-15.65,40.77,9.77,5.0
343,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,5135569920,0.6503,0.0051,3.0882,15.98,38.22,-12.75,39.29,10.92,2.0
344,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,27248234496,0.6498,0.1695,1.4965,20.79,17.36,-13.79,42.11,10.92,2.0
345,SAREGAMA,Communication Services,Entertainment,79768764416,0.6495,0.2136,2.2579,25.81,35.3,-24.22,54.51,2.91,12.0
346,VISHWAS,Unknown,Unknown,867500032,0.6489,0.2366,1.8825,26.41,38.25,-28.03,41.53,3.69,11.0
347,SURYODAY,Financial Services,Banks - Regional,17622853632,0.6481,0.0865,2.8428,23.38,51.43,-21.44,54.39,4.17,10.0
348,OAL,Basic Materials,Specialty Chemicals,11307601920,0.6473,0.0769,2.7206,20.99,29.42,-13.48,46.23,8.49,6.0
349,DATAPATTNS,Industrials,Aerospace & Defense,231605682176,0.646,0.0141,2.4779,23.48,42.1,-16.64,45.01,9.77,5.0
350,TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,0.6455,0.0467,3.0216,30.65,40.37,-25.38,65.97,5.06,8.0
351,ROLLT,Real Estate,Real Estate Services,467743104,0.6434,0.0219,2.5674,48.01,61.68,-58.18,60.01,4.66,9.0
352,BHARATCOAL,Basic Materials,Coking Coal,0,0.6432,0.1619,1.9855,18.69,25.26,-12.490000000000002,41.92,8.49,6.0
353,SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,0.6384,0.0722,3.0704,24.59,42.87,-21.31,49.28,5.06,8.0
354,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,0.6375,0.2393,2.1272,16.85,32.41,-16.19,25.74,5.06,8.0
355,CEIGALL,Industrials,Engineering & Construction,60518768640,0.6341,0.0279,3.0236,16.37,29.1,-8.59,51.93,9.77,5.0
356,MANAKALUCO,Basic Materials,Aluminum,2419516928,0.6337,0.0072,2.295,36.17,37.42,-24.29,42.31,8.49,6.0
357,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66699165696,0.6326,0.0926,2.1864,24.12,26.34,-22.85,62.82,9.77,5.0
358,LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.6326,0.1829,1.6308,16.89,22.05,-20.98,49.66,10.92,2.0
359,COASTCORP,Consumer Defensive,Packaged Foods,4138523136,0.6296,0.0649,3.1324,21.93,39.37,-20.91,44.7,6.57,7.0
360,V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,0.6289,0.1883,2.4254,21.24,25.87,-18.46,53.42,5.06,8.0
361,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.6263,0.0091,2.9181,7.3,40.33,0.08,18.15,11.65,1.0
362,GANDHAR,Energy,Oil & Gas Refining & Marketing,15856483328,0.6257,0.1739,1.6733,19.56,22.99,-18.11,38.82,9.84,4.0
363,MINDACORP,Consumer Cyclical,Auto Parts,147571294208,0.6241,0.1941,1.7602,22.17,15.65,-2.8500000000000014,61.78,5.06,8.0
364,METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.6227,0.1274,2.0411,15.88,20.62,-13.510000000000002,50.22,10.92,2.0
365,SPECTRUM,Industrials,Electrical Equipment & Parts,22596501504,0.6226,0.2632,1.1483,20.39,10.58,-19.87,36.82,9.77,5.0
366,SRHHYPOLTD,Basic Materials,Chemicals,9500728320,0.6221,0.1173,2.2092,19.7,24.93,-12.64,52.3,8.49,6.0
367,RAJSREESUG,Consumer Defensive,Confectioners,1192881792,0.6217,0.0629,2.7545,20.11,46.15,-15.64,34.91,6.57,7.0
368,SPMLINFRA,Industrials,Engineering & Construction,18509402112,0.6208,0.0584,2.235,18.83,35.33,-9.029999999999998,30.73,9.77,5.0
369,DBSTOCKBRO,Financial Services,Capital Markets,1079750016,0.6205,0.1467,3.0261,16.73,29.61,-13.13,61.62,4.17,10.0
370,UNIVASTU,Industrials,Engineering & Construction,2720599552,0.6201,0.0751,2.8306,12.56,27.93,-5.890000000000001,30.32,9.77,5.0
371,ESSENTIA,Consumer Defensive,Food Distribution,1842853504,0.6193,0.2308,1.7009,24.66,25.11,-25.7,32.91,6.57,7.0
372,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,0.6185,0.1451,1.888,5.82,23.3,7.09,16.54,10.92,2.0
373,NUVAMA,Financial Services,Asset Management,278990553088,0.6184,0.1699,2.7872,19.41,29.36,-16.36,48.89,4.17,10.0
374,ADOR,Industrials,Specialty Industrial Machinery,20117655552,0.6173,0.0834,1.4673,33.65,16.63,-24.13,90.67,9.77,5.0
375,OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,0.6166,0.0733,3.1174,2.26,65.99,2.8100000000000005,3.26,5.06,8.0
376,GODREJIND,Industrials,Conglomerates,383553372160,0.6137,0.1825,1.4457,27.26,14.83,-27.42,56.18,9.77,5.0
377,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.6136,0.0731,2.8089,8.85,32.34,-8.219999999999999,24.78,10.92,2.0
378,SGMART,Industrials,Industrial Distribution,76053594112,0.6111,0.0534,2.7658,10.34,48.61,-14.59,24.83,9.77,5.0
379,SURANI,Unknown,Unknown,5081875456,0.6087,-0.0602,3.9095,-3.25,120.4,-11.78,-3.8,3.69,11.0
380,SAAKSHI,Unknown,Unknown,4794486784,0.6038,0.1567,2.4629,22.67,39.65,-21.430000000000003,45.65,3.69,11.0
381,RUBFILA,Basic Materials,Specialty Chemicals,4303415296,0.593,0.0836,2.4324,18.29,29.16,-14.72,54.85,8.49,6.0
382,KPEL,Industrials,Engineering & Construction,24942864384,0.5925,0.0243,2.7469,18.56,35.95,-15.86,38.23,9.77,5.0
