ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
224,NMDC,Basic Materials,Steel,773591990272,0.4011,0,0,29.96,42.76,-30.35,69.4,8.51,6
225,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.399,0,0,17.37,38.71,-14.52,41.37,10.97,3
226,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.398,0,0,21.48,23.84,-9.91,47.6,10.97,3
227,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.3977,0,0,25.79,36.08,-31.59,61.85,10.97,3
228,MGEL,Consumer Defensive,Farm Products,4943333888,0.3974,0,0,24.18,47.43,-8.98,43.1,6.91,7
229,SCML,Unknown,Unknown,1488871936,0.397,0,0,35.15,62.59,-35.95,71.21,5.02,11
230,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.3968,0,0,21.13,28.97,-14.79,50.93,10.97,3
231,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.3962,0,0,30.32,48.96,-22.54,48.91,6.91,7
232,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.394,0,0,19.9,27.69,-14.4,62.25,10.97,3
233,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.3924,0,0,19.71,54.29,-17.34,39.05,8.51,6
234,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.3904,0,0,11.61,29.35,4.55,32.88,10.97,3
235,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.3899,0,0,27.41,36.05,-24.11,81.19,8.51,6
236,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.3881,0,0,19.99,37.38,-10.62,47.65,9.36,4
237,MSPL,Basic Materials,Steel,24213555200,0.3876,0,0,25.67,46.9,-26.03,58.05,8.51,6
238,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,0.3865,0,0,21.03,50.65,-19.56,45.5,8.65,5
239,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.3859,0,0,13.95,30.79,-6.19,26.19,11.94,1
240,HONASA,Consumer Defensive,Household & Personal Products,132276477952,0.3853,0,0,22.14,44.45,-8.9,63.06,6.91,7
241,SURANI,Unknown,Unknown,5081875456,0.3846,0,0,-2.11,124.27,-11.64,-2.47,5.02,11
242,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.3827,0,0,14.27,35.98,-11.4,25.85,11.88,2
243,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.3825,0,0,21.79,33.91,-12.54,52.52,9.36,4
244,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,0.3824,0,0,40.7,40.02,-39.94,72.8,6.91,7
245,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.3809,0,0,19.12,37.69,-21.18,49.93,10.97,3
246,JINDALSAW,Basic Materials,Steel,157549805568,0.3808,0,0,17.04,43.38,-2.7,30.46,8.51,6
247,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.3781,0,0,20.48,41.65,-17.69,51.9,9.36,4
248,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,0.3774,0,0,25.37,65.21,-29.5,41.3,6.91,7
249,BIOCON,Healthcare,Biotechnology,694126379008,0.376,0,0,25.9,17.18,-25.96,98.03,10.97,3
250,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.3758,0,0,26.76,6.94,-19.01,73.05,11.94,1
251,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,0.3738,0,0,22.73,58.79,-15.39,45.63,6.09,8
252,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.3714,0,0,15.26,61.82,-21.94,26.19,9.36,4
253,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.3698,0,0,21.73,27.66,-10.3,59.88,9.36,4
254,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.3692,0,0,20.36,35.18,-9.48,36.05,9.36,4
255,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.3689,0,0,25.17,46.25,-21.97,33.94,8.51,6
256,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.3685,0,0,17.06,48.03,-12.28,22.18,9.36,4
257,MARC,Unknown,Unknown,0,0.3681,0,0,38.44,59.08,-38.77,53.14,5.02,11
258,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.3676,0,0,20.55,42.49,-17.32,39.33,9.36,4
259,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.3674,0,0,28.45,23.09,-32.7,50.61,11.94,1
260,VIVIANA,Unknown,Unknown,8472270848,0.3671,0,0,30.09,50.86,-14.63,42.54,5.02,11
261,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.3671,0,0,20.95,29.39,-11.34,61.95,9.36,4
262,EQUIPPP,Technology,Information Technology Services,1814476032,0.3658,0,0,15.5,8.83,6.18,35.55,11.88,2
263,AEQUS,Industrials,Aerospace & Defense,125437313024,0.3656,0,0,31.97,44.92,-42.37,51.23,9.36,4
264,GRCL,Unknown,Unknown,2122773120,0.3634,0,0,45.19,45.01,-47.39,92.85,5.02,11
265,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.3634,0,0,16.77,20.31,-4.51,52.03,10.97,3
266,GREENCHEF,Unknown,Unknown,1754696832,0.3633,0,0,24.21,53.0,-6.42,40.72,5.02,11
267,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,0.3629,0,0,33.24,40.45,-24.68,71.82,6.09,8
268,NEPHROCARE,Unknown,Unknown,3871006720,0.3621,0,0,31.98,50.37,-21.34,56.72,5.02,11
269,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.3614,0,0,28.8,50.67,-27.22,52.34,6.91,7
270,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.3609,0,0,30.1,18.14,-12.18,59.42,8.51,6
271,LLOYDSENT,Basic Materials,Steel,110003331072,0.3598,0,0,22.44,44.04,-17.07,36.32,8.51,6
272,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.3585,0,0,19.8,43.31,-15.77,28.93,9.36,4
273,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.357,0,0,29.08,39.8,-31.42,64.18,8.51,6
274,IVP,Basic Materials,Specialty Chemicals,1804204672,0.3541,0,0,24.52,36.27,-17.73,50.66,8.51,6
275,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.3541,0,0,20.03,26.86,-19.65,62.11,10.97,3
276,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.3535,0,0,13.76,26.8,-7.11,26.72,11.94,1
277,SAIL,Basic Materials,Steel,844155387904,0.3519,0,0,25.97,34.09,-21.51,63.75,8.51,6
278,PANACEABIO,Healthcare,Biotechnology,25287370752,0.3507,0,0,22.45,32.87,-24.71,39.22,10.97,3
279,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.3496,0,0,18.6,43.62,-17.38,38.63,9.36,4
280,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,0.3465,0,0,40.7,40.02,-39.94,72.8,6.09,8
281,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824,0.3452,0,0,21.79,33.91,-12.54,52.52,8.51,6
282,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.3437,0,0,16.36,32.23,-3.1,33.96,9.36,4
283,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.3428,0,0,25.46,28.97,-16.2,58.5,8.51,6
284,COFORGE,Technology,Information Technology Services,611373940736,0.3428,0,0,14.06,26.85,-10.34,33.51,11.88,2
285,DJML,Industrials,Specialty Business Services,3468610560,0.3405,0,0,26.18,24.59,-17.69,51.28,9.36,4
286,TANLA,Technology,Software - Application,69444009984,0.3385,0,0,13.81,29.93,-11.54,25.59,11.88,2
287,SWELECTES,Technology,Solar,10274890752,0.3384,0,0,7.56,36.59,-4.71,17.0,11.88,2
288,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,0.3379,0,0,29.45,38.38,-26.36,101.48,6.09,8
289,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.3372,0,0,14.22,39.32,-17.87,38.3,10.97,3
290,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.3369,0,0,20.31,35.52,-13.89,58.31,8.51,6
291,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.3366,0,0,18.22,24.58,-4.99,54.24,9.36,4
292,FONEBOX,Unknown,Unknown,2023784960,0.3361,0,0,41.73,26.92,-23.76,68.59,5.02,11
293,CEIGALL,Industrials,Engineering & Construction,60475215872,0.3345,0,0,19.25,30.49,-13.93,61.19,9.36,4
294,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.3332,0,0,21.85,30.17,-17.42,56.86,9.36,4
295,DEEM,Unknown,Unknown,817052672,0.3328,0,0,18.82,31.69,21.22,24.56,5.02,11
296,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.3327,0,0,27.12,30.43,-25.5,50.37,9.36,4
297,SITINET,Communication Services,Entertainment,392659936,0.3323,0,0,30.22,48.69,-26.95,85.68,4.94,12
298,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.3315,0,0,14.71,23.11,-13.0,46.4,11.94,1
299,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,0.3309,0,0,26.32,39.03,-19.59,64.57,6.91,7
300,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.3301,0,0,23.35,23.26,-13.84,54.77,9.36,4
301,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.3294,0,0,23.73,23.14,-14.42,54.44,9.36,4
302,RPSGVENT,Technology,Information Technology Services,30396483584,0.3217,0,0,-1.34,50.74,-0.06,-2.05,11.88,2
303,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.3216,0,0,13.76,29.69,3.28,21.41,9.36,4
304,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.3207,0,0,8.1,38.09,-2.95,13.25,10.97,3
305,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.3204,0,0,25.9,29.31,-22.32,66.63,8.51,6
306,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.3198,0,0,25.18,22.85,-21.62,70.43,9.36,4
307,WEWIN,Technology,Information Technology Services,549202048,0.3198,0,0,3.32,49.48,-8.78,4.44,11.88,2
308,CYBERTECH,Technology,Information Technology Services,4367622144,0.3196,0,0,13.51,32.82,-16.32,25.42,11.88,2
309,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.3192,0,0,29.44,19.65,-20.01,66.53,8.51,6
310,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.3188,0,0,11.69,33.36,-12.38,19.23,11.88,2
311,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.316,0,0,15.27,44.92,-15.59,29.42,9.36,4
312,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.3159,0,0,21.52,63.48,-23.47,34.68,6.09,8
313,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.3157,0,0,22.83,27.75,-21.74,67.01,9.36,4
314,PAISALO,Financial Services,Credit Services,46913138688,0.3155,0,0,21.99,58.26,-18.2,54.88,5.16,9
315,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.3141,0,0,34.75,24.03,-37.54,82.78,8.51,6
316,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.313,0,0,20.45,34.19,-17.94,40.7,9.36,4
317,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.3128,0,0,18.79,28.8,-10.98,44.04,9.36,4
318,JSFB,Financial Services,Banks - Regional,52170153984,0.3122,0,0,25.71,47.38,-15.28,54.19,5.16,9
319,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.3121,0,0,6.13,27.63,2.0,15.22,11.94,1
320,SUBEXLTD,Technology,Software - Application,5948048896,0.3118,0,0,16.86,23.54,-16.41,31.82,11.88,2
321,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.3108,0,0,18.2,41.0,-18.26,30.85,9.36,4
322,MIDHANI,Basic Materials,Steel,78804566016,0.3107,0,0,24.15,31.59,-19.13,50.33,8.51,6
323,SHIGAN,Unknown,Unknown,2296996096,0.3083,0,0,47.76,48.59,-56.38,62.37,5.02,11
324,DCM,Industrials,Metal Fabrication,1625711232,0.3055,0,0,27.59,17.17,-21.2,63.06,9.36,4
325,SCPL,Consumer Defensive,Packaged Foods,4523331584,0.3053,0,0,36.75,41.97,-44.29,65.12,6.91,7
326,TERASOFT,Technology,Information Technology Services,4935309312,0.3048,0,0,12.83,10.6,2.95,23.92,11.88,2
327,IKS,Healthcare,Health Information Services,280859639808,0.3046,0,0,13.66,26.58,-9.71,36.04,10.97,3
328,APTECHT,Consumer Defensive,Education & Training Services,5960949248,0.3044,0,0,24.75,32.51,-11.37,48.73,6.91,7
329,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.3031,0,0,11.93,28.0,-6.19,27.02,10.97,3
330,IFGLEXPOR,Basic Materials,Building Materials,12591415296,0.3025,0,0,20.71,27.05,-7.89,39.7,8.51,6
331,WABAG,Industrials,Engineering & Construction,95205875712,0.3023,0,0,14.47,31.55,-5.66,36.04,9.36,4
332,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,0.3006,0,0,33.96,35.43,-31.09,74.51,6.09,8
333,TITAGARH,Industrials,Railroads,111260729344,0.2985,0,0,18.48,24.36,-8.25,42.75,9.36,4
334,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.2975,0,0,19.72,31.91,-13.42,49.57,8.51,6
335,PACEDIGITK,Technology,Communication Equipment,40998801408,0.2956,0,0,16.22,15.99,-11.83,36.15,11.88,2
336,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.2956,0,0,9.36,19.54,7.38,15.27,10.97,3
337,ELECTHERM,Basic Materials,Steel,11256364032,0.2955,0,0,27.12,30.43,-25.5,50.37,8.51,6
338,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.2943,0,0,25.75,26.83,-23.62,62.53,8.65,5
339,INDOAMIN,Basic Materials,Chemicals,9705682944,0.2941,0,0,19.89,20.35,-3.35,47.28,8.51,6
340,PARAS,Industrials,Aerospace & Defense,66029223936,0.2936,0,0,11.7,40.5,-7.61,24.77,9.36,4
341,USHAMART,Basic Materials,Steel,154041761792,0.2935,0,0,17.83,28.63,-8.21,51.62,8.51,6
342,TIINDIA,Industrials,Conglomerates,608056573952,0.2935,0,0,17.34,29.82,-12.17,44.1,9.36,4
343,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.2934,0,0,22.22,34.42,-17.09,33.49,8.51,6
344,HCG,Healthcare,Medical Care Facilities,95142830080,0.2925,0,0,16.92,19.64,-14.82,53.58,10.97,3
345,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.2925,0,0,16.2,45.3,-20.57,27.66,9.36,4
346,CARBORUNIV,Industrials,Conglomerates,196027351040,0.2912,0,0,19.23,33.54,-21.93,56.74,9.36,4
347,CAMS,Technology,Information Technology Services,196279730176,0.2908,0,0,11.87,20.0,-8.49,36.06,11.88,2
348,DURLAX,Unknown,Unknown,1402321792,0.2868,0,0,22.3,55.82,-17.29,43.34,5.02,11
349,MAFATIND,Unknown,Unknown,9573091328,0.2831,0,0,25.28,37.11,-21.45,112.21,5.02,11
350,MAFANG,Unknown,Unknown,0,0.2831,0,0,25.28,37.11,-21.45,112.21,5.02,11
351,KARMAENG,Utilities,Utilities - Renewable,529092352,0.283,0,0,14.31,17.61,-13.81,43.64,11.94,1
352,SGFIN,Financial Services,Capital Markets,37362466816,0.2826,0,0,25.91,55.71,-27.15,53.07,5.16,9
353,RBS,Unknown,Unknown,2126105600,0.2815,0,0,32.37,47.08,-32.12,62.78,5.02,11
354,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.2805,0,0,24.79,13.0,-23.16,48.1,10.97,3
355,NITCO,Industrials,Building Products & Equipment,23654758400,0.2804,0,0,12.6,40.93,-10.94,22.27,9.36,4
356,TRUALT,Energy,Oil & Gas Refining & Marketing,41808674816,0.2798,0,0,22.7,29.4,-20.27,51.51,8.65,5
357,OAL,Basic Materials,Specialty Chemicals,11033325568,0.2779,0,0,18.96,29.72,-11.28,41.88,8.51,6
358,VENUSPIPES,Basic Materials,Steel,28961122304,0.2778,0,0,11.99,44.08,-8.13,24.44,8.51,6
359,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.2771,0,0,12.88,34.4,-8.61,33.88,9.36,4
360,KEYFINSERV,Financial Services,Capital Markets,1529990272,0.2754,0,0,28.99,53.14,-27.89,37.68,5.16,9
361,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.2754,0,0,22.63,28.24,-26.47,61.49,9.36,4
362,DLINKINDIA,Technology,Communication Equipment,16468924416,0.2753,0,0,11.44,21.57,-10.31,31.11,11.88,2
363,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.2752,0,0,7.99,64.58,-17.82,15.04,8.51,6
364,SOLEX,Technology,Solar,13162832896,0.2737,0,0,-1.85,49.31,-4.69,-2.81,11.88,2
365,MAHASTEEL,Basic Materials,Steel,15552694272,0.2724,0,0,7.94,32.72,9.62,18.58,8.51,6
366,3IINFOLTD,Technology,Information Technology Services,3575640832,0.2724,0,0,4.97,33.55,-6.68,15.34,11.88,2
367,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.271,0,0,24.57,39.93,-25.61,62.61,6.91,7
368,CELLECOR,Unknown,Unknown,62865342464,0.2709,0,0,27.13,57.29,-32.13,55.88,5.02,11
369,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.2709,0,0,17.5,12.63,-17.11,73.65,10.97,3
370,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.2693,0,0,11.81,31.11,-3.48,27.3,9.36,4
371,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.2689,0,0,19.04,24.83,-13.91,42.53,9.36,4
372,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.2687,0,0,16.47,23.13,-24.47,44.79,11.88,2
373,MINDTECK,Technology,Information Technology Services,6863766528,0.2683,0,0,16.89,9.07,-9.46,30.23,11.88,2
374,JAINAM,Unknown,Unknown,1478567936,0.2668,0,0,47.91,28.88,-57.23,117.77,5.02,11
375,STYL,Technology,Software - Infrastructure,42423869440,0.2652,0,0,14.0,18.25,-13.4,31.67,11.88,2
376,AIMTRON,Unknown,Unknown,11131658240,0.2651,0,0,21.51,57.13,-19.86,41.61,5.02,11
377,SHINDL,Unknown,Unknown,0,0.265,0,0,30.44,51.0,-33.46,57.39,5.02,11
378,SHERA,Unknown,Unknown,4395872256,0.265,0,0,30.44,51.0,-33.46,57.39,5.02,11
379,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.2628,0,0,18.59,21.02,-6.25,47.41,8.51,6
380,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368,0.2625,0,0,10.61,24.14,-6.82,29.29,10.97,3
381,EBGNG,Technology,Computer Hardware,50045358080,0.2619,0,0,6.68,29.89,-7.31,12.56,11.88,2
382,RHETAN,Basic Materials,Steel,23930157056,0.2609,0,0,21.33,23.75,-15.41,54.88,8.51,6
383,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.2608,0,0,22.5,16.49,-17.59,60.34,9.36,4
384,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,0.2606,0,0,22.29,37.99,-17.61,45.42,6.91,7
385,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.2599,0,0,19.73,16.1,-21.15,52.95,10.97,3
386,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.2595,0,0,16.0,36.32,-13.11,34.71,8.51,6
387,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.2588,0,0,9.32,31.55,-11.35,27.48,10.97,3
388,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,0.2587,0,0,24.17,35.21,-11.2,35.18,6.09,8
389,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.2584,0,0,14.96,14.21,-18.91,59.29,11.94,1
390,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.2563,0,0,33.62,42.17,-31.31,49.62,5.12,10
391,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.2542,0,0,19.84,22.26,-17.79,54.57,9.36,4
392,KONSTELEC,Unknown,Unknown,2696104960,0.2541,0,0,20.39,28.83,7.71,33.17,5.02,11
393,RAMCOSYS,Technology,Software - Application,17102587904,0.2539,0,0,8.51,7.27,8.22,14.3,11.88,2
394,SGMART,Industrials,Industrial Distribution,74365198336,0.2535,0,0,9.41,45.57,-13.49,22.52,9.36,4
395,AMAGI,Technology,Software - Application,86275964928,0.2532,0,0,16.37,11.67,-15.42,40.89,11.88,2
396,IRIS,Technology,Software - Application,5354943488,0.2525,0,0,11.4,13.08,-4.79,25.84,11.88,2
397,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.2521,0,0,17.19,34.98,-21.43,39.01,9.36,4
398,SURYODAY,Financial Services,Banks - Regional,17387952128,0.2506,0,0,20.88,51.21,-17.97,48.52,5.16,9
399,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.2503,0,0,16.24,45.97,-12.94,33.0,6.91,7
400,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.2484,0,0,14.25,25.06,-6.92,34.36,9.36,4
401,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.2483,0,0,13.9,47.72,-5.0,30.81,6.09,8
402,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.248,0,0,2.69,38.33,-2.53,5.34,10.97,3
403,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.2459,0,0,9.04,27.78,1.39,25.29,9.36,4
404,BLUEJET,Healthcare,Biotechnology,77946691584,0.245,0,0,13.28,21.64,-10.68,24.25,10.97,3
405,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.2443,0,0,12.61,46.16,-17.07,29.51,8.51,6
406,GUJALKALI,Basic Materials,Chemicals,49904062464,0.2442,0,0,6.82,54.07,-10.52,13.5,8.51,6
407,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.2424,0,0,20.55,13.07,-12.19,53.09,9.36,4
408,JAYNECOIND,Basic Materials,Steel,99371958272,0.2423,0,0,14.92,43.18,-18.38,27.95,8.51,6
409,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.2422,0,0,25.33,43.44,-28.32,59.31,6.09,8
410,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.2422,0,0,16.2,26.26,-14.55,44.54,9.36,4
411,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.2422,0,0,15.05,22.07,-18.98,44.24,10.97,3
412,XTGLOBAL,Technology,Software - Application,4212825600,0.2401,0,0,7.42,21.27,-3.7,11.02,11.88,2
413,ITI,Technology,Communication Equipment,289240711168,0.2394,0,0,6.01,20.04,-0.94,14.2,11.88,2
414,VIPIND,Consumer Cyclical,Footwear & Accessories,42530320384,0.2381,0,0,25.13,42.0,-22.67,38.4,6.09,8
415,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,0.2381,0,0,25.13,42.0,-22.67,38.4,6.09,8
416,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.2371,0,0,23.94,32.62,-26.86,34.4,8.51,6
417,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.2368,0,0,17.03,26.67,-11.11,41.71,8.51,6
418,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.2367,0,0,12.92,19.99,-14.12,43.95,10.97,3
419,DHANBANK,Financial Services,Banks - Regional,12977698816,0.2352,0,0,27.05,48.69,-31.09,59.22,5.16,9
420,DCMFINSERV,Financial Services,Credit Services,132307824,0.2351,0,0,9.89,46.08,11.22,13.84,5.16,9
421,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.2348,0,0,8.15,10.34,0.94,23.34,11.94,1
422,MICEL,Technology,Electronic Components,10541845504,0.2346,0,0,10.64,18.36,-9.21,18.66,11.88,2
423,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,0.2338,0,0,23.94,26.28,-11.48,34.48,6.91,7
424,KPEL,Industrials,Engineering & Construction,24172273664,0.2335,0,0,11.74,34.46,-10.86,24.08,9.36,4
425,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.2335,0,0,4.65,41.13,-2.11,13.53,9.36,4
426,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.2335,0,0,4.65,41.13,-2.11,13.53,9.36,4
427,AFIL,Financial Services,Credit Services,5845131264,0.2334,0,0,12.03,51.56,0.49,22.17,5.16,9
428,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,0.2329,0,0,27.43,27.44,-17.52,52.59,6.09,8
429,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.2329,0,0,8.36,22.94,-6.66,31.75,10.97,3
430,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.2326,0,0,24.03,29.47,-29.35,54.85,8.51,6
431,NELCAST,Industrials,Metal Fabrication,12264714240,0.2326,0,0,12.39,30.36,-7.85,21.38,9.36,4
432,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.2326,0,0,12.3,20.38,0.07,26.72,9.36,4
433,DIXON,Technology,Consumer Electronics,699342520320,0.2314,0,0,7.14,20.05,-4.31,15.2,11.88,2
434,HINDALCO,Basic Materials,Aluminum,2519473586176,0.2306,0,0,14.63,30.07,-11.67,45.41,8.51,6
435,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,0.2302,0,0,11.71,46.15,-0.15,20.6,6.09,8
436,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.2301,0,0,22.95,26.83,-24.0,44.14,8.65,5
