ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
241,COFORGE,Technology,Information Technology Services,598129901568,0.1255,0,0,0,0,0,0,10.51,3.0
242,EQUIPPP,Technology,Information Technology Services,1728907008,0.1255,0,0,0,0,0,0,10.51,3.0
243,DIXON,Technology,Consumer Electronics,713300246528,0.1255,0,0,0,0,0,0,10.51,3.0
244,DLINKINDIA,Technology,Communication Equipment,16776040448,0.1255,0,0,0,0,0,0,10.51,3.0
245,TEJASNET,Technology,Communication Equipment,87486152704,0.1255,0,0,0,0,0,0,10.51,3.0
246,CAMS,Technology,Information Technology Services,195659759616,0.1255,0,0,0,0,0,0,10.51,3.0
247,DATAMATICS,Technology,Information Technology Services,46360092672,0.1255,0,0,0,0,0,0,10.51,3.0
248,63MOONS,Technology,Software - Application,28932714496,0.1255,0,0,0,0,0,0,10.51,3.0
249,NELCO,Technology,Communication Equipment,15972880384,0.1255,0,0,0,0,0,0,10.51,3.0
250,OPTIEMUS,Technology,Electronics & Computer Distribution,36969918464,0.1255,0,0,0,0,0,0,10.51,3.0
251,TRIGYN,Technology,Information Technology Services,1846220672,0.1255,0,0,0,0,0,0,10.51,3.0
252,SWELECTES,Technology,Solar,9982032896,0.1255,0,0,0,0,0,0,10.51,3.0
253,IKIO,Technology,Electronic Components,12117614592,0.1255,0,0,0,0,0,0,10.51,3.0
254,SONATSOFTW,Technology,Information Technology Services,73682690048,0.1255,0,0,0,0,0,0,10.51,3.0
255,IRIS,Technology,Software - Application,5255187456,0.1255,0,0,0,0,0,0,10.51,3.0
256,HEXT,Technology,Information Technology Services,307410173952,0.1255,0,0,0,0,0,0,10.51,3.0
257,AKSHOPTFBR,Technology,Communication Equipment,974560768,0.1255,0,0,0,0,0,0,10.51,3.0
258,BORORENEW,Technology,Solar,71011352576,0.1255,0,0,0,0,0,0,10.51,3.0
259,RAMCOSYS,Technology,Software - Application,17228494848,0.1255,0,0,0,0,0,0,10.51,3.0
260,ADSL,Technology,Information Technology Services,6939827200,0.1255,0,0,0,0,0,0,10.51,3.0
261,COMPINFO,Technology,Electronics & Computer Distribution,113513512,0.1255,0,0,0,0,0,0,10.51,3.0
262,XCHANGING,Technology,Information Technology Services,7529776640,0.1255,0,0,0,0,0,0,10.51,3.0
263,XTGLOBAL,Technology,Software - Application,4161858560,0.1255,0,0,0,0,0,0,10.51,3.0
264,SAKSOFT,Technology,Information Technology Services,17927311360,0.1255,0,0,0,0,0,0,10.51,3.0
265,3IINFOLTD,Technology,Information Technology Services,3608825344,0.1255,0,0,0,0,0,0,10.51,3.0
266,PREMIERENE,Technology,Solar,475982397440,0.1255,0,0,0,0,0,0,10.51,3.0
267,SWSOLAR,Technology,Solar,44734697472,0.1255,0,0,0,0,0,0,10.51,3.0
268,ONWARDTEC,Technology,Information Technology Services,6105547776,0.1255,0,0,0,0,0,0,10.51,3.0
269,KRN,Technology,Electronic Components,69801861120,0.1255,0,0,0,0,0,0,10.51,3.0
270,VERTOZ,Technology,Software - Infrastructure,4048424960,0.1255,0,0,0,0,0,0,10.51,3.0
271,ECLERX,Technology,Information Technology Services,142562263040,0.1255,0,0,0,0,0,0,10.51,3.0
272,MOBIKWIK,Technology,Software - Infrastructure,15746053120,0.1255,0,0,0,0,0,0,10.51,3.0
273,URJA,Technology,Solar,6045685248,0.1255,0,0,0,0,0,0,10.51,3.0
274,CTE,Technology,Information Technology Services,596966464,0.1255,0,0,0,0,0,0,10.51,3.0
275,HCL-INSYS,Technology,Electronics & Computer Distribution,4197426432,0.1255,0,0,0,0,0,0,10.51,3.0
276,EBGNG,Technology,Computer Hardware,50507104256,0.1255,0,0,0,0,0,0,10.51,3.0
277,LTTS,Technology,Information Technology Services,369542987776,0.1255,0,0,0,0,0,0,10.51,3.0
278,WEWIN,Technology,Information Technology Services,553876096,0.1255,0,0,0,0,0,0,10.51,3.0
279,KAVDEFENCE,Technology,Communication Equipment,3902064640,0.1255,0,0,0,0,0,0,10.51,3.0
280,TERASOFT,Technology,Information Technology Services,4700711424,0.1255,0,0,0,0,0,0,10.51,3.0
281,ITI,Technology,Communication Equipment,290348007424,0.1255,0,0,0,0,0,0,10.51,3.0
282,MASTEK,Technology,Information Technology Services,50624278528,0.1255,0,0,0,0,0,0,10.51,3.0
283,MCLOUD,Technology,Information Technology Services,15710420992,0.1255,0,0,0,0,0,0,10.51,3.0
284,ORIENTTECH,Technology,Information Technology Services,13004299264,0.1255,0,0,0,0,0,0,10.51,3.0
285,RSYSTEMS,Technology,Information Technology Services,31469496320,0.1255,0,0,0,0,0,0,10.51,3.0
286,VAKRANGEE,Technology,Information Technology Services,7192393216,0.1255,0,0,0,0,0,0,10.51,3.0
287,ALANKIT,Technology,Information Technology Services,2440422912,0.1255,0,0,0,0,0,0,10.51,3.0
288,REDINGTON,Technology,Information Technology Services,174335688704,0.1255,0,0,0,0,0,0,10.51,3.0
289,PAYTM,Technology,Software - Infrastructure,722123227136,0.1255,0,0,0,0,0,0,10.51,3.0
290,AIRAN,Technology,Information Technology Services,2109087488,0.1255,0,0,0,0,0,0,10.51,3.0
291,EXCELSOFT,Technology,Software - Application,10127406080,0.1255,0,0,0,0,0,0,10.51,3.0
292,LGEINDIA,Technology,Consumer Electronics,1040218718208,0.1255,0,0,0,0,0,0,10.51,3.0
293,TECHM,Technology,Information Technology Services,1289783214080,0.1255,0,0,0,0,0,0,10.51,3.0
294,SOLEX,Technology,Solar,13695395840,0.1255,0,0,0,0,0,0,10.51,3.0
295,IZMO,Technology,Software - Application,10746122240,0.1255,0,0,0,0,0,0,10.51,3.0
296,HAPPSTMNDS,Technology,Information Technology Services,56768958464,0.1255,0,0,0,0,0,0,10.51,3.0
297,ORCHASP,Technology,Software - Application,696315008,0.1255,0,0,0,0,0,0,10.51,3.0
298,ACCELYA,Technology,Information Technology Services,16926380032,0.1255,0,0,0,0,0,0,10.51,3.0
299,RSSOFTWARE,Technology,Information Technology Services,834089856,0.1255,0,0,0,0,0,0,10.51,3.0
300,WIPRO,Technology,Information Technology Services,2115906568192,0.1255,0,0,0,0,0,0,10.51,3.0
301,VIRINCHI,Technology,Software - Application,2022094464,0.1255,0,0,0,0,0,0,10.51,3.0
302,NEWGEN,Technology,Software - Infrastructure,61827862528,0.1255,0,0,0,0,0,0,10.51,3.0
303,TATAELXSI,Technology,Software - Application,269559398400,0.1255,0,0,0,0,0,0,10.51,3.0
304,PGEL,Technology,Electronic Components,136459255808,0.1255,0,0,0,0,0,0,10.51,3.0
305,EMUDHRA,Technology,Software - Application,39052718080,0.1255,0,0,0,0,0,0,10.51,3.0
306,TRACXN,Technology,Software - Application,3392039424,0.1255,0,0,0,0,0,0,10.51,3.0
307,VLEGOV,Technology,Information Technology Services,1548684928,0.1255,0,0,0,0,0,0,10.51,3.0
308,GENESYS,Technology,Software - Application,10322223104,0.1255,0,0,0,0,0,0,10.51,3.0
309,SAATVIKGL,Technology,Solar,56815939584,0.1255,0,0,0,0,0,0,10.51,3.0
310,AAATECH,Technology,Information Technology Services,1218546048,0.1255,0,0,0,0,0,0,10.51,3.0
311,XELPMOC,Technology,Information Technology Services,1511028224,0.1255,0,0,0,0,0,0,10.51,3.0
312,MPHASIS,Technology,Information Technology Services,426686021632,0.1255,0,0,0,0,0,0,10.51,3.0
313,DEVIT,Technology,Information Technology Services,1652020352,0.1255,0,0,0,0,0,0,10.51,3.0
314,DRCSYSTEMS,Technology,Information Technology Services,2161219840,0.1255,0,0,0,0,0,0,10.51,3.0
315,UNIECOM,Technology,Software - Application,9844415488,0.1255,0,0,0,0,0,0,10.51,3.0
316,NITIRAJ,Technology,Scientific & Technical Instruments,2049174784,0.1255,0,0,0,0,0,0,10.51,3.0
317,PERSISTENT,Technology,Information Technology Services,796153348096,0.1255,0,0,0,0,0,0,10.51,3.0
318,RPSGVENT,Technology,Information Technology Services,30551990272,0.1255,0,0,0,0,0,0,10.51,3.0
319,KFINTECH,Technology,Software - Application,146722816000,0.1255,0,0,0,0,0,0,10.51,3.0
320,INTENTECH,Technology,Software - Infrastructure,2310877440,0.1255,0,0,0,0,0,0,10.51,3.0
321,CAPILLARY,Technology,Software - Infrastructure,40792969216,0.1255,0,0,0,0,0,0,10.51,3.0
322,WAAREEENER,Technology,Solar,904663400448,0.1255,0,0,0,0,0,0,10.51,3.0
323,ADROITINFO,Technology,Information Technology Services,512552448,0.1255,0,0,0,0,0,0,10.51,3.0
324,TCS,Technology,Information Technology Services,8285057974272,0.1255,0,0,0,0,0,0,10.51,3.0
325,RELTD,Technology,Solar,22183372800,0.1255,0,0,0,0,0,0,10.51,3.0
326,AURIONPRO,Technology,Software - Application,44391677952,0.1255,0,0,0,0,0,0,10.51,3.0
327,VIKRAMSOLR,Technology,Solar,73027649536,0.1255,0,0,0,0,0,0,10.51,3.0
328,MAPMYINDIA,Technology,Software - Infrastructure,46273093632,0.1255,0,0,0,0,0,0,10.51,3.0
329,KSOLVES,Technology,Software - Application,6736593408,0.1255,0,0,0,0,0,0,10.51,3.0
330,URBANCO,Technology,Software - Application,179994427392,0.1255,0,0,0,0,0,0,10.51,3.0
331,BLACKBUCK,Technology,Software - Application,94643937280,0.1255,0,0,0,0,0,0,10.51,3.0
332,ASMS,Technology,Information Technology Services,2314783232,0.1255,0,0,0,0,0,0,10.51,3.0
333,INFY,Technology,Information Technology Services,4703437979648,0.1255,0,0,0,0,0,0,10.51,3.0
334,SIGMA,Technology,Information Technology Services,4213774080,0.1255,0,0,0,0,0,0,10.51,3.0
335,LTM,Technology,Information Technology Services,1182079778816,0.1255,0,0,0,0,0,0,10.51,3.0
336,TREJHARA,Technology,Software - Application,3574102784,0.1255,0,0,0,0,0,0,10.51,3.0
337,BSOFT,Technology,Information Technology Services,91741372416,0.1255,0,0,0,0,0,0,10.51,3.0
338,ZENSARTECH,Technology,Information Technology Services,111679512576,0.1255,0,0,0,0,0,0,10.51,3.0
339,GSS,Technology,Information Technology Services,361295808,0.1255,0,0,0,0,0,0,10.51,3.0
340,INNOVANA,Technology,Software - Application,6887011328,0.1255,0,0,0,0,0,0,10.51,3.0
341,FCSSOFT,Technology,Information Technology Services,2598520832,0.1255,0,0,0,0,0,0,10.51,3.0
342,TNTELE,Technology,Communication Equipment,429401376,0.1255,0,0,0,0,0,0,10.51,3.0
343,UEL,Technology,Solar,18608996352,0.1255,0,0,0,0,0,0,10.51,3.0
344,ZAGGLE,Technology,Software - Infrastructure,28830861312,0.1255,0,0,0,0,0,0,10.51,3.0
345,DCI,Technology,Electronics & Computer Distribution,4648580096,0.1255,0,0,0,0,0,0,10.51,3.0
346,SUVIDHAA,Technology,Information Technology Services,574501888,0.1255,0,0,0,0,0,0,10.51,3.0
347,INFOBEAN,Technology,Software - Application,14446956544,0.1255,0,0,0,0,0,0,10.51,3.0
348,CURAA,Technology,Software - Application,886049984,0.1255,0,0,0,0,0,0,10.51,3.0
349,NPST,Technology,Software - Application,21455319040,0.1255,0,0,0,0,0,0,10.51,3.0
350,KAYNES,Technology,Electronic Components,216857116672,0.1255,0,0,0,0,0,0,10.51,3.0
351,HCLTECH,Technology,Information Technology Services,3157225897984,0.1255,0,0,0,0,0,0,10.51,3.0
352,PINELABS,Technology,Software - Infrastructure,168222490624,0.1255,0,0,0,0,0,0,10.51,3.0
353,SECURKLOUD,Technology,Software - Application,689928960,0.1255,0,0,0,0,0,0,10.51,3.0
354,REFEX,Energy,Thermal Coal,47682789376,0.1104,0,0,0,0,0,0,10.09,4.0
355,ADANIENT,Energy,Thermal Coal,4075543068672,0.1104,0,0,0,0,0,0,10.09,4.0
356,PANAMAPET,Energy,Oil & Gas Refining & Marketing,20347023360,0.1104,0,0,0,0,0,0,10.09,4.0
357,ANTELOPUS,Energy,Oil & Gas E&P,26899206144,0.1104,0,0,0,0,0,0,10.09,4.0
358,TRUALT,Energy,Oil & Gas Refining & Marketing,42276028416,0.1104,0,0,0,0,0,0,10.09,4.0
359,GANDHAR,Energy,Oil & Gas Refining & Marketing,15856483328,0.1104,0,0,0,0,0,0,10.09,4.0
360,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2875020800,0.1104,0,0,0,0,0,0,10.09,4.0
361,ASIANENE,Energy,Oil & Gas Equipment & Services,17383219200,0.1104,0,0,0,0,0,0,10.09,4.0
362,UNIDT,Energy,Oil & Gas Equipment & Services,4893053440,0.1104,0,0,0,0,0,0,10.09,4.0
363,CONFIPET,Energy,Oil & Gas Refining & Marketing,21196978176,0.1104,0,0,0,0,0,0,10.09,4.0
364,AEGISLOG,Energy,Oil & Gas Refining & Marketing,250438500352,0.1104,0,0,0,0,0,0,10.09,4.0
365,HINDPETRO,Energy,Oil & Gas Refining & Marketing,858576388096,0.1104,0,0,0,0,0,0,10.09,4.0
366,GMDCLTD,Energy,Thermal Coal,221709598720,0.1104,0,0,0,0,0,0,10.09,4.0
367,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1881323904,0.1104,0,0,0,0,0,0,10.09,4.0
368,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157131292672,0.1104,0,0,0,0,0,0,10.09,4.0
369,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7994741760,0.1104,0,0,0,0,0,0,10.09,4.0
370,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,228744855552,0.1104,0,0,0,0,0,0,10.09,4.0
371,AAKASH,Energy,Oil & Gas Equipment & Services,901124992,0.1104,0,0,0,0,0,0,10.09,4.0
372,HINDOILEXP,Energy,Oil & Gas E&P,22441684992,0.1104,0,0,0,0,0,0,10.09,4.0
373,COALINDIA,Energy,Thermal Coal,2857040871424,0.1104,0,0,0,0,0,0,10.09,4.0
374,DEEPINDS,Energy,Oil & Gas E&P,31168000000,0.1104,0,0,0,0,0,0,10.09,4.0
375,PETRONET,Energy,Oil & Gas Refining & Marketing,418200027136,0.1104,0,0,0,0,0,0,10.09,4.0
376,GMRP&UI,Energy,Thermal Coal,85482364928,0.1104,0,0,0,0,0,0,10.09,4.0
377,BPCL,Energy,Oil & Gas Refining & Marketing,1312110804992,0.1104,0,0,0,0,0,0,10.09,4.0
378,CASTROLIND,Energy,Oil & Gas Refining & Marketing,183135993856,0.1104,0,0,0,0,0,0,10.09,4.0
379,RELIANCE,Energy,Oil & Gas Refining & Marketing,18295902175232,0.1104,0,0,0,0,0,0,10.09,4.0
380,OIL,Energy,Oil & Gas Integrated,793865879552,0.1104,0,0,0,0,0,0,10.09,4.0
381,IOC,Energy,Oil & Gas Refining & Marketing,2033740808192,0.1104,0,0,0,0,0,0,10.09,4.0
382,ANMOL,Energy,Thermal Coal,658496704,0.1104,0,0,0,0,0,0,10.09,4.0
383,PRABHA,Energy,Oil & Gas E&P,23730132992,0.1104,0,0,0,0,0,0,10.09,4.0
384,DOLPHIN,Energy,Oil & Gas Equipment & Services,16131847168,0.1104,0,0,0,0,0,0,10.09,4.0
385,ONGC,Energy,Oil & Gas Integrated,3438190264320,0.1104,0,0,0,0,0,0,10.09,4.0
386,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1451166848,0.1104,0,0,0,0,0,0,10.09,4.0
387,MRPL,Energy,Oil & Gas Refining & Marketing,263941390336,0.1104,0,0,0,0,0,0,10.09,4.0
388,LIKHITHA,Energy,Oil & Gas Equipment & Services,7724809728,0.1104,0,0,0,0,0,0,10.09,4.0
389,ABAN,Energy,Oil & Gas Drilling,992210496,0.1104,0,0,0,0,0,0,10.09,4.0
390,SIGMAADV,Industrials,Aerospace & Defense,71306592256,0.1008,0,0,0,0,0,0,9.82,5.0
391,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,0.1008,0,0,0,0,0,0,9.82,5.0
392,APOLLO,Industrials,Aerospace & Defense,148996161536,0.1008,0,0,0,0,0,0,9.82,5.0
393,INDOTECH,Industrials,Electrical Equipment & Parts,27314640896,0.1008,0,0,0,0,0,0,9.82,5.0
394,VINDHYATEL,Industrials,Engineering & Construction,25712816128,0.1008,0,0,0,0,0,0,9.82,5.0
395,GVPIL,Industrials,Engineering & Construction,55462666240,0.1008,0,0,0,0,0,0,9.82,5.0
396,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,0.1008,0,0,0,0,0,0,9.82,5.0
397,NOIDATOLL,Industrials,Infrastructure Operations,1146961280,0.1008,0,0,0,0,0,0,9.82,5.0
398,KSHITIJPOL,Industrials,Business Equipment & Supplies,402282176,0.1008,0,0,0,0,0,0,9.82,5.0
399,SANCO,Industrials,Electrical Equipment & Parts,35274120,0.1008,0,0,0,0,0,0,9.82,5.0
400,CEMPRO,Industrials,Engineering & Construction,170327392256,0.1008,0,0,0,0,0,0,9.82,5.0
401,TRITURBINE,Industrials,Specialty Industrial Machinery,229520179200,0.1008,0,0,0,0,0,0,9.82,5.0
402,SBCL,Industrials,Metal Fabrication,43678384128,0.1008,0,0,0,0,0,0,9.82,5.0
403,CORDSCABLE,Industrials,Electrical Equipment & Parts,3141450496,0.1008,0,0,0,0,0,0,9.82,5.0
404,DEEDEV,Industrials,Metal Fabrication,37956313088,0.1008,0,0,0,0,0,0,9.82,5.0
405,UNIVCABLES,Industrials,Electrical Equipment & Parts,40489508864,0.1008,0,0,0,0,0,0,9.82,5.0
406,WALCHANNAG,Industrials,Engineering & Construction,17860397056,0.1008,0,0,0,0,0,0,9.82,5.0
407,BHEL,Industrials,Specialty Industrial Machinery,1472912818176,0.1008,0,0,0,0,0,0,9.82,5.0
408,DIACABS,Industrials,Specialty Industrial Machinery,103813300224,0.1008,0,0,0,0,0,0,9.82,5.0
409,RRKABEL,Industrials,Electrical Equipment & Parts,220340830208,0.1008,0,0,0,0,0,0,9.82,5.0
410,NIBE,Industrials,Conglomerates,21292808192,0.1008,0,0,0,0,0,0,9.82,5.0
411,SHADOWFAX,Industrials,Integrated Freight & Logistics,114114437120,0.1008,0,0,0,0,0,0,9.82,5.0
412,FINCABLES,Industrials,Electrical Equipment & Parts,178939035648,0.1008,0,0,0,0,0,0,9.82,5.0
413,JAYKAY,Industrials,Specialty Business Services,27813681152,0.1008,0,0,0,0,0,0,9.82,5.0
414,RAMRAT,Industrials,Electrical Equipment & Parts,43407319040,0.1008,0,0,0,0,0,0,9.82,5.0
415,HIRECT,Industrials,Electrical Equipment & Parts,39770402816,0.1008,0,0,0,0,0,0,9.82,5.0
416,BLSE,Industrials,Specialty Business Services,20003729408,0.1008,0,0,0,0,0,0,9.82,5.0
417,SKIPPER,Industrials,Engineering & Construction,58393968640,0.1008,0,0,0,0,0,0,9.82,5.0
418,SCHNEIDER,Industrials,Electrical Equipment & Parts,327596441600,0.1008,0,0,0,0,0,0,9.82,5.0
419,CPPLUS,Industrials,Building Products & Equipment,310536044544,0.1008,0,0,0,0,0,0,9.82,5.0
420,RITCO,Industrials,Integrated Freight & Logistics,7581126656,0.1008,0,0,0,0,0,0,9.82,5.0
421,HCC,Industrials,Engineering & Construction,61138382848,0.1008,0,0,0,0,0,0,9.82,5.0
422,ADOR,Industrials,Specialty Industrial Machinery,20117655552,0.1008,0,0,0,0,0,0,9.82,5.0
423,SHREEJISPG,Industrials,Marine Shipping,76001370112,0.1008,0,0,0,0,0,0,9.82,5.0
424,KIRLPNU,Industrials,Specialty Industrial Machinery,106856226816,0.1008,0,0,0,0,0,0,9.82,5.0
425,POWERINDIA,Industrials,Electrical Equipment & Parts,1668343529472,0.1008,0,0,0,0,0,0,9.82,5.0
426,JNKINDIA,Industrials,Specialty Industrial Machinery,21542256640,0.1008,0,0,0,0,0,0,9.82,5.0
427,DREDGECORP,Industrials,Engineering & Construction,33319999488,0.1008,0,0,0,0,0,0,9.82,5.0
428,CGPOWER,Industrials,Electrical Equipment & Parts,1475735060480,0.1008,0,0,0,0,0,0,9.82,5.0
429,DCM,Industrials,Metal Fabrication,1675393920,0.1008,0,0,0,0,0,0,9.82,5.0
430,PRECWIRE,Industrials,Electrical Equipment & Parts,81130176512,0.1008,0,0,0,0,0,0,9.82,5.0
431,JKIPL,Industrials,Farm & Heavy Construction Machinery,3283154432,0.1008,0,0,0,0,0,0,9.82,5.0
432,ESABINDIA,Industrials,Tools & Accessories,106981490688,0.1008,0,0,0,0,0,0,9.82,5.0
433,SIS,Industrials,Security & Protection Services,55446413312,0.1008,0,0,0,0,0,0,9.82,5.0
434,EXICOM,Industrials,Electrical Equipment & Parts,20441944064,0.1008,0,0,0,0,0,0,9.82,5.0
435,MARINE,Industrials,Electrical Equipment & Parts,32900980736,0.1008,0,0,0,0,0,0,9.82,5.0
436,MEIL,Industrials,Electrical Equipment & Parts,8924529664,0.1008,0,0,0,0,0,0,9.82,5.0
437,RVTH,Industrials,Farm & Heavy Construction Machinery,2423191552,0.1008,0,0,0,0,0,0,9.82,5.0
438,ELECON,Industrials,Specialty Industrial Machinery,119156367360,0.1008,0,0,0,0,0,0,9.82,5.0
439,POLYCAB,Industrials,Electrical Equipment & Parts,1454619099136,0.1008,0,0,0,0,0,0,9.82,5.0
440,GODREJIND,Industrials,Conglomerates,383553372160,0.1008,0,0,0,0,0,0,9.82,5.0
441,KHAITANLTD,Industrials,Industrial Distribution,682694208,0.1008,0,0,0,0,0,0,9.82,5.0
442,PATINTLOG,Industrials,Integrated Freight & Logistics,958891520,0.1008,0,0,0,0,0,0,9.82,5.0
443,PLAZACABLE,Industrials,Electrical Equipment & Parts,2086536576,0.1008,0,0,0,0,0,0,9.82,5.0
444,GALAPREC,Industrials,Specialty Industrial Machinery,12006661120,0.1008,0,0,0,0,0,0,9.82,5.0
445,AEQUS,Industrials,Aerospace & Defense,124730073088,0.1008,0,0,0,0,0,0,9.82,5.0
446,MANINFRA,Industrials,Engineering & Construction,46877790208,0.1008,0,0,0,0,0,0,9.82,5.0
447,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,0.1008,0,0,0,0,0,0,9.82,5.0
448,PSPPROJECT,Industrials,Engineering & Construction,34486378496,0.1008,0,0,0,0,0,0,9.82,5.0
449,DBEIL,Industrials,Engineering & Construction,4029244416,0.1008,0,0,0,0,0,0,9.82,5.0
450,TIGERLOGS,Industrials,Integrated Freight & Logistics,3800813824,0.1008,0,0,0,0,0,0,9.82,5.0
451,JETFREIGHT,Industrials,Integrated Freight & Logistics,1052901888,0.1008,0,0,0,0,0,0,9.82,5.0
452,GVT&D,Industrials,Specialty Industrial Machinery,1305325207552,0.1008,0,0,0,0,0,0,9.82,5.0
453,ADANIPORTS,Industrials,Marine Shipping,4200117305344,0.1008,0,0,0,0,0,0,9.82,5.0
454,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66699165696,0.1008,0,0,0,0,0,0,9.82,5.0
455,ORIENTBELL,Industrials,Building Products & Equipment,5148666368,0.1008,0,0,0,0,0,0,9.82,5.0
456,DATAPATTNS,Industrials,Aerospace & Defense,231605682176,0.1008,0,0,0,0,0,0,9.82,5.0
457,HONAUT,Industrials,Electrical Equipment & Parts,319566610432,0.1008,0,0,0,0,0,0,9.82,5.0
458,KIRLOSENG,Industrials,Specialty Industrial Machinery,266626809856,0.1008,0,0,0,0,0,0,9.82,5.0
459,SCI,Industrials,Marine Shipping,141533036544,0.1008,0,0,0,0,0,0,9.82,5.0
460,ONEPOINT,Industrials,Specialty Business Services,16904816640,0.1008,0,0,0,0,0,0,9.82,5.0
461,SIMPLEXINF,Industrials,Engineering & Construction,20604336128,0.1008,0,0,0,0,0,0,9.82,5.0
462,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27423762432,0.1008,0,0,0,0,0,0,9.82,5.0
463,ARE&M,Industrials,Electrical Equipment & Parts,165610487808,0.1008,0,0,0,0,0,0,9.82,5.0
464,KRISHNADEF,Industrials,Specialty Industrial Machinery,16027289600,0.1008,0,0,0,0,0,0,9.82,5.0
465,KEI,Industrials,Electrical Equipment & Parts,520640823296,0.1008,0,0,0,0,0,0,9.82,5.0
466,GREAVESCOT,Industrials,Specialty Industrial Machinery,42853748736,0.1008,0,0,0,0,0,0,9.82,5.0
467,SOMANYCERA,Industrials,Building Products & Equipment,20916531200,0.1008,0,0,0,0,0,0,9.82,5.0
468,TITAGARH,Industrials,Railroads,114459230208,0.1008,0,0,0,0,0,0,9.82,5.0
469,DCXINDIA,Industrials,Aerospace & Defense,23619491840,0.1008,0,0,0,0,0,0,9.82,5.0
470,APARINDS,Industrials,Electrical Equipment & Parts,542673960960,0.1008,0,0,0,0,0,0,9.82,5.0
471,CUMMINSIND,Industrials,Specialty Industrial Machinery,1682326814720,0.1008,0,0,0,0,0,0,9.82,5.0
472,SPECTRUM,Industrials,Electrical Equipment & Parts,22596501504,0.1008,0,0,0,0,0,0,9.82,5.0
473,SANGHVIMOV,Industrials,Rental & Leasing Services,32465999872,0.1008,0,0,0,0,0,0,9.82,5.0
474,SBC,Industrials,Conglomerates,19095218176,0.1008,0,0,0,0,0,0,9.82,5.0
475,MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.1008,0,0,0,0,0,0,9.82,5.0
476,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.1008,0,0,0,0,0,0,9.82,5.0
477,PARAS,Industrials,Aerospace & Defense,68257468416,0.1008,0,0,0,0,0,0,9.82,5.0
478,BFUTILITIE,Industrials,Infrastructure Operations,21398978560,0.1008,0,0,0,0,0,0,9.82,5.0
479,BANKA,Industrials,Pollution & Treatment Controls,946164800,0.1008,0,0,0,0,0,0,9.82,5.0
480,DIFFNKG,Industrials,Specialty Industrial Machinery,12455860224,0.1008,0,0,0,0,0,0,9.82,5.0
481,UDS,Industrials,Specialty Business Services,11960574976,0.1008,0,0,0,0,0,0,9.82,5.0
482,SPMLINFRA,Industrials,Engineering & Construction,18509402112,0.1008,0,0,0,0,0,0,9.82,5.0
483,SEMAC,Industrials,Engineering & Construction,966365504,0.1008,0,0,0,0,0,0,9.82,5.0
484,MANUGRAPH,Industrials,Specialty Industrial Machinery,481654304,0.1008,0,0,0,0,0,0,9.82,5.0
485,KPEL,Industrials,Engineering & Construction,24942864384,0.1008,0,0,0,0,0,0,9.82,5.0
486,AXISCADES,Industrials,Engineering & Construction,83428786176,0.1008,0,0,0,0,0,0,9.82,5.0
487,THERMAX,Industrials,Conglomerates,516606820352,0.1008,0,0,0,0,0,0,9.82,5.0
488,LMW,Industrials,Specialty Industrial Machinery,170917314560,0.1008,0,0,0,0,0,0,9.82,5.0
