ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
224,DATAPATTNS,Industrials,Aerospace & Defense,226348793856.0,0.3984,0,0,20.55,42.49,-17.32,39.33,9.32,5.0
225,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880.0,0.3981,0,0,20.95,29.39,-11.34,61.95,9.32,5.0
226,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504.0,0.3979,0,0,28.45,23.09,-32.7,50.61,13.96,1.0
227,AEQUS,Industrials,Aerospace & Defense,125437313024.0,0.3978,0,0,31.97,44.92,-42.37,51.23,9.32,5.0
228,INDOAMIN,Basic Materials,Chemicals,9705682944.0,0.3973,0,0,25.72,32.63,-19.05,56.0,8.64,6.0
229,SENORES,Unknown,Unknown,,0.3969,0,0,35.06,56.95,-33.58,85.28,0.0,
230,SCHNEIDER,Unknown,Unknown,,0.395,0,0,35.15,62.59,-35.95,71.21,0.0,
231,CHEMCON,Basic Materials,Specialty Chemicals,6830160384.0,0.395,0,0,25.46,28.97,-16.2,58.5,8.64,6.0
232,MANAKALUCO,Basic Materials,Aluminum,2379541248.0,0.3937,0,0,29.29,33.38,-21.69,34.23,8.64,6.0
233,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720.0,0.3926,0,0,22.95,22.23,-13.35,43.49,11.66,2.0
234,BHARATWIRE,Basic Materials,Steel,15307026432.0,0.389,0,0,27.45,35.86,-24.7,49.13,8.64,6.0
235,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432.0,0.3873,0,0,17.37,38.71,-14.52,41.37,10.49,3.0
236,JSFB,Financial Services,Banks - Regional,52170153984.0,0.3872,0,0,25.71,47.38,-15.28,54.19,3.49,12.0
237,HALEOSLABS,Healthcare,Biotechnology,4780723712.0,0.3871,0,0,25.79,36.08,-31.59,61.85,10.49,3.0
238,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992.0,0.3855,0,0,21.13,28.97,-14.79,50.93,10.49,3.0
239,METROPOLIS,Healthcare,Diagnostics & Research,115141804032.0,0.3827,0,0,19.9,27.69,-14.4,62.25,10.49,3.0
240,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464.0,0.3824,0,0,13.76,26.8,-7.11,26.72,13.96,1.0
241,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800.0,0.3805,0,0,18.6,43.62,-17.38,38.63,9.32,5.0
242,SKYGOLD,Unknown,Unknown,,0.3801,0,0,27.77,55.75,-15.3,54.62,0.0,
243,APTECHT,Consumer Defensive,Education & Training Services,5960949248.0,0.3798,0,0,24.75,32.51,-11.37,48.73,6.7,9.0
244,SURANI,Unknown,Unknown,,0.3796,0,0,-2.11,124.27,-11.64,-2.47,0.0,
245,RPEL,Unknown,Unknown,,0.3795,0,0,40.18,46.72,-34.87,80.39,0.0,
246,PATINTLOG,Unknown,Unknown,,0.379,0,0,28.56,47.89,-11.53,62.44,0.0,
247,SHILPAMED,Unknown,Unknown,,0.379,0,0,23.96,64.89,-18.36,60.89,0.0,
248,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280.0,0.378,0,0,19.12,33.12,-6.94,39.12,8.64,6.0
249,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456.0,0.3779,0,0,11.61,29.35,4.55,32.88,10.49,3.0
250,IL&FSENGG,Industrials,Engineering & Construction,4035906816.0,0.3741,0,0,16.36,32.23,-3.1,33.96,9.32,5.0
251,AUSOMENT,Financial Services,Capital Markets,1854982912.0,0.3727,0,0,29.21,49.47,-22.92,42.84,3.49,12.0
252,DJML,Industrials,Specialty Business Services,3468610560.0,0.372,0,0,26.18,24.59,-17.69,51.28,9.32,5.0
253,JOCIL,Basic Materials,Specialty Chemicals,1309969664.0,0.3719,0,0,29.44,19.65,-20.01,66.53,8.64,6.0
254,MOTOGENFIN,Real Estate,Real Estate Services,1064013440.0,0.3715,0,0,16.15,41.95,-4.57,34.87,7.19,8.0
255,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384.0,0.3697,0,0,19.12,37.69,-21.18,49.93,10.49,3.0
256,SVPGLOB,Unknown,Unknown,,0.3684,0,0,41.93,47.23,-38.9,75.26,0.0,
257,JARO,Consumer Defensive,Education & Training Services,12522639360.0,0.3676,0,0,33.11,34.82,-30.89,52.84,6.7,9.0
258,AIAENG,Industrials,Specialty Industrial Machinery,420277616640.0,0.3674,0,0,18.22,24.58,-4.99,54.24,9.32,5.0
259,BIOCON,Healthcare,Biotechnology,694126379008.0,0.3659,0,0,25.9,17.18,-25.96,98.03,10.49,3.0
260,CEIGALL,Industrials,Engineering & Construction,60475215872.0,0.3657,0,0,19.25,30.49,-13.93,61.19,9.32,5.0
261,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520.0,0.3646,0,0,21.85,30.17,-17.42,56.86,9.32,5.0
262,ELECON,Industrials,Specialty Industrial Machinery,114443968512.0,0.3645,0,0,27.12,30.43,-25.5,50.37,9.32,5.0
263,MIDHANI,Basic Materials,Steel,78804566016.0,0.363,0,0,24.15,31.59,-19.13,50.33,8.64,6.0
264,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752.0,0.3622,0,0,33.96,35.43,-31.09,74.51,4.58,10.0
265,PALREDTEC,Unknown,Unknown,,0.362,0,0,36.87,45.16,-27.25,67.09,0.0,
266,CESC,Utilities,Utilities - Regulated Electric,241373118464.0,0.361,0,0,14.71,23.11,-13.0,46.4,13.96,1.0
267,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840.0,0.3519,0,0,16.77,20.31,-4.51,52.03,10.49,3.0
268,KINGFA,Basic Materials,Specialty Chemicals,74172129280.0,0.3496,0,0,19.72,31.91,-13.42,49.57,8.64,6.0
269,EMAMIREAL,Real Estate,Real Estate - Development,4554005504.0,0.3491,0,0,24.43,43.65,-24.33,36.45,7.19,8.0
270,ELECTHERM,Basic Materials,Steel,11256364032.0,0.3482,0,0,27.12,30.43,-25.5,50.37,8.64,6.0
271,ADANIPORTS,Industrials,Marine Shipping,4157724426240.0,0.3475,0,0,22.83,27.75,-21.74,67.01,9.32,5.0
272,MEIL,Industrials,Electrical Equipment & Parts,8863742976.0,0.3468,0,0,15.27,44.92,-15.59,29.42,9.32,5.0
273,ASTEC,Basic Materials,Agricultural Inputs,17178491904.0,0.3456,0,0,22.22,34.42,-17.09,33.49,8.64,6.0
274,APARINDS,Industrials,Electrical Equipment & Parts,527005614080.0,0.3444,0,0,20.45,34.19,-17.94,40.7,9.32,5.0
275,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544.0,0.3439,0,0,18.79,28.8,-10.98,44.04,9.32,5.0
276,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424.0,0.3433,0,0,20.03,26.86,-19.65,62.11,10.49,3.0
277,ROSSTECH,Unknown,Unknown,,0.3431,0,0,11.19,71.16,3.11,16.48,0.0,
278,EQUIPPP,Technology,Information Technology Services,1814476032.0,0.3421,0,0,15.5,8.83,6.18,35.55,11.66,2.0
279,VIJAYA,Unknown,Unknown,,0.3418,0,0,32.62,43.0,-28.24,100.52,0.0,
280,DCM,Industrials,Metal Fabrication,1625711232.0,0.3375,0,0,27.59,17.17,-21.2,63.06,9.32,5.0
281,COASTCORP,Consumer Defensive,Packaged Foods,4035378176.0,0.3364,0,0,22.29,37.99,-17.61,45.42,6.7,9.0
282,CRAYONS,Unknown,Unknown,3029319936.0,0.3361,0,0,25.61,25.97,-18.91,61.36,7.46,7.0
283,THEMISMED,Unknown,Unknown,,0.3356,0,0,32.79,43.71,-21.21,60.65,0.0,
284,COMMITTED,Unknown,Unknown,608504768.0,0.3345,0,0,15.35,44.69,-11.31,31.75,7.46,7.0
285,SIS,Unknown,Unknown,,0.3341,0,0,30.22,48.69,-26.95,85.68,0.0,
286,IBLFL,Unknown,Unknown,1290939904.0,0.3335,0,0,21.9,38.0,-20.52,47.64,7.46,7.0
287,OAL,Basic Materials,Specialty Chemicals,11033325568.0,0.33,0,0,18.96,29.72,-11.28,41.88,8.64,6.0
288,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624.0,0.3266,0,0,7.99,64.58,-17.82,15.04,8.64,6.0
289,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072.0,0.3257,0,0,16.24,45.97,-12.94,33.0,6.7,9.0
290,SPORTKING,Unknown,Unknown,,0.3241,0,0,22.73,58.79,-15.39,45.63,0.0,
291,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856.0,0.3237,0,0,16.2,45.3,-20.57,27.66,9.32,5.0
292,MAHASTEEL,Basic Materials,Steel,15552694272.0,0.3232,0,0,7.94,32.72,9.62,18.58,8.64,6.0
293,CARBORUNIV,Industrials,Conglomerates,196027351040.0,0.3229,0,0,19.23,33.54,-21.93,56.74,9.32,5.0
294,COFORGE,Technology,Information Technology Services,611373940736.0,0.3197,0,0,14.06,26.85,-10.34,33.51,11.66,2.0
295,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232.0,0.3149,0,0,18.59,21.02,-6.25,47.41,8.64,6.0
296,TALBROAUTO,Unknown,Unknown,,0.3143,0,0,33.24,40.45,-24.68,71.82,0.0,
297,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728.0,0.3134,0,0,14.89,35.42,-12.19,33.48,9.32,5.0
298,FMNL,Real Estate,Real Estate Services,682904192.0,0.3133,0,0,23.23,43.0,-27.93,41.12,7.19,8.0
299,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968.0,0.3116,0,0,16.0,36.32,-13.11,34.71,8.64,6.0
300,DHANBANK,Financial Services,Banks - Regional,12977698816.0,0.3113,0,0,27.05,48.69,-31.09,59.22,3.49,12.0
301,NITCO,Industrials,Building Products & Equipment,23654758400.0,0.3112,0,0,12.6,40.93,-10.94,22.27,9.32,5.0
302,DTL,Unknown,Unknown,1538958336.0,0.3104,0,0,28.63,34.77,-31.42,41.11,7.46,7.0
303,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440.0,0.3097,0,0,23.94,26.28,-11.48,34.48,6.7,9.0
304,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544.0,0.3086,0,0,8.1,38.09,-2.95,13.25,10.49,3.0
305,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248.0,0.3083,0,0,13.9,47.72,-5.0,30.81,4.58,10.0
306,SHIGAN,Unknown,Unknown,,0.3082,0,0,47.76,48.59,-56.38,62.37,0.0,
307,ESABINDIA,Industrials,Tools & Accessories,100223950848.0,0.3076,0,0,22.63,28.24,-26.47,61.49,9.32,5.0
308,AFIL,Financial Services,Credit Services,5845131264.0,0.3076,0,0,12.03,51.56,0.49,22.17,3.49,12.0
309,PAISALO,Unknown,Unknown,,0.3069,0,0,21.99,58.26,-18.2,54.88,0.0,
310,MUKTAARTS,Communication Services,Entertainment,1465101952.0,0.3045,0,0,34.47,26.85,-24.99,53.94,3.67,11.0
311,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768.0,0.3037,0,0,25.33,43.44,-28.32,59.31,4.58,10.0
312,MANCREDIT,Financial Services,Credit Services,4231031552.0,0.3018,0,0,19.53,27.04,0.26,59.07,3.49,12.0
313,ATALREAL,Industrials,Engineering & Construction,3604141824.0,0.3013,0,0,19.12,22.92,-14.94,54.83,9.32,5.0
314,BFUTILITIE,Industrials,Infrastructure Operations,21423464448.0,0.3004,0,0,19.04,24.83,-13.91,42.53,9.32,5.0
315,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864.0,0.2967,0,0,22.95,26.83,-24.0,44.14,9.46,4.0
316,CYBERTECH,Technology,Information Technology Services,4367622144.0,0.2967,0,0,13.51,32.82,-16.32,25.42,11.66,2.0
317,KRISHANA,Basic Materials,Agricultural Inputs,41307017216.0,0.2963,0,0,12.61,46.16,-17.07,29.51,8.64,6.0
318,AKSHOPTFBR,Technology,Communication Equipment,992457600.0,0.2956,0,0,11.69,33.36,-12.38,19.23,11.66,2.0
319,GUJALKALI,Basic Materials,Chemicals,49904062464.0,0.2956,0,0,6.82,54.07,-10.52,13.5,8.64,6.0
320,JAYNECOIND,Basic Materials,Steel,99371958272.0,0.2945,0,0,14.92,43.18,-18.38,27.95,8.64,6.0
321,ESSENTIA,Consumer Defensive,Food Distribution,1865465216.0,0.2944,0,0,23.04,39.5,-23.19,30.7,6.7,9.0
322,IKS,Healthcare,Health Information Services,280859639808.0,0.2934,0,0,13.66,26.58,-9.71,36.04,10.49,3.0
323,ADOR,Industrials,Specialty Industrial Machinery,19832248320.0,0.2928,0,0,22.5,16.49,-17.59,60.34,9.32,5.0
324,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600.0,0.2901,0,0,23.94,32.62,-26.86,34.4,8.64,6.0
325,STYLAMIND,Unknown,Unknown,,0.2898,0,0,29.45,38.38,-26.36,101.48,0.0,
326,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360.0,0.2889,0,0,14.96,14.21,-18.91,59.29,13.96,1.0
327,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120.0,0.2876,0,0,21.22,29.13,-5.06,34.54,4.58,10.0
328,MINDACORP,Consumer Cyclical,Auto Parts,146959351808.0,0.2865,0,0,24.75,16.67,-7.91,69.02,4.58,10.0
329,HONAUT,Industrials,Electrical Equipment & Parts,314258194432.0,0.2861,0,0,19.84,22.26,-17.79,54.57,9.32,5.0
330,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576.0,0.286,0,0,24.03,29.47,-29.35,54.85,8.64,6.0
331,LRRPL,Unknown,Unknown,242275280.0,0.2845,0,0,17.31,48.63,-27.37,39.41,7.46,7.0
332,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808.0,0.2836,0,0,9.36,19.54,7.38,15.27,10.49,3.0
333,MAHICKRA,Unknown,Unknown,884097088.0,0.2831,0,0,9.76,44.09,-6.24,21.67,7.46,7.0
334,HINDALCO,Basic Materials,Aluminum,2519473586176.0,0.283,0,0,14.63,30.07,-11.67,45.41,8.64,6.0
335,GUJRAFFIA,Unknown,Unknown,0.0,0.2828,0,0,13.85,22.19,3.75,32.66,7.46,7.0
336,HCG,Healthcare,Medical Care Facilities,95142830080.0,0.2818,0,0,16.92,19.64,-14.82,53.58,10.49,3.0
337,MDL,Unknown,Unknown,1949641472.0,0.2795,0,0,7.76,39.35,3.97,8.39,7.46,7.0
338,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416.0,0.2792,0,0,20.52,23.98,-6.6,62.26,4.58,10.0
339,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016.0,0.2781,0,0,20.86,38.86,-15.9,40.52,4.58,10.0
340,THYROCARE,Unknown,Unknown,,0.2773,0,0,30.74,35.85,-22.31,75.05,0.0,
341,ABB,Industrials,Specialty Industrial Machinery,1536971374592.0,0.2766,0,0,9.04,27.78,1.39,25.29,9.32,5.0
342,SGFIN,Unknown,Unknown,,0.2746,0,0,25.91,55.71,-27.15,53.07,0.0,
343,ARE&M,Industrials,Electrical Equipment & Parts,162178760704.0,0.2743,0,0,20.55,13.07,-12.19,53.09,9.32,5.0
344,ASPIRE,Unknown,Unknown,1646813056.0,0.2726,0,0,22.49,26.92,-19.12,41.17,7.46,7.0
345,ARISTO,Unknown,Unknown,606915392.0,0.2722,0,0,31.84,25.14,-41.13,72.99,7.46,7.0
346,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168.0,0.2705,0,0,24.79,13.0,-23.16,48.1,10.49,3.0
347,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144.0,0.2696,0,0,28.7,34.86,-29.64,50.7,4.58,10.0
348,ARTEMISMED,Unknown,Unknown,0.0,0.2689,0,0,22.79,27.39,-24.48,58.51,7.46,7.0
349,KSL,Basic Materials,Steel,36068339712.0,0.2685,0,0,23.17,18.3,-20.97,57.58,8.64,6.0
350,CAMS,Technology,Information Technology Services,196279730176.0,0.268,0,0,11.87,20.0,-8.49,36.06,11.66,2.0
351,PRECWIRE,Unknown,Unknown,,0.2678,0,0,25.02,50.44,-19.03,40.41,0.0,
352,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848.0,0.2674,0,0,10.28,36.92,6.44,24.68,4.58,10.0
353,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840.0,0.2673,0,0,25.61,25.97,-18.91,61.36,4.58,10.0
354,UNITEDPOLY,Unknown,Unknown,,0.2667,0,0,21.52,63.48,-23.47,34.68,0.0,
355,ARKADE,Real Estate,Real Estate - Development,21148942336.0,0.2658,0,0,31.84,25.14,-41.13,72.99,7.19,8.0
356,CTE,Technology,Information Technology Services,627767680.0,0.2655,0,0,8.56,24.35,-2.24,14.99,11.66,2.0
357,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960.0,0.2647,0,0,34.23,19.76,-29.81,65.45,4.58,10.0
358,KPEL,Industrials,Engineering & Construction,24172273664.0,0.2646,0,0,11.74,34.46,-10.86,24.08,9.32,5.0
359,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920.0,0.264,0,0,4.65,41.13,-2.11,13.53,9.32,5.0
360,SHERA,Unknown,Unknown,,0.2638,0,0,30.44,51.0,-33.46,57.39,0.0,
361,NELCAST,Industrials,Metal Fabrication,12264714240.0,0.2637,0,0,12.39,30.36,-7.85,21.38,9.32,5.0
362,MAZDA,Industrials,Specialty Industrial Machinery,4473985536.0,0.2636,0,0,12.3,20.38,0.07,26.72,9.32,5.0
363,PROV,Unknown,Unknown,,0.2626,0,0,26.96,46.54,-27.49,75.37,0.0,
364,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256.0,0.2617,0,0,18.06,22.4,2.69,34.8,4.58,10.0
365,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256.0,0.2608,0,0,19.4,30.62,-10.6,50.12,4.58,10.0
366,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088.0,0.2607,0,0,17.5,12.63,-17.11,73.65,10.49,3.0
367,KARMAENG,Utilities,Utilities - Renewable,529092352.0,0.2606,0,0,13.5,12.86,-12.07,26.88,13.96,1.0
368,GODREJIND,Industrials,Conglomerates,372944011264.0,0.2605,0,0,25.72,15.7,-25.64,52.87,9.32,5.0
369,AILIMITED,Unknown,Unknown,566027584.0,0.259,0,0,20.22,30.42,-19.77,38.97,7.46,7.0
370,RITCO,Unknown,Unknown,,0.2581,0,0,38.06,30.63,-33.05,73.82,0.0,
371,PGHL,Unknown,Unknown,,0.2577,0,0,26.17,27.6,-14.65,97.18,0.0,
372,DENEERS,Unknown,Unknown,1712673536.0,0.2554,0,0,23.7,40.55,-36.73,44.3,7.46,7.0
373,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400.0,0.2545,0,0,0.02,64.47,3.33,0.03,4.58,10.0
374,SOLARINDS,Unknown,Unknown,,0.2543,0,0,26.14,46.71,-26.48,71.17,0.0,
375,DEEPINDS,Energy,Oil & Gas E&P,30515200000.0,0.2539,0,0,0.14,46.67,1.82,0.29,9.46,4.0
376,MANINFRA,Industrials,Engineering & Construction,46518525952.0,0.2531,0,0,23.61,18.14,-25.66,54.93,9.32,5.0
377,AMNPLST,Basic Materials,Chemicals,10426840064.0,0.2529,0,0,21.49,27.86,-24.37,37.27,8.64,6.0
378,DLINKINDIA,Technology,Communication Equipment,16468924416.0,0.2526,0,0,11.44,21.57,-10.31,31.11,11.66,2.0
379,MANAKSTEEL,Basic Materials,Steel,4434034176.0,0.252,0,0,22.79,21.34,-20.15,33.76,8.64,6.0
380,ACCENTMIC,Unknown,Unknown,6382436864.0,0.2514,0,0,3.67,46.03,1.22,7.58,7.46,7.0
381,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000.0,0.2508,0,0,6.71,34.95,-6.84,16.25,10.49,3.0
382,RAYMONDREL,Unknown,Unknown,,0.2507,0,0,33.62,42.17,-31.31,49.62,0.0,
383,LMW,Industrials,Specialty Industrial Machinery,167819247616.0,0.2497,0,0,17.73,9.51,-6.69,48.83,9.32,5.0
384,GRINDWELL,Industrials,Building Products & Equipment,203702665216.0,0.2494,0,0,21.34,19.78,-27.17,70.55,9.32,5.0
385,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157578035200.0,0.2494,0,0,12.13,25.89,-7.04,26.2,9.46,4.0
386,3IINFOLTD,Technology,Information Technology Services,3575640832.0,0.2491,0,0,4.97,33.55,-6.68,15.34,11.66,2.0
387,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704.0,0.2489,0,0,19.89,20.35,-3.35,47.28,4.58,10.0
388,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1858380800.0,0.2484,0,0,10.09,21.15,1.27,23.49,9.46,4.0
389,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376.0,0.2477,0,0,9.32,31.55,-11.35,27.48,10.49,3.0
390,EUROTEXIND,Real Estate,Real Estate - Development,183399072.0,0.2476,0,0,14.75,37.25,-13.97,25.32,7.19,8.0
391,RVTH,Unknown,Unknown,,0.2475,0,0,28.1,33.24,-14.23,50.55,0.0,
392,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840.0,0.2473,0,0,16.41,30.97,-17.92,32.18,8.64,6.0
393,EXPLEOSOL,Technology,Information Technology Services,13568132096.0,0.2468,0,0,16.47,23.13,-24.47,44.79,11.66,2.0
394,KAKATCEM,Basic Materials,Building Materials,982693440.0,0.2464,0,0,19.58,19.21,-14.96,40.73,8.64,6.0
395,MINDTECK,Technology,Information Technology Services,6863766528.0,0.2459,0,0,16.89,9.07,-9.46,30.23,11.66,2.0
396,KRONOX,Basic Materials,Specialty Chemicals,5152632320.0,0.243,0,0,8.59,34.18,-4.68,18.82,8.64,6.0
397,SURYODAY,Unknown,Unknown,,0.2424,0,0,20.88,51.21,-17.97,48.52,0.0,
398,MAXESTATES,Real Estate,Real Estate - Development,72588509184.0,0.2409,0,0,19.59,18.08,-10.92,46.33,7.19,8.0
399,SYRMA,Unknown,Unknown,,0.2407,0,0,25.15,41.26,-18.43,55.84,0.0,
400,SYSTANGO,Unknown,Unknown,,0.2407,0,0,25.15,41.26,-18.43,55.84,0.0,
401,CMNL,Unknown,Unknown,1639957120.0,0.2405,0,0,16.23,27.11,-10.33,29.3,7.46,7.0
402,TVSELECT,Unknown,Unknown,,0.2404,0,0,23.66,43.97,-15.39,42.85,0.0,
403,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184.0,0.2389,0,0,21.69,27.1,-10.26,30.21,4.58,10.0
404,SANGHVIMOV,Unknown,Unknown,,0.2388,0,0,22.24,50.37,-18.41,40.73,0.0,
405,EBGNG,Technology,Computer Hardware,50045358080.0,0.2387,0,0,6.68,29.89,-7.31,12.56,11.66,2.0
406,ANGELONE,Financial Services,Capital Markets,308072742912.0,0.2383,0,0,16.57,47.67,-16.81,33.86,3.49,12.0
407,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088.0,0.2375,0,0,22.88,36.45,-27.54,59.69,4.58,10.0
408,EMAMIPAP,Basic Materials,Paper & Paper Products,5264022528.0,0.2374,0,0,19.56,9.14,-9.51,51.15,8.64,6.0
409,RUBICON,Unknown,Unknown,,0.2371,0,0,25.99,37.99,-21.75,74.96,0.0,
410,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264.0,0.2361,0,0,2.69,38.33,-2.53,5.34,10.49,3.0
411,KOTHARIPRO,Industrials,Conglomerates,4552382976.0,0.2359,0,0,15.28,21.54,-11.18,30.68,9.32,5.0
412,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288.0,0.2351,0,0,25.29,27.88,-22.2,49.72,4.58,10.0
413,GMDCLTD,Energy,Thermal Coal,213059993600.0,0.2349,0,0,10.79,28.41,-7.59,19.5,9.46,4.0
414,BLUEJET,Healthcare,Biotechnology,77946691584.0,0.2342,0,0,13.28,21.64,-10.68,24.25,10.49,3.0
415,GGBL,Unknown,Unknown,11951601664.0,0.2319,0,0,11.86,41.31,-14.03,17.45,7.46,7.0
416,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944.0,0.2318,0,0,15.05,22.07,-18.98,44.24,10.49,3.0
417,GKENERGY,Utilities,Utilities - Renewable,25218297856.0,0.2314,0,0,6.39,18.31,-5.29,11.42,13.96,1.0
418,IFCI,Financial Services,Credit Services,184641355776.0,0.2313,0,0,20.71,27.05,-7.89,39.7,3.49,12.0
419,AMAGI,Technology,Software - Application,86275964928.0,0.2312,0,0,16.37,11.67,-15.42,40.89,11.66,2.0
420,GRASIM,Basic Materials,Building Materials,2117526749184.0,0.2303,0,0,17.2,17.39,-17.77,68.86,8.64,6.0
421,KPITTECH,Technology,Software - Infrastructure,210145820672.0,0.2301,0,0,10.8,16.34,-8.13,32.67,11.66,2.0
422,SMARTLINK,Unknown,Unknown,,0.2298,0,0,32.87,41.08,-34.84,62.01,0.0,
423,IRIS,Technology,Software - Application,5354943488.0,0.2297,0,0,11.4,13.08,-4.79,25.84,11.66,2.0
424,NAVINFLUOR,Basic Materials,Chemicals,365617610752.0,0.2294,0,0,17.89,19.97,-17.29,50.24,8.64,6.0
425,AVTNPL,Basic Materials,Specialty Chemicals,10994904064.0,0.229,0,0,11.4,19.78,-2.19,34.3,8.64,6.0
426,DBEIL,Industrials,Engineering & Construction,3832207104.0,0.2289,0,0,17.17,11.41,-6.88,32.75,9.32,5.0
427,MANAKSIA,Industrials,Metal Fabrication,4171897600.0,0.2289,0,0,14.5,15.51,-5.26,30.01,9.32,5.0
428,APOLSINHOT,Industrials,Specialty Business Services,3223975936.0,0.2285,0,0,17.13,7.85,-7.28,48.94,9.32,5.0
429,SUZLON,Unknown,Unknown,,0.2276,0,0,19.37,42.83,-11.09,53.61,0.0,
430,JINDRILL,Energy,Oil & Gas Equipment & Services,17190141952.0,0.2266,0,0,12.09,38.25,-19.75,18.57,9.46,4.0
431,NUVOCO,Basic Materials,Building Materials,124522496000.0,0.2262,0,0,17.65,13.51,-11.18,48.72,8.64,6.0
432,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400.0,0.2262,0,0,12.92,19.99,-14.12,43.95,10.49,3.0
433,TATATECH,Unknown,Unknown,,0.2257,0,0,26.07,32.11,-19.38,79.9,0.0,
434,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080.0,0.2255,0,0,19.38,11.63,-6.3,50.89,6.7,9.0
435,HEXT,Technology,Information Technology Services,309604220928.0,0.2247,0,0,9.82,19.89,-8.35,23.49,11.66,2.0
436,SBC,Unknown,Unknown,,0.2245,0,0,22.57,32.47,-18.3,100.49,0.0,
437,INDIGOPNTS,Basic Materials,Specialty Chemicals,47241818112.0,0.2243,0,0,22.09,13.13,-21.71,61.11,8.64,6.0
438,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328.0,0.2239,0,0,18.46,26.67,-12.88,59.34,4.58,10.0
439,SAREGAMA,Unknown,Unknown,,0.2235,0,0,27.51,38.0,-22.67,58.05,0.0,
440,GOACARBON,Basic Materials,Specialty Chemicals,3693364736.0,0.2234,0,0,19.31,17.95,-17.13,42.53,8.64,6.0
441,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080.0,0.2233,0,0,21.15,22.89,-11.52,46.83,4.58,10.0
442,SILKFLEX,Unknown,Unknown,,0.2225,0,0,35.36,49.37,-47.49,60.78,0.0,
443,SCPL,Unknown,Unknown,,0.2222,0,0,36.75,41.97,-44.29,65.12,0.0,
