ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
218,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.9222,36.746,95.57,10.25,54.41,-8.27,18.0,10.45,4
219,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.9145,25.212,89.15,15.93,31.4,-6.94,45.23,13.65,1
220,VERANDA,Consumer Defensive,Education & Training Services,22624776192,0.9132,44.448,59.35,56.76,36.24,-60.04,92.96,7.59,7
221,THEMISMED,Unknown,Unknown,0,0.9103,39.342,80.85,32.79,43.71,-21.21,60.65,7.21,8
222,MGEL,Consumer Defensive,Farm Products,4943333888,0.909,38.13,84.55,24.18,47.43,-8.98,43.1,7.59,7
223,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.9048,31.872,84.61,32.1,31.72,-35.14,85.62,11.17,3
224,KRITINUT,Unknown,Unknown,0,0.8993,41.504,78.98,30.32,48.96,-22.54,48.91,7.21,8
225,GRANULES,Unknown,Unknown,0,0.8992,32.552,126.01,22.01,39.58,-20.29,70.07,7.21,8
226,TALBROAUTO,Unknown,Unknown,0,0.899,37.566,87.4,33.24,40.45,-24.68,71.82,7.21,8
227,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.8965,35.81,70.75,26.87,41.77,-24.47,45.51,11.17,3
228,SHIGAN,Unknown,Unknown,2296996096,0.8959,48.258,63.46,47.76,48.59,-56.38,62.37,7.21,8
229,IDEA,Communication Services,Telecom Services,1515718967296,0.8914,45.654,84.67,52.5,41.09,-49.32,108.18,3.14,12
230,LAURUSLABS,Unknown,Unknown,0,0.8816,32.454,118.06,25.53,37.07,-24.26,81.31,7.21,8
231,NLCINDIA,Unknown,Unknown,0,0.8809,37.64,99.05,29.96,42.76,-30.35,69.4,7.21,8
232,ONESOURCE,Unknown,Unknown,0,0.8773,40.466,98.73,22.07,52.73,-23.62,41.32,7.21,8
233,RUBICON,Unknown,Unknown,0,0.872,33.19,109.58,25.99,37.99,-21.75,74.96,7.21,8
234,SSFL,Unknown,Unknown,2386427904,0.863,36.882,33.2,53.04,26.11,-16.69,67.44,7.21,8
235,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,0.8616,40.292,71.58,40.7,40.02,-39.94,72.8,7.59,7
236,SANGHVIMOV,Unknown,Unknown,0,0.8593,39.118,92.24,22.24,50.37,-18.41,40.73,7.21,8
237,SILKFLEX,Unknown,Unknown,853694912,0.8563,43.766,84.86,35.36,49.37,-47.49,60.78,7.21,8
238,HSCL,Unknown,Unknown,0,0.8529,32.594,106.78,27.41,36.05,-24.11,81.19,7.21,8
239,GUJTHEM,Unknown,Unknown,0,0.849,39.18,60.37,40.47,38.32,-26.74,63.75,7.21,8
240,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.8477,29.28,105.9,14.22,39.32,-17.87,38.3,11.17,3
241,SURYODAY,Financial Services,Banks - Regional,17387952128,0.8344,39.078,119.01,20.88,51.21,-17.97,48.52,4.3,11
242,KESORAMIND,Unknown,Unknown,0,0.8333,43.48,69.07,28.99,53.14,-27.89,37.68,7.21,8
243,KRISHIVAL,Unknown,Unknown,0,0.831,33.946,95.76,26.32,39.03,-19.59,64.57,7.21,8
244,AVANTEL,Technology,Communication Equipment,47131791360,0.826,27.52,68.41,18.67,33.42,-8.79,38.22,12.69,2
245,THYROCARE,Unknown,Unknown,0,0.8259,33.806,87.52,30.74,35.85,-22.31,75.05,7.21,8
246,SYRMA,Unknown,Unknown,0,0.8165,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,7.21,8
247,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.8138,35.512,87.84,29.08,39.8,-31.42,64.18,8.13,6
248,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.8133,33.786,101.76,24.57,39.93,-25.61,62.61,7.59,7
249,JSFB,Financial Services,Banks - Regional,52170153984,0.8121,38.712,99.87,25.71,47.38,-15.28,54.19,4.3,11
250,VILINBIO,Unknown,Unknown,251100000,0.8077,37.842,92.55,26.22,45.59,-29.8,53.23,7.21,8
251,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8069,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.06,5
252,AEQUS,Industrials,Aerospace & Defense,125437313024,0.8051,39.74,71.99,31.97,44.92,-42.37,51.23,9.06,5
253,ONEPOINT,Unknown,Unknown,0,0.8045,33.182,105.55,20.48,41.65,-17.69,51.9,7.21,8
254,BHARATCOAL,Basic Materials,Coking Coal,0,0.8014,32.092,75.19,28.6,34.42,-14.58,62.47,8.13,6
255,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.7935,29.436,101.98,20.31,35.52,-13.89,58.31,8.13,6
256,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.787,33.714,81.32,20.55,42.49,-17.32,39.33,9.06,5
257,TATATECH,Unknown,Unknown,0,0.7799,29.694,98.41,26.07,32.11,-19.38,79.9,7.21,8
258,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.7793,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,11.17,3
259,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.7778,24.574,86.61,19.9,27.69,-14.4,62.25,11.17,3
260,DHANBANK,Financial Services,Banks - Regional,12977698816,0.7768,40.034,106.59,27.05,48.69,-31.09,59.22,4.3,11
261,TVSELECT,Unknown,Unknown,0,0.7764,35.846,79.64,23.66,43.97,-15.39,42.85,7.21,8
262,GPECO,Unknown,Unknown,0,0.7763,34.86,65.69,22.89,42.84,-1.39,35.1,7.21,8
263,SCPL,Unknown,Unknown,0,0.7744,39.882,74.38,36.75,41.97,-44.29,65.12,7.21,8
264,LRRPL,Unknown,Unknown,242275280,0.7744,36.102,110.72,17.31,48.63,-27.37,39.41,7.21,8
265,EFFWA,Unknown,Unknown,5069229568,0.7727,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,7.21,8
266,JAINAM,Unknown,Unknown,1478567936,0.7717,36.492,70.99,47.91,28.88,-57.23,117.77,7.21,8
267,JINDALSTEL,Basic Materials,Steel,1228311625728,0.7679,32.844,77.55,17.04,43.38,-2.7,30.46,8.13,6
268,JINDALSAW,Basic Materials,Steel,157549805568,0.7679,32.844,77.55,17.04,43.38,-2.7,30.46,8.13,6
269,RUBFILA,Unknown,Unknown,0,0.764,29.446,106.63,20.05,35.71,-14.65,59.87,7.21,8
270,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7605,34.078,93.42,16.24,45.97,-12.94,33.0,7.59,7
271,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.7583,29.062,81.73,21.79,33.91,-12.54,52.52,9.06,5
272,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.751,33.06,86.55,15.27,44.92,-15.59,29.42,9.06,5
273,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7497,34.192,105.79,13.9,47.72,-5.0,30.81,5.57,9
274,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.7465,36.196,101.71,25.33,43.44,-28.32,59.31,5.57,9
275,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.7456,20.852,65.27,15.71,24.28,-3.41,42.23,13.65,1
276,CEIGALL,Industrials,Engineering & Construction,60475215872,0.7442,25.994,96.92,19.25,30.49,-13.93,61.19,9.06,5
277,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7437,26.538,119.63,4.65,41.13,-2.11,13.53,9.06,5
278,SAREGAMA,Unknown,Unknown,0,0.7416,33.804,80.19,27.51,38.0,-22.67,58.05,7.21,8
279,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.7414,37.818,62.37,25.17,46.25,-21.97,33.94,8.13,6
280,FSL,Technology,Information Technology Services,181377761280,0.7388,27.094,56.53,22.69,30.03,-18.69,42.71,12.69,2
281,3IINFOLTD,Technology,Information Technology Services,3575640832,0.7373,22.118,103.58,4.97,33.55,-6.68,15.34,12.69,2
282,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7371,38.69,105.05,0.02,64.47,3.33,0.03,5.57,9
283,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.7349,26.014000000000003,86.9,20.95,29.39,-11.34,61.95,9.06,5
284,GUJALKALI,Unknown,Unknown,0,0.7337,35.17,107.05,6.82,54.07,-10.52,13.5,7.21,8
285,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.7274,35.642,62.43,17.06,48.03,-12.28,22.18,9.06,5
286,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,0.7241,36.316,87.43,15.22,50.38,-18.49,26.41,7.59,7
287,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.7228,25.834,69.82,21.13,28.97,-14.79,50.93,11.17,3
288,INDIGRID,Unknown,Unknown,133416214528,0.7218,10.99,195.27,4.54,15.29,-2.93,57.98,7.21,8
289,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.7212,24.054,57.8,13.95,30.79,-6.19,26.19,13.65,1
290,KTKBANK,Unknown,Unknown,0,0.7204,30.526,109.45,14.29,41.35,-14.39,37.82,7.21,8
291,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.7201,24.128,83.29,20.03,26.86,-19.65,62.11,11.17,3
292,IVP,Basic Materials,Specialty Chemicals,1804204672,0.7184,31.57,74.94,24.52,36.27,-17.73,50.66,8.13,6
293,VISHWAS,Unknown,Unknown,867500032,0.7183,37.668,68.37,29.79,42.92,-30.42,47.45,7.21,8
294,COMMITTED,Unknown,Unknown,608504768,0.7179,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,7.21,8
295,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.715,28.058,96.39,0.14,46.67,1.82,0.29,10.45,4
296,WEWIN,Technology,Information Technology Services,549202048,0.7146,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,12.69,2
297,KRISHANA,Unknown,Unknown,0,0.7145,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,7.21,8
298,SHAIVAL,Unknown,Unknown,353007008,0.7142,11.414,202.25,2.9,17.09,-2.45,34.32,7.21,8
299,AUSOMENT,Financial Services,Capital Markets,1854982912,0.7092,41.366,72.56,29.21,49.47,-22.92,42.84,4.3,11
300,TATACOMM,Unknown,Unknown,0,0.7079,30.09,82.65,29.49,30.49,-25.4,79.94,7.21,8
301,OCCLLTD,Unknown,Unknown,0,0.7074,31.334,68.9,21.5,37.89,-2.43,39.1,7.21,8
302,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.7068,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.06,5
303,LLOYDSENT,Unknown,Unknown,0,0.7017,35.4,71.29,22.44,44.04,-17.07,36.32,7.21,8
304,SAIL,Unknown,Unknown,0,0.7016,30.842,83.68,25.97,34.09,-21.51,63.75,7.21,8
305,SAILIFE,Unknown,Unknown,0,0.7014,30.19,93.81,21.64,35.89,-19.25,56.56,7.21,8
306,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.6953,33.66,77.36,16.2,45.3,-20.57,27.66,9.06,5
307,SURANASOL,Technology,Solar,1345308416,0.6947,25.292,56.44,19.01,29.48,-14.18,36.4,12.69,2
308,FONEBOX,Unknown,Unknown,2023784960,0.6929,32.844,44.25,41.73,26.92,-23.76,68.59,7.21,8
309,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,0.6913,34.842,77.73,33.96,35.43,-31.09,74.51,5.57,9
310,RUBYMILLS,Unknown,Unknown,0,0.6899,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,7.21,8
311,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.6885,19.75,72.9,14.71,23.11,-13.0,46.4,13.65,1
312,RITCO,Unknown,Unknown,0,0.6869,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,7.21,8
313,HCC,Unknown,Unknown,0,0.6869,32.91,63.86,27.15,36.75,-15.27,47.18,7.21,8
314,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.686,25.288,76.22,21.73,27.66,-10.3,59.88,9.06,5
315,PARAS,Industrials,Aerospace & Defense,66029223936,0.6856,28.98,85.73,11.7,40.5,-7.61,24.77,9.06,5
316,AFIL,Financial Services,Credit Services,5845131264,0.6842,35.748,95.02,12.03,51.56,0.49,22.17,4.3,11
317,SOLEX,Technology,Solar,13162832896,0.6836,28.846,74.85,-1.85,49.31,-4.69,-2.81,12.69,2
318,NITINSPIN,Unknown,Unknown,0,0.6812,31.022,95.1,22.88,36.45,-27.54,59.69,7.21,8
319,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,0.681,31.71,77.42,22.29,37.99,-17.61,45.42,7.59,7
320,INDOAMIN,Basic Materials,Chemicals,9705682944,0.6767,29.866,71.04,25.72,32.63,-19.05,56.0,8.13,6
321,SGMART,Unknown,Unknown,0,0.6749,31.106,109.05,9.41,45.57,-13.49,22.52,7.21,8
322,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.6743,26.842,78.51,21.85,30.17,-17.42,56.86,9.06,5
323,NAHARSPING,Unknown,Unknown,0,0.6715,31.278,95.93,12.84,43.57,-11.68,28.27,7.21,8
324,NEULANDLAB,Unknown,Unknown,0,0.67,30.174,92.19,17.37,38.71,-14.52,41.37,7.21,8
325,BHARATWIRE,Basic Materials,Steel,15307026432,0.6652,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.13,6
326,MAHICKRA,Unknown,Unknown,884097088,0.6643,30.358,97.89,9.76,44.09,-6.24,21.67,7.21,8
327,HALEOSLABS,Unknown,Unknown,0,0.6627,31.964,86.52,25.79,36.08,-31.59,61.85,7.21,8
328,IBLFL,Unknown,Unknown,0,0.662,31.56,82.66,21.9,38.0,-20.52,47.64,7.21,8
329,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.659,25.782,81.45,22.83,27.75,-21.74,67.01,9.06,5
330,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.6583,26.422,52.52,20.11,30.63,-10.55,34.48,11.17,3
331,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.6582,25.792,90.48,12.88,34.4,-8.61,33.88,9.06,5
332,RVTH,Unknown,Unknown,0,0.6551,31.184,59.79,28.1,33.24,-14.23,50.55,7.21,8
333,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.6518,27.946,75.41,25.9,29.31,-22.32,66.63,8.13,6
334,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.6516,22.658,93.04,9.32,31.55,-11.35,27.48,11.17,3
335,SAAKSHI,Unknown,Unknown,0,0.6511,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,7.21,8
336,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.6478,18.952,92.97,12.28,23.4,-9.17,48.79,11.17,3
337,APTECHT,Consumer Defensive,Education & Training Services,5960949248,0.646,29.406,64.01,24.75,32.51,-11.37,48.73,7.59,7
338,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.645,25.234,41.08,28.45,23.09,-32.7,50.61,13.65,1
339,JARO,Consumer Defensive,Education & Training Services,12522639360,0.6439,34.136,55.57,33.11,34.82,-30.89,52.84,7.59,7
340,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.6392,38.75,62.23,33.62,42.17,-31.31,49.62,5.08,10
341,CYBERTECH,Technology,Information Technology Services,4367622144,0.6385,25.096,61.75,13.51,32.82,-16.32,25.42,12.69,2
342,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,0.6382,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,5.08,10
343,COFORGE,Technology,Information Technology Services,611373940736,0.6382,21.734,63.99,14.06,26.85,-10.34,33.51,12.69,2
344,JAYNECOIND,Basic Materials,Steel,99371958272,0.635,31.876,80.88,14.92,43.18,-18.38,27.95,8.13,6
345,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.6334,27.566,66.57,25.46,28.97,-16.2,58.5,8.13,6
346,BIOCON,Healthcare,Biotechnology,694126379008,0.6321,20.668,65.03,25.9,17.18,-25.96,98.03,11.17,3
347,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6319,27.208,79.63,14.89,35.42,-12.19,33.48,9.06,5
348,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.6295,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.17,3
349,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.6285,28.694,68.05,20.45,34.19,-17.94,40.7,9.06,5
350,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.6271,22.518,42.13,22.95,22.23,-13.35,43.49,12.69,2
351,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6266,25.882,66.89,16.36,32.23,-3.1,33.96,9.06,5
352,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.6243,22.896,52.83,21.48,23.84,-9.91,47.6,11.17,3
353,WABAG,Industrials,Engineering & Construction,95205875712,0.623,24.718,78.58,14.47,31.55,-5.66,36.04,9.06,5
354,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.6214,27.52,67.76,19.12,33.12,-6.94,39.12,8.13,6
355,USHAMART,Basic Materials,Steel,154041761792,0.6207,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,8.13,6
356,ANGELONE,Financial Services,Capital Markets,308072742912,0.6193,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,4.3,11
357,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6178,26.094,62.32,8.1,38.09,-2.95,13.25,11.17,3
358,DEEM,Unknown,Unknown,817052672,0.6152,26.542,41.35,18.82,31.69,21.22,24.56,7.21,8
359,ACCENTMIC,Unknown,Unknown,6382436864,0.6088,29.086,95.06,3.67,46.03,1.22,7.58,7.21,8
360,MIDHANI,Basic Materials,Steel,78804566016,0.6085,28.614,65.84,24.15,31.59,-19.13,50.33,8.13,6
361,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.6085,22.036,73.18,18.22,24.58,-4.99,54.24,9.06,5
362,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.6076,28.192,78.8,16.0,36.32,-13.11,34.71,8.13,6
363,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.6073,27.864,79.39,17.19,34.98,-21.43,39.01,9.06,5
364,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.605,27.228,52.15,30.72,24.9,-24.46,64.34,9.06,5
365,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.6049,24.692,54.87,11.69,33.36,-12.38,19.23,12.69,2
366,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.6041,29.106,56.52,27.12,30.43,-25.5,50.37,9.06,5
367,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.6014,25.996,76.74,22.63,28.24,-26.47,61.49,9.06,5
368,KINGFA,Unknown,Unknown,0,0.5958,27.034,80.22,19.72,31.91,-13.42,49.57,7.21,8
369,SHEETAL,Unknown,Unknown,675331200,0.5953,26.268,91.55,19.2,30.98,-19.18,56.74,7.21,8
370,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.5935,18.894,63.02,16.77,20.31,-4.51,52.03,11.17,3
371,IKS,Healthcare,Health Information Services,280859639808,0.5893,21.412,70.13,13.66,26.58,-9.71,36.04,11.17,3
372,ARFIN,Basic Materials,Aluminum,15608516608,0.5869,25.592,104.28,2.15,41.22,-1.7,5.44,8.13,6
373,TIPSMUSIC,Unknown,Unknown,0,0.5855,26.808,80.62,23.64,28.92,-22.64,65.9,7.21,8
374,JAGRAN,Communication Services,Publishing,16308834304,0.5846,22.116,138.82,13.29,28.0,-4.08,65.89,3.14,12
375,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.5836,24.074,76.13,2.69,38.33,-2.53,5.34,11.17,3
376,SIGMA,Technology,Information Technology Services,4194246912,0.5799,18.728,66.65,10.61,24.14,-6.82,29.29,12.69,2
377,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,0.5788,28.008,113.14,-4.26,49.52,-0.8,-9.73,7.59,7
378,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,0.5778,24.196,83.43,22.06,25.62,-20.03,71.83,7.59,7
379,DENEERS,Unknown,Unknown,1712673536,0.5766,33.81,75.79,23.7,40.55,-36.73,44.3,7.21,8
380,S&SPOWER,Unknown,Unknown,0,0.5766,29.252,62.29,20.36,35.18,-9.48,36.05,7.21,8
381,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,0.5763,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.57,9
382,SEJALLTD,Unknown,Unknown,0,0.5743,31.88,69.49,18.2,41.0,-18.26,30.85,7.21,8
383,NGLFINE,Unknown,Unknown,0,0.574,29.976,55.37,23.34,34.4,-11.52,37.57,7.21,8
384,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.5704,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.06,5
385,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,0.5677,31.66,75.49,20.86,38.86,-15.9,40.52,5.57,9
386,VELS,Unknown,Unknown,748664000,0.5656,27.646,94.98,6.97,41.43,-6.52,15.98,7.21,8
387,GTLINFRA,Unknown,Unknown,0,0.5646,29.84,60.81,18.8,37.2,-9.07,30.73,7.21,8
388,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5624,25.436,37.78,27.32,24.18,16.64,42.68,5.57,9
389,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,0.5603,26.264000000000003,88.62,10.28,36.92,6.44,24.68,5.57,9
390,SALSTEEL,Unknown,Unknown,0,0.5596,28.332,80.47,12.78,38.7,-9.57,26.58,7.21,8
391,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.5584,19.178,97.79,6.83,27.41,-14.19,24.37,11.17,3
392,MAHASTEEL,Basic Materials,Steel,15552694272,0.5583,22.808,76.57,7.94,32.72,9.62,18.58,8.13,6
393,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.5576,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.13,6
394,HINDALCO,Unknown,Unknown,0,0.5536,23.894,93.33,14.63,30.07,-11.67,45.41,7.21,8
395,FMNL,Real Estate,Real Estate Services,682904192,0.5526,35.092,76.11,23.23,43.0,-27.93,41.12,5.08,10
396,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.551,35.962,65.13,24.43,43.65,-24.33,36.45,5.08,10
397,ANDHRSUGAR,Basic Materials,Chemicals,12120930304,0.5496,23.032,100.74,6.85,33.82,-6.25,20.41,8.13,6
398,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.5494,23.39,71.91,11.81,31.11,-3.48,27.3,9.06,5
399,SANSERA,Unknown,Unknown,0,0.5485,29.244,64.8,25.77,31.56,-25.09,52.92,7.21,8
400,LAXMIDENTL,Unknown,Unknown,0,0.5479,29.106,54.36,21.09,34.45,-8.64,33.28,7.21,8
401,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.5479,20.466,62.9,16.47,23.13,-24.47,44.79,12.69,2
402,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,0.547,32.916,52.62,23.04,39.5,-23.19,30.7,7.59,7
403,GUFICBIO,Unknown,Unknown,0,0.5462,22.254,83.12,11.61,29.35,4.55,32.88,7.21,8
404,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.5422,25.278,51.61,22.95,26.83,-24.0,44.14,10.45,4
405,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.542,29.54,51.88,22.22,34.42,-17.09,33.49,8.13,6
406,DJML,Industrials,Specialty Business Services,3468610560,0.5392,25.226,48.17,26.18,24.59,-17.69,51.28,9.06,5
407,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.5361,28.962,56.14,19.56,35.23,-21.84,31.17,9.06,5
408,NITCO,Unknown,Unknown,0,0.5335,29.598,72.33,12.6,40.93,-10.94,22.27,7.21,8
409,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.5307,23.376,53.09,23.73,23.14,-14.42,54.44,9.06,5
410,SEYAIND,Unknown,Unknown,0,0.5293,28.318,57.24,34.75,24.03,-37.54,82.78,7.21,8
411,JINDRILL,Energy,Oil & Gas Equipment & Services,17190141952,0.5268,27.786,58.75,12.09,38.25,-19.75,18.57,10.45,4
412,URJA,Technology,Solar,6151554560,0.5251,19.742,56.61,7.28,28.05,-4.59,14.69,12.69,2
413,CAMS,Technology,Information Technology Services,196279730176,0.5245,16.748,60.75,11.87,20.0,-8.49,36.06,12.69,2
414,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.5243,27.294,67.27,24.03,29.47,-29.35,54.85,8.13,6
415,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072,0.5218,16.311999999999998,97.4,1.99,25.86,-1.63,7.5,11.17,3
416,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.5201,20.284,77.71,9.04,27.78,1.39,25.29,9.06,5
417,DCMFINSERV,Financial Services,Credit Services,132307824,0.5178,31.604,64.47,9.89,46.08,11.22,13.84,4.3,11
418,PANAMAPET,Unknown,Unknown,0,0.5176,26.398,65.15,25.75,26.83,-23.62,62.53,7.21,8
419,SUBEXLTD,Technology,Software - Application,5948048896,0.5173,20.868,44.42,16.86,23.54,-16.41,31.82,12.69,2
420,TIINDIA,Unknown,Unknown,0,0.5151,24.828,75.84,17.34,29.82,-12.17,44.1,7.21,8
421,EBGNG,Technology,Computer Hardware,50045358080,0.514,20.606,56.18,6.68,29.89,-7.31,12.56,12.69,2
422,TRUALT,Unknown,Unknown,0,0.5127,26.72,66.71,22.7,29.4,-20.27,51.51,7.21,8
423,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.5126,22.236,72.2,16.2,26.26,-14.55,44.54,9.06,5
424,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,0.5118,26.132,79.1,19.4,30.62,-10.6,50.12,5.57,9
425,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,0.5108,31.018,82.12,13.54,42.67,-14.77,26.06,5.57,9
426,MENONBE,Consumer Cyclical,Auto Parts,8135326720,0.5091,28.382,88.8,16.97,35.99,-18.87,41.87,5.57,9
427,DTL,Unknown,Unknown,1538958336,0.509,32.314,49.92,28.63,34.77,-31.42,41.11,7.21,8
428,MANCREDIT,Financial Services,Credit Services,4231031552,0.5088,24.036,81.79,19.53,27.04,0.26,59.07,4.3,11
429,DLINKINDIA,Technology,Communication Equipment,16468924416,0.5078,17.518,58.66,11.44,21.57,-10.31,31.11,12.69,2
430,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,0.5076,32.396,61.58,28.7,34.86,-29.64,50.7,5.57,9
431,ASCOM,Unknown,Unknown,1573214336,0.5065,24.114,116.93,-2.28,41.71,-2.69,-6.39,7.21,8
432,ATALREAL,Industrials,Engineering & Construction,3604141824,0.5048,21.4,65.73,19.12,22.92,-14.94,54.83,9.06,5
433,VINYAS,Unknown,Unknown,14406366208,0.5045,23.874,61.4,16.23,28.97,1.33,34.4,7.21,8
