ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
238,CENTUM,Technology,Electronic Components,51357585408,0.1225,0,0,0,0,0,0,10.44,3.0
239,SURANASOL,Technology,Solar,1345308416,0.1225,0,0,0,0,0,0,10.44,3.0
240,GTLINFRA,Technology,Communication Equipment,18188937216,0.1225,0,0,0,0,0,0,10.44,3.0
241,SWELECTES,Technology,Solar,10274890752,0.1225,0,0,0,0,0,0,10.44,3.0
242,TANLA,Technology,Software - Application,69444009984,0.1225,0,0,0,0,0,0,10.44,3.0
243,KRN,Technology,Electronic Components,68826005504,0.1225,0,0,0,0,0,0,10.44,3.0
244,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1225,0,0,0,0,0,0,10.44,3.0
245,STYL,Technology,Software - Infrastructure,42423869440,0.1225,0,0,0,0,0,0,10.44,3.0
246,DIXON,Technology,Consumer Electronics,699342520320,0.1225,0,0,0,0,0,0,10.44,3.0
247,DLINKINDIA,Technology,Communication Equipment,16468924416,0.1225,0,0,0,0,0,0,10.44,3.0
248,TRIGYN,Technology,Information Technology Services,1784033408,0.1225,0,0,0,0,0,0,10.44,3.0
249,COFORGE,Technology,Information Technology Services,611373940736,0.1225,0,0,0,0,0,0,10.44,3.0
250,NELCO,Technology,Communication Equipment,15679664128,0.1225,0,0,0,0,0,0,10.44,3.0
251,3IINFOLTD,Technology,Information Technology Services,3575640832,0.1225,0,0,0,0,0,0,10.44,3.0
252,CAMS,Technology,Information Technology Services,196279730176,0.1225,0,0,0,0,0,0,10.44,3.0
253,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1225,0,0,0,0,0,0,10.44,3.0
254,MICEL,Technology,Electronic Components,10541845504,0.1225,0,0,0,0,0,0,10.44,3.0
255,HGM,Technology,Information Technology Services,758091328,0.1225,0,0,0,0,0,0,10.44,3.0
256,WEWIN,Technology,Information Technology Services,549202048,0.1225,0,0,0,0,0,0,10.44,3.0
257,MINDTECK,Technology,Information Technology Services,6863766528,0.1225,0,0,0,0,0,0,10.44,3.0
258,QUICKHEAL,Technology,Software - Application,10091160576,0.1225,0,0,0,0,0,0,10.44,3.0
259,RAMCOSYS,Technology,Software - Application,17102587904,0.1225,0,0,0,0,0,0,10.44,3.0
260,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.1225,0,0,0,0,0,0,10.44,3.0
261,EBGNG,Technology,Computer Hardware,50045358080,0.1225,0,0,0,0,0,0,10.44,3.0
262,SOLARWORLD,Technology,Solar,18179590144,0.1225,0,0,0,0,0,0,10.44,3.0
263,IKIO,Technology,Electronic Components,11771397120,0.1225,0,0,0,0,0,0,10.44,3.0
264,EQUIPPP,Technology,Information Technology Services,1814476032,0.1225,0,0,0,0,0,0,10.44,3.0
265,IRIS,Technology,Software - Application,5354943488,0.1225,0,0,0,0,0,0,10.44,3.0
266,AMAGI,Technology,Software - Application,86275964928,0.1225,0,0,0,0,0,0,10.44,3.0
267,XTGLOBAL,Technology,Software - Application,4212825600,0.1225,0,0,0,0,0,0,10.44,3.0
268,BPL,Technology,Consumer Electronics,2660852736,0.1225,0,0,0,0,0,0,10.44,3.0
269,ITI,Technology,Communication Equipment,289240711168,0.1225,0,0,0,0,0,0,10.44,3.0
270,MCLOUD,Technology,Information Technology Services,15757545472,0.1225,0,0,0,0,0,0,10.44,3.0
271,HEXT,Technology,Information Technology Services,309604220928,0.1225,0,0,0,0,0,0,10.44,3.0
272,PANACHE,Technology,Communication Equipment,5166860288,0.1225,0,0,0,0,0,0,10.44,3.0
273,BORORENEW,Technology,Solar,70387089408,0.1225,0,0,0,0,0,0,10.44,3.0
274,URJA,Technology,Solar,6151554560,0.1225,0,0,0,0,0,0,10.44,3.0
275,SOLEX,Technology,Solar,13162832896,0.1225,0,0,0,0,0,0,10.44,3.0
276,LTTS,Technology,Information Technology Services,364069814272,0.1225,0,0,0,0,0,0,10.44,3.0
277,RELIABLE,Technology,Information Technology Services,1419000064,0.1225,0,0,0,0,0,0,10.44,3.0
278,VERTOZ,Technology,Software - Infrastructure,4067175680,0.1225,0,0,0,0,0,0,10.44,3.0
279,INTELLECT,Technology,Software - Application,99691143168,0.1225,0,0,0,0,0,0,10.44,3.0
280,KPITTECH,Technology,Software - Infrastructure,210145820672,0.1225,0,0,0,0,0,0,10.44,3.0
281,63MOONS,Technology,Software - Application,28151683072,0.1225,0,0,0,0,0,0,10.44,3.0
282,HCL-INSYS,Technology,Electronics & Computer Distribution,4161213440,0.1225,0,0,0,0,0,0,10.44,3.0
283,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,0.1225,0,0,0,0,0,0,10.44,3.0
284,RPSGVENT,Technology,Information Technology Services,30396483584,0.1225,0,0,0,0,0,0,10.44,3.0
285,XCHANGING,Technology,Information Technology Services,7257952256,0.1225,0,0,0,0,0,0,10.44,3.0
286,ADSL,Technology,Information Technology Services,6806891008,0.1225,0,0,0,0,0,0,10.44,3.0
287,DEVIT,Technology,Information Technology Services,1579874944,0.1225,0,0,0,0,0,0,10.44,3.0
288,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1225,0,0,0,0,0,0,10.44,3.0
289,TECHM,Technology,Information Technology Services,1314317795328,0.1225,0,0,0,0,0,0,10.44,3.0
290,SAKSOFT,Technology,Information Technology Services,18315522048,0.1225,0,0,0,0,0,0,10.44,3.0
291,DATAMATICS,Technology,Information Technology Services,45287313408,0.1225,0,0,0,0,0,0,10.44,3.0
292,MASTEK,Technology,Information Technology Services,50438270976,0.1225,0,0,0,0,0,0,10.44,3.0
293,SONATSOFTW,Technology,Information Technology Services,73378217984,0.1225,0,0,0,0,0,0,10.44,3.0
294,AIRAN,Technology,Information Technology Services,2144092928,0.1225,0,0,0,0,0,0,10.44,3.0
295,EXCELSOFT,Technology,Software - Application,10331104256,0.1225,0,0,0,0,0,0,10.44,3.0
296,TERASOFT,Technology,Information Technology Services,4935309312,0.1225,0,0,0,0,0,0,10.44,3.0
297,KELLTONTEC,Technology,Software - Application,8837259264,0.1225,0,0,0,0,0,0,10.44,3.0
298,SAATVIKGL,Technology,Solar,56059662336,0.1225,0,0,0,0,0,0,10.44,3.0
299,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.1225,0,0,0,0,0,0,10.44,3.0
300,HAPPSTMNDS,Technology,Information Technology Services,55852363776,0.1225,0,0,0,0,0,0,10.44,3.0
301,EMUDHRA,Technology,Software - Application,38482513920,0.1225,0,0,0,0,0,0,10.44,3.0
302,MOBIKWIK,Technology,Software - Infrastructure,15446877184,0.1225,0,0,0,0,0,0,10.44,3.0
303,VAKRANGEE,Technology,Information Technology Services,7127401984,0.1225,0,0,0,0,0,0,10.44,3.0
304,CTE,Technology,Information Technology Services,627767680,0.1225,0,0,0,0,0,0,10.44,3.0
305,URBANCO,Technology,Software - Application,175505539072,0.1225,0,0,0,0,0,0,10.44,3.0
306,ALANKIT,Technology,Information Technology Services,2342806272,0.1225,0,0,0,0,0,0,10.44,3.0
307,PERSISTENT,Technology,Information Technology Services,811510857728,0.1225,0,0,0,0,0,0,10.44,3.0
308,WIPRO,Technology,Information Technology Services,2142657052672,0.1225,0,0,0,0,0,0,10.44,3.0
309,ORIENTTECH,Technology,Information Technology Services,12218728448,0.1225,0,0,0,0,0,0,10.44,3.0
310,SIGMA,Technology,Information Technology Services,4194246912,0.1225,0,0,0,0,0,0,10.44,3.0
311,VIRINCHI,Technology,Software - Application,1911537152,0.1225,0,0,0,0,0,0,10.44,3.0
312,VIKRAMSOLR,Technology,Solar,72179793920,0.1225,0,0,0,0,0,0,10.44,3.0
313,ECLERX,Technology,Information Technology Services,140512083968,0.1225,0,0,0,0,0,0,10.44,3.0
314,SWSOLAR,Technology,Solar,43830423552,0.1225,0,0,0,0,0,0,10.44,3.0
315,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.1225,0,0,0,0,0,0,10.44,3.0
316,WAAREEENER,Technology,Solar,903455309824,0.1225,0,0,0,0,0,0,10.44,3.0
317,PAYTM,Technology,Software - Infrastructure,716233572352,0.1225,0,0,0,0,0,0,10.44,3.0
318,LGEINDIA,Technology,Consumer Electronics,1034381295616,0.1225,0,0,0,0,0,0,10.44,3.0
319,ACCELYA,Technology,Information Technology Services,17050268672,0.1225,0,0,0,0,0,0,10.44,3.0
320,CNL,Technology,Electronics & Computer Distribution,9438731264,0.1225,0,0,0,0,0,0,10.44,3.0
321,TNTELE,Technology,Communication Equipment,428944608,0.1225,0,0,0,0,0,0,10.44,3.0
322,GVPTECH,Technology,Information Technology Services,1114580608,0.1225,0,0,0,0,0,0,10.44,3.0
323,TATAELXSI,Technology,Software - Application,266967826432,0.1225,0,0,0,0,0,0,10.44,3.0
324,MPHASIS,Technology,Information Technology Services,433421844480,0.1225,0,0,0,0,0,0,10.44,3.0
325,DCI,Technology,Electronics & Computer Distribution,4779780096,0.1225,0,0,0,0,0,0,10.44,3.0
326,CURAA,Technology,Software - Application,858032960,0.1225,0,0,0,0,0,0,10.44,3.0
327,WAAREEINDO,Technology,Solar,16173434880,0.1225,0,0,0,0,0,0,10.44,3.0
328,TRACXN,Technology,Software - Application,3357862656,0.1225,0,0,0,0,0,0,10.44,3.0
329,REDINGTON,Technology,Information Technology Services,175375450112,0.1225,0,0,0,0,0,0,10.44,3.0
330,IZMO,Technology,Software - Application,11235398656,0.1225,0,0,0,0,0,0,10.44,3.0
331,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.1225,0,0,0,0,0,0,10.44,3.0
332,VLEGOV,Technology,Information Technology Services,1559530112,0.1225,0,0,0,0,0,0,10.44,3.0
333,RSYSTEMS,Technology,Information Technology Services,31416156160,0.1225,0,0,0,0,0,0,10.44,3.0
334,NUCLEUS,Technology,Software - Application,20111218688,0.1225,0,0,0,0,0,0,10.44,3.0
335,GENESYS,Technology,Software - Application,10976241664,0.1225,0,0,0,0,0,0,10.44,3.0
336,AAATECH,Technology,Information Technology Services,1206873600,0.1225,0,0,0,0,0,0,10.44,3.0
337,GSS,Technology,Information Technology Services,348134304,0.1225,0,0,0,0,0,0,10.44,3.0
338,INTENTECH,Technology,Software - Infrastructure,2247114496,0.1225,0,0,0,0,0,0,10.44,3.0
339,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.1225,0,0,0,0,0,0,10.44,3.0
340,NITIRAJ,Technology,Scientific & Technical Instruments,1991154304,0.1225,0,0,0,0,0,0,10.44,3.0
341,ADROITINFO,Technology,Information Technology Services,516561280,0.1225,0,0,0,0,0,0,10.44,3.0
342,PGEL,Technology,Electronic Components,137758179328,0.1225,0,0,0,0,0,0,10.44,3.0
343,ZAGGLE,Technology,Software - Infrastructure,28286578688,0.1225,0,0,0,0,0,0,10.44,3.0
344,KSOLVES,Technology,Software - Application,6766244352,0.1225,0,0,0,0,0,0,10.44,3.0
345,ORCHASP,Technology,Software - Application,678993728,0.1225,0,0,0,0,0,0,10.44,3.0
346,AURIONPRO,Technology,Software - Application,43883712512,0.1225,0,0,0,0,0,0,10.44,3.0
347,RSSOFTWARE,Technology,Information Technology Services,827115392,0.1225,0,0,0,0,0,0,10.44,3.0
348,FCSSOFT,Technology,Information Technology Services,2683998464,0.1225,0,0,0,0,0,0,10.44,3.0
349,UNIECOM,Technology,Software - Application,9752264704,0.1225,0,0,0,0,0,0,10.44,3.0
350,NEWGEN,Technology,Software - Infrastructure,62491312128,0.1225,0,0,0,0,0,0,10.44,3.0
351,SECURKLOUD,Technology,Software - Application,695608768,0.1225,0,0,0,0,0,0,10.44,3.0
352,KFINTECH,Technology,Software - Application,148060585984,0.1225,0,0,0,0,0,0,10.44,3.0
353,ZENSARTECH,Technology,Information Technology Services,112030916608,0.1225,0,0,0,0,0,0,10.44,3.0
354,TCS,Technology,Information Technology Services,8172897566720,0.1225,0,0,0,0,0,0,10.44,3.0
355,BSOFT,Technology,Information Technology Services,89253945344,0.1225,0,0,0,0,0,0,10.44,3.0
356,CCAVENUE,Technology,Software - Infrastructure,48351363072,0.1225,0,0,0,0,0,0,10.44,3.0
357,INFY,Technology,Information Technology Services,4698985725952,0.1225,0,0,0,0,0,0,10.44,3.0
358,NPST,Technology,Software - Application,24088756224,0.1225,0,0,0,0,0,0,10.44,3.0
359,LTM,Technology,Information Technology Services,1204106952704,0.1225,0,0,0,0,0,0,10.44,3.0
360,RELTD,Technology,Solar,22751397888,0.1225,0,0,0,0,0,0,10.44,3.0
361,XELPMOC,Technology,Information Technology Services,1522275840,0.1225,0,0,0,0,0,0,10.44,3.0
362,ASMS,Technology,Information Technology Services,2259959296,0.1225,0,0,0,0,0,0,10.44,3.0
363,BLACKBUCK,Technology,Software - Application,92959719424,0.1225,0,0,0,0,0,0,10.44,3.0
364,HCLTECH,Technology,Information Technology Services,3202951413760,0.1225,0,0,0,0,0,0,10.44,3.0
365,SUVIDHAA,Technology,Information Technology Services,563862976,0.1225,0,0,0,0,0,0,10.44,3.0
366,KAYNES,Technology,Electronic Components,210059804672,0.1225,0,0,0,0,0,0,10.44,3.0
367,INFOBEAN,Technology,Software - Application,14463439872,0.1225,0,0,0,0,0,0,10.44,3.0
368,TREJHARA,Technology,Software - Application,3573138432,0.1225,0,0,0,0,0,0,10.44,3.0
369,UEL,Technology,Solar,18615664640,0.1225,0,0,0,0,0,0,10.44,3.0
370,PINELABS,Technology,Software - Infrastructure,165937414144,0.1225,0,0,0,0,0,0,10.44,3.0
371,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1225,0,0,0,0,0,0,10.44,3.0
372,INNOVANA,Technology,Software - Application,6933496320,0.1225,0,0,0,0,0,0,10.44,3.0
373,REFEX,Energy,Thermal Coal,47733673984,0.1007,0,0,0,0,0,0,9.84,4.0
374,ADANIENT,Energy,Thermal Coal,4027011563520,0.1007,0,0,0,0,0,0,9.84,4.0
375,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.1007,0,0,0,0,0,0,9.84,4.0
376,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.1007,0,0,0,0,0,0,9.84,4.0
377,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,0.1007,0,0,0,0,0,0,9.84,4.0
378,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,0.1007,0,0,0,0,0,0,9.84,4.0
379,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,0.1007,0,0,0,0,0,0,9.84,4.0
380,GMDCLTD,Energy,Thermal Coal,213059993600,0.1007,0,0,0,0,0,0,9.84,4.0
381,TRUALT,Energy,Oil & Gas Refining & Marketing,41808674816,0.1007,0,0,0,0,0,0,9.84,4.0
382,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1858380800,0.1007,0,0,0,0,0,0,9.84,4.0
383,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.1007,0,0,0,0,0,0,9.84,4.0
384,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.1007,0,0,0,0,0,0,9.84,4.0
385,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2859424000,0.1007,0,0,0,0,0,0,9.84,4.0
386,JINDRILL,Energy,Oil & Gas Equipment & Services,17190141952,0.1007,0,0,0,0,0,0,9.84,4.0
387,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.1007,0,0,0,0,0,0,9.84,4.0
388,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157578035200,0.1007,0,0,0,0,0,0,9.84,4.0
389,HINDOILEXP,Energy,Oil & Gas E&P,21279268864,0.1007,0,0,0,0,0,0,9.84,4.0
390,AEGISLOG,Energy,Oil & Gas Refining & Marketing,262705954816,0.1007,0,0,0,0,0,0,9.84,4.0
391,COALINDIA,Energy,Thermal Coal,2821913313280,0.1007,0,0,0,0,0,0,9.84,4.0
392,AAKASH,Energy,Oil & Gas Equipment & Services,897074944,0.1007,0,0,0,0,0,0,9.84,4.0
393,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.1007,0,0,0,0,0,0,9.84,4.0
394,HINDPETRO,Energy,Oil & Gas Refining & Marketing,838042910720,0.1007,0,0,0,0,0,0,9.84,4.0
395,LIKHITHA,Energy,Oil & Gas Equipment & Services,7426001408,0.1007,0,0,0,0,0,0,9.84,4.0
396,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1407759104,0.1007,0,0,0,0,0,0,9.84,4.0
397,ANMOL,Energy,Thermal Coal,659065856,0.1007,0,0,0,0,0,0,9.84,4.0
398,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217343623168,0.1007,0,0,0,0,0,0,9.84,4.0
399,OIL,Energy,Oil & Gas Integrated,774509297664,0.1007,0,0,0,0,0,0,9.84,4.0
400,PETRONET,Energy,Oil & Gas Refining & Marketing,406575022080,0.1007,0,0,0,0,0,0,9.84,4.0
401,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,0.1007,0,0,0,0,0,0,9.84,4.0
402,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992,0.1007,0,0,0,0,0,0,9.84,4.0
403,GMRP&UI,Energy,Thermal Coal,85537038336,0.1007,0,0,0,0,0,0,9.84,4.0
404,IOC,Energy,Oil & Gas Refining & Marketing,1980362522624,0.1007,0,0,0,0,0,0,9.84,4.0
405,DOLPHIN,Energy,Oil & Gas Equipment & Services,16089842688,0.1007,0,0,0,0,0,0,9.84,4.0
406,PRABHA,Energy,Oil & Gas E&P,23030982656,0.1007,0,0,0,0,0,0,9.84,4.0
407,ONGC,Energy,Oil & Gas Integrated,3338805968896,0.1007,0,0,0,0,0,0,9.84,4.0
408,MRPL,Energy,Oil & Gas Refining & Marketing,254056726528,0.1007,0,0,0,0,0,0,9.84,4.0
409,ABAN,Energy,Oil & Gas Drilling,992210496,0.1007,0,0,0,0,0,0,9.84,4.0
410,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.0989,0,0,0,0,0,0,9.79,5.0
411,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0989,0,0,0,0,0,0,9.79,5.0
412,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0989,0,0,0,0,0,0,9.79,5.0
413,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,0.0989,0,0,0,0,0,0,9.79,5.0
414,NRL,Industrials,Waste Management,4604139008,0.0989,0,0,0,0,0,0,9.79,5.0
415,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0989,0,0,0,0,0,0,9.79,5.0
416,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,0.0989,0,0,0,0,0,0,9.79,5.0
417,SIGMAADV,Industrials,Aerospace & Defense,74866630656,0.0989,0,0,0,0,0,0,9.79,5.0
418,VINDHYATEL,Industrials,Engineering & Construction,26196332544,0.0989,0,0,0,0,0,0,9.79,5.0
419,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0989,0,0,0,0,0,0,9.79,5.0
420,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0989,0,0,0,0,0,0,9.79,5.0
421,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0989,0,0,0,0,0,0,9.79,5.0
422,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0989,0,0,0,0,0,0,9.79,5.0
423,GVPIL,Industrials,Engineering & Construction,58161848320,0.0989,0,0,0,0,0,0,9.79,5.0
424,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,0.0989,0,0,0,0,0,0,9.79,5.0
425,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0989,0,0,0,0,0,0,9.79,5.0
426,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0989,0,0,0,0,0,0,9.79,5.0
427,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0989,0,0,0,0,0,0,9.79,5.0
428,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0989,0,0,0,0,0,0,9.79,5.0
429,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0989,0,0,0,0,0,0,9.79,5.0
430,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.0989,0,0,0,0,0,0,9.79,5.0
431,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0989,0,0,0,0,0,0,9.79,5.0
432,SBCL,Industrials,Metal Fabrication,42627108864,0.0989,0,0,0,0,0,0,9.79,5.0
433,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0989,0,0,0,0,0,0,9.79,5.0
434,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0989,0,0,0,0,0,0,9.79,5.0
435,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.0989,0,0,0,0,0,0,9.79,5.0
436,CPPLUS,Industrials,Building Products & Equipment,342178889728,0.0989,0,0,0,0,0,0,9.79,5.0
437,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0989,0,0,0,0,0,0,9.79,5.0
438,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0989,0,0,0,0,0,0,9.79,5.0
439,NIBE,Industrials,Conglomerates,21558763520,0.0989,0,0,0,0,0,0,9.79,5.0
440,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0989,0,0,0,0,0,0,9.79,5.0
441,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.0989,0,0,0,0,0,0,9.79,5.0
442,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.0989,0,0,0,0,0,0,9.79,5.0
443,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0989,0,0,0,0,0,0,9.79,5.0
444,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0989,0,0,0,0,0,0,9.79,5.0
445,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0989,0,0,0,0,0,0,9.79,5.0
446,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0989,0,0,0,0,0,0,9.79,5.0
447,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0989,0,0,0,0,0,0,9.79,5.0
448,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0989,0,0,0,0,0,0,9.79,5.0
449,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.0989,0,0,0,0,0,0,9.79,5.0
450,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0989,0,0,0,0,0,0,9.79,5.0
451,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.0989,0,0,0,0,0,0,9.79,5.0
452,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.0989,0,0,0,0,0,0,9.79,5.0
453,BLSE,Industrials,Specialty Business Services,20121579520,0.0989,0,0,0,0,0,0,9.79,5.0
454,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,0.0989,0,0,0,0,0,0,9.79,5.0
455,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,0.0989,0,0,0,0,0,0,9.79,5.0
456,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.0989,0,0,0,0,0,0,9.79,5.0
457,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.0989,0,0,0,0,0,0,9.79,5.0
458,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0989,0,0,0,0,0,0,9.79,5.0
459,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0989,0,0,0,0,0,0,9.79,5.0
460,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.0989,0,0,0,0,0,0,9.79,5.0
461,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0989,0,0,0,0,0,0,9.79,5.0
462,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0989,0,0,0,0,0,0,9.79,5.0
463,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.0989,0,0,0,0,0,0,9.79,5.0
464,SBC,Industrials,Conglomerates,18723790848,0.0989,0,0,0,0,0,0,9.79,5.0
465,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.0989,0,0,0,0,0,0,9.79,5.0
466,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.0989,0,0,0,0,0,0,9.79,5.0
467,PARAS,Industrials,Aerospace & Defense,66029223936,0.0989,0,0,0,0,0,0,9.79,5.0
468,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0989,0,0,0,0,0,0,9.79,5.0
469,SIS,Industrials,Security & Protection Services,56915939328,0.0989,0,0,0,0,0,0,9.79,5.0
470,HCC,Industrials,Engineering & Construction,59750064128,0.0989,0,0,0,0,0,0,9.79,5.0
471,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.0989,0,0,0,0,0,0,9.79,5.0
472,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.0989,0,0,0,0,0,0,9.79,5.0
473,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,0.0989,0,0,0,0,0,0,9.79,5.0
474,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.0989,0,0,0,0,0,0,9.79,5.0
475,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.0989,0,0,0,0,0,0,9.79,5.0
476,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0989,0,0,0,0,0,0,9.79,5.0
477,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.0989,0,0,0,0,0,0,9.79,5.0
478,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0989,0,0,0,0,0,0,9.79,5.0
479,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.0989,0,0,0,0,0,0,9.79,5.0
480,THERMAX,Industrials,Conglomerates,561294540800,0.0989,0,0,0,0,0,0,9.79,5.0
481,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.0989,0,0,0,0,0,0,9.79,5.0
482,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.0989,0,0,0,0,0,0,9.79,5.0
483,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.0989,0,0,0,0,0,0,9.79,5.0
484,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0989,0,0,0,0,0,0,9.79,5.0
485,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0989,0,0,0,0,0,0,9.79,5.0
486,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0989,0,0,0,0,0,0,9.79,5.0
