ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
209,SMARTLINK,Technology,Communication Equipment,1601187072,0.9592,37.796,77.49,32.87,41.08,-34.84,62.01,11.9,2
210,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9574,45.11,84.78,41.93,47.23,-38.9,75.26,5.51,8
211,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.9573,40.272,81.47,25.02,50.44,-19.03,40.41,9.75,5
212,GRCL,Unknown,Unknown,2122773120,0.9558,45.082,92.48,45.19,45.01,-47.39,92.85,4.78,10
213,PROV,Unknown,Unknown,3756893184,0.9523,38.708,130.11,26.96,46.54,-27.49,75.37,4.78,10
214,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9478,41.944,121.53,7.99,64.58,-17.82,15.04,8.49,6
215,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,0.9464,46.696,102.29,21.52,63.48,-23.47,34.68,5.51,8
216,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.94,37.428,95.75,26.58,44.66,-27.51,56.99,9.75,5
217,SGFIN,Financial Services,Capital Markets,37362466816,0.9374,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,4.52,11
218,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.9358,34.788,80.21,31.05,37.28,-18.07,66.8,9.75,5
219,CENTUM,Technology,Electronic Components,51357585408,0.9247,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.9,2
220,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,0.9226,41.922,92.08,28.8,50.67,-27.22,52.34,7.0,7
221,DURLAX,Unknown,Unknown,1402321792,0.9201,42.412,108.49,22.3,55.82,-17.29,43.34,4.78,10
222,AIMTRON,Unknown,Unknown,11131658240,0.9117,42.882,110.5,21.51,57.13,-19.86,41.61,4.78,10
223,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.9077,32.594,106.78,27.41,36.05,-24.11,81.19,8.49,6
224,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.9074,33.182,105.55,20.48,41.65,-17.69,51.9,9.75,5
225,GREENCHEF,Unknown,Unknown,1754696832,0.9051,41.484,89.15,24.21,53.0,-6.42,40.72,4.78,10
226,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,0.8977,41.504,78.98,30.32,48.96,-22.54,48.91,7.0,7
227,VERANDA,Consumer Defensive,Education & Training Services,22624776192,0.8931,44.448,59.35,56.76,36.24,-60.04,92.96,7.0,7
228,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400,0.8915,31.872,84.61,32.1,31.72,-35.14,85.62,11.73,3
229,MGEL,Consumer Defensive,Farm Products,4943333888,0.8888,38.13,84.55,24.18,47.43,-8.98,43.1,7.0,7
230,KESORAMIND,Basic Materials,Building Materials,3886402304,0.8885,43.48,69.07,28.99,53.14,-27.89,37.68,8.49,6
231,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.8877,36.746,95.57,10.25,54.41,-8.27,18.0,10.23,4
232,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192,0.8833,35.81,70.75,26.87,41.77,-24.47,45.51,11.73,3
233,SURYODAY,Financial Services,Banks - Regional,17387952128,0.8798,39.078,119.01,20.88,51.21,-17.97,48.52,4.52,11
234,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.8787,30.19,93.81,21.64,35.89,-19.25,56.56,11.73,3
235,JSFB,Financial Services,Banks - Regional,52170153984,0.8567,38.712,99.87,25.71,47.38,-15.28,54.19,4.52,11
236,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48664080384,0.8567,30.262,98.43,19.12,37.69,-21.18,49.93,11.73,3
237,SHERA,Unknown,Unknown,4395872256,0.8507,42.776,96.15,30.44,51.0,-33.46,57.39,4.78,10
238,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.8505,23.474,109.74,18.47,26.81,-14.02,75.6,11.73,3
239,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432,0.8474,30.174,92.19,17.37,38.71,-14.52,41.37,11.73,3
240,VIVIANA,Unknown,Unknown,8472270848,0.8472,42.552,71.91,30.09,50.86,-14.63,42.54,4.78,10
241,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,0.8415,40.292,71.58,40.7,40.02,-39.94,72.8,7.0,7
242,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,0.8406,37.566,87.4,33.24,40.45,-24.68,71.82,5.51,8
243,HALEOSLABS,Healthcare,Biotechnology,4780723712,0.8403,31.964,86.52,25.79,36.08,-31.59,61.85,11.73,3
244,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,102477627392,0.835,29.28,105.9,14.22,39.32,-17.87,38.3,11.73,3
245,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,0.8292,33.946,95.76,26.32,39.03,-19.59,64.57,7.0,7
246,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.8244,35.512,87.84,29.08,39.8,-31.42,64.18,8.49,6
247,DHANBANK,Financial Services,Banks - Regional,12977698816,0.8221,40.034,106.59,27.05,48.69,-31.09,59.22,4.52,11
248,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.8208,30.424,89.11,19.99,37.38,-10.62,47.65,9.75,5
249,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.8205,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.75,5
250,AEQUS,Industrials,Aerospace & Defense,125437313024,0.8191,39.74,71.99,31.97,44.92,-42.37,51.23,9.75,5
251,RUBFILA,Basic Materials,Specialty Chemicals,4419547648,0.8186,29.446,106.63,20.05,35.71,-14.65,59.87,8.49,6
252,BHARATCOAL,Basic Materials,Coking Coal,0,0.8109,32.092,75.19,28.6,34.42,-14.58,62.47,8.49,6
253,SHIGAN,Unknown,Unknown,2296996096,0.8107,48.258,63.46,47.76,48.59,-56.38,62.37,4.78,10
254,SUMICHEM,Basic Materials,Agricultural Inputs,250346536960,0.8037,29.436,101.98,20.31,35.52,-13.89,58.31,8.49,6
255,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.8003,33.714,81.32,20.55,42.49,-17.32,39.33,9.75,5
256,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.7987,25.212,89.15,15.93,31.4,-6.94,45.23,12.19,1
257,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.7936,33.786,101.76,24.57,39.93,-25.61,62.61,7.0,7
258,GUJALKALI,Basic Materials,Chemicals,49904062464,0.7895,35.17,107.05,6.82,54.07,-10.52,13.5,8.49,6
259,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.7884,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,9.75,5
260,HCC,Industrials,Engineering & Construction,59750064128,0.7884,32.91,63.86,27.15,36.75,-15.27,47.18,9.75,5
261,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.7805,32.054,47.32,44.9,23.49,-44.81,90.45,11.73,3
262,SGMART,Industrials,Industrial Distribution,74365198336,0.778,31.106,109.05,9.41,45.57,-13.49,22.52,9.75,5
263,JINDALSAW,Basic Materials,Steel,157549805568,0.7777,32.844,77.55,17.04,43.38,-2.7,30.46,8.49,6
264,SSFL,Unknown,Unknown,2386427904,0.7745,36.882,33.2,53.04,26.11,-16.69,67.44,4.78,10
265,SCPL,Consumer Defensive,Packaged Foods,4523331584,0.773,39.882,74.38,36.75,41.97,-44.29,65.12,7.0,7
266,SILKFLEX,Unknown,Unknown,853694912,0.7714,43.766,84.86,35.36,49.37,-47.49,60.78,4.78,10
267,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.771,29.062,81.73,21.79,33.91,-12.54,52.52,9.75,5
268,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,0.7706,34.192,105.79,13.9,47.72,-5.0,30.81,5.51,8
269,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,0.77,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.49,6
270,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.7677,36.196,101.71,25.33,43.44,-28.32,59.31,5.51,8
271,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.7646,33.06,86.55,15.27,44.92,-15.59,29.42,9.75,5
272,METROPOLIS,Healthcare,Diagnostics & Research,115141804032,0.7639,24.574,86.61,19.9,27.69,-14.4,62.25,11.73,3
273,OCCLLTD,Basic Materials,Chemicals,5730816512,0.761,31.334,68.9,21.5,37.89,-2.43,39.1,8.49,6
274,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7589,38.69,105.05,0.02,64.47,3.33,0.03,5.51,8
275,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.7575,26.538,119.63,4.65,41.13,-2.11,13.53,9.75,5
276,CEIGALL,Industrials,Engineering & Construction,60475215872,0.757,25.994,96.92,19.25,30.49,-13.93,61.19,9.75,5
277,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.7563,31.184,59.79,28.1,33.24,-14.23,50.55,9.75,5
278,LLOYDSENT,Basic Materials,Steel,110003331072,0.7561,35.4,71.29,22.44,44.04,-17.07,36.32,8.49,6
279,SAIL,Basic Materials,Steel,844155387904,0.7557,30.842,83.68,25.97,34.09,-21.51,63.75,8.49,6
280,AUSOMENT,Financial Services,Capital Markets,1854982912,0.7535,41.366,72.56,29.21,49.47,-22.92,42.84,4.52,11
281,STALLION,Basic Materials,Specialty Chemicals,20140875776,0.7516,37.818,62.37,25.17,46.25,-21.97,33.94,8.49,6
282,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7502,29.976,55.37,23.34,34.4,-11.52,37.57,11.73,3
283,GTLINFRA,Technology,Communication Equipment,18188937216,0.7475,29.84,60.81,18.8,37.2,-9.07,30.73,11.9,2
284,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.7474,26.014000000000003,86.9,20.95,29.39,-11.34,61.95,9.75,5
285,AVANTEL,Technology,Communication Equipment,47131791360,0.7451,27.52,68.41,18.67,33.42,-8.79,38.22,11.9,2
286,CARBORUNIV,Industrials,Conglomerates,196027351040,0.7409,27.816,98.97,19.23,33.54,-21.93,56.74,9.75,5
287,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.7406,35.642,62.43,17.06,48.03,-12.28,22.18,9.75,5
288,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,0.7406,34.078,93.42,16.24,45.97,-12.94,33.0,7.0,7
289,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114327183360,0.7377,28.860000000000003,58.64,28.23,29.28,-21.93,56.54,11.73,3
290,AFIL,Financial Services,Credit Services,5845131264,0.7286,35.748,95.02,12.03,51.56,0.49,22.17,4.52,11
291,IVP,Basic Materials,Specialty Chemicals,1804204672,0.7282,31.57,74.94,24.52,36.27,-17.73,50.66,8.49,6
292,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.724,29.106,54.36,21.09,34.45,-8.64,33.28,11.73,3
293,VILINBIO,Unknown,Unknown,251100000,0.7223,37.842,92.55,26.22,45.59,-29.8,53.23,4.78,10
294,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33479315456,0.7223,22.254,83.12,11.61,29.35,4.55,32.88,11.73,3
295,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.7193,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.75,5
296,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.7173,33.906,63.27,19.8,43.31,-15.77,28.93,9.75,5
297,VENUSPIPES,Basic Materials,Steel,28961122304,0.7119,31.244,89.87,11.99,44.08,-8.13,24.44,8.49,6
298,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,0.7116,34.842,77.73,33.96,35.43,-31.09,74.51,5.51,8
299,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.7088,33.66,77.36,16.2,45.3,-20.57,27.66,9.75,5
300,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.7085,25.834,69.82,21.13,28.97,-14.79,50.93,11.73,3
301,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.7061,24.128,83.29,20.03,26.86,-19.65,62.11,11.73,3
302,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,0.7046,36.316,87.43,15.22,50.38,-18.49,26.41,7.0,7
303,PARAS,Industrials,Aerospace & Defense,66029223936,0.6987,28.98,85.73,11.7,40.5,-7.61,24.77,9.75,5
304,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.698,25.288,76.22,21.73,27.66,-10.3,59.88,9.75,5
305,LRRPL,Unknown,Unknown,242275280,0.6896,36.102,110.72,17.31,48.63,-27.37,39.41,4.78,10
306,GPECO,Unknown,Unknown,4225256448,0.6893,34.86,65.69,22.89,42.84,-1.39,35.1,4.78,10
307,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.6868,26.842,78.51,21.85,30.17,-17.42,56.86,9.75,5
308,EFFWA,Unknown,Unknown,5069229568,0.6866,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,4.78,10
309,INDOAMIN,Basic Materials,Chemicals,9705682944,0.6862,29.866,71.04,25.72,32.63,-19.05,56.0,8.49,6
310,JAINAM,Unknown,Unknown,1478567936,0.6855,36.492,70.99,47.91,28.88,-57.23,117.77,4.78,10
311,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.6798,28.058,96.39,0.14,46.67,1.82,0.29,10.23,4
312,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.6779,29.252,62.29,20.36,35.18,-9.48,36.05,9.75,5
313,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.6778,21.766,69.75,23.05,20.91,-15.24,76.88,11.73,3
314,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.6763,31.88,69.49,18.2,41.0,-18.26,30.85,9.75,5
315,BHARATWIRE,Basic Materials,Steel,15307026432,0.6749,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.49,6
316,RPSGVENT,Technology,Information Technology Services,30396483584,0.6733,29.908,77.6,-1.34,50.74,-0.06,-2.05,11.9,2
317,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.6715,25.782,81.45,22.83,27.75,-21.74,67.01,9.75,5
318,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,0.6711,23.474,109.74,18.47,26.81,-14.02,75.6,7.0,7
319,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.671,25.792,90.48,12.88,34.4,-8.61,33.88,9.75,5
320,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.6709,38.75,62.23,33.62,42.17,-31.31,49.62,5.19,9
321,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,0.6699,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,5.19,9
322,JAGRAN,Communication Services,Publishing,16308834304,0.6635,22.116,138.82,13.29,28.0,-4.08,65.89,3.97,12
323,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.6613,27.946,75.41,25.9,29.31,-22.32,66.63,8.49,6
324,SWELECTES,Technology,Solar,10274890752,0.6613,24.978,82.3,7.56,36.59,-4.71,17.0,11.9,2
325,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,0.6604,31.71,77.42,22.29,37.99,-17.61,45.42,7.0,7
326,FSL,Technology,Information Technology Services,181377761280,0.6577,27.094,56.53,22.69,30.03,-18.69,42.71,11.9,2
327,3IINFOLTD,Technology,Information Technology Services,3575640832,0.6573,22.118,103.58,4.97,33.55,-6.68,15.34,11.9,2
328,RISHABH,Technology,Scientific & Technical Instruments,20456914944,0.6562,27.296,65.17,14.27,35.98,-11.4,25.85,11.9,2
329,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.6496,27.034,80.22,19.72,31.91,-13.42,49.57,8.49,6
330,JAYNECOIND,Basic Materials,Steel,99371958272,0.6454,31.876,80.88,14.92,43.18,-18.38,27.95,8.49,6
331,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6446,27.208,79.63,14.89,35.42,-12.19,33.48,9.75,5
332,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,0.6436,26.422,52.52,20.11,30.63,-10.55,34.48,11.73,3
333,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.6424,27.566,66.57,25.46,28.97,-16.2,58.5,8.49,6
334,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.6411,28.694,68.05,20.45,34.19,-17.94,40.7,9.75,5
335,PANACEABIO,Healthcare,Biotechnology,25287370752,0.6392,28.702,57.42,22.45,32.87,-24.71,39.22,11.73,3
336,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6385,25.882,66.89,16.36,32.23,-3.1,33.96,9.75,5
337,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.638,22.658,93.04,9.32,31.55,-11.35,27.48,11.73,3
338,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.637,26.398,65.15,25.75,26.83,-23.62,62.53,10.23,4
339,INDIGRID,Unknown,Unknown,133416214528,0.6362,10.99,195.27,4.54,15.29,-2.93,57.98,4.78,10
340,NITCO,Industrials,Building Products & Equipment,23654758400,0.6355,29.598,72.33,12.6,40.93,-10.94,22.27,9.75,5
341,WABAG,Industrials,Engineering & Construction,95205875712,0.6353,24.718,78.58,14.47,31.55,-5.66,36.04,9.75,5
342,WEWIN,Technology,Information Technology Services,549202048,0.6348,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,11.9,2
343,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.6336,18.952,92.97,12.28,23.4,-9.17,48.79,11.73,3
344,VISHWAS,Unknown,Unknown,867500032,0.6323,37.668,68.37,29.79,42.92,-30.42,47.45,4.78,10
345,TRUALT,Energy,Oil & Gas Refining & Marketing,41808674816,0.6323,26.72,66.71,22.7,29.4,-20.27,51.51,10.23,4
346,COMMITTED,Unknown,Unknown,608504768,0.632,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,4.78,10
347,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,0.6312,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,5.51,8
348,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.6305,27.52,67.76,19.12,33.12,-6.94,39.12,8.49,6
349,USHAMART,Basic Materials,Steel,154041761792,0.6299,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,8.49,6
350,SHAIVAL,Unknown,Unknown,353007008,0.6289,11.414,202.25,2.9,17.09,-2.45,34.32,4.78,10
351,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.6288,20.852,65.27,15.71,24.28,-3.41,42.23,12.19,1
352,KTKBANK,Financial Services,Banks - Regional,101863211008,0.6249,30.526,109.45,14.29,41.35,-14.39,37.82,4.52,11
353,SAREGAMA,Communication Services,Entertainment,81419616256,0.6246,33.804,80.19,27.51,38.0,-22.67,58.05,3.97,12
354,APTECHT,Consumer Defensive,Education & Training Services,5960949248,0.6245,29.406,64.01,24.75,32.51,-11.37,48.73,7.0,7
355,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,0.623,31.022,95.1,22.88,36.45,-27.54,59.69,5.51,8
356,JARO,Consumer Defensive,Education & Training Services,12522639360,0.6229,34.136,55.57,33.11,34.82,-30.89,52.84,7.0,7
357,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.6203,27.864,79.39,17.19,34.98,-21.43,39.01,9.75,5
358,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.6202,22.036,73.18,18.22,24.58,-4.99,54.24,9.75,5
359,MIDHANI,Basic Materials,Steel,78804566016,0.6179,28.614,65.84,24.15,31.59,-19.13,50.33,8.49,6
360,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.6174,28.192,78.8,16.0,36.32,-13.11,34.71,8.49,6
361,BIOCON,Healthcare,Biotechnology,694126379008,0.6173,20.668,65.03,25.9,17.18,-25.96,98.03,11.73,3
362,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.6168,27.228,52.15,30.72,24.9,-24.46,64.34,9.75,5
363,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.6164,29.106,56.52,27.12,30.43,-25.5,50.37,9.75,5
364,TIINDIA,Industrials,Conglomerates,608056573952,0.6164,24.828,75.84,17.34,29.82,-12.17,44.1,9.75,5
365,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,0.6158,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.73,3
366,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.614,25.996,76.74,22.63,28.24,-26.47,61.49,9.75,5
367,SALSTEEL,Basic Materials,Steel,8628094976,0.6137,28.332,80.47,12.78,38.7,-9.57,26.58,8.49,6
368,SURANASOL,Technology,Solar,1345308416,0.6135,25.292,56.44,19.01,29.48,-14.18,36.4,11.9,2
369,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,0.6134,31.278,95.93,12.84,43.57,-11.68,28.27,5.51,8
370,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.6092,22.896,52.83,21.48,23.84,-9.91,47.6,11.73,3
371,HINDALCO,Basic Materials,Aluminum,2519473586176,0.6075,23.894,93.33,14.63,30.07,-11.67,45.41,8.49,6
372,FONEBOX,Unknown,Unknown,2023784960,0.6051,32.844,44.25,41.73,26.92,-23.76,68.59,4.78,10
373,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.6047,24.054,57.8,13.95,30.79,-6.19,26.19,12.19,1
374,SOLEX,Technology,Solar,13162832896,0.6039,28.846,74.85,-1.85,49.31,-4.69,-2.81,11.9,2
375,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6037,26.094,62.32,8.1,38.09,-2.95,13.25,11.73,3
376,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.6,24.796,67.49,18.79,28.8,-10.98,44.04,9.75,5
377,ARFIN,Basic Materials,Aluminum,15608516608,0.5973,25.592,104.28,2.15,41.22,-1.7,5.44,8.49,6
378,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,0.5965,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.51,8
379,TATACOMM,Communication Services,Telecom Services,560024977408,0.5904,30.09,82.65,29.49,30.49,-25.4,79.94,3.97,12
380,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,0.5878,31.66,75.49,20.86,38.86,-15.9,40.52,5.51,8
381,FMNL,Real Estate,Real Estate Services,682904192,0.5847,35.092,76.11,23.23,43.0,-27.93,41.12,5.19,9
382,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.5828,35.962,65.13,24.43,43.65,-24.33,36.45,5.19,9
383,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.5827,28.318,57.24,34.75,24.03,-37.54,82.78,8.49,6
384,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.5822,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.75,5
385,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,0.5799,26.264000000000003,88.62,10.28,36.92,6.44,24.68,5.51,8
386,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5797,25.436,37.78,27.32,24.18,16.64,42.68,5.51,8
387,MAHICKRA,Unknown,Unknown,884097088,0.5784,30.358,97.89,9.76,44.09,-6.24,21.67,4.78,10
388,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.5783,18.894,63.02,16.77,20.31,-4.51,52.03,11.73,3
389,IBLFL,Unknown,Unknown,1290939904,0.5757,31.56,82.66,21.9,38.0,-20.52,47.64,4.78,10
390,IKS,Healthcare,Health Information Services,280859639808,0.5748,21.412,70.13,13.66,26.58,-9.71,36.04,11.73,3
391,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.5732,23.178,64.68,19.29,25.77,-21.02,48.42,11.73,3
392,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.5721,19.75,72.9,14.71,23.11,-13.0,46.4,12.19,1
393,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.5699,24.074,76.13,2.69,38.33,-2.53,5.34,11.73,3
394,MAHASTEEL,Basic Materials,Steel,15552694272,0.5671,22.808,76.57,7.94,32.72,9.62,18.58,8.49,6
395,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.5665,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.49,6
396,SAAKSHI,Unknown,Unknown,4794486784,0.5647,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,4.78,10
397,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.5615,23.39,71.91,11.81,31.11,-3.48,27.3,9.75,5
398,DCMFINSERV,Financial Services,Credit Services,132307824,0.5608,31.604,64.47,9.89,46.08,11.22,13.84,4.52,11
399,ANDHRSUGAR,Basic Materials,Chemicals,12120930304,0.5596,23.032,100.74,6.85,33.82,-6.25,20.41,8.49,6
