ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
211,NLCINDIA,Utilities,Utilities - Regulated Electric,473813778432,0.8874,31.87,94.87,18.04,41.09,-15.6,41.65,9.84,4
212,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3679052032,0.8862,37.242,90.56,29.34,42.51,-19.72,62.51,5.65,7
213,SANCO,Industrials,Electrical Equipment & Parts,30337800,0.8833,42.368,82.83,39.92,44.0,-59.99,75.15,8.04,5
214,BSE,Financial Services,Financial Data & Stock Exchanges,1583497347072,0.8829,39.308,133.7,15.2,55.38,-21.64,36.7,4.25,11
215,AKSHOPTFBR,Technology,Communication Equipment,1031505152,0.8772,31.11,67.13,16.68,40.73,-7.88,27.49,12.14,1
216,KHAITANLTD,Industrials,Industrial Distribution,652819776,0.8745,38.254,84.29,23.11,48.35,-23.53,40.29,8.04,5
217,PATINTLOG,Unknown,Unknown,0,0.8683,36.226,96.65,24.43,44.09,-10.01,53.55,4.77,10
218,MARINE,Industrials,Electrical Equipment & Parts,33458176000,0.866,34.802,79.74,25.55,40.97,-16.99,49.73,8.04,5
219,TALBROAUTO,Consumer Cyclical,Auto Parts,21271521280,0.8651,38.286,94.24,30.63,43.39,-30.37,66.53,5.65,7
220,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,162899509248,0.8593,34.27,78.31,13.63,48.03,-12.93,22.22,10.75,3
221,HONASA,Consumer Defensive,Household & Personal Products,129802797056,0.8592,33.214,119.2,20.35,41.79,-15.54,58.04,5.22,9
222,JINDRILL,Energy,Oil & Gas Equipment & Services,17569794048,0.8534,34.84,72.05,16.99,46.74,-17.85,26.19,10.99,2
223,TRUALT,Energy,Oil & Gas Refining & Marketing,43433689088,0.852,28.710000000000004,81.18,18.39,35.59,-11.11,41.95,10.99,2
224,GKSL,Healthcare,Medical Care Facilities,10708490240,0.8515,27.676,86.95,26.11,28.72,-27.19,79.05,10.75,3
225,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,47980240896,0.8473,28.446,92.44,17.94,35.45,-16.91,46.78,10.75,3
226,HCC,Industrials,Engineering & Construction,60509712384,0.8469,35.768,76.68,25.55,42.58,-19.87,46.01,8.04,5
227,NITINSPIN,Consumer Cyclical,Textile Manufacturing,28084701184,0.8442,34.326,108.38,23.37,41.63,-21.11,60.84,5.65,7
228,MGEL,Consumer Defensive,Farm Products,4916969472,0.843,36.868,84.32,21.67,47.0,-4.52,38.88,5.22,9
229,MANCREDIT,Financial Services,Credit Services,4381996544,0.8413,30.166,94.92,26.68,32.49,-0.23,77.94,4.25,11
230,SEYAIND,Basic Materials,Specialty Chemicals,434200928,0.8396,34.028,83.88,32.45,35.08,-32.13,77.59,7.56,6
231,WALCHANNAG,Industrials,Engineering & Construction,16206782464,0.8383,39.292,70.11,27.58,47.1,-28.46,41.05,8.04,5
232,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68506542080,0.8382,36.454,75.67,21.34,46.53,-12.18,34.7,7.56,6
233,VILINBIO,Unknown,Unknown,251100000,0.8376,39.664,98.7,27.28,47.92,-29.4,56.19,4.77,10
234,ENRIN,Utilities,Utilities - Renewable,1288301576192,0.8372,29.98,79.62,25.09,33.24,-20.38,60.1,9.84,4
235,ANGELONE,Financial Services,Capital Markets,310036463616,0.8371,38.906,119.61,9.89,58.25,-8.96,20.31,4.25,11
236,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,86778429440,0.8311,27.868,65.99,24.55,30.08,-10.7,53.86,10.75,3
237,SGFIN,Financial Services,Capital Markets,37082411008,0.8301,39.09,114.34,14.25,55.65,-14.27,29.28,4.25,11
238,SEJALLTD,Industrials,Building Products & Equipment,9097411584,0.8299,36.466,81.23,19.75,47.61,-17.77,33.7,8.04,5
239,NRBBEARING,Consumer Cyclical,Auto Parts,34509291520,0.8297,36.336,104.86,26.79,42.7,-31.84,65.79,5.65,7
240,HSCL,Basic Materials,Specialty Chemicals,300429312000,0.8278,29.98,96.85,26.02,32.62,-22.71,77.26,7.56,6
241,SOMANYCERA,Industrials,Building Products & Equipment,21455851520,0.8276,32.861999999999995,85.7,24.45,38.47,-20.44,54.47,8.04,5
242,ADVENZYMES,Basic Materials,Specialty Chemicals,42450161664,0.8257,33.432,82.8,28.92,36.44,-25.15,65.71,7.56,6
243,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,42628009984,0.8204,33.22,58.2,27.85,36.8,-24.46,44.05,10.75,3
244,JSFB,Financial Services,Banks - Regional,51780390912,0.8188,38.032,90.41,30.85,42.82,-25.23,65.14,4.25,11
245,RAYMOND,Industrials,Specialty Industrial Machinery,34773123072,0.8109,35.88,78.67,28.95,40.5,-32.78,56.24,8.04,5
246,SHERA,Unknown,Unknown,4395872256,0.8103,39.962,89.93,28.37,47.69,-29.58,53.5,4.77,10
247,JAYAGROGN,Basic Materials,Specialty Chemicals,6953100288,0.8093,33.096000000000004,91.22,19.65,42.06,-16.03,42.62,7.56,6
248,OLAELEC,Consumer Cyclical,Auto Manufacturers,163805741056,0.8063,39.794,95.39,-0.43,66.61,6.28,-0.62,5.65,7
249,MARC,Unknown,Unknown,0,0.7974,43.686,73.86,29.04,53.45,-30.2,40.13,4.77,10
250,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,34111092736,0.7959,25.114,82.96,18.37,29.61,-10.65,51.47,10.75,3
251,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9893033984,0.7948,29.416,62.09,23.11,33.62,-13.95,42.68,10.75,3
252,ADFFOODS,Consumer Defensive,Packaged Foods,29663170560,0.7916,38.92400000000001,87.14,24.53,48.52,-24.01,44.06,5.22,9
253,HINDALCO,Basic Materials,Aluminum,2576942891008,0.7884,26.906,107.1,15.68,34.39,-7.82,48.83,7.56,6
254,SANGHVIMOV,Industrials,Rental & Leasing Services,30673874944,0.7882,35.572,83.97,20.11,45.88,-24.05,36.8,8.04,5
255,KANORICHEM,Basic Materials,Chemicals,3945508096,0.7836,33.834,84.3,21.36,42.15,-19.67,42.72,7.56,6
256,VISHNU,Basic Materials,Specialty Chemicals,42607206400,0.7832,26.914,109.26,13.48,35.87,-5.68,41.06,7.56,6
257,ATHERENERG,Consumer Cyclical,Auto Manufacturers,365229211648,0.7828,33.617999999999995,99.67,16.95,44.73,-10.37,37.77,5.65,7
258,GPTHEALTH,Healthcare,Medical Care Facilities,12068623360,0.777,20.788,99.32,12.34,26.42,-2.94,46.39,10.75,3
259,CURAA,Technology,Software - Application,910800000,0.7768,22.174,76.67,16.24,26.13,-6.67,47.65,12.14,1
260,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67391324160,0.7714,29.108000000000004,81.83,25.82,31.3,-19.98,67.5,8.04,5
261,3IINFOLTD,Technology,Information Technology Services,3592232960,0.7691,21.828,105.16,3.51,34.04,-1.43,10.84,12.14,1
262,CYBERTECH,Technology,Information Technology Services,4485606912,0.7657,28.09,68.85,14.89,36.89,-14.56,27.79,12.14,1
263,JAINAM,Unknown,Unknown,1478567936,0.7618,37.412000000000006,73.4,48.74,29.86,-57.17,119.81,4.77,10
264,CGPOWER,Industrials,Electrical Equipment & Parts,1413839978496,0.761,28.413999999999994,87.5,20.83,33.47,-14.39,54.46,8.04,5
265,TERASOFT,Technology,Information Technology Services,5158020608,0.7582,22.968,45.71,20.46,24.64,4.42,37.95,12.14,1
266,FSL,Technology,Information Technology Services,184912396288,0.7553,28.132,67.3,16.87,35.64,-18.42,31.85,12.14,1
267,GOKULAGRO,Consumer Defensive,Packaged Foods,67781419008,0.7512,34.09,93.76,16.3,45.95,-8.31,33.26,5.22,9
268,SHAIVAL,Unknown,Unknown,353007008,0.7511,12.18,212.78,3.48,17.98,-2.04,41.18,4.77,10
269,KRISHIVAL,Consumer Defensive,Packaged Foods,10198781952,0.7471,33.01,91.14,26.95,37.05,-23.65,66.3,5.22,9
270,WEWIN,Technology,Information Technology Services,592386304,0.7469,28.084,59.42,3.58,44.42,6.4,4.79,12.14,1
271,SAIL,Basic Materials,Steel,850475089920,0.7456,29.374,82.57,23.35,33.39,-16.97,57.74,7.56,6
272,AIAENG,Industrials,Specialty Industrial Machinery,424607678464,0.7448,24.404,82.03,19.85,27.44,-1.92,59.34,8.04,5
273,STALLION,Basic Materials,Specialty Chemicals,20802564096,0.7439,36.356,67.91,15.89,50.0,-11.85,21.58,7.56,6
274,MAHICKRA,Unknown,Unknown,884097088,0.7433,33.852,109.93,10.38,49.5,-6.74,23.05,4.77,10
275,CORONA,Healthcare,Drug Manufacturers - General,0,0.7409,31.422,62.95,24.75,35.87,-30.12,43.44,10.75,3
276,INDIGRID,Unknown,Unknown,133416214528,0.7388,11.604,200.26,5.46,15.7,-3.1,69.64,4.77,10
277,GIPCL,Utilities,Utilities - Regulated Electric,26572967936,0.7381,24.236,80.05,15.2,30.26,-3.0,40.21,9.84,4
278,KONSTELEC,Unknown,Unknown,2696104960,0.7376,32.688,65.44,20.97,40.5,8.23,33.88,4.77,10
279,TECHM,Technology,Information Technology Services,1400055267328,0.7371,19.052,83.6,9.17,25.64,4.25,29.9,12.14,1
280,WEWORK,Real Estate,Real Estate Services,87721885696,0.7354,31.6,82.98,22.48,37.68,-8.78,49.5,5.41,8
281,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,14180822016,0.7293,24.444,36.01,29.25,21.24,-2.02,49.59,10.75,3
282,JARO,Consumer Defensive,Education & Training Services,12807699456,0.7258,38.298,63.49,36.33,39.61,-34.08,58.23,5.22,9
283,RAYMONDREL,Real Estate,Real Estate - Development,38310334464,0.7251,40.164,69.06,30.45,46.64,-34.48,45.08,5.41,8
284,SMARTLINK,Technology,Communication Equipment,1536050304,0.7222,25.812,64.14,13.44,34.06,-9.34,25.31,12.14,1
285,EXPLEOSOL,Technology,Information Technology Services,13982509056,0.722,22.488,79.09,12.81,28.94,-10.32,35.01,12.14,1
286,HINDOILEXP,Energy,Oil & Gas E&P,22355728384,0.7185,27.396,68.17,10.74,38.5,-5.16,19.02,10.99,2
287,LIBAS,Consumer Cyclical,Apparel Manufacturing,339054752,0.7183,28.038,110.47,12.66,38.29,-5.18,36.53,5.65,7
288,GREENCHEF,Unknown,Unknown,1754696832,0.7172,36.366,78.9,20.13,47.19,-12.42,33.66,4.77,10
289,DENEERS,Unknown,Unknown,1712673536,0.7137,39.756,91.81,26.1,48.86,-40.64,49.04,4.77,10
290,METROPOLIS,Healthcare,Diagnostics & Research,112415391744,0.713,22.262,73.14,20.48,23.45,-13.77,63.88,10.75,3
291,GTECJAINX,Consumer Defensive,Education & Training Services,244742144,0.7116,32.3,44.66,28.73,34.68,5.76,37.0,5.22,9
292,SAAKSHI,Unknown,Unknown,4794486784,0.7089,34.866,83.37,25.14,41.35,-21.5,50.69,4.77,10
293,UNIPARTS,Unknown,Unknown,0,0.7082,31.346,94.07,19.34,39.35,-10.42,46.23,4.77,10
294,IKS,Healthcare,Health Information Services,277775482880,0.7043,23.916,78.55,15.18,29.74,-11.76,40.1,10.75,3
295,CEIGALL,Industrials,Engineering & Construction,59874213888,0.7018,24.88,96.63,16.63,30.38,-13.29,52.89,8.04,5
296,SWELECTES,Technology,Solar,9989800960,0.7014,22.114,77.77,3.34,34.63,5.4,7.5,12.14,1
297,VERANDA,Consumer Defensive,Education & Training Services,21624002560,0.7007,38.806,53.91,47.65,32.91,-50.68,78.05,5.22,9
298,VELS,Unknown,Unknown,748664000,0.7003,32.464,112.47,7.57,49.06,-6.13,17.35,4.77,10
299,ICIL,Consumer Cyclical,Textile Manufacturing,67288961024,0.6996,34.24,60.81,28.57,38.02,-15.75,45.7,5.65,7
300,VISHWAS,Unknown,Unknown,867500032,0.6966,38.2,69.42,30.13,43.58,-29.49,47.99,4.77,10
301,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,98007252992,0.6939,25.224,93.29,10.95,34.74,-18.77,29.4,10.75,3
302,AVANTEL,Technology,Communication Equipment,46281515008,0.6926,24.048,63.86,13.44,31.12,-8.93,27.58,12.14,1
303,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23442999296,0.6922,32.709999999999994,71.08,33.22,32.37,-29.97,72.95,5.65,7
304,DURLAX,Unknown,Unknown,1402321792,0.6906,35.866,93.07,17.11,48.37,-19.84,32.92,4.77,10
305,TVSELECT,Technology,Computer Hardware,9172898816,0.6878,26.908,73.82,6.31,40.64,-12.17,11.46,12.14,1
306,IVP,Basic Materials,Specialty Chemicals,1771780224,0.6858,31.538,72.31,25.97,35.25,-27.68,53.27,7.56,6
307,TBZ,Consumer Cyclical,Luxury Goods,11993494528,0.6853,28.206,51.94,24.21,30.87,10.87,40.74,5.65,7
308,UNITEDPOLY,Unknown,Unknown,0,0.6853,36.652,78.83,18.58,48.7,-15.28,30.07,4.77,10
309,RANEHOLDIN,Consumer Cyclical,Auto Parts,20665700352,0.6784,32.856,58.59,39.0,28.76,-32.87,79.45,5.65,7
310,VETO,Industrials,Electrical Equipment & Parts,2359550208,0.6779,24.52,77.73,19.21,28.06,-7.32,53.21,8.04,5
311,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,5258119168,0.6777,28.234,89.21,17.23,35.57,-5.47,43.22,5.65,7
312,KESORAMIND,Basic Materials,Building Materials,3855335936,0.6763,36.352,59.9,22.06,45.88,-25.48,28.8,7.56,6
313,RISHABH,Technology,Scientific & Technical Instruments,19906529280,0.676,26.606,59.42,16.28,33.49,-19.51,28.89,12.14,1
314,CARBORUNIV,Industrials,Conglomerates,194379579392,0.6751,25.496,99.7,13.22,33.68,-13.89,39.14,8.04,5
315,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1434842880,0.6743,26.402,69.27,2.84,42.11,4.25,4.67,10.75,3
316,MARALOVER,Consumer Cyclical,Textile Manufacturing,2356824064,0.6712,34.266000000000005,63.41,31.98,35.79,-27.84,56.66,5.65,7
317,AMAGI,Technology,Software - Application,91944050688,0.67,21.612,49.68,24.03,20.0,-15.82,59.69,12.14,1
318,OCCLLTD,Basic Materials,Chemicals,5683363328,0.6694,31.25,66.66,23.36,36.51,-20.51,42.65,7.56,6
319,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109661388800,0.668,26.326,58.03,25.54,26.85,-26.68,55.2,10.75,3
320,EXIDEIND,Consumer Cyclical,Auto Parts,335240003584,0.6677,25.38,80.29,23.85,26.4,-7.37,72.54,5.65,7
321,AFIL,Financial Services,Credit Services,5804499968,0.6675,33.712,96.03,6.37,51.94,1.34,11.78,4.25,11
322,RITCO,Industrials,Integrated Freight & Logistics,7520484352,0.6664,30.488,55.37,33.41,28.54,-31.29,64.82,8.04,5
323,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,169133572096,0.6654,22.508,60.95,13.73,28.36,-0.27,29.51,10.99,2
324,STLNETWORK,Communication Services,Telecom Services,13788161024,0.6641,35.282,75.66,17.0,47.47,-6.38,27.1,4.18,12
325,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12857294848,0.6616,29.152,49.98,25.6,31.52,-27.68,40.59,10.75,3
326,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9570482176,0.6614,28.472,86.51,21.14,33.36,-13.9,54.82,5.65,7
327,SCHNEIDER,Industrials,Electrical Equipment & Parts,282453606400,0.6583,31.942000000000004,81.13,18.97,40.59,-29.84,37.92,8.04,5
328,SOLEX,Technology,Solar,12943542272,0.6534,28.668,74.75,-2.13,49.2,-9.9,-3.24,12.14,1
329,SEAMECLTD,Industrials,Marine Shipping,41919528960,0.6455,24.406,96.14,9.79,34.15,-6.48,27.56,8.04,5
330,BBTCL,Consumer Cyclical,Packaging & Containers,4553495040,0.645,26.25,84.36,13.11,35.01,5.64,31.59,5.65,7
331,HEXT,Technology,Information Technology Services,326059589632,0.6415,20.552,57.58,14.96,24.28,-6.05,35.48,12.14,1
332,PLAZACABLE,Industrials,Electrical Equipment & Parts,2095287040,0.6374,30.83,55.41,24.74,34.89,-21.02,39.29,8.04,5
333,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9672715264,0.6368,29.623999999999995,91.08,12.17,41.26,-7.17,26.87,5.65,7
334,TANLA,Technology,Software - Application,70712868864,0.6364,23.038,52.53,15.04,28.37,-9.27,27.85,12.14,1
335,IDEA,Communication Services,Telecom Services,1503801376768,0.6363,34.24,60.81,28.57,38.02,-15.75,45.7,4.18,12
336,SALSTEEL,Basic Materials,Steel,8541235712,0.6357,26.638,79.59,10.15,37.63,-0.33,21.47,7.56,6
337,FONEBOX,Unknown,Unknown,2023784960,0.632,34.452,45.83,44.31,27.88,-35.56,72.83,4.77,10
338,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1077374681088,0.6296,23.154,79.53,12.42,30.31,-16.27,32.59,10.75,3
339,SHEETAL,Unknown,Unknown,675331200,0.6272,27.29,96.37,19.25,32.65,-14.25,56.82,4.77,10
340,CORDSCABLE,Industrials,Electrical Equipment & Parts,2799122944,0.6242,31.422,62.95,24.75,35.87,-30.12,43.44,8.04,5
341,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7377428480,0.6239,23.612,76.27,2.06,37.98,1.65,4.14,10.75,3
342,FMNL,Real Estate,Real Estate Services,696905920,0.6236,32.116,68.21,22.66,38.42,-15.78,40.23,5.41,8
343,NPST,Technology,Software - Application,28149032960,0.6225,18.074,32.92,9.68,23.67,24.07,13.46,12.14,1
344,MRPL,Energy,Oil & Gas Refining & Marketing,256300056576,0.6225,21.946,72.15,6.28,32.39,0.21,13.99,10.99,2
345,GLOTTIS,Industrials,Integrated Freight & Logistics,5913792000,0.6223,31.318,72.48,14.77,42.35,-20.48,25.28,8.04,5
346,KTKBANK,Financial Services,Banks - Regional,100237017088,0.6175,28.858,106.76,11.77,40.25,-9.0,31.22,4.25,11
347,SANSERA,Consumer Cyclical,Auto Parts,180544782336,0.6156,31.034,68.92,27.23,33.57,-24.45,55.9,5.65,7
348,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13428501504,0.6152,20.666,83.54,9.11,28.37,-8.64,26.83,10.75,3
349,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,149598617600,0.615,21.156,76.63,15.81,24.72,-18.41,49.01,10.75,3
350,TATACOMM,Communication Services,Telecom Services,544634994688,0.6145,29.986,79.18,31.21,29.17,-29.48,84.72,4.18,12
351,WABAG,Industrials,Engineering & Construction,95816564736,0.6142,24.25,76.28,14.86,30.51,-6.46,37.15,8.04,5
352,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,460067602432,0.6133,28.716,101.12,12.3,39.66,-12.52,31.36,5.22,9
353,JOCIL,Basic Materials,Specialty Chemicals,1341053696,0.6131,24.966,49.95,29.4,22.01,-12.81,66.73,7.56,6
354,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9338730496,0.613,28.196,86.59,14.21,37.52,-7.47,32.79,5.65,7
355,SUMICHEM,Basic Materials,Agricultural Inputs,242310299648,0.6102,23.988,86.96,14.37,30.4,-10.06,41.1,7.56,6
356,NITCO,Industrials,Building Products & Equipment,23450320896,0.6079,28.436,70.47,11.48,39.74,-8.28,20.36,8.04,5
357,MAHASTEEL,Basic Materials,Steel,15528864768,0.6057,24.304,80.83,9.16,34.4,2.34,21.52,7.56,6
358,ESSENTIA,Consumer Defensive,Food Distribution,1921994496,0.6039,34.324,53.33,25.81,40.0,-17.09,34.41,5.22,9
359,CUMMINSIND,Industrials,Specialty Industrial Machinery,1588494598144,0.6003,22.174,76.67,16.24,26.13,-6.67,47.65,8.04,5
360,JKIPL,Industrials,Farm & Heavy Construction Machinery,3458578432,0.5987,29.318,64.51,-1.39,49.79,11.04,-1.8,8.04,5
361,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,817324359680,0.5981,18.214,91.84,7.03,25.67,-6.4,25.15,10.75,3
362,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20400730112,0.5958,27.83,72.08,15.71,35.91,-1.58,31.53,5.65,7
363,SVLL,Industrials,Trucking,7614576128,0.5953,22.728,58.53,15.09,27.82,6.81,31.75,8.04,5
364,PREMEXPLN,Basic Materials,Specialty Chemicals,34986586112,0.5942,32.392,49.95,35.32,30.44,-41.65,57.96,7.56,6
365,GALAPREC,Industrials,Specialty Industrial Machinery,11470443520,0.5914,24.79,69.65,18.61,28.91,-13.28,44.83,8.04,5
366,UMESLTD,Unknown,Unknown,0,0.5906,29.318,86.25,-6.01,52.87,24.24,-9.8,4.77,10
367,NEOGEN,Basic Materials,Specialty Chemicals,49065222144,0.5896,28.556,56.75,23.57,31.88,-18.52,41.95,7.56,6
368,MEGASTAR,Consumer Defensive,Packaged Foods,3346887936,0.589,27.824,96.46,7.1,41.64,-1.47,16.45,5.22,9
369,ALPEXSOLAR,Unknown,Unknown,20531959808,0.5885,32.126,82.91,3.47,51.23,3.71,5.62,4.77,10
370,NITTAGELA,Basic Materials,Specialty Chemicals,0,0.5873,28.436,70.47,11.48,39.74,-8.28,20.36,7.56,6
371,SHREEJISPG,Industrials,Marine Shipping,75919908864,0.587,26.702,54.37,28.25,25.67,-24.45,59.84,8.04,5
372,ADANIPORTS,Industrials,Marine Shipping,4108650283008,0.5861,23.242,78.14,18.31,26.53,-16.43,53.93,8.04,5
373,ASTEC,Basic Materials,Agricultural Inputs,17742231552,0.585,28.814,56.78,14.72,38.21,-5.44,21.88,7.56,6
374,SHOPERSTOP,Consumer Cyclical,Department Stores,39799083008,0.5843,27.7,63.48,26.41,28.56,-15.87,58.7,5.65,7
375,SBC,Industrials,Conglomerates,17514268672,0.5828,20.242,94.81,16.09,23.01,-18.61,66.3,8.04,5
376,IZMO,Technology,Software - Application,12386020352,0.58,18.554,32.78,15.74,20.43,7.07,25.25,12.14,1
377,DCMFINSERV,Financial Services,Credit Services,130537824,0.58,32.048,63.75,12.14,45.32,5.14,17.08,4.25,11
378,JSWENERGY,Utilities,Utilities - Independent Power Producers,1053215817728,0.5778,20.278,75.18,10.93,26.51,-5.2,31.0,9.84,4
379,OLECTRA,Industrials,Farm & Heavy Construction Machinery,104644730880,0.5772,25.76,71.35,8.21,37.46,-0.87,15.64,8.04,5
380,ZEELEARN,Consumer Defensive,Education & Training Services,2220751104,0.5753,30.63,36.19,44.25,21.55,-30.14,74.32,5.22,9
381,GEMAROMA,Basic Materials,Chemicals,7840794624,0.5751,25.54,50.87,31.87,21.32,-25.42,76.04,7.56,6
382,GUJALKALI,Basic Materials,Chemicals,48527122432,0.5748,27.46,96.91,-4.73,48.92,1.73,-9.37,7.56,6
383,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36402372608,0.5744,21.358,66.86,13.42,26.65,-12.88,33.67,10.75,3
384,IBLFL,Unknown,Unknown,1290939904,0.574,30.446,72.03,26.45,33.11,-24.67,57.54,4.77,10
385,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6199734272,0.572,24.812,35.03,35.96,17.38,-38.1,72.47,10.75,3
386,SURANASOL,Technology,Solar,1326117888,0.5701,21.09,53.15,11.25,27.65,-8.05,21.63,12.14,1
387,EMAMIREAL,Real Estate,Real Estate - Development,4383334400,0.5687,34.082,56.59,28.7,37.67,-29.91,43.11,5.41,8
388,NUVAMA,Financial Services,Asset Management,281943015424,0.5676,27.786,89.82,16.38,35.39,-10.49,41.57,4.25,11
389,ACCENTMIC,Unknown,Unknown,6382436864,0.5673,29.044,87.51,8.8,42.54,-2.19,18.1,4.77,10
390,RUBFILA,Basic Materials,Specialty Chemicals,4230153728,0.5645,23.194,82.67,15.34,28.43,-13.74,44.61,7.56,6
391,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.5634,31.116,77.17,13.89,42.6,-15.31,25.16,5.65,7
392,TIPSMUSIC,Communication Services,Entertainment,84912136192,0.5596,26.606,90.39,17.99,32.35,-11.94,50.27,4.18,12
393,LLOYDSENT,Basic Materials,Steel,103042252800,0.5581,29.746,68.21,10.84,42.35,-13.55,17.46,7.56,6
394,DATAPATTNS,Industrials,Aerospace & Defense,221937254400,0.5571,27.244,62.92,18.34,33.18,-18.72,34.78,8.04,5
395,VMART,Consumer Cyclical,Department Stores,54534131712,0.5553,26.784,76.32,16.53,33.62,-9.32,37.53,5.65,7
396,RHETAN,Basic Materials,Steel,24065626112,0.5539,23.954,64.46,22.37,25.01,-17.31,57.65,7.56,6
397,RAINBOW,Healthcare,Medical Care Facilities,134915317760,0.5528,16.622,79.99,10.97,20.39,-9.71,43.04,10.75,3
398,PSPPROJECT,Industrials,Engineering & Construction,33324873728,0.5527,23.01,56.79,20.52,24.67,-8.76,47.24,8.04,5
399,SHYAMMETL,Basic Materials,Steel,274042437632,0.5511,21.528,74.8,18.78,23.36,-13.49,60.13,7.56,6
400,SURYODAY,Financial Services,Banks - Regional,17735520256,0.5484,28.554,80.81,19.41,34.65,-14.31,45.27,4.25,11
401,WSTCSTPAPR,Basic Materials,Paper & Paper Products,34206730240,0.5452,22.928,80.19,8.93,32.26,-2.04,22.2,7.56,6
402,ONEPOINT,Industrials,Specialty Business Services,15348208640,0.5437,23.8,85.1,8.8,33.8,-10.58,22.16,8.04,5
403,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31116210176,0.5436,29.692,62.52,26.53,31.8,-25.62,52.16,5.65,7
