ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
238,TERASOFT,Technology,Information Technology Services,4700711424,0.1252,0,0,0,0,0,0,10.51,3.0
239,SUBEXLTD,Technology,Software - Application,6075665408,0.1252,0,0,0,0,0,0,10.51,3.0
240,CYBERTECH,Technology,Information Technology Services,4669588992,0.1252,0,0,0,0,0,0,10.51,3.0
241,SWELECTES,Technology,Solar,9982032896,0.1252,0,0,0,0,0,0,10.51,3.0
242,AKSHOPTFBR,Technology,Communication Equipment,974560768,0.1252,0,0,0,0,0,0,10.51,3.0
243,CTE,Technology,Information Technology Services,596966464,0.1252,0,0,0,0,0,0,10.51,3.0
244,EXPLEOSOL,Technology,Information Technology Services,13766008832,0.1252,0,0,0,0,0,0,10.51,3.0
245,CAMS,Technology,Information Technology Services,195659759616,0.1252,0,0,0,0,0,0,10.51,3.0
246,PACEDIGITK,Technology,Communication Equipment,43904159744,0.1252,0,0,0,0,0,0,10.51,3.0
247,DLINKINDIA,Technology,Communication Equipment,16776040448,0.1252,0,0,0,0,0,0,10.51,3.0
248,URJA,Technology,Solar,6045685248,0.1252,0,0,0,0,0,0,10.51,3.0
249,STYL,Technology,Software - Infrastructure,43423830016,0.1252,0,0,0,0,0,0,10.51,3.0
250,HEXT,Technology,Information Technology Services,307410173952,0.1252,0,0,0,0,0,0,10.51,3.0
251,IRIS,Technology,Software - Application,5255187456,0.1252,0,0,0,0,0,0,10.51,3.0
252,RAMCOSYS,Technology,Software - Application,17228494848,0.1252,0,0,0,0,0,0,10.51,3.0
253,ITI,Technology,Communication Equipment,290348007424,0.1252,0,0,0,0,0,0,10.51,3.0
254,EBGNG,Technology,Computer Hardware,50507104256,0.1252,0,0,0,0,0,0,10.51,3.0
255,MICEL,Technology,Electronic Components,10621378560,0.1252,0,0,0,0,0,0,10.51,3.0
256,3IINFOLTD,Technology,Information Technology Services,3608825344,0.1252,0,0,0,0,0,0,10.51,3.0
257,NELCO,Technology,Communication Equipment,15972880384,0.1252,0,0,0,0,0,0,10.51,3.0
258,DIXON,Technology,Consumer Electronics,713300246528,0.1252,0,0,0,0,0,0,10.51,3.0
259,HGM,Technology,Information Technology Services,779628800,0.1252,0,0,0,0,0,0,10.51,3.0
260,AMAGI,Technology,Software - Application,86535577600,0.1252,0,0,0,0,0,0,10.51,3.0
261,MINDTECK,Technology,Information Technology Services,6917769216,0.1252,0,0,0,0,0,0,10.51,3.0
262,QUICKHEAL,Technology,Software - Application,10388438016,0.1252,0,0,0,0,0,0,10.51,3.0
263,SOLARWORLD,Technology,Solar,18201257984,0.1252,0,0,0,0,0,0,10.51,3.0
264,PROTEAN,Technology,Information Technology Services,25751007232,0.1252,0,0,0,0,0,0,10.51,3.0
265,TECHM,Technology,Information Technology Services,1289783214080,0.1252,0,0,0,0,0,0,10.51,3.0
266,WEWIN,Technology,Information Technology Services,553876096,0.1252,0,0,0,0,0,0,10.51,3.0
267,MCLOUD,Technology,Information Technology Services,15710420992,0.1252,0,0,0,0,0,0,10.51,3.0
268,INTELLECT,Technology,Software - Application,98550792192,0.1252,0,0,0,0,0,0,10.51,3.0
269,RELIABLE,Technology,Information Technology Services,1436544000,0.1252,0,0,0,0,0,0,10.51,3.0
270,RPSGVENT,Technology,Information Technology Services,30551990272,0.1252,0,0,0,0,0,0,10.51,3.0
271,BORORENEW,Technology,Solar,71011352576,0.1252,0,0,0,0,0,0,10.51,3.0
272,IKIO,Technology,Electronic Components,12117614592,0.1252,0,0,0,0,0,0,10.51,3.0
273,KRN,Technology,Electronic Components,69801861120,0.1252,0,0,0,0,0,0,10.51,3.0
274,PANACHE,Technology,Communication Equipment,5402894336,0.1252,0,0,0,0,0,0,10.51,3.0
275,AIRAN,Technology,Information Technology Services,2109087488,0.1252,0,0,0,0,0,0,10.51,3.0
276,KPITTECH,Technology,Software - Infrastructure,210540544000,0.1252,0,0,0,0,0,0,10.51,3.0
277,SAATVIKGL,Technology,Solar,56815939584,0.1252,0,0,0,0,0,0,10.51,3.0
278,HCL-INSYS,Technology,Electronics & Computer Distribution,4197426432,0.1252,0,0,0,0,0,0,10.51,3.0
279,LTTS,Technology,Information Technology Services,369542987776,0.1252,0,0,0,0,0,0,10.51,3.0
280,SOLEX,Technology,Solar,13695395840,0.1252,0,0,0,0,0,0,10.51,3.0
281,COMPINFO,Technology,Electronics & Computer Distribution,113513512,0.1252,0,0,0,0,0,0,10.51,3.0
282,PERSISTENT,Technology,Information Technology Services,796153348096,0.1252,0,0,0,0,0,0,10.51,3.0
283,CNL,Technology,Electronics & Computer Distribution,9420710912,0.1252,0,0,0,0,0,0,10.51,3.0
284,VERTOZ,Technology,Software - Infrastructure,4048424960,0.1252,0,0,0,0,0,0,10.51,3.0
285,WAAREEENER,Technology,Solar,904663400448,0.1252,0,0,0,0,0,0,10.51,3.0
286,IZMO,Technology,Software - Application,10746122240,0.1252,0,0,0,0,0,0,10.51,3.0
287,KELLTONTEC,Technology,Software - Application,8911656960,0.1252,0,0,0,0,0,0,10.51,3.0
288,BPL,Technology,Consumer Electronics,2762232576,0.1252,0,0,0,0,0,0,10.51,3.0
289,EXCELSOFT,Technology,Software - Application,10127406080,0.1252,0,0,0,0,0,0,10.51,3.0
290,DEVIT,Technology,Information Technology Services,1652020352,0.1252,0,0,0,0,0,0,10.51,3.0
291,DATAMATICS,Technology,Information Technology Services,46360092672,0.1252,0,0,0,0,0,0,10.51,3.0
292,SONATSOFTW,Technology,Information Technology Services,73682690048,0.1252,0,0,0,0,0,0,10.51,3.0
293,HAPPSTMNDS,Technology,Information Technology Services,56768958464,0.1252,0,0,0,0,0,0,10.51,3.0
294,SAKSOFT,Technology,Information Technology Services,17927311360,0.1252,0,0,0,0,0,0,10.51,3.0
295,XCHANGING,Technology,Information Technology Services,7529776640,0.1252,0,0,0,0,0,0,10.51,3.0
296,WIPRO,Technology,Information Technology Services,2115906568192,0.1252,0,0,0,0,0,0,10.51,3.0
297,VIKRAMSOLR,Technology,Solar,73027649536,0.1252,0,0,0,0,0,0,10.51,3.0
298,ADSL,Technology,Information Technology Services,6939827200,0.1252,0,0,0,0,0,0,10.51,3.0
299,ONWARDTEC,Technology,Information Technology Services,6105547776,0.1252,0,0,0,0,0,0,10.51,3.0
300,GENESYS,Technology,Software - Application,10322223104,0.1252,0,0,0,0,0,0,10.51,3.0
301,MASTEK,Technology,Information Technology Services,50624278528,0.1252,0,0,0,0,0,0,10.51,3.0
302,EMUDHRA,Technology,Software - Application,39052718080,0.1252,0,0,0,0,0,0,10.51,3.0
303,KAVDEFENCE,Technology,Communication Equipment,3902064640,0.1252,0,0,0,0,0,0,10.51,3.0
304,VLEGOV,Technology,Information Technology Services,1548684928,0.1252,0,0,0,0,0,0,10.51,3.0
305,SIGMA,Technology,Information Technology Services,4213774080,0.1252,0,0,0,0,0,0,10.51,3.0
306,MOBIKWIK,Technology,Software - Infrastructure,15746053120,0.1252,0,0,0,0,0,0,10.51,3.0
307,URBANCO,Technology,Software - Application,179994427392,0.1252,0,0,0,0,0,0,10.51,3.0
308,DCI,Technology,Electronics & Computer Distribution,4648580096,0.1252,0,0,0,0,0,0,10.51,3.0
309,OPTIEMUS,Technology,Electronics & Computer Distribution,36969918464,0.1252,0,0,0,0,0,0,10.51,3.0
310,LGEINDIA,Technology,Consumer Electronics,1040218718208,0.1252,0,0,0,0,0,0,10.51,3.0
311,VAKRANGEE,Technology,Information Technology Services,7192393216,0.1252,0,0,0,0,0,0,10.51,3.0
312,NPST,Technology,Software - Application,21455319040,0.1252,0,0,0,0,0,0,10.51,3.0
313,ACCELYA,Technology,Information Technology Services,16926380032,0.1252,0,0,0,0,0,0,10.51,3.0
314,TNTELE,Technology,Communication Equipment,429401376,0.1252,0,0,0,0,0,0,10.51,3.0
315,MPHASIS,Technology,Information Technology Services,426686021632,0.1252,0,0,0,0,0,0,10.51,3.0
316,REDINGTON,Technology,Information Technology Services,174335688704,0.1252,0,0,0,0,0,0,10.51,3.0
317,PAYTM,Technology,Software - Infrastructure,722123227136,0.1252,0,0,0,0,0,0,10.51,3.0
318,63MOONS,Technology,Software - Application,28932714496,0.1252,0,0,0,0,0,0,10.51,3.0
319,WAAREEINDO,Technology,Solar,16433458176,0.1252,0,0,0,0,0,0,10.51,3.0
320,ECLERX,Technology,Information Technology Services,142562263040,0.1252,0,0,0,0,0,0,10.51,3.0
321,GVPTECH,Technology,Information Technology Services,1121175808,0.1252,0,0,0,0,0,0,10.51,3.0
322,FCSSOFT,Technology,Information Technology Services,2598520832,0.1252,0,0,0,0,0,0,10.51,3.0
323,ALANKIT,Technology,Information Technology Services,2440422912,0.1252,0,0,0,0,0,0,10.51,3.0
324,SWSOLAR,Technology,Solar,44734697472,0.1252,0,0,0,0,0,0,10.51,3.0
325,CURAA,Technology,Software - Application,886049984,0.1252,0,0,0,0,0,0,10.51,3.0
326,RSYSTEMS,Technology,Information Technology Services,31469496320,0.1252,0,0,0,0,0,0,10.51,3.0
327,TATAELXSI,Technology,Software - Application,269559398400,0.1252,0,0,0,0,0,0,10.51,3.0
328,CAPILLARY,Technology,Software - Infrastructure,40792969216,0.1252,0,0,0,0,0,0,10.51,3.0
329,AAATECH,Technology,Information Technology Services,1218546048,0.1252,0,0,0,0,0,0,10.51,3.0
330,DRCSYSTEMS,Technology,Information Technology Services,2161219840,0.1252,0,0,0,0,0,0,10.51,3.0
331,VIRINCHI,Technology,Software - Application,2022094464,0.1252,0,0,0,0,0,0,10.51,3.0
332,TRACXN,Technology,Software - Application,3392039424,0.1252,0,0,0,0,0,0,10.51,3.0
333,KSOLVES,Technology,Software - Application,6736593408,0.1252,0,0,0,0,0,0,10.51,3.0
334,GSS,Technology,Information Technology Services,361295808,0.1252,0,0,0,0,0,0,10.51,3.0
335,ADROITINFO,Technology,Information Technology Services,512552448,0.1252,0,0,0,0,0,0,10.51,3.0
336,NITIRAJ,Technology,Scientific & Technical Instruments,2049174784,0.1252,0,0,0,0,0,0,10.51,3.0
337,NEWGEN,Technology,Software - Infrastructure,61827862528,0.1252,0,0,0,0,0,0,10.51,3.0
338,ORIENTTECH,Technology,Information Technology Services,13004299264,0.1252,0,0,0,0,0,0,10.51,3.0
339,ZAGGLE,Technology,Software - Infrastructure,28830861312,0.1252,0,0,0,0,0,0,10.51,3.0
340,RSSOFTWARE,Technology,Information Technology Services,834089856,0.1252,0,0,0,0,0,0,10.51,3.0
341,KFINTECH,Technology,Software - Application,146722816000,0.1252,0,0,0,0,0,0,10.51,3.0
342,XELPMOC,Technology,Information Technology Services,1511028224,0.1252,0,0,0,0,0,0,10.51,3.0
343,SECURKLOUD,Technology,Software - Application,689928960,0.1252,0,0,0,0,0,0,10.51,3.0
344,RELTD,Technology,Solar,22183372800,0.1252,0,0,0,0,0,0,10.51,3.0
345,NUCLEUS,Technology,Software - Application,20296810496,0.1252,0,0,0,0,0,0,10.51,3.0
346,INTENTECH,Technology,Software - Infrastructure,2310877440,0.1252,0,0,0,0,0,0,10.51,3.0
347,ZENSARTECH,Technology,Information Technology Services,111679512576,0.1252,0,0,0,0,0,0,10.51,3.0
348,LTM,Technology,Information Technology Services,1182079778816,0.1252,0,0,0,0,0,0,10.51,3.0
349,INFY,Technology,Information Technology Services,4703437979648,0.1252,0,0,0,0,0,0,10.51,3.0
350,PGEL,Technology,Electronic Components,136459255808,0.1252,0,0,0,0,0,0,10.51,3.0
351,CCAVENUE,Technology,Software - Infrastructure,49047568384,0.1252,0,0,0,0,0,0,10.51,3.0
352,AURIONPRO,Technology,Software - Application,44391677952,0.1252,0,0,0,0,0,0,10.51,3.0
353,UNIECOM,Technology,Software - Application,9844415488,0.1252,0,0,0,0,0,0,10.51,3.0
354,TCS,Technology,Information Technology Services,8285057974272,0.1252,0,0,0,0,0,0,10.51,3.0
355,BLACKBUCK,Technology,Software - Application,94643937280,0.1252,0,0,0,0,0,0,10.51,3.0
356,HCLTECH,Technology,Information Technology Services,3157225897984,0.1252,0,0,0,0,0,0,10.51,3.0
357,BSOFT,Technology,Information Technology Services,91741372416,0.1252,0,0,0,0,0,0,10.51,3.0
358,ORCHASP,Technology,Software - Application,696315008,0.1252,0,0,0,0,0,0,10.51,3.0
359,INFOBEAN,Technology,Software - Application,14446956544,0.1252,0,0,0,0,0,0,10.51,3.0
360,ASMS,Technology,Information Technology Services,2314783232,0.1252,0,0,0,0,0,0,10.51,3.0
361,KAYNES,Technology,Electronic Components,216857116672,0.1252,0,0,0,0,0,0,10.51,3.0
362,SUVIDHAA,Technology,Information Technology Services,574501888,0.1252,0,0,0,0,0,0,10.51,3.0
363,UEL,Technology,Solar,18608996352,0.1252,0,0,0,0,0,0,10.51,3.0
364,TREJHARA,Technology,Software - Application,3574102784,0.1252,0,0,0,0,0,0,10.51,3.0
365,PINELABS,Technology,Software - Infrastructure,168222490624,0.1252,0,0,0,0,0,0,10.51,3.0
366,INNOVANA,Technology,Software - Application,6887011328,0.1252,0,0,0,0,0,0,10.51,3.0
367,MAPMYINDIA,Technology,Software - Infrastructure,46273093632,0.1252,0,0,0,0,0,0,10.51,3.0
368,CONFIPET,Energy,Oil & Gas Refining & Marketing,21196978176,0.1101,0,0,0,0,0,0,10.09,4.0
369,REFEX,Energy,Thermal Coal,47682789376,0.1101,0,0,0,0,0,0,10.09,4.0
370,ADANIENT,Energy,Thermal Coal,4075543068672,0.1101,0,0,0,0,0,0,10.09,4.0
371,ANTELOPUS,Energy,Oil & Gas E&P,26899206144,0.1101,0,0,0,0,0,0,10.09,4.0
372,UNIDT,Energy,Oil & Gas Equipment & Services,4893053440,0.1101,0,0,0,0,0,0,10.09,4.0
373,PANAMAPET,Energy,Oil & Gas Refining & Marketing,20347023360,0.1101,0,0,0,0,0,0,10.09,4.0
374,TRUALT,Energy,Oil & Gas Refining & Marketing,42276028416,0.1101,0,0,0,0,0,0,10.09,4.0
375,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1881323904,0.1101,0,0,0,0,0,0,10.09,4.0
376,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7994741760,0.1101,0,0,0,0,0,0,10.09,4.0
377,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157131292672,0.1101,0,0,0,0,0,0,10.09,4.0
378,GMDCLTD,Energy,Thermal Coal,221709598720,0.1101,0,0,0,0,0,0,10.09,4.0
379,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2875020800,0.1101,0,0,0,0,0,0,10.09,4.0
380,JINDRILL,Energy,Oil & Gas Equipment & Services,17829175296,0.1101,0,0,0,0,0,0,10.09,4.0
381,GANDHAR,Energy,Oil & Gas Refining & Marketing,15856483328,0.1101,0,0,0,0,0,0,10.09,4.0
382,AEGISLOG,Energy,Oil & Gas Refining & Marketing,250438500352,0.1101,0,0,0,0,0,0,10.09,4.0
383,DEEPINDS,Energy,Oil & Gas E&P,31168000000,0.1101,0,0,0,0,0,0,10.09,4.0
384,HINDOILEXP,Energy,Oil & Gas E&P,22441684992,0.1101,0,0,0,0,0,0,10.09,4.0
385,COALINDIA,Energy,Thermal Coal,2857040871424,0.1101,0,0,0,0,0,0,10.09,4.0
386,AAKASH,Energy,Oil & Gas Equipment & Services,901124992,0.1101,0,0,0,0,0,0,10.09,4.0
387,CASTROLIND,Energy,Oil & Gas Refining & Marketing,183135993856,0.1101,0,0,0,0,0,0,10.09,4.0
388,OIL,Energy,Oil & Gas Integrated,793865879552,0.1101,0,0,0,0,0,0,10.09,4.0
389,HINDPETRO,Energy,Oil & Gas Refining & Marketing,858576388096,0.1101,0,0,0,0,0,0,10.09,4.0
390,ANMOL,Energy,Thermal Coal,658496704,0.1101,0,0,0,0,0,0,10.09,4.0
391,LIKHITHA,Energy,Oil & Gas Equipment & Services,7724809728,0.1101,0,0,0,0,0,0,10.09,4.0
392,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1451166848,0.1101,0,0,0,0,0,0,10.09,4.0
393,DOLPHIN,Energy,Oil & Gas Equipment & Services,16131847168,0.1101,0,0,0,0,0,0,10.09,4.0
394,RELIANCE,Energy,Oil & Gas Refining & Marketing,18295902175232,0.1101,0,0,0,0,0,0,10.09,4.0
395,GMRP&UI,Energy,Thermal Coal,85482364928,0.1101,0,0,0,0,0,0,10.09,4.0
396,PETRONET,Energy,Oil & Gas Refining & Marketing,418200027136,0.1101,0,0,0,0,0,0,10.09,4.0
397,IOC,Energy,Oil & Gas Refining & Marketing,2033740808192,0.1101,0,0,0,0,0,0,10.09,4.0
398,BPCL,Energy,Oil & Gas Refining & Marketing,1312110804992,0.1101,0,0,0,0,0,0,10.09,4.0
399,PRABHA,Energy,Oil & Gas E&P,23730132992,0.1101,0,0,0,0,0,0,10.09,4.0
400,ONGC,Energy,Oil & Gas Integrated,3438190264320,0.1101,0,0,0,0,0,0,10.09,4.0
401,ABAN,Energy,Oil & Gas Drilling,992210496,0.1101,0,0,0,0,0,0,10.09,4.0
402,MRPL,Energy,Oil & Gas Refining & Marketing,263941390336,0.1101,0,0,0,0,0,0,10.09,4.0
403,NRL,Industrials,Waste Management,4351346688,0.1005,0,0,0,0,0,0,9.82,5.0
404,VINDHYATEL,Industrials,Engineering & Construction,25712816128,0.1005,0,0,0,0,0,0,9.82,5.0
405,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,0.1005,0,0,0,0,0,0,9.82,5.0
406,CPPLUS,Industrials,Building Products & Equipment,310536044544,0.1005,0,0,0,0,0,0,9.82,5.0
407,SIGMAADV,Industrials,Aerospace & Defense,71306592256,0.1005,0,0,0,0,0,0,9.82,5.0
408,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,0.1005,0,0,0,0,0,0,9.82,5.0
409,ATLANTAELE,Industrials,Electrical Equipment & Parts,144434937856,0.1005,0,0,0,0,0,0,9.82,5.0
410,GVPIL,Industrials,Engineering & Construction,55462666240,0.1005,0,0,0,0,0,0,9.82,5.0
411,CEMPRO,Industrials,Engineering & Construction,170327392256,0.1005,0,0,0,0,0,0,9.82,5.0
412,DEEDEV,Industrials,Metal Fabrication,37956313088,0.1005,0,0,0,0,0,0,9.82,5.0
413,KSHINTL,Industrials,Electrical Equipment & Parts,55966203904,0.1005,0,0,0,0,0,0,9.82,5.0
414,MTARTECH,Industrials,Specialty Industrial Machinery,242462490624,0.1005,0,0,0,0,0,0,9.82,5.0
415,SKIPPER,Industrials,Engineering & Construction,58393968640,0.1005,0,0,0,0,0,0,9.82,5.0
416,KSHITIJPOL,Industrials,Business Equipment & Supplies,402282176,0.1005,0,0,0,0,0,0,9.82,5.0
417,APOLLO,Industrials,Aerospace & Defense,148996161536,0.1005,0,0,0,0,0,0,9.82,5.0
418,PATINTLOG,Industrials,Integrated Freight & Logistics,958891520,0.1005,0,0,0,0,0,0,9.82,5.0
419,KIRLOSENG,Industrials,Specialty Industrial Machinery,266626809856,0.1005,0,0,0,0,0,0,9.82,5.0
420,EXICOM,Industrials,Electrical Equipment & Parts,20441944064,0.1005,0,0,0,0,0,0,9.82,5.0
421,UNIVCABLES,Industrials,Electrical Equipment & Parts,40489508864,0.1005,0,0,0,0,0,0,9.82,5.0
422,TRITURBINE,Industrials,Specialty Industrial Machinery,229520179200,0.1005,0,0,0,0,0,0,9.82,5.0
423,BHEL,Industrials,Specialty Industrial Machinery,1472912818176,0.1005,0,0,0,0,0,0,9.82,5.0
424,BLUSPRING,Industrials,Specialty Business Services,10229234688,0.1005,0,0,0,0,0,0,9.82,5.0
425,NOIDATOLL,Industrials,Infrastructure Operations,1146961280,0.1005,0,0,0,0,0,0,9.82,5.0
426,ROSSTECH,Industrials,Aerospace & Defense,40110678016,0.1005,0,0,0,0,0,0,9.82,5.0
427,SBCL,Industrials,Metal Fabrication,43678384128,0.1005,0,0,0,0,0,0,9.82,5.0
428,MARINE,Industrials,Electrical Equipment & Parts,32900980736,0.1005,0,0,0,0,0,0,9.82,5.0
429,INDOTECH,Industrials,Electrical Equipment & Parts,27314640896,0.1005,0,0,0,0,0,0,9.82,5.0
430,CORDSCABLE,Industrials,Electrical Equipment & Parts,3141450496,0.1005,0,0,0,0,0,0,9.82,5.0
431,HIRECT,Industrials,Electrical Equipment & Parts,39770402816,0.1005,0,0,0,0,0,0,9.82,5.0
432,THERMAX,Industrials,Conglomerates,516606820352,0.1005,0,0,0,0,0,0,9.82,5.0
433,SANCO,Industrials,Electrical Equipment & Parts,35274120,0.1005,0,0,0,0,0,0,9.82,5.0
434,AEROFLEX,Industrials,Metal Fabrication,53898321920,0.1005,0,0,0,0,0,0,9.82,5.0
435,LLOYDSENGG,Industrials,Specialty Industrial Machinery,111171321856,0.1005,0,0,0,0,0,0,9.82,5.0
436,TDPOWERSYS,Industrials,Specialty Industrial Machinery,207783821312,0.1005,0,0,0,0,0,0,9.82,5.0
437,POWERINDIA,Industrials,Electrical Equipment & Parts,1668343529472,0.1005,0,0,0,0,0,0,9.82,5.0
438,SHADOWFAX,Industrials,Integrated Freight & Logistics,114114437120,0.1005,0,0,0,0,0,0,9.82,5.0
439,RRKABEL,Industrials,Electrical Equipment & Parts,220340830208,0.1005,0,0,0,0,0,0,9.82,5.0
440,NIBE,Industrials,Conglomerates,21292808192,0.1005,0,0,0,0,0,0,9.82,5.0
441,DIACABS,Industrials,Specialty Industrial Machinery,103813300224,0.1005,0,0,0,0,0,0,9.82,5.0
442,BLSE,Industrials,Specialty Business Services,20003729408,0.1005,0,0,0,0,0,0,9.82,5.0
443,WALCHANNAG,Industrials,Engineering & Construction,17860397056,0.1005,0,0,0,0,0,0,9.82,5.0
444,SCHNEIDER,Industrials,Electrical Equipment & Parts,327596441600,0.1005,0,0,0,0,0,0,9.82,5.0
445,FINCABLES,Industrials,Electrical Equipment & Parts,178939035648,0.1005,0,0,0,0,0,0,9.82,5.0
446,SIMPLEXINF,Industrials,Engineering & Construction,20604336128,0.1005,0,0,0,0,0,0,9.82,5.0
447,BANKA,Industrials,Pollution & Treatment Controls,946164800,0.1005,0,0,0,0,0,0,9.82,5.0
448,MITCON,Industrials,Engineering & Construction,1400418688,0.1005,0,0,0,0,0,0,9.82,5.0
449,GVT&D,Industrials,Specialty Industrial Machinery,1305325207552,0.1005,0,0,0,0,0,0,9.82,5.0
450,JETFREIGHT,Industrials,Integrated Freight & Logistics,1052901888,0.1005,0,0,0,0,0,0,9.82,5.0
451,SIS,Industrials,Security & Protection Services,55446413312,0.1005,0,0,0,0,0,0,9.82,5.0
452,KIRLPNU,Industrials,Specialty Industrial Machinery,106856226816,0.1005,0,0,0,0,0,0,9.82,5.0
453,KHAITANLTD,Industrials,Industrial Distribution,682694208,0.1005,0,0,0,0,0,0,9.82,5.0
454,HCC,Industrials,Engineering & Construction,61138382848,0.1005,0,0,0,0,0,0,9.82,5.0
455,RAYMOND,Industrials,Specialty Industrial Machinery,35352121344,0.1005,0,0,0,0,0,0,9.82,5.0
456,CGPOWER,Industrials,Electrical Equipment & Parts,1475735060480,0.1005,0,0,0,0,0,0,9.82,5.0
457,RVTH,Industrials,Farm & Heavy Construction Machinery,2423191552,0.1005,0,0,0,0,0,0,9.82,5.0
458,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,0.1005,0,0,0,0,0,0,9.82,5.0
459,IL&FSENGG,Industrials,Engineering & Construction,4178829056,0.1005,0,0,0,0,0,0,9.82,5.0
460,PRECWIRE,Industrials,Electrical Equipment & Parts,81130176512,0.1005,0,0,0,0,0,0,9.82,5.0
461,GAYAPROJ,Industrials,Engineering & Construction,8635961344,0.1005,0,0,0,0,0,0,9.82,5.0
462,HARDWYN,Industrials,Building Products & Equipment,12528332800,0.1005,0,0,0,0,0,0,9.82,5.0
463,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27423762432,0.1005,0,0,0,0,0,0,9.82,5.0
464,JNKINDIA,Industrials,Specialty Industrial Machinery,21542256640,0.1005,0,0,0,0,0,0,9.82,5.0
465,RAMRAT,Industrials,Electrical Equipment & Parts,43407319040,0.1005,0,0,0,0,0,0,9.82,5.0
466,AEQUS,Industrials,Aerospace & Defense,124730073088,0.1005,0,0,0,0,0,0,9.82,5.0
467,SANGHVIMOV,Industrials,Rental & Leasing Services,32465999872,0.1005,0,0,0,0,0,0,9.82,5.0
468,S&SPOWER,Industrials,Electrical Equipment & Parts,4729282048,0.1005,0,0,0,0,0,0,9.82,5.0
469,GALAPREC,Industrials,Specialty Industrial Machinery,12006661120,0.1005,0,0,0,0,0,0,9.82,5.0
470,AIAENG,Industrials,Specialty Industrial Machinery,408276598784,0.1005,0,0,0,0,0,0,9.82,5.0
471,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.1005,0,0,0,0,0,0,9.82,5.0
472,RITCO,Industrials,Integrated Freight & Logistics,7581126656,0.1005,0,0,0,0,0,0,9.82,5.0
473,DREDGECORP,Industrials,Engineering & Construction,33319999488,0.1005,0,0,0,0,0,0,9.82,5.0
474,CUMMINSIND,Industrials,Specialty Industrial Machinery,1682326814720,0.1005,0,0,0,0,0,0,9.82,5.0
475,ONEPOINT,Industrials,Specialty Business Services,16904816640,0.1005,0,0,0,0,0,0,9.82,5.0
476,SBC,Industrials,Conglomerates,19095218176,0.1005,0,0,0,0,0,0,9.82,5.0
477,DATAPATTNS,Industrials,Aerospace & Defense,231605682176,0.1005,0,0,0,0,0,0,9.82,5.0
478,WABAG,Industrials,Engineering & Construction,96240312320,0.1005,0,0,0,0,0,0,9.82,5.0
479,SERVOTECH,Industrials,Electrical Equipment & Parts,21062303744,0.1005,0,0,0,0,0,0,9.82,5.0
480,MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.1005,0,0,0,0,0,0,9.82,5.0
481,ELECON,Industrials,Specialty Industrial Machinery,119156367360,0.1005,0,0,0,0,0,0,9.82,5.0
482,CEIGALL,Industrials,Engineering & Construction,60518768640,0.1005,0,0,0,0,0,0,9.82,5.0
483,JKIPL,Industrials,Farm & Heavy Construction Machinery,3283154432,0.1005,0,0,0,0,0,0,9.82,5.0
484,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66699165696,0.1005,0,0,0,0,0,0,9.82,5.0
485,GREAVESCOT,Industrials,Specialty Industrial Machinery,42853748736,0.1005,0,0,0,0,0,0,9.82,5.0
486,DJML,Industrials,Specialty Business Services,3490705664,0.1005,0,0,0,0,0,0,9.82,5.0
