ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
212,GREENCHEF,Unknown,Unknown,1754696832,0.966,41.484,89.15,24.21,53.0,-6.42,40.72,6.19,8
213,BODALCHEM,Basic Materials,Specialty Chemicals,8998703104,0.9641,41.944,121.53,7.99,64.58,-17.82,15.04,8.48,6
214,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,0.9497,36.746,95.57,10.25,54.41,-8.27,18.0,11.12,4
215,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9485,45.11,84.78,41.93,47.23,-38.9,75.26,5.22,9
216,CENTUM,Technology,Electronic Components,51077505024,0.9479,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,11.71,2
217,JETFREIGHT,Industrials,Integrated Freight & Logistics,1069607168,0.9441,34.788,80.21,31.05,37.28,-18.07,66.8,9.43,5
218,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7858611200,0.9381,46.696,102.29,21.52,63.48,-23.47,34.68,5.22,9
219,BAJAJCON,Consumer Defensive,Household & Personal Products,71787823104,0.9246,41.922,92.08,28.8,50.67,-27.22,52.34,6.81,7
220,SGFIN,Financial Services,Capital Markets,37227380736,0.924,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,4.22,11
221,HSCL,Basic Materials,Specialty Chemicals,303734030336,0.9232,32.594,106.78,27.41,36.05,-24.11,81.19,8.48,6
222,ONEPOINT,Industrials,Specialty Business Services,16537320448,0.9154,33.182,105.55,20.48,41.65,-17.69,51.9,9.43,5
223,SHERA,Unknown,Unknown,4395872256,0.9105,42.776,96.15,30.44,51.0,-33.46,57.39,6.19,8
224,DEFENCE,Unknown,Unknown,0,0.9102,40.458,107.57,19.71,54.29,-17.34,39.05,6.19,8
225,VIVIANA,Unknown,Unknown,8472270848,0.9078,42.552,71.91,30.09,50.86,-14.63,42.54,6.19,8
226,KESORAMIND,Basic Materials,Building Materials,3886402304,0.9048,43.48,69.07,28.99,53.14,-27.89,37.68,8.48,6
227,KRITINUT,Consumer Defensive,Packaged Foods,4784886272,0.9,41.504,78.98,30.32,48.96,-22.54,48.91,6.81,7
228,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,369878138880,0.8953,31.872,84.61,32.1,31.72,-35.14,85.62,11.12,3
229,VERANDA,Consumer Defensive,Education & Training Services,22442729472,0.8942,44.448,59.35,56.76,36.24,-60.04,92.96,6.81,7
230,RAYMOND,Unknown,Unknown,0,0.8908,41.196,91.31,32.37,47.08,-32.12,62.78,6.19,8
231,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4312412672,0.8878,35.81,70.75,26.87,41.77,-24.47,45.51,11.12,3
232,SAILIFE,Healthcare,Diagnostics & Research,244144963584,0.8829,30.19,93.81,21.64,35.89,-19.25,56.56,11.12,3
233,SHIGAN,Unknown,Unknown,2296996096,0.8702,48.258,63.46,47.76,48.59,-56.38,62.37,6.19,8
234,SURYODAY,Financial Services,Banks - Regional,17537820672,0.8663,39.078,119.01,20.88,51.21,-17.97,48.52,4.22,11
235,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,219326955520,0.8517,30.174,92.19,17.37,38.71,-14.52,41.37,11.12,3
236,SBFC,Financial Services,Credit Services,102855319552,0.8504,28.51,144.57,22.57,32.47,-18.3,100.49,4.22,11
237,HALEOSLABS,Healthcare,Biotechnology,4706653184,0.8441,31.964,86.52,25.79,36.08,-31.59,61.85,11.12,3
238,JSFB,Financial Services,Banks - Regional,51714359296,0.8434,38.712,99.87,25.71,47.38,-15.28,54.19,4.22,11
239,ADFFOODS,Consumer Defensive,Packaged Foods,29009479680,0.843,40.292,71.58,40.7,40.02,-39.94,72.8,6.81,7
240,APCOTEXIND,Basic Materials,Specialty Chemicals,24989270016,0.8398,35.512,87.84,29.08,39.8,-31.42,64.18,8.48,6
241,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,104155160576,0.8391,29.28,105.9,14.22,39.32,-17.87,38.3,11.12,3
242,JSWENERGY,Utilities,Utilities - Independent Power Producers,1095725613056,0.8384,25.212,89.15,15.93,31.4,-6.94,45.23,12.37,1
243,SSFL,Unknown,Unknown,2386427904,0.8348,36.882,33.2,53.04,26.11,-16.69,67.44,6.19,8
244,RUBFILA,Basic Materials,Specialty Chemicals,4444510720,0.8341,29.446,106.63,20.05,35.71,-14.65,59.87,8.48,6
245,TALBROAUTO,Consumer Cyclical,Auto Parts,21302384640,0.8316,37.566,87.4,33.24,40.45,-24.68,71.82,5.22,9
246,KRISHIVAL,Consumer Defensive,Packaged Foods,10244913152,0.8308,33.946,95.76,26.32,39.03,-19.59,64.57,6.81,7
247,SILKFLEX,Unknown,Unknown,853694912,0.8307,43.766,84.86,35.36,49.37,-47.49,60.78,6.19,8
248,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27015598080,0.829,30.424,89.11,19.99,37.38,-10.62,47.65,9.43,5
249,MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.8286,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.43,5
250,AEQUS,Industrials,Aerospace & Defense,125731995648,0.8268,39.74,71.99,31.97,44.92,-42.37,51.23,9.43,5
251,BHARATCOAL,Basic Materials,Coking Coal,0,0.8267,32.092,75.19,28.6,34.42,-14.58,62.47,8.48,6
252,RAMRAT,Unknown,Unknown,0,0.811,37.428,95.75,26.58,44.66,-27.51,56.99,6.19,8
253,DATAPATTNS,Industrials,Aerospace & Defense,226393554944,0.8085,33.714,81.32,20.55,42.49,-17.32,39.33,9.43,5
254,DHANBANK,Financial Services,Banks - Regional,12950069248,0.8082,40.034,106.59,27.05,48.69,-31.09,59.22,4.22,11
255,GUJALKALI,Basic Materials,Chemicals,49863675904,0.8055,35.17,107.05,6.82,54.07,-10.52,13.5,8.48,6
256,HCC,Industrials,Engineering & Construction,59723870208,0.7967,32.91,63.86,27.15,36.75,-15.27,47.18,9.43,5
257,RITCO,Industrials,Integrated Freight & Logistics,7857860096,0.7961,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,9.43,5
258,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,472777687040,0.7949,33.786,101.76,24.57,39.93,-25.61,62.61,6.81,7
259,JINDALSAW,Basic Materials,Steel,154431832064,0.7941,32.844,77.55,17.04,43.38,-2.7,30.46,8.48,6
260,SGMART,Industrials,Industrial Distribution,73854902272,0.786,31.106,109.05,9.41,45.57,-13.49,22.52,9.43,5
261,KRISHANA,Basic Materials,Agricultural Inputs,41421402112,0.7855,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.48,6
262,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6293081600,0.784,32.054,47.32,44.9,23.49,-44.81,90.45,11.12,3
263,VILINBIO,Unknown,Unknown,251100000,0.7817,37.842,92.55,26.22,45.59,-29.8,53.23,6.19,8
264,GALAPREC,Industrials,Specialty Industrial Machinery,11799341056,0.779,29.062,81.73,21.79,33.91,-12.54,52.52,9.43,5
265,OCCLLTD,Basic Materials,Chemicals,5793254400,0.7772,31.334,68.9,21.5,37.89,-2.43,39.1,8.48,6
266,SCPL,Consumer Defensive,Packaged Foods,4523863552,0.7742,39.882,74.38,36.75,41.97,-44.29,65.12,6.81,7
267,MEIL,Industrials,Electrical Equipment & Parts,8965975040,0.7728,33.06,86.55,15.27,44.92,-15.59,29.42,9.43,5
268,LLOYDSENT,Basic Materials,Steel,108537839616,0.7721,35.4,71.29,22.44,44.04,-17.07,36.32,8.48,6
269,SAIL,Basic Materials,Steel,842585866240,0.7712,30.842,83.68,25.97,34.09,-21.51,63.75,8.48,6
270,GTLINFRA,Technology,Communication Equipment,18317029376,0.7706,29.84,60.81,18.8,37.2,-9.07,30.73,11.71,2
271,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,111298125824,0.7691,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,11.12,3
272,AVANTEL,Technology,Communication Equipment,46818250752,0.7681,27.52,68.41,18.67,33.42,-8.79,38.22,11.71,2
273,METROPOLIS,Healthcare,Diagnostics & Research,113410588672,0.7678,24.574,86.61,19.9,27.69,-14.4,62.25,11.12,3
274,STALLION,Basic Materials,Specialty Chemicals,20198918144,0.7676,37.818,62.37,25.17,46.25,-21.97,33.94,8.48,6
275,CEIGALL,Industrials,Engineering & Construction,59578064896,0.7647,25.994,96.92,19.25,30.49,-13.93,61.19,9.43,5
276,RVTH,Industrials,Farm & Heavy Construction Machinery,2392215552,0.7645,31.184,59.79,28.1,33.24,-14.23,50.55,9.43,5
277,ATHERENERG,Consumer Cyclical,Auto Manufacturers,368812163072,0.762,34.192,105.79,13.9,47.72,-5.0,30.81,5.22,9
278,ARVIND,Consumer Cyclical,Textile Manufacturing,123718107136,0.7584,36.196,101.71,25.33,43.44,-28.32,59.31,5.22,9
279,CUMMINSIND,Industrials,Specialty Industrial Machinery,1635479977984,0.7552,26.014000000000003,86.9,20.95,29.39,-11.34,61.95,9.43,5
280,NGLFINE,Healthcare,Drug Manufacturers - General,17306499072,0.7548,29.976,55.37,23.34,34.4,-11.52,37.57,11.12,3
281,JAGRAN,Unknown,Unknown,0,0.7533,22.116,138.82,13.29,28.0,-4.08,65.89,6.19,8
282,GPECO,Unknown,Unknown,4225256448,0.7498,34.86,65.69,22.89,42.84,-1.39,35.1,6.19,8
283,JKIPL,Industrials,Farm & Heavy Construction Machinery,3441304832,0.7492,35.642,62.43,17.06,48.03,-12.28,22.18,9.43,5
284,LRRPL,Unknown,Unknown,242275280,0.7489,36.102,110.72,17.31,48.63,-27.37,39.41,6.19,8
285,CARBORUNIV,Industrials,Conglomerates,194684354560,0.7484,27.816,98.97,19.23,33.54,-21.93,56.74,9.43,5
286,EFFWA,Unknown,Unknown,5069229568,0.7464,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,6.19,8
287,JAINAM,Unknown,Unknown,0,0.7439,36.492,70.99,47.91,28.88,-57.23,117.77,6.19,8
288,MOLDTKPAC,Unknown,Unknown,0,0.7431,34.842,77.73,33.96,35.43,-31.09,74.51,6.19,8
289,GOKULAGRO,Consumer Defensive,Packaged Foods,67840434176,0.7424,34.078,93.42,16.24,45.97,-12.94,33.0,6.81,7
290,DEEPINDS,Energy,Oil & Gas E&P,30464000000,0.7414,28.058,96.39,0.14,46.67,1.82,0.29,11.12,4
291,AUSOMENT,Financial Services,Capital Markets,1919694720,0.7402,41.366,72.56,29.21,49.47,-22.92,42.84,4.22,11
292,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12847951872,0.7286,29.106,54.36,21.09,34.45,-8.64,33.28,11.12,3
293,VENUSPIPES,Basic Materials,Steel,29106135040,0.7278,31.244,89.87,11.99,44.08,-8.13,24.44,8.48,6
294,DREDGECORP,Industrials,Engineering & Construction,32284000256,0.7272,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.43,5
295,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,33308833792,0.7268,22.254,83.12,11.61,29.35,4.55,32.88,11.12,3
296,SERVOTECH,Industrials,Electrical Equipment & Parts,21952133120,0.7256,33.906,63.27,19.8,43.31,-15.77,28.93,9.43,5
297,SUMICHEM,Unknown,Unknown,0,0.7223,29.436,101.98,20.31,35.52,-13.89,58.31,6.19,8
298,GLOTTIS,Industrials,Integrated Freight & Logistics,6117078528,0.7168,33.66,77.36,16.2,45.3,-20.57,27.66,9.43,5
299,AFIL,Financial Services,Credit Services,5856740352,0.7156,35.748,95.02,12.03,51.56,0.49,22.17,4.22,11
300,RAYMONDREL,Unknown,Unknown,0,0.715,38.75,62.23,33.62,42.17,-31.31,49.62,6.19,8
301,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1416957568,0.7126,25.834,69.82,21.13,28.97,-14.79,50.93,11.12,3
302,PARAS,Industrials,Aerospace & Defense,66234728448,0.7068,28.98,85.73,11.7,40.5,-7.61,24.77,9.43,5
303,ZAGGLE,Technology,Software - Infrastructure,28184186880,0.7065,21.766,69.75,23.05,20.91,-15.24,76.88,11.71,2
304,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.7058,25.288,76.22,21.73,27.66,-10.3,59.88,9.43,5
305,INDOAMIN,Basic Materials,Chemicals,9683180544,0.7016,29.866,71.04,25.72,32.63,-19.05,56.0,8.48,6
306,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19593877504,0.6976,26.398,65.15,25.75,26.83,-23.62,62.53,11.12,4
307,RPSGVENT,Technology,Information Technology Services,30240976896,0.6966,29.908,77.6,-1.34,50.74,-0.06,-2.05,11.71,2
308,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67614416896,0.6944,26.842,78.51,21.85,30.17,-17.42,56.86,9.43,5
309,INDIGRID,Unknown,Unknown,133416214528,0.694,10.99,195.27,4.54,15.29,-2.93,57.98,6.19,8
310,TRUALT,Energy,Oil & Gas Refining & Marketing,41680048128,0.693,26.72,66.71,22.7,29.4,-20.27,51.51,11.12,4
311,VISHWAS,Unknown,Unknown,867500032,0.6918,37.668,68.37,29.79,42.92,-30.42,47.45,6.19,8
312,COMMITTED,Unknown,Unknown,608504768,0.6918,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,6.19,8
313,BHARATWIRE,Basic Materials,Steel,15168407552,0.6903,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.48,6
314,SHAIVAL,Unknown,Unknown,353007008,0.6866,11.414,202.25,2.9,17.09,-2.45,34.32,6.19,8
315,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.686,29.252,62.29,20.36,35.18,-9.48,36.05,9.43,5
316,SEJALLTD,Industrials,Building Products & Equipment,9250412544,0.6843,31.88,69.49,18.2,41.0,-18.26,30.85,9.43,5
317,SWELECTES,Technology,Solar,10107876352,0.684,24.978,82.3,7.56,36.59,-4.71,17.0,11.71,2
318,FSL,Technology,Information Technology Services,179493076992,0.6802,27.094,56.53,22.69,30.03,-18.69,42.71,11.71,2
319,RAJSREESUG,Unknown,Unknown,0,0.6801,36.316,87.43,15.22,50.38,-18.49,26.41,6.19,8
320,3IINFOLTD,Technology,Information Technology Services,3563196672,0.6796,22.118,103.58,4.97,33.55,-6.68,15.34,11.71,2
321,ADANIPORTS,Industrials,Marine Shipping,4167861796864,0.6789,25.782,81.45,22.83,27.75,-21.74,67.01,9.43,5
322,RISHABH,Technology,Scientific & Technical Instruments,20393185280,0.6789,27.296,65.17,14.27,35.98,-11.4,25.85,11.71,2
323,ZENTEC,Industrials,Aerospace & Defense,149021868032,0.6788,25.792,90.48,12.88,34.4,-8.61,33.88,9.43,5
324,SOTL,Basic Materials,Specialty Chemicals,30152869888,0.6764,27.946,75.41,25.9,29.31,-22.32,66.63,8.48,6
325,GIPCL,Utilities,Utilities - Regulated Electric,25705312256,0.6683,20.852,65.27,15.71,24.28,-3.41,42.23,12.37,1
326,KINGFA,Basic Materials,Specialty Chemicals,73448488960,0.6649,27.034,80.22,19.72,31.91,-13.42,49.57,8.48,6
327,FONEBOX,Unknown,Unknown,2023784960,0.6646,32.844,44.25,41.73,26.92,-23.76,68.59,6.19,8
328,COASTCORP,Consumer Defensive,Packaged Foods,4065518080,0.6618,31.71,77.42,22.29,37.99,-17.61,45.42,6.81,7
329,JAYNECOIND,Basic Materials,Steel,98847629312,0.6609,31.876,80.88,14.92,43.18,-18.38,27.95,8.48,6
330,CHEMCON,Basic Materials,Specialty Chemicals,6834555904,0.6578,27.566,66.57,25.46,28.97,-16.2,58.5,8.48,6
331,DIFFNKG,Industrials,Specialty Industrial Machinery,12548675584,0.6524,27.208,79.63,14.89,35.42,-12.19,33.48,9.43,5
332,INNOVACAP,Unknown,Unknown,0,0.6522,30.262,98.43,19.12,37.69,-21.18,49.93,6.19,8
333,ANGELONE,Financial Services,Capital Markets,308712079360,0.6502,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,4.22,11
334,APARINDS,Industrials,Electrical Equipment & Parts,524193431552,0.6489,28.694,68.05,20.45,34.19,-17.94,40.7,9.43,5
335,IVP,Unknown,Unknown,0,0.647,31.57,74.94,24.52,36.27,-17.73,50.66,6.19,8
336,IL&FSENGG,Industrials,Engineering & Construction,3999192832,0.6467,25.882,66.89,16.36,32.23,-3.1,33.96,9.43,5
337,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17110594560,0.6462,27.52,67.76,19.12,33.12,-6.94,39.12,8.48,6
338,USHAMART,Basic Materials,Steel,151895736320,0.6452,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,8.48,6
339,BAJEL,Utilities,Utilities - Regulated Electric,22445205504,0.6443,24.054,57.8,13.95,30.79,-6.19,26.19,12.37,1
340,NITCO,Industrials,Building Products & Equipment,23758180352,0.6435,29.598,72.33,12.6,40.93,-10.94,22.27,9.43,5
341,WABAG,Industrials,Engineering & Construction,94520401920,0.6431,24.718,78.58,14.47,31.55,-5.66,36.04,9.43,5
342,PANACEABIO,Healthcare,Biotechnology,25174054912,0.643,28.702,57.42,22.45,32.87,-24.71,39.22,11.12,3
343,MAHICKRA,Unknown,Unknown,884097088,0.638,30.358,97.89,9.76,44.09,-6.24,21.67,6.19,8
344,RAINBOW,Healthcare,Medical Care Facilities,140301778944,0.6371,18.952,92.97,12.28,23.4,-9.17,48.79,11.12,3
345,SURANASOL,Technology,Solar,1348260864,0.6361,25.292,56.44,19.01,29.48,-14.18,36.4,11.71,2
346,IBLFL,Unknown,Unknown,1290939904,0.635,31.56,82.66,21.9,38.0,-20.52,47.64,6.19,8
347,MIDHANI,Basic Materials,Steel,78027112448,0.6332,28.614,65.84,24.15,31.59,-19.13,50.33,8.48,6
348,JAYAGROGN,Basic Materials,Specialty Chemicals,6775500288,0.6328,28.192,78.8,16.0,36.32,-13.11,34.71,8.48,6
349,SALSTEEL,Basic Materials,Steel,8541235712,0.6293,28.332,80.47,12.78,38.7,-9.57,26.58,8.48,6
350,INOXINDIA,Unknown,Unknown,0,0.6284,26.538,119.63,4.65,41.13,-2.11,13.53,6.19,8
351,AIAENG,Industrials,Specialty Industrial Machinery,419941646336,0.6279,22.036,73.18,18.22,24.58,-4.99,54.24,9.43,5
352,SOMANYCERA,Industrials,Building Products & Equipment,20186505216,0.6278,27.864,79.39,17.19,34.98,-21.43,39.01,9.43,5
353,SOLEX,Technology,Solar,13219005440,0.6269,28.846,74.85,-1.85,49.31,-4.69,-2.81,11.71,2
354,APTECHT,Consumer Defensive,Education & Training Services,5956889088,0.6262,29.406,64.01,24.75,32.51,-11.37,48.73,6.81,7
355,JARO,Consumer Defensive,Education & Training Services,12546022400,0.6242,34.136,55.57,33.11,34.82,-30.89,52.84,6.81,7
356,SHREEJISPG,Industrials,Marine Shipping,74934255616,0.6242,27.228,52.15,30.72,24.9,-24.46,64.34,9.43,5
357,SAAKSHI,Unknown,Unknown,4794486784,0.6241,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,6.19,8
358,TIINDIA,Industrials,Conglomerates,610689024000,0.624,24.828,75.84,17.34,29.82,-12.17,44.1,9.43,5
359,ELECON,Industrials,Specialty Industrial Machinery,115330351104,0.6239,29.106,56.52,27.12,30.43,-25.5,50.37,9.43,5
360,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8594079744,0.6227,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,5.22,9
361,HINDALCO,Basic Materials,Aluminum,2531772334080,0.6226,23.894,93.33,14.63,30.07,-11.67,45.41,8.48,6
362,SAREGAMA,Communication Services,Entertainment,81582784512,0.6225,33.804,80.19,27.51,38.0,-22.67,58.05,4.01,12
363,ESABINDIA,Industrials,Tools & Accessories,99731374080,0.6212,25.996,76.74,22.63,28.24,-26.47,61.49,9.43,5
364,BIOCON,Healthcare,Biotechnology,699308244992,0.6205,20.668,65.03,25.9,17.18,-25.96,98.03,11.12,3
365,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4892498432,0.6198,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.12,3
366,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27648995328,0.6132,31.022,95.1,22.88,36.45,-27.54,59.69,5.22,9
367,ARFIN,Basic Materials,Aluminum,15395926016,0.6128,25.592,104.28,2.15,41.22,-1.7,5.44,8.48,6
368,CESC,Utilities,Utilities - Regulated Electric,240657317888,0.611,19.75,72.9,14.71,23.11,-13.0,46.4,12.37,1
369,KTKBANK,Financial Services,Banks - Regional,102487203840,0.6108,30.526,109.45,14.29,41.35,-14.39,37.82,4.22,11
370,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.6082,26.094,62.32,8.1,38.09,-2.95,13.25,11.12,3
371,GREAVESCOT,Industrials,Specialty Industrial Machinery,42280685568,0.6077,24.796,67.49,18.79,28.8,-10.98,44.04,9.43,5
372,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,0.6042,31.278,95.93,12.84,43.57,-11.68,28.27,5.22,9
373,SEYAIND,Basic Materials,Specialty Chemicals,443153536,0.5973,28.318,57.24,34.75,24.03,-37.54,82.78,8.48,6
374,POLYCAB,Industrials,Electrical Equipment & Parts,1428649148416,0.5894,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.43,5
375,TATACOMM,Communication Services,Telecom Services,558600028160,0.588,30.09,82.65,29.49,30.49,-25.4,79.94,4.01,12
376,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2389333504,0.5873,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.22,9
377,DEEM,Unknown,Unknown,817052672,0.5871,26.542,41.35,18.82,31.69,21.22,24.56,6.19,8
378,MAHASTEEL,Basic Materials,Steel,15596246016,0.583,22.808,76.57,7.94,32.72,9.62,18.58,8.48,6
379,ACCENTMIC,Unknown,Unknown,6382436864,0.5825,29.086,95.06,3.67,46.03,1.22,7.58,6.19,8
380,MANAKALUCO,Basic Materials,Aluminum,2359225856,0.5821,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.48,6
381,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65579896832,0.5821,18.894,63.02,16.77,20.31,-4.51,52.03,11.12,3
382,CYBERTECH,Technology,Information Technology Services,4327152128,0.5801,25.096,61.75,13.51,32.82,-16.32,25.42,11.71,2
383,COFORGE,Technology,Information Technology Services,609094926336,0.5793,21.734,63.99,14.06,26.85,-10.34,33.51,11.71,2
384,DAMODARIND,Consumer Cyclical,Textile Manufacturing,744435008,0.5786,31.66,75.49,20.86,38.86,-15.9,40.52,5.22,9
385,IKS,Healthcare,Health Information Services,276736245760,0.5786,21.412,70.13,13.66,26.58,-9.71,36.04,11.12,3
386,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36253519872,0.5767,23.178,64.68,19.29,25.77,-21.02,48.42,11.12,3
387,FMNL,Real Estate,Real Estate Services,680994880,0.5747,35.092,76.11,23.23,43.0,-27.93,41.12,4.92,10
388,ANDHRSUGAR,Basic Materials,Chemicals,12065359872,0.5747,23.032,100.74,6.85,33.82,-6.25,20.41,8.48,6
389,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.5741,24.074,76.13,2.69,38.33,-2.53,5.34,11.12,3
390,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.5731,35.962,65.13,24.43,43.65,-24.33,36.45,4.92,10
391,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5715,25.436,37.78,27.32,24.18,16.64,42.68,5.22,9
392,BBTCL,Consumer Cyclical,Packaging & Containers,4625489408,0.571,26.264000000000003,88.62,10.28,36.92,6.44,24.68,5.22,9
393,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.5693,23.39,71.91,11.81,31.11,-3.48,27.3,9.43,5
394,OAL,Basic Materials,Specialty Chemicals,11097266176,0.5683,25.416,65.65,18.96,29.72,-11.28,41.88,8.48,6
395,SHEETAL,Unknown,Unknown,675331200,0.5676,26.268,91.55,19.2,30.98,-19.18,56.74,6.19,8
396,LOKESHMACH,Industrials,Specialty Industrial Machinery,5285858304,0.5669,27.026000000000003,88.57,-6.61,49.45,5.01,-11.84,9.43,5
397,RTNPOWER,Utilities,Utilities - Independent Power Producers,52895543296,0.5667,19.03,68.59,6.13,27.63,2.0,15.22,12.37,1
398,ASTEC,Basic Materials,Agricultural Inputs,17090477056,0.5666,29.54,51.88,22.22,34.42,-17.09,33.49,8.48,6
399,ASIANENE,Energy,Oil & Gas Equipment & Services,17511968768,0.566,25.278,51.61,22.95,26.83,-24.0,44.14,11.12,4
400,GREENPOWER,Utilities,Utilities - Independent Power Producers,13595437056,0.5635,21.584,52.04,13.76,26.8,-7.11,26.72,12.37,1
401,AVADHSUGAR,Consumer Defensive,Confectioners,8948234240,0.5609,28.008,113.14,-4.26,49.52,-0.8,-9.73,6.81,7
402,DJML,Industrials,Specialty Business Services,3423101184,0.5582,25.226,48.17,26.18,24.59,-17.69,51.28,9.43,5
403,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1793631584256,0.5574,24.196,83.43,22.06,25.62,-20.03,71.83,6.81,7
404,TANLA,Technology,Software - Application,68492357632,0.5565,23.482,55.47,13.81,29.93,-11.54,25.59,11.71,2
405,PLAZACABLE,Industrials,Electrical Equipment & Parts,2034471680,0.5562,28.962,56.14,19.56,35.23,-21.84,31.17,9.43,5
406,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165063065600,0.5543,21.734,63.99,14.06,26.85,-10.34,33.51,11.12,3
407,JINDRILL,Energy,Oil & Gas Equipment & Services,17417644032,0.5517,27.786,58.75,12.09,38.25,-19.75,18.57,11.12,4
408,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14147000320,0.5505,21.572000000000003,63.41,11.93,28.0,-6.19,27.02,11.12,3
