ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
211,PRECWIRE,Industrials,Electrical Equipment & Parts,79676850176,0.9716,40.272,81.47,25.02,50.44,-19.03,40.41,9.5,5
212,CENTUM,Technology,Electronic Components,51760013312,0.9689,34.370000000000005,76.15,25.25,40.45,-17.0,47.53,12.45,2
213,AIMTRON,Unknown,Unknown,11131658240,0.966,42.882,110.5,21.51,57.13,-19.86,41.61,5.59,9
214,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7782870528,0.9653,46.696,102.29,21.52,63.48,-23.47,34.68,5.38,10
215,BODALCHEM,Basic Materials,Specialty Chemicals,9290893312,0.9604,41.944,121.53,7.99,64.58,-17.82,15.04,8.2,6
216,GREENCHEF,Unknown,Unknown,1754696832,0.9594,41.484,89.15,24.21,53.0,-6.42,40.72,5.59,9
217,RAMRAT,Industrials,Electrical Equipment & Parts,37362966528,0.9536,37.428,95.75,26.58,44.66,-27.51,56.99,9.5,5
218,JETFREIGHT,Industrials,Integrated Freight & Logistics,1000465536,0.9492,34.788,80.21,31.05,37.28,-18.07,66.8,9.5,5
219,BAJAJCON,Consumer Defensive,Household & Personal Products,73022169088,0.942,41.922,92.08,28.8,50.67,-27.22,52.34,6.9,7
220,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7690176512,0.9322,36.746,95.57,10.25,54.41,-8.27,18.0,10.8,4
221,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377687605248,0.9209,31.872,84.61,32.1,31.72,-35.14,85.62,11.92,3
222,HSCL,Basic Materials,Specialty Chemicals,304440410112,0.9188,32.594,106.78,27.41,36.05,-24.11,81.19,8.2,6
223,KRITINUT,Consumer Defensive,Packaged Foods,4669147136,0.9167,41.504,78.98,30.32,48.96,-22.54,48.91,6.9,7
224,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4361836544,0.913,35.81,70.75,26.87,41.77,-24.47,45.51,11.92,3
225,VERANDA,Consumer Defensive,Education & Training Services,22314622976,0.9121,44.448,59.35,56.76,36.24,-60.04,92.96,6.9,7
226,SAILIFE,Healthcare,Diagnostics & Research,242914689024,0.9079,30.19,93.81,21.64,35.89,-19.25,56.56,11.92,3
227,MGEL,Consumer Defensive,Farm Products,5068564992,0.9074,38.13,84.55,24.18,47.43,-8.98,43.1,6.9,7
228,SHERA,Unknown,Unknown,4395872256,0.9038,42.776,96.15,30.44,51.0,-33.46,57.39,5.59,9
229,VIVIANA,Unknown,Unknown,8472270848,0.9004,42.552,71.91,30.09,50.86,-14.63,42.54,5.59,9
230,KESORAMIND,Basic Materials,Building Materials,3858442496,0.9002,43.48,69.07,28.99,53.14,-27.89,37.68,8.2,6
231,FORTIS,Healthcare,Medical Care Facilities,701507108864,0.8979,32.844,44.25,41.73,26.92,-23.76,68.59,11.92,3
232,SURYODAY,Financial Services,Banks - Regional,17330556928,0.8876,39.078,119.01,20.88,51.21,-17.97,48.52,4.15,11
233,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,49259216896,0.8855,30.262,98.43,19.12,37.69,-21.18,49.93,11.92,3
234,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1098002464768,0.8785,23.474,109.74,18.47,26.81,-14.02,75.6,11.92,3
235,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,220648423424,0.876,30.174,92.19,17.37,38.71,-14.52,41.37,11.92,3
236,HALEOSLABS,Healthcare,Biotechnology,4303044608,0.8688,31.964,86.52,25.79,36.08,-31.59,61.85,11.92,3
237,JSFB,Financial Services,Banks - Regional,51013951488,0.8641,38.712,99.87,25.71,47.38,-15.28,54.19,4.15,11
238,SHIGAN,Unknown,Unknown,2296996096,0.8636,48.258,63.46,47.76,48.59,-56.38,62.37,5.59,9
239,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,100846166016,0.8633,29.28,105.9,14.22,39.32,-17.87,38.3,11.92,3
240,ADFFOODS,Consumer Defensive,Packaged Foods,29311604736,0.8593,40.292,71.58,40.7,40.02,-39.94,72.8,6.9,7
241,TALBROAUTO,Consumer Cyclical,Auto Parts,21203619840,0.8569,37.566,87.4,33.24,40.45,-24.68,71.82,5.38,10
242,ONESOURCE,Unknown,Unknown,0,0.8443,40.466,98.73,22.07,52.73,-23.62,41.32,5.59,9
243,JSWENERGY,Utilities,Utilities - Independent Power Producers,1069065437184,0.8393,25.212,89.15,15.93,31.4,-6.94,45.23,12.72,1
244,APCOTEXIND,Basic Materials,Specialty Chemicals,25544011776,0.8343,35.512,87.84,29.08,39.8,-31.42,64.18,8.2,6
245,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,26740482048,0.8319,30.424,89.11,19.99,37.38,-10.62,47.65,9.5,5
246,MAHESHWARI,Industrials,Integrated Freight & Logistics,1699471232,0.8318,33.611999999999995,90.59,18.6,43.62,-17.38,38.63,9.5,5
247,AEQUS,Industrials,Aerospace & Defense,121056337920,0.8308,39.74,71.99,31.97,44.92,-42.37,51.23,9.5,5
248,RUBFILA,Basic Materials,Specialty Chemicals,4172630272,0.8278,29.446,106.63,20.05,35.71,-14.65,59.87,8.2,6
249,SSFL,Unknown,Unknown,2386427904,0.8262,36.882,33.2,53.04,26.11,-16.69,67.44,5.59,9
250,SILKFLEX,Unknown,Unknown,853694912,0.8232,43.766,84.86,35.36,49.37,-47.49,60.78,5.59,9
251,BHARATCOAL,Basic Materials,Coking Coal,0,0.8203,32.092,75.19,28.6,34.42,-14.58,62.47,8.2,6
252,SUMICHEM,Basic Materials,Agricultural Inputs,240413540352,0.8127,29.436,101.98,20.31,35.52,-13.89,58.31,8.2,6
253,DATAPATTNS,Industrials,Aerospace & Defense,214972825600,0.8113,33.714,81.32,20.55,42.49,-17.32,39.33,9.5,5
254,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,469576712192,0.81,33.786,101.76,24.57,39.93,-25.61,62.61,6.9,7
255,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6329092096,0.8079,32.054,47.32,44.9,23.49,-44.81,90.45,11.92,3
256,RITCO,Industrials,Integrated Freight & Logistics,7584543232,0.7991,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,9.5,5
257,HCC,Industrials,Engineering & Construction,58387943424,0.7991,32.91,63.86,27.15,36.75,-15.27,47.18,9.5,5
258,GUJALKALI,Basic Materials,Chemicals,49878364160,0.7988,35.17,107.05,6.82,54.07,-10.52,13.5,8.2,6
259,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109290389504,0.7921,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,11.92,3
260,METROPOLIS,Healthcare,Diagnostics & Research,112135487488,0.7906,24.574,86.61,19.9,27.69,-14.4,62.25,11.92,3
261,SCPL,Consumer Defensive,Packaged Foods,4749471232,0.7895,39.882,74.38,36.75,41.97,-44.29,65.12,6.9,7
262,GTLINFRA,Technology,Communication Equipment,18188937216,0.7884,29.84,60.81,18.8,37.2,-9.07,30.73,12.45,2
263,SGMART,Industrials,Industrial Distribution,72185405440,0.7884,31.106,109.05,9.41,45.57,-13.49,22.52,9.5,5
264,JINDALSAW,Basic Materials,Steel,153590185984,0.7867,32.844,77.55,17.04,43.38,-2.7,30.46,8.2,6
265,AVANTEL,Technology,Communication Equipment,46076919808,0.7858,27.52,68.41,18.67,33.42,-8.79,38.22,12.45,2
266,ATHERENERG,Consumer Cyclical,Auto Manufacturers,359007846400,0.7856,34.192,105.79,13.9,47.72,-5.0,30.81,5.38,10
267,ARVIND,Consumer Cyclical,Textile Manufacturing,125592231936,0.7826,36.196,101.71,25.33,43.44,-28.32,59.31,5.38,10
268,GALAPREC,Industrials,Specialty Industrial Machinery,11501798400,0.7811,29.062,81.73,21.79,33.91,-12.54,52.52,9.5,5
269,GUJGASLTD,Utilities,Utilities - Regulated Gas,273153196032,0.7792,22.254,83.12,11.61,29.35,4.55,32.88,12.72,1
270,KRISHANA,Basic Materials,Agricultural Inputs,42027311104,0.7787,32.739999999999995,108.03,12.61,46.16,-17.07,29.51,8.2,6
271,NGLFINE,Healthcare,Drug Manufacturers - General,16927785984,0.7772,29.976,55.37,23.34,34.4,-11.52,37.57,11.92,3
272,MEIL,Industrials,Electrical Equipment & Parts,8844402688,0.775,33.06,86.55,15.27,44.92,-15.59,29.42,9.5,5
273,LUXIND,Consumer Cyclical,Apparel Manufacturing,42590523392,0.7741,38.69,105.05,0.02,64.47,3.33,0.03,5.38,10
274,ANIKINDS,Consumer Defensive,Food Distribution,1256955392,0.774,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,6.9,7
275,VILINBIO,Unknown,Unknown,251100000,0.7728,37.842,92.55,26.22,45.59,-29.8,53.23,5.59,9
276,ONEPOINT,Unknown,Unknown,0,0.769,33.182,105.55,20.48,41.65,-17.69,51.9,5.59,9
277,INOXINDIA,Industrials,Specialty Industrial Machinery,131316645888,0.7672,26.538,119.63,4.65,41.13,-2.11,13.53,9.5,5
278,CEIGALL,Industrials,Engineering & Construction,59578064896,0.7666,25.994,96.92,19.25,30.49,-13.93,61.19,9.5,5
279,RVTH,Industrials,Farm & Heavy Construction Machinery,2271071232,0.7664,31.184,59.79,28.1,33.24,-14.23,50.55,9.5,5
280,SAIL,Basic Materials,Steel,841346711552,0.764,30.842,83.68,25.97,34.09,-21.51,63.75,8.2,6
281,AUSOMENT,Financial Services,Capital Markets,1762751360,0.7594,41.366,72.56,29.21,49.47,-22.92,42.84,4.15,11
282,CUMMINSIND,Industrials,Specialty Industrial Machinery,1574634651648,0.7568,26.014000000000003,86.9,20.95,29.39,-11.34,61.95,9.5,5
283,GOKULAGRO,Consumer Defensive,Packaged Foods,68740448256,0.7562,34.078,93.42,16.24,45.97,-12.94,33.0,6.9,7
284,JKIPL,Industrials,Farm & Heavy Construction Machinery,3612890368,0.7508,35.642,62.43,17.06,48.03,-12.28,22.18,9.5,5
285,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12657782784,0.7505,29.106,54.36,21.09,34.45,-8.64,33.28,11.92,3
286,CARBORUNIV,Industrials,Conglomerates,196322607104,0.7503,27.816,98.97,19.23,33.54,-21.93,56.74,9.5,5
287,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,34767945728,0.7482,22.254,83.12,11.61,29.35,4.55,32.88,11.92,3
288,LRRPL,Unknown,Unknown,242275280,0.7394,36.102,110.72,17.31,48.63,-27.37,39.41,5.59,9
289,GPECO,Unknown,Unknown,4225256448,0.7393,34.86,65.69,22.89,42.84,-1.39,35.1,5.59,9
290,EFFWA,Unknown,Unknown,5069229568,0.7365,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,5.59,9
291,IVP,Basic Materials,Specialty Chemicals,1724692480,0.7361,31.57,74.94,24.52,36.27,-17.73,50.66,8.2,6
292,JAINAM,Unknown,Unknown,1478567936,0.735,36.492,70.99,47.91,28.88,-57.23,117.77,5.59,9
293,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1367602944,0.7344,25.834,69.82,21.13,28.97,-14.79,50.93,11.92,3
294,AFIL,Financial Services,Credit Services,5903176192,0.7337,35.748,95.02,12.03,51.56,0.49,22.17,4.15,11
295,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,151939776512,0.7317,24.128,83.29,20.03,26.86,-19.65,62.11,11.92,3
296,DREDGECORP,Industrials,Engineering & Construction,31707201536,0.7289,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.5,5
297,SERVOTECH,Industrials,Electrical Equipment & Parts,22214113280,0.7269,33.906,63.27,19.8,43.31,-15.77,28.93,9.5,5
298,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22927949824,0.7254,34.842,77.73,33.96,35.43,-31.09,74.51,5.38,10
299,RAYMONDREL,Real Estate,Real Estate - Development,37119062016,0.7223,38.75,62.23,33.62,42.17,-31.31,49.62,6.04,8
300,MOTOGENFIN,Real Estate,Real Estate Services,977784256,0.7208,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,6.04,8
301,DEEPINDS,Energy,Oil & Gas E&P,32252801024,0.7201,28.058,96.39,0.14,46.67,1.82,0.29,10.8,4
302,RAJSREESUG,Consumer Defensive,Confectioners,1182941184,0.7198,36.316,87.43,15.22,50.38,-18.49,26.41,6.9,7
303,VENUSPIPES,Basic Materials,Steel,28447361024,0.7196,31.244,89.87,11.99,44.08,-8.13,24.44,8.2,6
304,GLOTTIS,Industrials,Integrated Freight & Logistics,6012663296,0.7182,33.66,77.36,16.2,45.3,-20.57,27.66,9.5,5
305,RPSGVENT,Technology,Information Technology Services,30608234496,0.7129,29.908,77.6,-1.34,50.74,-0.06,-2.05,12.45,2
306,PARAS,Industrials,Aerospace & Defense,65638379520,0.7076,28.98,85.73,11.7,40.5,-7.61,24.77,9.5,5
307,VETO,Industrials,Electrical Equipment & Parts,2338714880,0.7066,25.288,76.22,21.73,27.66,-10.3,59.88,9.5,5
308,SWELECTES,Technology,Solar,9898136576,0.7002,24.978,82.3,7.56,36.59,-4.71,17.0,12.45,2
309,FSL,Technology,Information Technology Services,184498176000,0.6968,27.094,56.53,22.69,30.03,-18.69,42.71,12.45,2
310,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67311239168,0.6952,26.842,78.51,21.85,30.17,-17.42,56.86,9.5,5
311,RISHABH,Technology,Scientific & Technical Instruments,18987290624,0.6952,27.296,65.17,14.27,35.98,-11.4,25.85,12.45,2
312,INDOAMIN,Basic Materials,Chemicals,9211361280,0.6932,29.866,71.04,25.72,32.63,-19.05,56.0,8.2,6
313,SADBHAV,Industrials,Engineering & Construction,1612765440,0.6864,29.252,62.29,20.36,35.18,-9.48,36.05,9.5,5
314,S&SPOWER,Industrials,Electrical Equipment & Parts,4919959040,0.6864,29.252,62.29,20.36,35.18,-9.48,36.05,9.5,5
315,SEJALLTD,Industrials,Building Products & Equipment,9111481344,0.685,31.88,69.49,18.2,41.0,-18.26,30.85,9.5,5
316,JAGRAN,Communication Services,Publishing,16613551104,0.6843,22.116,138.82,13.29,28.0,-4.08,65.89,4.07,12
317,INDIGRID,Unknown,Unknown,133416214528,0.6828,10.99,195.27,4.54,15.29,-2.93,57.98,5.59,9
318,BHARATWIRE,Basic Materials,Steel,14818432000,0.6819,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.2,6
319,VISHWAS,Unknown,Unknown,867500032,0.6813,37.668,68.37,29.79,42.92,-30.42,47.45,5.59,9
320,COMMITTED,Unknown,Unknown,608504768,0.6807,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,5.59,9
321,ADANIPORTS,Industrials,Marine Shipping,4109110870016,0.6795,25.782,81.45,22.83,27.75,-21.74,67.01,9.5,5
322,ZENTEC,Industrials,Aerospace & Defense,145586372608,0.6791,25.792,90.48,12.88,34.4,-8.61,33.88,9.5,5
323,PANAMAPET,Energy,Oil & Gas Refining & Marketing,18220673024,0.6762,26.398,65.15,25.75,26.83,-23.62,62.53,10.8,4
324,COASTCORP,Consumer Defensive,Packaged Foods,3264470528,0.6744,31.71,77.42,22.29,37.99,-17.61,45.42,6.9,7
325,WEWIN,Technology,Information Technology Services,576636736,0.6738,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,12.45,2
326,TRUALT,Energy,Oil & Gas Refining & Marketing,42464686080,0.6714,26.72,66.71,22.7,29.4,-20.27,51.51,10.8,4
327,OCCLLTD,Unknown,Unknown,0,0.6687,31.334,68.9,21.5,37.89,-2.43,39.1,5.59,9
328,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,9313096704,0.6685,26.422,52.52,20.11,30.63,-10.55,34.48,11.92,3
329,ANGELONE,Financial Services,Capital Markets,306520064000,0.6678,35.230000000000004,97.42,16.57,47.67,-16.81,33.86,4.15,11
330,SOTL,Basic Materials,Specialty Chemicals,28805658624,0.6677,27.946,75.41,25.9,29.31,-22.32,66.63,8.2,6
331,GIPCL,Utilities,Utilities - Regulated Electric,25216382976,0.6661,20.852,65.27,15.71,24.28,-3.41,42.23,12.72,1
332,PANACEABIO,Healthcare,Biotechnology,24380858368,0.6641,28.702,57.42,22.45,32.87,-24.71,39.22,11.92,3
333,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13535253504,0.6624,22.658,93.04,9.32,31.55,-11.35,27.48,11.92,3
334,RAINBOW,Healthcare,Medical Care Facilities,138932338688,0.6575,18.952,92.97,12.28,23.4,-9.17,48.79,11.92,3
335,EXXARO,Industrials,Building Products & Equipment,2921591808,0.6562,22.596,72.75,20.52,23.98,-6.6,62.26,9.5,5
336,KINGFA,Basic Materials,Specialty Chemicals,71768113152,0.6557,27.034,80.22,19.72,31.91,-13.42,49.57,8.2,6
337,FONEBOX,Unknown,Unknown,2023784960,0.6533,32.844,44.25,41.73,26.92,-23.76,68.59,5.59,9
338,DIFFNKG,Industrials,Specialty Industrial Machinery,12017770496,0.6524,27.208,79.63,14.89,35.42,-12.19,33.48,9.5,5
339,JAYNECOIND,Basic Materials,Steel,95992889344,0.6519,31.876,80.88,14.92,43.18,-18.38,27.95,8.2,6
340,SURANASOL,Technology,Solar,1332514688,0.6517,25.292,56.44,19.01,29.48,-14.18,36.4,12.45,2
341,APARINDS,Industrials,Electrical Equipment & Parts,514270396416,0.6489,28.694,68.05,20.45,34.19,-17.94,40.7,9.5,5
342,CHEMCON,Basic Materials,Specialty Chemicals,6756899328,0.6485,27.566,66.57,25.46,28.97,-16.2,58.5,8.2,6
343,IL&FSENGG,Industrials,Engineering & Construction,3835291648,0.6462,25.882,66.89,16.36,32.23,-3.1,33.96,9.5,5
344,SAREGAMA,Communication Services,Entertainment,88253374464,0.6456,33.804,80.19,27.51,38.0,-22.67,58.05,4.07,12
345,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8381735936,0.6436,32.373999999999995,81.18,11.71,46.15,-0.15,20.6,5.38,10
346,NITCO,Industrials,Building Products & Equipment,23435890688,0.6433,29.598,72.33,12.6,40.93,-10.94,22.27,9.5,5
347,WABAG,Industrials,Engineering & Construction,96963174400,0.6427,24.718,78.58,14.47,31.55,-5.66,36.04,9.5,5
348,SOLEX,Technology,Solar,12663758848,0.6422,28.846,74.85,-1.85,49.31,-4.69,-2.81,12.45,2
349,BAJEL,Utilities,Utilities - Regulated Electric,22304055296,0.6419,24.054,57.8,13.95,30.79,-6.19,26.19,12.72,1
350,BIOCON,Healthcare,Biotechnology,689268391936,0.6409,20.668,65.03,25.9,17.18,-25.96,98.03,11.92,3
351,BALUFORGE,Industrials,Metal Fabrication,54899437568,0.6408,25.834,69.82,21.13,28.97,-14.79,50.93,9.5,5
352,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4706505728,0.6399,23.654000000000003,84.62,6.71,34.95,-6.84,16.25,11.92,3
353,APTECHT,Consumer Defensive,Education & Training Services,5970809856,0.6378,29.406,64.01,24.75,32.51,-11.37,48.73,6.9,7
354,JARO,Consumer Defensive,Education & Training Services,12765386752,0.6365,34.136,55.57,33.11,34.82,-30.89,52.84,6.9,7
355,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17051815936,0.6365,27.52,67.76,19.12,33.12,-6.94,39.12,8.2,6
356,USHAMART,Basic Materials,Steel,149384445952,0.6355,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,8.2,6
357,NITINSPIN,Consumer Cyclical,Textile Manufacturing,28346124288,0.6349,31.022,95.1,22.88,36.45,-27.54,59.69,5.38,10
358,FMNL,Real Estate,Real Estate Services,691814400,0.6342,35.092,76.11,23.23,43.0,-27.93,41.12,6.04,8
359,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,88156397568,0.6331,22.896,52.83,21.48,23.84,-9.91,47.6,11.92,3
360,EMAMIREAL,Real Estate,Real Estate - Development,4462946304,0.6324,35.962,65.13,24.43,43.65,-24.33,36.45,6.04,8
361,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1435947136,0.6279,26.094,62.32,8.1,38.09,-2.95,13.25,11.92,3
362,SOMANYCERA,Industrials,Building Products & Equipment,21572737024,0.6277,27.864,79.39,17.19,34.98,-21.43,39.01,9.5,5
363,KTKBANK,Financial Services,Banks - Regional,100482850816,0.6276,30.526,109.45,14.29,41.35,-14.39,37.82,4.15,11
364,IXIGO,Consumer Cyclical,Travel Services,71393402880,0.6271,31.57,74.94,24.52,36.27,-17.73,50.66,5.38,10
365,AIAENG,Industrials,Specialty Industrial Machinery,422060032000,0.6271,22.036,73.18,18.22,24.58,-4.99,54.24,9.5,5
366,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9746648064,0.6253,31.278,95.93,12.84,43.57,-11.68,28.27,5.38,10
367,SHREEJISPG,Industrials,Marine Shipping,76294619136,0.624,27.228,52.15,30.72,24.9,-24.46,64.34,9.5,5
368,ELECON,Industrials,Specialty Industrial Machinery,113220984832,0.6238,29.106,56.52,27.12,30.43,-25.5,50.37,9.5,5
369,MIDHANI,Basic Materials,Steel,76397248512,0.6236,28.614,65.84,24.15,31.59,-19.13,50.33,8.2,6
370,TIINDIA,Industrials,Conglomerates,591642492928,0.6234,24.828,75.84,17.34,29.82,-12.17,44.1,9.5,5
371,IBLFL,Unknown,Unknown,1290939904,0.6232,31.56,82.66,21.9,38.0,-20.52,47.64,5.59,9
372,JAYAGROGN,Basic Materials,Specialty Chemicals,6946500096,0.6231,28.192,78.8,16.0,36.32,-13.11,34.71,8.2,6
373,ESABINDIA,Industrials,Tools & Accessories,96391094272,0.621,25.996,76.74,22.63,28.24,-26.47,61.49,9.5,5
374,SALSTEEL,Basic Materials,Steel,8565845504,0.6194,28.332,80.47,12.78,38.7,-9.57,26.58,8.2,6
375,SAAKSHI,Unknown,Unknown,4794486784,0.6152,31.184,59.79,28.1,33.24,-14.23,50.55,5.59,9
376,HINDALCO,Basic Materials,Aluminum,2552121524224,0.6127,23.894,93.33,14.63,30.07,-11.67,45.41,8.2,6
377,TATACOMM,Communication Services,Telecom Services,553640984576,0.6105,30.09,82.65,29.49,30.49,-25.4,79.94,4.07,12
378,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2354183168,0.6084,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.38,10
379,CESC,Utilities,Utilities - Regulated Electric,236402229248,0.6082,19.75,72.9,14.71,23.11,-13.0,46.4,12.72,1
380,SANSTAR,Basic Materials,Chemicals,20507944960,0.6077,29.244,64.8,25.77,31.56,-25.09,52.92,8.2,6
381,ARFIN,Basic Materials,Aluminum,14990992384,0.6025,25.592,104.28,2.15,41.22,-1.7,5.44,8.2,6
382,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,64334401536,0.6013,18.894,63.02,16.77,20.31,-4.51,52.03,11.92,3
383,DAMODARIND,Consumer Cyclical,Textile Manufacturing,735347968,0.5993,31.66,75.49,20.86,38.86,-15.9,40.52,5.38,10
384,IKS,Healthcare,Health Information Services,274741608448,0.598,21.412,70.13,13.66,26.58,-9.71,36.04,11.92,3
385,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,35929354240,0.5965,23.178,64.68,19.29,25.77,-21.02,48.42,11.92,3
386,CYBERTECH,Technology,Information Technology Services,4260221696,0.5949,25.096,61.75,13.51,32.82,-16.32,25.42,12.45,2
387,COFORGE,Technology,Information Technology Services,628315914240,0.5938,21.734,63.99,14.06,26.85,-10.34,33.51,12.45,2
388,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7223288832,0.5933,24.074,76.13,2.69,38.33,-2.53,5.34,11.92,3
389,BBTCL,Consumer Cyclical,Packaging & Containers,4632463872,0.5909,26.264000000000003,88.62,10.28,36.92,6.44,24.68,5.38,10
390,COFFEEDAY,Consumer Cyclical,Restaurants,8080377856,0.5908,25.436,37.78,27.32,24.18,16.64,42.68,5.38,10
391,SEYAIND,Basic Materials,Specialty Chemicals,441959840,0.5877,28.318,57.24,34.75,24.03,-37.54,82.78,8.2,6
392,MOSCHIP,Technology,Semiconductor Equipment & Materials,41382871040,0.5818,22.518,42.13,22.95,22.23,-13.35,43.49,12.45,2
393,NUVAMA,Unknown,Unknown,0,0.5807,28.12,83.61,20.47,33.22,-16.29,51.52,5.59,9
394,DEEM,Unknown,Unknown,817052672,0.5729,26.542,41.35,18.82,31.69,21.22,24.56,5.59,9
395,MANAKALUCO,Basic Materials,Aluminum,2361847040,0.5717,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.2,6
396,MAHASTEEL,Basic Materials,Steel,15638974464,0.5717,22.808,76.57,7.94,32.72,9.62,18.58,8.2,6
397,AVADHSUGAR,Consumer Defensive,Confectioners,9006286848,0.5714,28.008,113.14,-4.26,49.52,-0.8,-9.73,6.9,7
398,TANLA,Technology,Software - Application,68393226240,0.5707,23.482,55.47,13.81,29.93,-11.54,25.59,12.45,2
399,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13883800576,0.5693,21.572000000000003,63.41,11.93,28.0,-6.19,27.02,11.92,3
400,ACCENTMIC,Unknown,Unknown,6382436864,0.5692,29.086,95.06,3.67,46.03,1.22,7.58,5.59,9
401,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1777396613120,0.5681,24.196,83.43,22.06,25.62,-20.03,71.83,6.9,7
402,SETCO,Consumer Cyclical,Auto Parts,3838173440,0.5677,33.906,63.27,19.8,43.31,-15.77,28.93,5.38,10
403,SWANDEF,Industrials,Aerospace & Defense,112492199936,0.5675,23.39,71.91,11.81,31.11,-3.48,27.3,9.5,5
404,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,824919326720,0.5672,19.178,97.79,6.83,27.41,-14.19,24.37,11.92,3
