Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,6.0,16.14,HIGH,81.96,167
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.02,HIGH,81.88,168
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.85,169
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.83,170
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,65.85,0.0,NEUTRAL,LOW,NORMAL,6.0,15.88,HIGH,81.81,171
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,HIGH,81.8,172
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.78,173
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.85,HIGH,81.77,174
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.73,175
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,62.45,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.7,HIGH,81.72,176
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.9,HIGH,81.69,177
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.68,178
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,81.61,179
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.96,HIGH,81.61,180
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,81.6,181
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.7,HIGH,81.58,182
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.62,HIGH,81.49,183
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.9,HIGH,81.49,184
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,67.23,0.4,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.46,185
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,67.87,1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.45,186
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,68.94,1.2,NEUTRAL,LOW,NORMAL,4.0,15.72,HIGH,81.4,187
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.4,188
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.44,HIGH,81.38,189
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,81.38,190
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,68.4,1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.38,191
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,69.04,1.5,NEUTRAL,LOW,NORMAL,4.0,15.73,HIGH,81.35,192
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,81.29,193
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.26,194
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.88,HIGH,81.26,195
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,81.24,196
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,70.53,1.95,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.23,197
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,67.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,81.2,198
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.2,199
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.96,HIGH,81.2,200
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.76,HIGH,81.16,201
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.11,202
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.05,203
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,81.01,204
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,61.06,0.0,NONE,LOW,NORMAL,5.0,15.57,HIGH,81.0,205
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,80.95,206
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,80.93,207
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,58.09,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.43,HIGH,80.83,208
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.35,HIGH,80.74,209
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,65.32,0.0,NEUTRAL,LOW,NORMAL,6.0,15.69,HIGH,80.71,210
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.7,211
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,64.26,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.69,212
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,67.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,80.69,213
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,62.34,-1.9,NEUTRAL,LOW,NORMAL,5.0,15.53,HIGH,80.68,214
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.68,215
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.62,216
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,15.58,HIGH,80.61,217
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.62,HIGH,80.61,218
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,68.4,1.2,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.59,219
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.61,HIGH,80.54,220
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.68,HIGH,80.44,221
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.35,HIGH,80.43,222
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.85,HIGH,80.42,223
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.87,HIGH,80.41,224
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,6.0,15.92,HIGH,80.36,225
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.7,HIGH,80.33,226
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.47,HIGH,80.32,227
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.74,HIGH,80.3,228
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.25,229
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,15.31,HIGH,80.21,230
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,13.2,HIGH,80.15,231
DYNAMIC,74.05,60.71428571428571,83.95,73.09,78.01,15.266666666666666,70.21,1.8,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,80.14,232
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,15.51,HIGH,80.12,233
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.64,HIGH,80.12,234
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,63.62,-0.3,NEUTRAL,LOW,NORMAL,5.0,15.45,HIGH,80.11,235
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.63,HIGH,80.09,236
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.41,MEDIUM,79.99,237
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,65.32,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,79.99,238
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.5,MEDIUM,79.96,239
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.96,240
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.94,241
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.59,MEDIUM,79.93,242
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.34,MEDIUM,79.92,243
BLUEJET,63.79,0.0,69.49,60.74,71.84,4.183333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.54,MEDIUM,79.88,244
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,64.89,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.46,MEDIUM,79.86,245
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.83,246
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,68.51,1.0,NEUTRAL,LOW,NORMAL,4.0,15.42,MEDIUM,79.57,247
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,63.19,0.0,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,79.57,248
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.31,MEDIUM,79.51,249
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.18,MEDIUM,79.5,250
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,12.96,MEDIUM,79.44,251
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,60.85,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.28,MEDIUM,79.43,252
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,64.89,-0.7,NEUTRAL,LOW,NORMAL,4.0,15.14,MEDIUM,79.42,253
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,79.4,254
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,12.03,MEDIUM,79.38,255
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,15.58,MEDIUM,79.34,256
OCCLLTD,74.85,0.0,89.02,83.2,87.62,13.12,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,79.31,257
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,67.87,0.7,NEUTRAL,LOW,NORMAL,7.0,15.62,MEDIUM,79.31,258
STLNETWORK,75.04,0.0,91.21,86.33,87.38,19.363333333333333,64.26,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,79.3,259
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.5,MEDIUM,79.3,260
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,63.19,0.0,NEUTRAL,LOW,NORMAL,6.0,15.16,MEDIUM,79.26,261
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,15.65,MEDIUM,79.25,262
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,12.9,MEDIUM,79.24,263
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,5.0,15.28,MEDIUM,79.23,264
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.52,MEDIUM,79.22,265
VINSYS,71.89,0.0,85.94,78.44,83.75,15.85,71.6,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.53,MEDIUM,79.22,266
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,58.72,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,15.19,MEDIUM,79.19,267
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.24,MEDIUM,79.19,268
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,15.8,MEDIUM,79.19,269
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.28,MEDIUM,79.16,270
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.33,MEDIUM,79.16,271
MTEDUCARE,69.76,0.0,82.19,78.52,76.82,10.816666666666668,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,15.31,MEDIUM,79.16,272
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,17.45,-23.0,NEGATIVE,HIGH,NEWS RISK,7.0,14.2,MEDIUM,79.14,273
BODALCHEM,81.6,0.0,94.65,96.02,93.87,21.906666666666663,63.19,0.0,NEUTRAL,LOW,NORMAL,4.0,15.21,MEDIUM,79.13,274
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,67.98,0.75,NEUTRAL,LOW,NORMAL,4.0,15.31,MEDIUM,79.1,275
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,75.85,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.54,MEDIUM,79.09,276
VBL,70.77,0.0,82.97,90.51,83.83,10.28,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.56,MEDIUM,79.08,277
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,15.34,MEDIUM,79.06,278
SURANASOL,74.63,0.0,79.8,76.05,84.96,10.283333333333331,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,15.3,MEDIUM,79.03,279
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,12.8,MEDIUM,78.94,280
GHCLTEXTIL,75.4,0.0,86.91,90.04,86.21,14.753333333333336,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.08,MEDIUM,78.94,281
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,12.78,MEDIUM,78.86,282
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.13,MEDIUM,78.86,283
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.85,284
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,15.58,MEDIUM,78.8,285
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,78.78,286
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,15.19,MEDIUM,78.77,287
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,65.85,0.0,NEUTRAL,LOW,NORMAL,7.0,15.47,MEDIUM,78.74,288
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,53.83,-5.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.01,MEDIUM,78.73,289
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.58,MEDIUM,78.72,290
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,15.3,MEDIUM,78.71,291
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,15.21,MEDIUM,78.64,292
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,65.43,-0.45,NEUTRAL,LOW,NORMAL,4.0,15.21,MEDIUM,78.63,293
GALAPREC,73.95,0.0,84.3,84.65,85.78,11.413333333333332,64.26,0.0,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,78.59,294
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,77.02,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.0,MEDIUM,78.58,295
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,61.06,0.0,NONE,LOW,NORMAL,4.0,15.11,MEDIUM,78.56,296
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,61.06,0.0,NONE,LOW,NORMAL,7.0,15.33,MEDIUM,78.56,297
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,13.04,MEDIUM,78.52,298
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.19,MEDIUM,78.52,299
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,15.53,MEDIUM,78.52,300
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.37,MEDIUM,78.51,301
VMART,73.87,0.0,85.74,86.68,84.61,13.61,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,78.45,302
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.42,MEDIUM,78.43,303
IVP,74.01,0.0,89.26,85.55,88.09,11.18,63.4,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.19,MEDIUM,78.42,304
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,78.42,305
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,64.47,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,78.41,306
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.19,MEDIUM,78.4,307
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,12.77,MEDIUM,78.38,308
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,67.02,0.3,NEUTRAL,LOW,NORMAL,7.0,15.43,MEDIUM,78.33,309
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,12.85,MEDIUM,78.31,310
NPST,76.04,0.0,75.31,60.9,86.62,19.14,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,11.65,MEDIUM,78.31,311
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.14,MEDIUM,78.31,312
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.26,313
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.5,MEDIUM,78.25,314
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,61.91,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.04,MEDIUM,78.23,315
MARALOVER,73.75,0.0,90.59,81.8,87.7,13.309999999999995,63.19,0.0,NEUTRAL,LOW,NORMAL,5.0,15.14,MEDIUM,78.19,316
IDEA,72.69,0.0,90.53,80.68,86.95,16.94666666666667,65.96,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.19,MEDIUM,78.19,317
FONEBOX,73.08,46.42857142857143,90.82,71.41,86.88,12.21,64.47,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.16,MEDIUM,78.1,318
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,61.06,0.0,NONE,LOW,NORMAL,5.0,15.08,MEDIUM,78.09,319
MONARCH,69.77,0.0,83.75,86.91,80.27,11.68,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.33,MEDIUM,77.97,320
MODINATUR,79.33,0.0,97.5,96.68,96.8,29.923333333333336,64.26,0.0,NEUTRAL,LOW,NORMAL,4.0,15.04,MEDIUM,77.94,321
HINDOILEXP,78.86,0.0,86.17,83.87,88.87,14.693333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,4.0,15.07,MEDIUM,77.93,322
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,67.87,1.2,NEUTRAL,LOW,NORMAL,5.0,15.22,MEDIUM,77.91,323
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.01,MEDIUM,77.89,324
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,67.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.0,MEDIUM,77.89,325
AKSHOPTFBR,79.61,0.0,88.91,83.4,91.64,16.509999999999998,63.19,0.0,NEUTRAL,LOW,NORMAL,4.0,15.0,MEDIUM,77.85,326
AMDIND,71.9,0.0,81.91,78.09,78.55,12.916666666666666,66.38,1.5,NEUTRAL,LOW,NORMAL,5.0,15.16,MEDIUM,77.83,327
IFBIND,73.18,0.0,83.71,75.43,84.14,17.57,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.08,MEDIUM,77.82,328
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.24,MEDIUM,77.78,329
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,5.0,15.2,MEDIUM,77.73,330
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,64.79,0.0,NEUTRAL,LOW,NORMAL,4.0,15.02,MEDIUM,77.72,331
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.26,MEDIUM,77.72,332
GREENCHEF,78.25,49.10714285714285,91.76,87.54,88.79,18.3,65.85,0.0,NEUTRAL,LOW,NORMAL,4.0,15.04,MEDIUM,77.68,333
