Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.19,HIGH,80.29,167
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,15.72,HIGH,80.27,168
FCL,81.21,0.0,99.1,97.77,98.98,36.04,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.13,HIGH,80.21,169
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,80.2,170
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.32,HIGH,80.15,171
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,14.31,HIGH,80.12,172
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,80.09,173
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.16,HIGH,80.07,174
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.6,HIGH,80.04,175
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.83,MEDIUM,79.93,176
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,79.91,177
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.51,MEDIUM,79.9,178
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,79.9,179
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.58,MEDIUM,79.84,180
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,14.06,MEDIUM,79.81,181
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.68,MEDIUM,79.79,182
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.39,MEDIUM,79.79,183
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.01,MEDIUM,79.75,184
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.18,MEDIUM,79.71,185
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.26,MEDIUM,79.57,186
VBL,70.77,0.0,82.97,90.51,83.83,10.28,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,MEDIUM,79.56,187
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.53,-1.3,NEUTRAL,LOW,NORMAL,7.0,13.39,MEDIUM,79.52,188
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,79.42,189
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,14.12,MEDIUM,79.41,190
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.25,MEDIUM,79.34,191
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.15,MEDIUM,79.29,192
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,69.63,1.5,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,79.26,193
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,7.0,14.19,MEDIUM,79.2,194
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.47,MEDIUM,79.15,195
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,67.92,0.5,NEUTRAL,LOW,NORMAL,7.0,14.18,MEDIUM,79.15,196
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,79.14,197
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,14.1,MEDIUM,79.1,198
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.69,MEDIUM,79.06,199
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,MEDIUM,79.05,200
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.0,MEDIUM,79.02,201
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.95,MEDIUM,79.02,202
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.24,MEDIUM,79.01,203
MWL,79.77,0.0,96.37,98.24,97.5,21.19,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.0,MEDIUM,78.98,204
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.92,MEDIUM,78.96,205
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,12.81,MEDIUM,78.93,206
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,7.0,15.29,MEDIUM,78.88,207
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.19,MEDIUM,78.76,208
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,7.0,13.07,MEDIUM,78.73,209
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.96,MEDIUM,78.72,210
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.79,MEDIUM,78.61,211
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.0,MEDIUM,78.58,212
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.79,MEDIUM,78.55,213
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.82,MEDIUM,78.46,214
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.15,MEDIUM,78.43,215
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,13.07,MEDIUM,78.43,216
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.85,MEDIUM,78.42,217
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.33,MEDIUM,78.39,218
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.06,MEDIUM,78.39,219
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,78.33,220
ASIANPAINT,66.97,0.0,72.42,84.71,77.13,6.853333333333334,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.37,MEDIUM,78.28,221
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,15.5,MEDIUM,78.27,222
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.67,-0.8,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,78.13,223
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,13.14,MEDIUM,78.11,224
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,MEDIUM,78.11,225
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.84,MEDIUM,78.09,226
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,68.95,1.2,NEUTRAL,LOW,NORMAL,5.0,15.6,MEDIUM,78.02,227
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,11.76,MEDIUM,78.0,228
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,6.0,15.88,MEDIUM,77.99,229
TIINDIA,68.37,0.0,75.27,75.47,77.34,7.983333333333334,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.26,MEDIUM,77.98,230
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,77.97,231
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.19,MEDIUM,77.96,232
SAMMAANCAP,69.67,0.0,83.91,86.29,81.68,11.89,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.7,MEDIUM,77.92,233
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.84,MEDIUM,77.91,234
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,15.6,MEDIUM,77.89,235
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,65.3,-1.4,NEUTRAL,LOW,NORMAL,5.0,12.67,MEDIUM,77.88,236
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,12.25,MEDIUM,77.85,237
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.82,MEDIUM,77.79,238
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,12.95,MEDIUM,77.58,239
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,70.78,1.5,NEUTRAL,LOW,NORMAL,5.0,13.73,MEDIUM,77.54,240
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.05,MEDIUM,77.53,241
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,74.43,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.97,MEDIUM,77.52,242
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,15.21,MEDIUM,77.45,243
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,13.72,MEDIUM,77.45,244
APARINDS,70.55,0.0,79.18,72.42,79.06,9.763333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.79,MEDIUM,77.45,245
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,13.87,MEDIUM,77.43,246
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,14.89,MEDIUM,77.41,247
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.32,MEDIUM,77.38,248
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.05,MEDIUM,77.36,249
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,13.82,MEDIUM,77.34,250
GRASIM,66.45,0.0,75.43,85.86,80.94,6.06,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.25,MEDIUM,77.34,251
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,12.58,MEDIUM,77.29,252
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.96,MEDIUM,77.28,253
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.98,MEDIUM,77.27,254
AMDIND,71.9,0.0,81.91,78.09,78.55,12.916666666666666,67.81,1.2,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,77.26,255
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.63,MEDIUM,77.23,256
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.74,MEDIUM,77.22,257
KINGFA,72.58,0.0,83.07,85.64,83.89,10.47,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.05,MEDIUM,77.22,258
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,70.78,1.5,NEUTRAL,LOW,NORMAL,4.0,15.34,MEDIUM,77.16,259
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.57,MEDIUM,77.13,260
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,16.4,MEDIUM,77.13,261
CAPLIPOINT,71.63,0.0,79.88,86.72,86.41,7.373333333333334,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,16.08,MEDIUM,77.09,262
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.72,MEDIUM,77.08,263
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,12.01,MEDIUM,77.04,264
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,13.72,MEDIUM,77.04,265
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,76.98,266
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,14.37,MEDIUM,76.96,267
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,12.83,MEDIUM,76.96,268
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.45,MEDIUM,76.94,269
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.44,MEDIUM,76.88,270
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.68,MEDIUM,76.85,271
POLYCAB,67.16,0.0,76.37,74.41,78.95,7.003333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.09,MEDIUM,76.84,272
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.06,MEDIUM,76.82,273
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.6,MEDIUM,76.79,274
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.67,MEDIUM,76.78,275
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,14.8,MEDIUM,76.77,276
SCHNEIDER,75.04,0.0,89.38,88.52,87.27,9.906666666666668,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.17,MEDIUM,76.76,277
RITCO,73.06,0.0,88.71,77.58,87.46,10.22,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.61,MEDIUM,76.76,278
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,12.52,MEDIUM,76.71,279
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,13.64,MEDIUM,76.71,280
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,62.79,0.0,NONE,LOW,NORMAL,7.0,16.06,MEDIUM,76.7,281
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,67.81,1.2,NEUTRAL,LOW,NORMAL,4.0,15.03,MEDIUM,76.68,282
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,12.44,MEDIUM,76.65,283
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,64.84,-1.6,NEUTRAL,LOW,NORMAL,5.0,14.66,MEDIUM,76.65,284
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.7,MEDIUM,76.5,285
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,73.29,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.48,MEDIUM,76.49,286
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,13.7,MEDIUM,76.4,287
HBLENGINE,71.32,0.0,72.3,75.12,73.87,10.023333333333332,74.77,2.75,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.1,MEDIUM,76.38,288
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,15.77,MEDIUM,76.37,289
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,70.55,0.9,NEUTRAL,LOW,NORMAL,7.0,12.55,MEDIUM,76.36,290
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,83.33,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.28,MEDIUM,76.35,291
LMW,67.77,0.0,73.01,70.94,76.99,8.906666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,76.23,292
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.09,MEDIUM,76.17,293
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,13.65,MEDIUM,76.11,294
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,13.72,MEDIUM,76.1,295
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,11.93,MEDIUM,76.09,296
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.89,MEDIUM,76.0,297
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,12.67,MEDIUM,75.94,298
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,12.69,MEDIUM,75.91,299
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,75.91,300
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,69.86,0.6,NEUTRAL,LOW,NORMAL,4.0,14.41,MEDIUM,75.9,301
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,13.07,MEDIUM,75.9,302
IVC,66.43,0.0,73.83,82.3,73.95,10.716666666666669,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.51,MEDIUM,75.9,303
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,13.64,MEDIUM,75.88,304
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,12.64,MEDIUM,75.85,305
RPPL,69.23,0.0,78.05,72.85,78.05,12.436666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.57,MEDIUM,75.85,306
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,69.63,1.5,NEUTRAL,LOW,NORMAL,5.0,12.79,MEDIUM,75.83,307
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.31,MEDIUM,75.82,308
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,12.4,MEDIUM,75.79,309
GHCLTEXTIL,75.4,0.0,86.91,90.04,86.21,14.753333333333336,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,13.6,MEDIUM,75.79,310
OILCOUNTUB,69.14,0.0,70.12,59.61,72.07,7.413333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,6.0,13.6,MEDIUM,75.79,311
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,76.03,3.3,POSITIVE,HIGH,NEWS CATALYST,5.0,15.69,MEDIUM,75.74,312
BODALCHEM,81.6,0.0,94.65,96.02,93.87,21.906666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,13.51,MEDIUM,75.71,313
AKUMS,67.82,0.0,58.48,72.93,71.52,6.460000000000001,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.17,MEDIUM,75.71,314
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,13.38,MEDIUM,75.65,315
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,75.65,316
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,12.3,MEDIUM,75.59,317
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.14,MEDIUM,75.54,318
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.4,MEDIUM,75.51,319
SAATVIKGL,67.74,0.0,74.26,83.48,82.11,10.776666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.85,MEDIUM,75.49,320
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,13.59,MEDIUM,75.48,321
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,13.52,MEDIUM,75.48,322
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,11.15,MEDIUM,75.43,323
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,11.77,MEDIUM,75.38,324
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,13.49,MEDIUM,75.27,325
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,12.33,MEDIUM,75.24,326
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,66.78,0.0,NEUTRAL,LOW,NORMAL,4.0,13.9,MEDIUM,75.23,327
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.22,MEDIUM,75.19,328
MPSLTD,71.01,0.0,80.92,85.49,76.02,12.96,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.59,MEDIUM,75.16,329
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,13.43,MEDIUM,75.13,330
GUJGASLTD,60.81,0.0,62.42,47.54,71.99,6.003333333333334,81.96,5.9,POSITIVE,HIGH,NEWS CATALYST,5.0,15.89,MEDIUM,75.05,331
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,13.34,MEDIUM,75.04,332
