Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
RULKA,43.61,0.0,7.23,LOW,29.84,1820
ALLETEC,26.24,2.0,6.27,LOW,29.82,1821
GICHSGFIN,42.8,0.0,7.4,LOW,29.81,1822
SIGMA,43.73,0.0,7.18,LOW,29.8,1823
YUKEN,25.95,2.0,6.33,LOW,29.8,1824
MAHLIFE,42.36,0.0,7.49,LOW,29.78,1825
JISLDVREQS,42.73,0.0,7.39,LOW,29.76,1826
TBOTEK,42.6,0.0,7.41,LOW,29.74,1827
KLL,43.01,0.0,7.3,LOW,29.72,1828
UMAEXPORTS,25.48,2.0,6.39,LOW,29.72,1829
DHRUV,43.46,0.0,7.19,LOW,29.71,1830
VERTEXPLUS,25.76,2.0,6.3,LOW,29.68,1831
ZEEMEDIA,42.25,0.0,7.42,LOW,29.62,1832
INFOLLION,42.0,0.0,7.48,LOW,29.62,1833
SHAREINDIA,42.17,0.0,7.42,LOW,29.59,1834
AIROLAM,25.04,2.0,6.42,LOW,29.59,1835
RADAAN,42.22,0.0,7.39,LOW,29.56,1836
MOKSH,42.23,0.0,7.37,LOW,29.53,1837
KOKUYOCMLN,42.3,0.0,7.34,LOW,29.5,1838
BIRLANU,25.23,2.0,6.28,LOW,29.43,1839
SAMBHV,42.56,0.0,7.2,LOW,29.37,1840
MANGALAM,41.89,0.0,7.35,LOW,29.36,1841
SHIVATEX,24.36,2.0,6.44,LOW,29.36,1842
HEIDELBERG,24.81,2.0,6.33,LOW,29.35,1843
THELEELA,24.25,2.0,6.43,LOW,29.29,1844
PRABHA,42.15,0.0,7.24,LOW,29.27,1845
MASFIN,41.77,0.0,7.33,LOW,29.27,1846
MSCIINDIA,41.68,0.0,7.34,LOW,29.25,1847
HPAL,42.07,0.0,7.24,LOW,29.24,1848
AVG,41.74,0.0,7.29,LOW,29.19,1849
ANMOL,41.83,0.0,7.26,LOW,29.18,1850
BRNL,41.81,0.0,7.26,LOW,29.17,1851
SPCL,24.23,2.0,6.35,LOW,29.15,1852
SYSTANGO,25.08,2.0,6.13,LOW,29.11,1853
SANATHAN,41.26,0.0,7.34,LOW,29.09,1854
JSL,24.56,2.0,6.24,LOW,29.09,1855
SAGCEM,41.55,0.0,7.27,LOW,29.08,1856
XTGLOBAL,24.44,2.0,6.26,LOW,29.08,1857
SJVN,41.57,0.0,7.25,LOW,29.06,1858
DELPHIFX,23.4,2.0,6.47,LOW,29.02,1859
GLOBALVECT,42.15,0.0,7.09,LOW,29.01,1860
NPBET,23.42,2.0,6.46,LOW,29.01,1861
UNITECH,23.38,2.0,6.47,LOW,29.01,1862
SHYAMCENT,41.61,0.0,7.21,LOW,29.0,1863
KCPSUGIND,41.42,0.0,7.25,LOW,29.0,1864
COMSYN,41.17,0.0,7.31,LOW,29.0,1865
DCMSHRIRAM,41.85,0.0,7.13,LOW,28.96,1866
AMBUJACEM,23.66,2.0,6.35,LOW,28.92,1867
PRLIND,24.31,2.0,6.19,LOW,28.91,1868
MANYAVAR,41.15,0.0,7.25,LOW,28.89,1869
SHAKTIPUMP,41.37,0.0,7.19,LOW,28.87,1870
KKVAPOW,40.78,0.0,7.31,LOW,28.84,1871
PRAKASHSTL,41.25,0.0,7.19,LOW,28.83,1872
ENIL,40.67,0.0,7.33,LOW,28.83,1873
21STCENMGM,40.18,0.0,7.41,LOW,28.77,1874
CONS,40.65,0.0,7.29,LOW,28.76,1875
PIONEEREMB,23.1,2.0,6.38,LOW,28.75,1876
GIRIRAJ,40.56,0.0,7.28,LOW,28.7,1877
TATVA,40.58,0.0,7.26,LOW,28.68,1878
FIRSTCRY,40.74,0.0,7.22,LOW,28.67,1879
RUSTOMJEE,40.54,0.0,7.26,LOW,28.66,1880
GOYALALUM,40.3,0.0,7.26,LOW,28.57,1881
VINNY,40.46,0.0,7.21,LOW,28.54,1882
HEADSUP,23.08,2.0,6.26,LOW,28.53,1883
COLPAL,22.55,2.0,6.38,LOW,28.53,1884
DENORA,40.83,0.0,7.08,LOW,28.47,1885
LAXMICOT,23.18,2.0,6.2,LOW,28.47,1886
SURAJEST,23.38,2.0,6.13,LOW,28.43,1887
GILLETTE,39.92,0.0,7.24,LOW,28.38,1888
PRAENG,39.99,0.0,7.19,LOW,28.32,1889
WSI,40.02,0.0,7.16,LOW,28.28,1890
BHARTIARTL,39.45,0.0,7.24,LOW,28.19,1891
WINSOL,22.0,2.0,6.31,LOW,28.19,1892
NCC,39.74,0.0,7.16,LOW,28.17,1893
LICNFNHGP,39.37,0.0,7.2,LOW,28.09,1894
PNGJL,40.19,0.0,6.98,LOW,28.04,1895
TVVISION,21.63,2.0,6.31,LOW,28.04,1896
BAYERCROP,39.54,0.0,7.1,LOW,27.99,1897
VGUARD,39.35,0.0,7.12,LOW,27.95,1898
HMT,39.42,0.0,7.06,LOW,27.87,1899
DICIND,38.77,0.0,7.17,LOW,27.8,1900
NETWORK18,22.09,2.0,6.06,LOW,27.8,1901
NILKAMAL,38.85,0.0,7.14,LOW,27.78,1902
ACL,38.65,0.0,7.17,LOW,27.75,1903
AADHARHFC,38.61,0.0,7.18,LOW,27.75,1904
SHILCTECH,39.3,0.0,7.01,LOW,27.74,1905
MVGJL,39.21,0.0,7.03,LOW,27.74,1906
RICOAUTO,21.02,2.0,6.26,LOW,27.71,1907
ECLERX,38.7,0.0,7.12,LOW,27.69,1908
RSSOFTWARE,38.97,0.0,6.97,LOW,27.54,1909
GHCL,38.74,0.0,7.02,LOW,27.53,1910
SWANCORP,21.64,2.0,6.01,LOW,27.53,1911
ALICON,38.39,0.0,7.09,LOW,27.51,1912
DIAMINESQ,38.33,0.0,7.09,LOW,27.49,1913
HERITGFOOD,38.33,0.0,7.09,LOW,27.49,1914
RPSGVENT,22.4,2.0,5.81,LOW,27.49,1915
HINDCOMPOS,38.99,0.0,6.93,LOW,27.48,1916
WONDERLA,38.66,0.0,7.0,LOW,27.46,1917
RACLGEAR,20.97,2.0,6.12,LOW,27.45,1918
RBZJEWEL,38.73,0.0,6.95,LOW,27.41,1919
KUANTUM,21.18,2.0,6.05,LOW,27.41,1920
BIRET,37.95,0.0,7.13,LOW,27.4,1921
GPPL,38.17,0.0,7.07,LOW,27.39,1922
ORIENTALTL,38.33,0.0,7.03,LOW,27.38,1923
NITIRAJ,38.16,0.0,7.06,LOW,27.37,1924
MVKAGRO,21.29,2.0,5.99,LOW,27.36,1925
GRINFRA,37.86,0.0,7.08,LOW,27.28,1926
BMETRICS,38.0,0.0,7.02,LOW,27.23,1927
AAATECH,38.09,0.0,6.99,LOW,27.22,1928
ALLTIME,37.09,0.0,7.21,LOW,27.2,1929
SARVESHWAR,37.39,0.0,7.12,LOW,27.16,1930
LIBERTSHOE,37.65,0.0,7.05,LOW,27.15,1931
CREST,37.27,0.0,7.14,LOW,27.15,1932
USK,20.31,2.0,6.05,LOW,27.07,1933
ITALIANE,20.25,2.0,6.04,LOW,27.03,1934
TGBHOTELS,37.39,0.0,7.04,LOW,27.02,1935
PPL,37.48,0.0,7.01,LOW,27.01,1936
MCL,36.97,0.0,7.12,LOW,26.99,1937
TUNWAL,37.2,0.0,7.06,LOW,26.98,1938
IDBI,21.04,2.0,5.83,LOW,26.98,1939
ZENSARTECH,38.07,0.0,6.84,LOW,26.95,1940
AXITA,37.49,0.0,6.97,LOW,26.94,1941
GVPTECH,37.66,0.0,6.92,LOW,26.93,1942
EIMCOELECO,37.03,0.0,7.06,LOW,26.91,1943
MOTOUR,36.97,0.0,7.07,LOW,26.91,1944
NILAINFRA,36.96,0.0,7.07,LOW,26.9,1945
PROZONER,37.58,0.0,6.92,LOW,26.89,1946
HINDCOPPER,36.74,0.0,7.11,LOW,26.88,1947
SMLMAH,19.99,2.0,5.99,LOW,26.84,1948
MPTODAY,36.49,0.0,7.13,LOW,26.82,1949
VSTL,37.41,0.0,6.91,LOW,26.81,1950
BAJAJINDEF,37.13,0.0,6.97,LOW,26.8,1951
EMSLIMITED,37.09,0.0,6.98,LOW,26.8,1952
FOODSIN,36.65,0.0,7.05,LOW,26.75,1953
MAGADSUGAR,36.83,0.0,6.99,LOW,26.71,1954
DBCORP,36.54,0.0,7.05,LOW,26.7,1955
BAJAJELEC,20.34,2.0,5.83,LOW,26.7,1956
IL&FSTRANS,37.0,0.0,6.93,LOW,26.68,1957
ATL,36.54,0.0,7.04,LOW,26.68,1958
SUPERSPIN,19.19,2.0,6.08,LOW,26.67,1959
ASTRON,36.92,0.0,6.92,LOW,26.63,1960
ARABIAN,36.28,0.0,7.06,LOW,26.61,1961
REPL,20.21,2.0,5.78,LOW,26.56,1962
AKG,36.64,0.0,6.94,LOW,26.55,1963
FILATFASH,36.39,0.0,6.99,LOW,26.54,1964
RELIANCE,36.12,0.0,7.05,LOW,26.53,1965
RPPINFRA,20.35,2.0,5.72,LOW,26.52,1966
ALKEM,36.21,0.0,7.01,LOW,26.5,1967
INDIQUBE,35.88,0.0,7.08,LOW,26.49,1968
SINCLAIR,36.09,0.0,7.02,LOW,26.47,1969
FEL,36.21,0.0,6.98,LOW,26.45,1970
BHARTIHEXA,35.86,0.0,7.05,LOW,26.43,1971
VRAJ,19.74,2.0,5.81,LOW,26.43,1972
DOLATALGO,35.92,0.0,7.03,LOW,26.42,1973
GODIGIT,35.96,0.0,7.01,LOW,26.4,1974
GATEWAY,35.97,0.0,7.0,LOW,26.39,1975
ABFRL,35.9,0.0,7.02,LOW,26.39,1976
PATELRMART,35.67,0.0,7.06,LOW,26.37,1977
MBEL,36.11,0.0,6.94,LOW,26.34,1978
PUNJABCHEM,19.23,2.0,5.88,LOW,26.34,1979
GALAXYSURF,35.78,0.0,7.01,LOW,26.33,1980
HLVLTD,36.06,0.0,6.92,LOW,26.29,1981
UNITDSPR,35.69,0.0,7.01,LOW,26.29,1982
GAYAHWS,36.04,0.0,6.92,LOW,26.28,1983
BASF,35.84,0.0,6.95,LOW,26.25,1984
MIDWESTLTD,35.83,0.0,6.94,LOW,26.23,1985
PAR,35.54,0.0,7.0,LOW,26.22,1986
GRMOVER,35.25,0.0,7.07,LOW,26.22,1987
RBMINFRA,20.21,2.0,5.58,LOW,26.22,1988
INTENTECH,36.16,0.0,6.84,LOW,26.19,1989
RHIM,19.35,2.0,5.76,LOW,26.19,1990
ONGC,35.6,0.0,6.96,LOW,26.17,1991
HOMEFIRST,35.18,0.0,7.06,LOW,26.17,1992
ANKITMETAL,35.4,0.0,7.0,LOW,26.16,1993
ALUWIND,19.64,2.0,5.67,LOW,26.15,1994
TVTODAY,35.27,0.0,7.01,LOW,26.13,1995
JIOFIN,35.32,0.0,6.99,LOW,26.11,1996
QUICKTOUCH,18.92,2.0,5.79,LOW,26.07,1997
RACE,35.54,0.0,6.91,LOW,26.06,1998
DESTINY,35.68,0.0,6.87,LOW,26.05,1999
KSOLVES,36.38,0.0,6.7,LOW,26.04,2000
DUGLOBAL,35.22,0.0,6.97,LOW,26.04,2001
NUCLEUS,35.6,0.0,6.88,LOW,26.03,2002
TARC,35.25,0.0,6.96,LOW,26.03,2003
INDIANB,18.22,2.0,5.88,LOW,25.94,2004
TEXMOPIPES,35.13,0.0,6.93,LOW,25.93,2005
JKIL,34.81,0.0,7.0,LOW,25.92,2006
BESTAGRO,35.31,0.0,6.87,LOW,25.9,2007
DIGIKORE,34.69,0.0,7.0,LOW,25.88,2008
MEP,34.75,0.0,6.98,LOW,25.87,2009
MOIL,35.07,0.0,6.9,LOW,25.86,2010
GSFC,34.79,0.0,6.95,LOW,25.83,2011
UNIINFO,18.4,2.0,5.77,LOW,25.82,2012
UGROCAP,18.39,2.0,5.77,LOW,25.82,2013
STANLEY,34.27,0.0,7.06,LOW,25.81,2014
URBAN,34.54,0.0,6.99,LOW,25.8,2015
KHAICHEM,35.08,0.0,6.86,LOW,25.79,2016
TRIDENT,34.53,0.0,6.99,LOW,25.79,2017
AIIL,34.27,0.0,7.02,LOW,25.74,2018
DOMS,34.85,0.0,6.88,LOW,25.73,2019
AEGISVOPAK,34.99,0.0,6.84,LOW,25.72,2020
JUBLCPL,34.38,0.0,6.97,LOW,25.7,2021
VIPIND,34.66,0.0,6.9,LOW,25.69,2022
AARTECH,35.53,0.0,6.68,LOW,25.66,2023
SOMICONVEY,34.79,0.0,6.85,LOW,25.66,2024
SILINV,34.59,0.0,6.89,LOW,25.65,2025
VINATIORGA,34.22,0.0,6.98,LOW,25.65,2026
AWHCL,34.65,0.0,6.87,LOW,25.64,2027
LGBBROSLTD,18.19,2.0,5.71,LOW,25.64,2028
APS,34.6,0.0,6.88,LOW,25.63,2029
DEVYANI,33.87,0.0,7.05,LOW,25.63,2030
MKPL,34.12,0.0,6.96,LOW,25.58,2031
ABLBL,34.13,0.0,6.95,LOW,25.57,2032
EVERESTIND,34.38,0.0,6.89,LOW,25.56,2033
TARAPUR,19.17,2.0,5.43,LOW,25.55,2034
POWERGRID,34.68,0.0,6.8,LOW,25.53,2035
ARIES,34.64,0.0,6.8,LOW,25.51,2036
HATHWAY,34.18,0.0,6.9,LOW,25.5,2037
ASHOKLEY,18.37,2.0,5.58,LOW,25.49,2038
PRECISION,33.41,0.0,7.07,LOW,25.48,2039
BSOFT,34.83,0.0,6.72,LOW,25.45,2040
MUKKA,33.98,0.0,6.92,LOW,25.45,2041
KAVDEFENCE,34.71,0.0,6.74,LOW,25.44,2042
UNIONBANK,17.48,2.0,5.74,LOW,25.4,2043
CENTEXT,34.1,0.0,6.84,LOW,25.37,2044
CCHHL,34.22,0.0,6.8,LOW,25.35,2045
ELDEHSG,33.91,0.0,6.87,LOW,25.34,2046
DAVANGERE,33.36,0.0,6.99,LOW,25.33,2047
AROGRANITE,34.25,0.0,6.78,LOW,25.32,2048
RITES,34.02,0.0,6.83,LOW,25.32,2049
BAJAJHFL,33.72,0.0,6.86,LOW,25.25,2050
HAVISHA,33.54,0.0,6.89,LOW,25.23,2051
KSB,34.56,0.0,6.64,LOW,25.21,2052
PNB,16.58,2.0,5.83,LOW,25.2,2053
BANKBARODA,16.15,2.0,5.93,LOW,25.2,2054
REFRACTORY,18.76,2.0,5.28,LOW,25.13,2055
CANBK,16.53,2.0,5.8,LOW,25.13,2056
RAJESHEXPO,17.28,2.0,5.62,LOW,25.12,2057
RGL,33.58,0.0,6.81,LOW,25.11,2058
TRIDHYA,16.71,2.0,5.75,LOW,25.11,2059
MAKS,33.21,0.0,6.89,LOW,25.1,2060
EPL,33.45,0.0,6.83,LOW,25.09,2061
INDOFARM,33.89,0.0,6.72,LOW,25.08,2062
GSTL,33.21,0.0,6.88,LOW,25.08,2063
TRU,33.13,0.0,6.88,LOW,25.05,2064
DCMSRIND,32.98,0.0,6.92,LOW,25.05,2065
UNOMINDA,33.07,0.0,6.89,LOW,25.04,2066
POLYSIL,18.2,2.0,5.36,LOW,25.04,2067
AGROPHOS,33.23,0.0,6.83,LOW,25.0,2068
KOTAKBANK,32.81,0.0,6.93,LOW,25.0,2069
ADROITINFO,33.51,0.0,6.75,LOW,24.98,2070
LOVABLE,32.74,0.0,6.93,LOW,24.98,2071
CONTROLPR,33.23,0.0,6.8,LOW,24.95,2072
SMSPHARMA,33.85,0.0,6.64,LOW,24.92,2073
JINDALPHOT,16.52,2.0,5.68,LOW,24.92,2074
DHUNINV,16.54,2.0,5.67,LOW,24.91,2075
ESG,32.61,0.0,6.91,LOW,24.89,2076
SRD,32.84,0.0,6.85,LOW,24.88,2077
EICHERMOT,32.73,0.0,6.87,LOW,24.87,2078
PROSTARM,33.19,0.0,6.76,LOW,24.86,2079
TRACXN,33.18,0.0,6.74,LOW,24.83,2080
ORIENTTECH,33.1,0.0,6.76,LOW,24.83,2081
AGNI,32.89,0.0,6.8,LOW,24.81,2082
CELEBRITY,32.46,0.0,6.89,LOW,24.8,2083
SHANTI,32.79,0.0,6.8,LOW,24.77,2084
GLOBUSSPR,33.07,0.0,6.72,LOW,24.75,2085
REPRO,32.76,0.0,6.78,LOW,24.73,2086
BASILIC,32.52,0.0,6.84,LOW,24.73,2087
INDOUS,16.42,2.0,5.59,LOW,24.72,2088
ORIENTPPR,32.58,0.0,6.81,LOW,24.71,2089
SARDAEN,32.87,0.0,6.73,LOW,24.69,2090
ZENITHEXPO,32.65,0.0,6.78,LOW,24.68,2091
HEG,32.81,0.0,6.72,LOW,24.64,2092
RAMKY,33.03,0.0,6.66,LOW,24.63,2093
ALEMBICLTD,32.02,0.0,6.87,LOW,24.59,2094
PAYTM,32.19,0.0,6.83,LOW,24.58,2095
REPCOHOME,31.93,0.0,6.87,LOW,24.55,2096
ALGOQUANT,31.89,0.0,6.88,LOW,24.55,2097
BANKINDIA,14.77,2.0,5.85,LOW,24.51,2098
DAMCAPITAL,31.8,0.0,6.86,LOW,24.48,2099
MASON,18.08,2.0,5.06,LOW,24.48,2100
BLACKBUCK,33.09,0.0,6.54,LOW,24.45,2101
HALDER,32.17,0.0,6.75,LOW,24.44,2102
POKARNA,32.15,0.0,6.74,LOW,24.41,2103
OMAXE,31.59,0.0,6.86,LOW,24.4,2104
RAMAPHO,32.65,0.0,6.61,LOW,24.39,2105
NIRAJ,31.87,0.0,6.79,LOW,24.39,2106
INDIACEM,31.85,0.0,6.79,LOW,24.38,2107
DIGITIDE,32.18,0.0,6.71,LOW,24.37,2108
AKI,31.74,0.0,6.81,LOW,24.37,2109
ODIGMA,16.25,2.0,5.4,LOW,24.33,2110
CDSL,32.03,0.0,6.71,LOW,24.31,2111
KOTARISUG,31.97,0.0,6.7,LOW,24.27,2112
SIRCA,31.75,0.0,6.74,LOW,24.25,2113
SNOWMAN,32.07,0.0,6.63,LOW,24.19,2114
MAGNUM,31.54,0.0,6.75,LOW,24.19,2115
NIRMAN,31.34,0.0,6.8,LOW,24.19,2116
3PLAND,31.95,0.0,6.65,LOW,24.18,2117
BDL,31.73,0.0,6.69,LOW,24.16,2118
SKFINDIA,31.3,0.0,6.79,LOW,24.16,2119
SUVIDHAA,32.26,0.0,6.56,LOW,24.15,2120
BBTC,31.32,0.0,6.77,LOW,24.13,2121
EDELWEISS,31.17,0.0,6.8,LOW,24.13,2122
AARTISURF,31.09,0.0,6.82,LOW,24.13,2123
MUTHOOTFIN,31.25,0.0,6.77,LOW,24.11,2124
BAJAJHCARE,32.1,0.0,6.57,LOW,24.1,2125
CAMLINFINE,30.55,0.0,6.92,LOW,24.08,2126
CUB,31.3,0.0,6.74,LOW,24.07,2127
LTF,30.74,0.0,6.85,LOW,24.04,2128
EMMBI,30.88,0.0,6.81,LOW,24.03,2129
IPSL,13.85,2.0,5.72,LOW,23.92,2130
ANTGRAPHIC,31.06,0.0,6.69,LOW,23.89,2131
NBIFIN,31.0,0.0,6.7,LOW,23.89,2132
MAANALU,30.86,0.0,6.72,LOW,23.86,2133
VIKASECO,30.99,0.0,6.68,LOW,23.85,2134
ABREL,31.05,0.0,6.65,LOW,23.82,2135
KFINTECH,31.58,0.0,6.51,LOW,23.79,2136
MEGAFLEX,31.3,0.0,6.57,LOW,23.78,2137
CIEINDIA,30.67,0.0,6.71,LOW,23.77,2138
PATELENG,30.59,0.0,6.73,LOW,23.77,2139
TI,30.54,0.0,6.72,LOW,23.74,2140
SHREYANIND,31.37,0.0,6.52,LOW,23.73,2141
KDL,31.03,0.0,6.57,LOW,23.67,2142
TNPETRO,30.18,0.0,6.76,LOW,23.66,2143
EUREKAFORB,30.26,0.0,6.73,LOW,23.64,2144
FLAIR,30.9,0.0,6.56,LOW,23.61,2145
DTIL,30.08,0.0,6.75,LOW,23.6,2146
MONOPHARMA,30.91,0.0,6.55,LOW,23.59,2147
TORNTPOWER,30.53,0.0,6.63,LOW,23.58,2148
TITAN,30.46,0.0,6.64,LOW,23.57,2149
MHHL,30.05,0.0,6.74,LOW,23.57,2150
ARENTERP,30.52,0.0,6.62,LOW,23.56,2151
SUNCLAY,30.41,0.0,6.64,LOW,23.55,2152
SAHANA,30.16,0.0,6.69,LOW,23.53,2153
DENTA,30.73,0.0,6.54,LOW,23.5,2154
SAPPHIRE,29.92,0.0,6.72,LOW,23.49,2155
UTIAMC,30.02,0.0,6.67,LOW,23.44,2156
LEXUS,15.09,2.0,5.15,LOW,23.44,2157
ACI,30.25,0.0,6.57,LOW,23.36,2158
TAC,31.61,0.0,6.24,LOW,23.34,2159
SHIVALIK,29.65,0.0,6.69,LOW,23.33,2160
FINOPB,13.49,2.0,5.44,LOW,23.29,2161
BEL,30.12,0.0,6.55,LOW,23.28,2162
CORALFINAC,29.9,0.0,6.6,LOW,23.27,2163
BAIDFIN,29.42,0.0,6.69,LOW,23.24,2164
SUNDARAM,29.45,0.0,6.68,LOW,23.23,2165
CROWN,29.72,0.0,6.59,LOW,23.19,2166
INDIANHUME,29.52,0.0,6.63,LOW,23.17,2167
HUHTAMAKI,29.79,0.0,6.56,LOW,23.16,2168
CAPACITE,30.04,0.0,6.47,LOW,23.11,2169
SULA,29.33,0.0,6.64,LOW,23.11,2170
IRCON,29.7,0.0,6.53,LOW,23.07,2171
SHALPAINTS,29.01,0.0,6.64,LOW,22.99,2172
BRIGADE,29.54,0.0,6.51,LOW,22.98,2173
NIRAJISPAT,29.04,0.0,6.62,LOW,22.96,2174
CANHLIFE,28.96,0.0,6.63,LOW,22.95,2175
GMBREW,28.68,0.0,6.69,LOW,22.94,2176
JAINREC,29.26,0.0,6.55,LOW,22.93,2177
AHLADA,29.77,0.0,6.41,LOW,22.9,2178
AUROIMPEX,29.8,0.0,6.38,LOW,22.86,2179
ABCOTS,16.6,2.0,4.42,LOW,22.79,2180
THEJO,29.21,0.0,6.45,LOW,22.74,2181
PILANIINVS,28.62,0.0,6.58,LOW,22.73,2182
SANDESH,28.07,0.0,6.69,LOW,22.7,2183
ESSARSHPNG,29.22,0.0,6.41,LOW,22.68,2184
FISCHER,29.14,0.0,6.43,LOW,22.68,2185
CONCOR,28.5,0.0,6.58,LOW,22.68,2186
GEEKAYWIRE,28.86,0.0,6.48,LOW,22.65,2187
SUKHJITS,28.6,0.0,6.54,LOW,22.65,2188
CCCL,29.3,0.0,6.34,LOW,22.59,2189
ANDHRAPAP,28.4,0.0,6.55,LOW,22.59,2190
INTERARCH,28.51,0.0,6.52,LOW,22.58,2191
TIMETECHNO,28.52,0.0,6.51,LOW,22.57,2192
GODREJAGRO,28.02,0.0,6.63,LOW,22.57,2193
VR,28.68,0.0,6.45,LOW,22.53,2194
VIKASLIFE,28.12,0.0,6.56,LOW,22.49,2195
ASTRAL,27.92,0.0,6.57,LOW,22.43,2196
GENCON,28.2,0.0,6.5,LOW,22.42,2197
SAURASHCEM,27.89,0.0,6.57,LOW,22.42,2198
CPEDU,27.88,0.0,6.57,LOW,22.41,2199
DEN,27.82,0.0,6.57,LOW,22.39,2200
ICRA,27.26,0.0,6.66,LOW,22.32,2201
LCCINFOTEC,28.01,0.0,6.45,LOW,22.26,2202
TVSHLTD,27.55,0.0,6.54,LOW,22.23,2203
PARASPETRO,27.54,0.0,6.49,LOW,22.14,2204
COUNCODOS,27.59,0.0,6.47,LOW,22.13,2205
GLAXO,27.55,0.0,6.45,LOW,22.08,2206
AJOONI,26.76,0.0,6.63,LOW,22.07,2207
GODAVARIB,27.73,0.0,6.39,LOW,22.05,2208
MCON,28.18,0.0,6.28,LOW,22.04,2209
MOLDTECH,27.91,0.0,6.33,LOW,22.02,2210
EIHAHOTELS,26.98,0.0,6.55,LOW,22.02,2211
HITECHGEAR,27.03,0.0,6.53,LOW,22.01,2212
DNAMEDIA,18.78,1.0,5.96,LOW,22.01,2213
PENTAGON,27.08,0.0,6.5,LOW,21.97,2214
ZAGGLE,28.32,0.0,6.2,LOW,21.96,2215
NDGL,26.5,0.0,6.61,LOW,21.93,2216
CELLO,27.34,0.0,6.41,LOW,21.92,2217
ITC,26.5,0.0,6.58,LOW,21.88,2218
VIVIMEDLAB,27.75,0.0,6.27,LOW,21.85,2219
TARMAT,27.4,0.0,6.32,LOW,21.79,2220
DREAMFOLKS,27.16,0.0,6.36,LOW,21.77,2221
MADHAVBAUG,26.95,0.0,6.41,LOW,21.77,2222
IRCTC,26.62,0.0,6.49,LOW,21.77,2223
AMJLAND,27.05,0.0,6.35,LOW,21.71,2224
TOLINS,26.74,0.0,6.42,LOW,21.7,2225
IGCL,26.37,0.0,6.5,LOW,21.69,2226
RELTD,27.04,0.0,6.34,LOW,21.68,2227
NDL,26.31,0.0,6.51,LOW,21.68,2228
IRFC,26.3,0.0,6.51,LOW,21.68,2229
ORICONENT,26.49,0.0,6.46,LOW,21.67,2230
SUBROS,26.47,0.0,6.46,LOW,21.66,2231
SDBL,26.28,0.0,6.49,LOW,21.64,2232
RAJTV,14.06,2.0,4.34,LOW,21.64,2233
IXIGO,26.29,0.0,6.47,LOW,21.61,2234
GREENPANEL,26.7,0.0,6.37,LOW,21.6,2235
ARCHIES,25.8,0.0,6.54,LOW,21.53,2236
CONTI,18.04,1.0,5.84,LOW,21.51,2237
PETRONET,26.06,0.0,6.46,LOW,21.5,2238
PROLIFE,25.82,0.0,6.51,LOW,21.49,2239
HBSL,26.29,0.0,6.37,LOW,21.44,2240
VILAS,26.14,0.0,6.4,LOW,21.43,2241
RECLTD,26.13,0.0,6.4,LOW,21.42,2242
INDIAMART,25.81,0.0,6.46,LOW,21.4,2243
PRITI,26.39,0.0,6.32,LOW,21.39,2244
RUDRA,26.97,0.0,6.18,LOW,21.38,2245
MAXPOSURE,26.18,0.0,6.34,LOW,21.34,2246
TECHLABS,26.28,0.0,6.29,LOW,21.29,2247
MOL,25.83,0.0,6.38,LOW,21.27,2248
CCAVENUE,26.14,0.0,6.3,LOW,21.26,2249
ORIENTCEM,25.5,0.0,6.45,LOW,21.26,2250
CINELINE,25.78,0.0,6.36,LOW,21.21,2251
INDBANK,25.29,0.0,6.46,LOW,21.19,2252
NAGAFERT,25.85,0.0,6.32,LOW,21.17,2253
NOVAAGRI,25.48,0.0,6.4,LOW,21.16,2254
CEATLTD,25.77,0.0,6.31,LOW,21.13,2255
VERITAAS,25.8,0.0,6.3,LOW,21.12,2256
SIKKO,26.07,0.0,6.23,LOW,21.11,2257
WHIRLPOOL,25.17,0.0,6.44,LOW,21.11,2258
DCBBANK,25.16,0.0,6.44,LOW,21.1,2259
KRSNAA,25.97,0.0,6.24,LOW,21.09,2260
SHIVAMAUTO,25.5,0.0,6.34,LOW,21.07,2261
INNOVANA,25.91,0.0,6.21,LOW,21.01,2262
HDBFS,24.6,0.0,6.51,LOW,21.0,2263
MAXHEALTH,25.13,0.0,6.38,LOW,20.99,2264
BFSI,24.88,0.0,6.44,LOW,20.99,2265
SUMMITSEC,25.0,0.0,6.39,LOW,20.95,2266
MIRZAINT,25.07,0.0,6.35,LOW,20.91,2267
TFL,24.36,0.0,6.51,LOW,20.9,2268
STEELCITY,24.74,0.0,6.4,LOW,20.87,2269
MRF,24.96,0.0,6.34,LOW,20.85,2270
THOMASCOOK,25.46,0.0,6.2,LOW,20.81,2271
TRF,25.23,0.0,6.23,LOW,20.77,2272
EIHOTEL,24.67,0.0,6.36,LOW,20.77,2273
PARKHOTELS,24.17,0.0,6.47,LOW,20.76,2274
GOYALSALT,24.83,0.0,6.31,LOW,20.75,2275
CSBBANK,24.56,0.0,6.37,LOW,20.74,2276
HILINFRA,25.37,0.0,6.16,LOW,20.71,2277
ORIANA,25.19,0.0,6.2,LOW,20.7,2278
KIRIINDUS,24.36,0.0,6.36,LOW,20.65,2279
LFIC,14.41,2.0,3.66,LOW,20.61,2280
PRAMARA,15.01,2.0,3.5,LOW,20.58,2281
PFIZER,24.12,0.0,6.37,LOW,20.57,2282
ABAN,25.55,0.0,6.02,LOW,20.54,2283
