Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,62.77,-1.2,NEUTRAL,LOW,NORMAL,6.0,15.28,HIGH,81.19,168
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.17,169
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.15,170
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.13,171
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.07,HIGH,81.12,172
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.61,HIGH,81.1,173
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,15.94,HIGH,81.09,174
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,59.96,0.0,NONE,LOW,NORMAL,5.0,15.94,HIGH,81.09,175
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,59.96,0.0,NONE,LOW,NORMAL,5.0,16.05,HIGH,81.08,176
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,72.4,3.25,POSITIVE,HIGH,NEWS CATALYST,5.0,15.89,HIGH,81.07,177
SUTLEJTEX,67.42,0.0,70.7,73.83,66.09,8.666666666666666,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,15.85,HIGH,81.03,178
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,14.54,HIGH,80.92,179
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,59.96,0.0,NONE,LOW,NORMAL,7.0,16.46,HIGH,80.9,180
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,68.83,1.6,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,80.88,181
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.84,182
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,35.28,-13.9,NEGATIVE,HIGH,NEWS RISK,7.0,15.03,HIGH,80.82,183
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,55.63,-4.5,NEGATIVE,HIGH,NEWS RISK,6.0,14.46,HIGH,80.78,184
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,80.77,185
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.88,HIGH,80.76,186
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,80.73,187
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,59.96,0.0,NONE,LOW,NORMAL,7.0,15.75,HIGH,80.72,188
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,80.69,189
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,15.91,HIGH,80.68,190
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,80.65,191
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,62.77,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.81,HIGH,80.54,192
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,67.42,1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,80.52,193
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,62.77,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.49,194
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,80.45,195
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.91,HIGH,80.45,196
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,15.79,HIGH,80.44,197
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,15.71,HIGH,80.42,198
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.72,HIGH,80.39,199
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.84,HIGH,80.33,200
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,67.42,1.2,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,80.31,201
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.73,HIGH,80.3,202
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,15.61,HIGH,80.29,203
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,15.49,HIGH,80.28,204
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.57,HIGH,80.26,205
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,14.62,HIGH,80.23,206
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,80.22,207
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,56.93,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.63,HIGH,80.18,208
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.76,HIGH,80.1,209
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,68.61,1.5,NEUTRAL,LOW,NORMAL,4.0,15.65,HIGH,80.09,210
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.25,HIGH,80.07,211
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.62,HIGH,80.03,212
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.02,213
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,15.94,HIGH,80.01,214
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,79.95,215
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,6.0,15.21,MEDIUM,79.93,216
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,88.74,10.8,POSITIVE,HIGH,NEWS CATALYST,4.0,16.16,MEDIUM,79.92,217
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.66,MEDIUM,79.9,218
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.45,MEDIUM,79.89,219
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,63.74,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.56,MEDIUM,79.88,220
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.65,MEDIUM,79.87,221
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.68,MEDIUM,79.86,222
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.84,223
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,55.84,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.3,MEDIUM,79.73,224
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,77.27,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.81,MEDIUM,79.72,225
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.68,226
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.63,227
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,66.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.6,MEDIUM,79.62,228
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,61.58,-1.75,NEUTRAL,LOW,NORMAL,5.0,15.46,MEDIUM,79.61,229
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.56,MEDIUM,79.6,230
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,54.55,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.24,MEDIUM,79.59,231
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,63.2,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,79.54,232
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,57.79,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,15.72,MEDIUM,79.48,233
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,59.96,0.0,NONE,LOW,NORMAL,5.0,15.54,MEDIUM,79.45,234
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.92,MEDIUM,79.43,235
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.32,MEDIUM,79.39,236
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,62.77,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.39,237
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,59.96,0.0,NONE,LOW,NORMAL,5.0,15.71,MEDIUM,79.39,238
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,15.48,MEDIUM,79.32,239
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,66.34,1.2,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.3,240
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.68,MEDIUM,79.3,241
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,59.96,0.0,NONE,LOW,NORMAL,5.0,15.64,MEDIUM,79.27,242
DYNAMIC,74.05,60.71428571428571,83.95,73.09,78.01,15.266666666666666,69.26,1.8,NEUTRAL,LOW,NORMAL,5.0,15.61,MEDIUM,79.2,243
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,79.17,244
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.7,MEDIUM,79.16,245
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,69.91,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.43,MEDIUM,79.12,246
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.44,MEDIUM,79.07,247
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,65.8,0.2,NEUTRAL,LOW,NORMAL,5.0,15.6,MEDIUM,79.04,248
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,59.96,0.0,NONE,LOW,NORMAL,5.0,16.07,MEDIUM,79.02,249
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,11.67,MEDIUM,79.01,250
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.61,MEDIUM,78.93,251
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.42,MEDIUM,78.92,252
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,15.29,MEDIUM,78.9,253
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.45,MEDIUM,78.9,254
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.68,MEDIUM,78.88,255
UNITEDPOLY,75.83,0.0,91.99,87.46,88.03,17.333333333333332,65.37,0.75,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,78.87,256
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,78.87,257
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,12.02,MEDIUM,78.87,258
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,78.84,259
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,67.53,1.5,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,78.78,260
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.37,MEDIUM,78.74,261
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,63.85,-0.7,NEUTRAL,LOW,NORMAL,4.0,15.29,MEDIUM,78.72,262
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.82,MEDIUM,78.72,263
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,59.96,0.0,NONE,LOW,NORMAL,5.0,14.82,MEDIUM,78.62,264
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,78.57,265
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,59.96,0.0,NONE,LOW,NORMAL,5.0,15.23,MEDIUM,78.53,266
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,59.96,0.0,NONE,LOW,NORMAL,5.0,15.26,MEDIUM,78.52,267
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,6.0,15.44,MEDIUM,78.52,268
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.54,MEDIUM,78.49,269
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,15.54,MEDIUM,78.46,270
GULPOLY,67.64,0.0,69.65,70.1,69.45,8.37,67.97,1.2,NEUTRAL,LOW,NORMAL,6.0,15.31,MEDIUM,78.38,271
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,59.96,0.0,NONE,LOW,NORMAL,5.0,15.39,MEDIUM,78.36,272
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,61.58,0.0,NEUTRAL,LOW,NORMAL,5.0,15.25,MEDIUM,78.35,273
BEPL,71.74,0.0,71.33,86.95,75.2,8.733333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,14.33,MEDIUM,78.35,274
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,64.83,0.0,NEUTRAL,LOW,NORMAL,4.0,15.04,MEDIUM,78.33,275
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.11,MEDIUM,78.29,276
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,64.07,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.17,MEDIUM,78.28,277
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.12,MEDIUM,78.27,278
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.9,MEDIUM,78.26,279
PLAZACABLE,75.07,0.0,88.79,77.66,87.07,12.87,59.96,0.0,NONE,LOW,NORMAL,5.0,15.59,MEDIUM,78.25,280
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.47,MEDIUM,78.25,281
OCCLLTD,74.85,0.0,89.02,83.2,87.62,13.12,63.74,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.24,282
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,15.12,MEDIUM,78.23,283
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,68.07,1.5,NEUTRAL,LOW,NORMAL,5.0,15.07,MEDIUM,78.22,284
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,15.44,MEDIUM,78.22,285
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,55.19,-4.7,NEGATIVE,HIGH,NEWS RISK,5.0,15.04,MEDIUM,78.21,286
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.52,MEDIUM,78.19,287
GHCLTEXTIL,75.4,0.0,86.91,90.04,86.21,14.753333333333336,62.12,0.0,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,78.16,288
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,5.0,15.2,MEDIUM,78.15,289
VINSYS,71.89,0.0,85.94,78.44,83.75,15.85,70.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.49,MEDIUM,78.13,290
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,15.72,MEDIUM,78.1,291
SAAKSHI,76.9,82.44047619047619,91.09,89.3,88.63,14.99666666666667,59.96,0.0,NONE,LOW,NORMAL,5.0,14.94,MEDIUM,78.08,292
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,15.18,MEDIUM,78.06,293
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,63.74,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.05,294
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,14.9,MEDIUM,77.96,295
SURANASOL,74.63,0.0,79.8,76.05,84.96,10.283333333333331,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,77.96,296
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,15.28,MEDIUM,77.93,297
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,60.61,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.15,MEDIUM,77.92,298
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,56.93,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.04,MEDIUM,77.89,299
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.66,MEDIUM,77.89,300
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,62.12,-1.5,NEUTRAL,LOW,NORMAL,4.0,15.09,MEDIUM,77.88,301
HBLENGINE,71.32,0.0,72.3,75.12,73.87,10.023333333333332,73.48,3.75,POSITIVE,HIGH,NEWS CATALYST,5.0,15.16,MEDIUM,77.84,302
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,5.0,14.98,MEDIUM,77.8,303
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,77.8,304
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,7.0,15.47,MEDIUM,77.8,305
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.32,MEDIUM,77.74,306
STLNETWORK,75.04,0.0,91.21,86.33,87.38,19.363333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,15.27,MEDIUM,77.73,307
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,15.16,MEDIUM,77.69,308
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,60.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.11,MEDIUM,77.69,309
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,15.15,MEDIUM,77.67,310
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,74.89,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.55,MEDIUM,77.65,311
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,66.88,0.7,NEUTRAL,LOW,NORMAL,7.0,15.17,MEDIUM,77.63,312
IDEA,72.69,0.0,90.53,80.68,86.95,16.94666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.18,MEDIUM,77.62,313
VMART,73.87,0.0,85.74,86.68,84.61,13.61,64.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.07,MEDIUM,77.61,314
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,61.58,0.0,NEUTRAL,LOW,NORMAL,5.0,15.11,MEDIUM,77.5,315
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,59.96,0.0,NONE,LOW,NORMAL,5.0,15.7,MEDIUM,77.49,316
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,68.4,1.4,NEUTRAL,LOW,NORMAL,7.0,14.35,MEDIUM,77.44,317
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.37,MEDIUM,77.41,318
GALAPREC,73.95,0.0,84.3,84.65,85.78,11.413333333333332,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.1,MEDIUM,77.35,319
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,68.07,1.5,NEUTRAL,LOW,NORMAL,7.0,15.44,MEDIUM,77.34,320
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,67.53,1.0,NEUTRAL,LOW,NORMAL,4.0,15.18,MEDIUM,77.26,321
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,77.22,322
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,14.86,MEDIUM,77.21,323
SHYAMMETL,70.97,0.0,80.47,86.13,84.45,9.55,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.11,MEDIUM,77.19,324
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.07,MEDIUM,77.16,325
MARALOVER,73.75,0.0,90.59,81.8,87.7,13.309999999999995,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.04,MEDIUM,77.16,326
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,3.0,15.99,MEDIUM,77.04,327
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,14.88,MEDIUM,77.04,328
HINDOILEXP,78.86,0.0,86.17,83.87,88.87,14.693333333333332,64.83,0.0,NEUTRAL,LOW,NORMAL,4.0,15.04,MEDIUM,77.03,329
GREENCHEF,78.25,49.10714285714285,91.76,87.54,88.79,18.3,65.37,0.0,NEUTRAL,LOW,NORMAL,4.0,15.17,MEDIUM,77.03,330
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,67.42,1.2,NEUTRAL,LOW,NORMAL,5.0,15.2,MEDIUM,77.02,331
NPST,76.04,0.0,75.31,60.9,86.62,19.14,56.28,-4.2,NEGATIVE,HIGH,NEWS RISK,5.0,14.86,MEDIUM,77.0,332
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,15.39,MEDIUM,77.0,333
FONEBOX,73.08,46.42857142857143,90.82,71.41,86.88,12.21,63.42,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.06,MEDIUM,76.99,334
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,62.12,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.94,MEDIUM,76.89,335
