Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SHIVATEX,24.36,2.0,6.44,LOW,29.36,1820
HEIDELBERG,24.81,2.0,6.33,LOW,29.35,1821
CSBBANK,24.56,2.0,6.37,LOW,29.32,1822
PRABHA,42.15,0.0,7.24,LOW,29.27,1823
MASFIN,41.77,0.0,7.33,LOW,29.27,1824
MSCIINDIA,41.68,0.0,7.34,LOW,29.25,1825
HPAL,42.07,0.0,7.24,LOW,29.24,1826
AVG,41.74,0.0,7.29,LOW,29.19,1827
ANMOL,41.83,0.0,7.26,LOW,29.18,1828
BRNL,41.81,0.0,7.26,LOW,29.17,1829
SPCL,24.23,2.0,6.35,LOW,29.15,1830
SYSTANGO,25.08,2.0,6.13,LOW,29.11,1831
SANATHAN,41.26,0.0,7.34,LOW,29.09,1832
SAGCEM,41.55,0.0,7.27,LOW,29.08,1833
XTGLOBAL,24.44,2.0,6.26,LOW,29.08,1834
SJVN,41.57,0.0,7.25,LOW,29.06,1835
DELPHIFX,23.4,2.0,6.47,LOW,29.02,1836
GLOBALVECT,42.15,0.0,7.09,LOW,29.01,1837
UNITECH,23.38,2.0,6.47,LOW,29.01,1838
SHYAMCENT,41.61,0.0,7.21,LOW,29.0,1839
KCPSUGIND,41.42,0.0,7.25,LOW,29.0,1840
COMSYN,41.17,0.0,7.31,LOW,29.0,1841
DCMSHRIRAM,41.85,0.0,7.13,LOW,28.96,1842
AMBUJACEM,23.66,2.0,6.35,LOW,28.92,1843
PRLIND,24.31,2.0,6.19,LOW,28.91,1844
MANYAVAR,41.15,0.0,7.25,LOW,28.89,1845
SHAKTIPUMP,41.37,0.0,7.19,LOW,28.87,1846
KKVAPOW,40.78,0.0,7.31,LOW,28.84,1847
PRAKASHSTL,41.25,0.0,7.19,LOW,28.83,1848
ENIL,40.67,0.0,7.33,LOW,28.83,1849
21STCENMGM,40.18,0.0,7.41,LOW,28.77,1850
CONS,40.65,0.0,7.29,LOW,28.76,1851
PIONEEREMB,23.1,2.0,6.38,LOW,28.75,1852
GIRIRAJ,40.56,0.0,7.28,LOW,28.7,1853
TATVA,40.58,0.0,7.26,LOW,28.68,1854
FIRSTCRY,40.74,0.0,7.22,LOW,28.67,1855
RUSTOMJEE,40.54,0.0,7.26,LOW,28.66,1856
CHOICEIN,22.94,2.0,6.32,LOW,28.58,1857
GOYALALUM,40.3,0.0,7.26,LOW,28.57,1858
VINNY,40.46,0.0,7.21,LOW,28.54,1859
REDINGTON,40.47,0.0,7.17,LOW,28.48,1860
DENORA,40.83,0.0,7.08,LOW,28.47,1861
LAXMICOT,23.18,2.0,6.2,LOW,28.47,1862
SURAJEST,23.38,2.0,6.13,LOW,28.43,1863
GILLETTE,39.92,0.0,7.24,LOW,28.38,1864
PRAENG,39.99,0.0,7.19,LOW,28.32,1865
WSI,40.02,0.0,7.16,LOW,28.28,1866
BHARTIARTL,39.45,0.0,7.24,LOW,28.19,1867
WINSOL,22.0,2.0,6.31,LOW,28.19,1868
NCC,39.74,0.0,7.16,LOW,28.17,1869
PREMIER,39.4,0.0,7.2,LOW,28.1,1870
LICNFNHGP,39.37,0.0,7.2,LOW,28.09,1871
PNGJL,40.19,0.0,6.98,LOW,28.04,1872
MANDEEP,39.67,0.0,7.1,LOW,28.04,1873
BAYERCROP,39.54,0.0,7.1,LOW,27.99,1874
VGUARD,39.35,0.0,7.12,LOW,27.95,1875
PNC,21.72,2.0,6.2,LOW,27.89,1876
HMT,39.42,0.0,7.06,LOW,27.87,1877
DICIND,38.77,0.0,7.17,LOW,27.8,1878
NILKAMAL,38.85,0.0,7.14,LOW,27.78,1879
BCG,38.03,0.0,7.33,LOW,27.78,1880
ACL,38.65,0.0,7.17,LOW,27.75,1881
AADHARHFC,38.61,0.0,7.18,LOW,27.75,1882
SHILCTECH,39.3,0.0,7.01,LOW,27.74,1883
MVGJL,39.21,0.0,7.03,LOW,27.74,1884
RICOAUTO,21.02,2.0,6.26,LOW,27.71,1885
ECLERX,38.7,0.0,7.12,LOW,27.69,1886
RSSOFTWARE,38.97,0.0,6.97,LOW,27.54,1887
GHCL,38.74,0.0,7.02,LOW,27.53,1888
ALICON,38.39,0.0,7.09,LOW,27.51,1889
DIAMINESQ,38.33,0.0,7.09,LOW,27.49,1890
HERITGFOOD,38.33,0.0,7.09,LOW,27.49,1891
RPSGVENT,22.4,2.0,5.81,LOW,27.49,1892
SGL,21.23,2.0,6.08,LOW,27.49,1893
HINDCOMPOS,38.99,0.0,6.93,LOW,27.48,1894
WONDERLA,38.66,0.0,7.0,LOW,27.46,1895
RACLGEAR,20.97,2.0,6.12,LOW,27.45,1896
VESUVIUS,38.03,0.0,7.13,LOW,27.43,1897
RBZJEWEL,38.73,0.0,6.95,LOW,27.41,1898
BIRET,37.95,0.0,7.13,LOW,27.4,1899
ORIENTALTL,38.33,0.0,7.03,LOW,27.38,1900
NITIRAJ,38.16,0.0,7.06,LOW,27.37,1901
MVKAGRO,21.29,2.0,5.99,LOW,27.36,1902
TIJARIA,37.78,0.0,7.14,LOW,27.35,1903
GRINFRA,37.86,0.0,7.08,LOW,27.28,1904
BMETRICS,38.0,0.0,7.02,LOW,27.23,1905
AAATECH,38.09,0.0,6.99,LOW,27.22,1906
ALLTIME,37.09,0.0,7.21,LOW,27.2,1907
SARVESHWAR,37.39,0.0,7.12,LOW,27.16,1908
LIBERTSHOE,37.65,0.0,7.05,LOW,27.15,1909
CREST,37.27,0.0,7.14,LOW,27.15,1910
BOHRAIND,20.09,2.0,6.15,LOW,27.15,1911
BIL,37.36,0.0,7.11,LOW,27.13,1912
ITALIANE,20.25,2.0,6.04,LOW,27.03,1913
TGBHOTELS,37.39,0.0,7.04,LOW,27.02,1914
MCL,36.97,0.0,7.12,LOW,26.99,1915
TUNWAL,37.2,0.0,7.06,LOW,26.98,1916
IDBI,21.04,2.0,5.83,LOW,26.98,1917
ZENSARTECH,38.07,0.0,6.84,LOW,26.95,1918
AXITA,37.49,0.0,6.97,LOW,26.94,1919
GVPTECH,37.66,0.0,6.92,LOW,26.93,1920
EIMCOELECO,37.03,0.0,7.06,LOW,26.91,1921
MOTOUR,36.97,0.0,7.07,LOW,26.91,1922
NILAINFRA,36.96,0.0,7.07,LOW,26.9,1923
PROZONER,37.58,0.0,6.92,LOW,26.89,1924
SMLMAH,19.99,2.0,5.99,LOW,26.84,1925
MPTODAY,36.49,0.0,7.13,LOW,26.82,1926
VSTL,37.41,0.0,6.91,LOW,26.81,1927
BAJAJINDEF,37.13,0.0,6.97,LOW,26.8,1928
EMSLIMITED,37.09,0.0,6.98,LOW,26.8,1929
FOODSIN,36.65,0.0,7.05,LOW,26.75,1930
MAGADSUGAR,36.83,0.0,6.99,LOW,26.71,1931
DBCORP,36.54,0.0,7.05,LOW,26.7,1932
BAJAJELEC,20.34,2.0,5.83,LOW,26.7,1933
ATL,36.54,0.0,7.04,LOW,26.68,1934
SUPERSPIN,19.19,2.0,6.08,LOW,26.67,1935
ASTRON,36.92,0.0,6.92,LOW,26.63,1936
ARABIAN,36.28,0.0,7.06,LOW,26.61,1937
REPL,20.21,2.0,5.78,LOW,26.56,1938
AKG,36.64,0.0,6.94,LOW,26.55,1939
FILATFASH,36.39,0.0,6.99,LOW,26.54,1940
RELIANCE,36.12,0.0,7.05,LOW,26.53,1941
RPPINFRA,20.35,2.0,5.72,LOW,26.52,1942
ALKEM,36.21,0.0,7.01,LOW,26.5,1943
INDIQUBE,35.88,0.0,7.08,LOW,26.49,1944
SINCLAIR,36.09,0.0,7.02,LOW,26.47,1945
FEL,36.21,0.0,6.98,LOW,26.45,1946
BHARTIHEXA,35.86,0.0,7.05,LOW,26.43,1947
VRAJ,19.74,2.0,5.81,LOW,26.43,1948
SELMC,36.21,0.0,6.96,LOW,26.42,1949
DOLATALGO,35.92,0.0,7.03,LOW,26.42,1950
GODIGIT,35.96,0.0,7.01,LOW,26.4,1951
GATEWAY,35.97,0.0,7.0,LOW,26.39,1952
ABFRL,35.9,0.0,7.02,LOW,26.39,1953
PATELRMART,35.67,0.0,7.06,LOW,26.37,1954
MBEL,36.11,0.0,6.94,LOW,26.34,1955
PUNJABCHEM,19.23,2.0,5.88,LOW,26.34,1956
GALAXYSURF,35.78,0.0,7.01,LOW,26.33,1957
HLVLTD,36.06,0.0,6.92,LOW,26.29,1958
UNITDSPR,35.69,0.0,7.01,LOW,26.29,1959
GAYAHWS,36.04,0.0,6.92,LOW,26.28,1960
BASF,35.84,0.0,6.95,LOW,26.25,1961
MIDWESTLTD,35.83,0.0,6.94,LOW,26.23,1962
PAR,35.54,0.0,7.0,LOW,26.22,1963
GRMOVER,35.25,0.0,7.07,LOW,26.22,1964
RBMINFRA,20.21,2.0,5.58,LOW,26.22,1965
INTENTECH,36.16,0.0,6.84,LOW,26.19,1966
RHIM,19.35,2.0,5.76,LOW,26.19,1967
ONGC,35.6,0.0,6.96,LOW,26.17,1968
HOMEFIRST,35.18,0.0,7.06,LOW,26.17,1969
ANKITMETAL,35.4,0.0,7.0,LOW,26.16,1970
TVTODAY,35.27,0.0,7.01,LOW,26.13,1971
JIOFIN,35.32,0.0,6.99,LOW,26.11,1972
VLSFINANCE,35.24,0.0,6.99,LOW,26.08,1973
QUICKTOUCH,18.92,2.0,5.79,LOW,26.07,1974
RACE,35.54,0.0,6.91,LOW,26.06,1975
DESTINY,35.68,0.0,6.87,LOW,26.05,1976
KSOLVES,36.38,0.0,6.7,LOW,26.04,1977
NUCLEUS,35.6,0.0,6.88,LOW,26.03,1978
TARC,35.25,0.0,6.96,LOW,26.03,1979
VIDHIING,35.13,0.0,6.99,LOW,26.03,1980
INDIANB,18.22,2.0,5.88,LOW,25.94,1981
TEXMOPIPES,35.13,0.0,6.93,LOW,25.93,1982
JKIL,34.81,0.0,7.0,LOW,25.92,1983
BESTAGRO,35.31,0.0,6.87,LOW,25.9,1984
DIGIKORE,34.69,0.0,7.0,LOW,25.88,1985
MEP,34.75,0.0,6.98,LOW,25.87,1986
MOIL,35.07,0.0,6.9,LOW,25.86,1987
GSFC,34.79,0.0,6.95,LOW,25.83,1988
UNIINFO,18.4,2.0,5.77,LOW,25.82,1989
UGROCAP,18.39,2.0,5.77,LOW,25.82,1990
STANLEY,34.27,0.0,7.06,LOW,25.81,1991
URBAN,34.54,0.0,6.99,LOW,25.8,1992
KHAICHEM,35.08,0.0,6.86,LOW,25.79,1993
TRIDENT,34.53,0.0,6.99,LOW,25.79,1994
AIIL,34.27,0.0,7.02,LOW,25.74,1995
DOMS,34.85,0.0,6.88,LOW,25.73,1996
AEGISVOPAK,34.99,0.0,6.84,LOW,25.72,1997
JUBLCPL,34.38,0.0,6.97,LOW,25.7,1998
AARTECH,35.53,0.0,6.68,LOW,25.66,1999
SOMICONVEY,34.79,0.0,6.85,LOW,25.66,2000
SILINV,34.59,0.0,6.89,LOW,25.65,2001
VINATIORGA,34.22,0.0,6.98,LOW,25.65,2002
AWHCL,34.65,0.0,6.87,LOW,25.64,2003
LGBBROSLTD,18.19,2.0,5.71,LOW,25.64,2004
APS,34.6,0.0,6.88,LOW,25.63,2005
DEVYANI,33.87,0.0,7.05,LOW,25.63,2006
MKPL,34.12,0.0,6.96,LOW,25.58,2007
ABLBL,34.13,0.0,6.95,LOW,25.57,2008
EVERESTIND,34.38,0.0,6.89,LOW,25.56,2009
TARAPUR,19.17,2.0,5.43,LOW,25.55,2010
POWERGRID,34.68,0.0,6.8,LOW,25.53,2011
ARIES,34.64,0.0,6.8,LOW,25.51,2012
HATHWAY,34.18,0.0,6.9,LOW,25.5,2013
SADHAV,34.41,0.0,6.84,LOW,25.49,2014
PRECISION,33.41,0.0,7.07,LOW,25.48,2015
BSOFT,34.83,0.0,6.72,LOW,25.45,2016
MUKKA,33.98,0.0,6.92,LOW,25.45,2017
KAVDEFENCE,34.71,0.0,6.74,LOW,25.44,2018
UNIONBANK,17.48,2.0,5.74,LOW,25.4,2019
PAKKA,34.36,0.0,6.78,LOW,25.37,2020
CENTEXT,34.1,0.0,6.84,LOW,25.37,2021
ARIHANTCAP,16.79,2.0,5.88,LOW,25.37,2022
CCHHL,34.22,0.0,6.8,LOW,25.35,2023
ELDEHSG,33.91,0.0,6.87,LOW,25.34,2024
AROGRANITE,34.25,0.0,6.78,LOW,25.32,2025
RITES,34.02,0.0,6.83,LOW,25.32,2026
BAJAJHFL,33.72,0.0,6.86,LOW,25.25,2027
HAVISHA,33.54,0.0,6.89,LOW,25.23,2028
KSB,34.56,0.0,6.64,LOW,25.21,2029
PNB,16.58,2.0,5.83,LOW,25.2,2030
BANKBARODA,16.15,2.0,5.93,LOW,25.2,2031
REFRACTORY,18.76,2.0,5.28,LOW,25.13,2032
CANBK,16.53,2.0,5.8,LOW,25.13,2033
RGL,33.58,0.0,6.81,LOW,25.11,2034
TRIDHYA,16.71,2.0,5.75,LOW,25.11,2035
MAKS,33.21,0.0,6.89,LOW,25.1,2036
EPL,33.45,0.0,6.83,LOW,25.09,2037
INDOFARM,33.89,0.0,6.72,LOW,25.08,2038
GSTL,33.21,0.0,6.88,LOW,25.08,2039
TRU,33.13,0.0,6.88,LOW,25.05,2040
DCMSRIND,32.98,0.0,6.92,LOW,25.05,2041
UNOMINDA,33.07,0.0,6.89,LOW,25.04,2042
AGROPHOS,33.23,0.0,6.83,LOW,25.0,2043
KOTAKBANK,32.81,0.0,6.93,LOW,25.0,2044
ADROITINFO,33.51,0.0,6.75,LOW,24.98,2045
LOVABLE,32.74,0.0,6.93,LOW,24.98,2046
CONTROLPR,33.23,0.0,6.8,LOW,24.95,2047
SMSPHARMA,33.85,0.0,6.64,LOW,24.92,2048
SSDL,32.81,0.0,6.88,LOW,24.92,2049
JINDALPHOT,16.52,2.0,5.68,LOW,24.92,2050
DHUNINV,16.54,2.0,5.67,LOW,24.91,2051
ESG,32.61,0.0,6.91,LOW,24.89,2052
SRD,32.84,0.0,6.85,LOW,24.88,2053
PROSTARM,33.19,0.0,6.76,LOW,24.86,2054
TRACXN,33.18,0.0,6.74,LOW,24.83,2055
ORIENTTECH,33.1,0.0,6.76,LOW,24.83,2056
AGNI,32.89,0.0,6.8,LOW,24.81,2057
CELEBRITY,32.46,0.0,6.89,LOW,24.8,2058
SHANTI,32.79,0.0,6.8,LOW,24.77,2059
GLOBUSSPR,33.07,0.0,6.72,LOW,24.75,2060
REPRO,32.76,0.0,6.78,LOW,24.73,2061
BASILIC,32.52,0.0,6.84,LOW,24.73,2062
INDOUS,16.42,2.0,5.59,LOW,24.72,2063
ORIENTPPR,32.58,0.0,6.81,LOW,24.71,2064
SARDAEN,32.87,0.0,6.73,LOW,24.69,2065
ZENITHEXPO,32.65,0.0,6.78,LOW,24.68,2066
JSLL,33.07,0.0,6.67,LOW,24.66,2067
HEG,32.81,0.0,6.72,LOW,24.64,2068
RAMKY,33.03,0.0,6.66,LOW,24.63,2069
ALEMBICLTD,32.02,0.0,6.87,LOW,24.59,2070
PAYTM,32.19,0.0,6.83,LOW,24.58,2071
REPCOHOME,31.93,0.0,6.87,LOW,24.55,2072
ALGOQUANT,31.89,0.0,6.88,LOW,24.55,2073
BANKINDIA,14.77,2.0,5.85,LOW,24.51,2074
DAMCAPITAL,31.8,0.0,6.86,LOW,24.48,2075
MASON,18.08,2.0,5.06,LOW,24.48,2076
BLACKBUCK,33.09,0.0,6.54,LOW,24.45,2077
HALDER,32.17,0.0,6.75,LOW,24.44,2078
POKARNA,32.15,0.0,6.74,LOW,24.41,2079
OMAXE,31.59,0.0,6.86,LOW,24.4,2080
RAMAPHO,32.65,0.0,6.61,LOW,24.39,2081
NIRAJ,31.87,0.0,6.79,LOW,24.39,2082
INDIACEM,31.85,0.0,6.79,LOW,24.38,2083
DIGITIDE,32.18,0.0,6.71,LOW,24.37,2084
AKI,31.74,0.0,6.81,LOW,24.37,2085
ODIGMA,16.25,2.0,5.4,LOW,24.33,2086
CDSL,32.03,0.0,6.71,LOW,24.31,2087
MARUTI,31.9,0.0,6.74,LOW,24.31,2088
KOTARISUG,31.97,0.0,6.7,LOW,24.27,2089
SIRCA,31.75,0.0,6.74,LOW,24.25,2090
SNOWMAN,32.07,0.0,6.63,LOW,24.19,2091
MAGNUM,31.54,0.0,6.75,LOW,24.19,2092
NIRMAN,31.34,0.0,6.8,LOW,24.19,2093
3PLAND,31.95,0.0,6.65,LOW,24.18,2094
BDL,31.73,0.0,6.69,LOW,24.16,2095
SKFINDIA,31.3,0.0,6.79,LOW,24.16,2096
SUVIDHAA,32.26,0.0,6.56,LOW,24.15,2097
BBTC,31.32,0.0,6.77,LOW,24.13,2098
EDELWEISS,31.17,0.0,6.8,LOW,24.13,2099
AARTISURF,31.09,0.0,6.82,LOW,24.13,2100
MUTHOOTFIN,31.25,0.0,6.77,LOW,24.11,2101
BAJAJHCARE,32.1,0.0,6.57,LOW,24.1,2102
CAMLINFINE,30.55,0.0,6.92,LOW,24.08,2103
CUB,31.3,0.0,6.74,LOW,24.07,2104
LTF,30.74,0.0,6.85,LOW,24.04,2105
IPSL,13.85,2.0,5.72,LOW,23.92,2106
NBIFIN,31.0,0.0,6.7,LOW,23.89,2107
MAANALU,30.86,0.0,6.72,LOW,23.86,2108
VIKASECO,30.99,0.0,6.68,LOW,23.85,2109
AATMAJ,30.54,0.0,6.78,LOW,23.84,2110
ABREL,31.05,0.0,6.65,LOW,23.82,2111
KFINTECH,31.58,0.0,6.51,LOW,23.79,2112
MEGAFLEX,31.3,0.0,6.57,LOW,23.78,2113
CIEINDIA,30.67,0.0,6.71,LOW,23.77,2114
PATELENG,30.59,0.0,6.73,LOW,23.77,2115
TI,30.54,0.0,6.72,LOW,23.74,2116
SHREYANIND,31.37,0.0,6.52,LOW,23.73,2117
NAVNETEDUL,30.66,0.0,6.69,LOW,23.73,2118
KDL,31.03,0.0,6.57,LOW,23.67,2119
TNPETRO,30.18,0.0,6.76,LOW,23.66,2120
EUREKAFORB,30.26,0.0,6.73,LOW,23.64,2121
FLAIR,30.9,0.0,6.56,LOW,23.61,2122
DTIL,30.08,0.0,6.75,LOW,23.6,2123
MONOPHARMA,30.91,0.0,6.55,LOW,23.59,2124
TORNTPOWER,30.53,0.0,6.63,LOW,23.58,2125
TITAN,30.46,0.0,6.64,LOW,23.57,2126
MHHL,30.05,0.0,6.74,LOW,23.57,2127
ARENTERP,30.52,0.0,6.62,LOW,23.56,2128
SUNCLAY,30.41,0.0,6.64,LOW,23.55,2129
SAHANA,30.16,0.0,6.69,LOW,23.53,2130
DENTA,30.73,0.0,6.54,LOW,23.5,2131
SAPPHIRE,29.92,0.0,6.72,LOW,23.49,2132
UTIAMC,30.02,0.0,6.67,LOW,23.44,2133
LEXUS,15.09,2.0,5.15,LOW,23.44,2134
HLEGLAS,29.97,0.0,6.65,LOW,23.39,2135
ACI,30.25,0.0,6.57,LOW,23.36,2136
TAC,31.61,0.0,6.24,LOW,23.34,2137
SHIVALIK,29.65,0.0,6.69,LOW,23.33,2138
BEL,30.12,0.0,6.55,LOW,23.28,2139
CORALFINAC,29.9,0.0,6.6,LOW,23.27,2140
BAIDFIN,29.42,0.0,6.69,LOW,23.24,2141
SUNDARAM,29.45,0.0,6.68,LOW,23.23,2142
CROWN,29.72,0.0,6.59,LOW,23.19,2143
NSIL,29.0,0.0,6.76,LOW,23.19,2144
INDIANHUME,29.52,0.0,6.63,LOW,23.17,2145
HUHTAMAKI,29.79,0.0,6.56,LOW,23.16,2146
CAPACITE,30.04,0.0,6.47,LOW,23.11,2147
SULA,29.33,0.0,6.64,LOW,23.11,2148
IRCON,29.7,0.0,6.53,LOW,23.07,2149
SHALPAINTS,29.01,0.0,6.64,LOW,22.99,2150
BRIGADE,29.54,0.0,6.51,LOW,22.98,2151
NIRAJISPAT,29.04,0.0,6.62,LOW,22.96,2152
CANHLIFE,28.96,0.0,6.63,LOW,22.95,2153
GMBREW,28.68,0.0,6.69,LOW,22.94,2154
JAINREC,29.26,0.0,6.55,LOW,22.93,2155
BAJFINANCE,28.82,0.0,6.64,LOW,22.91,2156
SUPREMEENG,30.21,0.0,6.31,LOW,22.9,2157
AHLADA,29.77,0.0,6.41,LOW,22.9,2158
AUROIMPEX,29.8,0.0,6.38,LOW,22.86,2159
LTFOODS,28.66,0.0,6.62,LOW,22.81,2160
ABCOTS,16.6,2.0,4.42,LOW,22.79,2161
THEJO,29.21,0.0,6.45,LOW,22.74,2162
PILANIINVS,28.62,0.0,6.58,LOW,22.73,2163
SANDESH,28.07,0.0,6.69,LOW,22.7,2164
ESSARSHPNG,29.22,0.0,6.41,LOW,22.68,2165
FISCHER,29.14,0.0,6.43,LOW,22.68,2166
CONCOR,28.5,0.0,6.58,LOW,22.68,2167
GEEKAYWIRE,28.86,0.0,6.48,LOW,22.65,2168
CCCL,29.3,0.0,6.34,LOW,22.59,2169
ANDHRAPAP,28.4,0.0,6.55,LOW,22.59,2170
INTERARCH,28.51,0.0,6.52,LOW,22.58,2171
TIMETECHNO,28.52,0.0,6.51,LOW,22.57,2172
GODREJAGRO,28.02,0.0,6.63,LOW,22.57,2173
VR,28.68,0.0,6.45,LOW,22.53,2174
VIKASLIFE,28.12,0.0,6.56,LOW,22.49,2175
JMFINANCIL,27.95,0.0,6.59,LOW,22.48,2176
ASTRAL,27.92,0.0,6.57,LOW,22.43,2177
GENCON,28.2,0.0,6.5,LOW,22.42,2178
SAURASHCEM,27.89,0.0,6.57,LOW,22.42,2179
CPEDU,27.88,0.0,6.57,LOW,22.41,2180
DEN,27.82,0.0,6.57,LOW,22.39,2181
ICRA,27.26,0.0,6.66,LOW,22.32,2182
LCCINFOTEC,28.01,0.0,6.45,LOW,22.26,2183
JKCEMENT,27.49,0.0,6.56,LOW,22.24,2184
TVSHLTD,27.55,0.0,6.54,LOW,22.23,2185
PARASPETRO,27.54,0.0,6.49,LOW,22.14,2186
COUNCODOS,27.59,0.0,6.47,LOW,22.13,2187
GLAXO,27.55,0.0,6.45,LOW,22.08,2188
AJOONI,26.76,0.0,6.63,LOW,22.07,2189
GODAVARIB,27.73,0.0,6.39,LOW,22.05,2190
MCON,28.18,0.0,6.28,LOW,22.04,2191
MOLDTECH,27.91,0.0,6.33,LOW,22.02,2192
EIHAHOTELS,26.98,0.0,6.55,LOW,22.02,2193
HITECHGEAR,27.03,0.0,6.53,LOW,22.01,2194
PENTAGON,27.08,0.0,6.5,LOW,21.97,2195
ZAGGLE,28.32,0.0,6.2,LOW,21.96,2196
FLEXITUFF,26.94,0.0,6.52,LOW,21.95,2197
NDGL,26.5,0.0,6.61,LOW,21.93,2198
CELLO,27.34,0.0,6.41,LOW,21.92,2199
DPSCLTD,27.53,0.0,6.35,LOW,21.9,2200
ITC,26.5,0.0,6.58,LOW,21.88,2201
VIVIMEDLAB,27.75,0.0,6.27,LOW,21.85,2202
TARMAT,27.4,0.0,6.32,LOW,21.79,2203
DREAMFOLKS,27.16,0.0,6.36,LOW,21.77,2204
MADHAVBAUG,26.95,0.0,6.41,LOW,21.77,2205
IRCTC,26.62,0.0,6.49,LOW,21.77,2206
AMJLAND,27.05,0.0,6.35,LOW,21.71,2207
TOLINS,26.74,0.0,6.42,LOW,21.7,2208
IGCL,26.37,0.0,6.5,LOW,21.69,2209
RELTD,27.04,0.0,6.34,LOW,21.68,2210
NDL,26.31,0.0,6.51,LOW,21.68,2211
IRFC,26.3,0.0,6.51,LOW,21.68,2212
ORICONENT,26.49,0.0,6.46,LOW,21.67,2213
SUBROS,26.47,0.0,6.46,LOW,21.66,2214
SDBL,26.28,0.0,6.49,LOW,21.64,2215
IXIGO,26.29,0.0,6.47,LOW,21.61,2216
GREENPANEL,26.7,0.0,6.37,LOW,21.6,2217
ARCHIES,25.8,0.0,6.54,LOW,21.53,2218
CONTI,18.04,1.0,5.84,LOW,21.51,2219
PETRONET,26.06,0.0,6.46,LOW,21.5,2220
SECURKLOUD,27.45,0.0,6.13,LOW,21.49,2221
PROLIFE,25.82,0.0,6.51,LOW,21.49,2222
HBSL,26.29,0.0,6.37,LOW,21.44,2223
VRLLOG,26.17,0.0,6.4,LOW,21.44,2224
VILAS,26.14,0.0,6.4,LOW,21.43,2225
RECLTD,26.13,0.0,6.4,LOW,21.42,2226
INDIAMART,25.81,0.0,6.46,LOW,21.4,2227
PRITI,26.39,0.0,6.32,LOW,21.39,2228
RUDRA,26.97,0.0,6.18,LOW,21.38,2229
MAXPOSURE,26.18,0.0,6.34,LOW,21.34,2230
TECHLABS,26.28,0.0,6.29,LOW,21.29,2231
MOSERVICE,26.07,0.0,6.33,LOW,21.28,2232
MOL,25.83,0.0,6.38,LOW,21.27,2233
CCAVENUE,26.14,0.0,6.3,LOW,21.26,2234
ORIENTCEM,25.5,0.0,6.45,LOW,21.26,2235
CINELINE,25.78,0.0,6.36,LOW,21.21,2236
INDBANK,25.29,0.0,6.46,LOW,21.19,2237
NAGAFERT,25.85,0.0,6.32,LOW,21.17,2238
NOVAAGRI,25.48,0.0,6.4,LOW,21.16,2239
CEATLTD,25.77,0.0,6.31,LOW,21.13,2240
VERITAAS,25.8,0.0,6.3,LOW,21.12,2241
SIKKO,26.07,0.0,6.23,LOW,21.11,2242
WHIRLPOOL,25.17,0.0,6.44,LOW,21.11,2243
DCBBANK,25.16,0.0,6.44,LOW,21.1,2244
KRSNAA,25.97,0.0,6.24,LOW,21.09,2245
SHIVAMAUTO,25.5,0.0,6.34,LOW,21.07,2246
AIROLAM,25.04,0.0,6.42,LOW,21.02,2247
INNOVANA,25.91,0.0,6.21,LOW,21.01,2248
HDBFS,24.6,0.0,6.51,LOW,21.0,2249
MAXHEALTH,25.13,0.0,6.38,LOW,20.99,2250
BFSI,24.88,0.0,6.44,LOW,20.99,2251
SUMMITSEC,25.0,0.0,6.39,LOW,20.95,2252
MIRZAINT,25.07,0.0,6.35,LOW,20.91,2253
TFL,24.36,0.0,6.51,LOW,20.9,2254
STEELCITY,24.74,0.0,6.4,LOW,20.87,2255
BIRLANU,25.23,0.0,6.28,LOW,20.86,2256
MRF,24.96,0.0,6.34,LOW,20.85,2257
THOMASCOOK,25.46,0.0,6.2,LOW,20.81,2258
TRF,25.23,0.0,6.23,LOW,20.77,2259
EIHOTEL,24.67,0.0,6.36,LOW,20.77,2260
PARKHOTELS,24.17,0.0,6.47,LOW,20.76,2261
GOYALSALT,24.83,0.0,6.31,LOW,20.75,2262
THELEELA,24.25,0.0,6.43,LOW,20.72,2263
HILINFRA,25.37,0.0,6.16,LOW,20.71,2264
ORIANA,25.19,0.0,6.2,LOW,20.7,2265
KIRIINDUS,24.36,0.0,6.36,LOW,20.65,2266
LFIC,14.41,2.0,3.66,LOW,20.61,2267
PRAMARA,15.01,2.0,3.5,LOW,20.58,2268
PFIZER,24.12,0.0,6.37,LOW,20.57,2269
ABAN,25.55,0.0,6.02,LOW,20.54,2270
RAJOOENG,25.11,0.0,6.12,LOW,20.54,2271
ISHAN,24.34,0.0,6.3,LOW,20.54,2272
VASCONEQ,24.87,0.0,6.17,LOW,20.53,2273
JSL,24.56,0.0,6.24,LOW,20.52,2274
RAJRILTD,23.82,0.0,6.39,LOW,20.48,2275
OSWALAGRO,24.45,0.0,6.23,LOW,20.46,2276
TRANSRAILL,24.74,0.0,6.15,LOW,20.44,2277
NPBET,23.42,0.0,6.46,LOW,20.44,2278
AXISBANK,23.62,0.0,6.38,LOW,20.39,2279
TPHQ,24.41,0.0,6.19,LOW,20.38,2280
AGRITECH,24.04,0.0,6.25,LOW,20.33,2281
NILASPACES,23.78,0.0,6.3,LOW,20.31,2282
BANARBEADS,23.42,0.0,6.38,LOW,20.31,2283
MAL,23.67,0.0,6.32,LOW,20.3,2284
