Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.11,168
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,80.07,169
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,80.04,170
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,80.02,171
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.35,HIGH,80.0,172
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,68.57,1.95,NEUTRAL,LOW,NORMAL,5.0,15.84,MEDIUM,79.99,173
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.81,MEDIUM,79.96,174
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.74,MEDIUM,79.83,175
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,14.78,MEDIUM,79.82,176
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.94,MEDIUM,79.79,177
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,60.85,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.7,MEDIUM,79.78,178
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,64.43,0.1,NEUTRAL,LOW,NORMAL,5.0,15.42,MEDIUM,79.74,179
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.41,MEDIUM,79.7,180
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,16.7,MEDIUM,79.7,181
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.45,MEDIUM,79.69,182
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,15.94,MEDIUM,79.6,183
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.6,MEDIUM,79.59,184
VIJIFIN,79.54,0.0,97.85,98.48,97.38,33.4,58.61,0.0,NONE,LOW,NORMAL,6.0,13.5,MEDIUM,79.57,185
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.3,MEDIUM,79.56,186
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,MEDIUM,79.56,187
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.4,MEDIUM,79.51,188
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.97,MEDIUM,79.49,189
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,79.45,190
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.64,MEDIUM,79.44,191
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,65.32,1.5,NEUTRAL,LOW,NORMAL,5.0,15.67,MEDIUM,79.44,192
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.36,MEDIUM,79.43,193
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,7.0,14.2,MEDIUM,79.43,194
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.14,MEDIUM,79.4,195
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,14.69,MEDIUM,79.4,196
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.43,MEDIUM,79.33,197
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.8,MEDIUM,79.32,198
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.75,MEDIUM,79.29,199
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,62.53,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.37,MEDIUM,79.27,200
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,14.86,MEDIUM,79.22,201
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.85,MEDIUM,79.21,202
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,65.77,1.2,NEUTRAL,LOW,NORMAL,5.0,15.64,MEDIUM,79.2,203
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,60.4,-1.7,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.19,204
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.95,MEDIUM,79.19,205
APARINDS,70.55,0.0,79.18,72.42,79.06,9.763333333333335,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.74,MEDIUM,79.14,206
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,12.89,MEDIUM,79.09,207
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.08,MEDIUM,79.03,208
DYNAMIC,74.05,60.71428571428571,83.95,73.09,78.01,15.266666666666666,68.23,1.8,NEUTRAL,LOW,NORMAL,5.0,15.65,MEDIUM,78.98,209
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,12.13,MEDIUM,78.97,210
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.65,MEDIUM,78.92,211
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.91,212
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.53,MEDIUM,78.91,213
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.61,MEDIUM,78.84,214
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.38,MEDIUM,78.82,215
ROLLT,77.26,0.0,97.23,85.94,95.08,21.036666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.97,MEDIUM,78.81,216
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,3.0,16.41,MEDIUM,78.75,217
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.67,MEDIUM,78.73,218
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,78.72,219
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,17.02,MEDIUM,78.7,220
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.98,MEDIUM,78.69,221
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,78.69,222
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.58,MEDIUM,78.67,223
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.31,MEDIUM,78.6,224
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,12.12,MEDIUM,78.6,225
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.4,MEDIUM,78.57,226
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,66.44,1.5,NEUTRAL,LOW,NORMAL,5.0,15.54,MEDIUM,78.57,227
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,62.64,-0.7,NEUTRAL,LOW,NORMAL,4.0,15.37,MEDIUM,78.54,228
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,58.61,0.0,NONE,LOW,NORMAL,5.0,15.43,MEDIUM,78.52,229
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,63.98,-0.1,NEUTRAL,LOW,NORMAL,5.0,15.34,MEDIUM,78.48,230
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.9,MEDIUM,78.38,231
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.35,MEDIUM,78.35,232
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,15.46,MEDIUM,78.35,233
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,64.43,0.1,NEUTRAL,LOW,NORMAL,7.0,13.93,MEDIUM,78.34,234
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.45,MEDIUM,78.32,235
RAYMONDREL,74.89,0.0,93.55,84.26,88.98,14.203333333333337,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,6.0,14.4,MEDIUM,78.31,236
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.59,MEDIUM,78.3,237
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.3,MEDIUM,78.27,238
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.48,MEDIUM,78.25,239
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.27,MEDIUM,78.25,240
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.19,MEDIUM,78.21,241
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.51,MEDIUM,78.2,242
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.34,MEDIUM,78.18,243
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,14.87,MEDIUM,78.12,244
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,14.92,MEDIUM,78.09,245
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,53.69,-4.7,NEGATIVE,HIGH,NEWS RISK,5.0,15.17,MEDIUM,78.07,246
OCCLLTD,74.85,0.0,89.02,83.2,87.62,13.12,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,15.37,MEDIUM,78.06,247
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,15.32,MEDIUM,78.03,248
VINSYS,71.89,0.0,85.94,78.44,83.75,15.85,69.69,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.54,MEDIUM,78.01,249
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.52,MEDIUM,77.99,250
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,60.18,-1.8,NEUTRAL,LOW,NORMAL,5.0,15.43,MEDIUM,77.98,251
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,77.97,252
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,57.49,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.26,MEDIUM,77.96,253
UNITEDPOLY,75.83,0.0,91.99,87.46,88.03,17.333333333333332,64.21,0.75,NEUTRAL,LOW,NORMAL,5.0,14.83,MEDIUM,77.92,254
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,15.77,MEDIUM,77.89,255
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,77.89,256
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,14.99,MEDIUM,77.88,257
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,77.86,258
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.47,MEDIUM,77.85,259
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.6,MEDIUM,77.78,260
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,65.88,0.75,NEUTRAL,LOW,NORMAL,4.0,15.24,MEDIUM,77.76,261
SWANDEF,74.35,0.0,80.78,82.79,82.38,12.463333333333331,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,14.85,MEDIUM,77.76,262
IVP,74.01,0.0,89.26,85.55,88.09,11.18,67.79,1.6,NEUTRAL,LOW,NORMAL,5.0,14.93,MEDIUM,77.76,263
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,55.48,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.15,MEDIUM,77.73,264
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.45,MEDIUM,77.62,265
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.56,MEDIUM,77.6,266
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,15.29,MEDIUM,77.59,267
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,15.51,MEDIUM,77.57,268
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,61.97,0.0,NEUTRAL,LOW,NORMAL,7.0,13.91,MEDIUM,77.57,269
BODALCHEM,81.6,0.0,94.65,96.02,93.87,21.906666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,4.0,15.0,MEDIUM,77.54,270
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,59.17,0.0,NEUTRAL,LOW,NORMAL,5.0,15.2,MEDIUM,77.51,271
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,MEDIUM,77.43,272
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,15.44,MEDIUM,77.42,273
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.38,MEDIUM,77.33,274
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.97,MEDIUM,77.31,275
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.44,MEDIUM,77.29,276
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,33.11,-13.9,NEGATIVE,HIGH,NEWS RISK,7.0,13.09,MEDIUM,77.29,277
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,77.29,278
NGLFINE,69.48,0.0,84.16,66.29,82.81,6.740000000000001,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.17,MEDIUM,77.28,279
PARAGMILK,68.34,0.0,74.77,74.38,71.64,11.99,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.38,MEDIUM,77.26,280
VMART,73.87,0.0,85.74,86.68,84.61,13.61,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,77.25,281
IMPEXFERRO,72.1,0.0,80.35,81.72,82.66,11.950000000000005,57.61,-2.95,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.14,MEDIUM,77.25,282
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,16.2,MEDIUM,77.13,283
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.18,MEDIUM,77.12,284
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.28,MEDIUM,77.07,285
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,14.67,MEDIUM,77.05,286
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.3,MEDIUM,77.04,287
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,14.97,MEDIUM,77.03,288
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,3.0,16.16,MEDIUM,77.01,289
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,12.66,MEDIUM,77.01,290
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.16,MEDIUM,76.99,291
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,13.77,MEDIUM,76.99,292
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,MEDIUM,76.97,293
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.52,MEDIUM,76.96,294
PTCIL,68.88,0.0,76.21,63.12,81.33,11.196666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.25,MEDIUM,76.9,295
GREENCHEF,78.25,49.10714285714285,91.76,87.54,88.79,18.3,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,15.05,MEDIUM,76.88,296
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,61.97,-1.0,NEUTRAL,LOW,NORMAL,4.0,15.62,MEDIUM,76.88,297
GHCLTEXTIL,75.4,0.0,86.91,90.04,86.21,14.753333333333336,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,14.62,MEDIUM,76.88,298
HINDOILEXP,78.86,0.0,86.17,83.87,88.87,14.693333333333332,63.65,0.0,NEUTRAL,LOW,NORMAL,4.0,15.11,MEDIUM,76.84,299
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.26,MEDIUM,76.83,300
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.92,MEDIUM,76.8,301
SVPGLOB,75.4,0.0,88.95,86.88,84.77,13.726666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,76.78,302
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,68.01,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.38,MEDIUM,76.75,303
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,65.88,0.75,NEUTRAL,LOW,NORMAL,4.0,15.24,MEDIUM,76.74,304
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,13.61,MEDIUM,76.74,305
SAATVIKGL,67.74,0.0,74.26,83.48,82.11,10.776666666666666,79.42,6.8,POSITIVE,HIGH,NEWS CATALYST,5.0,15.02,MEDIUM,76.7,306
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,15.66,MEDIUM,76.69,307
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,61.41,0.0,NEUTRAL,LOW,NORMAL,7.0,13.62,MEDIUM,76.69,308
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,16.14,MEDIUM,76.64,309
MODINATUR,79.33,0.0,97.5,96.68,96.8,29.923333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,4.0,15.05,MEDIUM,76.63,310
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.22,MEDIUM,76.63,311
AMDIND,71.9,0.0,81.91,78.09,78.55,12.916666666666666,64.21,1.5,NEUTRAL,LOW,NORMAL,5.0,15.17,MEDIUM,76.61,312
IDEA,72.69,0.0,90.53,80.68,86.95,16.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.93,MEDIUM,76.6,313
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.12,MEDIUM,76.6,314
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,58.61,0.0,NONE,LOW,NORMAL,5.0,15.19,MEDIUM,76.56,315
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,15.51,MEDIUM,76.55,316
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,12.7,MEDIUM,76.53,317
AKSHOPTFBR,79.61,0.0,88.91,83.4,91.64,16.509999999999998,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,15.01,MEDIUM,76.53,318
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.59,MEDIUM,76.53,319
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,67.11,1.3,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,76.53,320
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.38,MEDIUM,76.53,321
MONARCH,69.77,0.0,83.75,86.91,80.27,11.68,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.17,MEDIUM,76.51,322
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.35,MEDIUM,76.46,323
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,6.0,14.3,MEDIUM,76.44,324
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,79.64,6.9,POSITIVE,HIGH,NEWS CATALYST,3.0,15.98,MEDIUM,76.41,325
CRAFTSMAN,71.58,0.0,84.88,83.55,82.97,11.410000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.14,MEDIUM,76.41,326
NIITLTD,70.1,0.0,80.51,67.42,78.36,15.25,59.06,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.03,MEDIUM,76.36,327
SURANASOL,74.63,0.0,79.8,76.05,84.96,10.283333333333331,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,14.41,MEDIUM,76.35,328
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,58.39,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.0,MEDIUM,76.35,329
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,15.14,MEDIUM,76.34,330
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,12.73,MEDIUM,76.31,331
TIINDIA,68.37,0.0,75.27,75.47,77.34,7.983333333333334,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.31,MEDIUM,76.31,332
