Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
PAUSHAKLTD,26.68,2.0,6.39,LOW,30.2,1819
NECLIFE,43.64,0.0,7.43,LOW,30.19,1820
BHAGERIA,43.6,0.0,7.42,LOW,30.16,1821
TCPLPACK,43.62,0.0,7.41,LOW,30.15,1822
VAKRANGEE,44.11,0.0,7.28,LOW,30.12,1823
FELDVR,43.64,0.0,7.37,LOW,30.09,1824
ARSSBL,43.26,0.0,7.45,LOW,30.08,1825
RCOM,43.75,0.0,7.33,LOW,30.07,1826
SONAMAC,43.98,0.0,7.26,LOW,30.04,1827
HBSL,26.29,2.0,6.37,LOW,30.01,1828
SHANTIGEAR,43.32,0.0,7.38,LOW,29.98,1829
REGENCERAM,43.15,0.0,7.41,LOW,29.96,1830
PRITI,26.39,2.0,6.32,LOW,29.96,1831
AISL,25.65,2.0,6.44,LOW,29.87,1832
MOSERVICE,26.07,2.0,6.33,LOW,29.85,1833
RULKA,43.61,0.0,7.23,LOW,29.84,1834
ALLETEC,26.24,2.0,6.27,LOW,29.82,1835
GICHSGFIN,42.8,0.0,7.4,LOW,29.81,1836
JAYSREETEA,42.75,0.0,7.41,LOW,29.8,1837
JISLDVREQS,42.73,0.0,7.39,LOW,29.76,1838
KLL,43.01,0.0,7.3,LOW,29.72,1839
UMAEXPORTS,25.48,2.0,6.39,LOW,29.72,1840
DHRUV,43.46,0.0,7.19,LOW,29.71,1841
VERTEXPLUS,25.76,2.0,6.3,LOW,29.68,1842
SHIVAMAUTO,25.5,2.0,6.34,LOW,29.64,1843
INFOLLION,42.0,0.0,7.48,LOW,29.62,1844
SHAREINDIA,42.17,0.0,7.42,LOW,29.59,1845
AIROLAM,25.04,2.0,6.42,LOW,29.59,1846
SKFINDUS,25.49,2.0,6.31,LOW,29.58,1847
ESCONET,42.32,0.0,7.37,LOW,29.56,1848
MOKSH,42.23,0.0,7.37,LOW,29.53,1849
STARCEMENT,42.03,0.0,7.37,LOW,29.45,1850
TBI,42.08,0.0,7.31,LOW,29.36,1851
MANGALAM,41.89,0.0,7.35,LOW,29.36,1852
SHIVATEX,24.36,2.0,6.44,LOW,29.36,1853
ARIS,42.03,0.0,7.3,LOW,29.33,1854
PRABHA,42.15,0.0,7.24,LOW,29.27,1855
MASFIN,41.77,0.0,7.33,LOW,29.27,1856
HPAL,42.07,0.0,7.24,LOW,29.24,1857
STARPAPER,41.71,0.0,7.32,LOW,29.23,1858
AVG,41.74,0.0,7.29,LOW,29.19,1859
ANMOL,41.83,0.0,7.26,LOW,29.18,1860
LFIC,14.41,4.0,3.66,LOW,29.18,1861
BRNL,41.81,0.0,7.26,LOW,29.17,1862
SPCL,24.23,2.0,6.35,LOW,29.15,1863
SYSTANGO,25.08,2.0,6.13,LOW,29.11,1864
SANATHAN,41.26,0.0,7.34,LOW,29.09,1865
SAGCEM,41.55,0.0,7.27,LOW,29.08,1866
DELPHIFX,23.4,2.0,6.47,LOW,29.02,1867
GLOBALVECT,42.15,0.0,7.09,LOW,29.01,1868
UNITECH,23.38,2.0,6.47,LOW,29.01,1869
SHYAMCENT,41.61,0.0,7.21,LOW,29.0,1870
COMSYN,41.17,0.0,7.31,LOW,29.0,1871
DCMSHRIRAM,41.85,0.0,7.13,LOW,28.96,1872
AXISBANK,23.62,2.0,6.38,LOW,28.96,1873
PRLIND,24.31,2.0,6.19,LOW,28.91,1874
MANYAVAR,41.15,0.0,7.25,LOW,28.89,1875
SHAKTIPUMP,41.37,0.0,7.19,LOW,28.87,1876
KKVAPOW,40.78,0.0,7.31,LOW,28.84,1877
PRAKASHSTL,41.25,0.0,7.19,LOW,28.83,1878
ENIL,40.67,0.0,7.33,LOW,28.83,1879
CONS,40.65,0.0,7.29,LOW,28.76,1880
GIRIRAJ,40.56,0.0,7.28,LOW,28.7,1881
TATVA,40.58,0.0,7.26,LOW,28.68,1882
FIRSTCRY,40.74,0.0,7.22,LOW,28.67,1883
RUSTOMJEE,40.54,0.0,7.26,LOW,28.66,1884
GOYALALUM,40.3,0.0,7.26,LOW,28.57,1885
RAYMONDLSL,23.13,2.0,6.27,LOW,28.57,1886
CHEMPLASTS,23.05,2.0,6.29,LOW,28.57,1887
VINNY,40.46,0.0,7.21,LOW,28.54,1888
VENTIVE,39.89,0.0,7.34,LOW,28.54,1889
HEADSUP,23.08,2.0,6.26,LOW,28.53,1890
COLPAL,22.55,2.0,6.38,LOW,28.53,1891
HMAAGRO,22.68,2.0,6.34,LOW,28.51,1892
DENORA,40.83,0.0,7.08,LOW,28.47,1893
LASA,40.34,0.0,7.19,LOW,28.46,1894
SURAJEST,23.38,2.0,6.13,LOW,28.43,1895
GILLETTE,39.92,0.0,7.24,LOW,28.38,1896
PRUDMOULI,22.92,2.0,6.18,LOW,28.33,1897
PRAENG,39.99,0.0,7.19,LOW,28.32,1898
WSI,40.02,0.0,7.16,LOW,28.28,1899
BHARTIARTL,39.45,0.0,7.24,LOW,28.19,1900
WINSOL,22.0,2.0,6.31,LOW,28.19,1901
NCC,39.74,0.0,7.16,LOW,28.17,1902
LICNFNHGP,39.37,0.0,7.2,LOW,28.09,1903
PNGJL,40.19,0.0,6.98,LOW,28.04,1904
BAYERCROP,39.54,0.0,7.1,LOW,27.99,1905
VGUARD,39.35,0.0,7.12,LOW,27.95,1906
RVHL,22.36,2.0,6.07,LOW,27.92,1907
AJMERA,21.42,2.0,6.27,LOW,27.89,1908
HMT,39.42,0.0,7.06,LOW,27.87,1909
DICIND,38.77,0.0,7.17,LOW,27.8,1910
NETWORK18,22.09,2.0,6.06,LOW,27.8,1911
CHOLAHLDNG,21.33,2.0,6.22,LOW,27.77,1912
KRITI,39.28,0.0,7.03,LOW,27.76,1913
SHILCTECH,39.3,0.0,7.01,LOW,27.74,1914
MVGJL,39.21,0.0,7.03,LOW,27.74,1915
ECLERX,38.7,0.0,7.12,LOW,27.69,1916
SHREERAMA,21.17,2.0,6.18,LOW,27.63,1917
IREDA,38.15,0.0,7.2,LOW,27.6,1918
TIL,21.82,2.0,6.0,LOW,27.59,1919
ROTO,38.4,0.0,7.13,LOW,27.58,1920
RSSOFTWARE,38.97,0.0,6.97,LOW,27.54,1921
GHCL,38.74,0.0,7.02,LOW,27.53,1922
ALICON,38.39,0.0,7.09,LOW,27.51,1923
DIAMINESQ,38.33,0.0,7.09,LOW,27.49,1924
HERITGFOOD,38.33,0.0,7.09,LOW,27.49,1925
RPSGVENT,22.4,2.0,5.81,LOW,27.49,1926
HINDCOMPOS,38.99,0.0,6.93,LOW,27.48,1927
WONDERLA,38.66,0.0,7.0,LOW,27.46,1928
RACLGEAR,20.97,2.0,6.12,LOW,27.45,1929
VESUVIUS,38.03,0.0,7.13,LOW,27.43,1930
RBZJEWEL,38.73,0.0,6.95,LOW,27.41,1931
BIRET,37.95,0.0,7.13,LOW,27.4,1932
PRAXIS,21.01,2.0,6.08,LOW,27.4,1933
ORIENTALTL,38.33,0.0,7.03,LOW,27.38,1934
NITIRAJ,38.16,0.0,7.06,LOW,27.37,1935
MVKAGRO,21.29,2.0,5.99,LOW,27.36,1936
TICL,37.41,0.0,7.22,LOW,27.34,1937
BMETRICS,38.0,0.0,7.02,LOW,27.23,1938
AAATECH,38.09,0.0,6.99,LOW,27.22,1939
DGCONTENT,37.39,0.0,7.14,LOW,27.2,1940
SARVESHWAR,37.39,0.0,7.12,LOW,27.16,1941
LIBERTSHOE,37.65,0.0,7.05,LOW,27.15,1942
CREST,37.27,0.0,7.14,LOW,27.15,1943
BOHRAIND,20.09,2.0,6.15,LOW,27.15,1944
BIL,37.36,0.0,7.11,LOW,27.13,1945
ITALIANE,20.25,2.0,6.04,LOW,27.03,1946
TGBHOTELS,37.39,0.0,7.04,LOW,27.02,1947
TUNWAL,37.2,0.0,7.06,LOW,26.98,1948
PANSARI,37.01,0.0,7.1,LOW,26.98,1949
IGL,37.15,0.0,7.06,LOW,26.96,1950
EIFFL,36.65,0.0,7.17,LOW,26.95,1951
AXITA,37.49,0.0,6.97,LOW,26.94,1952
GVPTECH,37.66,0.0,6.92,LOW,26.93,1953
EIMCOELECO,37.03,0.0,7.06,LOW,26.91,1954
MOTOUR,36.97,0.0,7.07,LOW,26.91,1955
NILAINFRA,36.96,0.0,7.07,LOW,26.9,1956
PROZONER,37.58,0.0,6.92,LOW,26.89,1957
MFSL,19.14,2.0,6.22,LOW,26.89,1958
SMLMAH,19.99,2.0,5.99,LOW,26.84,1959
MPTODAY,36.49,0.0,7.13,LOW,26.82,1960
VSTL,37.41,0.0,6.91,LOW,26.81,1961
BAJAJINDEF,37.13,0.0,6.97,LOW,26.8,1962
EMSLIMITED,37.09,0.0,6.98,LOW,26.8,1963
INDRAMEDCO,37.38,0.0,6.88,LOW,26.75,1964
BYKE,20.47,2.0,5.83,LOW,26.75,1965
MAGADSUGAR,36.83,0.0,6.99,LOW,26.71,1966
DBCORP,36.54,0.0,7.05,LOW,26.7,1967
IL&FSTRANS,37.0,0.0,6.93,LOW,26.68,1968
ASTRON,36.92,0.0,6.92,LOW,26.63,1969
ARABIAN,36.28,0.0,7.06,LOW,26.61,1970
BALUFORGE,36.15,0.0,7.06,LOW,26.56,1971
REPL,20.21,2.0,5.78,LOW,26.56,1972
AKG,36.64,0.0,6.94,LOW,26.55,1973
FILATFASH,36.39,0.0,6.99,LOW,26.54,1974
RELIANCE,36.12,0.0,7.05,LOW,26.53,1975
RPPINFRA,20.35,2.0,5.72,LOW,26.52,1976
ALKEM,36.21,0.0,7.01,LOW,26.5,1977
JUBLFOOD,18.97,2.0,6.03,LOW,26.5,1978
INDIQUBE,35.88,0.0,7.08,LOW,26.49,1979
SINCLAIR,36.09,0.0,7.02,LOW,26.47,1980
FEL,36.21,0.0,6.98,LOW,26.45,1981
BHARTIHEXA,35.86,0.0,7.05,LOW,26.43,1982
SELMC,36.21,0.0,6.96,LOW,26.42,1983
DOLATALGO,35.92,0.0,7.03,LOW,26.42,1984
GATEWAY,35.97,0.0,7.0,LOW,26.39,1985
ABFRL,35.9,0.0,7.02,LOW,26.39,1986
PATELRMART,35.67,0.0,7.06,LOW,26.37,1987
MBEL,36.11,0.0,6.94,LOW,26.34,1988
PUNJABCHEM,19.23,2.0,5.88,LOW,26.34,1989
GALAXYSURF,35.78,0.0,7.01,LOW,26.33,1990
HLVLTD,36.06,0.0,6.92,LOW,26.29,1991
UNITDSPR,35.69,0.0,7.01,LOW,26.29,1992
GAYAHWS,36.04,0.0,6.92,LOW,26.28,1993
BASF,35.84,0.0,6.95,LOW,26.25,1994
MIDWESTLTD,35.83,0.0,6.94,LOW,26.23,1995
PAR,35.54,0.0,7.0,LOW,26.22,1996
GRMOVER,35.25,0.0,7.07,LOW,26.22,1997
RBMINFRA,20.21,2.0,5.58,LOW,26.22,1998
INTENTECH,36.16,0.0,6.84,LOW,26.19,1999
RHIM,19.35,2.0,5.76,LOW,26.19,2000
HOMEFIRST,35.18,0.0,7.06,LOW,26.17,2001
ANKITMETAL,35.4,0.0,7.0,LOW,26.16,2002
ALUWIND,19.64,2.0,5.67,LOW,26.15,2003
TVTODAY,35.27,0.0,7.01,LOW,26.13,2004
AGARIND,18.76,2.0,5.85,LOW,26.1,2005
VLSFINANCE,35.24,0.0,6.99,LOW,26.08,2006
QUICKTOUCH,18.92,2.0,5.79,LOW,26.07,2007
RACE,35.54,0.0,6.91,LOW,26.06,2008
DESTINY,35.68,0.0,6.87,LOW,26.05,2009
KSOLVES,36.38,0.0,6.7,LOW,26.04,2010
NUCLEUS,35.6,0.0,6.88,LOW,26.03,2011
TARC,35.25,0.0,6.96,LOW,26.03,2012
VIDHIING,35.13,0.0,6.99,LOW,26.03,2013
APLAPOLLO,19.07,2.0,5.73,LOW,26.02,2014
VERTOZ,35.79,0.0,6.79,LOW,25.96,2015
SBFC,34.79,0.0,7.02,LOW,25.95,2016
TEXMOPIPES,35.13,0.0,6.93,LOW,25.93,2017
PAVNAIND,18.76,2.0,5.75,LOW,25.93,2018
BESTAGRO,35.31,0.0,6.87,LOW,25.9,2019
DIGIKORE,34.69,0.0,7.0,LOW,25.88,2020
MEP,34.75,0.0,6.98,LOW,25.87,2021
MOIL,35.07,0.0,6.9,LOW,25.86,2022
STANLEY,34.27,0.0,7.06,LOW,25.81,2023
URBAN,34.54,0.0,6.99,LOW,25.8,2024
KHAICHEM,35.08,0.0,6.86,LOW,25.79,2025
OBCL,34.82,0.0,6.92,LOW,25.79,2026
TRIDENT,34.53,0.0,6.99,LOW,25.79,2027
DOMS,34.85,0.0,6.88,LOW,25.73,2028
JUBLCPL,34.38,0.0,6.97,LOW,25.7,2029
JHS,34.29,0.0,6.98,LOW,25.68,2030
AARTECH,35.53,0.0,6.68,LOW,25.66,2031
SOMICONVEY,34.79,0.0,6.85,LOW,25.66,2032
SILINV,34.59,0.0,6.89,LOW,25.65,2033
VINATIORGA,34.22,0.0,6.98,LOW,25.65,2034
AWHCL,34.65,0.0,6.87,LOW,25.64,2035
JYOTICNC,18.55,2.0,5.63,LOW,25.64,2036
APS,34.6,0.0,6.88,LOW,25.63,2037
BAGFILMS,34.28,0.0,6.95,LOW,25.63,2038
DEVYANI,33.87,0.0,7.05,LOW,25.63,2039
MKPL,34.12,0.0,6.96,LOW,25.58,2040
ABLBL,34.13,0.0,6.95,LOW,25.57,2041
POWERGRID,34.68,0.0,6.8,LOW,25.53,2042
ARIES,34.64,0.0,6.8,LOW,25.51,2043
ASHOKLEY,18.37,2.0,5.58,LOW,25.49,2044
PRECISION,33.41,0.0,7.07,LOW,25.48,2045
MUKKA,33.98,0.0,6.92,LOW,25.45,2046
KAVDEFENCE,34.71,0.0,6.74,LOW,25.44,2047
PAKKA,34.36,0.0,6.78,LOW,25.37,2048
CENTEXT,34.1,0.0,6.84,LOW,25.37,2049
CCHHL,34.22,0.0,6.8,LOW,25.35,2050
ELDEHSG,33.91,0.0,6.87,LOW,25.34,2051
RITES,34.02,0.0,6.83,LOW,25.32,2052
BAJAJHFL,33.72,0.0,6.86,LOW,25.25,2053
HAVISHA,33.54,0.0,6.89,LOW,25.23,2054
KSB,34.56,0.0,6.64,LOW,25.21,2055
REFRACTORY,18.76,2.0,5.28,LOW,25.13,2056
RGL,33.58,0.0,6.81,LOW,25.11,2057
TRIDHYA,16.71,2.0,5.75,LOW,25.11,2058
MAKS,33.21,0.0,6.89,LOW,25.1,2059
INDOFARM,33.89,0.0,6.72,LOW,25.08,2060
GSTL,33.21,0.0,6.88,LOW,25.08,2061
TRU,33.13,0.0,6.88,LOW,25.05,2062
DCMSRIND,32.98,0.0,6.92,LOW,25.05,2063
UNOMINDA,33.07,0.0,6.89,LOW,25.04,2064
POLYSIL,18.2,2.0,5.36,LOW,25.04,2065
AGROPHOS,33.23,0.0,6.83,LOW,25.0,2066
KOTAKBANK,32.81,0.0,6.93,LOW,25.0,2067
ADROITINFO,33.51,0.0,6.75,LOW,24.98,2068
LOVABLE,32.74,0.0,6.93,LOW,24.98,2069
CONTROLPR,33.23,0.0,6.8,LOW,24.95,2070
SMSPHARMA,33.85,0.0,6.64,LOW,24.92,2071
SSDL,32.81,0.0,6.88,LOW,24.92,2072
NKIND,32.55,0.0,6.94,LOW,24.92,2073
DHUNINV,16.54,2.0,5.67,LOW,24.91,2074
ESG,32.61,0.0,6.91,LOW,24.89,2075
SRD,32.84,0.0,6.85,LOW,24.88,2076
FORCEMOT,17.22,2.0,5.49,LOW,24.87,2077
PROSTARM,33.19,0.0,6.76,LOW,24.86,2078
TRACXN,33.18,0.0,6.74,LOW,24.83,2079
ORIENTTECH,33.1,0.0,6.76,LOW,24.83,2080
GSLSU,17.09,2.0,5.49,LOW,24.82,2081
AGNI,32.89,0.0,6.8,LOW,24.81,2082
CELEBRITY,32.46,0.0,6.89,LOW,24.8,2083
SHANTI,32.79,0.0,6.8,LOW,24.77,2084
GLOBUSSPR,33.07,0.0,6.72,LOW,24.75,2085
REPRO,32.76,0.0,6.78,LOW,24.73,2086
BASILIC,32.52,0.0,6.84,LOW,24.73,2087
INDOUS,16.42,2.0,5.59,LOW,24.72,2088
SARDAEN,32.87,0.0,6.73,LOW,24.69,2089
ZENITHEXPO,32.65,0.0,6.78,LOW,24.68,2090
RAMKY,33.03,0.0,6.66,LOW,24.63,2091
ALEMBICLTD,32.02,0.0,6.87,LOW,24.59,2092
PAYTM,32.19,0.0,6.83,LOW,24.58,2093
CENTRALBK,16.05,2.0,5.59,LOW,24.57,2094
REPCOHOME,31.93,0.0,6.87,LOW,24.55,2095
ALGOQUANT,31.89,0.0,6.88,LOW,24.55,2096
KAYA,16.63,2.0,5.44,LOW,24.55,2097
DAMCAPITAL,31.8,0.0,6.86,LOW,24.48,2098
BLACKBUCK,33.09,0.0,6.54,LOW,24.45,2099
HALDER,32.17,0.0,6.75,LOW,24.44,2100
POKARNA,32.15,0.0,6.74,LOW,24.41,2101
OMAXE,31.59,0.0,6.86,LOW,24.4,2102
RAMAPHO,32.65,0.0,6.61,LOW,24.39,2103
NIRAJ,31.87,0.0,6.79,LOW,24.39,2104
INDIACEM,31.85,0.0,6.79,LOW,24.38,2105
DIGITIDE,32.18,0.0,6.71,LOW,24.37,2106
AKI,31.74,0.0,6.81,LOW,24.37,2107
ODIGMA,16.25,2.0,5.4,LOW,24.33,2108
CDSL,32.03,0.0,6.71,LOW,24.31,2109
KOTARISUG,31.97,0.0,6.7,LOW,24.27,2110
SIRCA,31.75,0.0,6.74,LOW,24.25,2111
ICICIPRULI,15.38,2.0,5.55,LOW,24.24,2112
REGAAL,16.85,2.0,5.2,LOW,24.23,2113
SNOWMAN,32.07,0.0,6.63,LOW,24.19,2114
MAGNUM,31.54,0.0,6.75,LOW,24.19,2115
NIRMAN,31.34,0.0,6.8,LOW,24.19,2116
FIBERWEB,16.97,2.0,5.15,LOW,24.19,2117
3PLAND,31.95,0.0,6.65,LOW,24.18,2118
BDL,31.73,0.0,6.69,LOW,24.16,2119
SKFINDIA,31.3,0.0,6.79,LOW,24.16,2120
SUVIDHAA,32.26,0.0,6.56,LOW,24.15,2121
BBTC,31.32,0.0,6.77,LOW,24.13,2122
PATANJALI,31.3,0.0,6.77,LOW,24.13,2123
EDELWEISS,31.17,0.0,6.8,LOW,24.13,2124
AARTISURF,31.09,0.0,6.82,LOW,24.13,2125
MUTHOOTFIN,31.25,0.0,6.77,LOW,24.11,2126
BAJAJHCARE,32.1,0.0,6.57,LOW,24.1,2127
CAMLINFINE,30.55,0.0,6.92,LOW,24.08,2128
CUB,31.3,0.0,6.74,LOW,24.07,2129
IPSL,13.85,2.0,5.72,LOW,23.92,2130
ANTGRAPHIC,31.06,0.0,6.69,LOW,23.89,2131
NBIFIN,31.0,0.0,6.7,LOW,23.89,2132
MAANALU,30.86,0.0,6.72,LOW,23.86,2133
VIKASECO,30.99,0.0,6.68,LOW,23.85,2134
ABREL,31.05,0.0,6.65,LOW,23.82,2135
MEGAFLEX,31.3,0.0,6.57,LOW,23.78,2136
CIEINDIA,30.67,0.0,6.71,LOW,23.77,2137
PATELENG,30.59,0.0,6.73,LOW,23.77,2138
TI,30.54,0.0,6.72,LOW,23.74,2139
SHREYANIND,31.37,0.0,6.52,LOW,23.73,2140
KDL,31.03,0.0,6.57,LOW,23.67,2141
EUREKAFORB,30.26,0.0,6.73,LOW,23.64,2142
FLAIR,30.9,0.0,6.56,LOW,23.61,2143
MONOPHARMA,30.91,0.0,6.55,LOW,23.59,2144
TORNTPOWER,30.53,0.0,6.63,LOW,23.58,2145
RMDRIP,17.84,2.0,4.59,LOW,23.58,2146
TITAN,30.46,0.0,6.64,LOW,23.57,2147
MHHL,30.05,0.0,6.74,LOW,23.57,2148
SUNCLAY,30.41,0.0,6.64,LOW,23.55,2149
SAHANA,30.16,0.0,6.69,LOW,23.53,2150
DENTA,30.73,0.0,6.54,LOW,23.5,2151
SAPPHIRE,29.92,0.0,6.72,LOW,23.49,2152
UTIAMC,30.02,0.0,6.67,LOW,23.44,2153
PRICOLLTD,29.57,0.0,6.75,LOW,23.4,2154
ACI,30.25,0.0,6.57,LOW,23.36,2155
TAC,31.61,0.0,6.24,LOW,23.34,2156
BEL,30.12,0.0,6.55,LOW,23.28,2157
CORALFINAC,29.9,0.0,6.6,LOW,23.27,2158
TOUCHWOOD,29.21,0.0,6.75,LOW,23.26,2159
BAIDFIN,29.42,0.0,6.69,LOW,23.24,2160
SUNDARAM,29.45,0.0,6.68,LOW,23.23,2161
CROWN,29.72,0.0,6.59,LOW,23.19,2162
NSIL,29.0,0.0,6.76,LOW,23.19,2163
INDIANHUME,29.52,0.0,6.63,LOW,23.17,2164
HUHTAMAKI,29.79,0.0,6.56,LOW,23.16,2165
CAPACITE,30.04,0.0,6.47,LOW,23.11,2166
SULA,29.33,0.0,6.64,LOW,23.11,2167
IRCON,29.7,0.0,6.53,LOW,23.07,2168
SHALPAINTS,29.01,0.0,6.64,LOW,22.99,2169
BRIGADE,29.54,0.0,6.51,LOW,22.98,2170
NIRAJISPAT,29.04,0.0,6.62,LOW,22.96,2171
CANHLIFE,28.96,0.0,6.63,LOW,22.95,2172
GMBREW,28.68,0.0,6.69,LOW,22.94,2173
JAINREC,29.26,0.0,6.55,LOW,22.93,2174
SUPREMEENG,30.21,0.0,6.31,LOW,22.9,2175
AUROIMPEX,29.8,0.0,6.38,LOW,22.86,2176
LTFOODS,28.66,0.0,6.62,LOW,22.81,2177
LICI,28.19,0.0,6.72,LOW,22.8,2178
TCIEXP,28.81,0.0,6.56,LOW,22.77,2179
VASWANI,28.9,0.0,6.53,LOW,22.75,2180
THEJO,29.21,0.0,6.45,LOW,22.74,2181
PILANIINVS,28.62,0.0,6.58,LOW,22.73,2182
ESSARSHPNG,29.22,0.0,6.41,LOW,22.68,2183
CONCOR,28.5,0.0,6.58,LOW,22.68,2184
GEEKAYWIRE,28.86,0.0,6.48,LOW,22.65,2185
CCCL,29.3,0.0,6.34,LOW,22.59,2186
ANDHRAPAP,28.4,0.0,6.55,LOW,22.59,2187
INTERARCH,28.51,0.0,6.52,LOW,22.58,2188
VR,28.68,0.0,6.45,LOW,22.53,2189
VIKASLIFE,28.12,0.0,6.56,LOW,22.49,2190
ASTRAL,27.92,0.0,6.57,LOW,22.43,2191
SAURASHCEM,27.89,0.0,6.57,LOW,22.42,2192
CPEDU,27.88,0.0,6.57,LOW,22.41,2193
DEN,27.82,0.0,6.57,LOW,22.39,2194
ICRA,27.26,0.0,6.66,LOW,22.32,2195
JKCEMENT,27.49,0.0,6.56,LOW,22.24,2196
TVSHLTD,27.55,0.0,6.54,LOW,22.23,2197
PARASPETRO,27.54,0.0,6.49,LOW,22.14,2198
KITEX,27.11,0.0,6.58,LOW,22.12,2199
GLAXO,27.55,0.0,6.45,LOW,22.08,2200
GODAVARIB,27.73,0.0,6.39,LOW,22.05,2201
MCON,28.18,0.0,6.28,LOW,22.04,2202
MOLDTECH,27.91,0.0,6.33,LOW,22.02,2203
EIHAHOTELS,26.98,0.0,6.55,LOW,22.02,2204
PENTAGON,27.08,0.0,6.5,LOW,21.97,2205
ZAGGLE,28.32,0.0,6.2,LOW,21.96,2206
FLEXITUFF,26.94,0.0,6.52,LOW,21.95,2207
NDGL,26.5,0.0,6.61,LOW,21.93,2208
DPSCLTD,27.53,0.0,6.35,LOW,21.9,2209
ITC,26.5,0.0,6.58,LOW,21.88,2210
BOROLTD,27.43,0.0,6.35,LOW,21.86,2211
SUPREMEIND,26.61,0.0,6.54,LOW,21.86,2212
VIVIMEDLAB,27.75,0.0,6.27,LOW,21.85,2213
SBGLP,27.19,0.0,6.38,LOW,21.81,2214
TARMAT,27.4,0.0,6.32,LOW,21.79,2215
DREAMFOLKS,27.16,0.0,6.36,LOW,21.77,2216
MADHAVBAUG,26.95,0.0,6.41,LOW,21.77,2217
IRCTC,26.62,0.0,6.49,LOW,21.77,2218
SAMPANN,27.21,0.0,6.32,LOW,21.72,2219
AMJLAND,27.05,0.0,6.35,LOW,21.71,2220
TOLINS,26.74,0.0,6.42,LOW,21.7,2221
RELTD,27.04,0.0,6.34,LOW,21.68,2222
IRFC,26.3,0.0,6.51,LOW,21.68,2223
ORICONENT,26.49,0.0,6.46,LOW,21.67,2224
SUBROS,26.47,0.0,6.46,LOW,21.66,2225
SDBL,26.28,0.0,6.49,LOW,21.64,2226
RAJTV,14.06,2.0,4.34,LOW,21.64,2227
IXIGO,26.29,0.0,6.47,LOW,21.61,2228
GREENPANEL,26.7,0.0,6.37,LOW,21.6,2229
ARCHIES,25.8,0.0,6.54,LOW,21.53,2230
CONTI,18.04,1.0,5.84,LOW,21.51,2231
PETRONET,26.06,0.0,6.46,LOW,21.5,2232
LEMERITE,16.3,2.0,3.74,LOW,21.5,2233
SECURKLOUD,27.45,0.0,6.13,LOW,21.49,2234
PROLIFE,25.82,0.0,6.51,LOW,21.49,2235
AARTIPHARM,26.15,0.0,6.43,LOW,21.48,2236
VRLLOG,26.17,0.0,6.4,LOW,21.44,2237
VILAS,26.14,0.0,6.4,LOW,21.43,2238
RECLTD,26.13,0.0,6.4,LOW,21.42,2239
INDIAMART,25.81,0.0,6.46,LOW,21.4,2240
RUDRA,26.97,0.0,6.18,LOW,21.38,2241
MAXPOSURE,26.18,0.0,6.34,LOW,21.34,2242
TECHLABS,26.28,0.0,6.29,LOW,21.29,2243
MOL,25.83,0.0,6.38,LOW,21.27,2244
CCAVENUE,26.14,0.0,6.3,LOW,21.26,2245
ORIENTCEM,25.5,0.0,6.45,LOW,21.26,2246
YUKEN,25.95,0.0,6.33,LOW,21.23,2247
CINELINE,25.78,0.0,6.36,LOW,21.21,2248
LANDMARK,25.8,0.0,6.34,LOW,21.19,2249
INDBANK,25.29,0.0,6.46,LOW,21.19,2250
NAGAFERT,25.85,0.0,6.32,LOW,21.17,2251
NOVAAGRI,25.48,0.0,6.4,LOW,21.16,2252
CEATLTD,25.77,0.0,6.31,LOW,21.13,2253
VERITAAS,25.8,0.0,6.3,LOW,21.12,2254
SIKKO,26.07,0.0,6.23,LOW,21.11,2255
WHIRLPOOL,25.17,0.0,6.44,LOW,21.11,2256
DCBBANK,25.16,0.0,6.44,LOW,21.1,2257
KRSNAA,25.97,0.0,6.24,LOW,21.09,2258
INNOVANA,25.91,0.0,6.21,LOW,21.01,2259
HDBFS,24.6,0.0,6.51,LOW,21.0,2260
MAXHEALTH,25.13,0.0,6.38,LOW,20.99,2261
BFSI,24.88,0.0,6.44,LOW,20.99,2262
SUMMITSEC,25.0,0.0,6.39,LOW,20.95,2263
MIRZAINT,25.07,0.0,6.35,LOW,20.91,2264
TFL,24.36,0.0,6.51,LOW,20.9,2265
STEELCITY,24.74,0.0,6.4,LOW,20.87,2266
BIRLANU,25.23,0.0,6.28,LOW,20.86,2267
MRF,24.96,0.0,6.34,LOW,20.85,2268
THOMASCOOK,25.46,0.0,6.2,LOW,20.81,2269
HEIDELBERG,24.81,0.0,6.33,LOW,20.78,2270
TRF,25.23,0.0,6.23,LOW,20.77,2271
EIHOTEL,24.67,0.0,6.36,LOW,20.77,2272
PARKHOTELS,24.17,0.0,6.47,LOW,20.76,2273
GOYALSALT,24.83,0.0,6.31,LOW,20.75,2274
THELEELA,24.25,0.0,6.43,LOW,20.72,2275
HILINFRA,25.37,0.0,6.16,LOW,20.71,2276
ORIANA,25.19,0.0,6.2,LOW,20.7,2277
AKSHARCHEM,24.4,0.0,6.38,LOW,20.7,2278
KIRIINDUS,24.36,0.0,6.36,LOW,20.65,2279
PFIZER,24.12,0.0,6.37,LOW,20.57,2280
ABAN,25.55,0.0,6.02,LOW,20.54,2281
RAJOOENG,25.11,0.0,6.12,LOW,20.54,2282
