Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,81.57,168
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,59.73,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.55,169
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,81.54,170
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,58.61,0.0,NONE,LOW,NORMAL,7.0,15.82,HIGH,81.5,171
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.48,172
QUESS,65.27,0.0,68.71,72.3,72.77,6.473333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.96,HIGH,81.47,173
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.46,174
MTNL,78.14,0.0,98.55,97.85,98.12,30.776666666666667,33.11,-13.9,NEGATIVE,HIGH,NEWS RISK,7.0,15.08,HIGH,81.39,175
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.33,176
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.86,HIGH,81.31,177
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.3,178
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.55,HIGH,81.29,179
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.68,HIGH,81.28,180
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.25,181
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.77,HIGH,81.23,182
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.53,HIGH,81.2,183
PONNIERODE,66.03,0.0,72.93,82.15,71.76,7.960000000000001,61.41,0.0,NEUTRAL,LOW,NORMAL,7.0,15.84,HIGH,81.2,184
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.91,HIGH,81.16,185
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.13,186
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.12,187
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,81.06,188
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.53,-0.3,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,81.05,189
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.04,190
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,81.03,191
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.02,192
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,81.0,193
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,68.57,1.95,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,80.99,194
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,80.95,195
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.92,196
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.91,HIGH,80.92,197
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.72,HIGH,80.91,198
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,60.85,-1.5,NEUTRAL,LOW,NORMAL,7.0,15.78,HIGH,80.9,199
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,80.88,200
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,15.53,HIGH,80.8,201
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.8,202
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.72,203
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,87.47,10.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.21,HIGH,80.7,204
BAJAJCON,77.43,0.0,94.22,93.01,92.7,19.603333333333328,62.53,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.62,HIGH,80.65,205
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,63.09,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.61,206
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.98,HIGH,80.61,207
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.82,HIGH,80.59,208
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.79,HIGH,80.46,209
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.36,HIGH,80.43,210
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.41,211
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,65.32,1.5,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,80.41,212
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.39,213
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,60.4,-1.7,NEUTRAL,LOW,NORMAL,5.0,15.52,HIGH,80.37,214
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.56,HIGH,80.32,215
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.36,HIGH,80.3,216
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.76,HIGH,80.3,217
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.3,HIGH,80.29,218
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.5,HIGH,80.26,219
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.87,HIGH,80.24,220
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.88,HIGH,80.21,221
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.68,HIGH,80.18,222
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,15.54,HIGH,80.16,223
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,65.77,1.2,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.16,224
PLAZACABLE,75.07,0.0,88.79,77.66,87.07,12.87,66.44,1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.16,225
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,80.15,226
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.75,HIGH,80.13,227
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.75,HIGH,80.07,228
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,54.59,-4.3,NEGATIVE,HIGH,NEWS RISK,6.0,14.31,HIGH,80.04,229
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,64.43,0.1,NEUTRAL,LOW,NORMAL,5.0,15.57,HIGH,80.0,230
DYNAMIC,74.05,60.71428571428571,83.95,73.09,78.01,15.266666666666666,68.23,1.8,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,80.0,231
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.55,MEDIUM,79.94,232
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.85,233
IVP,74.01,0.0,89.26,85.55,88.09,11.18,67.79,1.6,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,79.85,234
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.74,MEDIUM,79.83,235
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,63.98,-0.1,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.73,236
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.67,MEDIUM,79.73,237
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,79.7,238
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.68,239
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.67,240
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,12.32,MEDIUM,79.65,241
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,58.61,0.0,NONE,LOW,NORMAL,5.0,15.35,MEDIUM,79.63,242
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.5,MEDIUM,79.63,243
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.57,MEDIUM,79.63,244
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,66.44,1.5,NEUTRAL,LOW,NORMAL,5.0,15.55,MEDIUM,79.56,245
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.37,MEDIUM,79.48,246
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,62.64,-0.7,NEUTRAL,LOW,NORMAL,4.0,15.35,MEDIUM,79.47,247
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,15.49,MEDIUM,79.37,248
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.6,MEDIUM,79.29,249
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,15.2,MEDIUM,79.27,250
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,58.61,0.0,NONE,LOW,NORMAL,5.0,15.29,MEDIUM,79.25,251
PIRAMALFIN,62.88,0.0,76.84,79.34,73.46,6.73,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.52,MEDIUM,79.21,252
PRIMO,61.79,0.0,67.34,77.34,68.05,9.473333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.58,MEDIUM,79.2,253
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,79.08,254
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,79.06,255
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.72,MEDIUM,79.05,256
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.17,MEDIUM,79.01,257
VINSYS,71.89,0.0,85.94,78.44,83.75,15.85,69.69,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.55,MEDIUM,79.0,258
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.58,MEDIUM,79.0,259
OCCLLTD,74.85,0.0,89.02,83.2,87.62,13.12,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,78.99,260
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.53,MEDIUM,78.98,261
STLNETWORK,75.04,0.0,91.21,86.33,87.38,19.363333333333333,61.97,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,78.93,262
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,7.0,15.77,MEDIUM,78.91,263
OLIL,79.78,84.22619047619048,96.8,94.65,95.12,20.21666666666667,65.77,0.7,NEUTRAL,LOW,NORMAL,4.0,15.33,MEDIUM,78.9,264
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,53.69,-4.7,NEGATIVE,HIGH,NEWS RISK,5.0,15.1,MEDIUM,78.9,265
GHCLTEXTIL,75.4,0.0,86.91,90.04,86.21,14.753333333333336,60.85,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.9,266
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,78.88,267
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,65.88,0.75,NEUTRAL,LOW,NORMAL,4.0,15.34,MEDIUM,78.87,268
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,5.0,15.26,MEDIUM,78.87,269
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,57.49,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.18,MEDIUM,78.78,270
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.28,MEDIUM,78.75,271
SURANASOL,74.63,0.0,79.8,76.05,84.96,10.283333333333331,61.97,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.7,272
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,14.93,MEDIUM,78.69,273
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.21,MEDIUM,78.64,274
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,60.18,-1.8,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,78.62,275
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.5,MEDIUM,78.6,276
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,55.48,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.1,MEDIUM,78.59,277
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.61,MEDIUM,78.58,278
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,78.55,279
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,78.48,280
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.16,MEDIUM,78.45,281
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,15.22,MEDIUM,78.43,282
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.47,MEDIUM,78.43,283
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,59.17,0.0,NEUTRAL,LOW,NORMAL,5.0,15.17,MEDIUM,78.41,284
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,14.96,MEDIUM,78.29,285
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,66.78,1.4,NEUTRAL,LOW,NORMAL,5.0,12.8,MEDIUM,78.25,286
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,67.0,1.5,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,78.24,287
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.17,MEDIUM,78.22,288
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.18,MEDIUM,78.19,289
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.42,MEDIUM,78.18,290
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.91,MEDIUM,78.17,291
SAAKSHI,76.9,82.44047619047619,91.09,89.3,88.63,14.99666666666667,54.36,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,14.99,MEDIUM,78.13,292
GREENCHEF,78.25,49.10714285714285,91.76,87.54,88.79,18.3,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,15.23,MEDIUM,78.12,293
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,67.0,1.5,NEUTRAL,LOW,NORMAL,7.0,15.49,MEDIUM,78.1,294
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,15.24,MEDIUM,78.09,295
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,4.0,15.01,MEDIUM,78.08,296
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,3.0,15.36,MEDIUM,78.04,297
IDEA,72.69,0.0,90.53,80.68,86.95,16.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,78.04,298
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,77.98,299
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,5.0,15.13,MEDIUM,77.97,300
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.53,MEDIUM,77.95,301
VMART,73.87,0.0,85.74,86.68,84.61,13.61,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.13,MEDIUM,77.91,302
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.13,MEDIUM,77.89,303
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,12.7,MEDIUM,77.82,304
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.44,MEDIUM,77.81,305
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.26,MEDIUM,77.78,306
HINDOILEXP,78.86,0.0,86.17,83.87,88.87,14.693333333333332,63.65,0.0,NEUTRAL,LOW,NORMAL,4.0,15.1,MEDIUM,77.77,307
SAATVIKGL,67.74,0.0,74.26,83.48,82.11,10.776666666666666,79.42,6.8,POSITIVE,HIGH,NEWS CATALYST,5.0,15.07,MEDIUM,77.72,308
GALAPREC,73.95,0.0,84.3,84.65,85.78,11.413333333333332,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,14.92,MEDIUM,77.68,309
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,63.09,-0.5,NEUTRAL,LOW,NORMAL,4.0,14.9,MEDIUM,77.67,310
ABDL,71.13,0.0,75.92,86.04,76.17,11.746666666666664,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,77.63,311
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.39,MEDIUM,77.62,312
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,77.61,313
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,4.0,15.0,MEDIUM,77.6,314
HBLENGINE,71.32,0.0,72.3,75.12,73.87,10.023333333333332,65.88,0.75,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,77.6,315
SHREEJISPG,72.0,0.0,85.66,76.91,85.55,9.823333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.15,MEDIUM,77.57,316
AMDIND,71.9,0.0,81.91,78.09,78.55,12.916666666666666,64.21,1.5,NEUTRAL,LOW,NORMAL,5.0,15.16,MEDIUM,77.54,317
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,68.01,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.26,MEDIUM,77.51,318
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,67.11,1.3,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,77.48,319
MODINATUR,79.33,0.0,97.5,96.68,96.8,29.923333333333336,61.41,0.0,NEUTRAL,LOW,NORMAL,4.0,14.99,MEDIUM,77.47,320
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,65.88,0.75,NEUTRAL,LOW,NORMAL,4.0,15.11,MEDIUM,77.47,321
IFBIND,73.18,0.0,83.71,75.43,84.14,17.57,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.04,MEDIUM,77.44,322
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.93,MEDIUM,77.41,323
AKSHOPTFBR,79.61,0.0,88.91,83.4,91.64,16.509999999999998,60.29,0.0,NEUTRAL,LOW,NORMAL,4.0,14.94,MEDIUM,77.35,324
CRAFTSMAN,71.58,0.0,84.88,83.55,82.97,11.410000000000002,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.13,MEDIUM,77.34,325
FONEBOX,73.08,46.42857142857143,90.82,71.41,86.88,12.21,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,14.88,MEDIUM,77.33,326
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.27,MEDIUM,77.31,327
TIINDIA,68.37,0.0,75.27,75.47,77.34,7.983333333333334,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.32,MEDIUM,77.29,328
NPST,76.04,0.0,75.31,60.9,86.62,19.14,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,5.0,14.68,MEDIUM,77.28,329
VEEDOL,58.36,0.0,51.64,67.07,59.49,4.0633333333333335,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,15.09,MEDIUM,77.28,330
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,63.65,0.0,NEUTRAL,LOW,NORMAL,4.0,15.56,MEDIUM,77.23,331
SBC,70.11,0.0,78.4,91.8,85.39,6.830000000000001,67.34,1.4,NEUTRAL,LOW,NORMAL,5.0,15.19,MEDIUM,77.22,332
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,66.89,1.2,NEUTRAL,LOW,NORMAL,4.0,15.09,MEDIUM,77.2,333
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,58.39,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,14.95,MEDIUM,77.2,334
