Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
UMAEXPORTS,25.48,2.0,6.39,LOW,29.72,1821
DHRUV,43.46,0.0,7.19,LOW,29.71,1822
VERTEXPLUS,25.76,2.0,6.3,LOW,29.68,1823
ZEEMEDIA,42.25,0.0,7.42,LOW,29.62,1824
INFOLLION,42.0,0.0,7.48,LOW,29.62,1825
SHAREINDIA,42.17,0.0,7.42,LOW,29.59,1826
AIROLAM,25.04,2.0,6.42,LOW,29.59,1827
RADAAN,42.22,0.0,7.39,LOW,29.56,1828
MOKSH,42.23,0.0,7.37,LOW,29.53,1829
KOKUYOCMLN,42.3,0.0,7.34,LOW,29.5,1830
BIRLANU,25.23,2.0,6.28,LOW,29.43,1831
SAMBHV,42.56,0.0,7.2,LOW,29.37,1832
MANGALAM,41.89,0.0,7.35,LOW,29.36,1833
SHIVATEX,24.36,2.0,6.44,LOW,29.36,1834
HEIDELBERG,24.81,2.0,6.33,LOW,29.35,1835
THELEELA,24.25,2.0,6.43,LOW,29.29,1836
PRABHA,42.15,0.0,7.24,LOW,29.27,1837
MASFIN,41.77,0.0,7.33,LOW,29.27,1838
MSCIINDIA,41.68,0.0,7.34,LOW,29.25,1839
HPAL,42.07,0.0,7.24,LOW,29.24,1840
AVG,41.74,0.0,7.29,LOW,29.19,1841
ANMOL,41.83,0.0,7.26,LOW,29.18,1842
BRNL,41.81,0.0,7.26,LOW,29.17,1843
SPCL,24.23,2.0,6.35,LOW,29.15,1844
SYSTANGO,25.08,2.0,6.13,LOW,29.11,1845
SANATHAN,41.26,0.0,7.34,LOW,29.09,1846
JSL,24.56,2.0,6.24,LOW,29.09,1847
SAGCEM,41.55,0.0,7.27,LOW,29.08,1848
XTGLOBAL,24.44,2.0,6.26,LOW,29.08,1849
SJVN,41.57,0.0,7.25,LOW,29.06,1850
DELPHIFX,23.4,2.0,6.47,LOW,29.02,1851
GLOBALVECT,42.15,0.0,7.09,LOW,29.01,1852
NPBET,23.42,2.0,6.46,LOW,29.01,1853
UNITECH,23.38,2.0,6.47,LOW,29.01,1854
SHYAMCENT,41.61,0.0,7.21,LOW,29.0,1855
KCPSUGIND,41.42,0.0,7.25,LOW,29.0,1856
COMSYN,41.17,0.0,7.31,LOW,29.0,1857
DCMSHRIRAM,41.85,0.0,7.13,LOW,28.96,1858
AMBUJACEM,23.66,2.0,6.35,LOW,28.92,1859
PRLIND,24.31,2.0,6.19,LOW,28.91,1860
MANYAVAR,41.15,0.0,7.25,LOW,28.89,1861
SHAKTIPUMP,41.37,0.0,7.19,LOW,28.87,1862
KKVAPOW,40.78,0.0,7.31,LOW,28.84,1863
PRAKASHSTL,41.25,0.0,7.19,LOW,28.83,1864
ENIL,40.67,0.0,7.33,LOW,28.83,1865
21STCENMGM,40.18,0.0,7.41,LOW,28.77,1866
CONS,40.65,0.0,7.29,LOW,28.76,1867
PIONEEREMB,23.1,2.0,6.38,LOW,28.75,1868
GIRIRAJ,40.56,0.0,7.28,LOW,28.7,1869
TATVA,40.58,0.0,7.26,LOW,28.68,1870
FIRSTCRY,40.74,0.0,7.22,LOW,28.67,1871
RUSTOMJEE,40.54,0.0,7.26,LOW,28.66,1872
GOYALALUM,40.3,0.0,7.26,LOW,28.57,1873
VINNY,40.46,0.0,7.21,LOW,28.54,1874
COLPAL,22.55,2.0,6.38,LOW,28.53,1875
DENORA,40.83,0.0,7.08,LOW,28.47,1876
LAXMICOT,23.18,2.0,6.2,LOW,28.47,1877
SURAJEST,23.38,2.0,6.13,LOW,28.43,1878
GILLETTE,39.92,0.0,7.24,LOW,28.38,1879
PRAENG,39.99,0.0,7.19,LOW,28.32,1880
WSI,40.02,0.0,7.16,LOW,28.28,1881
BHARTIARTL,39.45,0.0,7.24,LOW,28.19,1882
WINSOL,22.0,2.0,6.31,LOW,28.19,1883
NCC,39.74,0.0,7.16,LOW,28.17,1884
LICNFNHGP,39.37,0.0,7.2,LOW,28.09,1885
PNGJL,40.19,0.0,6.98,LOW,28.04,1886
TVVISION,21.63,2.0,6.31,LOW,28.04,1887
BAYERCROP,39.54,0.0,7.1,LOW,27.99,1888
VGUARD,39.35,0.0,7.12,LOW,27.95,1889
HARRMALAYA,38.74,0.0,7.26,LOW,27.94,1890
PNC,21.72,2.0,6.2,LOW,27.89,1891
HMT,39.42,0.0,7.06,LOW,27.87,1892
DICIND,38.77,0.0,7.17,LOW,27.8,1893
NETWORK18,22.09,2.0,6.06,LOW,27.8,1894
NILKAMAL,38.85,0.0,7.14,LOW,27.78,1895
ACL,38.65,0.0,7.17,LOW,27.75,1896
AADHARHFC,38.61,0.0,7.18,LOW,27.75,1897
SHILCTECH,39.3,0.0,7.01,LOW,27.74,1898
MVGJL,39.21,0.0,7.03,LOW,27.74,1899
MAHEPC,38.72,0.0,7.13,LOW,27.71,1900
RICOAUTO,21.02,2.0,6.26,LOW,27.71,1901
ECLERX,38.7,0.0,7.12,LOW,27.69,1902
DOLLEX,38.19,0.0,7.21,LOW,27.64,1903
RSSOFTWARE,38.97,0.0,6.97,LOW,27.54,1904
GHCL,38.74,0.0,7.02,LOW,27.53,1905
SWANCORP,21.64,2.0,6.01,LOW,27.53,1906
JYOTISTRUC,38.24,0.0,7.13,LOW,27.52,1907
ALICON,38.39,0.0,7.09,LOW,27.51,1908
DIAMINESQ,38.33,0.0,7.09,LOW,27.49,1909
HERITGFOOD,38.33,0.0,7.09,LOW,27.49,1910
RPSGVENT,22.4,2.0,5.81,LOW,27.49,1911
HINDCOMPOS,38.99,0.0,6.93,LOW,27.48,1912
WONDERLA,38.66,0.0,7.0,LOW,27.46,1913
RACLGEAR,20.97,2.0,6.12,LOW,27.45,1914
RBZJEWEL,38.73,0.0,6.95,LOW,27.41,1915
KUANTUM,21.18,2.0,6.05,LOW,27.41,1916
BIRET,37.95,0.0,7.13,LOW,27.4,1917
GPPL,38.17,0.0,7.07,LOW,27.39,1918
ORIENTALTL,38.33,0.0,7.03,LOW,27.38,1919
NITIRAJ,38.16,0.0,7.06,LOW,27.37,1920
MVKAGRO,21.29,2.0,5.99,LOW,27.36,1921
GRINFRA,37.86,0.0,7.08,LOW,27.28,1922
BMETRICS,38.0,0.0,7.02,LOW,27.23,1923
AAATECH,38.09,0.0,6.99,LOW,27.22,1924
DGCONTENT,37.39,0.0,7.14,LOW,27.2,1925
ALLTIME,37.09,0.0,7.21,LOW,27.2,1926
SARVESHWAR,37.39,0.0,7.12,LOW,27.16,1927
LIBERTSHOE,37.65,0.0,7.05,LOW,27.15,1928
CREST,37.27,0.0,7.14,LOW,27.15,1929
USK,20.31,2.0,6.05,LOW,27.07,1930
ITALIANE,20.25,2.0,6.04,LOW,27.03,1931
TGBHOTELS,37.39,0.0,7.04,LOW,27.02,1932
PPL,37.48,0.0,7.01,LOW,27.01,1933
MCL,36.97,0.0,7.12,LOW,26.99,1934
TUNWAL,37.2,0.0,7.06,LOW,26.98,1935
IDBI,21.04,2.0,5.83,LOW,26.98,1936
AXITA,37.49,0.0,6.97,LOW,26.94,1937
GVPTECH,37.66,0.0,6.92,LOW,26.93,1938
EIMCOELECO,37.03,0.0,7.06,LOW,26.91,1939
MOTOUR,36.97,0.0,7.07,LOW,26.91,1940
NILAINFRA,36.96,0.0,7.07,LOW,26.9,1941
PROZONER,37.58,0.0,6.92,LOW,26.89,1942
SMLMAH,19.99,2.0,5.99,LOW,26.84,1943
MPTODAY,36.49,0.0,7.13,LOW,26.82,1944
VSTL,37.41,0.0,6.91,LOW,26.81,1945
BAJAJINDEF,37.13,0.0,6.97,LOW,26.8,1946
EMSLIMITED,37.09,0.0,6.98,LOW,26.8,1947
FOODSIN,36.65,0.0,7.05,LOW,26.75,1948
BYKE,20.47,2.0,5.83,LOW,26.75,1949
MAGADSUGAR,36.83,0.0,6.99,LOW,26.71,1950
DBCORP,36.54,0.0,7.05,LOW,26.7,1951
BAJAJELEC,20.34,2.0,5.83,LOW,26.7,1952
IL&FSTRANS,37.0,0.0,6.93,LOW,26.68,1953
ATL,36.54,0.0,7.04,LOW,26.68,1954
SUPERSPIN,19.19,2.0,6.08,LOW,26.67,1955
ASTRON,36.92,0.0,6.92,LOW,26.63,1956
ARABIAN,36.28,0.0,7.06,LOW,26.61,1957
REPL,20.21,2.0,5.78,LOW,26.56,1958
AKG,36.64,0.0,6.94,LOW,26.55,1959
FILATFASH,36.39,0.0,6.99,LOW,26.54,1960
RELIANCE,36.12,0.0,7.05,LOW,26.53,1961
RPPINFRA,20.35,2.0,5.72,LOW,26.52,1962
ALKEM,36.21,0.0,7.01,LOW,26.5,1963
INDIQUBE,35.88,0.0,7.08,LOW,26.49,1964
SINCLAIR,36.09,0.0,7.02,LOW,26.47,1965
FEL,36.21,0.0,6.98,LOW,26.45,1966
BHARTIHEXA,35.86,0.0,7.05,LOW,26.43,1967
VRAJ,19.74,2.0,5.81,LOW,26.43,1968
DOLATALGO,35.92,0.0,7.03,LOW,26.42,1969
GODIGIT,35.96,0.0,7.01,LOW,26.4,1970
GATEWAY,35.97,0.0,7.0,LOW,26.39,1971
ABFRL,35.9,0.0,7.02,LOW,26.39,1972
PATELRMART,35.67,0.0,7.06,LOW,26.37,1973
MBEL,36.11,0.0,6.94,LOW,26.34,1974
PUNJABCHEM,19.23,2.0,5.88,LOW,26.34,1975
GALAXYSURF,35.78,0.0,7.01,LOW,26.33,1976
TIRUPATI,35.3,0.0,7.11,LOW,26.31,1977
HLVLTD,36.06,0.0,6.92,LOW,26.29,1978
UNITDSPR,35.69,0.0,7.01,LOW,26.29,1979
GAYAHWS,36.04,0.0,6.92,LOW,26.28,1980
BASF,35.84,0.0,6.95,LOW,26.25,1981
MIDWESTLTD,35.83,0.0,6.94,LOW,26.23,1982
PAR,35.54,0.0,7.0,LOW,26.22,1983
GRMOVER,35.25,0.0,7.07,LOW,26.22,1984
RBMINFRA,20.21,2.0,5.58,LOW,26.22,1985
INTENTECH,36.16,0.0,6.84,LOW,26.19,1986
RHIM,19.35,2.0,5.76,LOW,26.19,1987
ONGC,35.6,0.0,6.96,LOW,26.17,1988
HOMEFIRST,35.18,0.0,7.06,LOW,26.17,1989
ANKITMETAL,35.4,0.0,7.0,LOW,26.16,1990
ALUWIND,19.64,2.0,5.67,LOW,26.15,1991
TVTODAY,35.27,0.0,7.01,LOW,26.13,1992
JIOFIN,35.32,0.0,6.99,LOW,26.11,1993
QUICKTOUCH,18.92,2.0,5.79,LOW,26.07,1994
RACE,35.54,0.0,6.91,LOW,26.06,1995
DESTINY,35.68,0.0,6.87,LOW,26.05,1996
KSOLVES,36.38,0.0,6.7,LOW,26.04,1997
NUCLEUS,35.6,0.0,6.88,LOW,26.03,1998
TARC,35.25,0.0,6.96,LOW,26.03,1999
INDIANB,18.22,2.0,5.88,LOW,25.94,2000
TEXMOPIPES,35.13,0.0,6.93,LOW,25.93,2001
JKIL,34.81,0.0,7.0,LOW,25.92,2002
BESTAGRO,35.31,0.0,6.87,LOW,25.9,2003
DIGIKORE,34.69,0.0,7.0,LOW,25.88,2004
MEP,34.75,0.0,6.98,LOW,25.87,2005
MOIL,35.07,0.0,6.9,LOW,25.86,2006
GSFC,34.79,0.0,6.95,LOW,25.83,2007
UNIINFO,18.4,2.0,5.77,LOW,25.82,2008
UGROCAP,18.39,2.0,5.77,LOW,25.82,2009
STANLEY,34.27,0.0,7.06,LOW,25.81,2010
URBAN,34.54,0.0,6.99,LOW,25.8,2011
KHAICHEM,35.08,0.0,6.86,LOW,25.79,2012
TRIDENT,34.53,0.0,6.99,LOW,25.79,2013
AIIL,34.27,0.0,7.02,LOW,25.74,2014
DOMS,34.85,0.0,6.88,LOW,25.73,2015
AEGISVOPAK,34.99,0.0,6.84,LOW,25.72,2016
JUBLCPL,34.38,0.0,6.97,LOW,25.7,2017
AARTECH,35.53,0.0,6.68,LOW,25.66,2018
SOMICONVEY,34.79,0.0,6.85,LOW,25.66,2019
SILINV,34.59,0.0,6.89,LOW,25.65,2020
VINATIORGA,34.22,0.0,6.98,LOW,25.65,2021
AWHCL,34.65,0.0,6.87,LOW,25.64,2022
LGBBROSLTD,18.19,2.0,5.71,LOW,25.64,2023
APS,34.6,0.0,6.88,LOW,25.63,2024
DEVYANI,33.87,0.0,7.05,LOW,25.63,2025
MKPL,34.12,0.0,6.96,LOW,25.58,2026
ABLBL,34.13,0.0,6.95,LOW,25.57,2027
EVERESTIND,34.38,0.0,6.89,LOW,25.56,2028
KAUSHALYA,33.67,0.0,7.05,LOW,25.55,2029
TARAPUR,19.17,2.0,5.43,LOW,25.55,2030
POWERGRID,34.68,0.0,6.8,LOW,25.53,2031
ARIES,34.64,0.0,6.8,LOW,25.51,2032
MCLEODRUSS,33.82,0.0,6.99,LOW,25.51,2033
HATHWAY,34.18,0.0,6.9,LOW,25.5,2034
FUSION,33.83,0.0,6.98,LOW,25.5,2035
PRECISION,33.41,0.0,7.07,LOW,25.48,2036
BSOFT,34.83,0.0,6.72,LOW,25.45,2037
MUKKA,33.98,0.0,6.92,LOW,25.45,2038
KAVDEFENCE,34.71,0.0,6.74,LOW,25.44,2039
UNIONBANK,17.48,2.0,5.74,LOW,25.4,2040
CENTEXT,34.1,0.0,6.84,LOW,25.37,2041
ARIHANTCAP,16.79,2.0,5.88,LOW,25.37,2042
CCHHL,34.22,0.0,6.8,LOW,25.35,2043
ELDEHSG,33.91,0.0,6.87,LOW,25.34,2044
AROGRANITE,34.25,0.0,6.78,LOW,25.32,2045
RITES,34.02,0.0,6.83,LOW,25.32,2046
BAJAJHFL,33.72,0.0,6.86,LOW,25.25,2047
HAVISHA,33.54,0.0,6.89,LOW,25.23,2048
KSB,34.56,0.0,6.64,LOW,25.21,2049
PNB,16.58,2.0,5.83,LOW,25.2,2050
BANKBARODA,16.15,2.0,5.93,LOW,25.2,2051
REFRACTORY,18.76,2.0,5.28,LOW,25.13,2052
CANBK,16.53,2.0,5.8,LOW,25.13,2053
RAJESHEXPO,17.28,2.0,5.62,LOW,25.12,2054
RGL,33.58,0.0,6.81,LOW,25.11,2055
TRIDHYA,16.71,2.0,5.75,LOW,25.11,2056
MAKS,33.21,0.0,6.89,LOW,25.1,2057
EPL,33.45,0.0,6.83,LOW,25.09,2058
INDOFARM,33.89,0.0,6.72,LOW,25.08,2059
GSTL,33.21,0.0,6.88,LOW,25.08,2060
TRU,33.13,0.0,6.88,LOW,25.05,2061
DCMSRIND,32.98,0.0,6.92,LOW,25.05,2062
UNOMINDA,33.07,0.0,6.89,LOW,25.04,2063
POLYSIL,18.2,2.0,5.36,LOW,25.04,2064
AGROPHOS,33.23,0.0,6.83,LOW,25.0,2065
KOTAKBANK,32.81,0.0,6.93,LOW,25.0,2066
ADROITINFO,33.51,0.0,6.75,LOW,24.98,2067
LOVABLE,32.74,0.0,6.93,LOW,24.98,2068
CONTROLPR,33.23,0.0,6.8,LOW,24.95,2069
SMSPHARMA,33.85,0.0,6.64,LOW,24.92,2070
JINDALPHOT,16.52,2.0,5.68,LOW,24.92,2071
DHUNINV,16.54,2.0,5.67,LOW,24.91,2072
KRISHCA,32.47,0.0,6.95,LOW,24.9,2073
ESG,32.61,0.0,6.91,LOW,24.89,2074
SRD,32.84,0.0,6.85,LOW,24.88,2075
EICHERMOT,32.73,0.0,6.87,LOW,24.87,2076
PROSTARM,33.19,0.0,6.76,LOW,24.86,2077
TRACXN,33.18,0.0,6.74,LOW,24.83,2078
ORIENTTECH,33.1,0.0,6.76,LOW,24.83,2079
AGNI,32.89,0.0,6.8,LOW,24.81,2080
CELEBRITY,32.46,0.0,6.89,LOW,24.8,2081
SHANTI,32.79,0.0,6.8,LOW,24.77,2082
GLOBUSSPR,33.07,0.0,6.72,LOW,24.75,2083
REPRO,32.76,0.0,6.78,LOW,24.73,2084
BASILIC,32.52,0.0,6.84,LOW,24.73,2085
INDOUS,16.42,2.0,5.59,LOW,24.72,2086
ORIENTPPR,32.58,0.0,6.81,LOW,24.71,2087
SARDAEN,32.87,0.0,6.73,LOW,24.69,2088
ZENITHEXPO,32.65,0.0,6.78,LOW,24.68,2089
HEG,32.81,0.0,6.72,LOW,24.64,2090
RAMKY,33.03,0.0,6.66,LOW,24.63,2091
ALEMBICLTD,32.02,0.0,6.87,LOW,24.59,2092
PAYTM,32.19,0.0,6.83,LOW,24.58,2093
REPCOHOME,31.93,0.0,6.87,LOW,24.55,2094
ALGOQUANT,31.89,0.0,6.88,LOW,24.55,2095
BANKINDIA,14.77,2.0,5.85,LOW,24.51,2096
DAMCAPITAL,31.8,0.0,6.86,LOW,24.48,2097
MASON,18.08,2.0,5.06,LOW,24.48,2098
BLACKBUCK,33.09,0.0,6.54,LOW,24.45,2099
HALDER,32.17,0.0,6.75,LOW,24.44,2100
POKARNA,32.15,0.0,6.74,LOW,24.41,2101
NIACL,31.82,0.0,6.81,LOW,24.4,2102
OMAXE,31.59,0.0,6.86,LOW,24.4,2103
RAMAPHO,32.65,0.0,6.61,LOW,24.39,2104
NIRAJ,31.87,0.0,6.79,LOW,24.39,2105
INDIACEM,31.85,0.0,6.79,LOW,24.38,2106
DIGITIDE,32.18,0.0,6.71,LOW,24.37,2107
AKI,31.74,0.0,6.81,LOW,24.37,2108
ODIGMA,16.25,2.0,5.4,LOW,24.33,2109
CDSL,32.03,0.0,6.71,LOW,24.31,2110
KOTARISUG,31.97,0.0,6.7,LOW,24.27,2111
SIRCA,31.75,0.0,6.74,LOW,24.25,2112
SNOWMAN,32.07,0.0,6.63,LOW,24.19,2113
MAGNUM,31.54,0.0,6.75,LOW,24.19,2114
NIRMAN,31.34,0.0,6.8,LOW,24.19,2115
3PLAND,31.95,0.0,6.65,LOW,24.18,2116
BDL,31.73,0.0,6.69,LOW,24.16,2117
SKFINDIA,31.3,0.0,6.79,LOW,24.16,2118
SUVIDHAA,32.26,0.0,6.56,LOW,24.15,2119
BBTC,31.32,0.0,6.77,LOW,24.13,2120
EDELWEISS,31.17,0.0,6.8,LOW,24.13,2121
AARTISURF,31.09,0.0,6.82,LOW,24.13,2122
MUTHOOTFIN,31.25,0.0,6.77,LOW,24.11,2123
BAJAJHCARE,32.1,0.0,6.57,LOW,24.1,2124
CAMLINFINE,30.55,0.0,6.92,LOW,24.08,2125
CUB,31.3,0.0,6.74,LOW,24.07,2126
LTF,30.74,0.0,6.85,LOW,24.04,2127
EMMBI,30.88,0.0,6.81,LOW,24.03,2128
IPSL,13.85,2.0,5.72,LOW,23.92,2129
ANTGRAPHIC,31.06,0.0,6.69,LOW,23.89,2130
NBIFIN,31.0,0.0,6.7,LOW,23.89,2131
MAANALU,30.86,0.0,6.72,LOW,23.86,2132
VIKASECO,30.99,0.0,6.68,LOW,23.85,2133
ABREL,31.05,0.0,6.65,LOW,23.82,2134
KFINTECH,31.58,0.0,6.51,LOW,23.79,2135
MEGAFLEX,31.3,0.0,6.57,LOW,23.78,2136
CIEINDIA,30.67,0.0,6.71,LOW,23.77,2137
PATELENG,30.59,0.0,6.73,LOW,23.77,2138
TI,30.54,0.0,6.72,LOW,23.74,2139
SHREYANIND,31.37,0.0,6.52,LOW,23.73,2140
KDL,31.03,0.0,6.57,LOW,23.67,2141
TNPETRO,30.18,0.0,6.76,LOW,23.66,2142
EUREKAFORB,30.26,0.0,6.73,LOW,23.64,2143
FLAIR,30.9,0.0,6.56,LOW,23.61,2144
DTIL,30.08,0.0,6.75,LOW,23.6,2145
MONOPHARMA,30.91,0.0,6.55,LOW,23.59,2146
TORNTPOWER,30.53,0.0,6.63,LOW,23.58,2147
TITAN,30.46,0.0,6.64,LOW,23.57,2148
MHHL,30.05,0.0,6.74,LOW,23.57,2149
ARENTERP,30.52,0.0,6.62,LOW,23.56,2150
SUNCLAY,30.41,0.0,6.64,LOW,23.55,2151
SAHANA,30.16,0.0,6.69,LOW,23.53,2152
DENTA,30.73,0.0,6.54,LOW,23.5,2153
SAPPHIRE,29.92,0.0,6.72,LOW,23.49,2154
UTIAMC,30.02,0.0,6.67,LOW,23.44,2155
LEXUS,15.09,2.0,5.15,LOW,23.44,2156
ACI,30.25,0.0,6.57,LOW,23.36,2157
TAC,31.61,0.0,6.24,LOW,23.34,2158
SHIVALIK,29.65,0.0,6.69,LOW,23.33,2159
FINOPB,13.49,2.0,5.44,LOW,23.29,2160
BEL,30.12,0.0,6.55,LOW,23.28,2161
CORALFINAC,29.9,0.0,6.6,LOW,23.27,2162
BAIDFIN,29.42,0.0,6.69,LOW,23.24,2163
SUNDARAM,29.45,0.0,6.68,LOW,23.23,2164
CROWN,29.72,0.0,6.59,LOW,23.19,2165
INDIANHUME,29.52,0.0,6.63,LOW,23.17,2166
HUHTAMAKI,29.79,0.0,6.56,LOW,23.16,2167
CAPACITE,30.04,0.0,6.47,LOW,23.11,2168
SULA,29.33,0.0,6.64,LOW,23.11,2169
IRCON,29.7,0.0,6.53,LOW,23.07,2170
SHALPAINTS,29.01,0.0,6.64,LOW,22.99,2171
BRIGADE,29.54,0.0,6.51,LOW,22.98,2172
NIRAJISPAT,29.04,0.0,6.62,LOW,22.96,2173
CANHLIFE,28.96,0.0,6.63,LOW,22.95,2174
GMBREW,28.68,0.0,6.69,LOW,22.94,2175
JAINREC,29.26,0.0,6.55,LOW,22.93,2176
AHLADA,29.77,0.0,6.41,LOW,22.9,2177
AUROIMPEX,29.8,0.0,6.38,LOW,22.86,2178
INGERRAND,28.7,0.0,6.62,LOW,22.83,2179
ABCOTS,16.6,2.0,4.42,LOW,22.79,2180
THEJO,29.21,0.0,6.45,LOW,22.74,2181
PILANIINVS,28.62,0.0,6.58,LOW,22.73,2182
SANDESH,28.07,0.0,6.69,LOW,22.7,2183
ESSARSHPNG,29.22,0.0,6.41,LOW,22.68,2184
FISCHER,29.14,0.0,6.43,LOW,22.68,2185
CONCOR,28.5,0.0,6.58,LOW,22.68,2186
GEEKAYWIRE,28.86,0.0,6.48,LOW,22.65,2187
CCCL,29.3,0.0,6.34,LOW,22.59,2188
ANDHRAPAP,28.4,0.0,6.55,LOW,22.59,2189
INTERARCH,28.51,0.0,6.52,LOW,22.58,2190
TIMETECHNO,28.52,0.0,6.51,LOW,22.57,2191
GODREJAGRO,28.02,0.0,6.63,LOW,22.57,2192
VR,28.68,0.0,6.45,LOW,22.53,2193
VIKASLIFE,28.12,0.0,6.56,LOW,22.49,2194
ASTRAL,27.92,0.0,6.57,LOW,22.43,2195
GENCON,28.2,0.0,6.5,LOW,22.42,2196
SAURASHCEM,27.89,0.0,6.57,LOW,22.42,2197
CPEDU,27.88,0.0,6.57,LOW,22.41,2198
DEN,27.82,0.0,6.57,LOW,22.39,2199
ICRA,27.26,0.0,6.66,LOW,22.32,2200
LCCINFOTEC,28.01,0.0,6.45,LOW,22.26,2201
TVSHLTD,27.55,0.0,6.54,LOW,22.23,2202
PARASPETRO,27.54,0.0,6.49,LOW,22.14,2203
COUNCODOS,27.59,0.0,6.47,LOW,22.13,2204
GLAXO,27.55,0.0,6.45,LOW,22.08,2205
AJOONI,26.76,0.0,6.63,LOW,22.07,2206
GODAVARIB,27.73,0.0,6.39,LOW,22.05,2207
MCON,28.18,0.0,6.28,LOW,22.04,2208
MOLDTECH,27.91,0.0,6.33,LOW,22.02,2209
EIHAHOTELS,26.98,0.0,6.55,LOW,22.02,2210
HITECHGEAR,27.03,0.0,6.53,LOW,22.01,2211
DNAMEDIA,18.78,1.0,5.96,LOW,22.01,2212
PENTAGON,27.08,0.0,6.5,LOW,21.97,2213
ZAGGLE,28.32,0.0,6.2,LOW,21.96,2214
NDGL,26.5,0.0,6.61,LOW,21.93,2215
CELLO,27.34,0.0,6.41,LOW,21.92,2216
ITC,26.5,0.0,6.58,LOW,21.88,2217
VIVIMEDLAB,27.75,0.0,6.27,LOW,21.85,2218
TARMAT,27.4,0.0,6.32,LOW,21.79,2219
DREAMFOLKS,27.16,0.0,6.36,LOW,21.77,2220
MADHAVBAUG,26.95,0.0,6.41,LOW,21.77,2221
IRCTC,26.62,0.0,6.49,LOW,21.77,2222
AMJLAND,27.05,0.0,6.35,LOW,21.71,2223
TOLINS,26.74,0.0,6.42,LOW,21.7,2224
IGCL,26.37,0.0,6.5,LOW,21.69,2225
RELTD,27.04,0.0,6.34,LOW,21.68,2226
NDL,26.31,0.0,6.51,LOW,21.68,2227
IRFC,26.3,0.0,6.51,LOW,21.68,2228
ORICONENT,26.49,0.0,6.46,LOW,21.67,2229
SUBROS,26.47,0.0,6.46,LOW,21.66,2230
SDBL,26.28,0.0,6.49,LOW,21.64,2231
RAJTV,14.06,2.0,4.34,LOW,21.64,2232
IXIGO,26.29,0.0,6.47,LOW,21.61,2233
GREENPANEL,26.7,0.0,6.37,LOW,21.6,2234
ARCHIES,25.8,0.0,6.54,LOW,21.53,2235
CONTI,18.04,1.0,5.84,LOW,21.51,2236
PETRONET,26.06,0.0,6.46,LOW,21.5,2237
PROLIFE,25.82,0.0,6.51,LOW,21.49,2238
HBSL,26.29,0.0,6.37,LOW,21.44,2239
VILAS,26.14,0.0,6.4,LOW,21.43,2240
MOS,26.39,0.0,6.34,LOW,21.42,2241
RECLTD,26.13,0.0,6.4,LOW,21.42,2242
INDIAMART,25.81,0.0,6.46,LOW,21.4,2243
PRITI,26.39,0.0,6.32,LOW,21.39,2244
RUDRA,26.97,0.0,6.18,LOW,21.38,2245
MAXPOSURE,26.18,0.0,6.34,LOW,21.34,2246
TECHLABS,26.28,0.0,6.29,LOW,21.29,2247
MOL,25.83,0.0,6.38,LOW,21.27,2248
CCAVENUE,26.14,0.0,6.3,LOW,21.26,2249
ORIENTCEM,25.5,0.0,6.45,LOW,21.26,2250
CINELINE,25.78,0.0,6.36,LOW,21.21,2251
LANDMARK,25.8,0.0,6.34,LOW,21.19,2252
INDBANK,25.29,0.0,6.46,LOW,21.19,2253
NAGAFERT,25.85,0.0,6.32,LOW,21.17,2254
NOVAAGRI,25.48,0.0,6.4,LOW,21.16,2255
CEATLTD,25.77,0.0,6.31,LOW,21.13,2256
VERITAAS,25.8,0.0,6.3,LOW,21.12,2257
SIKKO,26.07,0.0,6.23,LOW,21.11,2258
WHIRLPOOL,25.17,0.0,6.44,LOW,21.11,2259
DCBBANK,25.16,0.0,6.44,LOW,21.1,2260
KRSNAA,25.97,0.0,6.24,LOW,21.09,2261
SHIVAMAUTO,25.5,0.0,6.34,LOW,21.07,2262
INNOVANA,25.91,0.0,6.21,LOW,21.01,2263
HDBFS,24.6,0.0,6.51,LOW,21.0,2264
MAXHEALTH,25.13,0.0,6.38,LOW,20.99,2265
BFSI,24.88,0.0,6.44,LOW,20.99,2266
SUMMITSEC,25.0,0.0,6.39,LOW,20.95,2267
MIRZAINT,25.07,0.0,6.35,LOW,20.91,2268
TFL,24.36,0.0,6.51,LOW,20.9,2269
STEELCITY,24.74,0.0,6.4,LOW,20.87,2270
MRF,24.96,0.0,6.34,LOW,20.85,2271
THOMASCOOK,25.46,0.0,6.2,LOW,20.81,2272
TRF,25.23,0.0,6.23,LOW,20.77,2273
EIHOTEL,24.67,0.0,6.36,LOW,20.77,2274
PARKHOTELS,24.17,0.0,6.47,LOW,20.76,2275
GOYALSALT,24.83,0.0,6.31,LOW,20.75,2276
CSBBANK,24.56,0.0,6.37,LOW,20.74,2277
HILINFRA,25.37,0.0,6.16,LOW,20.71,2278
ORIANA,25.19,0.0,6.2,LOW,20.7,2279
KIRIINDUS,24.36,0.0,6.36,LOW,20.65,2280
LFIC,14.41,2.0,3.66,LOW,20.61,2281
PRAMARA,15.01,2.0,3.5,LOW,20.58,2282
PFIZER,24.12,0.0,6.37,LOW,20.57,2283
ABAN,25.55,0.0,6.02,LOW,20.54,2284
