Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,79.26,166
SAMMAANCAP,69.67,0.0,83.91,86.29,81.68,11.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.71,MEDIUM,79.19,167
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,42.87,0.0,NONE,LOW,NORMAL,6.0,14.79,MEDIUM,79.12,168
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,79.03,169
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.54,MEDIUM,78.98,170
RADICO,74.73,0.0,87.62,93.16,86.29,13.146666666666668,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.66,MEDIUM,78.93,171
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.18,MEDIUM,78.87,172
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.77,MEDIUM,78.87,173
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.3,MEDIUM,78.66,174
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.78,MEDIUM,78.55,175
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.83,MEDIUM,78.48,176
SHALBY,67.83,0.0,71.21,71.07,77.03,6.593333333333334,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.62,MEDIUM,78.48,177
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.42,MEDIUM,78.44,178
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.11,MEDIUM,78.37,179
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,15.08,MEDIUM,78.36,180
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.15,MEDIUM,78.29,181
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.54,MEDIUM,78.26,182
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,15.12,MEDIUM,78.23,183
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,61.56,0.3,NEUTRAL,LOW,NORMAL,7.0,14.1,MEDIUM,78.06,184
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.1,MEDIUM,77.93,185
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.09,MEDIUM,77.91,186
SAATVIKGL,67.74,0.0,74.26,83.48,82.11,10.776666666666666,99.44,7.1,POSITIVE,HIGH,NEWS CATALYST,4.0,15.79,MEDIUM,77.91,187
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.65,MEDIUM,77.87,188
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.58,MEDIUM,77.83,189
MPSLTD,71.01,0.0,80.92,85.49,76.02,12.96,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.58,MEDIUM,77.8,190
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.8,MEDIUM,77.79,191
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.07,MEDIUM,77.77,192
NH,63.44,0.0,62.73,70.55,74.38,4.77,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.7,MEDIUM,77.77,193
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,15.17,MEDIUM,77.73,194
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.74,MEDIUM,77.67,195
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,6.0,15.73,MEDIUM,77.64,196
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.41,MEDIUM,77.62,197
IVC,66.43,0.0,73.83,82.3,73.95,10.716666666666669,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.49,MEDIUM,77.62,198
GUJGASLTD,60.81,0.0,62.42,47.54,71.99,6.003333333333334,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.81,MEDIUM,77.58,199
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.51,MEDIUM,77.57,200
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.14,MEDIUM,77.52,201
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,13.03,MEDIUM,77.51,202
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,15.56,MEDIUM,77.5,203
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.03,MEDIUM,77.49,204
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.54,MEDIUM,77.47,205
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.47,MEDIUM,77.44,206
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,77.42,207
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.14,MEDIUM,77.38,208
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.6,MEDIUM,77.34,209
SCHNEIDER,75.04,0.0,89.38,88.52,87.27,9.906666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.24,MEDIUM,77.33,210
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.52,MEDIUM,77.29,211
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.57,MEDIUM,77.24,212
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,77.23,213
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,77.22,214
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.51,MEDIUM,77.2,215
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.47,MEDIUM,77.12,216
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.11,MEDIUM,77.11,217
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.44,MEDIUM,76.84,218
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.95,MEDIUM,76.84,219
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,14.9,MEDIUM,76.8,220
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,15.53,MEDIUM,76.77,221
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,14.61,MEDIUM,76.73,222
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.43,MEDIUM,76.71,223
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.46,MEDIUM,76.69,224
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.51,MEDIUM,76.68,225
AKUMS,67.82,0.0,58.48,72.93,71.52,6.460000000000001,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.14,MEDIUM,76.64,226
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,42.87,0.0,NONE,LOW,NORMAL,5.0,14.41,MEDIUM,76.62,227
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.45,MEDIUM,76.57,228
FCL,81.21,0.0,99.1,97.77,98.98,36.04,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.48,MEDIUM,76.57,229
MOSCHIP,70.03,0.0,73.75,63.16,80.23,8.67,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.99,MEDIUM,76.51,230
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,14.35,MEDIUM,76.49,231
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,76.48,232
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,63.56,0.7,NEUTRAL,LOW,NORMAL,7.0,14.89,MEDIUM,76.43,233
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.35,MEDIUM,76.4,234
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,61.89,0.4,NEUTRAL,LOW,NORMAL,5.0,14.78,MEDIUM,76.39,235
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,15.26,MEDIUM,76.38,236
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.33,MEDIUM,76.38,237
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.33,MEDIUM,76.32,238
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.86,MEDIUM,76.32,239
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.49,MEDIUM,76.25,240
PERSISTENT,69.59,0.0,72.46,83.83,72.62,11.553333333333336,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.94,MEDIUM,76.23,241
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.42,MEDIUM,76.07,242
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,75.92,243
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,15.29,MEDIUM,75.87,244
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.29,MEDIUM,75.73,245
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.19,MEDIUM,75.7,246
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,14.94,MEDIUM,75.65,247
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.27,MEDIUM,75.63,248
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.27,MEDIUM,75.57,249
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,75.52,250
MWL,79.77,0.0,96.37,98.24,97.5,21.19,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.22,MEDIUM,75.48,251
CERA,69.71,0.0,74.45,85.16,77.89,7.480000000000001,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.05,MEDIUM,75.43,252
SWANDEF,74.35,0.0,80.78,82.79,82.38,12.463333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,14.75,MEDIUM,75.31,253
PAGEIND,70.0,0.0,70.35,92.54,74.1,7.433333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.66,MEDIUM,75.22,254
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,42.87,0.0,NONE,LOW,NORMAL,5.0,14.18,MEDIUM,75.2,255
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,75.17,256
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,15.34,MEDIUM,75.14,257
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,63.17,0.6,NEUTRAL,LOW,NORMAL,4.0,14.54,MEDIUM,75.1,258
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,13.51,MEDIUM,75.06,259
MRPL,77.7,0.0,80.92,85.49,86.62,12.96,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,14.78,MEDIUM,75.01,260
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.12,MEDIUM,74.92,261
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.06,MEDIUM,74.82,262
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.61,MEDIUM,74.82,263
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,42.87,0.0,NONE,LOW,NORMAL,5.0,14.07,MEDIUM,74.81,264
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.09,MEDIUM,74.8,265
CTE,71.07,0.0,73.59,66.13,79.18,8.423333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,14.8,MEDIUM,74.78,266
RPPL,69.23,0.0,78.05,72.85,78.05,12.436666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.61,MEDIUM,74.78,267
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.07,MEDIUM,74.76,268
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.19,MEDIUM,74.75,269
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.93,MEDIUM,74.75,270
SABAR,52.13,0.0,67.58,53.28,56.17,2.676666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,14.98,MEDIUM,74.73,271
MOLDTKPAC,73.15,0.0,89.77,85.12,88.2,11.873333333333337,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,14.68,MEDIUM,74.64,272
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.1,MEDIUM,74.61,273
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.21,MEDIUM,74.58,274
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,42.87,0.0,NONE,LOW,NORMAL,5.0,14.03,MEDIUM,74.52,275
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.85,MEDIUM,74.37,276
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.99,MEDIUM,74.3,277
UNITEDPOLY,75.83,0.0,91.99,87.46,88.03,17.333333333333332,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,14.43,MEDIUM,74.29,278
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,81.85,1.6,NEUTRAL,LOW,NORMAL,4.0,14.82,MEDIUM,74.28,279
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.99,MEDIUM,74.21,280
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.98,MEDIUM,74.18,281
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,42.87,0.0,NONE,LOW,NORMAL,5.0,13.97,MEDIUM,74.16,282
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.91,MEDIUM,74.16,283
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.94,MEDIUM,74.11,284
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,91.55,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.05,MEDIUM,74.09,285
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,7.0,13.18,MEDIUM,74.01,286
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,98.78,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,17.56,MEDIUM,73.98,287
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.9,MEDIUM,73.93,288
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.1,MEDIUM,73.84,289
MFML,71.95,0.0,77.5,77.62,74.41,12.85,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,14.51,MEDIUM,73.81,290
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.83,MEDIUM,73.81,291
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,99.89,10.2,POSITIVE,HIGH,NEWS CATALYST,2.0,15.01,MEDIUM,73.79,292
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,13.25,MEDIUM,73.76,293
BGRENERGY,65.67,0.0,55.51,52.07,64.06,10.266666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.54,MEDIUM,73.76,294
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.56,MEDIUM,73.76,295
ASAL,64.49,0.0,74.32,67.64,69.65,7.609999999999999,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,14.63,MEDIUM,73.76,296
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.84,MEDIUM,73.64,297
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.88,MEDIUM,73.59,298
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.59,MEDIUM,73.59,299
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,42.87,0.0,NONE,LOW,NORMAL,5.0,13.91,MEDIUM,73.58,300
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,42.87,0.0,NONE,LOW,NORMAL,5.0,13.87,MEDIUM,73.57,301
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,13.95,MEDIUM,73.49,302
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,42.87,0.0,NONE,LOW,NORMAL,5.0,13.82,MEDIUM,73.42,303
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,7.0,13.0,MEDIUM,73.38,304
MAITHANALL,65.03,0.0,61.88,59.96,67.3,9.340000000000002,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.49,MEDIUM,73.38,305
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.9,MEDIUM,73.38,306
ZYDUSWELL,69.71,0.0,82.58,87.81,78.79,8.819999999999999,93.61,3.3,POSITIVE,HIGH,NEWS CATALYST,4.0,12.85,MEDIUM,73.37,307
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.83,MEDIUM,73.36,308
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,14.47,MEDIUM,73.34,309
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.83,MEDIUM,73.34,310
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,14.63,MEDIUM,73.32,311
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,13.54,MEDIUM,73.26,312
ELECON,70.91,0.0,86.88,77.19,83.95,7.786666666666669,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,14.45,MEDIUM,73.22,313
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,82.2,1.7,NEUTRAL,LOW,NORMAL,4.0,14.64,MEDIUM,73.22,314
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.8,MEDIUM,73.2,315
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,14.57,MEDIUM,73.18,316
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,14.82,MEDIUM,73.17,317
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.8,MEDIUM,73.14,318
JAYBARMARU,64.53,0.0,81.8,58.16,72.81,7.169999999999999,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.48,MEDIUM,73.13,319
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,14.77,MEDIUM,73.12,320
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.67,MEDIUM,73.09,321
LMW,67.77,0.0,73.01,70.94,76.99,8.906666666666668,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,12.18,MEDIUM,73.08,322
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,42.87,0.0,NONE,LOW,NORMAL,5.0,13.8,MEDIUM,73.04,323
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,17.85,MEDIUM,73.01,324
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.8,MEDIUM,73.01,325
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.81,MEDIUM,72.99,326
MOTILALOFS,66.42,0.0,76.99,80.51,70.2,8.796666666666667,82.77,1.8,NEUTRAL,LOW,NORMAL,4.0,14.62,MEDIUM,72.96,327
MAYURUNIQ,66.1,0.0,77.91,72.48,74.92,8.34,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.31,MEDIUM,72.85,328
DCXINDIA,61.57,0.0,65.27,59.34,61.29,4.3,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,14.84,MEDIUM,72.76,329
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.27,MEDIUM,72.75,330
STARHEALTH,65.96,0.0,73.16,91.84,75.86,8.019999999999998,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.28,MEDIUM,72.73,331
