Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
STARCEMENT,42.03,0.0,7.37,LOW,29.45,1820
SAMBHV,42.56,0.0,7.2,LOW,29.37,1821
MANGALAM,41.89,0.0,7.35,LOW,29.36,1822
SHIVATEX,24.36,2.0,6.44,LOW,29.36,1823
HEIDELBERG,24.81,2.0,6.33,LOW,29.35,1824
CSBBANK,24.56,2.0,6.37,LOW,29.32,1825
PRABHA,42.15,0.0,7.24,LOW,29.27,1826
MASFIN,41.77,0.0,7.33,LOW,29.27,1827
MSCIINDIA,41.68,0.0,7.34,LOW,29.25,1828
HPAL,42.07,0.0,7.24,LOW,29.24,1829
STARPAPER,41.71,0.0,7.32,LOW,29.23,1830
AVG,41.74,0.0,7.29,LOW,29.19,1831
ANMOL,41.83,0.0,7.26,LOW,29.18,1832
BRNL,41.81,0.0,7.26,LOW,29.17,1833
SPCL,24.23,2.0,6.35,LOW,29.15,1834
SYSTANGO,25.08,2.0,6.13,LOW,29.11,1835
SANATHAN,41.26,0.0,7.34,LOW,29.09,1836
SAGCEM,41.55,0.0,7.27,LOW,29.08,1837
XTGLOBAL,24.44,2.0,6.26,LOW,29.08,1838
SJVN,41.57,0.0,7.25,LOW,29.06,1839
GLOBALVECT,42.15,0.0,7.09,LOW,29.01,1840
UNITECH,23.38,2.0,6.47,LOW,29.01,1841
SHYAMCENT,41.61,0.0,7.21,LOW,29.0,1842
KCPSUGIND,41.42,0.0,7.25,LOW,29.0,1843
COMSYN,41.17,0.0,7.31,LOW,29.0,1844
DCMSHRIRAM,41.85,0.0,7.13,LOW,28.96,1845
AMBUJACEM,23.66,2.0,6.35,LOW,28.92,1846
ZOTA,41.76,0.0,7.12,LOW,28.91,1847
MANBA,40.81,0.0,7.34,LOW,28.91,1848
PRLIND,24.31,2.0,6.19,LOW,28.91,1849
MANYAVAR,41.15,0.0,7.25,LOW,28.89,1850
SHAKTIPUMP,41.37,0.0,7.19,LOW,28.87,1851
KKVAPOW,40.78,0.0,7.31,LOW,28.84,1852
PRAKASHSTL,41.25,0.0,7.19,LOW,28.83,1853
ENIL,40.67,0.0,7.33,LOW,28.83,1854
CONS,40.65,0.0,7.29,LOW,28.76,1855
PIONEEREMB,23.1,2.0,6.38,LOW,28.75,1856
GIRIRAJ,40.56,0.0,7.28,LOW,28.7,1857
FIRSTCRY,40.74,0.0,7.22,LOW,28.67,1858
RUSTOMJEE,40.54,0.0,7.26,LOW,28.66,1859
CHOICEIN,22.94,2.0,6.32,LOW,28.58,1860
GOYALALUM,40.3,0.0,7.26,LOW,28.57,1861
VINNY,40.46,0.0,7.21,LOW,28.54,1862
COLPAL,22.55,2.0,6.38,LOW,28.53,1863
DENORA,40.83,0.0,7.08,LOW,28.47,1864
SURAJEST,23.38,2.0,6.13,LOW,28.43,1865
GILLETTE,39.92,0.0,7.24,LOW,28.38,1866
PRUDMOULI,22.92,2.0,6.18,LOW,28.33,1867
PRAENG,39.99,0.0,7.19,LOW,28.32,1868
WSI,40.02,0.0,7.16,LOW,28.28,1869
SPLPETRO,40.07,0.0,7.13,LOW,28.25,1870
BHARTIARTL,39.45,0.0,7.24,LOW,28.19,1871
WINSOL,22.0,2.0,6.31,LOW,28.19,1872
NCC,39.74,0.0,7.16,LOW,28.17,1873
PREMIER,39.4,0.0,7.2,LOW,28.1,1874
LICNFNHGP,39.37,0.0,7.2,LOW,28.09,1875
PNGJL,40.19,0.0,6.98,LOW,28.04,1876
BAYERCROP,39.54,0.0,7.1,LOW,27.99,1877
VGUARD,39.35,0.0,7.12,LOW,27.95,1878
PNC,21.72,2.0,6.2,LOW,27.89,1879
HMT,39.42,0.0,7.06,LOW,27.87,1880
DICIND,38.77,0.0,7.17,LOW,27.8,1881
NILKAMAL,38.85,0.0,7.14,LOW,27.78,1882
AADHARHFC,38.61,0.0,7.18,LOW,27.75,1883
SHILCTECH,39.3,0.0,7.01,LOW,27.74,1884
MVGJL,39.21,0.0,7.03,LOW,27.74,1885
RICOAUTO,21.02,2.0,6.26,LOW,27.71,1886
ECLERX,38.7,0.0,7.12,LOW,27.69,1887
ROTO,38.4,0.0,7.13,LOW,27.58,1888
RSSOFTWARE,38.97,0.0,6.97,LOW,27.54,1889
GHCL,38.74,0.0,7.02,LOW,27.53,1890
ALICON,38.39,0.0,7.09,LOW,27.51,1891
DIAMINESQ,38.33,0.0,7.09,LOW,27.49,1892
HERITGFOOD,38.33,0.0,7.09,LOW,27.49,1893
RPSGVENT,22.4,2.0,5.81,LOW,27.49,1894
SGL,21.23,2.0,6.08,LOW,27.49,1895
HINDCOMPOS,38.99,0.0,6.93,LOW,27.48,1896
WONDERLA,38.66,0.0,7.0,LOW,27.46,1897
RACLGEAR,20.97,2.0,6.12,LOW,27.45,1898
VESUVIUS,38.03,0.0,7.13,LOW,27.43,1899
RBZJEWEL,38.73,0.0,6.95,LOW,27.41,1900
BIRET,37.95,0.0,7.13,LOW,27.4,1901
ORIENTALTL,38.33,0.0,7.03,LOW,27.38,1902
NITIRAJ,38.16,0.0,7.06,LOW,27.37,1903
MVKAGRO,21.29,2.0,5.99,LOW,27.36,1904
TIJARIA,37.78,0.0,7.14,LOW,27.35,1905
GRINFRA,37.86,0.0,7.08,LOW,27.28,1906
BMETRICS,38.0,0.0,7.02,LOW,27.23,1907
AAATECH,38.09,0.0,6.99,LOW,27.22,1908
ALLTIME,37.09,0.0,7.21,LOW,27.2,1909
SARVESHWAR,37.39,0.0,7.12,LOW,27.16,1910
LIBERTSHOE,37.65,0.0,7.05,LOW,27.15,1911
CREST,37.27,0.0,7.14,LOW,27.15,1912
BOHRAIND,20.09,2.0,6.15,LOW,27.15,1913
BIL,37.36,0.0,7.11,LOW,27.13,1914
ZENITHDRUG,37.64,0.0,6.99,LOW,27.04,1915
ITALIANE,20.25,2.0,6.04,LOW,27.03,1916
TGBHOTELS,37.39,0.0,7.04,LOW,27.02,1917
PPL,37.48,0.0,7.01,LOW,27.01,1918
MCL,36.97,0.0,7.12,LOW,26.99,1919
TUNWAL,37.2,0.0,7.06,LOW,26.98,1920
IDBI,21.04,2.0,5.83,LOW,26.98,1921
AXITA,37.49,0.0,6.97,LOW,26.94,1922
GVPTECH,37.66,0.0,6.92,LOW,26.93,1923
EIMCOELECO,37.03,0.0,7.06,LOW,26.91,1924
MOTOUR,36.97,0.0,7.07,LOW,26.91,1925
NILAINFRA,36.96,0.0,7.07,LOW,26.9,1926
PROZONER,37.58,0.0,6.92,LOW,26.89,1927
SMLMAH,19.99,2.0,5.99,LOW,26.84,1928
MPTODAY,36.49,0.0,7.13,LOW,26.82,1929
VSTL,37.41,0.0,6.91,LOW,26.81,1930
BAJAJINDEF,37.13,0.0,6.97,LOW,26.8,1931
EMSLIMITED,37.09,0.0,6.98,LOW,26.8,1932
FOODSIN,36.65,0.0,7.05,LOW,26.75,1933
MAGADSUGAR,36.83,0.0,6.99,LOW,26.71,1934
DBCORP,36.54,0.0,7.05,LOW,26.7,1935
ATL,36.54,0.0,7.04,LOW,26.68,1936
SUPERSPIN,19.19,2.0,6.08,LOW,26.67,1937
ASTRON,36.92,0.0,6.92,LOW,26.63,1938
ARABIAN,36.28,0.0,7.06,LOW,26.61,1939
REPL,20.21,2.0,5.78,LOW,26.56,1940
AKG,36.64,0.0,6.94,LOW,26.55,1941
FILATFASH,36.39,0.0,6.99,LOW,26.54,1942
RELIANCE,36.12,0.0,7.05,LOW,26.53,1943
RPPINFRA,20.35,2.0,5.72,LOW,26.52,1944
ALKEM,36.21,0.0,7.01,LOW,26.5,1945
INDIQUBE,35.88,0.0,7.08,LOW,26.49,1946
SINCLAIR,36.09,0.0,7.02,LOW,26.47,1947
FEL,36.21,0.0,6.98,LOW,26.45,1948
BHARTIHEXA,35.86,0.0,7.05,LOW,26.43,1949
VRAJ,19.74,2.0,5.81,LOW,26.43,1950
SELMC,36.21,0.0,6.96,LOW,26.42,1951
DOLATALGO,35.92,0.0,7.03,LOW,26.42,1952
GODIGIT,35.96,0.0,7.01,LOW,26.4,1953
GATEWAY,35.97,0.0,7.0,LOW,26.39,1954
ABFRL,35.9,0.0,7.02,LOW,26.39,1955
PATELRMART,35.67,0.0,7.06,LOW,26.37,1956
MBEL,36.11,0.0,6.94,LOW,26.34,1957
GALAXYSURF,35.78,0.0,7.01,LOW,26.33,1958
TIRUPATI,35.3,0.0,7.11,LOW,26.31,1959
HLVLTD,36.06,0.0,6.92,LOW,26.29,1960
UNITDSPR,35.69,0.0,7.01,LOW,26.29,1961
GAYAHWS,36.04,0.0,6.92,LOW,26.28,1962
BASF,35.84,0.0,6.95,LOW,26.25,1963
MIDWESTLTD,35.83,0.0,6.94,LOW,26.23,1964
PAR,35.54,0.0,7.0,LOW,26.22,1965
GRMOVER,35.25,0.0,7.07,LOW,26.22,1966
RBMINFRA,20.21,2.0,5.58,LOW,26.22,1967
INTENTECH,36.16,0.0,6.84,LOW,26.19,1968
RHIM,19.35,2.0,5.76,LOW,26.19,1969
ONGC,35.6,0.0,6.96,LOW,26.17,1970
HOMEFIRST,35.18,0.0,7.06,LOW,26.17,1971
ANKITMETAL,35.4,0.0,7.0,LOW,26.16,1972
ALUWIND,19.64,2.0,5.67,LOW,26.15,1973
TVTODAY,35.27,0.0,7.01,LOW,26.13,1974
JIOFIN,35.32,0.0,6.99,LOW,26.11,1975
VLSFINANCE,35.24,0.0,6.99,LOW,26.08,1976
QUICKTOUCH,18.92,2.0,5.79,LOW,26.07,1977
RACE,35.54,0.0,6.91,LOW,26.06,1978
DESTINY,35.68,0.0,6.87,LOW,26.05,1979
KSOLVES,36.38,0.0,6.7,LOW,26.04,1980
NUCLEUS,35.6,0.0,6.88,LOW,26.03,1981
TARC,35.25,0.0,6.96,LOW,26.03,1982
VIDHIING,35.13,0.0,6.99,LOW,26.03,1983
SBFC,34.79,0.0,7.02,LOW,25.95,1984
INDIANB,18.22,2.0,5.88,LOW,25.94,1985
TEXMOPIPES,35.13,0.0,6.93,LOW,25.93,1986
JKIL,34.81,0.0,7.0,LOW,25.92,1987
BESTAGRO,35.31,0.0,6.87,LOW,25.9,1988
DIGIKORE,34.69,0.0,7.0,LOW,25.88,1989
MEP,34.75,0.0,6.98,LOW,25.87,1990
MOIL,35.07,0.0,6.9,LOW,25.86,1991
GSFC,34.79,0.0,6.95,LOW,25.83,1992
UNIINFO,18.4,2.0,5.77,LOW,25.82,1993
UGROCAP,18.39,2.0,5.77,LOW,25.82,1994
STANLEY,34.27,0.0,7.06,LOW,25.81,1995
URBAN,34.54,0.0,6.99,LOW,25.8,1996
KHAICHEM,35.08,0.0,6.86,LOW,25.79,1997
TRIDENT,34.53,0.0,6.99,LOW,25.79,1998
AIIL,34.27,0.0,7.02,LOW,25.74,1999
DOMS,34.85,0.0,6.88,LOW,25.73,2000
AEGISVOPAK,34.99,0.0,6.84,LOW,25.72,2001
JUBLCPL,34.38,0.0,6.97,LOW,25.7,2002
AARTECH,35.53,0.0,6.68,LOW,25.66,2003
SOMICONVEY,34.79,0.0,6.85,LOW,25.66,2004
SILINV,34.59,0.0,6.89,LOW,25.65,2005
VINATIORGA,34.22,0.0,6.98,LOW,25.65,2006
AWHCL,34.65,0.0,6.87,LOW,25.64,2007
LGBBROSLTD,18.19,2.0,5.71,LOW,25.64,2008
APS,34.6,0.0,6.88,LOW,25.63,2009
DEVYANI,33.87,0.0,7.05,LOW,25.63,2010
MKPL,34.12,0.0,6.96,LOW,25.58,2011
ABLBL,34.13,0.0,6.95,LOW,25.57,2012
EVERESTIND,34.38,0.0,6.89,LOW,25.56,2013
TARAPUR,19.17,2.0,5.43,LOW,25.55,2014
POWERGRID,34.68,0.0,6.8,LOW,25.53,2015
ARIES,34.64,0.0,6.8,LOW,25.51,2016
HATHWAY,34.18,0.0,6.9,LOW,25.5,2017
PRECISION,33.41,0.0,7.07,LOW,25.48,2018
BSOFT,34.83,0.0,6.72,LOW,25.45,2019
MUKKA,33.98,0.0,6.92,LOW,25.45,2020
KAVDEFENCE,34.71,0.0,6.74,LOW,25.44,2021
PAKKA,34.36,0.0,6.78,LOW,25.37,2022
CENTEXT,34.1,0.0,6.84,LOW,25.37,2023
ARIHANTCAP,16.79,2.0,5.88,LOW,25.37,2024
CCHHL,34.22,0.0,6.8,LOW,25.35,2025
ELDEHSG,33.91,0.0,6.87,LOW,25.34,2026
AROGRANITE,34.25,0.0,6.78,LOW,25.32,2027
RITES,34.02,0.0,6.83,LOW,25.32,2028
BAJAJHFL,33.72,0.0,6.86,LOW,25.25,2029
HAVISHA,33.54,0.0,6.89,LOW,25.23,2030
KSB,34.56,0.0,6.64,LOW,25.21,2031
BANKBARODA,16.15,2.0,5.93,LOW,25.2,2032
REFRACTORY,18.76,2.0,5.28,LOW,25.13,2033
RGL,33.58,0.0,6.81,LOW,25.11,2034
TRIDHYA,16.71,2.0,5.75,LOW,25.11,2035
MAKS,33.21,0.0,6.89,LOW,25.1,2036
EPL,33.45,0.0,6.83,LOW,25.09,2037
INDOFARM,33.89,0.0,6.72,LOW,25.08,2038
GSTL,33.21,0.0,6.88,LOW,25.08,2039
TRU,33.13,0.0,6.88,LOW,25.05,2040
DCMSRIND,32.98,0.0,6.92,LOW,25.05,2041
UNOMINDA,33.07,0.0,6.89,LOW,25.04,2042
POLYSIL,18.2,2.0,5.36,LOW,25.04,2043
AGROPHOS,33.23,0.0,6.83,LOW,25.0,2044
KOTAKBANK,32.81,0.0,6.93,LOW,25.0,2045
ADROITINFO,33.51,0.0,6.75,LOW,24.98,2046
LOVABLE,32.74,0.0,6.93,LOW,24.98,2047
CONTROLPR,33.23,0.0,6.8,LOW,24.95,2048
SMSPHARMA,33.85,0.0,6.64,LOW,24.92,2049
SSDL,32.81,0.0,6.88,LOW,24.92,2050
JINDALPHOT,16.52,2.0,5.68,LOW,24.92,2051
ESG,32.61,0.0,6.91,LOW,24.89,2052
SRD,32.84,0.0,6.85,LOW,24.88,2053
PROSTARM,33.19,0.0,6.76,LOW,24.86,2054
TRACXN,33.18,0.0,6.74,LOW,24.83,2055
ORIENTTECH,33.1,0.0,6.76,LOW,24.83,2056
AGNI,32.89,0.0,6.8,LOW,24.81,2057
CELEBRITY,32.46,0.0,6.89,LOW,24.8,2058
SHANTI,32.79,0.0,6.8,LOW,24.77,2059
GLOBUSSPR,33.07,0.0,6.72,LOW,24.75,2060
REPRO,32.76,0.0,6.78,LOW,24.73,2061
BASILIC,32.52,0.0,6.84,LOW,24.73,2062
INDOUS,16.42,2.0,5.59,LOW,24.72,2063
ORIENTPPR,32.58,0.0,6.81,LOW,24.71,2064
SARDAEN,32.87,0.0,6.73,LOW,24.69,2065
ZENITHEXPO,32.65,0.0,6.78,LOW,24.68,2066
HEG,32.81,0.0,6.72,LOW,24.64,2067
RAMKY,33.03,0.0,6.66,LOW,24.63,2068
ALEMBICLTD,32.02,0.0,6.87,LOW,24.59,2069
PAYTM,32.19,0.0,6.83,LOW,24.58,2070
REPCOHOME,31.93,0.0,6.87,LOW,24.55,2071
ALGOQUANT,31.89,0.0,6.88,LOW,24.55,2072
BANKINDIA,14.77,2.0,5.85,LOW,24.51,2073
DAMCAPITAL,31.8,0.0,6.86,LOW,24.48,2074
MASON,18.08,2.0,5.06,LOW,24.48,2075
BLACKBUCK,33.09,0.0,6.54,LOW,24.45,2076
HALDER,32.17,0.0,6.75,LOW,24.44,2077
POKARNA,32.15,0.0,6.74,LOW,24.41,2078
OMAXE,31.59,0.0,6.86,LOW,24.4,2079
RAMAPHO,32.65,0.0,6.61,LOW,24.39,2080
INDIACEM,31.85,0.0,6.79,LOW,24.38,2081
DIGITIDE,32.18,0.0,6.71,LOW,24.37,2082
AKI,31.74,0.0,6.81,LOW,24.37,2083
ODIGMA,16.25,2.0,5.4,LOW,24.33,2084
CDSL,32.03,0.0,6.71,LOW,24.31,2085
MARUTI,31.9,0.0,6.74,LOW,24.31,2086
KOTARISUG,31.97,0.0,6.7,LOW,24.27,2087
SIRCA,31.75,0.0,6.74,LOW,24.25,2088
SNOWMAN,32.07,0.0,6.63,LOW,24.19,2089
MAGNUM,31.54,0.0,6.75,LOW,24.19,2090
NIRMAN,31.34,0.0,6.8,LOW,24.19,2091
3PLAND,31.95,0.0,6.65,LOW,24.18,2092
BDL,31.73,0.0,6.69,LOW,24.16,2093
SKFINDIA,31.3,0.0,6.79,LOW,24.16,2094
SUVIDHAA,32.26,0.0,6.56,LOW,24.15,2095
BBTC,31.32,0.0,6.77,LOW,24.13,2096
EDELWEISS,31.17,0.0,6.8,LOW,24.13,2097
AARTISURF,31.09,0.0,6.82,LOW,24.13,2098
MUTHOOTFIN,31.25,0.0,6.77,LOW,24.11,2099
BAJAJHCARE,32.1,0.0,6.57,LOW,24.1,2100
CAMLINFINE,30.55,0.0,6.92,LOW,24.08,2101
CUB,31.3,0.0,6.74,LOW,24.07,2102
LTF,30.74,0.0,6.85,LOW,24.04,2103
IPSL,13.85,2.0,5.72,LOW,23.92,2104
NBIFIN,31.0,0.0,6.7,LOW,23.89,2105
MAANALU,30.86,0.0,6.72,LOW,23.86,2106
VIKASECO,30.99,0.0,6.68,LOW,23.85,2107
ABREL,31.05,0.0,6.65,LOW,23.82,2108
KFINTECH,31.58,0.0,6.51,LOW,23.79,2109
MEGAFLEX,31.3,0.0,6.57,LOW,23.78,2110
CIEINDIA,30.67,0.0,6.71,LOW,23.77,2111
PATELENG,30.59,0.0,6.73,LOW,23.77,2112
TI,30.54,0.0,6.72,LOW,23.74,2113
SHREYANIND,31.37,0.0,6.52,LOW,23.73,2114
KDL,31.03,0.0,6.57,LOW,23.67,2115
TNPETRO,30.18,0.0,6.76,LOW,23.66,2116
EUREKAFORB,30.26,0.0,6.73,LOW,23.64,2117
FLAIR,30.9,0.0,6.56,LOW,23.61,2118
DTIL,30.08,0.0,6.75,LOW,23.6,2119
MONOPHARMA,30.91,0.0,6.55,LOW,23.59,2120
TORNTPOWER,30.53,0.0,6.63,LOW,23.58,2121
TITAN,30.46,0.0,6.64,LOW,23.57,2122
MHHL,30.05,0.0,6.74,LOW,23.57,2123
ARENTERP,30.52,0.0,6.62,LOW,23.56,2124
SUNCLAY,30.41,0.0,6.64,LOW,23.55,2125
SAHANA,30.16,0.0,6.69,LOW,23.53,2126
DENTA,30.73,0.0,6.54,LOW,23.5,2127
SAPPHIRE,29.92,0.0,6.72,LOW,23.49,2128
UTIAMC,30.02,0.0,6.67,LOW,23.44,2129
LEXUS,15.09,2.0,5.15,LOW,23.44,2130
PRICOLLTD,29.57,0.0,6.75,LOW,23.4,2131
ACI,30.25,0.0,6.57,LOW,23.36,2132
TAC,31.61,0.0,6.24,LOW,23.34,2133
SHIVALIK,29.65,0.0,6.69,LOW,23.33,2134
BEL,30.12,0.0,6.55,LOW,23.28,2135
CORALFINAC,29.9,0.0,6.6,LOW,23.27,2136
TOUCHWOOD,29.21,0.0,6.75,LOW,23.26,2137
BAIDFIN,29.42,0.0,6.69,LOW,23.24,2138
SUNDARAM,29.45,0.0,6.68,LOW,23.23,2139
CROWN,29.72,0.0,6.59,LOW,23.19,2140
NSIL,29.0,0.0,6.76,LOW,23.19,2141
INDIANHUME,29.52,0.0,6.63,LOW,23.17,2142
HUHTAMAKI,29.79,0.0,6.56,LOW,23.16,2143
CAPACITE,30.04,0.0,6.47,LOW,23.11,2144
SULA,29.33,0.0,6.64,LOW,23.11,2145
IRCON,29.7,0.0,6.53,LOW,23.07,2146
SHALPAINTS,29.01,0.0,6.64,LOW,22.99,2147
BRIGADE,29.54,0.0,6.51,LOW,22.98,2148
NIRAJISPAT,29.04,0.0,6.62,LOW,22.96,2149
CANHLIFE,28.96,0.0,6.63,LOW,22.95,2150
GMBREW,28.68,0.0,6.69,LOW,22.94,2151
JAINREC,29.26,0.0,6.55,LOW,22.93,2152
BAJFINANCE,28.82,0.0,6.64,LOW,22.91,2153
SUPREMEENG,30.21,0.0,6.31,LOW,22.9,2154
AHLADA,29.77,0.0,6.41,LOW,22.9,2155
AUROIMPEX,29.8,0.0,6.38,LOW,22.86,2156
LTFOODS,28.66,0.0,6.62,LOW,22.81,2157
ABCOTS,16.6,2.0,4.42,LOW,22.79,2158
TCIEXP,28.81,0.0,6.56,LOW,22.77,2159
THEJO,29.21,0.0,6.45,LOW,22.74,2160
PILANIINVS,28.62,0.0,6.58,LOW,22.73,2161
SANDESH,28.07,0.0,6.69,LOW,22.7,2162
ESSARSHPNG,29.22,0.0,6.41,LOW,22.68,2163
FISCHER,29.14,0.0,6.43,LOW,22.68,2164
CONCOR,28.5,0.0,6.58,LOW,22.68,2165
GEEKAYWIRE,28.86,0.0,6.48,LOW,22.65,2166
CCCL,29.3,0.0,6.34,LOW,22.59,2167
ANDHRAPAP,28.4,0.0,6.55,LOW,22.59,2168
INTERARCH,28.51,0.0,6.52,LOW,22.58,2169
TIMETECHNO,28.52,0.0,6.51,LOW,22.57,2170
GODREJAGRO,28.02,0.0,6.63,LOW,22.57,2171
VR,28.68,0.0,6.45,LOW,22.53,2172
VIKASLIFE,28.12,0.0,6.56,LOW,22.49,2173
JMFINANCIL,27.95,0.0,6.59,LOW,22.48,2174
GENCON,28.2,0.0,6.5,LOW,22.42,2175
SAURASHCEM,27.89,0.0,6.57,LOW,22.42,2176
CPEDU,27.88,0.0,6.57,LOW,22.41,2177
DEN,27.82,0.0,6.57,LOW,22.39,2178
ICRA,27.26,0.0,6.66,LOW,22.32,2179
LCCINFOTEC,28.01,0.0,6.45,LOW,22.26,2180
JKCEMENT,27.49,0.0,6.56,LOW,22.24,2181
TVSHLTD,27.55,0.0,6.54,LOW,22.23,2182
PARASPETRO,27.54,0.0,6.49,LOW,22.14,2183
COUNCODOS,27.59,0.0,6.47,LOW,22.13,2184
JAMNAAUTO,26.78,0.0,6.65,LOW,22.11,2185
GLAXO,27.55,0.0,6.45,LOW,22.08,2186
AJOONI,26.76,0.0,6.63,LOW,22.07,2187
GODAVARIB,27.73,0.0,6.39,LOW,22.05,2188
MCON,28.18,0.0,6.28,LOW,22.04,2189
MOLDTECH,27.91,0.0,6.33,LOW,22.02,2190
EIHAHOTELS,26.98,0.0,6.55,LOW,22.02,2191
HITECHGEAR,27.03,0.0,6.53,LOW,22.01,2192
PENTAGON,27.08,0.0,6.5,LOW,21.97,2193
ZAGGLE,28.32,0.0,6.2,LOW,21.96,2194
FLEXITUFF,26.94,0.0,6.52,LOW,21.95,2195
NDGL,26.5,0.0,6.61,LOW,21.93,2196
CELLO,27.34,0.0,6.41,LOW,21.92,2197
DPSCLTD,27.53,0.0,6.35,LOW,21.9,2198
ITC,26.5,0.0,6.58,LOW,21.88,2199
VIVIMEDLAB,27.75,0.0,6.27,LOW,21.85,2200
SBGLP,27.19,0.0,6.38,LOW,21.81,2201
DREAMFOLKS,27.16,0.0,6.36,LOW,21.77,2202
MADHAVBAUG,26.95,0.0,6.41,LOW,21.77,2203
IRCTC,26.62,0.0,6.49,LOW,21.77,2204
AMJLAND,27.05,0.0,6.35,LOW,21.71,2205
TOLINS,26.74,0.0,6.42,LOW,21.7,2206
IGCL,26.37,0.0,6.5,LOW,21.69,2207
RELTD,27.04,0.0,6.34,LOW,21.68,2208
NDL,26.31,0.0,6.51,LOW,21.68,2209
IRFC,26.3,0.0,6.51,LOW,21.68,2210
ORICONENT,26.49,0.0,6.46,LOW,21.67,2211
SUBROS,26.47,0.0,6.46,LOW,21.66,2212
SDBL,26.28,0.0,6.49,LOW,21.64,2213
IXIGO,26.29,0.0,6.47,LOW,21.61,2214
GREENPANEL,26.7,0.0,6.37,LOW,21.6,2215
ARCHIES,25.8,0.0,6.54,LOW,21.53,2216
CONTI,18.04,1.0,5.84,LOW,21.51,2217
PETRONET,26.06,0.0,6.46,LOW,21.5,2218
SECURKLOUD,27.45,0.0,6.13,LOW,21.49,2219
PROLIFE,25.82,0.0,6.51,LOW,21.49,2220
AARTIPHARM,26.15,0.0,6.43,LOW,21.48,2221
HBSL,26.29,0.0,6.37,LOW,21.44,2222
VRLLOG,26.17,0.0,6.4,LOW,21.44,2223
VILAS,26.14,0.0,6.4,LOW,21.43,2224
RECLTD,26.13,0.0,6.4,LOW,21.42,2225
INDIAMART,25.81,0.0,6.46,LOW,21.4,2226
PRITI,26.39,0.0,6.32,LOW,21.39,2227
RUDRA,26.97,0.0,6.18,LOW,21.38,2228
MAXPOSURE,26.18,0.0,6.34,LOW,21.34,2229
TECHLABS,26.28,0.0,6.29,LOW,21.29,2230
MOSERVICE,26.07,0.0,6.33,LOW,21.28,2231
MOL,25.83,0.0,6.38,LOW,21.27,2232
CCAVENUE,26.14,0.0,6.3,LOW,21.26,2233
ORIENTCEM,25.5,0.0,6.45,LOW,21.26,2234
CINELINE,25.78,0.0,6.36,LOW,21.21,2235
INDBANK,25.29,0.0,6.46,LOW,21.19,2236
NAGAFERT,25.85,0.0,6.32,LOW,21.17,2237
NOVAAGRI,25.48,0.0,6.4,LOW,21.16,2238
CEATLTD,25.77,0.0,6.31,LOW,21.13,2239
VERITAAS,25.8,0.0,6.3,LOW,21.12,2240
SIKKO,26.07,0.0,6.23,LOW,21.11,2241
WHIRLPOOL,25.17,0.0,6.44,LOW,21.11,2242
DCBBANK,25.16,0.0,6.44,LOW,21.1,2243
KRSNAA,25.97,0.0,6.24,LOW,21.09,2244
SHIVAMAUTO,25.5,0.0,6.34,LOW,21.07,2245
AIROLAM,25.04,0.0,6.42,LOW,21.02,2246
INNOVANA,25.91,0.0,6.21,LOW,21.01,2247
HDBFS,24.6,0.0,6.51,LOW,21.0,2248
MAXHEALTH,25.13,0.0,6.38,LOW,20.99,2249
BFSI,24.88,0.0,6.44,LOW,20.99,2250
SUMMITSEC,25.0,0.0,6.39,LOW,20.95,2251
MIRZAINT,25.07,0.0,6.35,LOW,20.91,2252
STEELCITY,24.74,0.0,6.4,LOW,20.87,2253
BIRLANU,25.23,0.0,6.28,LOW,20.86,2254
MRF,24.96,0.0,6.34,LOW,20.85,2255
THOMASCOOK,25.46,0.0,6.2,LOW,20.81,2256
TRF,25.23,0.0,6.23,LOW,20.77,2257
EIHOTEL,24.67,0.0,6.36,LOW,20.77,2258
PARKHOTELS,24.17,0.0,6.47,LOW,20.76,2259
GOYALSALT,24.83,0.0,6.31,LOW,20.75,2260
THELEELA,24.25,0.0,6.43,LOW,20.72,2261
HILINFRA,25.37,0.0,6.16,LOW,20.71,2262
ORIANA,25.19,0.0,6.2,LOW,20.7,2263
KIRIINDUS,24.36,0.0,6.36,LOW,20.65,2264
LFIC,14.41,2.0,3.66,LOW,20.61,2265
PRAMARA,15.01,2.0,3.5,LOW,20.58,2266
PFIZER,24.12,0.0,6.37,LOW,20.57,2267
ABAN,25.55,0.0,6.02,LOW,20.54,2268
RAJOOENG,25.11,0.0,6.12,LOW,20.54,2269
ISHAN,24.34,0.0,6.3,LOW,20.54,2270
VASCONEQ,24.87,0.0,6.17,LOW,20.53,2271
JSL,24.56,0.0,6.24,LOW,20.52,2272
RAJRILTD,23.82,0.0,6.39,LOW,20.48,2273
OSWALAGRO,24.45,0.0,6.23,LOW,20.46,2274
DELPHIFX,23.4,0.0,6.47,LOW,20.45,2275
TRANSRAILL,24.74,0.0,6.15,LOW,20.44,2276
NPBET,23.42,0.0,6.46,LOW,20.44,2277
AXISBANK,23.62,0.0,6.38,LOW,20.39,2278
TPHQ,24.41,0.0,6.19,LOW,20.38,2279
AGRITECH,24.04,0.0,6.25,LOW,20.33,2280
NILASPACES,23.78,0.0,6.3,LOW,20.31,2281
BANARBEADS,23.42,0.0,6.38,LOW,20.31,2282
MAL,23.67,0.0,6.32,LOW,20.3,2283
