Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
HBLENGINE,71.32,0.0,72.3,75.12,73.87,10.023333333333332,97.81,4.75,POSITIVE,HIGH,NEWS CATALYST,4.0,16.1,MEDIUM,79.83,165
SILGO,68.21,0.0,76.41,77.07,74.88,9.87,89.79,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.96,MEDIUM,79.81,166
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.48,MEDIUM,79.76,167
APARINDS,70.55,0.0,79.18,72.42,79.06,9.763333333333335,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.79,MEDIUM,79.73,168
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.83,MEDIUM,79.71,169
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,79.63,170
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,15.12,MEDIUM,79.55,171
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,15.88,MEDIUM,79.48,172
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.6,MEDIUM,79.44,173
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.78,MEDIUM,79.41,174
SAMMAANCAP,69.67,0.0,83.91,86.29,81.68,11.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.7,MEDIUM,79.17,175
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.25,MEDIUM,79.14,176
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,78.95,177
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,13.0,MEDIUM,78.94,178
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,14.39,MEDIUM,78.93,179
RADICO,74.73,0.0,87.62,93.16,86.29,13.146666666666668,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.63,MEDIUM,78.89,180
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,78.88,181
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,42.87,0.0,NONE,LOW,NORMAL,6.0,14.63,MEDIUM,78.87,182
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.68,MEDIUM,78.73,183
LIKHITHA,69.43,0.0,77.09,81.39,78.09,11.92,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.89,MEDIUM,78.57,184
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.77,MEDIUM,78.54,185
SHALBY,67.83,0.0,71.21,71.07,77.03,6.593333333333334,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.65,MEDIUM,78.53,186
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.21,MEDIUM,78.52,187
SGFIN,76.79,0.0,92.97,94.53,90.78,18.543333333333337,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.35,MEDIUM,78.33,188
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.62,MEDIUM,78.25,189
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,14.95,MEDIUM,78.16,190
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.48,MEDIUM,78.16,191
LMW,67.77,0.0,73.01,70.94,76.99,8.906666666666668,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.41,MEDIUM,78.13,192
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,15.01,MEDIUM,78.06,193
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,4.0,13.82,MEDIUM,78.06,194
SAATVIKGL,67.74,0.0,74.26,83.48,82.11,10.776666666666666,99.44,7.1,POSITIVE,HIGH,NEWS CATALYST,4.0,15.85,MEDIUM,78.01,195
ADOR,64.85,0.0,71.13,65.27,73.75,6.953333333333333,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.69,MEDIUM,77.94,196
NH,63.44,0.0,62.73,70.55,74.38,4.77,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.76,MEDIUM,77.87,197
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.05,MEDIUM,77.85,198
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.05,MEDIUM,77.85,199
MPSLTD,71.01,0.0,80.92,85.49,76.02,12.96,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.59,MEDIUM,77.82,200
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,15.19,MEDIUM,77.76,201
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.03,MEDIUM,77.71,202
WAAREEINDO,67.32,0.0,63.32,75.78,75.23,12.483333333333334,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.47,MEDIUM,77.71,203
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,13.7,MEDIUM,77.7,204
GUJGASLTD,60.81,0.0,62.42,47.54,71.99,6.003333333333334,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.89,MEDIUM,77.7,205
IVC,66.43,0.0,73.83,82.3,73.95,10.716666666666669,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.51,MEDIUM,77.65,206
BALAXI,80.56,0.0,85.47,84.34,87.73,16.400000000000002,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,15.54,MEDIUM,77.47,207
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.07,MEDIUM,77.46,208
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.99,MEDIUM,77.43,209
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.48,MEDIUM,77.38,210
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.03,MEDIUM,77.34,211
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.11,MEDIUM,77.34,212
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.32,MEDIUM,77.27,213
SCHNEIDER,75.04,0.0,89.38,88.52,87.27,9.906666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.18,MEDIUM,77.24,214
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.31,MEDIUM,77.19,215
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.44,MEDIUM,77.09,216
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.06,MEDIUM,77.03,217
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.28,MEDIUM,77.0,218
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.3,MEDIUM,77.0,219
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.29,MEDIUM,76.96,220
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,11.69,MEDIUM,76.91,221
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.27,MEDIUM,76.9,222
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,25.32,-0.1,NEUTRAL,LOW,NORMAL,7.0,12.97,MEDIUM,76.87,223
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.26,MEDIUM,76.86,224
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,14.3,MEDIUM,76.84,225
NARMADA,67.32,0.0,72.81,76.64,73.59,7.383333333333333,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,15.57,MEDIUM,76.83,226
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.26,MEDIUM,76.81,227
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,76.78,228
PRINCEPIPE,61.97,0.0,64.69,61.91,66.72,5.1433333333333335,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.57,MEDIUM,76.78,229
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,15.17,-1.5,NEUTRAL,LOW,NORMAL,7.0,12.71,MEDIUM,76.77,230
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,76.75,231
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.25,MEDIUM,76.74,232
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.88,MEDIUM,76.73,233
AKUMS,67.82,0.0,58.48,72.93,71.52,6.460000000000001,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.17,MEDIUM,76.69,234
SENORES,78.64,0.0,91.88,94.26,93.36,13.146666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,14.79,MEDIUM,76.63,235
MOSCHIP,70.03,0.0,73.75,63.16,80.23,8.67,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.97,MEDIUM,76.48,236
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.2,MEDIUM,76.46,237
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,63.56,0.7,NEUTRAL,LOW,NORMAL,7.0,14.89,MEDIUM,76.43,238
SUPRAJIT,60.5,0.0,65.98,64.1,64.53,6.286666666666666,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.55,MEDIUM,76.35,239
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,42.87,0.0,NONE,LOW,NORMAL,5.0,14.17,MEDIUM,76.25,240
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.17,MEDIUM,76.24,241
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.8,MEDIUM,76.23,242
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,14.16,MEDIUM,76.2,243
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,61.89,0.4,NEUTRAL,LOW,NORMAL,5.0,14.66,MEDIUM,76.2,244
KOTYARK,81.83,0.0,97.27,97.66,96.64,28.566666666666663,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,15.12,MEDIUM,76.16,245
UNIHEALTH,65.98,89.58333333333334,76.56,86.52,66.39,9.920000000000002,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.48,MEDIUM,76.16,246
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,76.1,247
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,76.1,248
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,11.04,MEDIUM,76.1,249
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,76.09,250
FCL,81.21,0.0,99.1,97.77,98.98,36.04,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.15,MEDIUM,76.05,251
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.14,MEDIUM,76.03,252
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,42.87,0.0,NONE,LOW,NORMAL,5.0,14.15,MEDIUM,76.01,253
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.13,MEDIUM,75.91,254
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,15.24,MEDIUM,75.79,255
NAVINFLUOR,67.07,0.0,77.97,81.02,78.83,6.476666666666667,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.3,MEDIUM,75.75,256
MBAPL,68.46,0.0,74.32,81.56,75.43,7.680000000000001,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.21,MEDIUM,75.74,257
MICEL,72.46,0.0,74.41,70.16,79.57,8.713333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,14.93,MEDIUM,75.64,258
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.07,MEDIUM,75.57,259
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.2,MEDIUM,75.46,260
TVSSCS,47.41,0.0,41.37,38.07,43.59,0.3333333333333333,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,15.48,MEDIUM,75.36,261
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.02,MEDIUM,75.24,262
SWANDEF,74.35,0.0,80.78,82.79,82.38,12.463333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,14.7,MEDIUM,75.23,263
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,42.87,0.0,NONE,LOW,NORMAL,7.0,14.07,MEDIUM,75.22,264
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.01,MEDIUM,75.19,265
PAGEIND,70.0,0.0,70.35,92.54,74.1,7.433333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.64,MEDIUM,75.19,266
MWL,79.77,0.0,96.37,98.24,97.5,21.19,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.01,MEDIUM,75.16,267
RITCO,73.06,0.0,88.71,77.58,87.46,10.22,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,13.14,MEDIUM,74.95,268
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,63.17,0.6,NEUTRAL,LOW,NORMAL,4.0,14.42,MEDIUM,74.91,269
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.97,MEDIUM,74.89,270
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,42.87,0.0,NONE,LOW,NORMAL,5.0,13.97,MEDIUM,74.87,271
SABAR,52.13,0.0,67.58,53.28,56.17,2.676666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,15.04,MEDIUM,74.83,272
CTE,71.07,0.0,73.59,66.13,79.18,8.423333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,14.79,MEDIUM,74.77,273
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,13.07,MEDIUM,74.77,274
HCG,68.89,0.0,76.09,81.29,83.67,6.373333333333332,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.92,MEDIUM,74.73,275
RPPL,69.23,0.0,78.05,72.85,78.05,12.436666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,14.57,MEDIUM,74.72,276
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,15.29,MEDIUM,74.7,277
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.93,MEDIUM,74.62,278
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.92,MEDIUM,74.6,279
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,42.87,0.0,NONE,LOW,NORMAL,5.0,13.92,MEDIUM,74.58,280
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,13.19,MEDIUM,74.56,281
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,14.06,MEDIUM,74.54,282
HESTERBIO,78.75,0.0,93.09,91.17,94.57,15.846666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,74.52,283
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.91,MEDIUM,74.51,284
EVEREADY,48.12,0.0,45.82,33.59,51.68,1.61,87.66,2.45,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.15,MEDIUM,74.5,285
MOLDTKPAC,73.15,0.0,89.77,85.12,88.2,11.873333333333337,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,14.59,MEDIUM,74.49,286
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,17.07,MEDIUM,74.35,287
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,42.87,0.0,NONE,LOW,NORMAL,5.0,13.88,MEDIUM,74.29,288
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.88,MEDIUM,74.27,289
WELSPUNLIV,68.85,0.0,81.33,73.36,77.13,10.256666666666668,81.85,1.6,NEUTRAL,LOW,NORMAL,4.0,14.8,MEDIUM,74.25,290
MANORAMA,58.51,0.0,61.56,52.5,56.84,6.739999999999999,91.55,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.12,MEDIUM,74.2,291
CELLECOR,79.87,94.9404761904762,95.16,96.17,93.71,18.883333333333336,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,14.73,MEDIUM,74.18,292
AGIIL,66.57,0.0,74.04,70.25,68.32,9.136666666666668,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.92,MEDIUM,74.18,293
UNITEDPOLY,75.83,0.0,91.99,87.46,88.03,17.333333333333332,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,14.33,MEDIUM,74.14,294
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.96,MEDIUM,74.14,295
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.85,MEDIUM,74.08,296
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.83,MEDIUM,73.96,297
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.83,MEDIUM,73.94,298
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,42.87,0.0,NONE,LOW,NORMAL,5.0,13.83,MEDIUM,73.94,299
MODEFENCE,61.77,0.0,66.25,80.62,63.87,5.676666666666666,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.16,MEDIUM,73.93,300
SRM,73.58,0.0,77.27,80.57,75.31,9.756666666666666,99.89,10.2,POSITIVE,HIGH,NEWS CATALYST,2.0,15.02,MEDIUM,73.81,301
IIFLCAPS,66.59,0.0,79.69,78.67,72.54,9.15,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.83,MEDIUM,73.81,302
AMDIND,71.9,0.0,81.91,78.09,78.55,12.916666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,12.09,MEDIUM,73.79,303
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.8,MEDIUM,73.77,304
BGRENERGY,65.67,0.0,55.51,52.07,64.06,10.266666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,73.77,305
ASAL,64.49,0.0,74.32,67.64,69.65,7.609999999999999,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,14.62,MEDIUM,73.75,306
MFML,71.95,0.0,77.5,77.62,74.41,12.85,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,14.47,MEDIUM,73.74,307
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.55,MEDIUM,73.74,308
SAMHI,60.12,0.0,61.91,58.63,59.8,6.623333333333334,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.89,MEDIUM,73.72,309
GRCL,77.69,75.29761904761905,95.31,91.37,93.75,14.503333333333332,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,13.95,MEDIUM,73.71,310
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,7.0,12.98,MEDIUM,73.7,311
GMRAIRPORT,50.83,0.0,44.06,38.32,50.31,2.6,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,13.98,MEDIUM,73.65,312
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,13.1,MEDIUM,73.53,313
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.73,MEDIUM,73.47,314
VIVO,63.37,0.0,70.74,88.4,74.18,6.266666666666668,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,14.93,MEDIUM,73.43,315
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.74,MEDIUM,73.38,316
MAITHANALL,65.03,0.0,61.88,59.96,67.3,9.340000000000002,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,14.49,MEDIUM,73.38,317
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,42.87,0.0,NONE,LOW,NORMAL,5.0,13.74,MEDIUM,73.37,318
PRIVISCL,62.45,0.0,65.31,68.09,67.19,5.543333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,14.65,MEDIUM,73.35,319
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,42.87,0.0,NONE,LOW,NORMAL,5.0,13.73,MEDIUM,73.3,320
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,42.87,0.0,NONE,LOW,NORMAL,5.0,13.73,MEDIUM,73.28,321
POLYPLEX,67.09,0.0,71.8,74.51,73.83,8.096666666666668,82.2,1.7,NEUTRAL,LOW,NORMAL,4.0,14.65,MEDIUM,73.24,322
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,24.21,-0.3,NEUTRAL,LOW,NORMAL,7.0,13.32,MEDIUM,73.21,323
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.71,MEDIUM,73.17,324
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.71,MEDIUM,73.15,325
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,7.0,12.84,MEDIUM,73.13,326
DCAL,68.43,0.0,79.41,60.27,79.98,7.203333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,14.54,MEDIUM,73.13,327
ALIVUS,74.71,0.0,71.45,90.94,83.55,8.94,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,14.77,MEDIUM,73.12,328
COMMITTED,74.57,0.0,87.85,89.84,84.1,14.286666666666669,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,2.0,14.78,MEDIUM,73.11,329
AYMSYNTEX,66.23,0.0,79.24,65.9,74.22,8.843333333333332,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,14.66,MEDIUM,73.08,330
