Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.04,HIGH,82.73,168
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,16.07,HIGH,82.67,169
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,82.63,170
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,70.55,0.9,NEUTRAL,LOW,NORMAL,7.0,16.05,HIGH,82.63,171
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,82.55,172
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,82.54,173
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,82.54,174
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.23,HIGH,82.51,175
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,82.47,176
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.08,HIGH,82.47,177
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,82.46,178
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,16.18,HIGH,82.41,179
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.22,HIGH,82.37,180
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.32,HIGH,82.28,181
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,82.25,182
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.13,HIGH,82.2,183
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,82.2,184
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.19,HIGH,82.16,185
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,82.13,186
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,82.03,187
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,81.98,188
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,6.0,16.23,HIGH,81.93,189
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,81.91,190
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,81.9,191
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,81.89,192
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.56,HIGH,81.87,193
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,81.85,194
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,81.76,195
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.67,-0.8,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,81.75,196
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.18,0.3,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,81.72,197
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,81.71,198
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,15.88,HIGH,81.7,199
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,81.69,200
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.17,HIGH,81.63,201
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.54,HIGH,81.62,202
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.07,HIGH,81.62,203
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.9,HIGH,81.57,204
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,81.56,205
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,83.33,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.09,HIGH,81.55,206
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,70.78,1.5,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.54,207
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,81.44,208
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.43,209
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.38,HIGH,81.41,210
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,81.28,211
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.41,HIGH,81.25,212
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,81.21,213
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,81.17,214
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.98,HIGH,81.17,215
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.14,216
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.51,HIGH,81.13,217
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.56,HIGH,81.1,218
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,91.78,10.7,POSITIVE,HIGH,NEWS CATALYST,5.0,13.78,HIGH,81.07,219
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.49,HIGH,81.06,220
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,69.63,1.5,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,81.04,221
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.95,HIGH,80.99,222
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.41,HIGH,80.97,223
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.96,224
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,80.96,225
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.26,HIGH,80.95,226
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.65,HIGH,80.89,227
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,80.88,228
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.67,HIGH,80.87,229
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,HIGH,80.86,230
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.83,231
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.7,HIGH,80.82,232
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,69.63,1.5,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,80.81,233
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.88,HIGH,80.8,234
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.55,HIGH,80.8,235
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,76.37,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,13.15,HIGH,80.76,236
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.5,HIGH,80.74,237
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.73,238
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,80.71,239
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,15.88,HIGH,80.68,240
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,80.67,241
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.93,HIGH,80.67,242
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,15.3,HIGH,80.63,243
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.22,HIGH,80.62,244
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.58,HIGH,80.59,245
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,15.63,HIGH,80.59,246
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.66,HIGH,80.53,247
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.57,HIGH,80.52,248
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.48,HIGH,80.48,249
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,15.5,HIGH,80.46,250
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.41,HIGH,80.43,251
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,12.55,HIGH,80.35,252
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.61,HIGH,80.33,253
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,6.0,16.0,HIGH,80.31,254
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.58,HIGH,80.25,255
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,74.43,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.5,HIGH,80.14,256
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.28,HIGH,80.09,257
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.09,258
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.33,HIGH,80.07,259
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,65.53,-0.3,NEUTRAL,LOW,NORMAL,5.0,15.34,MEDIUM,79.9,260
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.12,MEDIUM,79.89,261
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.63,MEDIUM,79.85,262
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.1,MEDIUM,79.78,263
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,67.47,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.37,MEDIUM,79.78,264
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.73,265
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,79.72,266
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.66,267
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.81,MEDIUM,79.63,268
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.7,MEDIUM,79.58,269
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.38,MEDIUM,79.52,270
DCMNVL,69.89,0.0,86.25,74.73,81.64,10.163333333333332,65.07,0.0,NEUTRAL,LOW,NORMAL,6.0,15.34,MEDIUM,79.52,271
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,4.0,15.21,MEDIUM,79.48,272
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.7,MEDIUM,79.47,273
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,15.32,MEDIUM,79.46,274
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.65,MEDIUM,79.45,275
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,15.75,MEDIUM,79.44,276
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,62.79,0.0,NONE,LOW,NORMAL,5.0,15.14,MEDIUM,79.4,277
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,15.66,MEDIUM,79.39,278
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.16,MEDIUM,79.34,279
OILCOUNTUB,69.14,0.0,70.12,59.61,72.07,7.413333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,6.0,15.39,MEDIUM,79.34,280
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.63,MEDIUM,79.3,281
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.58,MEDIUM,79.29,282
VINSYS,71.89,0.0,85.94,78.44,83.75,15.85,74.09,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.49,MEDIUM,79.21,283
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,15.29,MEDIUM,79.14,284
GHCLTEXTIL,75.4,0.0,86.91,90.04,86.21,14.753333333333336,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,79.14,285
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,79.12,286
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.07,MEDIUM,79.11,287
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,14.97,MEDIUM,79.05,288
STLNETWORK,75.04,0.0,91.21,86.33,87.38,19.363333333333333,66.21,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,79.04,289
BODALCHEM,81.6,0.0,94.65,96.02,93.87,21.906666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,15.17,MEDIUM,79.03,290
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.56,MEDIUM,78.98,291
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,15.28,MEDIUM,78.97,292
IVP,74.01,0.0,89.26,85.55,88.09,11.18,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.22,MEDIUM,78.92,293
VBL,70.77,0.0,82.97,90.51,83.83,10.28,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.62,MEDIUM,78.91,294
SURANASOL,74.63,0.0,79.8,76.05,84.96,10.283333333333331,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,78.85,295
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.12,MEDIUM,78.81,296
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,4.0,15.05,MEDIUM,78.8,297
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.6,MEDIUM,78.78,298
VMART,73.87,0.0,85.74,86.68,84.61,13.61,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,78.77,299
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.77,300
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,15.25,MEDIUM,78.76,301
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,15.65,MEDIUM,78.74,302
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,15.22,MEDIUM,78.72,303
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.02,MEDIUM,78.69,304
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.19,MEDIUM,78.67,305
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.67,MEDIUM,78.67,306
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,15.15,MEDIUM,78.65,307
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.47,MEDIUM,78.65,308
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,7.0,15.42,MEDIUM,78.65,309
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.26,MEDIUM,78.6,310
STYL,69.63,0.0,75.78,69.92,82.73,7.503333333333334,62.1,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,6.0,15.12,MEDIUM,78.59,311
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.95,MEDIUM,78.51,312
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.53,MEDIUM,78.49,313
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,78.48,314
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,78.47,315
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.09,MEDIUM,78.44,316
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.65,MEDIUM,78.43,317
SAMMAANCAP,69.67,0.0,83.91,86.29,81.68,11.89,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.53,MEDIUM,78.42,318
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,68.95,1.2,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,78.39,319
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,78.39,320
GALAPREC,73.95,0.0,84.3,84.65,85.78,11.413333333333332,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,15.15,MEDIUM,78.35,321
SGIL,63.0,0.0,62.66,57.27,66.99,6.960000000000001,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,6.0,15.62,MEDIUM,78.35,322
HEXT,74.29,0.0,78.87,78.87,87.11,11.063333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.19,MEDIUM,78.32,323
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.07,MEDIUM,78.24,324
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,64.84,-1.6,NEUTRAL,LOW,NORMAL,5.0,15.17,MEDIUM,78.18,325
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,15.98,-23.0,NEGATIVE,HIGH,NEWS RISK,7.0,13.92,MEDIUM,78.16,326
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,12.94,MEDIUM,78.08,327
STCINDIA,59.76,0.0,59.88,49.04,65.78,6.1433333333333335,67.92,0.0,NEUTRAL,LOW,NORMAL,7.0,15.32,MEDIUM,78.01,328
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,4.0,15.1,MEDIUM,78.0,329
MARALOVER,73.75,0.0,90.59,81.8,87.7,13.309999999999995,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,15.05,MEDIUM,78.0,330
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.39,MEDIUM,77.99,331
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,11.71,MEDIUM,77.96,332
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.31,MEDIUM,77.95,333
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,68.04,-0.2,NEUTRAL,LOW,NORMAL,7.0,15.3,MEDIUM,77.94,334
