Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,83.1,168
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.1,169
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.1,170
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.17,HIGH,83.08,171
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.06,172
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.21,HIGH,83.06,173
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,83.04,174
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.22,HIGH,83.0,175
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.21,HIGH,82.94,176
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.84,177
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.83,178
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.26,HIGH,82.79,179
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.76,180
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.75,181
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.15,HIGH,82.73,182
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.84,HIGH,82.71,183
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.68,184
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.63,185
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.58,186
GKENERGY,66.14,0.0,65.86,61.99,68.87,6.253333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.13,HIGH,82.57,187
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.56,188
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,82.52,189
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.46,190
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,82.46,191
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.45,192
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.32,HIGH,82.42,193
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,82.36,194
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.08,HIGH,82.28,195
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,82.19,196
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.12,HIGH,82.19,197
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.02,HIGH,82.16,198
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.76,HIGH,82.12,199
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,82.1,200
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.05,201
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.67,-0.8,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,82.04,202
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,82.01,203
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.0,204
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,83.33,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.27,HIGH,81.98,205
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.04,HIGH,81.94,206
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,6.0,16.12,HIGH,81.89,207
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,81.88,208
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.88,209
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,70.78,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.87,210
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.82,211
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,15.84,HIGH,81.77,212
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.77,213
WELENT,63.9,0.0,66.17,63.42,69.41,6.556666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.06,HIGH,81.74,214
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,66.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.63,HIGH,81.7,215
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.59,HIGH,81.68,216
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.18,0.3,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.68,217
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.65,218
HMVL,57.86,0.0,59.61,55.16,57.58,8.646666666666667,84.93,7.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.43,HIGH,81.64,219
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.68,HIGH,81.6,220
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,HIGH,81.59,221
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.7,HIGH,81.58,222
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.52,223
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,70.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.5,224
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.95,HIGH,81.47,225
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.45,226
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.44,HIGH,81.39,227
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.58,HIGH,81.39,228
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,81.39,229
AEROENTER,71.92,0.0,80.39,76.52,76.68,10.123333333333331,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,15.58,HIGH,81.35,230
SOMANYCERA,76.88,0.0,89.84,89.88,90.62,14.160000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.28,231
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.28,232
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,81.25,233
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.22,234
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.93,HIGH,81.22,235
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.51,HIGH,81.21,236
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,81.2,237
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.19,238
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.17,239
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.45,HIGH,81.13,240
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,65.64,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,81.09,241
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,5.0,15.49,HIGH,81.08,242
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,67.92,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,81.03,243
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.03,244
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.58,HIGH,81.01,245
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.01,246
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.61,HIGH,80.96,247
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.85,HIGH,80.96,248
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.93,249
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,69.63,1.5,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.93,250
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.92,251
BHAGCHEM,70.42,0.0,80.43,76.6,77.66,9.17,67.35,0.0,NEUTRAL,LOW,NORMAL,6.0,15.74,HIGH,80.91,252
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.69,HIGH,80.9,253
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.82,HIGH,80.84,254
ASTEC,76.19,0.0,87.66,78.16,85.47,15.83,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.68,HIGH,80.84,255
GUJTHEM,76.67,0.0,90.04,79.26,90.55,13.396666666666668,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.83,256
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,70.66,1.2,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.82,257
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.95,HIGH,80.82,258
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,80.77,259
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,66.44,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.75,260
BBTCL,76.08,0.0,85.35,89.69,87.15,17.919999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,80.75,261
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,80.72,262
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.62,HIGH,80.69,263
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,15.78,HIGH,80.66,264
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,74.43,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.72,HIGH,80.64,265
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.83,HIGH,80.64,266
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.52,HIGH,80.63,267
WEWIN,81.26,0.0,86.76,80.06,89.49,18.133333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.62,HIGH,80.61,268
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.49,HIGH,80.56,269
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.58,HIGH,80.39,270
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,5.0,15.34,HIGH,80.38,271
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.5,HIGH,80.29,272
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,6.0,15.9,HIGH,80.29,273
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.25,274
SVLL,75.65,0.0,81.95,79.39,85.86,16.573333333333334,67.47,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.55,HIGH,80.22,275
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,15.28,HIGH,80.19,276
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.55,HIGH,80.16,277
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.73,HIGH,80.15,278
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.55,HIGH,80.13,279
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,15.5,HIGH,80.04,280
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.63,HIGH,80.0,281
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.43,MEDIUM,79.99,282
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,62.79,0.0,NONE,LOW,NORMAL,5.0,15.37,MEDIUM,79.91,283
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.39,MEDIUM,79.86,284
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,70.78,1.0,NEUTRAL,LOW,NORMAL,4.0,15.49,MEDIUM,79.84,285
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,65.07,0.0,NEUTRAL,LOW,NORMAL,5.0,15.41,MEDIUM,79.75,286
OILCOUNTUB,69.14,0.0,70.12,59.61,72.07,7.413333333333333,65.64,0.0,NEUTRAL,LOW,NORMAL,6.0,15.49,MEDIUM,79.64,287
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.29,MEDIUM,79.61,288
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,79.57,289
RTNPOWER,61.48,0.0,66.29,76.09,73.67,8.729999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.64,MEDIUM,79.57,290
VINSYS,71.89,0.0,85.94,78.44,83.75,15.85,74.09,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.62,MEDIUM,79.56,291
MANUGRAPH,60.8,0.0,69.24,48.16,67.23,5.156666666666667,70.09,0.7,NEUTRAL,LOW,NORMAL,7.0,15.68,MEDIUM,79.56,292
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.19,MEDIUM,79.55,293
ANANTRAJ,60.02,0.0,63.87,51.11,60.59,7.8,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,15.73,MEDIUM,79.55,294
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.59,MEDIUM,79.54,295
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.65,MEDIUM,79.5,296
STLNETWORK,75.04,0.0,91.21,86.33,87.38,19.363333333333333,66.21,-0.75,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.48,297
OCCLLTD,74.85,0.0,89.02,83.2,87.62,13.12,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.47,298
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.61,MEDIUM,79.46,299
IVP,74.01,0.0,89.26,85.55,88.09,11.18,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.45,MEDIUM,79.43,300
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,63.93,0.0,NEUTRAL,LOW,NORMAL,5.0,15.32,MEDIUM,79.39,301
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.41,MEDIUM,79.39,302
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,4.0,15.3,MEDIUM,79.35,303
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.32,MEDIUM,79.32,304
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,67.35,-0.5,NEUTRAL,LOW,NORMAL,4.0,15.31,MEDIUM,79.31,305
BODALCHEM,81.6,0.0,94.65,96.02,93.87,21.906666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,4.0,15.25,MEDIUM,79.3,306
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,79.3,307
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,15.37,MEDIUM,79.25,308
SURANASOL,74.63,0.0,79.8,76.05,84.96,10.283333333333331,66.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,79.22,309
VMART,73.87,0.0,85.74,86.68,84.61,13.61,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.4,MEDIUM,79.22,310
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.57,MEDIUM,79.13,311
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.39,MEDIUM,79.08,312
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,15.34,MEDIUM,79.05,313
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.17,MEDIUM,79.01,314
IKS,75.39,0.0,83.4,87.3,88.55,11.053333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.09,MEDIUM,78.98,315
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.29,MEDIUM,78.97,316
SIYSIL,60.76,0.0,70.0,65.66,63.28,5.146666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,7.0,15.52,MEDIUM,78.95,317
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,5.0,15.22,MEDIUM,78.9,318
SEMAC,79.53,0.0,92.7,86.41,91.99,20.01,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,15.27,MEDIUM,78.87,319
VBL,70.77,0.0,82.97,90.51,83.83,10.28,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.51,MEDIUM,78.87,320
GANESHHOU,58.88,0.0,68.63,60.82,63.61,5.353333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,15.61,MEDIUM,78.82,321
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.5,MEDIUM,78.75,322
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,78.71,323
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.42,MEDIUM,78.71,324
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,65.07,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,78.7,325
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.56,MEDIUM,78.63,326
GALAPREC,73.95,0.0,84.3,84.65,85.78,11.413333333333332,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,78.63,327
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.25,MEDIUM,78.57,328
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,78.53,329
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.19,MEDIUM,78.49,330
BANKA,81.55,0.0,96.84,97.54,97.15,28.82333333333333,15.98,-23.0,NEGATIVE,HIGH,NEWS RISK,7.0,14.03,MEDIUM,78.48,331
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.43,MEDIUM,78.46,332
SAMMAANCAP,69.67,0.0,83.91,86.29,81.68,11.89,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.47,MEDIUM,78.45,333
CRAFTSMAN,71.58,0.0,84.88,83.55,82.97,11.410000000000002,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,78.44,334
VIYASH,72.48,0.0,85.39,79.22,87.58,8.57,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,78.42,335
