Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
PETRONET,26.06,2.0,6.44,LOW,30.04,1830
GROBTEA,42.83,0.0,7.49,LOW,29.97,1831
HBSL,26.29,2.0,6.35,LOW,29.97,1832
PILITA,43.09,0.0,7.41,LOW,29.94,1833
INDIASHLTR,42.63,0.0,7.5,LOW,29.91,1834
GICHSGFIN,42.8,0.0,7.45,LOW,29.89,1835
JAYSREETEA,42.75,0.0,7.46,LOW,29.89,1836
MAXPOSURE,26.18,2.0,6.32,LOW,29.88,1837
JISLDVREQS,42.73,0.0,7.45,LOW,29.86,1838
TECHLABS,26.28,2.0,6.28,LOW,29.85,1839
DHRUV,43.46,0.0,7.26,LOW,29.83,1840
TBOTEK,42.6,0.0,7.46,LOW,29.83,1841
MOSERVICE,26.07,2.0,6.31,LOW,29.82,1842
VSCL,43.51,0.0,7.2,LOW,29.75,1843
INFOLLION,42.0,0.0,7.53,LOW,29.71,1844
NOVAAGRI,25.48,2.0,6.38,LOW,29.7,1845
MANAV,41.61,0.0,7.61,LOW,29.69,1846
UNICHEMLAB,25.48,2.0,6.37,LOW,29.68,1847
SHAREINDIA,42.17,0.0,7.47,LOW,29.67,1848
VERITAAS,25.8,2.0,6.28,LOW,29.66,1849
ESCONET,42.32,0.0,7.42,LOW,29.65,1850
WHIRLPOOL,25.17,2.0,6.41,LOW,29.63,1851
SKFINDUS,25.49,2.0,6.29,LOW,29.55,1852
STARCEMENT,42.03,0.0,7.42,LOW,29.53,1853
HDBFS,24.6,2.0,6.47,LOW,29.5,1854
MANGALAM,41.89,0.0,7.41,LOW,29.46,1855
INM,41.92,0.0,7.35,LOW,29.37,1856
PRABHA,42.15,0.0,7.29,LOW,29.36,1857
MASFIN,41.77,0.0,7.38,LOW,29.36,1858
HPAL,42.07,0.0,7.3,LOW,29.34,1859
STARPAPER,41.71,0.0,7.37,LOW,29.32,1860
ANMOL,41.83,0.0,7.31,LOW,29.26,1861
DDEVPLSTIK,41.58,0.0,7.36,LOW,29.25,1862
SAGCEM,41.55,0.0,7.32,LOW,29.17,1863
SANATHAN,41.26,0.0,7.39,LOW,29.17,1864
LFIC,14.41,4.0,3.65,LOW,29.16,1865
GLOBALVECT,42.15,0.0,7.15,LOW,29.12,1866
SHYAMCENT,41.61,0.0,7.27,LOW,29.11,1867
SPCL,24.23,2.0,6.32,LOW,29.1,1868
COMSYN,41.17,0.0,7.36,LOW,29.09,1869
DCMSHRIRAM,41.85,0.0,7.19,LOW,29.07,1870
ISHAN,24.34,2.0,6.27,LOW,29.06,1871
XTGLOBAL,24.44,2.0,6.24,LOW,29.04,1872
ZOTA,41.76,0.0,7.18,LOW,29.01,1873
RAJRILTD,23.82,2.0,6.36,LOW,29.0,1874
SHAKTIPUMP,41.37,0.0,7.25,LOW,28.98,1875
MANBA,40.81,0.0,7.38,LOW,28.98,1876
OSWALAGRO,24.45,2.0,6.2,LOW,28.98,1877
MANYAVAR,41.15,0.0,7.3,LOW,28.97,1878
DELPHIFX,23.4,2.0,6.43,LOW,28.95,1879
UNITECH,23.38,2.0,6.43,LOW,28.95,1880
KKVAPOW,40.78,0.0,7.35,LOW,28.91,1881
ENIL,40.67,0.0,7.37,LOW,28.9,1882
PRLIND,24.31,2.0,6.17,LOW,28.87,1883
AGRITECH,24.04,2.0,6.22,LOW,28.85,1884
CONS,40.65,0.0,7.34,LOW,28.84,1885
MAL,23.67,2.0,6.28,LOW,28.81,1886
EIDPARRY,24.05,2.0,6.18,LOW,28.79,1887
GIRIRAJ,40.56,0.0,7.32,LOW,28.77,1888
FIRSTCRY,40.74,0.0,7.27,LOW,28.76,1889
TATVA,40.58,0.0,7.3,LOW,28.75,1890
RUSTOMJEE,40.54,0.0,7.3,LOW,28.73,1891
INOXWIND,24.0,2.0,6.15,LOW,28.71,1892
CINEVISTA,40.22,0.0,7.34,LOW,28.67,1893
GOYALALUM,40.3,0.0,7.31,LOW,28.65,1894
VINNY,40.46,0.0,7.26,LOW,28.63,1895
ZEAL,24.56,2.0,5.95,LOW,28.6,1896
DENORA,40.83,0.0,7.14,LOW,28.57,1897
REDINGTON,40.47,0.0,7.21,LOW,28.55,1898
TECHNOE,23.47,2.0,6.17,LOW,28.54,1899
CHEMPLASTS,23.05,2.0,6.26,LOW,28.52,1900
ASIANTILES,24.1,2.0,6.0,LOW,28.5,1901
GILLETTE,39.92,0.0,7.28,LOW,28.45,1902
M&M,22.74,2.0,6.29,LOW,28.45,1903
MSUMI,22.58,2.0,6.33,LOW,28.45,1904
TAPIFRUIT,23.13,2.0,6.19,LOW,28.43,1905
SALASAR,23.11,2.0,6.18,LOW,28.41,1906
PRAENG,39.99,0.0,7.23,LOW,28.39,1907
SURAJEST,23.38,2.0,6.1,LOW,28.38,1908
WSI,40.02,0.0,7.21,LOW,28.37,1909
SPLPETRO,40.07,0.0,7.18,LOW,28.34,1910
PRUDMOULI,22.92,2.0,6.15,LOW,28.28,1911
NCC,39.74,0.0,7.21,LOW,28.26,1912
BHARTIARTL,39.45,0.0,7.28,LOW,28.26,1913
BELLACASA,23.07,2.0,6.08,LOW,28.22,1914
GANESHCP,39.26,0.0,7.29,LOW,28.2,1915
LICNFNHGP,39.37,0.0,7.24,LOW,28.16,1916
SERVICE,39.4,0.0,7.23,LOW,28.15,1917
PNGJL,40.19,0.0,7.03,LOW,28.13,1918
MANDEEP,39.67,0.0,7.14,LOW,28.11,1919
VGUARD,39.35,0.0,7.17,LOW,28.03,1920
HMT,39.42,0.0,7.1,LOW,27.94,1921
GULFOILLUB,21.79,2.0,6.21,LOW,27.93,1922
DICIND,38.77,0.0,7.21,LOW,27.87,1923
NILKAMAL,38.85,0.0,7.18,LOW,27.85,1924
HCLTECH,39.6,0.0,7.0,LOW,27.84,1925
BCG,38.03,0.0,7.36,LOW,27.83,1926
SHILCTECH,39.3,0.0,7.06,LOW,27.82,1927
AJMERA,21.42,2.0,6.23,LOW,27.82,1928
HIGREEN,22.17,2.0,6.05,LOW,27.81,1929
MVGJL,39.21,0.0,7.07,LOW,27.8,1930
ECLERX,38.7,0.0,7.16,LOW,27.75,1931
TRANSTEEL,22.32,2.0,5.98,LOW,27.75,1932
NETWORK18,22.09,2.0,6.03,LOW,27.74,1933
MURUDCERA,38.27,0.0,7.24,LOW,27.72,1934
ROTO,38.4,0.0,7.17,LOW,27.65,1935
RSSOFTWARE,38.97,0.0,7.01,LOW,27.61,1936
GHCL,38.74,0.0,7.06,LOW,27.6,1937
ALICON,38.39,0.0,7.13,LOW,27.58,1938
HINDCOMPOS,38.99,0.0,6.98,LOW,27.56,1939
HERITGFOOD,38.33,0.0,7.13,LOW,27.55,1940
WONDERLA,38.66,0.0,7.04,LOW,27.53,1941
TIL,21.82,2.0,5.97,LOW,27.53,1942
SBILIFE,20.94,2.0,6.16,LOW,27.51,1943
VESUVIUS,38.03,0.0,7.17,LOW,27.5,1944
RBZJEWEL,38.73,0.0,6.99,LOW,27.47,1945
RPSGVENT,22.4,2.0,5.79,LOW,27.46,1946
ORIENTALTL,38.33,0.0,7.07,LOW,27.45,1947
BIRET,37.95,0.0,7.16,LOW,27.45,1948
TIJARIA,37.78,0.0,7.17,LOW,27.4,1949
RACLGEAR,20.97,2.0,6.08,LOW,27.38,1950
BLS,38.09,0.0,7.08,LOW,27.37,1951
UNIVPHOTO,37.06,0.0,7.31,LOW,27.36,1952
PRAXIS,21.01,2.0,6.03,LOW,27.31,1953
AAATECH,38.09,0.0,7.03,LOW,27.29,1954
DGCONTENT,37.39,0.0,7.17,LOW,27.25,1955
LIBERTSHOE,37.65,0.0,7.09,LOW,27.21,1956
SARVESHWAR,37.39,0.0,7.15,LOW,27.21,1957
EXXARO,20.69,2.0,6.03,LOW,27.18,1958
RETAIL,20.58,2.0,6.05,LOW,27.17,1959
TGBHOTELS,37.39,0.0,7.07,LOW,27.08,1960
CREATIVEYE,36.71,0.0,7.22,LOW,27.06,1961
TUNWAL,37.2,0.0,7.09,LOW,27.03,1962
GLOBECIVIL,21.12,2.0,5.84,LOW,27.03,1963
AXITA,37.49,0.0,7.01,LOW,27.01,1964
VISHNUINFR,36.83,0.0,7.16,LOW,27.01,1965
GVPTECH,37.66,0.0,6.95,LOW,26.98,1966
EFORCE,21.29,2.0,5.77,LOW,26.98,1967
EIMCOELECO,37.03,0.0,7.09,LOW,26.97,1968
PROZONER,37.58,0.0,6.96,LOW,26.96,1969
MOTOUR,36.97,0.0,7.09,LOW,26.94,1970
VSTL,37.41,0.0,6.95,LOW,26.88,1971
MPTODAY,36.49,0.0,7.16,LOW,26.87,1972
QUESTLAB,20.65,2.0,5.84,LOW,26.84,1973
INDRAMEDCO,37.38,0.0,6.91,LOW,26.8,1974
VARDMNPOLY,20.48,2.0,5.85,LOW,26.79,1975
MFSL,19.14,2.0,6.16,LOW,26.79,1976
FOODSIN,36.65,0.0,7.07,LOW,26.78,1977
MAGADSUGAR,36.83,0.0,7.02,LOW,26.77,1978
DBCORP,36.54,0.0,7.07,LOW,26.74,1979
IL&FSTRANS,37.0,0.0,6.96,LOW,26.73,1980
ASTRON,36.92,0.0,6.95,LOW,26.68,1981
ARABIAN,36.28,0.0,7.08,LOW,26.65,1982
PRATHAM,36.22,0.0,7.09,LOW,26.64,1983
FILATFASH,36.39,0.0,7.02,LOW,26.59,1984
RELIANCE,36.12,0.0,7.07,LOW,26.57,1985
LODHA,35.85,0.0,7.13,LOW,26.56,1986
A2ZINFRA,20.57,2.0,5.69,LOW,26.55,1987
ALKEM,36.21,0.0,7.03,LOW,26.54,1988
PINELABS,21.32,2.0,5.5,LOW,26.53,1989
INDIQUBE,35.88,0.0,7.1,LOW,26.52,1990
BTML,18.65,2.0,6.11,LOW,26.51,1991
SINCLAIR,36.09,0.0,7.04,LOW,26.5,1992
REPL,20.21,2.0,5.74,LOW,26.5,1993
DOLATALGO,35.92,0.0,7.06,LOW,26.47,1994
RPPINFRA,20.35,2.0,5.69,LOW,26.47,1995
BHARTIHEXA,35.86,0.0,7.07,LOW,26.46,1996
SELMC,36.21,0.0,6.98,LOW,26.45,1997
GODIGIT,35.96,0.0,7.03,LOW,26.44,1998
GATEWAY,35.97,0.0,7.02,LOW,26.42,1999
MBEL,36.11,0.0,6.97,LOW,26.39,2000
GALAXYSURF,35.78,0.0,7.03,LOW,26.36,2001
HLVLTD,36.06,0.0,6.95,LOW,26.34,2002
GAYAHWS,36.04,0.0,6.95,LOW,26.33,2003
UNITDSPR,35.69,0.0,7.03,LOW,26.33,2004
BASF,35.84,0.0,6.97,LOW,26.28,2005
PAR,35.54,0.0,7.03,LOW,26.27,2006
PUNJABCHEM,19.23,2.0,5.83,LOW,26.26,2007
INTENTECH,36.16,0.0,6.87,LOW,26.24,2008
HOMEFIRST,35.18,0.0,7.08,LOW,26.21,2009
RBMINFRA,20.21,2.0,5.55,LOW,26.17,2010
JIOFIN,35.32,0.0,7.01,LOW,26.15,2011
RHIM,19.35,2.0,5.72,LOW,26.12,2012
KSOLVES,36.38,0.0,6.74,LOW,26.11,2013
RACE,35.54,0.0,6.94,LOW,26.11,2014
REMSONSIND,18.65,2.0,5.88,LOW,26.11,2015
NUCLEUS,35.6,0.0,6.91,LOW,26.09,2016
DESTINY,35.68,0.0,6.89,LOW,26.08,2017
TARC,35.25,0.0,6.98,LOW,26.07,2018
VIDHIING,35.13,0.0,7.01,LOW,26.07,2019
CARTRADE,35.0,0.0,7.04,LOW,26.07,2020
VERTOZ,35.79,0.0,6.82,LOW,26.01,2021
SBFC,34.79,0.0,7.04,LOW,25.98,2022
QUICKTOUCH,18.92,2.0,5.74,LOW,25.98,2023
JKIL,34.81,0.0,7.02,LOW,25.96,2024
BESTAGRO,35.31,0.0,6.9,LOW,25.95,2025
DIGIKORE,34.69,0.0,7.02,LOW,25.91,2026
MOIL,35.07,0.0,6.92,LOW,25.89,2027
AGARWALFT,18.48,2.0,5.78,LOW,25.87,2028
PAVNAIND,18.76,2.0,5.7,LOW,25.85,2029
VEEKAYEM,34.51,0.0,7.02,LOW,25.84,2030
KHAICHEM,35.08,0.0,6.88,LOW,25.83,2031
OBCL,34.82,0.0,6.94,LOW,25.83,2032
URBAN,34.54,0.0,7.0,LOW,25.82,2033
NORBTEAEXP,33.86,0.0,7.16,LOW,25.82,2034
TRIDENT,34.53,0.0,7.0,LOW,25.81,2035
DOMS,34.85,0.0,6.9,LOW,25.77,2036
JUBLCPL,34.38,0.0,6.98,LOW,25.72,2037
JHS,34.29,0.0,7.0,LOW,25.72,2038
AARTECH,35.53,0.0,6.71,LOW,25.71,2039
SOMICONVEY,34.79,0.0,6.87,LOW,25.69,2040
SILINV,34.59,0.0,6.91,LOW,25.68,2041
APS,34.6,0.0,6.9,LOW,25.67,2042
VINATIORGA,34.22,0.0,6.99,LOW,25.67,2043
EASEMYTRIP,17.76,2.0,5.83,LOW,25.67,2044
KARURVYSYA,33.73,0.0,7.09,LOW,25.65,2045
BAGFILMS,34.28,0.0,6.96,LOW,25.64,2046
ABLBL,34.13,0.0,6.97,LOW,25.6,2047
MKPL,34.12,0.0,6.97,LOW,25.6,2048
JKTYRE,17.88,2.0,5.76,LOW,25.6,2049
JYOTICNC,18.55,2.0,5.59,LOW,25.57,2050
POWERGRID,34.68,0.0,6.82,LOW,25.56,2051
KAPSTON,33.67,0.0,7.05,LOW,25.55,2052
MCLEODRUSS,33.82,0.0,7.0,LOW,25.53,2053
HATHWAY,34.18,0.0,6.91,LOW,25.52,2054
HIMATSEIDE,18.17,2.0,5.64,LOW,25.51,2055
BSOFT,34.83,0.0,6.75,LOW,25.5,2056
TARAPUR,19.17,2.0,5.4,LOW,25.5,2057
ARSHIYA,18.45,2.0,5.54,LOW,25.45,2058
PAKKA,34.36,0.0,6.8,LOW,25.4,2059
CENTEXT,34.1,0.0,6.86,LOW,25.4,2060
ELDEHSG,33.91,0.0,6.89,LOW,25.38,2061
AROGRANITE,34.25,0.0,6.8,LOW,25.36,2062
RITES,34.02,0.0,6.85,LOW,25.35,2063
BAJAJHFL,33.72,0.0,6.88,LOW,25.28,2064
HAVISHA,33.54,0.0,6.9,LOW,25.24,2065
RGL,33.58,0.0,6.83,LOW,25.14,2066
EPL,33.45,0.0,6.85,LOW,25.12,2067
INDOFARM,33.89,0.0,6.74,LOW,25.11,2068
MAKS,33.21,0.0,6.9,LOW,25.11,2069
GSTL,33.21,0.0,6.89,LOW,25.1,2070
REFRACTORY,18.76,2.0,5.25,LOW,25.08,2071
DCMSRIND,32.98,0.0,6.93,LOW,25.07,2072
TRU,33.13,0.0,6.89,LOW,25.06,2073
UNOMINDA,33.07,0.0,6.9,LOW,25.06,2074
AGROPHOS,33.23,0.0,6.85,LOW,25.03,2075
ADROITINFO,33.51,0.0,6.77,LOW,25.01,2076
KOTAKBANK,32.81,0.0,6.93,LOW,25.0,2077
POLYSIL,18.2,2.0,5.33,LOW,24.99,2078
CONTROLPR,33.23,0.0,6.81,LOW,24.97,2079
ESG,32.61,0.0,6.92,LOW,24.91,2080
PROSTARM,33.19,0.0,6.78,LOW,24.9,2081
SRD,32.84,0.0,6.86,LOW,24.9,2082
EICHERMOT,32.73,0.0,6.88,LOW,24.89,2083
TRACXN,33.18,0.0,6.76,LOW,24.86,2084
ORIENTTECH,33.1,0.0,6.77,LOW,24.85,2085
DKEGL,33.21,0.0,6.74,LOW,24.84,2086
JINDALPHOT,16.52,2.0,5.63,LOW,24.83,2087
CELEBRITY,32.46,0.0,6.89,LOW,24.8,2088
SHANTI,32.79,0.0,6.81,LOW,24.79,2089
JUSTDIAL,32.26,0.0,6.93,LOW,24.78,2090
GLOBUSSPR,33.07,0.0,6.73,LOW,24.77,2091
WALPAR,17.9,2.0,5.26,LOW,24.75,2092
REPRO,32.76,0.0,6.79,LOW,24.74,2093
MARATHON,32.58,0.0,6.82,LOW,24.72,2094
SARDAEN,32.87,0.0,6.74,LOW,24.7,2095
ZENITHEXPO,32.65,0.0,6.79,LOW,24.7,2096
JSLL,33.07,0.0,6.68,LOW,24.68,2097
RAMKY,33.03,0.0,6.68,LOW,24.66,2098
TRANSWIND,17.81,2.0,5.23,LOW,24.66,2099
ALEMBICLTD,32.02,0.0,6.87,LOW,24.59,2100
ALGOQUANT,31.89,0.0,6.88,LOW,24.55,2101
CBAZAAR,32.54,0.0,6.72,LOW,24.54,2102
BLACKBUCK,33.09,0.0,6.56,LOW,24.48,2103
DAMCAPITAL,31.8,0.0,6.86,LOW,24.48,2104
HALDER,32.17,0.0,6.76,LOW,24.46,2105
RAMAPHO,32.65,0.0,6.63,LOW,24.43,2106
POKARNA,32.15,0.0,6.74,LOW,24.41,2107
NIACL,31.82,0.0,6.81,LOW,24.4,2108
OMAXE,31.59,0.0,6.86,LOW,24.4,2109
DIGITIDE,32.18,0.0,6.72,LOW,24.39,2110
NIRAJ,31.87,0.0,6.79,LOW,24.39,2111
INDIACEM,31.85,0.0,6.79,LOW,24.38,2112
AKI,31.74,0.0,6.81,LOW,24.37,2113
ABINFRA,18.11,2.0,4.97,LOW,24.34,2114
CDSL,32.03,0.0,6.72,LOW,24.33,2115
MARUTI,31.9,0.0,6.75,LOW,24.33,2116
KOTARISUG,31.97,0.0,6.71,LOW,24.29,2117
PULZ,31.75,0.0,6.76,LOW,24.29,2118
SIRCA,31.75,0.0,6.75,LOW,24.27,2119
TRIVENI,15.08,2.0,5.62,LOW,24.24,2120
ODIGMA,16.25,2.0,5.34,LOW,24.23,2121
SNOWMAN,32.07,0.0,6.64,LOW,24.21,2122
3PLAND,31.95,0.0,6.66,LOW,24.2,2123
MAGNUM,31.54,0.0,6.75,LOW,24.19,2124
SKFINDIA,31.3,0.0,6.79,LOW,24.16,2125
BBTC,31.32,0.0,6.77,LOW,24.13,2126
PATANJALI,31.3,0.0,6.77,LOW,24.13,2127
EDELWEISS,31.17,0.0,6.8,LOW,24.13,2128
AARTISURF,31.09,0.0,6.82,LOW,24.13,2129
BAJAJHCARE,32.1,0.0,6.58,LOW,24.12,2130
MUTHOOTFIN,31.25,0.0,6.77,LOW,24.11,2131
CAMLINFINE,30.55,0.0,6.92,LOW,24.08,2132
CUB,31.3,0.0,6.74,LOW,24.07,2133
SUNREST,31.54,0.0,6.66,LOW,24.03,2134
ANTGRAPHIC,31.06,0.0,6.69,LOW,23.89,2135
NBIFIN,31.0,0.0,6.7,LOW,23.89,2136
MAANALU,30.86,0.0,6.72,LOW,23.86,2137
VIKASECO,30.99,0.0,6.68,LOW,23.85,2138
ABREL,31.05,0.0,6.66,LOW,23.84,2139
AATMAJ,30.54,0.0,6.77,LOW,23.82,2140
KFINTECH,31.58,0.0,6.52,LOW,23.81,2141
CIEINDIA,30.67,0.0,6.71,LOW,23.77,2142
PATELENG,30.59,0.0,6.73,LOW,23.77,2143
SHREYANIND,31.37,0.0,6.53,LOW,23.74,2144
KDL,31.03,0.0,6.58,LOW,23.69,2145
EUREKAFORB,30.26,0.0,6.73,LOW,23.64,2146
FLAIR,30.9,0.0,6.57,LOW,23.62,2147
ESFL,30.38,0.0,6.69,LOW,23.62,2148
MONOPHARMA,30.91,0.0,6.56,LOW,23.61,2149
DTIL,30.08,0.0,6.75,LOW,23.6,2150
NIITMTS,16.34,2.0,4.95,LOW,23.59,2151
TITAN,30.46,0.0,6.64,LOW,23.57,2152
ARENTERP,30.52,0.0,6.62,LOW,23.56,2153
RMDRIP,17.84,2.0,4.58,LOW,23.56,2154
DENTA,30.73,0.0,6.54,LOW,23.5,2155
SAPPHIRE,29.92,0.0,6.72,LOW,23.49,2156
UTIAMC,30.02,0.0,6.66,LOW,23.43,2157
HLEGLAS,29.97,0.0,6.65,LOW,23.39,2158
TAC,31.61,0.0,6.26,LOW,23.38,2159
PRICOLLTD,29.57,0.0,6.74,LOW,23.38,2160
ACI,30.25,0.0,6.57,LOW,23.36,2161
BEL,30.12,0.0,6.56,LOW,23.29,2162
CORALFINAC,29.9,0.0,6.6,LOW,23.27,2163
TOUCHWOOD,29.21,0.0,6.74,LOW,23.24,2164
BAIDFIN,29.42,0.0,6.68,LOW,23.22,2165
SUNDARAM,29.45,0.0,6.67,LOW,23.21,2166
CROWN,29.72,0.0,6.58,LOW,23.17,2167
NSIL,29.0,0.0,6.75,LOW,23.17,2168
INDIANHUME,29.52,0.0,6.62,LOW,23.16,2169
CAPACITE,30.04,0.0,6.47,LOW,23.11,2170
SULA,29.33,0.0,6.63,LOW,23.1,2171
IRCON,29.7,0.0,6.53,LOW,23.07,2172
BRIGADE,29.54,0.0,6.51,LOW,22.98,2173
SHALPAINTS,29.01,0.0,6.63,LOW,22.97,2174
NIRAJISPAT,29.04,0.0,6.61,LOW,22.95,2175
JAINREC,29.26,0.0,6.55,LOW,22.93,2176
CANHLIFE,28.96,0.0,6.62,LOW,22.93,2177
SUPREMEENG,30.21,0.0,6.32,LOW,22.92,2178
PCJEWELLER,28.67,0.0,6.68,LOW,22.92,2179
GMBREW,28.68,0.0,6.67,LOW,22.91,2180
BAJFINANCE,28.82,0.0,6.63,LOW,22.89,2181
SLONE,29.89,0.0,6.36,LOW,22.86,2182
TCIEXP,28.81,0.0,6.55,LOW,22.75,2183
THEJO,29.21,0.0,6.45,LOW,22.74,2184
PILANIINVS,28.62,0.0,6.57,LOW,22.71,2185
ESSARSHPNG,29.22,0.0,6.41,LOW,22.68,2186
FISCHER,29.14,0.0,6.43,LOW,22.68,2187
CRAYONS,28.72,0.0,6.52,LOW,22.67,2188
CONCOR,28.5,0.0,6.57,LOW,22.66,2189
CCCL,29.3,0.0,6.34,LOW,22.59,2190
ANDHRAPAP,28.4,0.0,6.54,LOW,22.57,2191
INTERARCH,28.51,0.0,6.51,LOW,22.56,2192
TIMETECHNO,28.52,0.0,6.5,LOW,22.55,2193
GODREJAGRO,28.02,0.0,6.61,LOW,22.54,2194
VR,28.68,0.0,6.44,LOW,22.51,2195
VIKASLIFE,28.12,0.0,6.54,LOW,22.46,2196
ASTRAL,27.92,0.0,6.55,LOW,22.4,2197
SAURASHCEM,27.89,0.0,6.56,LOW,22.4,2198
CPEDU,27.88,0.0,6.56,LOW,22.4,2199
DEN,27.82,0.0,6.56,LOW,22.37,2200
DIGJAMLMTD,27.61,0.0,6.6,LOW,22.36,2201
ICRA,27.26,0.0,6.64,LOW,22.29,2202
LCCINFOTEC,28.01,0.0,6.44,LOW,22.24,2203
JAMNAAUTO,26.78,0.0,6.63,LOW,22.08,2204
GLAXO,27.55,0.0,6.44,LOW,22.06,2205
GODAVARIB,27.73,0.0,6.38,LOW,22.03,2206
DELAPLEX,26.83,0.0,6.59,LOW,22.03,2207
MCON,28.18,0.0,6.27,LOW,22.02,2208
AJOONI,26.76,0.0,6.6,LOW,22.02,2209
MOLDTECH,27.91,0.0,6.32,LOW,22.0,2210
EIHAHOTELS,26.98,0.0,6.53,LOW,21.99,2211
VLEGOV,28.0,0.0,6.28,LOW,21.97,2212
HITECHGEAR,27.03,0.0,6.51,LOW,21.97,2213
ZAGGLE,28.32,0.0,6.2,LOW,21.96,2214
FLEXITUFF,26.94,0.0,6.5,LOW,21.92,2215
CELLO,27.34,0.0,6.4,LOW,21.91,2216
DPSCLTD,27.53,0.0,6.34,LOW,21.88,2217
NDGL,26.5,0.0,6.58,LOW,21.88,2218
VIVIMEDLAB,27.75,0.0,6.27,LOW,21.85,2219
ITC,26.5,0.0,6.56,LOW,21.85,2220
BOROLTD,27.43,0.0,6.34,LOW,21.84,2221
SUPREMEIND,26.61,0.0,6.52,LOW,21.82,2222
TARMAT,27.4,0.0,6.31,LOW,21.78,2223
IRCTC,26.62,0.0,6.47,LOW,21.74,2224
MADHAVBAUG,26.95,0.0,6.39,LOW,21.73,2225
AMJLAND,27.05,0.0,6.34,LOW,21.69,2226
TOLINS,26.74,0.0,6.41,LOW,21.68,2227
BALKRISIND,26.42,0.0,6.48,LOW,21.68,2228
NDL,26.31,0.0,6.49,LOW,21.65,2229
IRFC,26.3,0.0,6.49,LOW,21.65,2230
ORICONENT,26.49,0.0,6.44,LOW,21.64,2231
IGCL,26.37,0.0,6.47,LOW,21.64,2232
SUBROS,26.47,0.0,6.44,LOW,21.63,2233
PAUSHAKLTD,26.68,0.0,6.38,LOW,21.61,2234
GREENPANEL,26.7,0.0,6.36,LOW,21.58,2235
RAJTV,14.06,2.0,4.31,LOW,21.58,2236
IXIGO,26.29,0.0,6.44,LOW,21.56,2237
SECURKLOUD,27.45,0.0,6.13,LOW,21.49,2238
ARCHIES,25.8,0.0,6.51,LOW,21.48,2239
AARTIPHARM,26.15,0.0,6.41,LOW,21.45,2240
PROLIFE,25.82,0.0,6.49,LOW,21.45,2241
VRLLOG,26.17,0.0,6.38,LOW,21.41,2242
VILAS,26.14,0.0,6.38,LOW,21.39,2243
RECLTD,26.13,0.0,6.38,LOW,21.39,2244
KABRAEXTRU,26.01,0.0,6.41,LOW,21.39,2245
RUDRA,26.97,0.0,6.17,LOW,21.37,2246
PRITI,26.39,0.0,6.3,LOW,21.36,2247
INDIAMART,25.81,0.0,6.43,LOW,21.35,2248
MANAKCOAT,25.67,0.0,6.44,LOW,21.31,2249
AISL,25.65,0.0,6.42,LOW,21.27,2250
CCAVENUE,26.14,0.0,6.29,LOW,21.24,2251
ALLETEC,26.24,0.0,6.26,LOW,21.23,2252
MOL,25.83,0.0,6.36,LOW,21.23,2253
ORIENTCEM,25.5,0.0,6.42,LOW,21.21,2254
YUKEN,25.95,0.0,6.31,LOW,21.2,2255
CINELINE,25.78,0.0,6.34,LOW,21.18,2256
LANDMARK,25.8,0.0,6.32,LOW,21.15,2257
NAGAFERT,25.85,0.0,6.3,LOW,21.14,2258
INDBANK,25.29,0.0,6.43,LOW,21.14,2259
UMAEXPORTS,25.48,0.0,6.37,LOW,21.11,2260
CEATLTD,25.77,0.0,6.29,LOW,21.09,2261
SIKKO,26.07,0.0,6.21,LOW,21.07,2262
VERTEXPLUS,25.76,0.0,6.28,LOW,21.07,2263
DCBBANK,25.16,0.0,6.42,LOW,21.07,2264
KRSNAA,25.97,0.0,6.22,LOW,21.05,2265
SHIVAMAUTO,25.5,0.0,6.32,LOW,21.03,2266
INNOVANA,25.91,0.0,6.2,LOW,20.99,2267
AIROLAM,25.04,0.0,6.39,LOW,20.97,2268
MAXHEALTH,25.13,0.0,6.36,LOW,20.95,2269
BFSI,24.88,0.0,6.41,LOW,20.94,2270
SUMMITSEC,25.0,0.0,6.37,LOW,20.92,2271
MIRZAINT,25.07,0.0,6.33,LOW,20.88,2272
TFL,24.36,0.0,6.48,LOW,20.85,2273
BIRLANU,25.23,0.0,6.26,LOW,20.82,2274
STEELCITY,24.74,0.0,6.37,LOW,20.82,2275
MRF,24.96,0.0,6.31,LOW,20.8,2276
THOMASCOOK,25.46,0.0,6.18,LOW,20.78,2277
TRF,25.23,0.0,6.21,LOW,20.74,2278
SHIVATEX,24.36,0.0,6.41,LOW,20.73,2279
HEIDELBERG,24.81,0.0,6.3,LOW,20.72,2280
EIHOTEL,24.67,0.0,6.33,LOW,20.72,2281
PARKHOTELS,24.17,0.0,6.44,LOW,20.71,2282
GOYALSALT,24.83,0.0,6.28,LOW,20.7,2283
CSBBANK,24.56,0.0,6.34,LOW,20.69,2284
HILINFRA,25.37,0.0,6.14,LOW,20.67,2285
ORIANA,25.19,0.0,6.18,LOW,20.67,2286
THELEELA,24.25,0.0,6.4,LOW,20.67,2287
AKSHARCHEM,24.4,0.0,6.35,LOW,20.65,2288
KIRIINDUS,24.36,0.0,6.33,LOW,20.6,2289
ABAN,25.55,0.0,6.01,LOW,20.52,2290
RAJOOENG,25.11,0.0,6.11,LOW,20.52,2291
