Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JISLDVREQS,42.73,0.0,7.39,LOW,29.76,1820
TBOTEK,42.6,0.0,7.41,LOW,29.74,1821
KLL,43.01,0.0,7.3,LOW,29.72,1822
UMAEXPORTS,25.48,2.0,6.39,LOW,29.72,1823
DHRUV,43.46,0.0,7.19,LOW,29.71,1824
VERTEXPLUS,25.76,2.0,6.3,LOW,29.68,1825
ZEEMEDIA,42.25,0.0,7.42,LOW,29.62,1826
INFOLLION,42.0,0.0,7.48,LOW,29.62,1827
SHAREINDIA,42.17,0.0,7.42,LOW,29.59,1828
AIROLAM,25.04,2.0,6.42,LOW,29.59,1829
RADAAN,42.22,0.0,7.39,LOW,29.56,1830
MOKSH,42.23,0.0,7.37,LOW,29.53,1831
KOKUYOCMLN,42.3,0.0,7.34,LOW,29.5,1832
BIRLANU,25.23,2.0,6.28,LOW,29.43,1833
SAMBHV,42.56,0.0,7.2,LOW,29.37,1834
MANGALAM,41.89,0.0,7.35,LOW,29.36,1835
SHIVATEX,24.36,2.0,6.44,LOW,29.36,1836
HEIDELBERG,24.81,2.0,6.33,LOW,29.35,1837
ARIS,42.03,0.0,7.3,LOW,29.33,1838
THELEELA,24.25,2.0,6.43,LOW,29.29,1839
PRABHA,42.15,0.0,7.24,LOW,29.27,1840
MASFIN,41.77,0.0,7.33,LOW,29.27,1841
MSCIINDIA,41.68,0.0,7.34,LOW,29.25,1842
HPAL,42.07,0.0,7.24,LOW,29.24,1843
AVG,41.74,0.0,7.29,LOW,29.19,1844
ACE,41.52,0.0,7.34,LOW,29.19,1845
ANMOL,41.83,0.0,7.26,LOW,29.18,1846
BRNL,41.81,0.0,7.26,LOW,29.17,1847
DDEVPLSTIK,41.58,0.0,7.31,LOW,29.16,1848
SPCL,24.23,2.0,6.35,LOW,29.15,1849
BHARATGEAR,41.44,0.0,7.33,LOW,29.14,1850
SYSTANGO,25.08,2.0,6.13,LOW,29.11,1851
SANATHAN,41.26,0.0,7.34,LOW,29.09,1852
JSL,24.56,2.0,6.24,LOW,29.09,1853
SAGCEM,41.55,0.0,7.27,LOW,29.08,1854
XTGLOBAL,24.44,2.0,6.26,LOW,29.08,1855
SJVN,41.57,0.0,7.25,LOW,29.06,1856
GLOBALVECT,42.15,0.0,7.09,LOW,29.01,1857
NPBET,23.42,2.0,6.46,LOW,29.01,1858
UNITECH,23.38,2.0,6.47,LOW,29.01,1859
SHYAMCENT,41.61,0.0,7.21,LOW,29.0,1860
KCPSUGIND,41.42,0.0,7.25,LOW,29.0,1861
COMSYN,41.17,0.0,7.31,LOW,29.0,1862
DCMSHRIRAM,41.85,0.0,7.13,LOW,28.96,1863
AMBUJACEM,23.66,2.0,6.35,LOW,28.92,1864
ZOTA,41.76,0.0,7.12,LOW,28.91,1865
PRLIND,24.31,2.0,6.19,LOW,28.91,1866
MANYAVAR,41.15,0.0,7.25,LOW,28.89,1867
SHAKTIPUMP,41.37,0.0,7.19,LOW,28.87,1868
KKVAPOW,40.78,0.0,7.31,LOW,28.84,1869
PRAKASHSTL,41.25,0.0,7.19,LOW,28.83,1870
ENIL,40.67,0.0,7.33,LOW,28.83,1871
21STCENMGM,40.18,0.0,7.41,LOW,28.77,1872
CONS,40.65,0.0,7.29,LOW,28.76,1873
PIONEEREMB,23.1,2.0,6.38,LOW,28.75,1874
GIRIRAJ,40.56,0.0,7.28,LOW,28.7,1875
TATVA,40.58,0.0,7.26,LOW,28.68,1876
FIRSTCRY,40.74,0.0,7.22,LOW,28.67,1877
RUSTOMJEE,40.54,0.0,7.26,LOW,28.66,1878
GOYALALUM,40.3,0.0,7.26,LOW,28.57,1879
VINNY,40.46,0.0,7.21,LOW,28.54,1880
HEADSUP,23.08,2.0,6.26,LOW,28.53,1881
COLPAL,22.55,2.0,6.38,LOW,28.53,1882
DENORA,40.83,0.0,7.08,LOW,28.47,1883
LAXMICOT,23.18,2.0,6.2,LOW,28.47,1884
SURAJEST,23.38,2.0,6.13,LOW,28.43,1885
GILLETTE,39.92,0.0,7.24,LOW,28.38,1886
PRAENG,39.99,0.0,7.19,LOW,28.32,1887
WSI,40.02,0.0,7.16,LOW,28.28,1888
BHARTIARTL,39.45,0.0,7.24,LOW,28.19,1889
NCC,39.74,0.0,7.16,LOW,28.17,1890
LICNFNHGP,39.37,0.0,7.2,LOW,28.09,1891
PNGJL,40.19,0.0,6.98,LOW,28.04,1892
TVVISION,21.63,2.0,6.31,LOW,28.04,1893
BAYERCROP,39.54,0.0,7.1,LOW,27.99,1894
VGUARD,39.35,0.0,7.12,LOW,27.95,1895
PNC,21.72,2.0,6.2,LOW,27.89,1896
HMT,39.42,0.0,7.06,LOW,27.87,1897
DICIND,38.77,0.0,7.17,LOW,27.8,1898
NETWORK18,22.09,2.0,6.06,LOW,27.8,1899
NILKAMAL,38.85,0.0,7.14,LOW,27.78,1900
INDUSTOWER,38.03,0.0,7.32,LOW,27.76,1901
ACL,38.65,0.0,7.17,LOW,27.75,1902
AADHARHFC,38.61,0.0,7.18,LOW,27.75,1903
SHILCTECH,39.3,0.0,7.01,LOW,27.74,1904
MVGJL,39.21,0.0,7.03,LOW,27.74,1905
RICOAUTO,21.02,2.0,6.26,LOW,27.71,1906
ECLERX,38.7,0.0,7.12,LOW,27.69,1907
RSSOFTWARE,38.97,0.0,6.97,LOW,27.54,1908
GHCL,38.74,0.0,7.02,LOW,27.53,1909
SWANCORP,21.64,2.0,6.01,LOW,27.53,1910
ALICON,38.39,0.0,7.09,LOW,27.51,1911
DIAMINESQ,38.33,0.0,7.09,LOW,27.49,1912
HERITGFOOD,38.33,0.0,7.09,LOW,27.49,1913
RPSGVENT,22.4,2.0,5.81,LOW,27.49,1914
HINDCOMPOS,38.99,0.0,6.93,LOW,27.48,1915
WONDERLA,38.66,0.0,7.0,LOW,27.46,1916
RACLGEAR,20.97,2.0,6.12,LOW,27.45,1917
RBZJEWEL,38.73,0.0,6.95,LOW,27.41,1918
KUANTUM,21.18,2.0,6.05,LOW,27.41,1919
BIRET,37.95,0.0,7.13,LOW,27.4,1920
GPPL,38.17,0.0,7.07,LOW,27.39,1921
ORIENTALTL,38.33,0.0,7.03,LOW,27.38,1922
NITIRAJ,38.16,0.0,7.06,LOW,27.37,1923
MVKAGRO,21.29,2.0,5.99,LOW,27.36,1924
GRINFRA,37.86,0.0,7.08,LOW,27.28,1925
BMETRICS,38.0,0.0,7.02,LOW,27.23,1926
BAJAJHLDNG,37.39,0.0,7.16,LOW,27.23,1927
AAATECH,38.09,0.0,6.99,LOW,27.22,1928
ALLTIME,37.09,0.0,7.21,LOW,27.2,1929
SARVESHWAR,37.39,0.0,7.12,LOW,27.16,1930
LIBERTSHOE,37.65,0.0,7.05,LOW,27.15,1931
CREST,37.27,0.0,7.14,LOW,27.15,1932
ITALIANE,20.25,2.0,6.04,LOW,27.03,1933
TGBHOTELS,37.39,0.0,7.04,LOW,27.02,1934
PPL,37.48,0.0,7.01,LOW,27.01,1935
MCL,36.97,0.0,7.12,LOW,26.99,1936
TUNWAL,37.2,0.0,7.06,LOW,26.98,1937
IDBI,21.04,2.0,5.83,LOW,26.98,1938
VISHNUINFR,36.83,0.0,7.13,LOW,26.95,1939
AXITA,37.49,0.0,6.97,LOW,26.94,1940
GVPTECH,37.66,0.0,6.92,LOW,26.93,1941
EIMCOELECO,37.03,0.0,7.06,LOW,26.91,1942
MOTOUR,36.97,0.0,7.07,LOW,26.91,1943
NILAINFRA,36.96,0.0,7.07,LOW,26.9,1944
PROZONER,37.58,0.0,6.92,LOW,26.89,1945
SMLMAH,19.99,2.0,5.99,LOW,26.84,1946
MPTODAY,36.49,0.0,7.13,LOW,26.82,1947
VSTL,37.41,0.0,6.91,LOW,26.81,1948
BAJAJINDEF,37.13,0.0,6.97,LOW,26.8,1949
EMSLIMITED,37.09,0.0,6.98,LOW,26.8,1950
FOODSIN,36.65,0.0,7.05,LOW,26.75,1951
BYKE,20.47,2.0,5.83,LOW,26.75,1952
MAGADSUGAR,36.83,0.0,6.99,LOW,26.71,1953
DBCORP,36.54,0.0,7.05,LOW,26.7,1954
BAJAJELEC,20.34,2.0,5.83,LOW,26.7,1955
IL&FSTRANS,37.0,0.0,6.93,LOW,26.68,1956
ATL,36.54,0.0,7.04,LOW,26.68,1957
SUPERSPIN,19.19,2.0,6.08,LOW,26.67,1958
ASTRON,36.92,0.0,6.92,LOW,26.63,1959
ARABIAN,36.28,0.0,7.06,LOW,26.61,1960
REPL,20.21,2.0,5.78,LOW,26.56,1961
AKG,36.64,0.0,6.94,LOW,26.55,1962
FILATFASH,36.39,0.0,6.99,LOW,26.54,1963
RELIANCE,36.12,0.0,7.05,LOW,26.53,1964
RPPINFRA,20.35,2.0,5.72,LOW,26.52,1965
ALKEM,36.21,0.0,7.01,LOW,26.5,1966
INDIQUBE,35.88,0.0,7.08,LOW,26.49,1967
SINCLAIR,36.09,0.0,7.02,LOW,26.47,1968
FEL,36.21,0.0,6.98,LOW,26.45,1969
BHARTIHEXA,35.86,0.0,7.05,LOW,26.43,1970
VRAJ,19.74,2.0,5.81,LOW,26.43,1971
DOLATALGO,35.92,0.0,7.03,LOW,26.42,1972
GODIGIT,35.96,0.0,7.01,LOW,26.4,1973
GATEWAY,35.97,0.0,7.0,LOW,26.39,1974
ABFRL,35.9,0.0,7.02,LOW,26.39,1975
PATELRMART,35.67,0.0,7.06,LOW,26.37,1976
MBEL,36.11,0.0,6.94,LOW,26.34,1977
PUNJABCHEM,19.23,2.0,5.88,LOW,26.34,1978
GALAXYSURF,35.78,0.0,7.01,LOW,26.33,1979
HLVLTD,36.06,0.0,6.92,LOW,26.29,1980
UNITDSPR,35.69,0.0,7.01,LOW,26.29,1981
GAYAHWS,36.04,0.0,6.92,LOW,26.28,1982
BASF,35.84,0.0,6.95,LOW,26.25,1983
MIDWESTLTD,35.83,0.0,6.94,LOW,26.23,1984
PAR,35.54,0.0,7.0,LOW,26.22,1985
GRMOVER,35.25,0.0,7.07,LOW,26.22,1986
RBMINFRA,20.21,2.0,5.58,LOW,26.22,1987
INTENTECH,36.16,0.0,6.84,LOW,26.19,1988
RHIM,19.35,2.0,5.76,LOW,26.19,1989
ONGC,35.6,0.0,6.96,LOW,26.17,1990
HOMEFIRST,35.18,0.0,7.06,LOW,26.17,1991
ANKITMETAL,35.4,0.0,7.0,LOW,26.16,1992
ALUWIND,19.64,2.0,5.67,LOW,26.15,1993
TVTODAY,35.27,0.0,7.01,LOW,26.13,1994
JIOFIN,35.32,0.0,6.99,LOW,26.11,1995
QUICKTOUCH,18.92,2.0,5.79,LOW,26.07,1996
RACE,35.54,0.0,6.91,LOW,26.06,1997
DESTINY,35.68,0.0,6.87,LOW,26.05,1998
KSOLVES,36.38,0.0,6.7,LOW,26.04,1999
NUCLEUS,35.6,0.0,6.88,LOW,26.03,2000
TARC,35.25,0.0,6.96,LOW,26.03,2001
INDIANB,18.22,2.0,5.88,LOW,25.94,2002
TEXMOPIPES,35.13,0.0,6.93,LOW,25.93,2003
JKIL,34.81,0.0,7.0,LOW,25.92,2004
BESTAGRO,35.31,0.0,6.87,LOW,25.9,2005
DIGIKORE,34.69,0.0,7.0,LOW,25.88,2006
MEP,34.75,0.0,6.98,LOW,25.87,2007
MOIL,35.07,0.0,6.9,LOW,25.86,2008
GSFC,34.79,0.0,6.95,LOW,25.83,2009
UNIINFO,18.4,2.0,5.77,LOW,25.82,2010
UGROCAP,18.39,2.0,5.77,LOW,25.82,2011
STANLEY,34.27,0.0,7.06,LOW,25.81,2012
URBAN,34.54,0.0,6.99,LOW,25.8,2013
KHAICHEM,35.08,0.0,6.86,LOW,25.79,2014
TRIDENT,34.53,0.0,6.99,LOW,25.79,2015
AIIL,34.27,0.0,7.02,LOW,25.74,2016
DOMS,34.85,0.0,6.88,LOW,25.73,2017
AEGISVOPAK,34.99,0.0,6.84,LOW,25.72,2018
JUBLCPL,34.38,0.0,6.97,LOW,25.7,2019
AARTECH,35.53,0.0,6.68,LOW,25.66,2020
SOMICONVEY,34.79,0.0,6.85,LOW,25.66,2021
SILINV,34.59,0.0,6.89,LOW,25.65,2022
VINATIORGA,34.22,0.0,6.98,LOW,25.65,2023
AWHCL,34.65,0.0,6.87,LOW,25.64,2024
LGBBROSLTD,18.19,2.0,5.71,LOW,25.64,2025
APS,34.6,0.0,6.88,LOW,25.63,2026
DEVYANI,33.87,0.0,7.05,LOW,25.63,2027
MKPL,34.12,0.0,6.96,LOW,25.58,2028
ABLBL,34.13,0.0,6.95,LOW,25.57,2029
EVERESTIND,34.38,0.0,6.89,LOW,25.56,2030
TARAPUR,19.17,2.0,5.43,LOW,25.55,2031
ESTER,34.24,0.0,6.91,LOW,25.54,2032
POWERGRID,34.68,0.0,6.8,LOW,25.53,2033
ARIES,34.64,0.0,6.8,LOW,25.51,2034
HATHWAY,34.18,0.0,6.9,LOW,25.5,2035
ASHOKLEY,18.37,2.0,5.58,LOW,25.49,2036
PRECISION,33.41,0.0,7.07,LOW,25.48,2037
BSOFT,34.83,0.0,6.72,LOW,25.45,2038
MUKKA,33.98,0.0,6.92,LOW,25.45,2039
KAVDEFENCE,34.71,0.0,6.74,LOW,25.44,2040
UNIONBANK,17.48,2.0,5.74,LOW,25.4,2041
CENTEXT,34.1,0.0,6.84,LOW,25.37,2042
ARIHANTCAP,16.79,2.0,5.88,LOW,25.37,2043
CCHHL,34.22,0.0,6.8,LOW,25.35,2044
ELDEHSG,33.91,0.0,6.87,LOW,25.34,2045
DAVANGERE,33.36,0.0,6.99,LOW,25.33,2046
AROGRANITE,34.25,0.0,6.78,LOW,25.32,2047
RITES,34.02,0.0,6.83,LOW,25.32,2048
BAJAJHFL,33.72,0.0,6.86,LOW,25.25,2049
HAVISHA,33.54,0.0,6.89,LOW,25.23,2050
KSB,34.56,0.0,6.64,LOW,25.21,2051
PNB,16.58,2.0,5.83,LOW,25.2,2052
BANKBARODA,16.15,2.0,5.93,LOW,25.2,2053
REFRACTORY,18.76,2.0,5.28,LOW,25.13,2054
CANBK,16.53,2.0,5.8,LOW,25.13,2055
RAJESHEXPO,17.28,2.0,5.62,LOW,25.12,2056
RGL,33.58,0.0,6.81,LOW,25.11,2057
TRIDHYA,16.71,2.0,5.75,LOW,25.11,2058
MAKS,33.21,0.0,6.89,LOW,25.1,2059
EPL,33.45,0.0,6.83,LOW,25.09,2060
INDOFARM,33.89,0.0,6.72,LOW,25.08,2061
GSTL,33.21,0.0,6.88,LOW,25.08,2062
TRU,33.13,0.0,6.88,LOW,25.05,2063
DCMSRIND,32.98,0.0,6.92,LOW,25.05,2064
UNOMINDA,33.07,0.0,6.89,LOW,25.04,2065
POLYSIL,18.2,2.0,5.36,LOW,25.04,2066
AGROPHOS,33.23,0.0,6.83,LOW,25.0,2067
KOTAKBANK,32.81,0.0,6.93,LOW,25.0,2068
ADROITINFO,33.51,0.0,6.75,LOW,24.98,2069
LOVABLE,32.74,0.0,6.93,LOW,24.98,2070
CONTROLPR,33.23,0.0,6.8,LOW,24.95,2071
SMSPHARMA,33.85,0.0,6.64,LOW,24.92,2072
JINDALPHOT,16.52,2.0,5.68,LOW,24.92,2073
DHUNINV,16.54,2.0,5.67,LOW,24.91,2074
ESG,32.61,0.0,6.91,LOW,24.89,2075
SRD,32.84,0.0,6.85,LOW,24.88,2076
EICHERMOT,32.73,0.0,6.87,LOW,24.87,2077
PROSTARM,33.19,0.0,6.76,LOW,24.86,2078
TRACXN,33.18,0.0,6.74,LOW,24.83,2079
ORIENTTECH,33.1,0.0,6.76,LOW,24.83,2080
AGNI,32.89,0.0,6.8,LOW,24.81,2081
CELEBRITY,32.46,0.0,6.89,LOW,24.8,2082
SHANTI,32.79,0.0,6.8,LOW,24.77,2083
GLOBUSSPR,33.07,0.0,6.72,LOW,24.75,2084
REPRO,32.76,0.0,6.78,LOW,24.73,2085
BASILIC,32.52,0.0,6.84,LOW,24.73,2086
INDOUS,16.42,2.0,5.59,LOW,24.72,2087
ORIENTPPR,32.58,0.0,6.81,LOW,24.71,2088
SARDAEN,32.87,0.0,6.73,LOW,24.69,2089
ZENITHEXPO,32.65,0.0,6.78,LOW,24.68,2090
HEG,32.81,0.0,6.72,LOW,24.64,2091
RAMKY,33.03,0.0,6.66,LOW,24.63,2092
ALEMBICLTD,32.02,0.0,6.87,LOW,24.59,2093
PAYTM,32.19,0.0,6.83,LOW,24.58,2094
REPCOHOME,31.93,0.0,6.87,LOW,24.55,2095
ALGOQUANT,31.89,0.0,6.88,LOW,24.55,2096
BANKINDIA,14.77,2.0,5.85,LOW,24.51,2097
DAMCAPITAL,31.8,0.0,6.86,LOW,24.48,2098
MASON,18.08,2.0,5.06,LOW,24.48,2099
BLACKBUCK,33.09,0.0,6.54,LOW,24.45,2100
HALDER,32.17,0.0,6.75,LOW,24.44,2101
POKARNA,32.15,0.0,6.74,LOW,24.41,2102
OMAXE,31.59,0.0,6.86,LOW,24.4,2103
RAMAPHO,32.65,0.0,6.61,LOW,24.39,2104
NIRAJ,31.87,0.0,6.79,LOW,24.39,2105
INDIACEM,31.85,0.0,6.79,LOW,24.38,2106
DIGITIDE,32.18,0.0,6.71,LOW,24.37,2107
AKI,31.74,0.0,6.81,LOW,24.37,2108
ODIGMA,16.25,2.0,5.4,LOW,24.33,2109
CDSL,32.03,0.0,6.71,LOW,24.31,2110
KOTARISUG,31.97,0.0,6.7,LOW,24.27,2111
SIRCA,31.75,0.0,6.74,LOW,24.25,2112
TIRUMALCHM,31.35,0.0,6.81,LOW,24.21,2113
SNOWMAN,32.07,0.0,6.63,LOW,24.19,2114
MAGNUM,31.54,0.0,6.75,LOW,24.19,2115
NIRMAN,31.34,0.0,6.8,LOW,24.19,2116
3PLAND,31.95,0.0,6.65,LOW,24.18,2117
BDL,31.73,0.0,6.69,LOW,24.16,2118
SKFINDIA,31.3,0.0,6.79,LOW,24.16,2119
SUVIDHAA,32.26,0.0,6.56,LOW,24.15,2120
BBTC,31.32,0.0,6.77,LOW,24.13,2121
EDELWEISS,31.17,0.0,6.8,LOW,24.13,2122
AARTISURF,31.09,0.0,6.82,LOW,24.13,2123
MUTHOOTFIN,31.25,0.0,6.77,LOW,24.11,2124
BAJAJHCARE,32.1,0.0,6.57,LOW,24.1,2125
CAMLINFINE,30.55,0.0,6.92,LOW,24.08,2126
CUB,31.3,0.0,6.74,LOW,24.07,2127
LTF,30.74,0.0,6.85,LOW,24.04,2128
EMMBI,30.88,0.0,6.81,LOW,24.03,2129
IPSL,13.85,2.0,5.72,LOW,23.92,2130
ANTGRAPHIC,31.06,0.0,6.69,LOW,23.89,2131
NBIFIN,31.0,0.0,6.7,LOW,23.89,2132
MAANALU,30.86,0.0,6.72,LOW,23.86,2133
VIKASECO,30.99,0.0,6.68,LOW,23.85,2134
ABREL,31.05,0.0,6.65,LOW,23.82,2135
KFINTECH,31.58,0.0,6.51,LOW,23.79,2136
MEGAFLEX,31.3,0.0,6.57,LOW,23.78,2137
CIEINDIA,30.67,0.0,6.71,LOW,23.77,2138
PATELENG,30.59,0.0,6.73,LOW,23.77,2139
TI,30.54,0.0,6.72,LOW,23.74,2140
SHREYANIND,31.37,0.0,6.52,LOW,23.73,2141
KDL,31.03,0.0,6.57,LOW,23.67,2142
TNPETRO,30.18,0.0,6.76,LOW,23.66,2143
EUREKAFORB,30.26,0.0,6.73,LOW,23.64,2144
FLAIR,30.9,0.0,6.56,LOW,23.61,2145
DTIL,30.08,0.0,6.75,LOW,23.6,2146
MONOPHARMA,30.91,0.0,6.55,LOW,23.59,2147
TORNTPOWER,30.53,0.0,6.63,LOW,23.58,2148
TITAN,30.46,0.0,6.64,LOW,23.57,2149
MHHL,30.05,0.0,6.74,LOW,23.57,2150
ARENTERP,30.52,0.0,6.62,LOW,23.56,2151
SUNCLAY,30.41,0.0,6.64,LOW,23.55,2152
SAHANA,30.16,0.0,6.69,LOW,23.53,2153
DENTA,30.73,0.0,6.54,LOW,23.5,2154
SAPPHIRE,29.92,0.0,6.72,LOW,23.49,2155
UTIAMC,30.02,0.0,6.67,LOW,23.44,2156
LEXUS,15.09,2.0,5.15,LOW,23.44,2157
ACI,30.25,0.0,6.57,LOW,23.36,2158
TAC,31.61,0.0,6.24,LOW,23.34,2159
SHIVALIK,29.65,0.0,6.69,LOW,23.33,2160
FINOPB,13.49,2.0,5.44,LOW,23.29,2161
BEL,30.12,0.0,6.55,LOW,23.28,2162
CORALFINAC,29.9,0.0,6.6,LOW,23.27,2163
BAIDFIN,29.42,0.0,6.69,LOW,23.24,2164
SUNDARAM,29.45,0.0,6.68,LOW,23.23,2165
CROWN,29.72,0.0,6.59,LOW,23.19,2166
INDIANHUME,29.52,0.0,6.63,LOW,23.17,2167
HUHTAMAKI,29.79,0.0,6.56,LOW,23.16,2168
CAPACITE,30.04,0.0,6.47,LOW,23.11,2169
SULA,29.33,0.0,6.64,LOW,23.11,2170
IRCON,29.7,0.0,6.53,LOW,23.07,2171
SHALPAINTS,29.01,0.0,6.64,LOW,22.99,2172
BRIGADE,29.54,0.0,6.51,LOW,22.98,2173
NIRAJISPAT,29.04,0.0,6.62,LOW,22.96,2174
CANHLIFE,28.96,0.0,6.63,LOW,22.95,2175
GMBREW,28.68,0.0,6.69,LOW,22.94,2176
JAINREC,29.26,0.0,6.55,LOW,22.93,2177
AHLADA,29.77,0.0,6.41,LOW,22.9,2178
AUROIMPEX,29.8,0.0,6.38,LOW,22.86,2179
ABCOTS,16.6,2.0,4.42,LOW,22.79,2180
THEJO,29.21,0.0,6.45,LOW,22.74,2181
PILANIINVS,28.62,0.0,6.58,LOW,22.73,2182
SANDESH,28.07,0.0,6.69,LOW,22.7,2183
ESSARSHPNG,29.22,0.0,6.41,LOW,22.68,2184
FISCHER,29.14,0.0,6.43,LOW,22.68,2185
CONCOR,28.5,0.0,6.58,LOW,22.68,2186
CRAYONS,28.72,0.0,6.52,LOW,22.67,2187
GEEKAYWIRE,28.86,0.0,6.48,LOW,22.65,2188
CCCL,29.3,0.0,6.34,LOW,22.59,2189
ANDHRAPAP,28.4,0.0,6.55,LOW,22.59,2190
INTERARCH,28.51,0.0,6.52,LOW,22.58,2191
TIMETECHNO,28.52,0.0,6.51,LOW,22.57,2192
GODREJAGRO,28.02,0.0,6.63,LOW,22.57,2193
VR,28.68,0.0,6.45,LOW,22.53,2194
VIKASLIFE,28.12,0.0,6.56,LOW,22.49,2195
ASTRAL,27.92,0.0,6.57,LOW,22.43,2196
GENCON,28.2,0.0,6.5,LOW,22.42,2197
SAURASHCEM,27.89,0.0,6.57,LOW,22.42,2198
CPEDU,27.88,0.0,6.57,LOW,22.41,2199
DEN,27.82,0.0,6.57,LOW,22.39,2200
ICRA,27.26,0.0,6.66,LOW,22.32,2201
LCCINFOTEC,28.01,0.0,6.45,LOW,22.26,2202
TVSHLTD,27.55,0.0,6.54,LOW,22.23,2203
PARASPETRO,27.54,0.0,6.49,LOW,22.14,2204
COUNCODOS,27.59,0.0,6.47,LOW,22.13,2205
GLAXO,27.55,0.0,6.45,LOW,22.08,2206
AJOONI,26.76,0.0,6.63,LOW,22.07,2207
GODAVARIB,27.73,0.0,6.39,LOW,22.05,2208
MCON,28.18,0.0,6.28,LOW,22.04,2209
MOLDTECH,27.91,0.0,6.33,LOW,22.02,2210
EIHAHOTELS,26.98,0.0,6.55,LOW,22.02,2211
HITECHGEAR,27.03,0.0,6.53,LOW,22.01,2212
DNAMEDIA,18.78,1.0,5.96,LOW,22.01,2213
PENTAGON,27.08,0.0,6.5,LOW,21.97,2214
ZAGGLE,28.32,0.0,6.2,LOW,21.96,2215
NDGL,26.5,0.0,6.61,LOW,21.93,2216
CELLO,27.34,0.0,6.41,LOW,21.92,2217
ITC,26.5,0.0,6.58,LOW,21.88,2218
VIVIMEDLAB,27.75,0.0,6.27,LOW,21.85,2219
TARMAT,27.4,0.0,6.32,LOW,21.79,2220
DREAMFOLKS,27.16,0.0,6.36,LOW,21.77,2221
MADHAVBAUG,26.95,0.0,6.41,LOW,21.77,2222
IRCTC,26.62,0.0,6.49,LOW,21.77,2223
SAMPANN,27.21,0.0,6.32,LOW,21.72,2224
AMJLAND,27.05,0.0,6.35,LOW,21.71,2225
TOLINS,26.74,0.0,6.42,LOW,21.7,2226
IGCL,26.37,0.0,6.5,LOW,21.69,2227
RELTD,27.04,0.0,6.34,LOW,21.68,2228
NDL,26.31,0.0,6.51,LOW,21.68,2229
IRFC,26.3,0.0,6.51,LOW,21.68,2230
ORICONENT,26.49,0.0,6.46,LOW,21.67,2231
SUBROS,26.47,0.0,6.46,LOW,21.66,2232
SDBL,26.28,0.0,6.49,LOW,21.64,2233
RAJTV,14.06,2.0,4.34,LOW,21.64,2234
IXIGO,26.29,0.0,6.47,LOW,21.61,2235
GREENPANEL,26.7,0.0,6.37,LOW,21.6,2236
ARCHIES,25.8,0.0,6.54,LOW,21.53,2237
CONTI,18.04,1.0,5.84,LOW,21.51,2238
PETRONET,26.06,0.0,6.46,LOW,21.5,2239
PROLIFE,25.82,0.0,6.51,LOW,21.49,2240
HBSL,26.29,0.0,6.37,LOW,21.44,2241
VILAS,26.14,0.0,6.4,LOW,21.43,2242
RECLTD,26.13,0.0,6.4,LOW,21.42,2243
INDIAMART,25.81,0.0,6.46,LOW,21.4,2244
PRITI,26.39,0.0,6.32,LOW,21.39,2245
RUDRA,26.97,0.0,6.18,LOW,21.38,2246
MAXPOSURE,26.18,0.0,6.34,LOW,21.34,2247
TECHLABS,26.28,0.0,6.29,LOW,21.29,2248
MOL,25.83,0.0,6.38,LOW,21.27,2249
CCAVENUE,26.14,0.0,6.3,LOW,21.26,2250
ORIENTCEM,25.5,0.0,6.45,LOW,21.26,2251
CINELINE,25.78,0.0,6.36,LOW,21.21,2252
INDBANK,25.29,0.0,6.46,LOW,21.19,2253
NAGAFERT,25.85,0.0,6.32,LOW,21.17,2254
NOVAAGRI,25.48,0.0,6.4,LOW,21.16,2255
CEATLTD,25.77,0.0,6.31,LOW,21.13,2256
VERITAAS,25.8,0.0,6.3,LOW,21.12,2257
SIKKO,26.07,0.0,6.23,LOW,21.11,2258
WHIRLPOOL,25.17,0.0,6.44,LOW,21.11,2259
DCBBANK,25.16,0.0,6.44,LOW,21.1,2260
KRSNAA,25.97,0.0,6.24,LOW,21.09,2261
SHIVAMAUTO,25.5,0.0,6.34,LOW,21.07,2262
INNOVANA,25.91,0.0,6.21,LOW,21.01,2263
HDBFS,24.6,0.0,6.51,LOW,21.0,2264
MAXHEALTH,25.13,0.0,6.38,LOW,20.99,2265
BFSI,24.88,0.0,6.44,LOW,20.99,2266
SUMMITSEC,25.0,0.0,6.39,LOW,20.95,2267
MIRZAINT,25.07,0.0,6.35,LOW,20.91,2268
TFL,24.36,0.0,6.51,LOW,20.9,2269
STEELCITY,24.74,0.0,6.4,LOW,20.87,2270
MRF,24.96,0.0,6.34,LOW,20.85,2271
THOMASCOOK,25.46,0.0,6.2,LOW,20.81,2272
TRF,25.23,0.0,6.23,LOW,20.77,2273
EIHOTEL,24.67,0.0,6.36,LOW,20.77,2274
PARKHOTELS,24.17,0.0,6.47,LOW,20.76,2275
GOYALSALT,24.83,0.0,6.31,LOW,20.75,2276
CSBBANK,24.56,0.0,6.37,LOW,20.74,2277
HILINFRA,25.37,0.0,6.16,LOW,20.71,2278
ORIANA,25.19,0.0,6.2,LOW,20.7,2279
KIRIINDUS,24.36,0.0,6.36,LOW,20.65,2280
LFIC,14.41,2.0,3.66,LOW,20.61,2281
PFIZER,24.12,0.0,6.37,LOW,20.57,2282
ABAN,25.55,0.0,6.02,LOW,20.54,2283
