Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JSFB,76.09,6.0,10.3,MEDIUM,73.81,439
JSFB,76.1,6.0,10.29,MEDIUM,73.79,440
JSFB,76.09,6.0,10.29,MEDIUM,73.79,441
THERMAX,84.0,5.0,10.94,MEDIUM,73.78,442
PREMIERENE,86.31,5.0,10.39,MEDIUM,73.76,443
PREMIERENE,86.31,5.0,10.39,MEDIUM,73.76,444
PREMIERENE,86.31,5.0,10.39,MEDIUM,73.76,445
PREMIERENE,86.31,5.0,10.39,MEDIUM,73.76,446
ANLON,79.05,5.0,12.07,MEDIUM,73.74,447
ANLON,79.05,5.0,12.07,MEDIUM,73.74,448
ANLON,79.04,5.0,12.07,MEDIUM,73.74,449
ANLON,79.04,5.0,12.07,MEDIUM,73.74,450
ADANIGREEN,83.7,5.0,10.98,MEDIUM,73.73,451
ADANIGREEN,83.7,5.0,10.98,MEDIUM,73.73,452
ADANIGREEN,83.7,5.0,10.98,MEDIUM,73.73,453
ADANIGREEN,83.7,5.0,10.98,MEDIUM,73.73,454
VARDHACRLC,76.08,6.0,10.26,MEDIUM,73.73,455
VARDHACRLC,76.08,6.0,10.26,MEDIUM,73.73,456
VARDHACRLC,76.08,6.0,10.26,MEDIUM,73.73,457
VARDHACRLC,76.08,6.0,10.26,MEDIUM,73.73,458
ONELIFECAP,77.77,5.0,12.33,MEDIUM,73.67,459
ONELIFECAP,77.77,5.0,12.33,MEDIUM,73.67,460
ONELIFECAP,77.76,5.0,12.33,MEDIUM,73.67,461
ONELIFECAP,77.76,5.0,12.33,MEDIUM,73.67,462
DATAMATICS,69.76,7.0,9.18,MEDIUM,73.64,463
DATAMATICS,69.76,7.0,9.18,MEDIUM,73.64,464
DATAMATICS,69.75,7.0,9.18,MEDIUM,73.64,465
DATAMATICS,69.75,7.0,9.18,MEDIUM,73.64,466
RATEGAIN,83.33,5.0,10.98,MEDIUM,73.58,467
RATEGAIN,83.33,5.0,10.98,MEDIUM,73.58,468
RATEGAIN,83.33,5.0,10.98,MEDIUM,73.58,469
RATEGAIN,83.33,5.0,10.98,MEDIUM,73.58,470
PARAGMILK,69.71,7.0,9.15,MEDIUM,73.57,471
AVALON,83.07,5.0,11.0,MEDIUM,73.51,472
AVALON,83.07,5.0,11.0,MEDIUM,73.51,473
AVALON,83.07,5.0,11.0,MEDIUM,73.51,474
AVALON,83.07,5.0,11.0,MEDIUM,73.51,475
INSPIRISYS,81.2,5.0,11.41,MEDIUM,73.47,476
VADILALIND,68.7,7.0,9.3,MEDIUM,73.42,477
VADILALIND,68.7,7.0,9.3,MEDIUM,73.42,478
VADILALIND,68.69,7.0,9.3,MEDIUM,73.42,479
VADILALIND,68.69,7.0,9.3,MEDIUM,73.42,480
ADANIENSOL,83.89,5.0,10.75,MEDIUM,73.41,481
ADANIENSOL,83.89,5.0,10.75,MEDIUM,73.41,482
ADANIENSOL,83.89,5.0,10.75,MEDIUM,73.41,483
ADANIENSOL,83.89,5.0,10.75,MEDIUM,73.41,484
HIRECT,82.99,5.0,10.95,MEDIUM,73.4,485
HIRECT,82.99,5.0,10.95,MEDIUM,73.4,486
HIRECT,82.98,5.0,10.95,MEDIUM,73.39,487
HIRECT,82.98,5.0,10.95,MEDIUM,73.39,488
ATGL,83.94,5.0,10.67,MEDIUM,73.3,489
ATGL,83.94,5.0,10.67,MEDIUM,73.3,490
ATGL,83.94,5.0,10.67,MEDIUM,73.3,491
ATGL,83.94,5.0,10.67,MEDIUM,73.3,492
RPPL,68.35,7.0,9.29,MEDIUM,73.27,493
RPPL,68.35,7.0,9.29,MEDIUM,73.27,494
MTNL,78.57,5.0,11.9,MEDIUM,73.26,495
MTNL,78.57,5.0,11.9,MEDIUM,73.26,496
RPPL,68.34,7.0,9.29,MEDIUM,73.26,497
RPPL,68.34,7.0,9.29,MEDIUM,73.26,498
MTNL,78.56,5.0,11.9,MEDIUM,73.25,499
MTNL,78.56,5.0,11.9,MEDIUM,73.25,500
SPORTKING,81.1,5.0,11.3,MEDIUM,73.24,501
SPORTKING,81.1,5.0,11.3,MEDIUM,73.24,502
SPORTKING,81.1,5.0,11.3,MEDIUM,73.24,503
SPORTKING,81.1,5.0,11.3,MEDIUM,73.24,504
TANLA,77.0,6.0,9.74,MEDIUM,73.21,505
TANLA,77.0,6.0,9.74,MEDIUM,73.21,506
TANLA,76.99,6.0,9.74,MEDIUM,73.21,507
TANLA,76.99,6.0,9.74,MEDIUM,73.21,508
SYRMA,83.74,5.0,10.63,MEDIUM,73.15,509
SYRMA,83.74,5.0,10.63,MEDIUM,73.15,510
SYRMA,83.73,5.0,10.63,MEDIUM,73.14,511
SYRMA,83.73,5.0,10.63,MEDIUM,73.14,512
HCL-INSYS,69.27,7.0,9.0,MEDIUM,73.14,513
HCL-INSYS,69.27,7.0,9.0,MEDIUM,73.14,514
HCL-INSYS,69.27,7.0,9.0,MEDIUM,73.14,515
HCL-INSYS,69.27,7.0,9.0,MEDIUM,73.14,516
RPTECH,82.89,5.0,10.81,MEDIUM,73.12,517
RPTECH,82.89,5.0,10.81,MEDIUM,73.12,518
RPTECH,82.88,5.0,10.81,MEDIUM,73.11,519
RPTECH,82.88,5.0,10.81,MEDIUM,73.11,520
ASTRAMICRO,83.24,5.0,10.67,MEDIUM,73.02,521
ASTRAMICRO,83.24,5.0,10.67,MEDIUM,73.02,522
ASTRAMICRO,83.24,5.0,10.67,MEDIUM,73.02,523
ASTRAMICRO,83.24,5.0,10.67,MEDIUM,73.02,524
SOUTHWEST,84.4,5.0,10.39,MEDIUM,73.0,525
SOUTHWEST,84.4,5.0,10.39,MEDIUM,73.0,526
SOUTHWEST,84.4,5.0,10.39,MEDIUM,73.0,527
SOUTHWEST,84.4,5.0,10.39,MEDIUM,73.0,528
MARKSANS,82.38,5.0,10.85,MEDIUM,72.98,529
MARKSANS,82.38,5.0,10.85,MEDIUM,72.98,530
MARKSANS,82.37,5.0,10.85,MEDIUM,72.98,531
MARKSANS,82.37,5.0,10.85,MEDIUM,72.98,532
ALKALI,79.98,5.0,11.38,MEDIUM,72.93,533
ALKALI,79.98,5.0,11.38,MEDIUM,72.93,534
ALKALI,79.97,5.0,11.38,MEDIUM,72.93,535
ALKALI,79.97,5.0,11.38,MEDIUM,72.93,536
REFEX,82.62,5.0,10.76,MEDIUM,72.92,537
REFEX,82.62,5.0,10.76,MEDIUM,72.92,538
REFEX,82.61,5.0,10.76,MEDIUM,72.92,539
REFEX,82.61,5.0,10.76,MEDIUM,72.92,540
PRECOT,79.69,5.0,11.44,MEDIUM,72.92,541
PRECOT,79.69,5.0,11.44,MEDIUM,72.92,542
BLSE,81.55,5.0,11.0,MEDIUM,72.91,543
BLSE,81.55,5.0,11.0,MEDIUM,72.91,544
BLSE,81.55,5.0,11.0,MEDIUM,72.91,545
BLSE,81.55,5.0,11.0,MEDIUM,72.91,546
PRECOT,79.68,5.0,11.44,MEDIUM,72.91,547
PRECOT,79.68,5.0,11.44,MEDIUM,72.91,548
KOPRAN,82.58,5.0,10.72,MEDIUM,72.84,549
KOPRAN,82.58,5.0,10.72,MEDIUM,72.84,550
KOPRAN,82.56,5.0,10.72,MEDIUM,72.83,551
KOPRAN,82.56,5.0,10.72,MEDIUM,72.83,552
UTLSOLAR,80.46,5.0,11.18,MEDIUM,72.78,553
UTLSOLAR,80.46,5.0,11.18,MEDIUM,72.78,554
UTLSOLAR,80.46,5.0,11.18,MEDIUM,72.78,555
UTLSOLAR,80.46,5.0,11.18,MEDIUM,72.78,556
VILINBIO,73.85,6.0,10.2,MEDIUM,72.74,557
VILINBIO,73.85,6.0,10.2,MEDIUM,72.74,558
VILINBIO,73.84,6.0,10.2,MEDIUM,72.74,559
VILINBIO,73.84,6.0,10.2,MEDIUM,72.74,560
CUPID,81.21,5.0,10.96,MEDIUM,72.7,561
CUPID,81.21,5.0,10.96,MEDIUM,72.7,562
CUPID,81.2,5.0,10.96,MEDIUM,72.7,563
CUPID,81.2,5.0,10.96,MEDIUM,72.7,564
HARDWYN,82.07,5.0,10.74,MEDIUM,72.67,565
HARDWYN,82.07,5.0,10.74,MEDIUM,72.67,566
HARDWYN,82.07,5.0,10.74,MEDIUM,72.67,567
HARDWYN,82.07,5.0,10.74,MEDIUM,72.67,568
ADANIENT,82.15,5.0,10.7,MEDIUM,72.63,569
ADANIENT,82.15,5.0,10.7,MEDIUM,72.63,570
ADANIENT,82.15,5.0,10.7,MEDIUM,72.63,571
ADANIENT,82.15,5.0,10.7,MEDIUM,72.63,572
STEELXIND,80.54,5.0,11.06,MEDIUM,72.6,573
STEELXIND,80.54,5.0,11.06,MEDIUM,72.6,574
STEELXIND,80.54,5.0,11.06,MEDIUM,72.6,575
STEELXIND,80.54,5.0,11.06,MEDIUM,72.6,576
AVTNPL,67.61,7.0,9.07,MEDIUM,72.59,577
AVTNPL,67.61,7.0,9.07,MEDIUM,72.59,578
AVTNPL,67.61,7.0,9.07,MEDIUM,72.59,579
AVTNPL,67.61,7.0,9.07,MEDIUM,72.59,580
RPEL,80.49,5.0,11.06,MEDIUM,72.58,581
JAGRAN,67.14,7.0,9.16,MEDIUM,72.56,582
JAGRAN,67.14,7.0,9.16,MEDIUM,72.56,583
MODINATUR,79.34,5.0,11.31,MEDIUM,72.55,584
MODINATUR,79.34,5.0,11.31,MEDIUM,72.55,585
MODINATUR,79.33,5.0,11.31,MEDIUM,72.55,586
MODINATUR,79.33,5.0,11.31,MEDIUM,72.55,587
JAGRAN,67.13,7.0,9.16,MEDIUM,72.55,588
JAGRAN,67.13,7.0,9.16,MEDIUM,72.55,589
ROSSTECH,82.85,5.0,10.48,MEDIUM,72.53,590
LLOYDSME,82.36,5.0,10.55,MEDIUM,72.46,591
LLOYDSME,82.36,5.0,10.55,MEDIUM,72.46,592
TRITURBINE,81.39,5.0,10.78,MEDIUM,72.46,593
TRITURBINE,81.39,5.0,10.78,MEDIUM,72.46,594
TRITURBINE,81.38,5.0,10.78,MEDIUM,72.46,595
TRITURBINE,81.38,5.0,10.78,MEDIUM,72.46,596
LLOYDSME,82.35,5.0,10.55,MEDIUM,72.45,597
LLOYDSME,82.35,5.0,10.55,MEDIUM,72.45,598
BANKA,80.12,5.0,11.04,MEDIUM,72.4,599
BANKA,80.12,5.0,11.04,MEDIUM,72.4,600
BANKA,80.11,5.0,11.04,MEDIUM,72.4,601
BANKA,80.11,5.0,11.04,MEDIUM,72.4,602
DIACABS,81.38,5.0,10.73,MEDIUM,72.37,603
DIACABS,81.38,5.0,10.73,MEDIUM,72.37,604
DIACABS,81.38,5.0,10.73,MEDIUM,72.37,605
DIACABS,81.38,5.0,10.73,MEDIUM,72.37,606
KHANDSE,65.69,7.0,9.34,MEDIUM,72.29,607
KONSTELEC,73.84,6.0,9.93,MEDIUM,72.27,608
KONSTELEC,73.84,6.0,9.93,MEDIUM,72.27,609
KONSTELEC,73.83,6.0,9.93,MEDIUM,72.27,610
KONSTELEC,73.83,6.0,9.93,MEDIUM,72.27,611
NMDC,75.49,6.0,9.54,MEDIUM,72.26,612
NMDC,75.49,6.0,9.54,MEDIUM,72.26,613
NMDC,75.48,6.0,9.54,MEDIUM,72.26,614
NMDC,75.48,6.0,9.54,MEDIUM,72.26,615
RAIN,79.8,5.0,11.02,MEDIUM,72.24,616
SVPGLOB,73.86,6.0,9.81,MEDIUM,72.08,617
SVPGLOB,73.85,6.0,9.81,MEDIUM,72.07,618
SVPGLOB,73.86,6.0,9.8,MEDIUM,72.06,619
POWERINDIA,81.43,5.0,10.53,MEDIUM,72.05,620
POWERINDIA,81.43,5.0,10.53,MEDIUM,72.05,621
POWERINDIA,81.42,5.0,10.53,MEDIUM,72.05,622
POWERINDIA,81.42,5.0,10.53,MEDIUM,72.05,623
SVPGLOB,73.85,6.0,9.8,MEDIUM,72.05,624
CENTUM,82.16,5.0,10.35,MEDIUM,72.04,625
CENTUM,82.16,5.0,10.35,MEDIUM,72.04,626
CENTUM,82.15,5.0,10.35,MEDIUM,72.03,627
CENTUM,82.15,5.0,10.35,MEDIUM,72.03,628
INDOBORAX,79.74,5.0,10.91,MEDIUM,72.03,629
INDOBORAX,79.74,5.0,10.91,MEDIUM,72.03,630
INDOBORAX,79.74,5.0,10.91,MEDIUM,72.03,631
INDOBORAX,79.74,5.0,10.91,MEDIUM,72.03,632
YASHO,79.26,5.0,11.01,MEDIUM,72.01,633
YASHO,79.26,5.0,11.01,MEDIUM,72.01,634
YASHO,79.26,5.0,11.01,MEDIUM,72.01,635
YASHO,79.26,5.0,11.01,MEDIUM,72.01,636
VISHWAS,72.38,6.0,10.12,MEDIUM,72.01,637
VISHWAS,72.38,6.0,10.12,MEDIUM,72.01,638
VISHWAS,72.37,6.0,10.12,MEDIUM,72.01,639
VISHWAS,72.37,6.0,10.12,MEDIUM,72.01,640
ORCHPHARMA,80.15,5.0,10.77,MEDIUM,71.95,641
BHAGYANGR,82.41,4.0,12.73,MEDIUM,71.93,642
SANSTAR,79.99,5.0,10.77,MEDIUM,71.89,643
SANSTAR,79.99,5.0,10.77,MEDIUM,71.89,644
SANSTAR,79.99,5.0,10.77,MEDIUM,71.89,645
SANSTAR,79.99,5.0,10.77,MEDIUM,71.89,646
MTARTECH,84.65,4.0,12.18,MEDIUM,71.88,647
MTARTECH,84.65,4.0,12.18,MEDIUM,71.88,648
MTARTECH,84.65,4.0,12.18,MEDIUM,71.88,649
MTARTECH,84.65,4.0,12.18,MEDIUM,71.88,650
VIVIANA,81.3,5.0,10.46,MEDIUM,71.88,651
VIVIANA,81.3,5.0,10.46,MEDIUM,71.88,652
VIVIANA,81.3,5.0,10.46,MEDIUM,71.88,653
VIVIANA,81.3,5.0,10.46,MEDIUM,71.88,654
GRANULES,81.54,5.0,10.38,MEDIUM,71.84,655
GRANULES,81.54,5.0,10.38,MEDIUM,71.84,656
GRANULES,81.54,5.0,10.38,MEDIUM,71.84,657
GRANULES,81.54,5.0,10.38,MEDIUM,71.84,658
ARVIND,79.92,5.0,10.69,MEDIUM,71.72,659
DCM,64.86,7.0,9.2,MEDIUM,71.72,660
DCM,64.86,7.0,9.2,MEDIUM,71.72,661
DCM,64.84,7.0,9.2,MEDIUM,71.71,662
DCM,64.84,7.0,9.2,MEDIUM,71.71,663
PALREDTEC,79.49,5.0,10.72,MEDIUM,71.6,664
PALREDTEC,79.49,5.0,10.72,MEDIUM,71.6,665
PALREDTEC,79.48,5.0,10.72,MEDIUM,71.6,666
PALREDTEC,79.48,5.0,10.72,MEDIUM,71.6,667
IVC,65.44,7.0,8.99,MEDIUM,71.59,668
IVC,65.44,7.0,8.99,MEDIUM,71.59,669
DEEPAKFERT,80.8,5.0,10.4,MEDIUM,71.58,670
DEEPAKFERT,80.8,5.0,10.4,MEDIUM,71.58,671
DEEPAKFERT,80.8,5.0,10.4,MEDIUM,71.58,672
DEEPAKFERT,80.8,5.0,10.4,MEDIUM,71.58,673
IVC,65.43,7.0,8.99,MEDIUM,71.58,674
IVC,65.43,7.0,8.99,MEDIUM,71.58,675
LAURUSLABS,80.92,5.0,10.37,MEDIUM,71.57,676
LAURUSLABS,80.92,5.0,10.37,MEDIUM,71.57,677
LAURUSLABS,80.9,5.0,10.37,MEDIUM,71.57,678
LAURUSLABS,80.9,5.0,10.37,MEDIUM,71.57,679
MBLINFRA,65.79,7.0,8.9,MEDIUM,71.57,680
MBLINFRA,65.79,7.0,8.9,MEDIUM,71.57,681
MBLINFRA,65.78,7.0,8.9,MEDIUM,71.57,682
MBLINFRA,65.78,7.0,8.9,MEDIUM,71.57,683
BOROSCI,79.17,5.0,10.77,MEDIUM,71.56,684
BOROSCI,79.17,5.0,10.77,MEDIUM,71.56,685
BOROSCI,79.16,5.0,10.77,MEDIUM,71.56,686
BOROSCI,79.16,5.0,10.77,MEDIUM,71.56,687
GRWRHITECH,78.99,5.0,10.81,MEDIUM,71.56,688
GRWRHITECH,78.99,5.0,10.81,MEDIUM,71.56,689
CALSOFT,82.36,4.0,12.52,MEDIUM,71.55,690
CALSOFT,82.36,4.0,12.52,MEDIUM,71.55,691
CALSOFT,82.35,4.0,12.52,MEDIUM,71.55,692
CALSOFT,82.35,4.0,12.52,MEDIUM,71.55,693
GRWRHITECH,78.98,5.0,10.81,MEDIUM,71.55,694
GRWRHITECH,78.98,5.0,10.81,MEDIUM,71.55,695
THYROCARE,80.17,5.0,10.51,MEDIUM,71.51,696
THYROCARE,80.17,5.0,10.51,MEDIUM,71.51,697
THYROCARE,80.16,5.0,10.51,MEDIUM,71.51,698
THYROCARE,80.16,5.0,10.51,MEDIUM,71.51,699
SOLARINDS,80.41,5.0,10.44,MEDIUM,71.49,700
SOLARINDS,80.41,5.0,10.44,MEDIUM,71.49,701
SOLARINDS,80.4,5.0,10.44,MEDIUM,71.49,702
SOLARINDS,80.4,5.0,10.44,MEDIUM,71.49,703
KIRLOSENG,81.01,5.0,10.26,MEDIUM,71.42,704
ACUTAAS,80.0,5.0,10.49,MEDIUM,71.41,705
ACUTAAS,80.0,5.0,10.49,MEDIUM,71.41,706
ACUTAAS,79.99,5.0,10.49,MEDIUM,71.41,707
ACUTAAS,79.99,5.0,10.49,MEDIUM,71.41,708
QUICKHEAL,73.42,6.0,9.52,MEDIUM,71.4,709
QUICKHEAL,73.42,6.0,9.52,MEDIUM,71.4,710
QUICKHEAL,73.41,6.0,9.52,MEDIUM,71.4,711
QUICKHEAL,73.41,6.0,9.52,MEDIUM,71.4,712
WINSOME,77.42,5.0,11.06,MEDIUM,71.36,713
WINSOME,77.42,5.0,11.06,MEDIUM,71.36,714
WINSOME,77.42,5.0,11.06,MEDIUM,71.36,715
WINSOME,77.42,5.0,11.06,MEDIUM,71.36,716
PAISALO,79.15,5.0,10.65,MEDIUM,71.35,717
PAISALO,79.15,5.0,10.65,MEDIUM,71.35,718
PAISALO,79.14,5.0,10.65,MEDIUM,71.34,719
PAISALO,79.14,5.0,10.65,MEDIUM,71.34,720
HESTERBIO,79.32,5.0,10.6,MEDIUM,71.33,721
HESTERBIO,79.32,5.0,10.6,MEDIUM,71.33,722
HESTERBIO,79.31,5.0,10.6,MEDIUM,71.32,723
HESTERBIO,79.31,5.0,10.6,MEDIUM,71.32,724
BAJAJCON,79.43,5.0,10.55,MEDIUM,71.29,725
ANGELONE,80.46,5.0,10.29,MEDIUM,71.25,726
ANGELONE,80.46,5.0,10.29,MEDIUM,71.25,727
ANGELONE,80.45,5.0,10.29,MEDIUM,71.25,728
ANGELONE,80.45,5.0,10.29,MEDIUM,71.25,729
ASHAPURMIN,80.17,5.0,10.33,MEDIUM,71.21,730
ASHAPURMIN,80.17,5.0,10.33,MEDIUM,71.21,731
STALLION,80.38,5.0,10.28,MEDIUM,71.2,732
STALLION,80.38,5.0,10.28,MEDIUM,71.2,733
STALLION,80.37,5.0,10.28,MEDIUM,71.2,734
STALLION,80.37,5.0,10.28,MEDIUM,71.2,735
ASHAPURMIN,80.16,5.0,10.33,MEDIUM,71.2,736
ASHAPURMIN,80.16,5.0,10.33,MEDIUM,71.2,737
SONATSOFTW,65.71,7.0,8.67,MEDIUM,71.15,738
SONATSOFTW,65.71,7.0,8.67,MEDIUM,71.15,739
SANDHAR,78.51,5.0,10.68,MEDIUM,71.14,740
SANDHAR,78.51,5.0,10.68,MEDIUM,71.14,741
SANDHAR,78.5,5.0,10.68,MEDIUM,71.14,742
SANDHAR,78.5,5.0,10.68,MEDIUM,71.14,743
SONATSOFTW,65.7,7.0,8.67,MEDIUM,71.14,744
SONATSOFTW,65.7,7.0,8.67,MEDIUM,71.14,745
GLAND,79.69,5.0,10.4,MEDIUM,71.13,746
PARKHOSPS,78.34,5.0,10.7,MEDIUM,71.11,747
HOACFOODS,77.5,5.0,10.81,MEDIUM,70.96,748
HOACFOODS,77.5,5.0,10.81,MEDIUM,70.96,749
HOACFOODS,77.5,5.0,10.81,MEDIUM,70.96,750
HOACFOODS,77.5,5.0,10.81,MEDIUM,70.96,751
STYLAMIND,78.58,5.0,10.53,MEDIUM,70.91,752
STYLAMIND,78.58,5.0,10.53,MEDIUM,70.91,753
STYLAMIND,78.57,5.0,10.53,MEDIUM,70.91,754
STYLAMIND,78.57,5.0,10.53,MEDIUM,70.91,755
MARINE,79.46,5.0,10.3,MEDIUM,70.87,756
MARINE,79.46,5.0,10.3,MEDIUM,70.87,757
MARINE,79.45,5.0,10.3,MEDIUM,70.87,758
MARINE,79.45,5.0,10.3,MEDIUM,70.87,759
SANGHVIMOV,79.4,5.0,10.26,MEDIUM,70.78,760
SANGHVIMOV,79.4,5.0,10.26,MEDIUM,70.78,761
SANGHVIMOV,79.39,5.0,10.26,MEDIUM,70.77,762
SANGHVIMOV,79.39,5.0,10.26,MEDIUM,70.77,763
SIS,78.81,5.0,10.39,MEDIUM,70.76,764
SIS,78.81,5.0,10.39,MEDIUM,70.76,765
SIS,78.81,5.0,10.39,MEDIUM,70.76,766
SIS,78.81,5.0,10.39,MEDIUM,70.76,767
SOFTTECH,82.54,4.0,12.0,MEDIUM,70.73,768
KIRLPNU,78.8,5.0,10.35,MEDIUM,70.69,769
KIRLPNU,78.8,5.0,10.35,MEDIUM,70.69,770
KIRLPNU,78.8,5.0,10.35,MEDIUM,70.69,771
KIRLPNU,78.8,5.0,10.35,MEDIUM,70.69,772
ACEINTEG,71.04,6.0,9.58,MEDIUM,70.55,773
ACEINTEG,71.04,6.0,9.58,MEDIUM,70.55,774
ACEINTEG,71.04,6.0,9.58,MEDIUM,70.55,775
ACEINTEG,71.04,6.0,9.58,MEDIUM,70.55,776
SAREGAMA,77.74,5.0,10.51,MEDIUM,70.54,777
SAREGAMA,77.74,5.0,10.51,MEDIUM,70.54,778
SAREGAMA,77.72,5.0,10.51,MEDIUM,70.53,779
SAREGAMA,77.72,5.0,10.51,MEDIUM,70.53,780
PGHL,79.21,5.0,10.14,MEDIUM,70.5,781
PGHL,79.21,5.0,10.14,MEDIUM,70.5,782
PGHL,79.2,5.0,10.14,MEDIUM,70.49,783
PGHL,79.2,5.0,10.14,MEDIUM,70.49,784
RAYMOND,78.34,5.0,10.32,MEDIUM,70.46,785
RAYMOND,78.33,5.0,10.32,MEDIUM,70.45,786
RAYMOND,78.34,5.0,10.31,MEDIUM,70.44,787
TRUALT,79.43,5.0,10.05,MEDIUM,70.43,788
TRUALT,79.43,5.0,10.05,MEDIUM,70.43,789
TRUALT,79.43,5.0,10.05,MEDIUM,70.43,790
TRUALT,79.43,5.0,10.05,MEDIUM,70.43,791
RAYMOND,78.33,5.0,10.31,MEDIUM,70.43,792
ENRIN,78.98,5.0,10.14,MEDIUM,70.4,793
ENRIN,78.98,5.0,10.14,MEDIUM,70.4,794
ENRIN,78.97,5.0,10.14,MEDIUM,70.4,795
ENRIN,78.97,5.0,10.14,MEDIUM,70.4,796
FSL,79.43,5.0,10.01,MEDIUM,70.36,797
FSL,79.43,5.0,10.01,MEDIUM,70.36,798
FSL,79.42,5.0,10.01,MEDIUM,70.36,799
FSL,79.42,5.0,10.01,MEDIUM,70.36,800
APCOTEXIND,77.75,5.0,10.38,MEDIUM,70.32,801
GLOBALPET,75.72,5.0,10.83,MEDIUM,70.28,802
GLOBALPET,75.72,5.0,10.83,MEDIUM,70.28,803
GLOBALPET,75.72,5.0,10.83,MEDIUM,70.28,804
GLOBALPET,75.72,5.0,10.83,MEDIUM,70.28,805
INDOTECH,82.69,4.0,11.66,MEDIUM,70.21,806
INDOTECH,82.69,4.0,11.66,MEDIUM,70.21,807
INDOTECH,82.68,4.0,11.66,MEDIUM,70.2,808
INDOTECH,82.68,4.0,11.66,MEDIUM,70.2,809
SOMANYCERA,78.28,5.0,10.18,MEDIUM,70.19,810
SOMANYCERA,78.28,5.0,10.18,MEDIUM,70.19,811
SOMANYCERA,78.27,5.0,10.18,MEDIUM,70.19,812
SOMANYCERA,78.27,5.0,10.18,MEDIUM,70.19,813
CGPOWER,78.76,5.0,10.04,MEDIUM,70.14,814
CGPOWER,78.75,5.0,10.04,MEDIUM,70.14,815
CGPOWER,78.76,5.0,10.03,MEDIUM,70.13,816
CGPOWER,78.75,5.0,10.03,MEDIUM,70.12,817
TALBROAUTO,77.22,5.0,10.35,MEDIUM,70.06,818
TALBROAUTO,77.22,5.0,10.35,MEDIUM,70.06,819
TALBROAUTO,77.22,5.0,10.35,MEDIUM,70.06,820
TALBROAUTO,77.22,5.0,10.35,MEDIUM,70.06,821
HONASA,78.1,5.0,10.14,MEDIUM,70.05,822
GUJGASLTD,62.62,7.0,8.75,MEDIUM,70.05,823
GUJGASLTD,62.62,7.0,8.75,MEDIUM,70.05,824
GUJGASLTD,62.6,7.0,8.75,MEDIUM,70.04,825
GUJGASLTD,62.6,7.0,8.75,MEDIUM,70.04,826
HINDALCO,78.72,5.0,9.94,MEDIUM,69.96,827
HINDALCO,78.72,5.0,9.94,MEDIUM,69.96,828
PARACABLES,80.55,4.0,12.01,MEDIUM,69.95,829
PARACABLES,80.55,4.0,12.01,MEDIUM,69.95,830
PARACABLES,80.55,4.0,12.01,MEDIUM,69.95,831
PARACABLES,80.55,4.0,12.01,MEDIUM,69.95,832
HINDALCO,78.71,5.0,9.94,MEDIUM,69.95,833
HINDALCO,78.71,5.0,9.94,MEDIUM,69.95,834
ANANTRAJ,62.58,7.0,8.7,MEDIUM,69.95,835
ANANTRAJ,62.58,7.0,8.7,MEDIUM,69.95,836
ANANTRAJ,62.58,7.0,8.7,MEDIUM,69.95,837
ANANTRAJ,62.58,7.0,8.7,MEDIUM,69.95,838
S&SPOWER,77.29,5.0,10.2,MEDIUM,69.83,839
S&SPOWER,77.29,5.0,10.2,MEDIUM,69.83,840
S&SPOWER,77.28,5.0,10.2,MEDIUM,69.83,841
S&SPOWER,77.28,5.0,10.2,MEDIUM,69.83,842
NRBBEARING,77.03,5.0,10.25,MEDIUM,69.81,843
JINDALSAW,79.04,5.0,9.77,MEDIUM,69.79,844
JINDALSAW,79.04,5.0,9.77,MEDIUM,69.79,845
JINDALSAW,79.04,5.0,9.77,MEDIUM,69.79,846
JINDALSAW,79.04,5.0,9.77,MEDIUM,69.79,847
MAFANG,76.97,5.0,10.25,MEDIUM,69.79,848
MAFANG,76.97,5.0,10.25,MEDIUM,69.79,849
MAFANG,76.97,5.0,10.25,MEDIUM,69.79,850
MAFANG,76.97,5.0,10.25,MEDIUM,69.79,851
PRIZOR,79.8,4.0,12.07,MEDIUM,69.75,852
PRIZOR,79.8,4.0,12.07,MEDIUM,69.75,853
PRIZOR,79.79,4.0,12.07,MEDIUM,69.75,854
PRIZOR,79.79,4.0,12.07,MEDIUM,69.75,855
ADVENZYMES,77.14,5.0,10.19,MEDIUM,69.75,856
ADVENZYMES,77.14,5.0,10.19,MEDIUM,69.75,857
ADVENZYMES,77.13,5.0,10.19,MEDIUM,69.75,858
ADVENZYMES,77.13,5.0,10.19,MEDIUM,69.75,859
WELCORP,83.11,4.0,11.26,MEDIUM,69.69,860
WELCORP,83.11,4.0,11.26,MEDIUM,69.69,861
WELCORP,83.11,4.0,11.26,MEDIUM,69.69,862
WELCORP,83.11,4.0,11.26,MEDIUM,69.69,863
AVANTEL,78.58,5.0,9.82,MEDIUM,69.69,864
AVANTEL,78.58,5.0,9.82,MEDIUM,69.69,865
AVANTEL,78.57,5.0,9.82,MEDIUM,69.69,866
AVANTEL,78.57,5.0,9.82,MEDIUM,69.69,867
MGEL,76.84,5.0,10.2,MEDIUM,69.65,868
MGEL,76.84,5.0,10.2,MEDIUM,69.65,869
MGEL,76.83,5.0,10.2,MEDIUM,69.65,870
MGEL,76.83,5.0,10.2,MEDIUM,69.65,871
SSFL,74.22,5.0,10.77,MEDIUM,69.58,872
