Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,64.54,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,81.66,168
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,82.38,7.2,POSITIVE,HIGH,NEWS CATALYST,4.0,16.57,HIGH,81.65,169
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.86,HIGH,81.65,170
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,80.89,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.7,HIGH,81.65,171
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.61,HIGH,81.6,172
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,12.5,HIGH,81.59,173
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,15.71,HIGH,81.52,174
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,67.94,0.4,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.5,175
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,68.37,0.6,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,81.48,176
ONELIFECAP,78.31,0.0,98.83,98.32,98.75,30.103333333333328,64.97,0.0,NEUTRAL,LOW,NORMAL,5.0,15.61,HIGH,81.4,177
HCL-INSYS,69.54,0.0,63.95,54.96,78.5,11.243333333333332,64.54,-1.2,NEUTRAL,LOW,NORMAL,7.0,14.69,HIGH,81.4,178
ENRIN,76.37,0.0,88.46,87.97,90.9,12.65,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.39,179
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.97,HIGH,81.35,180
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,71.23,1.95,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.34,181
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.84,HIGH,81.32,182
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.31,183
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,55.41,-5.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.32,HIGH,81.21,184
MGEL,77.14,0.0,92.11,89.65,91.13,21.383333333333336,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.21,185
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,61.78,0.0,NONE,LOW,NORMAL,5.0,16.26,HIGH,81.21,186
PARACABLES,78.71,0.0,98.36,96.05,97.7,29.81333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.47,HIGH,81.2,187
NIITLTD,70.1,0.0,80.51,67.42,78.36,15.25,62.21,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,14.57,HIGH,81.11,188
SANGHVIMOV,77.78,0.0,91.29,89.49,90.12,13.980000000000004,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.58,HIGH,81.1,189
SONAMLTD,69.02,0.0,78.12,80.47,75.08,9.383333333333333,64.44,0.0,NEUTRAL,LOW,NORMAL,7.0,14.65,HIGH,81.07,190
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,61.78,0.0,NONE,LOW,NORMAL,5.0,15.52,HIGH,81.06,191
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,81.06,192
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,81.04,193
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,69.21,1.5,NEUTRAL,LOW,NORMAL,5.0,16.84,HIGH,81.03,194
PROV,77.82,59.523809523809526,92.77,96.09,92.81,14.76333333333333,64.12,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,81.02,195
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,70.06,1.4,NEUTRAL,LOW,NORMAL,7.0,15.87,HIGH,80.96,196
SOLARINDS,77.79,0.0,92.38,95.78,93.59,15.85,61.78,0.0,NONE,LOW,NORMAL,5.0,15.76,HIGH,80.92,197
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.96,HIGH,80.91,198
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.72,HIGH,80.88,199
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,58.81,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.37,HIGH,80.87,200
VISHNU,76.5,0.0,85.86,94.02,90.04,14.556666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,80.85,201
KHANDSE,67.51,0.0,83.32,70.66,77.62,11.980000000000002,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,14.68,HIGH,80.81,202
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.61,HIGH,80.79,203
ACCENTMIC,75.88,0.0,87.77,90.25,84.84,16.383333333333336,68.15,1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.78,204
BLSE,80.83,0.0,96.15,97.5,96.52,24.489999999999995,56.48,-5.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.28,HIGH,80.76,205
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.87,HIGH,80.71,206
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,67.52,1.2,NEUTRAL,LOW,NORMAL,5.0,15.41,HIGH,80.7,207
VALIANTORG,74.59,0.0,82.93,77.38,79.1,12.766666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,6.0,14.52,HIGH,80.7,208
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,61.78,0.0,NONE,LOW,NORMAL,5.0,15.64,HIGH,80.66,209
VIDYAWIRES,82.51,0.0,99.34,99.65,99.57,47.46666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.5,HIGH,80.65,210
RAIN,77.29,0.0,95.23,83.28,94.22,18.843333333333337,61.78,0.0,NONE,LOW,NORMAL,5.0,15.71,HIGH,80.61,211
WSTCSTPAPR,75.32,0.0,82.3,88.2,84.38,13.05,68.58,1.2,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,80.6,212
ARVIND,77.76,0.0,94.57,95.43,94.1,19.12,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.28,HIGH,80.59,213
NPST,76.04,0.0,75.31,60.9,86.62,19.14,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,5.0,16.38,HIGH,80.59,214
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.82,HIGH,80.5,215
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,70.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,80.44,216
DIFFNKG,74.34,0.0,80.1,84.82,80.35,10.833333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.38,217
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,18.02,HIGH,80.35,218
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,16.83,HIGH,80.33,219
TALBROAUTO,75.94,0.0,92.62,91.72,91.48,14.549999999999995,66.03,0.0,NEUTRAL,LOW,NORMAL,5.0,15.54,HIGH,80.33,220
TITAGARH,71.83,0.0,81.6,81.13,81.45,9.53,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.76,HIGH,80.26,221
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,15.64,HIGH,80.25,222
MAITHANALL,65.03,0.0,61.88,59.96,67.3,9.340000000000002,71.87,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.61,HIGH,80.25,223
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,17.4,HIGH,80.22,224
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.62,HIGH,80.2,225
AFIL,77.46,0.0,90.2,92.15,87.5,19.883333333333333,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.32,HIGH,80.2,226
NSLNISP,77.87,0.0,91.25,92.23,93.28,19.97666666666667,61.25,-2.75,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.34,HIGH,80.19,227
TECHM,76.7,0.0,77.03,89.38,89.14,13.02,64.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.31,HIGH,80.14,228
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.74,HIGH,80.13,229
NRBBEARING,75.2,0.0,91.64,93.4,90.7,12.550000000000002,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,HIGH,80.06,230
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,69.75,1.5,NEUTRAL,LOW,NORMAL,5.0,15.54,HIGH,80.06,231
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.71,HIGH,80.06,232
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.15,HIGH,80.04,233
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.93,HIGH,80.03,234
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.72,HIGH,80.03,235
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,65.39,-0.8,NEUTRAL,LOW,NORMAL,5.0,16.76,HIGH,80.03,236
ICIL,75.15,0.0,90.53,80.68,88.36,16.94666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.48,HIGH,80.02,237
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,15.56,HIGH,80.01,238
JSWENERGY,74.28,0.0,78.44,86.25,85.27,10.746666666666664,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.52,MEDIUM,79.99,239
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,15.35,MEDIUM,79.98,240
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,64.12,-1.4,NEUTRAL,LOW,NORMAL,4.0,15.28,MEDIUM,79.97,241
INDIFRA,62.4,5.952380952380952,71.48,65.43,67.73,6.46,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.62,MEDIUM,79.97,242
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.35,MEDIUM,79.9,243
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,13.02,MEDIUM,79.89,244
DYNAMIC,74.05,60.71428571428571,83.95,73.09,78.01,15.266666666666666,70.91,1.8,NEUTRAL,LOW,NORMAL,5.0,15.36,MEDIUM,79.87,245
MTARTECH,81.91,0.0,98.55,97.85,98.36,30.776666666666667,65.61,-0.7,NEUTRAL,LOW,NORMAL,4.0,15.33,MEDIUM,79.86,246
LAURUSLABS,78.36,0.0,90.23,95.47,94.26,14.370000000000005,57.11,-4.7,NEGATIVE,HIGH,NEWS RISK,5.0,15.38,MEDIUM,79.86,247
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,65.5,0.0,NEUTRAL,LOW,NORMAL,4.0,16.98,MEDIUM,79.8,248
BEARDSELL,75.23,0.0,78.95,76.17,84.18,17.136666666666667,65.82,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.4,MEDIUM,79.73,249
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,15.41,MEDIUM,79.68,250
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.61,MEDIUM,79.68,251
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,61.78,0.0,NONE,LOW,NORMAL,4.0,15.76,MEDIUM,79.63,252
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,64.54,-1.2,NEUTRAL,LOW,NORMAL,4.0,15.84,MEDIUM,79.61,253
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,57.54,-4.5,NEGATIVE,HIGH,NEWS RISK,4.0,16.54,MEDIUM,79.56,254
PATINTLOG,75.91,0.0,91.6,92.38,91.56,19.503333333333337,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.32,MEDIUM,79.55,255
MUFIN,78.45,0.0,98.55,97.85,98.16,30.776666666666667,57.54,-4.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.12,MEDIUM,79.54,256
PARKHOSPS,76.75,0.0,95.08,95.82,94.18,19.47,61.46,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.25,MEDIUM,79.54,257
GLOTTIS,76.65,0.0,89.06,85.59,86.56,12.213333333333331,61.57,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.23,MEDIUM,79.48,258
AMBIKCO,74.12,0.0,87.27,90.0,87.3,13.533333333333331,69.21,1.5,NEUTRAL,LOW,NORMAL,5.0,15.26,MEDIUM,79.48,259
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.48,MEDIUM,79.46,260
STYLAMIND,77.13,0.0,93.28,97.3,94.77,15.93,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.16,MEDIUM,79.46,261
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,12.85,MEDIUM,79.45,262
TIRUPATIFL,77.53,0.0,80.66,82.89,82.19,15.833333333333334,63.91,0.0,NEUTRAL,LOW,NORMAL,5.0,14.75,MEDIUM,79.45,263
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.54,MEDIUM,79.45,264
SUDEEPPHRM,76.62,0.0,86.6,83.01,90.82,14.64333333333333,61.25,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.22,MEDIUM,79.4,265
OCCLLTD,74.85,0.0,89.02,83.2,87.62,13.12,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.33,MEDIUM,79.39,266
PAISALO,77.13,0.0,95.04,97.58,95.04,23.39,58.81,-3.9,NEGATIVE,HIGH,NEWS RISK,5.0,15.28,MEDIUM,79.37,267
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.51,MEDIUM,79.33,268
DBSTOCKBRO,75.82,0.0,93.48,97.46,94.69,19.35666666666667,62.85,0.0,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,79.3,269
DCMFINSERV,75.49,0.0,89.41,82.07,85.33,20.866666666666667,63.91,0.0,NEUTRAL,LOW,NORMAL,5.0,15.24,MEDIUM,79.3,270
JAYBARMARU,64.53,0.0,81.8,58.16,72.81,7.169999999999999,68.58,1.2,NEUTRAL,LOW,NORMAL,7.0,14.48,MEDIUM,79.3,271
LXCHEM,70.19,0.0,77.85,79.3,76.21,8.693333333333335,70.28,1.5,NEUTRAL,LOW,NORMAL,6.0,14.44,MEDIUM,79.29,272
VINSYS,71.89,0.0,85.94,78.44,83.75,15.85,72.29,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.49,MEDIUM,79.28,273
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,82.8,7.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.62,MEDIUM,79.23,274
ESSENTIA,74.09,0.0,90.7,76.21,86.05,16.24,70.7,1.7,NEUTRAL,LOW,NORMAL,5.0,14.93,MEDIUM,79.15,275
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,16.09,MEDIUM,79.12,276
INDSWFTLAB,74.45,0.0,84.06,63.05,89.06,16.156666666666663,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,79.1,277
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,15.89,MEDIUM,79.07,278
KRISHANA,79.65,0.0,92.15,95.51,92.97,19.25333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.32,MEDIUM,79.01,279
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.52,MEDIUM,79.0,280
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,17.08,MEDIUM,78.97,281
SFL,80.5,0.0,97.56,98.61,97.79,33.22666666666667,53.5,-6.4,NEGATIVE,HIGH,NEWS RISK,5.0,14.56,MEDIUM,78.96,282
ABB,74.27,0.0,75.92,86.04,80.62,11.746666666666664,68.15,0.5,NEUTRAL,LOW,NORMAL,5.0,15.0,MEDIUM,78.96,283
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,62.85,0.0,NEUTRAL,LOW,NORMAL,5.0,16.21,MEDIUM,78.94,284
KPRMILL,64.44,0.0,70.43,67.19,67.11,8.06,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,15.23,MEDIUM,78.94,285
VISASTEEL,81.63,69.34523809523809,96.95,92.42,96.48,20.80333333333333,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,15.09,MEDIUM,78.92,286
CUMMINSIND,73.87,0.0,81.27,86.78,86.02,11.9,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.27,MEDIUM,78.91,287
VMART,73.87,0.0,85.74,86.68,84.61,13.61,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.26,MEDIUM,78.89,288
INDOAMIN,72.36,0.0,84.22,82.03,82.46,10.48666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,6.0,14.06,MEDIUM,78.89,289
DCM,65.77,0.0,78.75,68.24,77.85,6.0666666666666655,63.91,-1.5,NEUTRAL,LOW,NORMAL,7.0,14.27,MEDIUM,78.84,290
NAHARINDUS,75.32,0.0,86.99,90.43,87.89,15.776666666666666,62.31,0.0,NEUTRAL,LOW,NORMAL,5.0,15.15,MEDIUM,78.83,291
VELS,79.66,1.7857142857142856,89.69,94.34,88.4,16.833333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.19,MEDIUM,78.8,292
NEOGEN,73.48,0.0,87.42,78.12,85.7,12.310000000000002,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,14.96,MEDIUM,78.75,293
VBL,70.77,0.0,82.97,90.51,83.83,10.28,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.28,MEDIUM,78.74,294
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,61.78,0.0,NONE,LOW,NORMAL,5.0,15.74,MEDIUM,78.67,295
NLCINDIA,78.36,0.0,89.34,91.88,91.8,14.51,78.13,5.2,POSITIVE,HIGH,NEWS CATALYST,4.0,14.48,MEDIUM,78.66,296
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.35,MEDIUM,78.63,297
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.47,MEDIUM,78.63,298
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,61.78,0.0,NONE,LOW,NORMAL,5.0,15.14,MEDIUM,78.62,299
SPAL,64.65,0.0,68.83,67.85,64.77,7.886666666666667,61.78,0.0,NONE,LOW,NORMAL,7.0,14.61,MEDIUM,78.56,300
ALKYLAMINE,69.62,0.0,84.26,75.31,81.84,8.72,68.68,0.75,NEUTRAL,LOW,NORMAL,6.0,14.25,MEDIUM,78.47,301
SPECTRUM,60.79,0.0,72.58,42.89,71.8,5.496666666666666,61.78,0.0,NONE,LOW,NORMAL,7.0,15.63,MEDIUM,78.43,302
LAXMIDENTL,73.82,0.0,87.91,74.2,87.34,9.813333333333334,63.91,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.16,MEDIUM,78.38,303
FAZE3Q,71.67,0.0,84.92,67.77,79.34,13.83,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.28,MEDIUM,78.37,304
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,15.29,MEDIUM,78.35,305
MARALOVER,73.75,0.0,90.59,81.8,87.7,13.309999999999995,64.44,0.0,NEUTRAL,LOW,NORMAL,5.0,15.1,MEDIUM,78.33,306
CEIGALL,74.88,0.0,84.41,92.34,88.52,11.24,77.49,4.9,POSITIVE,HIGH,NEWS CATALYST,4.0,15.31,MEDIUM,78.31,307
TDPOWERSYS,77.48,0.0,92.42,91.21,91.91,13.623333333333337,70.49,1.6,NEUTRAL,LOW,NORMAL,4.0,15.2,MEDIUM,78.3,308
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,67.62,1.5,NEUTRAL,LOW,NORMAL,5.0,15.22,MEDIUM,78.3,309
ORBTEXP,64.4,0.0,70.06,62.09,69.34,9.516666666666666,64.97,0.0,NEUTRAL,LOW,NORMAL,7.0,14.21,MEDIUM,78.25,310
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.48,MEDIUM,78.24,311
DPWIRES,75.39,0.0,78.67,77.77,79.38,13.666666666666666,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,15.32,MEDIUM,78.19,312
FONEBOX,73.08,46.42857142857143,90.82,71.41,86.88,12.21,65.18,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.13,MEDIUM,78.18,313
HINDOILEXP,78.86,0.0,86.17,83.87,88.87,14.693333333333332,66.56,0.0,NEUTRAL,LOW,NORMAL,4.0,15.08,MEDIUM,78.16,314
JINDWORLD,71.39,0.0,81.84,70.98,77.38,13.566666666666665,69.11,1.2,NEUTRAL,LOW,NORMAL,5.0,15.2,MEDIUM,78.09,315
INDORAMA,73.6,0.0,82.11,78.63,80.43,16.16,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,14.74,MEDIUM,78.06,316
SMVD,73.51,4.464285714285714,75.86,88.83,73.79,10.37,65.18,-0.9,NEUTRAL,LOW,NORMAL,5.0,14.94,MEDIUM,78.06,317
MODINATUR,79.33,0.0,97.5,96.68,96.8,29.923333333333336,64.97,0.0,NEUTRAL,LOW,NORMAL,4.0,15.01,MEDIUM,78.02,318
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.8,MEDIUM,77.98,319
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,70.17,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.4,MEDIUM,77.96,320
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,12.62,MEDIUM,77.94,321
BHEL,80.69,0.0,96.45,97.97,96.56,21.75,61.15,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,14.92,MEDIUM,77.94,322
VARROC,59.64,0.0,66.48,64.9,62.38,5.1866666666666665,67.73,0.3,NEUTRAL,LOW,NORMAL,7.0,15.12,MEDIUM,77.94,323
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,15.25,MEDIUM,77.93,324
APTECHT,70.91,0.0,87.3,82.7,81.76,10.643333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.23,MEDIUM,77.93,325
AMDIND,71.9,0.0,81.91,78.09,78.55,12.916666666666666,67.09,1.5,NEUTRAL,LOW,NORMAL,5.0,15.14,MEDIUM,77.92,326
AKSHOPTFBR,79.61,0.0,88.91,83.4,91.64,16.509999999999998,63.91,0.0,NEUTRAL,LOW,NORMAL,4.0,14.96,MEDIUM,77.91,327
JARO,73.77,0.0,92.66,81.95,89.02,13.953333333333331,61.57,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.1,MEDIUM,77.91,328
AMNPLST,70.83,0.0,83.24,74.69,79.02,9.32,63.38,0.0,NEUTRAL,LOW,NORMAL,6.0,14.01,MEDIUM,77.85,329
HONAUT,70.6,0.0,75.47,81.25,79.28,9.206666666666663,69.85,1.3,NEUTRAL,LOW,NORMAL,5.0,15.21,MEDIUM,77.84,330
SATIN,76.97,0.0,95.51,98.36,96.09,22.44333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,15.36,MEDIUM,77.81,331
FILATEX,59.4,0.0,57.77,57.34,55.7,6.533333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.17,MEDIUM,77.81,332
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.94,MEDIUM,77.79,333
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,70.28,1.5,NEUTRAL,LOW,NORMAL,4.0,15.14,MEDIUM,77.78,334
