Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BEML,55.49,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.06,LOW,53.53,940
FILATEX,59.4,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,8.32,LOW,53.52,941
PRAKASH,67.73,42.87,0.0,NONE,LOW,NORMAL,2.0,8.83,LOW,53.49,942
SANDUMA,57.49,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.31,LOW,53.46,943
NITTAGELA,76.57,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,53.45,944
DELTAMAGNT,57.52,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.27,LOW,53.41,945
DEEPAKNTR,59.28,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.52,LOW,53.37,946
ZODIAC,55.4,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.27,LOW,53.36,947
SMARTWORKS,57.36,42.87,0.0,NONE,LOW,NORMAL,4.0,8.28,LOW,53.35,948
GPTINFRA,46.67,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,7.63,LOW,53.29,949
SAHYADRI,66.19,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,53.28,950
MASTER,67.14,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.86,LOW,53.27,951
SIDDHIKA,58.31,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,53.26,952
GINNIFILA,57.24,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.26,LOW,53.26,953
SPECTSTM,62.51,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.46,LOW,53.23,954
EIEL,55.54,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.04,LOW,53.23,955
GEMAROMA,70.19,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,53.2,956
REMUS,56.98,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.5,LOW,53.19,957
ATLANTAA,54.94,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.01,LOW,53.18,958
MAGSON,61.79,62.95,0.55,NEUTRAL,LOW,NORMAL,2.0,8.48,LOW,53.09,959
GABRIEL,57.25,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.37,LOW,53.08,960
AEQUS,74.55,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.63,LOW,53.02,961
CLEAN,62.57,21.66,-0.75,NEUTRAL,LOW,NORMAL,4.0,8.5,LOW,53.01,962
SADHNANIQ,74.96,42.87,0.0,NONE,LOW,NORMAL,0.0,9.81,LOW,52.92,963
ENGINERSIN,46.14,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,7.56,LOW,52.92,964
NGIL,49.91,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,7.52,LOW,52.89,965
SARTELE,78.73,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,10.43,LOW,52.82,966
AMEYA,65.01,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.76,LOW,52.79,967
KRYSTAL,43.45,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,7.4,LOW,52.79,968
CURAA,75.7,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.52,LOW,52.75,969
EPACKPEB,44.97,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,7.58,LOW,52.7,970
CHEMBOND,65.56,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,52.69,971
HTMEDIA,40.23,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,7.31,LOW,52.66,972
XCHANGING,60.06,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.32,LOW,52.62,973
ASTRAZEN,55.43,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.1,LOW,52.53,974
TARSONS,66.46,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.62,LOW,52.52,975
LPDC,65.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,52.49,976
MARICO,55.6,42.87,0.0,NONE,LOW,NORMAL,4.0,8.26,LOW,52.49,977
KICL,47.83,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,7.83,LOW,52.47,978
RBA,62.71,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.69,LOW,52.44,979
HAPPSTMNDS,65.53,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.58,LOW,52.42,980
INDTERRAIN,56.19,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.07,LOW,52.42,981
JAINAM,71.97,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.18,LOW,52.41,982
BOSCHLTD,55.92,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.08,LOW,52.32,983
PRITIKAUTO,58.21,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,52.31,984
GUJALKALI,71.47,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,52.3,985
RELIABLE,56.93,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,8.14,LOW,52.3,986
KOLTEPATIL,56.18,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,52.28,987
MUTHOOTMF,55.45,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.17,LOW,52.26,988
INDGN,62.65,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.58,LOW,52.22,989
EUROPRATIK,60.19,63.17,0.6,NEUTRAL,LOW,NORMAL,2.0,8.39,LOW,52.21,990
SOLARWORLD,59.04,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.36,LOW,52.21,991
KAMOPAINTS,58.0,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,52.19,992
ROXHITECH,55.77,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.02,LOW,52.14,993
RATNAVEER,64.72,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.86,LOW,52.13,994
MASKINVEST,54.53,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.31,LOW,52.07,995
BANCOINDIA,61.07,0.96,-21.7,NEGATIVE,HIGH,NEWS RISK,5.0,8.5,LOW,52.06,996
DYCL,50.22,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.83,LOW,52.05,997
SUNDROP,54.34,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.11,LOW,52.04,998
INOXGREEN,58.53,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.39,LOW,52.03,999
TEXINFRA,45.13,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,7.56,LOW,52.03,1000
KOTHARIPRO,65.37,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.62,LOW,52.01,1001
RAILTEL,50.42,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,7.79,LOW,51.97,1002
BALMLAWRIE,58.6,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.31,LOW,51.92,1003
BROOKS,60.71,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.19,LOW,51.91,1004
ARTEMISMED,63.8,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.95,LOW,51.86,1005
CAMPUS,50.01,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.78,LOW,51.86,1006
SIEMENS,65.09,42.87,0.0,NONE,LOW,NORMAL,2.0,8.59,LOW,51.82,1007
HUDCO,59.58,61.56,0.3,NEUTRAL,LOW,NORMAL,2.0,8.46,LOW,51.8,1008
KNRCON,49.36,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.86,LOW,51.79,1009
GESHIP,64.28,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,51.78,1010
INFINIUM,49.62,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.78,LOW,51.77,1011
GODFRYPHLP,55.17,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.18,LOW,51.76,1012
NRAIL,55.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.99,LOW,51.76,1013
SECMARK,54.87,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.04,LOW,51.75,1014
VIPULLTD,73.13,42.87,0.0,NONE,LOW,NORMAL,0.0,9.62,LOW,51.72,1015
BIRLAMONEY,54.34,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,8.05,LOW,51.7,1016
INDIANCARD,60.68,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,8.53,LOW,51.64,1017
SIGACHI,59.76,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.29,LOW,51.64,1018
KANDARP,54.72,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.22,LOW,51.62,1019
RELCHEMQ,54.36,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.06,LOW,51.55,1020
GTL,54.32,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.07,LOW,51.55,1021
DHANBANK,60.3,0.78,-22.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.43,LOW,51.54,1022
KELLTONTEC,47.23,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,7.68,LOW,51.54,1023
GOKUL,54.69,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.17,LOW,51.52,1024
SUYOG,58.0,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.24,LOW,51.51,1025
KAKATCEM,63.77,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,51.49,1026
SRHHYPOLTD,63.99,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.69,LOW,51.48,1027
UYFINCORP,59.57,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.46,LOW,51.48,1028
BIRDYS,57.78,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.28,LOW,51.48,1029
PYRAMID,63.82,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.72,LOW,51.46,1030
WINSOME,79.48,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,11.04,LOW,51.42,1031
MEDIASSIST,52.98,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.88,LOW,51.29,1032
SAKHTISUG,64.0,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.56,LOW,51.26,1033
GATECHDVR,53.46,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.12,LOW,51.23,1034
JLHL,59.7,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,8.32,LOW,51.21,1035
UFLEX,48.22,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.88,LOW,51.2,1036
RUCHIRA,57.29,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.25,LOW,51.19,1037
ORTINGLOBE,38.77,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,7.15,LOW,51.17,1038
ZUARIIND,72.82,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.38,LOW,51.15,1039
ENDURANCE,52.37,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,8.25,LOW,51.14,1040
AETHER,59.79,19.82,-1.0,NEUTRAL,LOW,NORMAL,4.0,8.33,LOW,51.12,1041
DWARKESH,58.54,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.31,LOW,51.1,1042
PICCADIL,54.16,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,51.08,1043
NESCO,56.1,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.07,LOW,51.07,1044
MOIPO,53.59,42.87,0.0,NONE,LOW,NORMAL,4.0,7.96,LOW,51.01,1045
PIDILITIND,47.43,64.65,0.9,NEUTRAL,LOW,NORMAL,4.0,7.75,LOW,51.0,1046
SAHAJSOLAR,51.17,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.93,LOW,50.98,1047
BALKRISHNA,61.2,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.55,LOW,50.97,1048
SHERA,77.85,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.27,LOW,50.95,1049
UMA,62.75,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.71,LOW,50.94,1050
MATRIMONY,46.7,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.68,LOW,50.91,1051
GAIL,47.52,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,7.71,LOW,50.9,1052
ANANDRATHI,70.18,17.06,-1.25,NEUTRAL,LOW,NORMAL,2.0,8.89,LOW,50.88,1053
SAKSOFT,63.51,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.46,LOW,50.85,1054
RELIGARE,62.51,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.71,LOW,50.82,1055
SONATSOFTW,63.45,42.87,0.0,NONE,LOW,NORMAL,2.0,8.45,LOW,50.8,1056
V2RETAIL,56.7,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.29,LOW,50.78,1057
SHREEKARNI,49.89,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,7.78,LOW,50.78,1058
ASKAUTOLTD,58.22,60.89,0.2,NEUTRAL,LOW,NORMAL,2.0,8.28,LOW,50.74,1059
MUKANDLTD,61.03,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.45,LOW,50.71,1060
BAHETI,52.38,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.11,LOW,50.71,1061
SIL,62.59,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.61,LOW,50.68,1062
GKWLIMITED,59.64,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,50.68,1063
MAKEINDIA,52.82,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.96,LOW,50.64,1064
LYPSAGEMS,48.56,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,7.68,LOW,50.63,1065
CLEDUCATE,58.01,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.18,LOW,50.62,1066
ROSSARI,60.61,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.5,LOW,50.6,1067
ROUTE,55.6,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.22,LOW,50.6,1068
NORTHARC,59.91,10.45,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.77,LOW,50.56,1069
CENTURYPLY,57.62,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,50.54,1070
ADVANIHOTR,47.76,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.62,LOW,50.52,1071
DAMODARIND,71.53,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,50.51,1072
INTLCONV,52.79,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.89,LOW,50.51,1073
BASML,62.81,2.28,-8.4,NEGATIVE,HIGH,NEWS RISK,4.0,8.66,LOW,50.5,1074
ANURAS,62.4,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.55,LOW,50.49,1075
BHARATWIRE,71.8,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.05,LOW,50.48,1076
AMIABLE,49.2,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.43,LOW,50.48,1077
ONWARDTEC,54.57,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.12,LOW,50.44,1078
RAMRAT,71.13,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.2,LOW,50.43,1079
DBOL,62.54,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.47,LOW,50.41,1080
OBEROIRLTY,62.44,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.43,LOW,50.29,1081
JWL,54.63,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.02,LOW,50.29,1082
CMRSL,51.9,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.99,LOW,50.27,1083
TATACONSUM,52.43,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,50.26,1084
AMBEY,62.45,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.56,LOW,50.15,1085
VIKRAN,56.67,24.94,-0.2,NEUTRAL,LOW,NORMAL,4.0,8.15,LOW,50.1,1086
NESTLEIND,61.3,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.61,LOW,50.08,1087
OIL,57.28,21.95,-0.7,NEUTRAL,LOW,NORMAL,4.0,8.2,LOW,50.03,1088
MANAV,41.61,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,7.57,LOW,50.02,1089
OMFREIGHT,61.25,42.87,0.0,NONE,LOW,NORMAL,2.0,8.55,LOW,49.95,1090
DEVIT,66.62,60.47,0.1,NEUTRAL,LOW,NORMAL,0.0,8.85,LOW,49.93,1091
TBI,42.08,60.47,0.1,NEUTRAL,LOW,NORMAL,5.0,7.31,LOW,49.93,1092
STLNETWORK,75.04,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.88,LOW,49.91,1093
DENTALKART,55.72,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.38,LOW,49.9,1094
SUMIT,54.72,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,49.9,1095
PPLPHARMA,60.7,42.87,0.0,NONE,LOW,NORMAL,2.0,8.66,LOW,49.88,1096
ACCELYA,43.59,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,3.0,7.41,LOW,49.87,1097
AIRAN,53.1,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,7.93,LOW,49.86,1098
BUILDPRO,70.85,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.15,LOW,49.81,1099
FELIX,49.39,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.86,LOW,49.8,1100
BANSWRAS,61.34,2.19,-9.0,NEGATIVE,HIGH,NEWS RISK,4.0,8.65,LOW,49.78,1101
TEGA,63.55,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.58,LOW,49.77,1102
PRUDENT,67.05,20.58,-0.9,NEUTRAL,LOW,NORMAL,2.0,8.79,LOW,49.76,1103
PODDARMENT,51.18,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.89,LOW,49.75,1104
JUBLINGREA,46.21,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,7.71,LOW,49.74,1105
WIPRO,64.99,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.6,LOW,49.72,1106
CHOLAFIN,70.14,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,49.68,1107
JTLIND,56.58,21.66,-0.75,NEUTRAL,LOW,NORMAL,4.0,8.21,LOW,49.68,1108
MONARCH,69.77,42.87,0.0,NONE,LOW,NORMAL,0.0,9.33,LOW,49.63,1109
BEPL,71.74,2.56,-6.9,NEGATIVE,HIGH,NEWS RISK,2.0,8.97,LOW,49.58,1110
SCI,55.28,63.56,0.7,NEUTRAL,LOW,NORMAL,2.0,8.17,LOW,49.57,1111
AKIKO,69.18,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,49.55,1112
HRHNEXT,51.87,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.81,LOW,49.55,1113
MPHASIS,66.46,5.22,-3.85,NEGATIVE,HIGH,NEWS RISK,3.0,8.5,LOW,49.51,1114
PVP,56.34,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.0,LOW,49.51,1115
DRREDDY,54.33,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.08,LOW,49.5,1116
LENSKART,56.85,2.33,-8.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.05,LOW,49.48,1117
AFIL,77.46,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.82,LOW,49.45,1118
RKSWAMY,54.57,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.37,LOW,49.37,1119
AVSL,59.13,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.23,LOW,49.32,1120
NXST,52.83,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.91,LOW,49.25,1121
RAJRATAN,50.62,42.87,0.0,NONE,LOW,NORMAL,4.0,7.76,LOW,49.25,1122
SICALLOG,45.35,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.52,LOW,49.21,1123
CONSUMER,43.88,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.44,LOW,49.16,1124
SUTLEJTEX,67.42,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.79,LOW,49.12,1125
AKSHAR,54.79,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,8.13,LOW,49.11,1126
PTCIL,68.88,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.24,LOW,49.05,1127
TMPV,53.87,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.15,LOW,49.02,1128
SYLVANPLY,59.66,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.44,LOW,49.0,1129
SANWARIA,68.07,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,9.32,LOW,48.99,1130
TATSILV,51.75,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.05,LOW,48.99,1131
ALPHAGEO,48.55,86.87,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.65,LOW,48.97,1132
MADHUSUDAN,65.56,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.79,LOW,48.94,1133
MUNJALAU,53.65,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,48.94,1134
EQUITASBNK,60.4,0.5,-23.2,NEGATIVE,HIGH,NEWS RISK,4.0,8.56,LOW,48.92,1135
MODIRUBBER,59.63,42.87,0.0,NONE,LOW,NORMAL,2.0,8.39,LOW,48.9,1136
SREEL,55.33,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.33,LOW,48.9,1137
IDEA,72.69,21.95,-0.7,NEUTRAL,LOW,NORMAL,0.0,9.89,LOW,48.86,1138
AARTIIND,59.15,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.47,LOW,48.82,1139
ZYDUSLIFE,74.23,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,48.81,1140
ORIENTHOT,49.48,42.87,0.0,NONE,LOW,NORMAL,4.0,7.81,LOW,48.81,1141
FLUOROCHEM,59.31,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.42,LOW,48.8,1142
K2INFRA,50.08,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,48.73,1143
ORISSAMINE,49.64,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.7,LOW,48.69,1144
GREENLAM,42.47,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.54,LOW,48.68,1145
SURAKSHA,59.47,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.3,LOW,48.66,1146
RBLBANK,54.8,0.74,-22.7,NEGATIVE,HIGH,NEWS RISK,5.0,8.26,LOW,48.65,1147
CMSINFO,57.44,13.6,-1.6,NEUTRAL,LOW,NORMAL,4.0,8.08,LOW,48.64,1148
EPIGRAL,65.93,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.91,LOW,48.63,1149
ICICIAMC,59.45,2.89,-5.8,NEGATIVE,HIGH,NEWS RISK,4.0,8.39,LOW,48.53,1150
LTTS,57.2,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.16,LOW,48.51,1151
WEALTH,49.03,42.87,0.0,NONE,LOW,NORMAL,4.0,7.76,LOW,48.51,1152
SYNGENE,59.14,42.87,0.0,NONE,LOW,NORMAL,2.0,8.29,LOW,48.49,1153
FMNL,74.29,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,48.47,1154
SMLT,59.08,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.29,LOW,48.46,1155
NUVOCO,58.63,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.41,LOW,48.46,1156
VOLTAMP,43.74,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,7.33,LOW,48.36,1157
KIRLOSIND,68.87,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.85,LOW,48.35,1158
SHRITECH,57.74,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.57,LOW,48.33,1159
MADHAV,48.88,42.87,0.0,NONE,LOW,NORMAL,4.0,7.7,LOW,48.33,1160
SKP,48.91,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.9,LOW,48.32,1161
GRAPHITE,51.95,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.04,LOW,48.31,1162
VERA,59.68,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.24,LOW,48.28,1163
FALCONTECH,50.03,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,48.2,1164
FIVESTAR,44.43,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,7.55,LOW,48.2,1165
MEIL,36.85,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,6.93,LOW,48.18,1166
GLFL,57.46,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.54,LOW,48.15,1167
AAVAS,49.12,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.75,LOW,48.15,1168
ERIS,48.58,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.65,LOW,48.1,1169
LAKPRE,58.16,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.32,LOW,48.08,1170
JISLDVREQS,42.73,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,7.39,LOW,48.07,1171
BSE,76.35,3.06,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,10.04,LOW,48.02,1172
AJANTPHARM,50.18,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.89,LOW,47.97,1173
BANSALWIRE,69.21,0.24,-24.2,NEGATIVE,HIGH,NEWS RISK,2.0,8.92,LOW,47.95,1174
VEEDOL,58.36,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,47.94,1175
SOUTHBANK,53.5,0.61,-23.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.2,LOW,47.91,1176
FLFL,57.66,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.35,LOW,47.9,1177
ORKLAINDIA,58.28,42.87,0.0,NONE,LOW,NORMAL,2.0,8.17,LOW,47.87,1178
TEMBO,64.6,16.84,-1.4,NEUTRAL,LOW,NORMAL,2.0,8.68,LOW,47.85,1179
HEMIPROP,47.93,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.87,LOW,47.81,1180
PLADAINFO,52.96,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.92,LOW,47.78,1181
