Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SRF,62.75,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.68,LOW,49.57,948
AKIKO,69.18,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,49.55,949
HRHNEXT,51.87,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.81,LOW,49.55,950
VIKRAMSOLR,58.9,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.06,LOW,49.53,951
PVP,56.34,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.0,LOW,49.51,952
DRREDDY,54.33,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.08,LOW,49.5,953
PAISALO,77.13,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,10.44,LOW,49.49,954
LENSKART,56.85,2.33,-8.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.05,LOW,49.48,955
MANKIND,57.02,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.36,LOW,49.45,956
MODTHREAD,70.29,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,49.37,957
RKSWAMY,54.57,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.37,LOW,49.37,958
TANLA,75.24,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,49.34,959
AVSL,59.13,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.23,LOW,49.32,960
MEDICO,63.11,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,49.3,961
BELRISE,70.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.02,LOW,49.29,962
NXST,52.83,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.91,LOW,49.25,963
RAJRATAN,50.62,42.87,0.0,NONE,LOW,NORMAL,4.0,7.76,LOW,49.25,964
SICALLOG,45.35,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.52,LOW,49.21,965
CONSUMER,43.88,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.44,LOW,49.16,966
KREBSBIO,70.09,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.98,LOW,49.15,967
JPPOWER,76.04,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.34,LOW,49.13,968
NIPPOBATRY,59.55,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.54,LOW,49.13,969
AKSHAR,54.79,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,8.13,LOW,49.11,970
TMPV,53.87,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,8.15,LOW,49.02,971
TATSILV,51.75,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.05,LOW,48.99,972
NAHARCAP,59.63,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.43,LOW,48.97,973
ALPHAGEO,48.55,86.87,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.65,LOW,48.97,974
MADHUSUDAN,65.56,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,8.79,LOW,48.94,975
EQUITASBNK,60.4,0.5,-23.2,NEGATIVE,HIGH,NEWS RISK,4.0,8.56,LOW,48.92,976
SONAMLTD,69.02,42.87,0.0,NONE,LOW,NORMAL,0.0,9.12,LOW,48.9,977
MODIRUBBER,59.63,42.87,0.0,NONE,LOW,NORMAL,2.0,8.39,LOW,48.9,978
AHCL,79.57,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,9.56,LOW,48.82,979
AARTIIND,59.15,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.47,LOW,48.82,980
ZYDUSLIFE,74.23,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,48.81,981
PARAGON,68.0,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.34,LOW,48.81,982
ORIENTHOT,49.48,42.87,0.0,NONE,LOW,NORMAL,4.0,7.81,LOW,48.81,983
FLUOROCHEM,59.31,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.42,LOW,48.8,984
CUMMINSIND,73.87,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,48.77,985
NACLIND,60.31,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.33,LOW,48.73,986
MSPL,77.21,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,10.08,LOW,48.69,987
ORISSAMINE,49.64,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.7,LOW,48.69,988
GREENLAM,42.47,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.54,LOW,48.68,989
CMSINFO,57.44,13.6,-1.6,NEUTRAL,LOW,NORMAL,4.0,8.08,LOW,48.64,990
EPIGRAL,65.93,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.91,LOW,48.63,991
KIMS,56.26,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.31,LOW,48.63,992
LAXMIDENTL,73.82,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.75,LOW,48.57,993
KHANDSE,67.51,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,48.55,994
NIVABUPA,63.84,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,3.0,8.71,LOW,48.53,995
ICICIAMC,59.45,2.89,-5.8,NEGATIVE,HIGH,NEWS RISK,4.0,8.39,LOW,48.53,996
LTTS,57.2,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.16,LOW,48.51,997
TATAPOWER,69.63,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.73,LOW,48.49,998
SYNGENE,59.14,42.87,0.0,NONE,LOW,NORMAL,2.0,8.29,LOW,48.49,999
NUVOCO,58.63,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.41,LOW,48.46,1000
SOTL,67.62,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.19,LOW,48.37,1001
VOLTAMP,43.74,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,7.33,LOW,48.36,1002
GRAPHITE,51.95,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.04,LOW,48.31,1003
VERA,59.68,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.24,LOW,48.28,1004
GCSL,66.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.41,LOW,48.25,1005
BERGEPAINT,67.99,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.01,LOW,48.22,1006
FALCONTECH,50.03,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,48.2,1007
FIVESTAR,44.43,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,7.55,LOW,48.2,1008
MEIL,36.85,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,6.93,LOW,48.18,1009
GLFL,57.46,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.54,LOW,48.15,1010
AAVAS,49.12,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.75,LOW,48.15,1011
AVTNPL,67.98,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.96,LOW,48.13,1012
VADILALIND,67.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.13,LOW,48.11,1013
ERIS,48.58,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.65,LOW,48.1,1014
CASTROLIND,62.31,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.39,LOW,48.09,1015
ATMASTCO,61.03,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.73,LOW,48.09,1016
JISLDVREQS,42.73,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,7.39,LOW,48.07,1017
AJANTPHARM,50.18,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.89,LOW,47.97,1018
HINDZINC,59.93,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.52,LOW,47.96,1019
MARKOLINES,56.39,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.32,LOW,47.96,1020
CHAMBLFERT,56.02,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.16,LOW,47.95,1021
VEEDOL,58.36,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,47.94,1022
YATHARTH,67.81,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.89,LOW,47.92,1023
FLFL,57.66,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.35,LOW,47.9,1024
COSMOFIRST,54.23,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.31,LOW,47.9,1025
ORKLAINDIA,58.28,42.87,0.0,NONE,LOW,NORMAL,2.0,8.17,LOW,47.87,1026
BEARDSELL,75.23,13.17,-1.8,NEUTRAL,LOW,NORMAL,0.0,9.4,LOW,47.86,1027
RAYMONDREL,74.89,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.18,LOW,47.86,1028
TEMBO,64.6,16.84,-1.4,NEUTRAL,LOW,NORMAL,2.0,8.68,LOW,47.85,1029
HEMIPROP,47.93,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,7.87,LOW,47.81,1030
EMBASSY,63.13,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,8.47,LOW,47.78,1031
PLADAINFO,52.96,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.92,LOW,47.78,1032
SUZLON,76.46,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.39,LOW,47.72,1033
MMP,57.25,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.35,LOW,47.71,1034
RPOWER,57.5,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,4.0,8.17,LOW,47.68,1035
AGI,67.17,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.91,LOW,47.66,1036
NMDC,72.86,20.58,-0.9,NEUTRAL,LOW,NORMAL,0.0,9.28,LOW,47.65,1037
ZODIAC,55.4,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.27,LOW,47.64,1038
BBL,67.64,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.76,LOW,47.61,1039
WAAREEENER,63.37,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,8.36,LOW,47.59,1040
EVINDIA,48.71,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,7.81,LOW,47.59,1041
SURANAT&P,58.57,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.14,LOW,47.58,1042
NOVARTIND,66.45,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.05,LOW,47.57,1043
MASTER,67.14,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,47.55,1044
MANAKSTEEL,57.7,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.34,LOW,47.53,1045
SAROJA,45.2,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.57,LOW,47.53,1046
EIEL,55.54,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.04,LOW,47.51,1047
TATACOMM,69.85,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,47.49,1048
SWSOLAR,47.29,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,7.54,LOW,47.48,1049
INTELLECT,67.08,42.87,0.0,NONE,LOW,NORMAL,0.0,8.83,LOW,47.47,1050
REMUS,56.98,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.5,LOW,47.47,1051
360ONE,41.96,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.38,LOW,47.45,1052
HNDFDS,66.96,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.84,LOW,47.43,1053
POLICYBZR,56.77,42.87,0.0,NONE,LOW,NORMAL,2.0,8.32,LOW,47.43,1054
BCG,38.03,18.1,-1.2,NEUTRAL,LOW,NORMAL,7.0,7.33,LOW,47.43,1055
INFY,60.71,13.17,-1.8,NEUTRAL,LOW,NORMAL,3.0,8.17,LOW,47.42,1056
IFBIND,73.18,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.52,LOW,47.41,1057
IMFA,57.68,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.26,LOW,47.37,1058
LORDSCHLO,52.79,99.18,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,7.77,LOW,47.31,1059
INDIAGLYCO,56.88,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.21,LOW,47.28,1060
VSCL,43.51,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.13,LOW,47.27,1061
CARERATING,43.7,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,7.52,LOW,47.26,1062
ENERGYDEV,44.41,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.46,LOW,47.25,1063
OLAELEC,72.55,13.49,-1.7,NEUTRAL,LOW,NORMAL,0.0,9.73,LOW,47.24,1064
APOLLOHOSP,60.29,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.43,LOW,47.21,1065
KAMATHOTEL,51.63,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,7.95,LOW,47.21,1066
CREDITACC,55.11,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.22,LOW,47.18,1067
GVKPIL,64.71,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.7,LOW,47.17,1068
MILTON,70.88,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,47.16,1069
FINPIPE,46.38,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,7.59,LOW,47.14,1070
KECL,65.85,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.56,LOW,47.12,1071
LAL,57.26,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.19,LOW,47.05,1072
BIOFILCHEM,66.76,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.67,LOW,47.03,1073
ACCELYA,43.59,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,7.41,LOW,47.01,1074
CHEMBOND,65.56,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,46.97,1075
GENESYS,45.31,67.17,1.0,NEUTRAL,LOW,NORMAL,3.0,7.43,LOW,46.96,1076
XCHANGING,60.06,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.32,LOW,46.91,1077
AWL,65.72,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.87,LOW,46.9,1078
MODIS,55.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.25,LOW,46.9,1079
VMM,49.86,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.8,LOW,46.9,1080
ALBERTDAVD,56.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,46.86,1081
OSWALPUMPS,56.97,42.87,0.0,NONE,LOW,NORMAL,2.0,7.93,LOW,46.83,1082
JSFB,74.21,1.22,-19.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.09,LOW,46.82,1083
KRONOX,65.35,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,8.7,LOW,46.82,1084
ELGIRUBCO,56.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.16,LOW,46.81,1085
SHARDAMOTR,64.93,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.02,LOW,46.8,1086
SHANTIGOLD,64.93,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.02,LOW,46.8,1087
NDTV,52.75,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.98,LOW,46.77,1088
LXCHEM,70.19,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.13,LOW,46.67,1089
IFCI,69.7,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,46.66,1090
SHREMINVIT,66.07,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.64,LOW,46.66,1091
MITTAL,45.21,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.72,LOW,46.64,1092
PRITIKA,54.23,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.54,LOW,46.63,1093
PRITIKAUTO,58.21,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.21,LOW,46.6,1094
PANACHE,65.14,42.87,0.0,NONE,LOW,NORMAL,0.0,8.85,LOW,46.59,1095
TIGERLOGS,55.56,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.17,LOW,46.59,1096
TTML,40.47,42.87,0.0,NONE,LOW,NORMAL,5.0,7.33,LOW,46.57,1097
KOLTEPATIL,56.18,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,46.56,1098
GALLANTT,54.46,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.76,LOW,46.51,1099
SOLARWORLD,59.04,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.36,LOW,46.5,1100
SHYAMMETL,70.97,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,46.48,1101
KAMOPAINTS,58.0,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.2,LOW,46.48,1102
ICDSLTD,47.55,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.74,LOW,46.46,1103
KSL,54.77,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.07,LOW,46.45,1104
SOBHA,48.73,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.83,LOW,46.42,1105
WINDMACHIN,55.53,42.87,0.0,NONE,LOW,NORMAL,2.0,8.05,LOW,46.36,1106
GAEL,59.65,24.6,-0.25,NEUTRAL,LOW,NORMAL,2.0,8.48,LOW,46.33,1107
APCL,48.7,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.83,LOW,46.33,1108
MINDSPACE,52.87,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.91,LOW,46.32,1109
GTPL,50.27,98.93,6.05,POSITIVE,HIGH,NEWS CATALYST,0.0,7.9,LOW,46.32,1110
TIMKEN,55.31,42.87,0.0,NONE,LOW,NORMAL,2.0,8.08,LOW,46.31,1111
MADHUCON,65.55,2.15,-9.1,NEGATIVE,HIGH,NEWS RISK,2.0,8.8,LOW,46.3,1112
CENTENKA,64.24,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.92,LOW,46.3,1113
KOTHARIPRO,65.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.62,LOW,46.29,1114
ATUL,48.71,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,46.29,1115
CHEMICAL,58.56,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.34,LOW,46.24,1116
VARROC,59.64,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,8.51,LOW,46.21,1117
BALMLAWRIE,58.6,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.31,LOW,46.2,1118
RULKA,43.61,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.23,LOW,46.18,1119
URJA,64.98,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.65,LOW,46.16,1120
ABBOTINDIA,54.92,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,46.15,1121
ABDL,71.13,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.1,LOW,46.14,1122
ARTEMISMED,63.8,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,46.14,1123
ABGSEC,55.11,42.87,0.0,NONE,LOW,NORMAL,2.0,8.03,LOW,46.13,1124
SIEMENS,65.09,42.87,0.0,NONE,LOW,NORMAL,0.0,8.59,LOW,46.11,1125
ARTNIRMAN,42.39,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.35,LOW,46.11,1126
FABTECH,57.52,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.11,LOW,46.09,1127
5PAISA,49.81,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,7.83,LOW,46.08,1128
SMVD,73.51,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.14,LOW,46.04,1129
AUROPHARMA,73.85,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.22,LOW,46.03,1130
ASALCBR,42.58,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.42,LOW,46.03,1131
CHEMBONDCH,70.41,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.47,LOW,46.02,1132
INDOSTAR,47.79,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,7.71,LOW,46.02,1133
HAL,64.05,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.48,LOW,45.97,1134
SUBEXLTD,69.72,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,9.12,LOW,45.96,1135
ASAHIINDIA,49.79,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,7.85,LOW,45.93,1136
MADRASFERT,39.38,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.23,LOW,45.88,1137
SUYOG,58.0,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.24,LOW,45.8,1138
RBLBANK,54.8,0.74,-22.7,NEGATIVE,HIGH,NEWS RISK,4.0,8.26,LOW,45.79,1139
SILLYMONKS,48.19,64.65,0.9,NEUTRAL,LOW,NORMAL,2.0,7.83,LOW,45.79,1140
SRHHYPOLTD,63.99,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.69,LOW,45.77,1141
JETFREIGHT,72.17,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.5,LOW,45.74,1142
JAYKAY,63.73,42.87,0.0,NONE,LOW,NORMAL,0.0,8.74,LOW,45.74,1143
HGM,70.44,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.29,LOW,45.72,1144
DATAMATICS,68.4,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.0,LOW,45.71,1145
KARNIKA,63.91,42.87,0.0,NONE,LOW,NORMAL,0.0,8.67,LOW,45.7,1146
PCBL,38.77,42.87,0.0,NONE,LOW,NORMAL,5.0,7.27,LOW,45.67,1147
PIRAMALFIN,62.88,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.92,LOW,45.66,1148
DHAMPURSUG,62.1,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.5,LOW,45.59,1149
YASHOPTICS,71.16,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,9.31,LOW,45.58,1150
MEDIASSIST,52.98,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.88,LOW,45.57,1151
KORE,64.0,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.57,LOW,45.56,1152
MEESHO,61.06,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.76,LOW,45.56,1153
BLKASHYAP,58.47,25.32,-0.1,NEUTRAL,LOW,NORMAL,2.0,8.29,LOW,45.54,1154
CNL,50.15,18.1,-1.2,NEUTRAL,LOW,NORMAL,4.0,7.88,LOW,45.53,1155
HONAUT,70.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.13,LOW,45.51,1156
INDUSTOWER,38.03,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.32,LOW,45.5,1157
MANAPPURAM,59.73,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,45.49,1158
RUCHIRA,57.29,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.25,LOW,45.48,1159
ALPA,63.91,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.54,LOW,45.46,1160
SAGARDEEP,63.03,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.76,LOW,45.44,1161
PRAJIND,58.6,23.77,-0.4,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,45.44,1162
RAINBOW,70.62,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,45.43,1163
ABMINTLLTD,53.8,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.98,LOW,45.43,1164
DELHIVERY,42.46,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.36,LOW,45.42,1165
SOLARA,72.73,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.33,LOW,45.33,1166
SETL,68.97,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,45.3,1167
GSMFOILS,38.25,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.11,LOW,45.23,1168
AURIGROW,63.13,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.61,LOW,45.22,1169
SPLIL,63.2,42.87,0.0,NONE,LOW,NORMAL,0.0,8.57,LOW,45.18,1170
INDIFRA,62.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.78,LOW,45.18,1171
ANANDRATHI,70.18,17.06,-1.25,NEUTRAL,LOW,NORMAL,0.0,8.89,LOW,45.16,1172
GOACARBON,61.77,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.6,LOW,45.12,1173
GFLLIMITED,52.75,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.07,LOW,45.09,1174
ARIHANTSUP,53.71,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.01,LOW,45.06,1175
HOLMARC,68.36,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,45.05,1176
PGIL,57.76,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,8.22,LOW,45.05,1177
ASKAUTOLTD,58.22,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,8.28,LOW,45.03,1178
UFO,54.96,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.18,LOW,45.02,1179
MUKANDLTD,61.03,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,8.45,LOW,45.0,1180
KRITIKA,53.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.92,LOW,44.97,1181
SAFARI,38.33,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.17,LOW,44.9,1182
GRSE,51.03,10.62,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,7.91,LOW,44.88,1183
AAKASH,71.6,5.3,-3.8,NEGATIVE,HIGH,NEWS RISK,0.0,9.34,LOW,44.87,1184
DHTL,61.07,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,44.86,1185
RITEZONE,51.64,42.87,0.0,NONE,LOW,NORMAL,2.0,8.23,LOW,44.86,1186
PALASHSECU,42.49,42.87,0.0,NONE,LOW,NORMAL,4.0,7.44,LOW,44.86,1187
ZUARI,71.84,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,9.34,LOW,44.85,1188
