Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GENCON,22.14,27.086882453151617,10.14,11.52,11.98,-2.7133333333333334,49.42396313364056,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.04,656
ANDHRAPAP,24.81,17.035775127768314,18.66,17.97,23.96,-0.8533333333333334,66.24423963133641,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,27.99,657
GENUSPAPER,32.16,4.770017035775128,25.58,33.99,33.76,1.7866666666666664,43.77880184331797,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.87,658
HINDUNILVR,21.3,0.0,17.51,18.72,16.82,-0.3366666666666666,76.036866359447,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,27.87,659
CHALET,42.29,50.936967632027255,36.52,42.63,36.87,2.2133333333333334,13.24884792626728,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,27.78,660
GODREJAGRO,25.42,49.91482112436116,24.31,21.89,24.77,0.7166666666666667,62.903225806451616,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.69,661
HIGREEN,33.45,0.0,38.36,36.06,35.6,5.193333333333333,38.824884792626726,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.64,662
GMBREW,19.04,38.50085178875639,16.36,15.32,14.52,-2.4266666666666663,81.5668202764977,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,27.63,663
BASILIC,16.83,17.54684838160136,16.71,24.42,8.53,-4.123333333333334,88.1336405529954,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,27.63,664
GNA,18.86,34.582623509369675,7.37,13.13,8.64,-0.3133333333333337,82.02764976958525,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,27.61,665
CAMPUS,41.6,55.19591141396933,39.11,45.1,37.67,1.4366666666666663,14.170506912442397,-1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,27.56,666
RADIANTCMS,32.54,19.08006814310051,33.18,41.24,33.53,1.41,40.89861751152073,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.52,667
AVG,38.82,20.44293015332197,42.51,42.51,40.21,4.366666666666666,22.004608294930875,-0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,27.47,668
GSS,32.49,0.0,21.72,30.13,41.82,1.4266666666666667,40.32258064516129,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.37,669
POONAWALLA,17.91,76.49063032367974,14.17,11.87,8.29,-0.6966666666666663,83.6405529953917,1.8,NEUTRAL,LOW,NORMAL,0.0,LOW,27.37,670
AURIONPRO,24.62,60.81771720613288,9.91,12.79,27.53,-2.2199999999999998,63.36405529953917,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.3,671
INDIAMART,24.54,52.81090289608177,24.42,27.42,17.4,0.7066666666666666,63.1336405529954,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.21,672
CCAVENUE,24.59,54.5144804088586,14.46,8.93,34.1,-1.633333333333333,62.55760368663594,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.12,673
EIDPARRY,21.57,0.0,6.8,6.11,7.95,-2.83,45.73732718894009,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,26.97,674
GICHSGFIN,36.02,0.0,34.45,40.21,27.42,2.1666666666666665,27.30414746543779,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.87,675
ECLERX,23.01,76.66098807495742,12.9,11.98,27.65,-4.43,65.89861751152074,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,26.85,676
IXIGO,17.78,69.6763202725724,11.75,15.67,9.1,-3.263333333333333,81.33640552995391,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,26.83,677
BIRET,30.91,61.32879045996593,27.42,17.8,24.19,0.1833333333333333,42.05069124423963,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.78,678
BAJFINANCE,19.31,98.8074957410562,21.2,15.09,12.44,-1.1233333333333333,76.26728110599078,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,26.73,679
INFY,30.7,99.82964224872232,18.89,14.06,40.32,0.3833333333333331,42.16589861751152,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.68,680
DIGITIDE,39.57,33.39011925042589,42.63,40.78,42.97,5.253333333333333,15.552995391705068,-1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,26.63,681
CHEMPLASTS,23.68,52.640545144804086,11.87,19.7,18.32,-1.38,62.67281105990783,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.61,682
DBL,31.17,38.67120954003408,30.53,30.65,33.99,1.94,39.97695852534562,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.52,683
JINDWORLD,32.06,58.77342419080068,19.07,25.86,19.59,1.6466666666666665,11.866359447004609,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,26.43,684
AQYLON,16.83,68.6541737649063,1.84,3.92,2.3,-16.69333333333333,82.14285714285714,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,26.43,685
ICEMAKE,20.43,0.0,16.82,13.71,14.63,-4.246666666666667,45.96774193548387,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,26.33,686
ALLTIME,30.61,25.72402044293015,34.1,29.38,34.45,2.563333333333333,40.43778801843318,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.28,687
DENTA,30.27,0.0,23.39,38.36,25.0,2.5400000000000005,41.01382488479263,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.19,688
BIKAJI,39.87,52.29982964224872,42.97,60.37,46.2,3.883333333333333,12.096774193548388,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,26.11,689
ECOSMOBLTY,18.0,0.0,15.55,19.82,15.09,-2.9166666666666665,76.15207373271889,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,25.93,690
ALUWIND,15.6,16.013628620102217,9.62,10.2,8.81,-0.9666666666666668,83.17972350230414,1.8,NEUTRAL,LOW,NORMAL,0.0,LOW,25.91,691
APLAPOLLO,15.12,0.0,5.41,3.34,6.57,-3.436666666666666,84.56221198156682,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,25.9,692
GODAVARIB,29.14,41.90800681431005,19.7,26.27,25.81,0.94,42.3963133640553,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.8,693
GALAXYSURF,29.42,28.960817717206133,16.99,9.5,20.91,-2.3466666666666667,41.244239631336406,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.73,694
DALBHARAT,16.14,0.0,6.34,6.45,8.06,-3.29,80.4147465437788,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,25.67,695
ARCHIDPLY,29.23,0.0,32.49,29.03,37.79,1.1666666666666663,41.12903225806452,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.6,696
BAJAJFINSV,15.59,87.73424190800682,13.36,5.65,5.53,-3.1166666666666667,81.45161290322581,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,25.56,697
HYUNDAI,28.15,96.59284497444634,25.46,9.1,22.47,-1.5833333333333333,44.12442396313365,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.55,698
INOXWIND,28.3,86.20102214650767,26.09,25.17,27.07,0.6133333333333333,43.20276497695853,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.46,699
CELLO,21.55,55.5366269165247,13.82,12.21,13.94,0.316666666666667,63.24884792626728,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.46,700
ALEMBICLTD,29.11,0.0,29.26,30.99,35.37,1.3633333333333333,40.66820276497696,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.43,701
CIEINDIA,28.68,59.6252129471891,31.39,28.86,30.36,1.7966666666666669,41.58986175115207,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.36,702
FORCEMOT,15.24,91.8228279386712,4.84,7.26,4.38,-5.569999999999999,80.64516129032258,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,25.19,703
ESTER,28.4,23.67972742759796,21.95,23.91,30.07,0.8099999999999999,41.3594470046083,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.15,704
ARIES,27.83,24.02044293015332,20.05,25.35,25.58,0.5066666666666665,42.85714285714285,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.11,705
5PAISA,31.58,26.06473594548552,34.33,36.75,23.16,1.26,6.451612903225806,-5.28,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,25.06,706
FLAIR,19.89,39.86371379897785,10.25,11.41,10.37,-1.5333333333333332,66.01382488479263,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,25.02,707
BLUEDART,14.55,0.0,6.11,3.23,5.18,-2.92,80.52995391705069,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,24.75,708
BLAL,27.64,0.0,36.87,43.55,29.49,2.236666666666667,41.474654377880185,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.72,709
HILINFRA,17.17,0.0,8.87,13.82,10.14,-2.013333333333333,72.00460829493088,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,24.6,710
BPCL,18.5,93.69676320272572,6.68,2.76,15.21,-4.5,67.97235023041475,0.78,NEUTRAL,LOW,NORMAL,0.0,LOW,24.59,711
APS,33.34,0.0,34.79,43.32,29.38,4.403333333333333,23.617511520737327,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,24.54,712
GODREJPROP,26.94,0.0,28.69,28.57,32.83,0.4966666666666667,42.28110599078341,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.47,713
INSPIRE,34.67,0.0,48.44,51.21,36.35,3.013333333333333,19.23963133640553,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,24.45,714
CANBK,27.8,96.08177172061328,17.4,13.42,12.1,0.5166666666666669,2.0737327188940093,-10.98,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,24.44,715
DTIL,26.09,3.918228279386713,25.69,28.11,25.35,0.9733333333333332,44.47004608294931,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.4,716
BIRLANU,19.85,0.0,17.63,15.55,21.54,-0.43,63.0184331797235,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.4,717
BAJAJINDEF,26.47,0.0,19.35,35.94,20.39,0.9166666666666672,43.31797235023041,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.39,718
ANUHPHR,31.52,15.332197614991482,28.46,29.15,38.13,1.33,28.225806451612907,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,24.38,719
CHEMBOND,24.19,10.90289608177172,8.47,14.23,14.4,-2.5700000000000007,24.42396313364055,-0.24,NEUTRAL,LOW,NORMAL,2.0,LOW,24.26,720
BAWEJA,34.99,0.6814310051107325,32.83,35.71,30.53,6.223333333333334,17.28110599078341,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,24.25,721
HMAAGRO,33.0,24.701873935264054,25.12,19.35,25.23,0.5933333333333334,23.04147465437788,-0.72,NEUTRAL,LOW,NORMAL,0.0,LOW,24.22,722
BLUESTARCO,12.6,0.0,3.34,2.65,3.46,-4.5200000000000005,83.06451612903226,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,24.1,723
BRITANNIA,17.26,91.31175468483816,7.26,2.07,4.84,-3.28,68.20276497695853,0.93,NEUTRAL,LOW,NORMAL,0.0,LOW,23.9,724
HEIDELBERG,25.76,0.0,26.38,26.96,33.29,-0.4733333333333333,42.62672811059908,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,23.83,725
FINOPB,17.81,45.31516183986371,3.0,3.0,3.23,-5.946666666666668,3.4562211981566824,-8.64,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,23.78,726
GODREJCP,18.41,89.77853492333901,8.99,5.99,6.68,-2.806666666666666,63.70967741935484,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,23.68,727
ADVANIHOTR,15.58,7.495741056218058,0.17,0.17,0.17,-17.28666666666667,46.42857142857143,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,23.54,728
FIBERWEB,11.31,9.540034071550256,0.81,1.27,0.92,-7.513333333333333,83.98617511520737,1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,23.52,729
BANG,30.19,0.0,32.37,29.72,28.0,1.28,2.6497695852534564,-10.44,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,23.47,730
HAVELLS,17.59,85.00851788756388,5.65,3.11,4.95,-3.6233333333333344,64.97695852534562,0.36,NEUTRAL,LOW,NORMAL,0.0,LOW,23.45,731
HOACFOODS,31.26,0.0,32.09,24.6,24.54,0.1166666666666665,22.58064516129032,-0.72,NEUTRAL,LOW,NORMAL,0.0,LOW,23.09,732
INGERRAND,30.56,52.98126064735945,27.65,27.94,31.22,1.87,24.308755760368665,-0.24,NEUTRAL,LOW,NORMAL,0.0,LOW,23.02,733
IOB,26.81,49.40374787052811,23.27,22.7,16.13,0.1166666666666667,10.368663594470046,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,23.01,734
AIIL,30.54,0.0,46.77,40.32,32.49,3.126666666666667,24.07834101382489,-0.39,NEUTRAL,LOW,NORMAL,0.0,LOW,22.96,735
AVANTIFEED,14.69,0.0,5.93,16.76,6.45,-3.303333333333333,70.50691244239631,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,22.83,736
JIOFIN,35.52,93.8671209540034,35.37,29.49,25.46,1.0633333333333337,8.410138248847925,-3.96,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,22.79,737
FELIX,23.3,25.55366269165247,18.2,35.25,13.25,-0.2599999999999992,44.70046082949309,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.79,738
DBCORP,14.41,28.449744463373083,4.21,6.85,2.88,-2.520000000000001,70.85253456221197,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,22.73,739
BLACKBUCK,23.17,74.27597955706985,5.3,8.29,18.2,-2.566666666666667,44.23963133640553,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.62,740
AMJLAND,23.48,3.4071550255536627,13.71,19.59,19.12,-0.1166666666666671,43.08755760368664,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.57,741
CRIZAC,23.1,0.0,24.65,22.93,24.65,0.6366666666666667,44.00921658986175,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.53,742
HBSL,29.28,0.0,30.07,48.68,21.43,2.52,25.115207373271893,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.42,743
COOLCAPS,16.36,12.265758091993186,8.18,17.17,7.49,-1.7100000000000002,63.47926267281107,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.42,744
DEVYANI,34.69,62.52129471890972,33.58,23.68,28.97,0.2533333333333332,8.986175115207374,-3.54,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,22.41,745
FISCHER,22.55,35.26405451448041,17.86,20.22,21.66,-3.9266666666666654,44.815668202764975,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.36,746
BOROLTD,23.53,0.0,19.24,24.19,19.7,1.3533333333333335,41.82027649769585,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.35,747
BANKINDIA,23.56,87.9045996592845,16.24,10.48,9.22,-1.27,4.032258064516129,-7.95,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,22.31,748
BYKE,14.68,8.68824531516184,10.37,11.29,11.41,-2.056666666666666,67.85714285714286,0.84,NEUTRAL,LOW,NORMAL,0.0,LOW,22.3,749
ASHOKA,32.45,49.74446337308348,26.73,33.29,29.95,2.2433333333333336,14.861751152073731,-1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,22.26,750
CEWATER,22.64,29.3015332197615,6.97,17.34,21.89,-3.813333333333334,43.894009216589865,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.23,751
CUBEXTUB,21.89,30.153321976149915,16.59,16.24,23.73,-1.6,45.622119815668206,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,22.13,752
INDBANK,36.9,0.0,38.02,33.58,29.72,3.053333333333333,0.3456221198156682,-15.99,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,22.0,753
DOLATALGO,22.24,29.471890971039183,23.96,23.16,17.17,0.8466666666666667,43.54838709677419,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.93,754
CEATLTD,21.61,70.52810902896081,11.52,18.09,11.06,-0.543333333333333,45.39170506912442,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.92,755
CHOLAHLDNG,14.05,68.31345826235093,12.1,11.18,6.11,-4.473333333333334,67.62672811059907,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,21.87,756
ABINFRA,11.06,0.0,0.58,0.46,0.58,-13.823333333333332,76.38248847926268,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,21.85,757
BLS,34.27,81.43100511073254,29.61,33.06,31.85,2.606666666666667,6.682027649769585,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,21.7,758
DAMCAPITAL,33.36,0.0,42.74,45.39,33.41,4.363333333333333,8.870967741935484,-3.54,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,21.6,759
BAIDFIN,12.48,9.028960817717206,4.67,7.43,4.03,-2.4766666666666666,70.73732718894009,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,21.56,760
GSFC,30.36,56.72913117546848,16.99,9.5,20.91,-2.3466666666666667,17.165898617511523,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,21.48,761
DHANUKA,26.21,68.48381601362861,14.46,8.93,20.16,-1.633333333333333,4.493087557603687,-6.6,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,21.47,762
DPABHUSHAN,12.34,0.0,3.69,8.06,3.69,-4.153333333333333,70.6221198156682,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,21.46,763
EMAMILTD,14.46,63.37308347529813,2.76,1.5,2.07,-5.47,63.94009216589862,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.38,764
ESCONET,20.12,0.0,21.54,25.69,16.71,-0.4499999999999999,46.65898617511521,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.29,765
AVONMORE,8.15,0.0,1.27,1.73,0.81,-11.076666666666668,81.68202764976958,1.5,NEUTRAL,LOW,NORMAL,0.0,LOW,21.18,766
ICICIBANK,26.65,100.0,18.55,14.98,10.6,-0.08,1.6129032258064515,-12.54,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,21.16,767
FUSION,19.82,45.14480408858604,23.04,21.37,14.75,-0.5966666666666667,46.774193548387096,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.13,768
AIROLAM,18.58,1.0221465076660987,14.06,6.57,9.91,-2.6333333333333333,25.34562211981567,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,21.11,769
DELAPLEX,20.4,0.0,22.12,24.77,17.51,-0.06,44.5852534562212,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,21.04,770
CRAYONS,9.41,0.5110732538330494,2.65,8.18,2.42,-11.343333333333334,76.49769585253456,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,20.89,771
CORALFINAC,25.84,3.2367972742759794,22.58,21.77,26.96,0.6699999999999999,27.53456221198157,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.86,772
BAJAJELEC,13.63,0.0,4.21,6.85,3.8,-2.520000000000001,63.59447004608296,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.82,773
BAJAJHFL,30.09,71.55025553662692,30.18,42.17,23.85,1.75,14.055299539170507,-1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,20.69,774
BECTORFOOD,18.12,53.15161839863713,6.57,9.91,7.26,-1.8266666666666669,48.73271889400922,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.51,775
IOC,18.0,92.84497444633732,6.45,1.96,13.13,-4.716666666666666,49.07834101382488,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.51,776
GULFOILLUB,18.66,48.21124361158432,11.41,8.76,14.06,-4.076666666666667,45.50691244239631,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.19,777
INDUSTOWER,31.81,94.54855195911414,37.33,22.24,27.19,-0.3899999999999994,5.990783410138248,-5.76,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,20.1,778
EVERESTIND,18.32,20.783645655877343,11.18,15.9,11.69,-2.973333333333333,46.08294930875576,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,20.1,779
ARIS,31.48,53.32197614991482,31.8,33.41,30.76,1.38,6.797235023041474,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,20.07,780
AMBUJACEM,18.4,87.39352640545145,9.22,4.95,9.79,-4.613333333333334,45.27649769585253,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.99,781
CMNL,24.99,0.0,31.91,43.78,19.47,-0.5833333333333336,25.23041474654378,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.9,782
BHARTIHEXA,18.21,59.79557069846678,20.97,13.59,12.33,-0.9033333333333332,45.16129032258064,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.85,783
CSLFINANCE,11.69,19.42078364565588,14.86,9.27,6.91,-3.76,64.0552995391705,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.76,784
ASIANTILES,17.48,55.70698466780238,4.44,10.83,5.65,-3.26,46.54377880184332,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.7,785
ALLETEC,17.98,13.62862010221465,16.01,21.66,10.71,-1.84,45.046082949308754,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.69,786
BALKRISIND,17.88,0.0,18.78,16.36,16.59,-1.2633333333333334,44.354838709677416,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.5,787
DECCANCE,17.37,24.531516183986373,9.33,7.03,13.82,-3.31,45.85253456221199,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.49,788
AXISBANK,23.43,0.0,21.08,20.22,13.59,-0.1333333333333333,2.3041474654377883,-10.32,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,19.38,789
JAIPURKURT,16.22,3.747870528109029,19.47,16.59,16.24,-2.9133333333333336,48.04147465437788,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.25,790
HEROMOTOCO,16.2,93.52640545144804,10.71,4.26,7.6,-2.973333333333333,47.92626728110599,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.21,791
EMSLIMITED,30.36,65.41737649063032,23.85,39.98,22.7,0.5766666666666662,5.76036866359447,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,19.19,792
ANNAPURNA,10.76,0.0,3.57,4.84,3.92,-3.893333333333333,63.824884792626726,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,19.16,793
INTERARCH,26.28,0.0,19.07,25.86,23.04,1.6466666666666665,17.050691244239633,-1.26,NEUTRAL,LOW,NORMAL,0.0,LOW,19.03,794
DCBBANK,30.79,63.03236797274276,31.11,38.25,23.27,2.7300000000000004,3.225806451612903,-9.48,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,18.94,795
GATEWAY,30.65,34.75298126064736,32.72,31.8,35.94,1.75,3.3410138248847927,-8.88,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,18.88,796
HEG,24.74,0.0,17.74,30.53,19.93,0.4533333333333337,20.737327188940093,-1.05,NEUTRAL,LOW,NORMAL,0.0,LOW,18.85,797
ABCOTS,9.58,0.0,0.17,0.17,0.17,-17.28666666666667,65.66820276497695,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,18.83,798
IITL,25.21,0.0,21.31,47.24,12.9,1.6366666666666674,19.12442396313364,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,18.81,799
EIHAHOTELS,15.18,0.0,14.98,12.33,10.25,-2.75,48.15668202764977,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.65,800
GREENCHEF,15.25,5.621805792163544,9.62,10.2,8.81,-0.9666666666666668,47.8110599078341,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.62,801
IRCTC,25.79,77.17206132879046,22.81,19.47,23.62,1.393333333333333,16.244239631336406,-1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,18.58,802
GRAPHISAD,22.79,0.0,27.65,30.3,20.51,0.1966666666666666,24.76958525345622,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.5,803
ELIN,14.57,27.93867120954004,7.6,8.41,8.18,-4.476666666666667,48.963133640553,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.45,804
HINDCOPPER,27.24,94.8892674616695,23.16,20.56,28.8,-0.52,10.714285714285714,-3.15,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,18.33,805
CANTABIL,14.54,0.0,7.89,6.28,7.83,-1.2066666666666663,47.58064516129033,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,18.16,806
ARIHANTCAP,14.57,27.2572402044293,13.25,11.75,7.72,-1.8600000000000003,46.31336405529954,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.92,807
CRISIL,14.26,0.0,12.21,10.6,6.34,-1.7166666666666666,47.00460829493088,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.88,808
DIGIDRIVE,13.18,0.0,4.03,10.37,4.15,-3.313333333333334,49.193548387096776,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.67,809
AUBANK,29.26,88.58603066439524,31.57,37.1,23.5,1.586666666666667,1.3824884792626728,-12.84,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,17.66,810
BORANA,13.9,31.00511073253833,5.18,5.07,5.07,-3.5800000000000005,46.88940092165899,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.64,811
AWHCL,21.47,44.4633730834753,13.08,18.32,15.9,-1.3033333333333337,23.847926267281107,-0.51,NEUTRAL,LOW,NORMAL,0.0,LOW,17.53,812
GICL,12.87,35.77512776831346,0.35,0.58,0.35,-27.206666666666667,49.30875576036866,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.51,813
CGRAPHICS,20.53,0.0,17.28,24.88,14.17,0.1566666666666668,26.036866359447004,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.41,814
CONCOR,24.86,82.96422487223168,15.78,18.43,16.47,-0.8033333333333331,13.13364055299539,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,17.4,815
AARON,12.95,9.19931856899489,2.19,2.53,2.53,-7.160000000000001,48.27188940092166,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.35,816
BCONCEPTS,12.71,14.480408858603068,2.3,6.68,2.76,-4.95,48.50230414746544,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.25,817
JINDALPOLY,13.04,0.0,11.06,12.1,9.45,-3.273333333333333,47.235023041474655,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.2,818
ESCORTS,12.97,0.0,3.92,3.57,4.26,-4.513333333333334,47.465437788018434,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,17.2,819
HINDPETRO,18.28,0.0,1.44,1.09,3.11,-9.02,6.221198156682028,-5.52,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,17.11,820
CCHHL,22.0,2.385008517887564,19.82,25.46,17.05,-0.6633333333333334,19.00921658986175,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,16.88,821
