Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,LAST_UPDATED,ENTRY_RANK
SARDAEN.NS,0,34.48,0.19,539.06,545.86,-1629.8,2026-06-10 08:04:25.559242,11.0
CEATLTD.NS,0,45.59,0.5,3224.78,3342.29,-2722.48,2026-06-10 08:04:25.559242,11.0
GPPL.NS,0,49.29,0.3,155.36,156.62,-2079.95,2026-06-10 08:04:25.559242,11.0
SAGILITY.NS,0,38.35,0.43,40.86,41.67,-2702.5,2026-06-10 08:04:25.559242,11.0
CAMPUS.NS,0,50.32,0.23,244.08,244.69,-2051.15,2026-06-10 08:04:25.559242,11.0
ICRA.NS,0,22.2,0.39,5246.06,5346.97,-2612.45,2026-06-10 08:04:25.559242,11.0
BDL.NS,0,28.86,0.31,1256.44,1296.79,-3905.0,2026-06-10 08:04:25.559242,11.0
DCMSHRIRAM.NS,0,27.96,0.21,1069.23,1107.99,-2786.38,2026-06-10 08:04:25.559242,11.0
MAHSCOOTER.NS,0,59.63,0.2,12429.43,12532.26,-3118.29,2026-06-10 08:04:25.559242,11.0
CHOLAHLDNG.NS,0,26.81,0.21,1534.72,1577.81,-3388.8,2026-06-10 08:04:25.559242,11.0
GODREJAGRO.NS,0,34.36,0.63,576.38,581.12,-3353.99,2026-06-10 08:04:25.559242,11.0
TATAINVEST.NS,0,44.26,0.47,668.52,669.85,-3810.87,2026-06-10 08:04:25.559242,11.0
SBFC.NS,0,52.01,0.12,92.33,92.68,-2272.73,2026-06-10 08:04:25.559242,11.0
INDIASHLTR.NS,0,29.51,0.27,772.26,779.89,-2595.55,2026-06-10 08:04:25.559242,11.0
PVRINOX.NS,0,33.73,0.93,981.72,993.29,-2282.84,2026-06-10 08:04:25.559242,11.0
INDIACEM.NS,0,25.38,0.35,388.19,393.99,-2154.42,2026-06-10 08:04:25.559242,11.0
WHIRLPOOL.NS,0,16.31,0.32,831.13,861.22,-4584.5,2026-06-10 08:04:25.559242,11.0
ETHOSLTD.NS,0,52.1,0.21,2375.97,2389.93,-2581.97,2026-06-10 08:04:25.559242,11.0
PILANIINVS.NS,0,33.09,0.76,4413.16,4525.83,-2616.92,2026-06-10 08:04:25.559242,11.0
KFINTECH.NS,0,50.64,0.41,851.29,881.88,-3771.74,2026-06-10 08:04:25.559242,11.0
ECLERX.NS,0,33.01,0.22,1473.78,1533.21,-4323.83,2026-06-10 08:04:25.559242,11.0
GMMPFAUDLR.NS,0,25.69,0.23,804.47,849.68,-4528.68,2026-06-10 08:04:25.559242,11.0
MAPMYINDIA.NS,0,43.58,0.47,873.95,930.04,-5559.36,2026-06-10 08:04:25.559242,11.0
IEX.NS,0,28.65,0.5,124.03,124.71,-4106.73,2026-06-10 08:04:25.559242,11.0
AUTOAXLES.NS,0,37.19,0.23,1731.62,1761.19,-1987.86,2026-06-10 08:04:25.559242,11.0
UTIAMC.NS,0,43.47,0.55,940.47,960.7,-3483.12,2026-06-10 16:37:26.890896,11.0
GRINFRA.NS,0,20.22,1.12,898.56,911.02,-3871.78,2026-06-10 16:37:26.890896,11.0
JKLAKSHMI.NS,0,30.82,0.21,610.3,631.05,-4155.8,2026-06-10 16:37:26.890896,11.0
DEVYANI.NS,0,33.0,0.91,113.78,114.79,-4204.87,2026-06-10 16:37:26.890896,11.0
NESCO.NS,0,23.76,1.27,1165.8,1177.76,-3127.81,2026-06-10 16:37:26.890896,11.0
ZENSARTECH.NS,0,35.46,0.71,491.05,517.97,-4713.84,2026-06-10 16:37:26.890896,11.0
MAHLIFE.NS,0,42.56,0.24,334.24,336.65,-2269.39,2026-06-10 08:04:25.559242,11.0
TIMETECHNO.NS,0,41.77,0.63,174.48,177.69,-3005.97,2026-06-10 08:04:25.559242,11.0
JYOTICNC.NS,0,43.54,0.64,648.78,699.04,-4764.74,2026-06-10 08:04:25.559242,11.0
CELLO.NS,0,44.33,0.23,388.22,404.41,-4299.12,2026-06-10 16:37:26.890896,11.0
WAAREEENER.NS,0,45.46,0.49,3078.72,3099.45,-1927.66,2026-06-10 16:37:26.890896,11.0
MGL.NS,0,57.66,0.67,1082.58,1083.7,-2826.27,2026-06-10 16:37:26.890896,11.0
SWIGGY.NS,0,44.7,1.14,254.93,268.08,-4714.8,2026-06-10 16:37:26.890896,11.0
APLLTD.NS,0,44.42,1.21,743.64,746.41,-2826.52,2026-06-10 16:37:26.890896,11.0
GSFC.NS,0,24.13,1.43,165.84,167.29,-2331.45,2026-06-10 16:37:26.890896,11.0
RHIM.NS,0,41.98,0.16,387.98,394.07,-2988.29,2026-06-10 08:04:25.559242,11.0
INOXWIND.NS,0,30.99,0.42,90.15,93.29,-5475.14,2026-06-10 08:04:25.559242,11.0
KALPATARU.NS,0,29.73,0.13,324.29,325.36,-2701.24,2026-06-10 08:04:25.559242,11.0
RENUKA.NS,0,27.46,0.24,23.28,24.68,-3664.17,2026-06-10 08:04:25.559242,11.0
LGBBROSLTD.NS,0,28.99,0.4,1546.22,1627.65,-2662.12,2026-06-10 08:04:25.559242,11.0
JKIL.NS,0,41.5,0.69,489.76,498.01,-3758.4,2026-06-10 08:04:25.559242,11.0
WONDERLA.NS,0,38.26,0.33,482.4,496.07,-2922.29,2026-06-10 08:04:25.559242,11.0
HEG.NS,0,8.01,0.34,562.23,573.98,-2197.04,2026-06-10 08:04:25.559242,11.0
JMFINANCIL.NS,0,36.74,0.36,126.25,129.78,-3805.63,2026-06-10 08:04:25.559242,11.0
AJMERA.NS,0,47.37,0.22,118.99,122.53,-4654.93,2026-06-10 16:37:26.890896,11.0
SPLPETRO.NS,0,46.03,0.49,692.14,701.18,-2248.3,2026-06-10 08:04:25.559242,11.0
DODLA.NS,0,57.26,0.35,1084.09,1086.07,-2709.56,2026-06-10 08:04:25.559242,11.0
CYIENT.NS,0,33.83,0.6,891.03,901.92,-3509.01,2026-06-10 08:04:25.559242,11.0
RUSTOMJEE.NS,0,44.38,0.39,394.03,402.75,-4207.23,2026-06-10 08:04:25.559242,11.0
VRLLOG.NS,0,38.13,0.46,240.13,247.21,-2479.02,2026-06-10 08:04:25.559242,11.0
RITES.NS,0,46.85,0.21,206.05,208.88,-3129.12,2026-06-10 08:04:25.559242,11.0
FIVESTAR.NS,0,38.44,0.54,443.48,446.61,-4605.25,2026-06-10 08:04:25.559242,11.0
ABREL.NS,0,35.82,0.47,1264.8,1305.9,-5204.53,2026-06-10 08:04:25.559242,11.0
HAPPSTMNDS.NS,0,30.18,0.42,366.7,373.97,-4700.53,2026-06-10 08:04:25.559242,11.0
PNCINFRA.NS,0,31.6,0.17,209.27,209.38,-3675.38,2026-06-10 08:04:25.559242,11.0
PNGJL.NS,0,57.87,0.18,562.41,583.89,-2588.27,2026-06-10 08:04:25.559242,11.0
HMT.NS,0,38.2,0.55,56.32,57.49,-2177.5,2026-06-10 08:04:25.559242,11.0
PRICOLLTD.NS,0,41.7,0.24,562.41,569.72,-2049.63,2026-06-10 16:37:26.890896,11.0
AIIL.NS,0,23.94,0.36,474.74,479.73,-3035.63,2026-06-10 16:37:26.890896,11.0
DBL.NS,0,49.7,1.23,433.84,440.3,-2485.88,2026-06-10 08:04:25.559242,11.0
LTFOODS.NS,0,34.39,0.51,392.53,399.97,-2609.03,2026-06-10 08:04:25.559242,11.0
DCBBANK.NS,0,38.19,0.73,177.79,179.83,-1210.09,2026-06-10 16:37:26.890896,11.0
GULFOILLUB.NS,0,56.15,0.77,925.83,949.16,-2722.89,2026-06-10 16:37:26.890896,11.0
HOMEFIRST.NS,0,46.41,0.84,1078.77,1086.62,-2873.54,2026-06-10 16:37:26.890896,11.0
UJJIVANSFB.NS,0,50.18,0.76,54.37,55.69,-1901.48,2026-06-10 16:37:26.890896,11.0
TRIVENI.NS,0,42.73,0.94,375.82,381.04,-1346.21,2026-06-10 16:37:26.890896,11.0
PINELABS.NS,0,53.87,0.82,152.04,165.75,-3954.72,2026-06-10 08:04:25.559242,11.0
JUBLINGREA.NS,0,9.96,0.57,661.72,669.11,-2524.74,2026-06-10 16:37:26.890896,11.0
HEIDELBERG.NS,0,27.78,0.87,154.33,156.3,-3043.05,2026-06-10 08:04:25.559242,11.0
NAVA.NS,0,33.44,0.55,611.2,618.69,-2104.33,2026-06-10 08:04:25.559242,11.0
EPL.NS,0,49.88,0.35,216.46,217.51,-1013.99,2026-06-10 08:04:25.559242,11.0
KEC.NS,0,53.63,0.22,506.41,533.57,-4699.39,2026-06-10 08:04:25.559242,11.0
WESTLIFE.NS,0,34.21,0.22,450.98,464.23,-4601.66,2026-06-10 08:04:25.559242,11.0
JSWHL.NS,0,39.26,0.47,12554.13,13134.18,-4677.14,2026-06-10 08:04:25.559242,11.0
PICCADIL.NS,0,50.63,0.53,584.07,584.98,-2411.11,2026-06-10 16:37:26.890896,11.0
GHCL.NS,0,38.3,0.93,453.62,469.63,-3405.68,2026-06-10 16:37:26.890896,11.0
SYMPHONY.NS,0,30.63,0.33,710.2,748.88,-4204.1,2026-06-10 08:04:25.559242,11.0
ZUARIIND.NS,0,48.05,1.1,252.37,255.4,-3936.62,2026-06-10 16:37:26.890896,11.0
NORBTEAEXP.NS,0,40.06,0.21,79.26,79.52,-2279.82,2026-06-10 16:37:26.890896,11.0
THEINVEST.NS,0,29.99,0.7,99.27,102.34,-4751.15,2026-06-10 16:37:26.890896,11.0
SBICARD.NS,0,27.75,0.23,609.88,642.24,-4172.18,2026-06-10 08:04:25.559242,11.0
IRCTC.NS,0,42.75,0.3,525.46,538.81,-3385.68,2026-06-10 08:04:25.559242,11.0
CHOLAFIN.NS,0,48.33,0.85,1520.46,1546.8,-1728.61,2026-06-10 08:04:25.559242,11.0
UBL.NS,0,48.93,0.31,1346.34,1408.81,-3551.03,2026-06-10 08:04:25.559242,11.0
PIIND.NS,0,56.97,0.49,2834.78,2921.36,-3436.96,2026-06-10 08:04:25.559242,11.0
APLAPOLLO.NS,0,34.71,0.42,1841.79,1904.03,-2195.28,2026-06-10 08:04:25.559242,11.0
AUBANK.NS,0,52.09,0.68,980.76,981.35,-937.93,2026-06-10 08:04:25.559242,11.0
LTM.NS,0,44.82,0.27,4072.3,4228.61,-3717.13,2026-06-10 08:04:25.559242,11.0
ABBOTINDIA.NS,0,29.08,0.58,26618.14,26644.12,-2525.93,2026-06-10 08:04:25.559242,11.0
MRF.NS,0,36.63,0.46,125577.67,129133.94,-2420.91,2026-06-10 08:04:25.559242,11.0
HDBFS.NS,0,28.91,1.26,652.72,660.89,-2724.65,2026-06-10 08:04:25.559242,11.0
BHARTIHEXA.NS,0,28.05,1.34,1505.85,1529.74,-2543.55,2026-06-10 08:04:25.559242,11.0
DBCORP.NS,0,27.04,0.44,206.61,211.29,-2830.51,2026-06-10 08:04:25.559242,11.0
DALBHARAT.NS,0,32.67,0.41,1742.7,1820.18,-3307.06,2026-06-10 08:04:25.559242,11.0
GICRE.NS,0,44.62,0.65,386.61,386.66,-706.0,2026-06-10 08:04:25.559242,11.0
LINDEINDIA.NS,0,26.24,0.32,7102.69,7126.54,-1313.79,2026-06-10 08:04:25.559242,11.0
SUPREMEIND.NS,0,52.93,0.45,3561.14,3616.91,-2421.32,2026-06-10 08:04:25.559242,11.0
SURAJEST.NS,0,29.31,0.33,205.63,214.73,-4979.7,2026-06-10 16:37:26.890896,11.0
CENTRUM.NS,0,21.68,0.89,22.57,23.69,-4673.03,2026-06-10 16:37:26.890896,11.0
ESTER.NS,0,14.4,0.63,92.35,93.19,-3578.61,2026-06-10 16:37:26.890896,11.0
BAJAJHLDNG.NS,0,42.89,0.52,10270.78,10288.93,-2976.52,2026-06-10 08:04:25.559242,11.0
PGHH.NS,0,34.58,0.96,9513.4,9870.56,-3607.61,2026-06-10 08:04:25.559242,11.0
NTPCGREEN.NS,0,30.2,0.25,102.83,103.09,-1651.52,2026-06-10 08:04:25.559242,11.0
UPL.NS,0,45.8,0.74,638.34,643.99,-2270.44,2026-06-10 08:04:25.559242,11.0
BALKRISIND.NS,0,33.24,0.51,2163.63,2200.75,-2404.49,2026-06-10 08:04:25.559242,11.0
ASTRAL.NS,0,58.06,0.21,1538.77,1551.19,-1276.99,2026-06-10 08:04:25.559242,11.0
NDGL.NS,0,28.07,0.43,2536.39,2576.43,-4546.1,2026-06-10 16:37:26.890896,11.0
CSLFINANCE.NS,0,50.73,0.17,228.65,234.51,-3685.38,2026-06-10 16:37:26.890896,11.0
LTF.NS,0,47.64,0.26,272.64,275.45,-1657.1,2026-06-10 08:04:25.559242,11.0
ONGC.NS,0,11.32,0.39,273.15,277.77,-1544.46,2026-06-10 08:04:25.559242,11.0
SBILIFE.NS,0,26.25,0.96,1813.8,1852.96,-1726.29,2026-06-10 08:04:25.559242,11.0
BAJAJFINSV.NS,0,35.56,0.33,1740.16,1774.76,-2256.27,2026-06-10 08:04:25.559242,11.0
KHADIM.NS,0,24.04,0.74,102.13,106.17,-6764.05,2026-06-10 16:37:26.890896,11.0
LOYALTEX.NS,0,6.36,0.03,214.2,214.88,-4553.2,2026-06-10 16:37:26.890896,11.0
BSL.NS,0,50.43,0.48,126.24,126.36,-3953.47,2026-06-10 16:37:26.890896,11.0
ANIKINDS.NS,0,44.89,0.82,43.85,43.98,-6207.79,2026-06-10 16:37:26.890896,11.0
TOTAL.NS,0,32.36,0.37,52.68,54.93,-4355.61,2026-06-10 16:37:26.890896,11.0
KOTARISUG.NS,0,47.4,0.48,25.37,25.69,-3705.75,2026-06-10 08:04:25.559242,11.0
HILINFRA.NS,0,46.95,0.96,48.66,50.07,-6223.38,2026-06-10 08:04:25.559242,11.0
OMINFRAL.NS,0,36.69,0.35,86.68,88.39,-4007.58,2026-06-10 08:04:25.559242,11.0
EVERESTIND.NS,0,26.3,0.3,372.03,380.06,-5244.41,2026-06-10 08:04:25.559242,11.0
ATL.NS,0,53.35,0.21,24.69,24.84,-3631.15,2026-06-10 08:04:25.559242,11.0
HINDCOMPOS.NS,0,55.8,0.26,416.62,421.88,-2143.38,2026-06-10 08:04:25.559242,11.0
PLATIND.NS,0,37.25,0.36,221.92,224.63,-3432.79,2026-06-10 08:04:25.559242,11.0
PAR.NS,0,58.64,0.3,88.43,89.58,-2593.62,2026-06-10 16:37:26.890896,11.0
SCODATUBES.NS,0,26.35,0.39,130.07,136.22,-4301.04,2026-06-10 16:37:26.890896,11.0
LICI.NS,0,49.12,0.26,403.44,404.19,-1694.35,2026-06-10 08:04:25.559242,11.0
TOUCHWOOD.NS,0,41.63,0.68,71.02,73.15,-4347.01,2026-06-10 16:37:26.890896,11.0
RELIANCE.NS,0,20.11,0.87,1317.11,1347.98,-1984.08,2026-06-10 08:04:25.559242,11.0
MOHITIND.NS,0,44.44,0.13,23.17,23.43,-4125.07,2026-06-10 16:37:26.890896,11.0
MANGALAM.NS,0,12.29,0.84,28.93,29.78,-6939.22,2026-06-10 16:37:26.890896,11.0
BHARTIARTL.NS,0,22.08,0.53,1829.14,1848.49,-1718.68,2026-06-10 08:04:25.559242,11.0
M&M.NS,0,38.22,0.53,3056.9,3127.51,-2126.03,2026-06-10 08:04:25.559242,11.0
MCL.NS,0,31.18,0.81,60.43,61.43,-3828.33,2026-06-10 16:37:26.890896,11.0
AARON.NS,0,37.68,0.5,121.23,130.18,-5200.34,2026-06-10 16:37:26.890896,11.0
REMSONSIND.NS,0,13.09,0.34,91.14,97.06,-4534.81,2026-06-10 16:37:26.890896,11.0
MAHEPC.NS,0,24.14,0.5,114.04,115.94,-4098.51,2026-06-10 16:37:26.890896,11.0
KAYA.NS,0,43.45,0.45,244.12,259.15,-5091.51,2026-06-10 16:37:26.890896,11.0
BEL.NS,0,40.4,0.27,416.38,423.85,-1179.42,2026-06-10 08:04:25.559242,11.0
WIPRO.NS,0,31.1,0.27,196.2,199.84,-3197.71,2026-06-10 08:04:25.559242,11.0
BRITANNIA.NS,0,37.54,0.62,5253.16,5440.15,-1739.54,2026-06-10 08:04:25.559242,11.0
TCS.NS,0,39.06,0.33,2261.65,2359.02,-3596.8,2026-06-10 08:04:25.559242,11.0
EMSLIMITED.NS,0,44.69,0.4,315.87,324.33,-5323.69,2026-06-10 16:37:26.890896,11.0
ROHLTD.NS,0,36.17,0.62,326.52,333.93,-4431.77,2026-06-10 16:37:26.890896,11.0
KALAMANDIR.NS,0,52.19,1.19,106.39,106.66,-4766.16,2026-06-10 16:37:26.890896,11.0
JAYSREETEA.NS,0,40.82,0.91,85.27,85.93,-2915.57,2026-06-10 16:37:26.890896,11.0
VLSFINANCE.NS,0,44.93,0.65,231.03,234.65,-3162.39,2026-06-10 16:37:26.890896,11.0
LODHA.NS,0,48.39,0.13,891.0,891.62,-4067.28,2026-06-10 08:04:25.559242,11.0
ITCHOTELS.NS,0,39.08,0.48,153.87,157.06,-4055.49,2026-06-10 08:04:25.559242,11.0
LTTS.NS,0,41.67,0.44,3407.16,3457.81,-2793.67,2026-06-10 08:04:25.559242,11.0
GODREJPROP.NS,0,38.83,0.41,1722.36,1736.29,-3207.12,2026-06-10 08:04:25.559242,11.0
KARURVYSYA.NS,0,37.07,1.47,287.21,289.3,-1840.58,2026-06-10 08:04:25.559242,11.0
CIEINDIA.NS,0,35.99,0.18,451.91,456.05,-1064.92,2026-06-10 08:04:25.559242,11.0
GLAXO.NS,0,24.48,0.4,2230.32,2289.16,-3526.95,2026-06-10 08:04:25.559242,11.0
IREDA.NS,0,36.06,0.3,126.0,127.07,-3317.82,2026-06-10 08:04:25.559242,11.0
KSB.NS,0,48.56,0.83,818.82,833.4,-1804.13,2026-06-10 08:04:25.559242,11.0
CHOICEIN.NS,0,37.08,0.42,667.91,678.39,-2361.52,2026-06-10 08:04:25.559242,11.0
RAMCOCEM.NS,0,26.19,0.9,884.33,925.96,-3006.06,2026-06-10 08:04:25.559242,11.0
WENDT.NS,0,44.62,0.8,6866.05,6900.14,-4040.57,2026-06-10 16:37:26.890896,11.0
SANOFI.NS,0,48.58,0.41,3204.17,3322.12,-4862.16,2026-06-10 08:04:25.559242,11.0
AAVAS.NS,0,36.3,1.17,1327.02,1330.41,-3769.65,2026-06-10 08:04:25.559242,11.0
BATAINDIA.NS,0,40.95,0.57,680.1,704.71,-4722.92,2026-06-10 08:04:25.559242,11.0
RVNL.NS,0,13.47,0.26,252.05,270.25,-4558.55,2026-06-10 08:04:25.559242,11.0
AWL.NS,0,32.69,1.32,192.52,194.26,-3169.7,2026-06-10 08:04:25.559242,11.0
TVSHLTD.NS,0,52.55,0.37,13614.4,13850.48,-1358.32,2026-06-10 08:04:25.559242,11.0
CUB.NS,0,49.93,0.97,252.12,255.72,-1645.4,2026-06-10 08:04:25.559242,11.0
POLICYBZR.NS,0,7.04,0.43,1630.03,1631.41,-2225.52,2026-06-10 08:04:25.559242,11.0
BASF.NS,0,29.76,0.31,3468.94,3550.99,-3609.16,2026-06-10 08:04:25.559242,11.0
SJVN.NS,0,44.27,0.25,73.99,74.44,-2934.85,2026-06-10 08:04:25.559242,11.0
VGUARD.NS,0,45.72,0.16,308.85,316.11,-2566.59,2026-06-10 08:04:25.559242,11.0
SDBL.NS,0,28.48,0.87,79.48,82.4,-5796.06,2026-06-10 16:37:26.890896,11.0
KMSUGAR.NS,0,31.73,0.86,27.43,27.6,-1824.0,2026-06-10 16:37:26.890896,11.0
TATVA.NS,0,37.33,0.86,1192.77,1217.53,-2989.87,2026-06-10 16:37:26.890896,11.0
GANECOS.NS,0,25.63,0.6,953.73,960.23,-4151.0,2026-06-10 16:37:26.890896,11.0
SUNTV.NS,0,45.58,0.17,521.35,546.78,-2210.13,2026-06-10 08:04:25.559242,11.0
GILLETTE.NS,0,54.31,0.84,7815.58,7881.63,-2905.91,2026-06-10 08:04:25.559242,11.0
PFIZER.NS,0,40.92,0.27,4599.86,4691.12,-2093.99,2026-06-10 08:04:25.559242,11.0
METROBRAND.NS,0,17.16,0.28,1028.34,1029.16,-2443.6,2026-06-10 08:04:25.559242,11.0
JUBLFOOD.NS,0,44.01,0.28,436.05,453.24,-3978.3,2026-06-10 08:04:25.559242,11.0
CONCOR.NS,0,18.51,0.32,472.47,484.46,-2876.14,2026-06-10 08:04:25.559242,11.0
PRESTIGE.NS,0,42.05,0.17,1370.79,1376.59,-2561.07,2026-06-10 08:04:25.559242,11.0
TATAELXSI.NS,0,50.41,0.62,4204.32,4252.06,-3629.4,2026-06-10 08:04:25.559242,11.0
ACC.NS,0,39.99,0.55,1361.59,1398.71,-3404.95,2026-06-10 08:04:25.559242,11.0
TORNTPOWER.NS,0,31.2,0.28,1472.51,1501.05,-1959.94,2026-06-10 08:04:25.559242,11.0
PERSISTENT.NS,0,49.67,0.22,5076.58,5088.22,-2337.2,2026-06-10 08:04:25.559242,11.0
GODIGIT.NS,0,34.48,0.28,305.82,312.08,-2004.83,2026-06-10 08:04:25.559242,11.0
PETRONET.NS,0,47.42,0.22,271.25,273.49,-1705.32,2026-06-10 08:04:25.559242,11.0
3MINDIA.NS,0,43.85,0.1,32226.34,32423.2,-1580.98,2026-06-10 08:04:25.559242,11.0
MALLCOM.NS,0,41.82,0.89,1000.76,1035.8,-3442.12,2026-06-10 16:37:26.890896,11.0
ASALCBR.NS,0,48.76,0.42,837.21,841.41,-3372.41,2026-06-10 16:37:26.890896,11.0
SNOWMAN.NS,0,40.45,1.01,37.72,38.4,-4017.6,2026-06-10 16:37:26.890896,11.0
POONAWALLA.NS,0,38.29,0.31,397.07,408.59,-2949.31,2026-06-10 08:04:25.559242,11.0
VINATIORGA.NS,0,42.87,0.51,1315.35,1336.46,-3478.78,2026-06-10 08:04:25.559242,11.0
CENTRALBK.NS,0,24.87,0.36,31.64,33.19,-2221.36,2026-06-10 08:04:25.559242,11.0
DAMCAPITAL.NS,0,36.58,0.17,150.16,152.47,-4997.51,2026-06-10 16:37:26.890896,11.0
WEL.NS,0,31.28,0.31,95.65,102.57,-4906.56,2026-06-10 16:37:26.890896,11.0
RADIANTCMS.NS,0,29.9,0.64,39.6,40.4,-3981.24,2026-06-10 16:37:26.890896,11.0
DHUNINV.NS,0,33.97,0.79,826.42,861.34,-4890.4,2026-06-10 16:37:26.890896,11.0
DOLPHIN.NS,0,24.59,0.25,401.9,406.78,-1926.6,2026-06-10 16:37:26.890896,11.0
IRB.NS,0,23.33,0.18,21.17,21.21,-2178.8,2026-06-10 08:04:25.559242,11.0
DELHIVERY.NS,0,37.24,0.6,448.41,449.54,-1001.34,2026-06-10 08:04:25.559242,11.0
TMCV.NS,0,39.36,0.47,379.54,398.23,-2732.04,2026-06-10 08:04:25.559242,11.0
AADHARHFC.NS,0,44.98,0.65,472.5,475.91,-1299.43,2026-06-10 08:04:25.559242,11.0
ESCORTS.NS,0,32.53,0.51,2869.9,3014.78,-3000.38,2026-06-10 08:04:25.559242,11.0
M&MFIN.NS,0,28.97,0.46,297.72,308.81,-3041.54,2026-06-10 08:04:25.559242,11.0
DIGITIDE.NS,0,44.58,0.46,87.66,90.94,-6869.29,2026-06-10 16:37:26.890896,11.0
UNIECOM.NS,0,48.68,0.94,87.11,90.97,-4420.06,2026-06-10 16:37:26.890896,11.0
SUNDRMFAST.NS,0,48.2,0.35,838.78,839.77,-2180.1,2026-06-10 08:04:25.559242,11.0
CINELINE.NS,0,42.94,0.39,80.45,82.49,-1799.3,2026-06-10 08:04:25.559242,11.0
ONMOBILE.NS,0,46.25,0.2,51.18,51.43,-3267.98,2026-06-10 08:04:25.559242,11.0
SRD.NS,0,24.5,0.23,40.5,43.13,-5595.93,2026-06-10 08:04:25.559242,11.0
ELIN.NS,0,21.94,0.61,113.45,118.68,-5319.33,2026-06-10 08:04:25.559242,11.0
DIAMINESQ.NS,0,51.76,0.19,251.42,253.25,-4398.38,2026-06-10 08:04:25.559242,11.0
IITL.NS,0,32.69,0.87,148.72,151.29,-3059.79,2026-06-10 08:04:25.559242,11.0
EXCELINDUS.NS,0,25.39,0.49,940.79,943.65,-3349.92,2026-06-10 08:04:25.559242,11.0
STARPAPER.NS,0,37.78,0.71,137.9,139.25,-2568.47,2026-06-10 08:04:25.559242,11.0
ARIHANTSUP.NS,0,55.96,0.02,256.78,257.21,-4413.57,2026-06-10 08:04:25.559242,11.0
DOLATALGO.NS,0,29.93,0.19,74.8,75.85,-3219.82,2026-06-10 08:04:25.559242,11.0
SAKSOFT.NS,0,50.43,0.1,142.01,142.34,-4381.61,2026-06-10 08:04:25.559242,11.0
KIRIINDUS.NS,0,51.13,0.37,398.77,406.24,-4509.86,2026-06-10 08:04:25.559242,11.0
ALICON.NS,0,45.96,0.29,663.58,678.51,-3380.05,2026-06-10 08:04:25.559242,11.0
KUANTUM.NS,0,35.35,0.86,76.63,78.6,-4241.59,2026-06-10 08:04:25.559242,11.0
PRABHA.NS,0,33.43,0.1,160.71,161.86,-4835.36,2026-06-10 08:04:25.559242,11.0
MASTEK.NS,0,44.82,0.18,1641.57,1651.11,-3912.11,2026-06-10 08:04:25.559242,11.0
SANDESH.NS,0,30.7,0.52,977.65,992.54,-3325.04,2026-06-10 08:04:25.559242,11.0
YUKEN.NS,0,52.03,0.33,685.0,699.61,-4279.07,2026-06-10 08:04:25.559242,11.0
RAJESHEXPO.NS,0,30.18,0.45,105.61,113.56,-6329.82,2026-06-10 08:04:25.559242,11.0
ANUHPHR.NS,0,53.58,0.86,77.2,77.91,-2926.46,2026-06-10 08:04:25.559242,11.0
BORANA.NS,0,48.61,0.29,327.09,334.63,-2259.27,2026-06-10 08:04:25.559242,11.0
WCIL.NS,0,38.73,0.61,96.78,99.16,-3556.29,2026-06-10 08:04:25.559242,11.0
DICIND.NS,0,46.14,0.3,509.04,515.9,-2323.19,2026-06-10 08:04:25.559242,11.0
FUSION.NS,0,32.27,0.7,176.58,178.53,-2404.5,2026-06-10 08:04:25.559242,11.0
HPAL.NS,0,41.5,0.31,36.28,36.63,-3342.31,2026-06-10 08:04:25.559242,11.0
GILLANDERS.NS,0,44.71,0.11,91.22,91.86,-3954.14,2026-06-10 08:04:25.559242,11.0
WSI.NS,0,57.48,0.09,69.04,70.43,-3108.54,2026-06-10 08:04:25.559242,11.0
OSWALGREEN.NS,0,18.39,0.35,24.38,25.55,-5260.77,2026-06-10 08:04:25.559242,11.0
DTIL.NS,0,48.11,0.14,134.51,136.43,-3510.37,2026-06-10 08:04:25.559242,11.0
KALYANIFRG.NS,0,35.44,0.28,609.0,609.41,-2436.77,2026-06-10 08:04:25.559242,11.0
CIFL.NS,0,21.56,0.07,24.81,26.26,-4591.05,2026-06-10 08:04:25.559242,11.0
INDIANHUME.NS,0,35.86,0.4,308.25,319.55,-3580.97,2026-06-10 08:04:25.559242,11.0
LOVABLE.NS,0,46.67,0.25,71.57,71.82,-3443.37,2026-06-10 08:04:25.559242,11.0
TVTODAY.NS,0,50.05,0.54,112.42,113.41,-3591.13,2026-06-10 08:04:25.559242,11.0
BANARBEADS.NS,0,33.87,0.39,107.57,110.34,-3192.64,2026-06-10 08:04:25.559242,11.0
MIRZAINT.NS,0,48.38,0.17,30.66,31.41,-2954.87,2026-06-10 08:04:25.559242,11.0
SHIVATEX.NS,0,30.76,0.22,156.95,158.96,-2787.85,2026-06-10 08:04:25.559242,11.0
TRF.NS,0,44.21,0.2,235.37,245.17,-4436.33,2026-06-10 08:04:25.559242,11.0
BIRLANU.NS,0,26.48,1.36,1346.17,1394.73,-4723.9,2026-06-10 08:04:25.559242,11.0
CAPACITE.NS,0,51.91,0.3,225.71,231.04,-3744.47,2026-06-10 08:04:25.559242,11.0
AWFIS.NS,0,25.4,0.29,321.89,330.28,-5721.41,2026-06-10 08:04:25.559242,11.0
ARSSBL.NS,0,43.34,0.51,534.44,540.88,-3219.85,2026-06-10 08:04:25.559242,11.0
