ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
809,CSLFINANCE,Financial Services,Credit Services,5036971520,-0.7472,-4.356,-16.93,-0.45,-6.96,-3.87,-1.09,4.13,12
810,DABUR,Consumer Defensive,Household & Personal Products,752421896192,-0.7495,-6.236000000000001,-30.69,-3.8,-7.86,0.2,-14.84,7.34,8
811,GODREJCP,Consumer Defensive,Household & Personal Products,1021198139392,-0.751,-6.95,-22.91,-8.18,-6.13,5.89,-30.57,7.34,8
812,APLAPOLLO,Basic Materials,Steel,506060177408,-0.7643,-10.528,-33.21,-10.39,-10.62,10.7,-32.49,9.84,5
813,AVANTIFEED,Consumer Defensive,Packaged Foods,151314399232,-0.7687,-9.616,-4.31,-19.69,-2.9,12.68,-29.24,7.34,8
814,CRISIL,Financial Services,Financial Data & Stock Exchanges,283664023552,-0.7712,-5.166,-14.57,-6.69,-4.15,5.69,-23.49,4.13,12
815,DHRUV,Industrials,Engineering & Construction,543961152,-0.7842,-10.29,-9.5,-17.55,-5.45,9.62,-30.59,8.06,7
816,CHOLAHLDNG,Financial Services,Credit Services,272089530368,-0.7926,-5.236,-13.65,-4.51,-5.72,-3.19,-10.76,4.13,12
817,GLOBECIVIL,Industrials,Engineering & Construction,2376816128,-0.7948,-10.696,-15.84,-14.23,-8.34,8.4,-27.03,8.06,7
818,ABAN,Energy,Oil & Gas Drilling,942599936,-0.7956,-16.154,-38.5,-11.27,-19.41,7.01,-22.35,13.21,3
819,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1509428224,-0.796,-11.72,-20.29,-11.27,-12.02,15.86,-19.02,6.62,9
820,ASIANTILES,Industrials,Building Products & Equipment,17610633216,-0.7965,-11.733999999999998,-14.3,-17.83,-7.67,15.72,-33.24,8.06,7
821,BAJAJFINSV,Financial Services,Financial Conglomerates,2722579349504,-0.8008,-4.78,-23.08,-3.58,-5.58,-0.19,-14.81,4.13,12
822,BALAJITELE,Communication Services,Entertainment,10646945792,-0.8136,-8.120000000000001,-16.75,-3.71,-11.06,1.13,-5.62,4.24,11
823,ESFL,Unknown,Unknown,3868680448,-0.819,-10.78,-25.77,-3.64,-15.54,5.73,-6.04,5.75,10
824,BLUEDART,Industrials,Integrated Freight & Logistics,111523667968,-0.8191,-9.386,-33.45,-10.49,-8.65,10.38,-40.56,8.06,7
825,BORANA,Consumer Cyclical,Textile Manufacturing,8559801344,-0.8231,-10.678,-23.55,-10.33,-10.91,10.5,-22.3,6.62,9
826,HAVELLS,Industrials,Electrical Equipment & Parts,721658970112,-0.8342,-9.858,-33.64,-10.56,-9.39,9.08,-37.84,8.06,7
827,BRITANNIA,Consumer Defensive,Packaged Foods,1233366024192,-0.8475,-8.098,-43.2,-6.76,-8.99,5.91,-32.48,7.34,8
828,HMT,Industrials,Farm & Heavy Construction Machinery,67212394496,-0.8542,-12.47,-41.21,-7.4,-15.85,10.31,-19.24,8.06,7
829,HDFCBANK,Financial Services,Banks - Regional,11502732967936,-0.8689,-6.898,-39.76,-2.56,-9.79,3.67,-10.4,4.13,12
830,HTMEDIA,Communication Services,Publishing,5334240256,-0.8711,-8.558000000000002,-2.72,-19.01,-1.59,9.16,-32.57,4.24,11
831,FORCEMOT,Consumer Cyclical,Auto Manufacturers,240374546432,-0.8725,-11.7,-20.41,-12.57,-11.12,6.98,-23.08,6.62,9
832,ESCORTS,Industrials,Farm & Heavy Construction Machinery,306041192448,-0.8747,-12.168,-31.85,-13.08,-11.56,11.1,-36.03,8.06,7
833,DIGIDRIVE,Consumer Cyclical,Internet Retail,706291136,-0.8762,-12.108,-15.21,-19.59,-7.12,16.77,-41.86,6.62,9
834,BAIDFIN,Financial Services,Credit Services,1576761088,-0.8809,-11.72,-20.29,-11.27,-12.02,15.86,-19.02,4.13,12
835,ANNAPURNA,Unknown,Unknown,5299866624,-0.8843,-12.564,-24.0,-11.91,-13.0,13.23,-21.99,5.75,10
836,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35944845312,-0.8909,-11.79,-21.1,-18.39,-7.39,18.22,-52.5,6.62,9
837,DPABHUSHAN,Consumer Cyclical,Luxury Goods,20752861184,-0.9017,-12.532,-19.25,-18.13,-8.8,14.47,-39.66,6.62,9
838,HDFCLIFE,Financial Services,Insurance - Life,1241158647808,-0.902,-6.79,-45.7,-0.64,-10.89,-1.89,-2.69,4.13,12
839,BLUESTARCO,Industrials,Building Products & Equipment,325206441984,-0.9099,-13.376,-38.95,-12.62,-13.88,12.94,-35.41,8.06,7
840,INDOUS,Basic Materials,Agricultural Inputs,1959080320,-0.9373,-16.855999999999998,-52.96,-4.61,-25.02,3.26,-9.76,9.84,5
841,FINOPB,Financial Services,Banks - Regional,11049739264,-0.9412,-13.722,-35.56,-0.42,-22.59,5.17,-0.66,4.13,12
842,HINDPETRO,Energy,Oil & Gas Refining & Marketing,819318030336,-0.9482,-19.26,-56.31,-13.86,-22.86,9.66,-34.14,13.21,3
843,DUGLOBAL,Unknown,Unknown,5058795008,-0.9648,-13.776,-19.72,-12.51,-14.62,1.75,-16.88,5.75,10
844,DBCORP,Communication Services,Publishing,35970027520,-0.9721,-11.79,-21.1,-18.39,-7.39,18.22,-52.5,4.24,11
845,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,2366189568,-0.9846,-16.434,-21.25,-22.92,-12.11,20.18,-40.22,6.62,9
846,CIFL,Financial Services,Credit Services,9475293184,-1.0014,-13.646,-31.89,-12.35,-14.51,13.58,-27.14,4.13,12
847,AARON,Industrials,Specialty Industrial Machinery,2415757312,-1.0038,-16.648,-39.03,-15.4,-17.48,11.4,-34.38,8.06,7
848,CRAYONS,Unknown,Unknown,3029319936,-1.0094,-14.274,-18.75,-11.13,-16.37,-6.53,-12.75,5.75,10
849,AQYLON,Communication Services,Broadcasting,15241594880,-1.0299,-18.138,-30.76,20.73,-44.05,-26.76,14.47,4.24,11
850,EFACTOR,Unknown,Unknown,2774676736,-1.0427,-19.092,-27.45,-20.85,-17.92,23.03,-31.93,5.75,10
851,EMAMILTD,Consumer Defensive,Household & Personal Products,167965196288,-1.0644,-14.206,-52.41,-15.16,-13.57,12.32,-58.56,7.34,8
852,INDOTHAI,Financial Services,Capital Markets,28542949376,-1.0661,-15.468,-20.12,-25.29,-8.92,23.77,-57.05,4.13,12
853,CENTRALBK,Financial Services,Banks - Regional,274981552128,-1.0679,-13.064,-42.75,-12.77,-13.26,12.27,-41.17,4.13,12
854,DCM,Industrials,Metal Fabrication,1830979584,-1.0726,-22.234,-31.15,-28.18,-18.27,30.22,-48.05,8.06,7
855,IDBI,Financial Services,Banks - Regional,785785618432,-1.1145,-16.907999999999998,-57.34,2.34,-29.74,-2.59,4.51,4.13,12
856,DRONE,Unknown,Unknown,8466799104,-1.1175,-18.658,-24.88,-26.65,-13.33,19.89,-49.74,5.75,10
857,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,853412282368,-1.1239,-19.26,-56.31,-13.86,-22.86,9.66,-34.14,8.06,7
858,GSLSU,Basic Materials,Building Materials,2205973504,-1.1265,-21.826,-64.09,-11.89,-28.45,8.36,-26.79,9.84,5
859,AVPINFRA,Unknown,Unknown,3575772416,-1.1514,-22.234,-31.15,-28.18,-18.27,30.22,-48.05,5.75,10
860,ICICIPRULI,Financial Services,Insurance - Life,700569878528,-1.1523,-13.382,-66.12,-6.32,-18.09,3.29,-23.1,4.13,12
861,FIBERWEB,Consumer Cyclical,Textile Manufacturing,816820864,-1.2513,-23.824,-54.85,-23.08,-24.32,24.86,-52.05,6.62,9
862,AVONMORE,Financial Services,Capital Markets,2869818880,-1.2702,-21.798,-47.96,-13.74,-27.17,7.68,-24.25,4.13,12
863,BEWLTD,Unknown,Unknown,18747146240,-1.3183,-27.324,-48.07,-24.57,-29.16,24.35,-40.5,5.75,10
864,ABINFRA,Industrials,Engineering & Construction,6668960768,-1.5377,-33.745999999999995,-77.97,-27.77,-37.73,24.03,-57.39,8.06,7
865,INFOLLION,Unknown,Unknown,2627879424,-1.6523,-34.176,-87.51,-24.15,-40.86,20.26,-51.72,5.75,10
866,GICL,Industrials,Integrated Freight & Logistics,2816777472,-1.8563,-39.764,-68.69,-34.85,-43.04,-3.73,-55.62,8.06,7
867,ABCOTS,Consumer Cyclical,Textile Manufacturing,4484092928,-2.0103,-46.972,-97.67,-46.93,-47.0,42.07,-97.53,6.62,9
868,ADVANIHOTR,Consumer Cyclical,Lodging,4881677312,-2.0103,-46.972,-97.67,-46.93,-47.0,42.07,-97.53,6.62,9
