ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
448,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,189172023296,-0.1361,6.042,16.68,5.85,6.17,-7.51,15.81,10.69,4,2.0,67.80238500851789,43.2,36.29,48.5,1.5033333333333332,32.49,77.65,85.71,53.34,78.23,50.27,443
420,EXCELINDUS,Basic Materials,Specialty Chemicals,11558122496,-0.0951,8.378,23.06,3.5,11.63,-2.96,6.94,9.84,5,0.0,25.2129471890971,50.4,43.03,51.73,4.0566666666666675,48.56,89.11,74.83,20.45,49.42,50.11,444
413,EMBASSY,Unknown,Unknown,350644862976,-0.0819,8.418,49.37,6.39,9.77,-5.37,32.29,5.75,10,2.0,0.0,50.58,68.43,52.53,3.5966666666666662,46.2,62.33,17.74,53.34,16.24,50.11,445
469,DELHIVERY,Industrials,Integrated Freight & Logistics,333366460416,-0.1692,6.294,34.74,0.39,10.23,-1.2,1.32,8.06,7,0.0,85.51959114139693,44.24,54.38,46.08,3.1400000000000006,43.43,97.47,54.38,20.45,90.21,50.02,446
464,CAPITALSFB,Financial Services,Banks - Regional,12239268864,-0.1588,10.354,39.52,8.35,11.69,-9.5,28.23,4.13,12,2.0,21.63543441226576,55.18,59.45,46.66,3.513333333333333,45.85,65.32,5.99,53.34,47.0,49.91,447
397,GANECOS,Consumer Cyclical,Textile Manufacturing,24877332480,-0.0571,13.11,46.87,-8.94,27.81,10.41,-15.07,6.62,9,0.0,0.0,61.41,66.82,54.38,9.76,76.15,23.04,29.21,20.45,16.24,49.64,448
476,BRIGHOTEL,Consumer Cyclical,Lodging,23679385600,-0.1782,6.187999999999999,47.4,-4.33,13.2,6.61,-15.55,6.62,9,3.0,18.739352640545142,43.78,67.05,45.28,5.16,56.11,23.39,29.21,66.47,45.05,49.57,449
452,GMRP&UI,Energy,Thermal Coal,84592009216,-0.1439,3.342,9.69,1.77,4.39,-2.11,3.91,13.21,3,2.0,70.35775127768314,34.91,28.69,48.04,1.3500000000000003,30.3,92.74,90.32,53.34,79.95,49.56,450
454,COMPUSOFT,Consumer Defensive,Education & Training Services,1091927552,-0.146,8.872,24.01,5.47,11.14,-3.21,11.79,7.34,8,1.0,0.0,51.38,44.41,47.81,4.466666666666666,52.19,82.03,40.67,41.19,16.24,49.38,451
546,COMSYN,Consumer Cyclical,Packaging & Containers,6172300800,-0.3043,4.57,17.07,2.47,5.97,-2.04,7.06,6.62,9,5.0,28.79045996592845,37.56,36.52,37.21,2.1333333333333333,36.06,88.82,29.21,82.32,51.84,49.22,452
430,ATUL,Basic Materials,Specialty Chemicals,196626759680,-0.1132,6.542,27.66,4.52,7.89,-6.35,15.84,9.84,5,2.0,0.0,44.99,48.21,50.58,2.02,35.66,77.48,74.83,53.34,16.24,49.12,453
497,CMSINFO,Industrials,Specialty Business Services,50346156032,-0.2076,4.776,29.07,0.39,7.7,0.82,1.47,8.06,7,2.0,0.0,38.59,49.77,42.86,2.97,42.28,97.12,54.38,53.34,16.24,49.04,454
515,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13008412672,-0.2496,7.276,20.8,3.61,9.72,-5.37,7.73,6.62,9,2.0,51.95911413969336,47.0,41.01,40.78,2.6533333333333333,39.98,87.79,29.21,53.34,67.51,48.92,455
450,ETERNAL,Consumer Cyclical,Internet Retail,2358233268224,-0.1434,8.626,34.0,1.75,13.21,1.41,4.5,6.62,9,0.0,0.0,51.04,53.57,48.27,5.456666666666667,57.95,91.99,29.21,20.45,16.24,48.8,456
377,JAYSREETEA,Consumer Defensive,Farm Products,2462672128,-0.0396,10.414,50.55,-2.78,19.21,5.93,-7.32,7.34,8,0.0,14.65076660988075,55.41,69.47,56.68,7.453333333333333,68.43,12.67,40.67,20.45,42.28,48.76,457
449,BEML,Industrials,Conglomerates,145156079616,-0.1413,7.882,30.48,-0.56,13.51,2.66,-1.26,8.06,7,2.0,75.29812606473595,48.96,50.98,48.39,5.203333333333333,56.57,3.17,54.38,53.34,83.29,48.63,458
487,ATLANTAA,Industrials,Infrastructure Operations,3332535040,-0.191,7.884,17.29,5.13,9.72,-5.64,9.12,8.06,7,2.0,0.0,49.08,36.87,44.01,3.0700000000000003,42.97,86.18,54.38,53.34,16.24,48.59,459
440,DMART,Consumer Defensive,Discount Stores,2702972289024,-0.1329,6.351999999999999,53.17,-5.9,14.52,8.9,-21.6,7.34,8,0.0,89.60817717206133,44.35,70.74,49.42,5.84,60.71,29.84,40.67,20.45,92.97,48.49,460
404,BASF,Basic Materials,Specialty Chemicals,147941654528,-0.0712,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.84,5,0.0,50.596252129471885,47.7,58.18,53.63,1.7799999999999994,33.64,77.19,74.83,20.45,66.59,48.28,461
376,DIAMINESQ,Basic Materials,Chemicals,2493442304,-0.0375,8.622,43.6,-5.76,18.21,7.82,-13.79,9.84,5,0.0,0.0,50.92,64.06,56.8,6.756666666666668,65.44,21.49,74.83,20.45,16.24,48.26,462
484,ASHOKAMET,Basic Materials,Steel,379939200,-0.1873,5.744,18.86,1.61,8.5,-3.63,3.57,9.84,5,2.0,0.0,41.88,38.77,44.41,2.1599999999999997,36.35,93.95,74.83,53.34,16.24,48.26,463
412,ELECTCAST,Industrials,Building Products & Equipment,45745659904,-0.0809,11.986,37.21,-3.29,22.17,-0.02,-5.52,8.06,7,0.0,66.26916524701873,58.64,56.34,52.65,6.286666666666668,63.82,8.76,54.38,20.45,77.19,48.25,464
417,HARRMALAYA,Consumer Defensive,Farm Products,3718210304,-0.0925,9.706,41.84,-0.89,16.77,2.06,-2.22,7.34,8,2.0,0.0,53.74,61.75,52.07,5.9799999999999995,61.41,4.32,40.67,53.34,16.24,48.21,465
480,BALUFORGE,Industrials,Metal Fabrication,55115616256,-0.1838,7.832000000000001,16.74,4.49,10.06,-3.0,7.47,8.06,7,0.0,74.10562180579217,48.85,36.41,44.82,3.85,47.12,88.02,54.38,20.45,82.49,48.07,466
473,EVEREADY,Industrials,Electrical Equipment & Parts,24157612032,-0.1774,5.627999999999999,22.91,2.01,8.04,3.76,5.73,8.06,7,0.0,40.20442930153322,41.13,42.74,45.62,4.603333333333333,52.76,90.78,54.38,20.45,59.56,47.96,467
445,COASTCORP,Consumer Defensive,Packaged Foods,3332117248,-0.1345,13.664,44.69,-3.31,24.98,-13.48,-5.92,7.34,8,2.0,25.383304940374785,62.79,64.98,48.91,2.7300000000000004,40.84,9.27,40.67,53.34,49.54,47.3,468
539,INDIGO,Industrials,Airlines,1732728193024,-0.2882,3.446,13.19,0.74,5.25,1.78,1.86,8.06,7,3.0,0.0,35.6,32.37,38.02,2.5900000000000003,39.63,96.66,54.38,66.47,16.24,47.28,469
423,GARFIBRES,Consumer Cyclical,Textile Manufacturing,66061422592,-0.1014,10.444,31.06,7.69,12.28,-5.99,19.45,6.62,9,0.0,0.0,55.65,51.61,51.38,4.659999999999999,53.46,74.19,29.21,20.45,16.24,47.24,470
409,HAL,Industrials,Aerospace & Defense,2820157210624,-0.0785,8.892,46.09,-0.03,14.84,-1.23,-0.09,8.06,7,2.0,0.0,51.5,66.19,53.0,4.526666666666666,52.42,0.46,54.38,53.34,16.24,47.0,471
501,BHARATSE,Consumer Cyclical,Auto Parts,11601043456,-0.2109,8.768,15.01,8.27,9.1,-7.11,13.64,6.62,9,2.0,0.0,51.15,35.37,42.4,3.4199999999999995,45.05,80.3,29.21,53.34,16.24,47.0,472
524,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",209821564928,-0.2655,6.408,18.84,3.99,8.02,-4.87,9.37,6.62,9,2.0,30.664395229982965,44.47,38.59,39.75,2.38,38.48,85.48,29.21,53.34,53.11,46.84,473
419,HITECH,Basic Materials,Steel,17680388096,-0.0946,7.903999999999999,28.2,-0.67,13.62,2.05,-1.39,9.84,5,2.0,0.0,49.19,48.68,51.84,5.0,55.3,3.69,74.83,53.34,16.24,46.6,474
432,GRSE,Industrials,Aerospace & Defense,304559390720,-0.1162,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,8.06,7,0.0,94.20783645655877,53.17,52.02,50.35,5.963333333333332,61.23,5.07,54.38,20.45,96.08,46.59,475
346,AIRAN,Technology,Information Technology Services,2099085952,0.017,7.372,19.23,-0.08,12.34,-1.26,-0.12,14.95,2,2.0,0.0,47.47,39.29,60.25,3.6666666666666665,46.66,0.58,94.87,53.34,16.24,46.05,476
526,EMMBI,Consumer Cyclical,Packaging & Containers,1635421312,-0.2667,5.504,16.13,4.22,6.36,-1.41,10.7,6.62,9,2.0,11.41396933560477,40.55,36.18,39.52,3.0566666666666666,42.86,83.29,29.21,53.34,40.09,45.97,477
481,DMCC,Basic Materials,Chemicals,6198820352,-0.1842,7.323999999999998,27.95,-6.56,16.58,-0.41,-11.06,9.84,5,2.0,32.36797274275979,47.24,48.39,44.7,3.203333333333333,44.01,17.86,74.83,53.34,54.26,45.91,478
537,DONEAR,Consumer Cyclical,Textile Manufacturing,4681039872,-0.2831,5.958,19.93,2.76,8.09,-4.85,6.8,6.62,9,2.0,17.717206132879046,42.86,40.09,38.25,2.0,35.37,89.29,29.21,53.34,44.35,45.77,479
509,DODLA,Consumer Defensive,Food Distribution,66191667200,-0.2337,5.529999999999999,18.21,4.36,6.31,-2.08,12.58,7.34,8,1.0,33.21976149914821,40.78,37.9,41.47,2.8633333333333333,41.59,81.34,40.67,41.19,54.84,45.61,480
540,GOKUL,Consumer Defensive,Packaged Foods,3988508672,-0.2924,5.348000000000001,13.38,2.87,7.0,-4.01,5.49,7.34,8,2.0,22.31686541737649,40.21,32.6,37.9,1.9533333333333338,35.25,91.01,40.67,53.34,47.47,45.43,481
544,CREDITACC,Financial Services,Credit Services,202341122048,-0.297,8.22,24.17,4.59,10.64,-6.27,10.43,4.13,12,2.0,0.0,49.77,44.7,37.44,2.986666666666667,42.4,83.99,5.99,53.34,16.24,45.41,482
485,GILLANDERS,Consumer Defensive,Farm Products,1922518528,-0.189,8.1,26.05,3.24,11.34,-5.06,7.44,7.34,8,0.0,5.45144804088586,49.42,46.77,44.18,3.1733333333333333,43.78,88.13,40.67,20.45,36.06,45.4,483
479,ACL,Basic Materials,Building Materials,4990199808,-0.1837,5.5680000000000005,20.59,0.72,8.8,-2.18,1.68,9.84,5,0.0,6.473594548551959,40.9,40.55,44.93,2.446666666666667,38.71,96.89,74.83,20.45,36.75,45.25,484
463,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2214882816,-0.1581,5.747999999999999,21.24,-5.76,13.42,6.34,-9.12,10.69,4,2.0,0.0,42.05,41.47,46.77,4.666666666666667,53.57,15.44,85.71,53.34,16.24,45.17,485
460,CUB,Financial Services,Banks - Regional,181945696256,-0.1545,6.158,55.84,4.43,7.31,-3.49,33.84,4.13,12,0.0,74.44633730834754,43.61,72.64,47.12,2.7499999999999996,41.07,61.23,5.99,20.45,82.72,45.07,486
511,GFLLIMITED,Financial Services,Asset Management,5160753152,-0.2436,8.468,34.37,2.03,12.76,-1.17,5.47,4.13,12,0.0,0.0,50.69,53.8,41.24,4.54,52.53,91.13,5.99,20.45,16.24,45.03,487
490,ARKADE,Real Estate,Real Estate - Development,20911292416,-0.1944,5.693999999999999,19.73,2.55,7.79,-2.91,6.46,9.07,6,0.0,34.41226575809199,41.59,39.86,43.66,2.4766666666666666,38.94,90.09,65.84,20.45,55.65,44.9,488
530,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,15954288640,-0.27,1.846,7.81,0.82,2.53,-1.24,2.53,10.69,4,2.0,27.76831345826235,30.65,27.25,39.06,0.7033333333333331,26.61,95.56,85.71,53.34,51.15,44.86,489
517,APEX,Consumer Defensive,Farm Products,12824999936,-0.252,7.691999999999999,25.65,-10.11,19.56,7.13,-13.26,7.34,8,2.0,0.0,48.62,46.31,40.61,5.526666666666666,59.39,20.74,40.67,53.34,16.24,44.84,490
616,INDUSINDBK,Financial Services,Banks - Regional,704959283200,-0.3941,4.788,7.25,8.49,2.32,-8.77,26.51,4.13,12,7.0,88.9267461669506,38.71,26.38,29.15,0.6800000000000003,26.5,67.34,5.99,90.5,92.51,44.81,491
494,ARE&M,Industrials,Electrical Equipment & Parts,155617312768,-0.2039,6.644,30.89,-1.3,11.94,-2.0,-3.36,8.06,7,2.0,85.17887563884156,45.39,51.5,43.2,2.8799999999999994,41.71,5.53,54.38,53.34,89.98,44.71,492
470,DBOL,Consumer Defensive,Farm Products,7197272064,-0.1737,8.302,26.57,-0.68,14.29,2.81,-1.26,7.34,8,2.0,0.0,49.88,47.35,45.97,5.473333333333333,58.53,3.17,40.67,53.34,16.24,44.28,493
471,BALAJEE,Consumer Cyclical,Packaging & Containers,2360660480,-0.1746,9.248,43.01,-8.95,21.38,7.01,-18.0,6.62,9,0.0,0.0,52.3,62.79,45.85,6.4799999999999995,64.75,26.38,29.21,20.45,16.24,44.22,494
543,GPTINFRA,Industrials,Engineering & Construction,14555938816,-0.2963,3.716,12.65,1.31,5.32,-0.81,3.12,8.06,7,2.0,0.0,35.94,31.91,37.56,1.9400000000000002,34.97,94.7,54.38,53.34,16.24,44.09,495
529,AARVI,Industrials,Staffing & Employment Services,1918281984,-0.2683,4.5840000000000005,13.25,3.3,5.44,-2.89,8.04,8.06,7,2.0,0.0,37.79,32.49,39.17,1.95,35.14,87.33,54.38,53.34,16.24,44.04,496
516,HPIL,Basic Materials,Specialty Chemicals,1458516096,-0.252,3.434,23.13,-6.04,9.75,3.66,-14.33,9.84,5,4.0,1.192504258943782,35.48,43.2,40.61,2.4566666666666666,38.82,21.77,74.83,72.12,33.18,43.93,497
457,ARCHIES,Consumer Cyclical,Specialty Retail,484067392,-0.1503,8.16,25.46,7.56,8.56,-3.88,22.49,6.62,9,0.0,0.0,49.6,45.91,47.47,4.080000000000001,48.91,70.91,29.21,20.45,16.24,43.74,498
437,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1064039153664,-0.1258,5.712,11.67,9.57,3.14,-10.75,35.56,10.69,4,2.0,0.0,41.71,30.41,49.77,0.6533333333333337,26.27,60.14,85.71,53.34,16.24,43.62,499
427,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,210728910848,-0.1124,4.762,14.07,1.75,6.77,-4.04,3.64,13.21,3,0.0,0.0,38.48,34.22,50.92,1.4933333333333332,32.26,93.66,90.32,20.45,16.24,43.59,500
477,ENDURANCE,Consumer Cyclical,Auto Parts,359435796480,-0.1802,9.212,23.49,11.12,7.94,-16.54,32.9,6.62,9,2.0,0.0,52.19,43.66,45.16,0.8399999999999999,27.65,61.98,29.21,53.34,16.24,43.23,501
421,EPL,Consumer Cyclical,Packaging & Containers,69606375424,-0.0952,9.483999999999998,45.8,-0.65,16.24,3.16,-1.83,6.62,9,0.0,0.0,52.76,65.55,51.61,6.25,63.36,4.03,29.21,20.45,16.24,43.21,502
492,GOKEX,Consumer Cyclical,Apparel Manufacturing,50840907776,-0.1989,9.208,26.03,-3.44,17.64,4.51,-5.08,6.62,9,0.0,69.84667802385009,52.07,46.66,43.43,6.236666666666667,63.13,8.12,29.21,20.45,79.61,43.11,503
459,IRIS,Technology,Software - Application,4962089984,-0.1521,2.73,3.34,4.59,1.49,-11.21,10.28,14.95,2,2.0,20.954003407155025,32.95,22.35,47.24,-1.7100000000000002,13.77,84.22,94.87,53.34,46.54,42.87,504
550,CPCAP,Financial Services,Credit Services,1724173824,-0.3085,6.603999999999999,22.34,2.77,9.16,0.65,6.75,4.13,12,0.0,13.969335604770016,45.28,42.4,36.75,4.193333333333333,49.88,89.52,5.99,20.45,41.82,42.77,505
618,GABRIEL,Consumer Cyclical,Auto Parts,143730114560,-0.3943,2.862,4.32,4.26,1.93,-5.43,9.55,6.62,9,4.0,69.50596252129472,33.58,23.68,28.97,0.25333333333333324,23.56,85.2,29.21,72.12,79.38,42.68,506
482,GNFC,Basic Materials,Chemicals,73433612288,-0.1858,5.0,24.8,1.16,7.56,-4.41,3.8,9.84,5,0.0,0.0,39.11,45.1,44.59,1.4366666666666663,31.74,93.26,74.83,20.45,16.24,42.59,507
532,JAYAGROGN,Basic Materials,Specialty Chemicals,6619200000,-0.2773,1.56,13.43,-6.9,7.2,11.77,-12.87,9.84,5,4.0,0.0,29.9,32.78,38.82,4.023333333333333,48.21,19.99,74.83,72.12,16.24,42.54,508
549,CHALET,Consumer Cyclical,Lodging,170256990208,-0.3065,4.124,22.63,0.14,6.78,-0.28,0.47,6.62,9,0.0,50.936967632027255,36.52,42.63,36.87,2.2133333333333334,37.1,98.91,29.21,20.45,66.82,42.29,509
500,BHARATRAS,Basic Materials,Agricultural Inputs,23650123776,-0.2102,5.193999999999999,14.85,1.48,7.67,-2.72,2.86,9.84,5,0.0,0.0,39.4,34.91,42.51,2.143333333333333,36.18,95.16,74.83,20.45,16.24,42.28,510
451,IRB,Industrials,Infrastructure Operations,255691259904,-0.1436,6.845999999999999,36.37,-0.06,11.45,0.88,-0.19,8.06,7,0.0,82.45315161839864,46.43,55.65,48.16,4.09,49.19,0.69,54.38,20.45,88.13,42.26,511
533,ASIANHOTNR,Consumer Cyclical,Lodging,12958369792,-0.2804,6.744,13.45,7.11,6.5,-9.58,14.71,6.62,9,2.0,0.0,45.97,32.95,38.65,1.343333333333333,30.18,79.38,29.21,53.34,16.24,42.17,512
545,DDEVPLSTIK,Basic Materials,Specialty Chemicals,26017136640,-0.3021,1.9020000000000008,-5.8,8.73,-2.65,-6.52,19.12,9.84,5,3.0,39.3526405451448,31.22,15.44,37.33,-0.1466666666666665,21.31,74.31,74.83,66.47,58.99,42.05,513
523,INDIASHLTR,Financial Services,Mortgage Finance,82317680640,-0.2637,8.318,23.85,7.91,8.59,-7.85,21.97,4.13,12,0.0,40.88586030664395,50.06,43.95,39.86,2.8833333333333333,41.88,71.95,5.99,20.45,60.02,41.81,514
585,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12845526016,-0.3621,1.894,18.39,-5.6,6.89,10.48,-14.95,6.62,9,4.0,33.04940374787053,30.99,38.02,32.72,3.9233333333333333,47.47,22.93,29.21,72.12,54.72,41.79,515
395,DRCSYSTEMS,Technology,Information Technology Services,2122317952,-0.0563,3.832,24.37,-6.86,10.96,6.09,-15.25,14.95,2,0.0,4.429301533219761,36.18,44.82,54.67,3.396666666666667,44.82,23.16,94.87,20.45,35.37,41.7,516
514,AKG,Industrials,Industrial Distribution,356215424,-0.2481,5.744,18.86,1.61,8.5,-3.63,3.57,8.06,7,0.0,0.0,41.88,38.77,40.9,2.1599999999999997,36.35,93.95,54.38,20.45,16.24,41.6,517
542,CAMPUS,Consumer Cyclical,Footwear & Accessories,74289709056,-0.2957,5.0,24.8,1.16,7.56,-4.41,3.8,6.62,9,0.0,55.19591141396933,39.11,45.1,37.67,1.4366666666666663,31.74,93.26,29.21,20.45,69.7,41.6,518
475,HUBTOWN,Real Estate,Real Estate - Development,28889063424,-0.1779,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,9.07,6,0.0,0.0,41.42,45.56,45.39,6.233333333333334,62.96,19.3,65.84,20.45,16.24,41.54,519
522,GRAPHITE,Industrials,Electrical Equipment & Parts,137808166912,-0.2625,5.233999999999999,20.75,-0.7,9.19,-1.63,-1.58,8.06,7,2.0,84.66780238500851,39.63,40.67,39.98,2.2866666666666666,38.02,3.8,54.38,53.34,89.63,41.19,520
599,GIPCL,Utilities,Utilities - Regulated Electric,26377396224,-0.376,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,15.17,1,5.0,48.55195911413969,12.44,5.3,31.11,-2.6966666666666668,9.91,99.19,99.08,82.32,65.21,41.08,521
491,HATSUN,Consumer Defensive,Packaged Foods,199760642048,-0.1984,6.542,27.66,4.52,7.89,-6.35,15.84,7.34,8,0.0,0.0,44.99,48.21,43.55,2.02,35.66,77.48,40.67,20.45,16.24,41.07,522
453,BPL,Technology,Consumer Electronics,2564370432,-0.1453,2.254,5.36,0.79,3.23,-3.67,1.31,14.95,2,0.0,13.458262350936966,32.09,24.6,47.93,0.11666666666666654,22.75,97.64,94.87,20.45,41.47,41.06,523
367,DCI,Technology,Electronics & Computer Distribution,4393560064,-0.0197,6.836,25.71,-3.1,13.46,-4.27,-5.92,14.95,2,0.0,7.836456558773425,46.26,46.43,57.83,2.0300000000000007,35.83,9.27,94.87,20.45,37.67,40.94,524
478,AWL,Consumer Defensive,Packaged Foods,244368637952,-0.1829,6.656,38.47,-1.27,11.94,0.25,-4.09,7.34,8,0.0,69.33560477001703,45.51,58.87,45.05,3.64,46.31,7.03,40.67,20.45,79.26,40.75,525
555,BEARDSELL,Industrials,Building Products & Equipment,1140123648,-0.3123,3.374,17.71,-3.01,7.63,2.01,-6.99,8.06,7,5.0,0.0,35.14,37.33,36.18,2.21,36.87,11.75,54.38,82.32,16.24,40.67,526
495,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16592446464,-0.2055,6.698,38.2,-6.55,15.53,5.75,-16.11,7.34,8,0.0,0.0,45.74,58.64,43.09,4.91,54.61,24.42,40.67,20.45,16.24,40.62,527
498,BIGBLOC,Industrials,Building Products & Equipment,7261420032,-0.2085,6.856,7.5,10.15,4.66,-6.84,16.33,8.06,7,0.0,0.0,46.54,26.84,42.74,2.6566666666666667,40.44,76.73,54.38,20.45,16.24,40.57,528
627,CARERATING,Financial Services,Financial Data & Stock Exchanges,48367132672,-0.4032,4.3,12.41,4.48,4.18,-4.24,13.3,4.13,12,2.0,56.21805792163544,36.75,31.68,27.88,1.4733333333333334,31.91,80.76,5.99,53.34,70.39,40.54,529
594,BIRLAMONEY,Financial Services,Capital Markets,7719157248,-0.3663,5.505999999999999,29.51,-6.23,13.33,5.92,-13.79,4.13,12,2.0,21.80579216354344,40.67,50.12,31.68,4.34,50.92,21.49,5.99,53.34,47.12,40.44,530
553,ASPIRE,Unknown,Unknown,1646813056,-0.3104,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,5.75,10,2.0,0.1703577512776831,48.44,51.21,36.35,3.013333333333333,42.57,17.34,17.74,53.34,32.49,40.42,531
499,ENTERO,Healthcare,Medical Distribution,48470548480,-0.2096,4.425999999999999,30.28,-8.06,12.75,1.92,-19.14,10.69,4,0.0,65.24701873935264,36.98,50.69,42.63,2.203333333333333,36.64,27.3,85.71,20.45,76.5,40.38,532
512,AFSL,Financial Services,Capital Markets,10210884608,-0.2449,5.286,39.85,4.32,5.93,-3.53,29.03,4.13,12,0.0,26.2350936967632,40.03,59.79,41.13,2.24,37.62,64.8,5.99,20.45,50.12,40.09,533
586,IEX,Financial Services,Capital Markets,108832563200,-0.3626,6.242,22.23,3.11,8.33,-6.99,8.3,4.13,12,0.0,78.19420783645657,43.89,42.28,32.6,1.4833333333333332,32.03,87.04,5.99,20.45,85.25,40.07,534
527,DALMIASUG,Consumer Defensive,Confectioners,27705522176,-0.2671,4.58,33.86,-11.29,15.16,12.81,-25.22,7.34,8,0.0,0.0,37.67,53.34,39.4,5.56,59.79,33.06,40.67,20.45,16.24,40.04,535
535,AJMERA,Real Estate,Real Estate - Development,23944126464,-0.2818,2.9799999999999995,7.44,1.18,4.18,1.86,2.1,9.07,6,0.0,0.0,33.87,26.73,38.48,2.4066666666666667,38.59,96.08,65.84,20.45,16.24,39.95,536
468,BIKAJI,Consumer Defensive,Packaged Foods,164219813888,-0.1657,5.98,40.19,-0.23,10.12,1.76,-0.91,7.34,8,0.0,52.29982964224872,42.97,60.37,46.2,3.883333333333333,47.24,2.13,40.67,20.45,67.74,39.87,537
564,360ONE,Financial Services,Asset Management,436525957120,-0.3345,6.268000000000001,19.63,6.82,5.9,-8.84,22.7,4.13,12,2.0,0.0,44.01,39.75,35.14,1.2933333333333337,29.95,70.62,5.99,53.34,16.24,39.77,538
496,DIGITIDE,Industrials,Specialty Business Services,13384185856,-0.2062,5.856000000000001,20.76,-1.8,10.96,6.6,-3.41,8.06,7,0.0,33.39011925042589,42.63,40.78,42.97,5.253333333333333,57.03,5.65,54.38,20.45,54.95,39.57,539
596,DEN,Communication Services,Entertainment,13058618368,-0.3702,4.84,21.41,1.66,6.96,-1.8,5.11,4.24,11,0.0,27.427597955706982,38.82,41.59,31.45,2.273333333333333,37.9,91.36,13.02,20.45,50.92,39.25,540
510,JFLLIFE,Unknown,Unknown,1764621184,-0.237,6.448,2.64,14.02,1.4,-2.05,26.47,5.75,10,0.0,0.0,44.7,22.12,41.36,4.456666666666667,51.84,67.51,17.74,20.45,16.24,39.08,541
493,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5009662464,-0.2004,6.027999999999999,28.68,-3.86,12.62,5.77,-8.77,8.06,7,0.0,0.0,43.09,49.08,43.32,4.843333333333333,54.38,14.63,54.38,20.45,16.24,38.97,542
474,DENTALKART,Unknown,Unknown,9018726400,-0.1778,10.98,10.14,18.9,5.7,-17.95,33.61,5.75,10,0.0,0.0,56.8,29.26,45.51,2.2166666666666663,37.21,61.41,17.74,20.45,16.24,38.9,543
520,AVG,Industrials,Integrated Freight & Logistics,2354247424,-0.2604,5.851999999999999,22.55,-7.42,14.7,5.82,-11.38,8.06,7,0.0,20.44293015332197,42.51,42.51,40.21,4.366666666666666,51.15,18.2,54.38,20.45,46.2,38.82,544
531,AHLUCONT,Industrials,Engineering & Construction,53117788160,-0.2712,3.814,27.54,-7.07,11.07,7.97,-17.59,8.06,7,0.0,34.923339011925044,36.06,48.04,38.94,3.9899999999999998,47.98,25.69,54.38,20.45,55.99,38.75,545
507,HGINFRA,Industrials,Engineering & Construction,35756130304,-0.2307,6.715999999999999,33.39,-7.54,16.22,2.27,-15.52,8.06,7,0.0,0.0,45.85,52.88,41.71,3.65,46.54,23.27,54.38,20.45,16.24,38.74,546
486,GREENPANEL,Basic Materials,Lumber & Wood Production,24759697408,-0.189,3.178,13.76,-0.71,5.77,10.36,-1.69,9.84,5,0.0,39.522998296422486,34.22,33.58,44.18,5.14,55.88,3.92,74.83,20.45,59.1,38.66,547
590,APOLLOPIPE,Industrials,Building Products & Equipment,21865250816,-0.3661,1.39,11.86,-2.39,3.91,2.57,-7.25,8.06,7,4.0,64.39522998296422,29.26,30.99,32.09,1.3633333333333333,30.65,12.44,54.38,72.12,75.92,38.61,548
439,EQUIPPP,Technology,Information Technology Services,1687668864,-0.1314,2.982,11.85,-0.18,5.09,-6.09,-0.42,14.95,2,3.0,0.8517887563884157,33.99,30.76,49.54,-0.39333333333333326,20.16,0.92,94.87,66.47,32.95,38.57,549
623,ETHOSLTD,Consumer Cyclical,Luxury Goods,63338135552,-0.3992,1.5459999999999994,23.2,-9.14,8.67,9.31,-24.46,6.62,9,2.0,36.45655877342419,29.72,43.43,28.34,2.9466666666666668,42.17,32.83,29.21,53.34,57.03,38.5,550
568,DOLLEX,Unknown,Unknown,989311360,-0.3381,5.242000000000001,3.54,10.63,1.65,-9.37,22.8,5.75,10,2.0,2.2146507666098807,39.86,22.58,34.68,0.9700000000000006,28.34,70.39,17.74,53.34,33.87,38.46,551
622,FIVESTAR,Financial Services,Credit Services,128905011200,-0.3973,4.433999999999999,31.94,-9.06,13.43,7.92,-21.55,4.13,12,2.0,0.0,37.1,52.19,28.46,4.096666666666667,49.31,29.72,5.99,53.34,16.24,38.42,552
