ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
330,GREENPOWER,Utilities,Utilities - Independent Power Producers,13161415680,0.042,7.276,20.8,3.61,9.72,-5.37,7.73,15.17,1,0.0,0.0,47.0,41.01,62.1,2.6533333333333333,39.98,87.79,99.08,24.88,20.79,50.07,444
377,JAYSREETEA,Consumer Defensive,Farm Products,2462672128,-0.0396,10.414,50.55,-2.78,19.21,5.93,-7.32,7.34,8,0.0,15.94488188976378,55.41,69.47,56.68,7.453333333333333,68.43,12.67,40.67,24.88,50.81,49.86,445
371,CNL,Technology,Electronics & Computer Distribution,9470266368,-0.0261,4.738,7.28,7.75,2.73,-6.64,20.67,14.95,2,2.0,25.787401574803148,38.25,26.56,57.37,1.2800000000000002,29.84,73.16,94.87,60.2,56.57,49.75,446
357,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,62030639104,-0.0,10.108,29.31,10.72,9.7,-15.92,32.4,10.69,4,0.0,66.33858267716536,54.84,49.88,58.99,1.5000000000000007,32.37,62.21,85.71,24.88,80.3,49.74,447
346,AIRAN,Technology,Information Technology Services,2099085952,0.017,7.372,19.23,-0.08,12.34,-1.26,-0.12,14.95,2,4.0,0.0,47.47,39.29,60.25,3.6666666666666665,46.66,0.58,94.87,76.21,20.79,49.7,448
464,CAPITALSFB,Financial Services,Banks - Regional,12239268864,-0.1588,10.354,39.52,8.35,11.69,-9.5,28.23,4.13,12,2.0,0.0,55.18,59.45,46.66,3.513333333333333,45.85,65.32,5.99,60.2,20.79,49.63,449
338,63MOONS,Technology,Software - Application,29209184256,0.0227,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,14.95,2,0.0,52.16535433070866,41.42,45.56,61.23,6.233333333333334,62.96,19.3,94.87,24.88,72.0,49.61,450
408,IL&FSENGG,Industrials,Engineering & Construction,3624186624,-0.0781,12.762,36.67,4.86,18.03,-14.37,9.88,8.06,7,0.0,0.0,60.14,55.88,53.11,2.8400000000000003,41.47,84.68,54.38,24.88,20.79,49.48,451
472,DCMSRIND,Consumer Defensive,Confectioners,3430101760,-0.1771,9.706,12.68,3.31,13.97,1.12,3.0,7.34,8,0.0,0.0,53.74,32.14,45.74,6.133333333333334,62.56,94.93,40.67,24.88,20.79,49.23,452
440,DMART,Consumer Defensive,Discount Stores,2702972289024,-0.1329,6.351999999999999,53.17,-5.9,14.52,8.9,-21.6,7.34,8,0.0,90.748031496063,44.35,70.74,49.42,5.84,60.71,29.84,40.67,24.88,94.59,49.23,453
492,GOKEX,Consumer Cyclical,Apparel Manufacturing,50840907776,-0.1989,9.208,26.03,-3.44,17.64,4.51,-5.08,6.62,9,2.0,70.66929133858267,52.07,46.66,43.43,6.236666666666667,63.13,8.12,29.21,60.2,82.83,49.23,454
411,AWFIS,Industrials,Rental & Leasing Services,22381385728,-0.0808,11.77,44.57,-9.17,25.73,5.29,-15.88,8.06,7,0.0,0.0,58.18,64.75,52.76,7.283333333333334,67.68,24.02,54.38,24.88,20.79,49.18,455
376,DIAMINESQ,Basic Materials,Chemicals,2493442304,-0.0375,8.622,43.6,-5.76,18.21,7.82,-13.79,9.84,5,0.0,0.0,50.92,64.06,56.8,6.756666666666668,65.44,21.49,74.83,24.88,20.79,49.15,456
412,ELECTCAST,Industrials,Building Products & Equipment,45745659904,-0.0809,11.986,37.21,-3.29,22.17,-0.02,-5.52,8.06,7,0.0,67.91338582677166,58.64,56.34,52.65,6.286666666666668,63.82,8.76,54.38,24.88,81.22,49.11,457
517,APEX,Consumer Defensive,Farm Products,12824999936,-0.252,7.691999999999999,25.65,-10.11,19.56,7.13,-13.26,7.34,8,2.0,64.1732283464567,48.62,46.31,40.61,5.526666666666666,59.39,20.74,40.67,60.2,79.03,49.01,458
535,AJMERA,Real Estate,Real Estate - Development,23944126464,-0.2818,2.9799999999999995,7.44,1.18,4.18,1.86,2.1,9.07,6,2.0,62.79527559055118,33.87,26.73,38.48,2.4066666666666667,38.59,96.08,65.84,60.2,78.23,49.01,459
465,GALLANTT,Basic Materials,Steel,156567207936,-0.1597,6.587999999999999,43.67,-22.23,25.8,19.91,-37.63,9.84,5,0.0,0.0,45.16,64.29,46.54,7.826666666666667,69.47,38.36,74.83,24.88,20.79,48.76,460
437,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1064039153664,-0.1258,5.712,11.67,9.57,3.14,-10.75,35.56,10.69,4,2.0,95.2755905511811,41.71,30.41,49.77,0.6533333333333337,26.27,60.14,85.71,60.2,97.24,48.7,461
442,INDIANB,Financial Services,Banks - Regional,1134210973696,-0.1342,9.972,45.9,5.13,13.2,-2.58,17.84,4.13,12,0.0,0.0,54.55,65.84,49.19,5.249999999999999,56.85,75.63,5.99,24.88,20.79,48.61,462
549,CHALET,Consumer Cyclical,Lodging,170256990208,-0.3065,4.124,22.63,0.14,6.78,-0.28,0.47,6.62,9,2.0,51.574803149606296,36.52,42.63,36.87,2.2133333333333334,37.1,98.91,29.21,60.2,71.66,48.5,463
529,AARVI,Industrials,Staffing & Employment Services,1918281984,-0.2683,4.5840000000000005,13.25,3.3,5.44,-2.89,8.04,8.06,7,3.0,16.535433070866144,37.79,32.49,39.17,1.95,35.14,87.33,54.38,71.26,51.15,48.48,464
384,ESAFSFB,Financial Services,Banks - Regional,14333142016,-0.05,16.37,29.02,21.32,13.07,-23.47,47.34,4.13,12,0.0,36.023622047244096,69.59,49.54,55.88,3.6400000000000006,46.43,53.34,5.99,24.88,62.56,48.35,465
409,HAL,Industrials,Aerospace & Defense,2820157210624,-0.0785,8.892,46.09,-0.03,14.84,-1.23,-0.09,8.06,7,2.0,0.0,51.5,66.19,53.0,4.526666666666666,52.42,0.46,54.38,60.2,20.79,48.26,466
423,GARFIBRES,Consumer Cyclical,Textile Manufacturing,66061422592,-0.1014,10.444,31.06,7.69,12.28,-5.99,19.45,6.62,9,0.0,0.0,55.65,51.61,51.38,4.659999999999999,53.46,74.19,29.21,24.88,20.79,48.13,467
430,ATUL,Basic Materials,Specialty Chemicals,196626759680,-0.1132,6.542,27.66,4.52,7.89,-6.35,15.84,9.84,5,0.0,62.20472440944882,44.99,48.21,50.58,2.02,35.66,77.48,74.83,24.88,77.88,47.93,468
524,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",209821564928,-0.2655,6.408,18.84,3.99,8.02,-4.87,9.37,6.62,9,3.0,0.0,44.47,38.59,39.75,2.38,38.48,85.48,29.21,71.26,20.79,47.91,469
419,HITECH,Basic Materials,Steel,17680388096,-0.0946,7.903999999999999,28.2,-0.67,13.62,2.05,-1.39,9.84,5,2.0,0.0,49.19,48.68,51.84,5.0,55.3,3.69,74.83,60.2,20.79,47.85,470
452,GMRP&UI,Energy,Thermal Coal,84592009216,-0.1439,3.342,9.69,1.77,4.39,-2.11,3.91,13.21,3,2.0,0.0,34.91,28.69,48.04,1.3500000000000003,30.3,92.74,90.32,60.2,20.79,47.63,471
515,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13008412672,-0.2496,7.276,20.8,3.61,9.72,-5.37,7.73,6.62,9,2.0,0.0,47.0,41.01,40.78,2.6533333333333333,39.98,87.79,29.21,60.2,20.79,47.61,472
543,GPTINFRA,Industrials,Engineering & Construction,14555938816,-0.2963,3.716,12.65,1.31,5.32,-0.81,3.12,8.06,7,2.0,38.976377952755904,35.94,31.91,37.56,1.9400000000000002,34.97,94.7,54.38,60.2,64.29,47.52,473
494,ARE&M,Industrials,Electrical Equipment & Parts,155617312768,-0.2039,6.644,30.89,-1.3,11.94,-2.0,-3.36,8.06,7,3.0,85.8267716535433,45.39,51.5,43.2,2.8799999999999994,41.71,5.53,54.38,71.26,91.71,47.49,474
453,BPL,Technology,Consumer Electronics,2564370432,-0.1453,2.254,5.36,0.79,3.23,-3.67,1.31,14.95,2,2.0,14.566929133858268,32.09,24.6,47.93,0.11666666666666654,22.75,97.64,94.87,60.2,50.0,47.45,475
533,ASIANHOTNR,Consumer Cyclical,Lodging,12958369792,-0.2804,6.744,13.45,7.11,6.5,-9.58,14.71,6.62,9,4.0,17.716535433070867,45.97,32.95,38.65,1.343333333333333,30.18,79.38,29.21,76.21,51.84,47.38,476
558,EDELWEISS,Financial Services,Financial Conglomerates,108538781696,-0.3271,6.066000000000001,27.41,-1.92,11.39,4.35,-4.62,4.13,12,5.0,74.01574803149606,43.32,47.93,35.83,4.6066666666666665,52.88,7.14,5.99,87.15,84.79,47.36,477
481,DMCC,Basic Materials,Chemicals,6198820352,-0.1842,7.323999999999998,27.95,-6.56,16.58,-0.41,-11.06,9.84,5,2.0,35.23622047244094,47.24,48.39,44.7,3.203333333333333,44.01,17.86,74.83,60.2,62.1,47.33,478
470,DBOL,Consumer Defensive,Farm Products,7197272064,-0.1737,8.302,26.57,-0.68,14.29,2.81,-1.26,7.34,8,2.0,21.456692913385822,49.88,47.35,45.97,5.473333333333333,58.53,3.17,40.67,60.2,54.03,47.2,479
537,DONEAR,Consumer Cyclical,Textile Manufacturing,4681039872,-0.2831,5.958,19.93,2.76,8.09,-4.85,6.8,6.62,9,2.0,17.125984251968504,42.86,40.09,38.25,2.0,35.37,89.29,29.21,60.2,51.5,47.15,480
428,NITINSPIN,Consumer Cyclical,Textile Manufacturing,30122676224,-0.1125,9.116,42.21,4.67,12.08,-6.39,16.32,6.62,9,0.0,0.0,51.79,62.04,50.81,3.453333333333333,45.45,76.9,29.21,24.88,20.79,47.15,481
427,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,210728910848,-0.1124,4.762,14.07,1.75,6.77,-4.04,3.64,13.21,3,0.0,53.54330708661418,38.48,34.22,50.92,1.4933333333333332,32.26,93.66,90.32,24.88,72.81,47.09,482
564,360ONE,Financial Services,Asset Management,436525957120,-0.3345,6.268000000000001,19.63,6.82,5.9,-8.84,22.7,4.13,12,4.0,83.85826771653542,44.01,39.75,35.14,1.2933333333333337,29.95,70.62,5.99,76.21,90.55,46.92,483
421,EPL,Consumer Cyclical,Packaging & Containers,69606375424,-0.0952,9.483999999999998,45.8,-0.65,16.24,3.16,-1.83,6.62,9,0.0,59.055118110236215,52.76,65.55,51.61,6.25,63.36,4.03,29.21,24.88,76.04,46.86,484
542,CAMPUS,Consumer Cyclical,Footwear & Accessories,74289709056,-0.2957,5.0,24.8,1.16,7.56,-4.41,3.8,6.62,9,3.0,0.0,39.11,45.1,37.67,1.4366666666666663,31.74,93.26,29.21,71.26,20.79,46.77,485
544,CREDITACC,Financial Services,Credit Services,202341122048,-0.297,8.22,24.17,4.59,10.64,-6.27,10.43,4.13,12,2.0,0.0,49.77,44.7,37.44,2.986666666666667,42.4,83.99,5.99,60.2,20.79,46.67,486
404,BASF,Basic Materials,Specialty Chemicals,147941654528,-0.0712,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.84,5,0.0,0.0,47.7,58.18,53.63,1.7799999999999994,33.64,77.19,74.83,24.88,20.79,46.66,487
449,BEML,Industrials,Conglomerates,145156079616,-0.1413,7.882,30.48,-0.56,13.51,2.66,-1.26,8.06,7,2.0,0.0,48.96,50.98,48.39,5.203333333333333,56.57,3.17,54.38,60.2,20.79,46.54,488
499,ENTERO,Healthcare,Medical Distribution,48470548480,-0.2096,4.425999999999999,30.28,-8.06,12.75,1.92,-19.14,10.69,4,2.0,64.76377952755905,36.98,50.69,42.63,2.203333333333333,36.64,27.3,85.71,60.2,79.38,46.48,489
471,BALAJEE,Consumer Cyclical,Packaging & Containers,2360660480,-0.1746,9.248,43.01,-8.95,21.38,7.01,-18.0,6.62,9,0.0,8.46456692913386,52.3,62.79,45.85,6.4799999999999995,64.75,26.38,29.21,24.88,46.43,46.4,490
479,ACL,Basic Materials,Building Materials,4990199808,-0.1837,5.5680000000000005,20.59,0.72,8.8,-2.18,1.68,9.84,5,0.0,7.480314960629922,40.9,40.55,44.93,2.446666666666667,38.71,96.89,74.83,24.88,45.85,46.37,491
487,ATLANTAA,Industrials,Infrastructure Operations,3332535040,-0.191,7.884,17.29,5.13,9.72,-5.64,9.12,8.06,7,0.0,23.62204724409449,49.08,36.87,44.01,3.0700000000000003,42.97,86.18,54.38,24.88,55.3,46.28,492
364,JAICORPLTD,Basic Materials,Specialty Chemicals,19837329408,-0.0114,10.54,40.85,-0.17,17.68,-1.58,-0.39,9.84,5,0.0,0.0,55.76,61.18,58.18,5.31,57.26,0.81,74.83,24.88,20.79,46.16,493
413,EMBASSY,Unknown,Unknown,350644862976,-0.0819,8.418,49.37,6.39,9.77,-5.37,32.29,5.75,10,0.0,0.0,50.58,68.43,52.53,3.5966666666666662,46.2,62.33,17.74,24.88,20.79,46.07,494
490,ARKADE,Real Estate,Real Estate - Development,20911292416,-0.1944,5.693999999999999,19.73,2.55,7.79,-2.91,6.46,9.07,6,0.0,39.37007874015748,41.59,39.86,43.66,2.4766666666666666,38.94,90.09,65.84,24.88,64.52,46.01,495
496,DIGITIDE,Industrials,Specialty Business Services,13384185856,-0.2062,5.856000000000001,20.76,-1.8,10.96,6.6,-3.41,8.06,7,2.0,37.99212598425197,42.63,40.78,42.97,5.253333333333333,57.03,5.65,54.38,60.2,63.71,45.97,496
460,CUB,Financial Services,Banks - Regional,181945696256,-0.1545,6.158,55.84,4.43,7.31,-3.49,33.84,4.13,12,0.0,74.60629921259843,43.61,72.64,47.12,2.7499999999999996,41.07,61.23,5.99,24.88,85.14,45.86,497
457,ARCHIES,Consumer Cyclical,Specialty Retail,484067392,-0.1503,8.16,25.46,7.56,8.56,-3.88,22.49,6.62,9,0.0,2.3622047244094486,49.6,45.91,47.47,4.080000000000001,48.91,70.91,29.21,24.88,42.86,45.73,498
480,BALUFORGE,Industrials,Metal Fabrication,55115616256,-0.1838,7.832000000000001,16.74,4.49,10.06,-3.0,7.47,8.06,7,0.0,0.0,48.85,36.41,44.82,3.85,47.12,88.02,54.38,24.88,20.79,45.65,499
456,INDRAMEDCO,Healthcare,Medical Care Facilities,36302508032,-0.1476,4.694,13.14,3.17,5.71,1.75,7.3,10.69,4,0.0,0.0,38.13,32.26,47.58,3.543333333333333,45.97,88.59,85.71,24.88,20.79,45.57,500
485,GILLANDERS,Consumer Defensive,Farm Products,1922518528,-0.189,8.1,26.05,3.24,11.34,-5.06,7.44,7.34,8,0.0,0.0,49.42,46.77,44.18,3.1733333333333333,43.78,88.13,40.67,24.88,20.79,45.3,501
486,GREENPANEL,Basic Materials,Lumber & Wood Production,24759697408,-0.189,3.178,13.76,-0.71,5.77,10.36,-1.69,9.84,5,2.0,43.11023622047245,34.22,33.58,44.18,5.14,55.88,3.92,74.83,60.2,66.71,45.0,502
477,ENDURANCE,Consumer Cyclical,Auto Parts,359435796480,-0.1802,9.212,23.49,11.12,7.94,-16.54,32.9,6.62,9,2.0,0.0,52.19,43.66,45.16,0.8399999999999999,27.65,61.98,29.21,60.2,20.79,44.48,503
585,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12845526016,-0.3621,1.894,18.39,-5.6,6.89,10.48,-14.95,6.62,9,5.0,34.645669291338585,30.99,38.02,32.72,3.9233333333333333,47.47,22.93,29.21,87.15,61.75,44.4,504
491,HATSUN,Consumer Defensive,Packaged Foods,199760642048,-0.1984,6.542,27.66,4.52,7.89,-6.35,15.84,7.34,8,0.0,34.84251968503937,44.99,48.21,43.55,2.02,35.66,77.48,40.67,24.88,61.87,44.02,505
476,BRIGHOTEL,Consumer Cyclical,Lodging,23679385600,-0.1782,6.187999999999999,47.4,-4.33,13.2,6.61,-15.55,6.62,9,0.0,19.68503937007874,43.78,67.05,45.28,5.16,56.11,23.39,29.21,24.88,53.0,43.73,506
504,CONSOFINVT,Financial Services,Capital Markets,7683654144,-0.2278,9.534,18.75,11.01,8.55,-7.01,24.14,4.13,12,0.0,13.976377952755906,53.0,38.48,42.05,4.1833333333333345,49.77,69.41,5.99,24.88,49.65,43.62,507
445,COASTCORP,Consumer Defensive,Packaged Foods,3332117248,-0.1345,13.664,44.69,-3.31,24.98,-13.48,-5.92,7.34,8,0.0,28.937007874015748,62.79,64.98,48.91,2.7300000000000004,40.84,9.27,40.67,24.88,58.41,43.48,508
498,BIGBLOC,Industrials,Building Products & Equipment,7261420032,-0.2085,6.856,7.5,10.15,4.66,-6.84,16.33,8.06,7,0.0,25.39370078740157,46.54,26.84,42.74,2.6566666666666667,40.44,76.73,54.38,24.88,56.34,43.24,509
527,DALMIASUG,Consumer Defensive,Confectioners,27705522176,-0.2671,4.58,33.86,-11.29,15.16,12.81,-25.22,7.34,8,0.0,42.1259842519685,37.67,53.34,39.4,5.56,59.79,33.06,40.67,24.88,66.13,43.2,510
500,BHARATRAS,Basic Materials,Agricultural Inputs,23650123776,-0.2102,5.193999999999999,14.85,1.48,7.67,-2.72,2.86,9.84,5,0.0,0.0,39.4,34.91,42.51,2.143333333333333,36.18,95.16,74.83,24.88,20.79,43.17,511
451,IRB,Industrials,Infrastructure Operations,255691259904,-0.1436,6.845999999999999,36.37,-0.06,11.45,0.88,-0.19,8.06,7,0.0,82.08661417322834,46.43,55.65,48.16,4.09,49.19,0.69,54.38,24.88,89.52,43.0,512
566,ELGIRUBCO,Consumer Cyclical,Auto Parts,2402400000,-0.3355,4.44,14.96,-5.16,10.84,7.0,-7.12,6.62,9,4.0,12.992125984251969,37.21,35.14,34.91,4.226666666666667,50.06,12.21,29.21,76.21,49.08,42.66,513
466,IPL,Basic Materials,Agricultural Inputs,18029998080,-0.1604,6.776,19.18,5.39,7.7,-9.35,13.42,9.84,5,0.0,0.0,46.08,39.17,46.43,1.2466666666666668,29.49,80.65,74.83,24.88,20.79,42.59,514
514,AKG,Industrials,Industrial Distribution,356215424,-0.2481,5.744,18.86,1.61,8.5,-3.63,3.57,8.06,7,0.0,0.0,41.88,38.77,40.9,2.1599999999999997,36.35,93.95,54.38,24.88,20.79,42.49,515
475,HUBTOWN,Real Estate,Real Estate - Development,28889063424,-0.1779,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,9.07,6,0.0,0.0,41.42,45.56,45.39,6.233333333333334,62.96,19.3,65.84,24.88,20.79,42.43,516
632,BBTC,Consumer Defensive,Packaged Foods,106688217088,-0.408,0.8739999999999999,-1.28,2.8,-0.41,-0.18,8.76,7.34,8,4.0,45.66929133858268,27.3,18.89,27.3,0.7366666666666665,26.96,86.75,40.67,76.21,68.2,42.39,517
522,GRAPHITE,Industrials,Electrical Equipment & Parts,137808166912,-0.2625,5.233999999999999,20.75,-0.7,9.19,-1.63,-1.58,8.06,7,2.0,86.22047244094489,39.63,40.67,39.98,2.2866666666666666,38.02,3.8,54.38,60.2,91.94,42.34,518
551,ANDHRSUGAR,Basic Materials,Chemicals,10743889920,-0.3086,2.8259999999999987,33.48,-11.49,12.37,0.82,-31.1,9.84,5,2.0,39.173228346456696,33.35,53.05,36.64,0.5666666666666663,25.06,35.43,74.83,60.2,64.4,42.18,519
526,EMMBI,Consumer Cyclical,Packaging & Containers,1635421312,-0.2667,5.504,16.13,4.22,6.36,-1.41,10.7,6.62,9,0.0,11.023622047244094,40.55,36.18,39.52,3.0566666666666666,42.86,83.29,29.21,24.88,47.93,42.09,520
599,GIPCL,Utilities,Utilities - Regulated Electric,26377396224,-0.376,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,15.17,1,5.0,49.21259842519685,12.44,5.3,31.11,-2.6966666666666668,9.91,99.19,99.08,87.15,70.28,42.06,521
627,CARERATING,Financial Services,Financial Data & Stock Exchanges,48367132672,-0.4032,4.3,12.41,4.48,4.18,-4.24,13.3,4.13,12,2.0,58.26771653543307,36.75,31.68,27.88,1.4733333333333334,31.91,80.76,5.99,60.2,75.58,41.82,522
478,AWL,Consumer Defensive,Packaged Foods,244368637952,-0.1829,6.656,38.47,-1.27,11.94,0.25,-4.09,7.34,8,0.0,72.44094488188976,45.51,58.87,45.05,3.64,46.31,7.03,40.67,24.88,83.87,41.65,523
395,DRCSYSTEMS,Technology,Information Technology Services,2122317952,-0.0563,3.832,24.37,-6.86,10.96,6.09,-15.25,14.95,2,0.0,0.0,36.18,44.82,54.67,3.396666666666667,44.82,23.16,94.87,24.88,20.79,41.64,524
474,DENTALKART,Unknown,Unknown,9018726400,-0.1778,10.98,10.14,18.9,5.7,-17.95,33.61,5.75,10,0.0,27.36220472440945,56.8,29.26,45.51,2.2166666666666663,37.21,61.41,17.74,24.88,57.49,41.62,525
540,GOKUL,Consumer Defensive,Packaged Foods,3988508672,-0.2924,5.348000000000001,13.38,2.87,7.0,-4.01,5.49,7.34,8,0.0,23.03149606299213,40.21,32.6,37.9,1.9533333333333338,35.25,91.01,40.67,24.88,54.95,41.54,526
516,HPIL,Basic Materials,Specialty Chemicals,1458516096,-0.252,3.434,23.13,-6.04,9.75,3.66,-14.33,9.84,5,2.0,0.0,35.48,43.2,40.61,2.4566666666666666,38.82,21.77,74.83,60.2,20.79,41.52,527
495,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16592446464,-0.2055,6.698,38.2,-6.55,15.53,5.75,-16.11,7.34,8,0.0,0.0,45.74,58.64,43.09,4.91,54.61,24.42,40.67,24.88,20.79,41.51,528
561,GOPAL,Consumer Defensive,Packaged Foods,35486408704,-0.3298,4.264,6.72,6.79,2.58,-9.7,17.69,7.34,8,2.0,41.14173228346456,36.64,25.58,35.48,-0.10999999999999943,21.89,75.81,40.67,60.2,65.55,41.45,529
539,INDIGO,Industrials,Airlines,1732728193024,-0.2882,3.446,13.19,0.74,5.25,1.78,1.86,8.06,7,0.0,0.0,35.6,32.37,38.02,2.5900000000000003,39.63,96.66,54.38,24.88,20.79,41.26,530
530,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,15954288640,-0.27,1.846,7.81,0.82,2.53,-1.24,2.53,10.69,4,0.0,32.28346456692913,30.65,27.25,39.06,0.7033333333333331,26.61,95.56,85.71,24.88,60.37,41.05,531
545,DDEVPLSTIK,Basic Materials,Specialty Chemicals,26017136640,-0.3021,1.9020000000000008,-5.8,8.73,-2.65,-6.52,19.12,9.84,5,3.0,0.0,31.22,15.44,37.33,-0.1466666666666665,21.31,74.31,74.83,71.26,20.79,40.86,532
546,COMSYN,Consumer Cyclical,Packaging & Containers,6172300800,-0.3043,4.57,17.07,2.47,5.97,-2.04,7.06,6.62,9,0.0,23.818897637795278,37.56,36.52,37.21,2.1333333333333333,36.06,88.82,29.21,24.88,55.41,40.79,533
367,DCI,Technology,Electronics & Computer Distribution,4393560064,-0.0197,6.836,25.71,-3.1,13.46,-4.27,-5.92,14.95,2,0.0,0.0,46.26,46.43,57.83,2.0300000000000007,35.83,9.27,94.87,24.88,20.79,40.76,534
523,INDIASHLTR,Financial Services,Mortgage Finance,82317680640,-0.2637,8.318,23.85,7.91,8.59,-7.85,21.97,4.13,12,0.0,0.0,50.06,43.95,39.86,2.8833333333333333,41.88,71.95,5.99,24.88,20.79,40.52,535
604,BAWEJA,Unknown,Unknown,1543261312,-0.3855,2.66,15.4,-11.77,12.28,18.16,-14.76,5.75,10,2.0,0.0,32.83,35.71,30.53,6.223333333333334,62.79,22.35,17.74,60.2,20.79,40.35,536
596,DEN,Communication Services,Entertainment,13058618368,-0.3702,4.84,21.41,1.66,6.96,-1.8,5.11,4.24,11,0.0,29.92125984251969,38.82,41.59,31.45,2.273333333333333,37.9,91.36,13.02,24.88,58.99,40.32,537
594,BIRLAMONEY,Financial Services,Capital Markets,7719157248,-0.3663,5.505999999999999,29.51,-6.23,13.33,5.92,-13.79,4.13,12,2.0,0.0,40.67,50.12,31.68,4.34,50.92,21.49,5.99,60.2,20.79,40.15,538
565,DHANBANK,Financial Services,Banks - Regional,12977698816,-0.3346,7.276,20.8,3.61,9.72,-5.37,7.73,4.13,12,0.0,0.0,47.0,41.01,35.02,2.6533333333333333,39.98,87.79,5.99,24.88,20.79,40.0,539
510,JFLLIFE,Unknown,Unknown,1764621184,-0.237,6.448,2.64,14.02,1.4,-2.05,26.47,5.75,10,0.0,0.0,44.7,22.12,41.36,4.456666666666667,51.84,67.51,17.74,24.88,20.79,39.97,540
493,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5009662464,-0.2004,6.027999999999999,28.68,-3.86,12.62,5.77,-8.77,8.06,7,0.0,0.0,43.09,49.08,43.32,4.843333333333333,54.38,14.63,54.38,24.88,20.79,39.86,541
531,AHLUCONT,Industrials,Engineering & Construction,53117788160,-0.2712,3.814,27.54,-7.07,11.07,7.97,-17.59,8.06,7,0.0,38.77952755905512,36.06,48.04,38.94,3.9899999999999998,47.98,25.69,54.38,24.88,64.17,39.83,542
507,HGINFRA,Industrials,Engineering & Construction,35756130304,-0.2307,6.715999999999999,33.39,-7.54,16.22,2.27,-15.52,8.06,7,0.0,0.0,45.85,52.88,41.71,3.65,46.54,23.27,54.38,24.88,20.79,39.63,543
590,APOLLOPIPE,Industrials,Building Products & Equipment,21865250816,-0.3661,1.39,11.86,-2.39,3.91,2.57,-7.25,8.06,7,4.0,64.56692913385827,29.26,30.99,32.09,1.3633333333333333,30.65,12.44,54.38,76.21,79.26,39.39,544
512,AFSL,Financial Services,Capital Markets,10210884608,-0.2449,5.286,39.85,4.32,5.93,-3.53,29.03,4.13,12,0.0,0.0,40.03,59.79,41.13,2.24,37.62,64.8,5.99,24.88,20.79,39.29,545
489,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1317952384,-0.1941,2.872,13.67,-3.41,7.06,-2.24,-6.6,13.21,3,2.0,13.582677165354331,33.76,33.18,43.78,0.46999999999999975,24.31,11.29,90.32,60.2,49.42,39.14,546
547,ISGEC,Industrials,Specialty Industrial Machinery,68246417408,-0.3047,3.3,22.93,-9.03,11.52,9.63,-17.98,8.06,7,0.0,45.86614173228347,34.68,42.86,37.1,4.04,48.39,26.27,54.38,24.88,68.32,39.08,547
611,INDBANK,Financial Services,Capital Markets,1491551360,-0.3891,4.666,13.76,2.11,6.37,0.68,4.56,4.13,12,0.0,7.677165354330709,38.02,33.58,29.72,3.0533333333333332,42.74,91.71,5.99,24.88,45.97,39.06,548
459,IRIS,Technology,Software - Application,4962089984,-0.1521,2.73,3.34,4.59,1.49,-11.21,10.28,14.95,2,0.0,23.4251968503937,32.95,22.35,47.24,-1.7100000000000002,13.77,84.22,94.87,24.88,55.18,39.04,549
520,AVG,Industrials,Integrated Freight & Logistics,2354247424,-0.2604,5.851999999999999,22.55,-7.42,14.7,5.82,-11.38,8.06,7,0.0,0.0,42.51,42.51,40.21,4.366666666666666,51.15,18.2,54.38,24.88,20.79,38.21,550
468,BIKAJI,Consumer Defensive,Packaged Foods,164219813888,-0.1657,5.98,40.19,-0.23,10.12,1.76,-0.91,7.34,8,0.0,0.0,42.97,60.37,46.2,3.883333333333333,47.24,2.13,40.67,24.88,20.79,38.19,551
583,HILTON,Industrials,Metal Fabrication,997936384,-0.3595,5.0280000000000005,26.51,-19.08,21.1,7.46,-23.98,8.06,7,0.0,16.141732283464567,39.29,47.12,32.95,3.1600000000000015,43.66,32.49,54.38,24.88,50.92,38.17,552
588,DYNPRO,Basic Materials,Specialty Chemicals,3082861312,-0.3648,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.84,5,5.0,20.866141732283463,27.02,26.09,32.32,-0.14333333333333334,21.49,11.12,74.83,87.15,53.69,38.03,553
